		lda	nmf
n_topics_8	n_topic_1	['рентс', 'тевье', 'елецкий', 'чайка', 'гастон', 'вселенная', 'ломка', 'героин', 'человек', 'рационал']	['человек', 'отец', 'жизнь', 'становиться', 'друг', 'время', 'год', 'сын', 'девушка', 'жена']
n_topics_8	n_topic_2	['чудище', 'осетр', 'сардинница', 'игнатьич', 'аленький', 'домино', 'цветочек', 'анархистский', 'человек', 'время']	['ваш', 'клиент', 'компания', 'продукт', 'пример', 'бизнес', 'сотрудник', 'человек', 'решение', 'использовать']
n_topics_8	n_topic_3	['опричник', 'тилем', 'русалочка', 'комяга', 'мирра', 'пантагрюэль', 'ментор', 'давнианец', 'гу', 'мельник']	['царь', 'бог', 'царица', 'хор', 'богиня', 'царский', 'царство', 'царевна', 'сын', 'дворец']
n_topics_8	n_topic_4	['человек', 'ваш', 'компания', 'пример', 'должный', 'работа', 'клиент', 'решение', 'мочь', 'время']	['де', 'госпожа', 'маркиз', 'граф', 'маркиза', 'графиня', 'мадемуазель', 'г', 'аббат', 'герцог']
n_topics_8	n_topic_5	['протопоп', 'эстрагон', 'поццо', 'градоначальник', 'глуповец', 'бллин', 'фабзавуч', 'совпартшкола', 'лак', 'дониссан']	['король', 'принц', 'королева', 'принцесса', 'герцог', 'рыцарь', 'королевский', 'замок', 'дворец', 'граф']
n_topics_8	n_topic_6	['немец', 'колхоз', 'изба', 'баба', 'рысь', 'полицай', 'соболь', 'хата', 'колхозный', 'телега']	['дон', 'донья', 'слуга', 'шпага', 'донна', 'капитан', 'король', 'поединок', 'командор', 'косме']
n_topics_8	n_topic_7	['человек', 'становиться', 'время', 'жизнь', 'друг', 'отец', 'год', 'день', 'сын', 'дом']	['герой', 'маска', 'автор', 'наш', 'роман', 'лицо', 'лирический', 'писатель', 'повествование', 'повесть']
n_topics_8	n_topic_8	['плюм', 'волчонок', 'кайт', 'уилфул', 'конопля', 'уорти', 'бостон', 'анаша', 'сайгак', 'логово']	['князь', 'княгиня', 'княжна', 'татарин', 'русский', 'боярин', 'змий', 'монастырь', 'генеральша', 'фон']
n_topics_9	n_topic_1	['рентс', 'тевье', 'елецкий', 'ломка', 'вселенная', 'героин', 'гастон', 'визирь', 'чайка', 'шестигранник']	['человек', 'отец', 'жизнь', 'становиться', 'друг', 'время', 'год', 'сын', 'девушка', 'мать']
n_topics_9	n_topic_2	['чудище', 'шпана', 'бллин', 'гавриловна', 'домино', 'леспромхоз', 'сардинница', 'аленький', 'цветочек', 'анархистский']	['ваш', 'клиент', 'компания', 'продукт', 'пример', 'бизнес', 'сотрудник', 'человек', 'решение', 'использовать']
n_topics_9	n_topic_3	['опричник', 'тилем', 'русалочка', 'мельник', 'мирра', 'комяга', 'пантагрюэль', 'ментор', 'давнианец', 'гу']	['царь', 'бог', 'царица', 'хор', 'богиня', 'царский', 'царство', 'царевна', 'сын', 'дворец']
n_topics_9	n_topic_4	['человек', 'ваш', 'компания', 'пример', 'должный', 'работа', 'клиент', 'время', 'решение', 'мочь']	['граф', 'графиня', 'принц', 'замок', 'фигаро', 'кавалер', 'консуэло', 'бартоло', 'письмо', 'паж']
n_topics_9	n_topic_5	['градоначальник', 'глуповец', 'головотяп', 'глуповский', 'акрополь', 'замиряться', 'маслице', 'становиться', 'новотор', 'градоначальнический']	['король', 'принц', 'королева', 'принцесса', 'герцог', 'рыцарь', 'королевский', 'замок', 'дворец', 'кардинал']
n_topics_9	n_topic_6	['колхоз', 'изба', 'немец', 'рысь', 'соболь', 'баба', 'светлость', 'день', 'полицай', 'телега']	['дон', 'донья', 'слуга', 'шпага', 'донна', 'король', 'капитан', 'поединок', 'командор', 'косме']
n_topics_9	n_topic_7	['человек', 'становиться', 'время', 'жизнь', 'друг', 'отец', 'год', 'день', 'сын', 'дом']	['герой', 'маска', 'автор', 'наш', 'роман', 'лицо', 'лирический', 'писатель', 'повествование', 'повесть']
n_topics_9	n_topic_8	['плюм', 'волчонок', 'кайт', 'уилфул', 'уорти', 'конопля', 'бостон', 'анаша', 'сайгак', 'логово']	['князь', 'княгиня', 'княжна', 'татарин', 'русский', 'боярин', 'змий', 'монастырь', 'генеральша', 'фон']
n_topics_9	n_topic_9	['протопоп', 'хоббит', 'орк', 'заявительница', 'фабзавуч', 'кожевник', 'колбасник', 'детектив', 'осетр', 'совпартшкола']	['де', 'госпожа', 'маркиз', 'маркиза', 'мадемуазель', 'г', 'аббат', 'шевалье', 'герцог', 'мелькур']
n_topics_10	n_topic_1	['рентс', 'тевье', 'елецкий', 'ломка', 'гастон', 'визирь', 'вселенная', 'героин', 'шестигранник', 'чайка']	['человек', 'отец', 'жизнь', 'становиться', 'друг', 'время', 'год', 'сын', 'девушка', 'мать']
n_topics_10	n_topic_2	['чудище', 'осетр', 'сардинница', 'игнатьич', 'домино', 'аленький', 'цветочек', 'мазепа', 'анархистский', 'мануэль']	['ваш', 'клиент', 'компания', 'продукт', 'пример', 'бизнес', 'сотрудник', 'человек', 'решение', 'использовать']
n_topics_10	n_topic_3	['тилем', 'русалочка', 'мирра', 'пантагрюэль', 'мельник', 'ментор', 'давнианец', 'гу', 'чертенок', 'плацдарм']	['царь', 'бог', 'царица', 'хор', 'богиня', 'царский', 'царство', 'царевна', 'сын', 'дворец']
n_topics_10	n_topic_4	['человек', 'ваш', 'компания', 'пример', 'должный', 'работа', 'клиент', 'решение', 'мочь', 'время']	['граф', 'графиня', 'принц', 'замок', 'фигаро', 'кавалер', 'консуэло', 'бартоло', 'письмо', 'паж']
n_topics_10	n_topic_5	['эстрагон', 'поццо', 'градоначальник', 'глуповец', 'бллин', 'лак', 'головотяп', 'глуповский', 'kal', 'акрополь']	['король', 'принц', 'королева', 'принцесса', 'герцог', 'рыцарь', 'королевский', 'замок', 'дворец', 'кардинал']
n_topics_10	n_topic_6	['немец', 'колхоз', 'изба', 'баба', 'рысь', 'полицай', 'соболь', 'день', 'опричник', 'телега']	['дон', 'донья', 'слуга', 'шпага', 'капитан', 'донна', 'король', 'поединок', 'командор', 'косме']
n_topics_10	n_topic_7	['человек', 'становиться', 'время', 'жизнь', 'друг', 'отец', 'год', 'день', 'сын', 'дом']	['герой', 'маска', 'автор', 'наш', 'роман', 'лицо', 'лирический', 'писатель', 'повествование', 'повесть']
n_topics_10	n_topic_8	['збышко', 'просовываться', 'змееногий', 'карбункул', 'становиться', 'арбатский', 'крутизна', 'ландо', 'человек', 'время']	['князь', 'княгиня', 'княжна', 'татарин', 'русский', 'боярин', 'змий', 'монастырь', 'генеральша', 'фон']
n_topics_10	n_topic_9	['протопоп', 'хоббит', 'орк', 'заявительница', 'фабзавуч', 'совпартшкола', 'арагорн', 'манджур', 'детектив', 'петлюровец']	['де', 'госпожа', 'маркиз', 'маркиза', 'мадемуазель', 'г', 'аббат', 'шевалье', 'герцог', 'мелькур']
n_topics_10	n_topic_10	['малахит', 'шпана', 'кожевник', 'колбасник', 'гавриловна', 'леспромхоз', 'ящерка', 'отчим', 'человек', 'парень']	['немец', 'немецкий', 'дивизия', 'командир', 'разведчик', 'бой', 'лейтенант', 'фронт', 'война', 'рота']
n_topics_11	n_topic_1	['рентс', 'тевье', 'чайка', 'гастон', 'вселенная', 'шестигранник', 'вольпино', 'ломка', 'бассам', 'визирь']	['человек', 'отец', 'жизнь', 'становиться', 'друг', 'время', 'год', 'сын', 'девушка', 'мать']
n_topics_11	n_topic_2	['чудище', 'бллин', 'сардинница', 'аленький', 'домино', 'цветочек', 'kal', 'анархистский', 'мануэль', 'мент']	['ваш', 'клиент', 'компания', 'продукт', 'пример', 'бизнес', 'сотрудник', 'человек', 'решение', 'использовать']
n_topics_11	n_topic_3	['тилем', 'русалочка', 'мирра', 'пантагрюэль', 'мельник', 'ментор', 'давнианец', 'чертенок', 'мелхол', 'адоам']	['царь', 'бог', 'царица', 'хор', 'богиня', 'царский', 'царство', 'царевна', 'сын', 'дворец']
n_topics_11	n_topic_4	['человек', 'ваш', 'компания', 'пример', 'должный', 'работа', 'клиент', 'решение', 'мочь', 'время']	['граф', 'графиня', 'принц', 'замок', 'фигаро', 'кавалер', 'консуэло', 'бартоло', 'письмо', 'паж']
n_topics_11	n_topic_5	['дониссан', 'аил', 'становиться', 'говорить', 'малорти', 'день', 'человек', 'хотеть', 'отец', 'люмбрский']	['король', 'принц', 'королева', 'принцесса', 'герцог', 'рыцарь', 'королевский', 'замок', 'дворец', 'кардинал']
n_topics_11	n_topic_6	['светлость', 'столяр', 'голубь', 'становиться', 'блоха', 'жизнь', 'дом', 'человек', 'день', 'ху']	['дон', 'донья', 'слуга', 'шпага', 'капитан', 'донна', 'король', 'поединок', 'командор', 'косме']
n_topics_11	n_topic_7	['человек', 'становиться', 'время', 'жизнь', 'друг', 'отец', 'год', 'день', 'сын', 'дом']	['герой', 'маска', 'автор', 'наш', 'роман', 'лицо', 'лирический', 'писатель', 'повествование', 'повесть']
n_topics_11	n_topic_8	['просовываться', 'змееногий', 'карбункул', 'арбатский', 'крутизна', 'становиться', 'ландо', 'человек', 'время', 'день']	['князь', 'княгиня', 'княжна', 'татарин', 'русский', 'боярин', 'змий', 'монастырь', 'генеральша', 'фон']
n_topics_11	n_topic_9	['протопоп', 'осетр', 'игнатьич', 'бесноватый', 'никонианин', 'протопопица', 'аввакум', 'дьяк', 'человек', 'расстригать']	['де', 'госпожа', 'маркиз', 'маркиза', 'мадемуазель', 'г', 'аббат', 'шевалье', 'герцог', 'мелькур']
n_topics_11	n_topic_10	['шпана', 'гавриловна', 'леспромхоз', 'отчим', 'человек', 'время', 'тополь', 'жиличка', 'становиться', 'стрекач']	['немец', 'немецкий', 'дивизия', 'командир', 'разведчик', 'бой', 'лейтенант', 'фронт', 'война', 'рота']
n_topics_11	n_topic_11	['немец', 'идти', 'мальчик', 'деревня', 'день', 'война', 'немецкий', 'увидеть', 'командир', 'фронт']	['мистер', 'миссис', 'сэр', 'мисс', 'доктор', 'леди', 'пуаро', 'пастор', 'капитан', 'дверь']
n_topics_12	n_topic_1	['рентс', 'тевье', 'вселенная', 'гастон', 'визирь', 'чайка', 'мелхол', 'ломка', 'героин', 'триада']	['человек', 'жизнь', 'отец', 'становиться', 'время', 'друг', 'год', 'девушка', 'жена', 'дом']
n_topics_12	n_topic_2	['чудище', 'бллин', 'сардинница', 'домино', 'аленький', 'цветочек', 'kal', 'мент', 'человек', 'krasting']	['ваш', 'клиент', 'компания', 'продукт', 'пример', 'бизнес', 'сотрудник', 'человек', 'решение', 'использовать']
n_topics_12	n_topic_3	['тилем', 'мельник', 'пантагрюэль', 'ментор', 'давнианец', 'чертенок', 'адоам', 'мантуриец', 'дипсод', 'идомень']	['царь', 'бог', 'царица', 'хор', 'богиня', 'царский', 'царство', 'царевна', 'сын', 'дворец']
n_topics_12	n_topic_4	['человек', 'ваш', 'компания', 'пример', 'должный', 'работа', 'клиент', 'решение', 'мочь', 'продукт']	['граф', 'графиня', 'принц', 'замок', 'фигаро', 'кавалер', 'консуэло', 'бартоло', 'письмо', 'паж']
n_topics_12	n_topic_5	['градоначальник', 'глуповец', 'дониссан', 'головотяп', 'глуповский', 'аил', 'новотор', 'градоначальнический', 'черкешенин', 'володеть']	['король', 'принц', 'королева', 'принцесса', 'герцог', 'рыцарь', 'королевский', 'замок', 'дворец', 'кардинал']
n_topics_12	n_topic_6	['колхоз', 'рысь', 'изба', 'баба', 'светлость', 'бурмистр', 'день', 'дом', 'становиться', 'столяр']	['дон', 'донья', 'слуга', 'шпага', 'капитан', 'донна', 'поединок', 'король', 'отец', 'жених']
n_topics_12	n_topic_7	['человек', 'становиться', 'время', 'жизнь', 'друг', 'отец', 'год', 'день', 'сын', 'дом']	['донья', 'тореро', 'коррида', 'косме', 'трактирщик', 'арена', 'криспин', 'кафе', 'хозяин', 'дама']
n_topics_12	n_topic_8	['волчонок', 'конопля', 'бостон', 'анаша', 'сайгак', 'базарбай', 'логово', 'просовываться', 'пыльца', 'змееногий']	['князь', 'княгиня', 'княжна', 'татарин', 'русский', 'боярин', 'змий', 'монастырь', 'генеральша', 'фон']
n_topics_12	n_topic_9	['протопоп', 'русалочка', 'фабзавуч', 'осетр', 'совпартшкола', 'игнатьич', 'манджур', 'русалка', 'петлюровец', 'тиктор']	['де', 'госпожа', 'маркиз', 'маркиза', 'мадемуазель', 'г', 'аббат', 'шевалье', 'герцог', 'мелькур']
n_topics_12	n_topic_10	['мирра', 'шпана', 'гавриловна', 'леспромхоз', 'отчим', 'кенхреида', 'евриклея', 'человек', 'перый', 'тополь']	['немец', 'немецкий', 'дивизия', 'командир', 'разведчик', 'бой', 'лейтенант', 'фронт', 'война', 'рота']
n_topics_12	n_topic_11	['немец', 'охотник', 'разведчик', 'дивизия', 'немецкий', 'командир', 'рота', 'соболь', 'взвод', 'лось']	['мистер', 'миссис', 'сэр', 'мисс', 'доктор', 'леди', 'пуаро', 'пастор', 'капитан', 'дверь']
n_topics_12	n_topic_12	['время', 'человек', 'день', 'жизнь', 'задача', 'друг', 'становиться', 'оставаться', 'бесплатный', 'узнавать']	['мальчик', 'ребята', 'отец', 'дед', 'мама', 'школа', 'дядя', 'мать', 'класс', 'сын']
n_topics_13	n_topic_1	['рентс', 'тевье', 'чайка', 'вселенная', 'гастон', 'шестигранник', 'ломка', 'героин', 'триада', 'рационал']	['человек', 'жизнь', 'отец', 'становиться', 'время', 'друг', 'год', 'девушка', 'жена', 'дом']
n_topics_13	n_topic_2	['чудище', 'бллин', 'аленький', 'цветочек', 'kal', 'мент', 'человек', 'krasting', 'drasting', 'вакцина']	['ваш', 'клиент', 'компания', 'продукт', 'пример', 'бизнес', 'сотрудник', 'человек', 'решение', 'задача']
n_topics_13	n_topic_3	['тилем', 'мельник', 'мирра', 'пантагрюэль', 'ментор', 'давнианец', 'чертенок', 'адоам', 'мантуриец', 'идомень']	['царь', 'бог', 'царица', 'хор', 'богиня', 'царский', 'царство', 'царевна', 'сын', 'дворец']
n_topics_13	n_topic_4	['человек', 'ваш', 'компания', 'пример', 'должный', 'работа', 'клиент', 'решение', 'мочь', 'продукт']	['де', 'госпожа', 'мадемуазель', 'г', 'аббат', 'герцог', 'шевалье', 'маркиза', 'господин', 'жюльен']
n_topics_13	n_topic_5	['градоначальник', 'глуповец', 'дониссан', 'головотяп', 'глуповский', 'акрополь', 'аил', 'замиряться', 'маслице', 'новотор']	['король', 'принц', 'королева', 'принцесса', 'герцог', 'рыцарь', 'королевский', 'замок', 'дворец', 'кардинал']
n_topics_13	n_topic_6	['пан', 'колхоз', 'баба', 'изба', 'день', 'колхозный', 'дом', 'рысь', 'председатель', 'становиться']	['дон', 'донья', 'слуга', 'шпага', 'капитан', 'донна', 'король', 'поединок', 'командор', 'косме']
n_topics_13	n_topic_7	['человек', 'становиться', 'время', 'жизнь', 'друг', 'отец', 'год', 'день', 'сын', 'дом']	['герой', 'маска', 'автор', 'наш', 'роман', 'лицо', 'лирический', 'писатель', 'повествование', 'повесть']
n_topics_13	n_topic_8	['просовываться', 'змееногий', 'карбункул', 'арбатский', 'крутизна', 'ландо', 'становиться', 'человек', 'время', 'владыко']	['князь', 'княгиня', 'княжна', 'татарин', 'русский', 'боярин', 'змий', 'монастырь', 'генеральша', 'фон']
n_topics_13	n_topic_9	['протопоп', 'русалочка', 'кожевник', 'фабзавуч', 'колбасник', 'осетр', 'совпартшкола', 'игнатьич', 'манджур', 'русалка']	['маркиз', 'маркиза', 'кавалер', 'синьора', 'iv', 'мелькур', 'дониссан', 'госпожа', 'актриса', 'барышник']
n_topics_13	n_topic_10	['шпана', 'гавриловна', 'леспромхоз', 'человек', 'время', 'жиличка', 'отчим', 'стрекач', 'тополь', 'становиться']	['немец', 'немецкий', 'дивизия', 'командир', 'разведчик', 'бой', 'лейтенант', 'фронт', 'война', 'рота']
n_topics_13	n_topic_11	['немец', 'немецкий', 'дивизия', 'командир', 'разведчик', 'рота', 'охотник', 'взвод', 'лейтенант', 'штаб']	['мистер', 'миссис', 'сэр', 'мисс', 'доктор', 'леди', 'пуаро', 'пастор', 'капитан', 'дверь']
n_topics_13	n_topic_12	['человек', 'время', 'день', 'жизнь', 'друг', 'задача', 'бесплатный', 'становиться', 'узнавать', 'видеть']	['мальчик', 'ребята', 'отец', 'дед', 'мама', 'школа', 'дядя', 'мать', 'класс', 'сын']
n_topics_13	n_topic_13	['эстрагон', 'поццо', 'сардинница', 'лак', 'домино', 'перуджинец', 'тесса', 'бокаччо', 'евграфовна', 'дачка']	['граф', 'графиня', 'принц', 'замок', 'фигаро', 'консуэло', 'кавалер', 'бартоло', 'письмо', 'паж']
n_topics_14	n_topic_1	['рентс', 'тевье', 'визирь', 'чайка', 'ломка', 'героин', 'консульство', 'альвидж', 'россо', 'оргазм']	['человек', 'жизнь', 'отец', 'становиться', 'время', 'друг', 'год', 'девушка', 'жена', 'дом']
n_topics_14	n_topic_2	['чудище', 'бллин', 'цветочек', 'аленький', 'kal', 'мент', 'krasting', 'drasting', 'накашивать', 'человек']	['ваш', 'клиент', 'компания', 'продукт', 'пример', 'бизнес', 'сотрудник', 'человек', 'решение', 'задача']
n_topics_14	n_topic_3	['тилем', 'русалочка', 'пантагрюэль', 'мельник', 'мирра', 'ментор', 'давнианец', 'чертенок', 'плацдарм', 'мотовилов']	['царь', 'бог', 'царица', 'хор', 'богиня', 'царский', 'царство', 'царевна', 'сын', 'дворец']
n_topics_14	n_topic_4	['человек', 'ваш', 'компания', 'пример', 'должный', 'работа', 'клиент', 'решение', 'мочь', 'продукт']	['де', 'госпожа', 'мадемуазель', 'г', 'аббат', 'герцог', 'шевалье', 'маркиза', 'господин', 'жюльен']
n_topics_14	n_topic_5	['аил', 'становиться', 'говорить', 'человек', 'день', 'гнус', 'запанибрата', 'киргизский', 'казах', 'хотеть']	['король', 'принц', 'королева', 'принцесса', 'герцог', 'рыцарь', 'королевский', 'замок', 'дворец', 'кардинал']
n_topics_14	n_topic_6	['колхоз', 'рысь', 'изба', 'баба', 'светлость', 'бурмистр', 'глуповец', 'день', 'дом', 'столяр']	['дон', 'донья', 'слуга', 'шпага', 'капитан', 'донна', 'поединок', 'король', 'жених', 'отец']
n_topics_14	n_topic_7	['человек', 'становиться', 'время', 'жизнь', 'друг', 'отец', 'год', 'день', 'сын', 'дом']	['донья', 'тореро', 'коррида', 'косме', 'трактирщик', 'криспин', 'кафе', 'арена', 'хозяин', 'дама']
n_topics_14	n_topic_8	['просовываться', 'змееногий', 'карбункул', 'арбатский', 'крутизна', 'ландо', 'становиться', 'человек', 'владыко', 'бреды']	['князь', 'княгиня', 'княжна', 'татарин', 'русский', 'боярин', 'змий', 'монастырь', 'генеральша', 'фон']
n_topics_14	n_topic_9	['протопоп', 'фабзавуч', 'кожевник', 'осетр', 'совпартшкола', 'колбасник', 'игнатьич', 'манджур', 'петлюровец', 'тиктор']	['маркиз', 'маркиза', 'кавалер', 'синьора', 'iv', 'мелькур', 'дониссан', 'госпожа', 'актриса', 'барышник']
n_topics_14	n_topic_10	['шпана', 'гавриловна', 'леспромхоз', 'отчим', 'человек', 'тополь', 'жиличка', 'время', 'стрекач', 'становиться']	['немец', 'немецкий', 'дивизия', 'командир', 'разведчик', 'бой', 'лейтенант', 'фронт', 'война', 'рота']
n_topics_14	n_topic_11	['немец', 'немецкий', 'дивизия', 'разведчик', 'командир', 'охотник', 'полицай', 'рота', 'взвод', 'соболь']	['мистер', 'миссис', 'сэр', 'мисс', 'доктор', 'леди', 'пуаро', 'пастор', 'капитан', 'дверь']
n_topics_14	n_topic_12	['человек', 'время', 'жизнь', 'друг', 'день', 'бесплатный', 'задача', 'становиться', 'узнавать', 'самый']	['мальчик', 'ребята', 'отец', 'дед', 'мама', 'школа', 'дядя', 'мать', 'класс', 'сын']
n_topics_14	n_topic_13	['эстрагон', 'поццо', 'гастон', 'лак', 'перуджинец', 'тесса', 'бокаччо', 'сплясать', 'владимир', 'годо']	['граф', 'графиня', 'принц', 'замок', 'фигаро', 'консуэло', 'кавалер', 'бартоло', 'письмо', 'паж']
n_topics_14	n_topic_14	['малахит', 'ящерка', 'малахитовый', 'забой', 'приказчик', 'вытачивать', 'прокопьич', 'фотограф', 'зернышко', 'новожитель']	['герой', 'маска', 'автор', 'наш', 'роман', 'лицо', 'лирический', 'писатель', 'повествование', 'повесть']
n_topics_15	n_topic_1	['чайка', 'триада', 'вселенная', 'эмоциональ', 'рационал', 'пестун', 'гастон', 'паравселенная', 'синтез', 'космовселенная']	['человек', 'жизнь', 'отец', 'становиться', 'время', 'друг', 'год', 'девушка', 'жена', 'дом']
n_topics_15	n_topic_2	['чудище', 'цветочек', 'аленький', 'осетр', 'игнатьич', 'человек', 'воротиться', 'гляциолог', 'земснаряд', 'время']	['ваш', 'клиент', 'компания', 'продукт', 'пример', 'бизнес', 'сотрудник', 'человек', 'решение', 'задача']
n_topics_15	n_topic_3	['русалочка', 'мельник', 'русалка', 'анкудин', 'рыбий', 'человек', 'ворожба', 'филимон', 'становиться', 'поворожить']	['царь', 'бог', 'царица', 'хор', 'богиня', 'царский', 'царство', 'царевна', 'сын', 'дворец']
n_topics_15	n_topic_4	['продукт', 'шляпа', 'клиент', 'вредитель', 'рынок', 'покупатель', 'потребитель', 'товар', 'сотрудник', 'эстрагон']	['де', 'госпожа', 'мадемуазель', 'г', 'аббат', 'герцог', 'шевалье', 'маркиза', 'господин', 'жюльен']
n_topics_15	n_topic_5	['бллин', 'дониссан', 'kal', 'мент', 'krasting', 'drasting', 'вакцина', 'govnodavy', 'maltchikami', 'свищ']	['король', 'принц', 'королева', 'принцесса', 'герцог', 'рыцарь', 'королевский', 'замок', 'дворец', 'кардинал']
n_topics_15	n_topic_6	['светлость', 'столяр', 'голубь', 'ху', 'чэнь', 'дом', 'становиться', 'елка', 'жизнь', 'ребенок']	['дон', 'донья', 'слуга', 'шпага', 'капитан', 'донна', 'поединок', 'король', 'жених', 'отец']
n_topics_15	n_topic_7	['профессор', 'капитан', 'командор', 'страна', 'орра', 'король', 'человек', 'остров', 'марсианин', 'планета']	['донья', 'тореро', 'коррида', 'косме', 'трактирщик', 'криспин', 'арена', 'кафе', 'хозяин', 'дама']
n_topics_15	n_topic_8	['просовываться', 'змееногий', 'карбункул', 'арбатский', 'крутизна', 'ландо', 'становиться', 'нарост', 'владыко', 'шкафчик']	['князь', 'княгиня', 'княжна', 'татарин', 'русский', 'боярин', 'змий', 'монастырь', 'генеральша', 'фон']
n_topics_15	n_topic_9	['кожевник', 'колбасник', 'бахвальство', 'человек', 'жизнь', 'становиться', 'время', 'хотеть', 'дом', 'друг']	['маркиз', 'маркиза', 'кавалер', 'синьора', 'iv', 'мелькур', 'дониссан', 'госпожа', 'актриса', 'барышник']
n_topics_15	n_topic_10	['шпана', 'задача', 'гавриловна', 'отчим', 'тайм', 'леспромхоз', 'ежедневник', 'планирование', 'контекстный', 'человек']	['немец', 'немецкий', 'дивизия', 'командир', 'разведчик', 'бой', 'лейтенант', 'фронт', 'война', 'рота']
