		lda	nmf
n_topics_7	n_topic_2	['мальчишка', 'ребенок', 'капитан', 'мистер', ' ', 'пират', 'фея', 'рассказывать', 'остров', 'питер']	['король', 'де', 'герцог', 'ла', 'цыган', 'монастырь', 'квентин', 'графиня', 'граф', 'принц']
n_topics_7	n_topic_3	['отец', 'время', 'король', 'жизнь', 'человек', 'де', 'оказываться', 'девушка', 'друг', 'год']	['роман', 'герой', 'повествование', 'несомненно', 'описывать', 'вполне', 'момент', 'человек', 'весьма', 'оказываться']
n_topics_7	n_topic_4	['орра', 'сон', 'мост', 'доктор', 'человек', 'поезд', 'жизнь', 'убивать', 'встречаться', 'находить']	['пират', 'мальчишка', 'остров', 'капитан', 'фея', 'питер', 'венди', 'ребенок', 'окно', 'прилетать']
n_topics_7	n_topic_5	['роман', 'человек', 'оказываться', 'однако', 'отец', 'герой', 'время', 'жизнь', 'друг', 'английский']	['труд', 'капитал', 'заработный', 'плата', 'товар', 'цена', 'разделение', 'стоимость', 'рынок', 'продукт']
n_topics_7	n_topic_6	['труд', 'капитал', 'плата', 'цена', 'заработный', 'товар', ' ', 'общество', 'стоимость', 'являться']	['ф', 'отец', 'ловушка', 'мужской', 'ребенок', 'убивать', 'гормон', 'запускать', 'гениталии', 'циферблат']
n_topics_7	n_topic_7	['роман', 'оказываться', 'герой', 'человек', 'жена', 'отец', 'дело', 'время', 'самый', 'автор']	['эстрагон', 'владимир', 'поццо', 'башмак', 'чемодан', 'лак', 'шляпа', 'снова', 'завтра', 'корзина']
n_topics_8	n_topic_1	['мистер', 'доктор', 'человек', 'друг', 'жизнь', 'получать', 'последний', 'оказываться', 'начинать', 'дом']	['орра', 'мост', 'сон', 'поезд', 'доктор', 'инженер', 'телевизор', 'платок', 'фельдмаршал', 'сниться']
n_topics_8	n_topic_2	['мальчишка', 'ребенок', 'мистер', 'капитан', 'питер', ' ', 'фея', 'окно', 'рассказывать', 'остров']	['король', 'де', 'герцог', 'ла', 'цыган', 'монастырь', 'квентин', 'графиня', 'граф', 'принц']
n_topics_8	n_topic_3	['король', 'де', 'замок', 'герцог', 'монастырь', 'цыган', 'отец', 'время', 'принц', 'ла']	['роман', 'герой', 'повествование', 'несомненно', 'описывать', 'вполне', 'момент', 'человек', 'весьма', 'оказываться']
n_topics_8	n_topic_4	['сэр', 'убивать', 'ф', 'отец', 'человек', 'замок', 'находить', 'ловушка', 'вместе', 'старый']	['пират', 'мальчишка', 'остров', 'капитан', 'фея', 'питер', 'венди', 'ребенок', 'окно', 'прилетать']
n_topics_8	n_topic_5	['роман', 'человек', 'оказываться', 'отец', 'однако', 'жизнь', 'герой', 'английский', 'время', 'дом']	['врач', 'мэнсон', 'больной', 'медицинский', 'шахта', 'комитет', 'доктор', 'суд', 'ребенок', 'делать']
n_topics_8	n_topic_6	['труд', 'капитал', 'плата', 'заработный', 'товар', 'цена', ' ', 'общество', 'стоимость', 'являться']	['эстрагон', 'владимир', 'поццо', 'башмак', 'чемодан', 'лак', 'шляпа', 'снова', 'завтра', 'корзина']
n_topics_8	n_topic_7	['труд', 'оказываться', 'человек', 'отец', 'дело', 'время', 'офицер', 'жена', 'год', 'жизнь']	['ф', 'отец', 'ловушка', 'мужской', 'ребенок', 'убивать', 'гормон', 'запускать', 'гениталии', 'циферблат']
n_topics_8	n_topic_8	['человек', 'друг', 'время', 'доктор', 'жизнь', 'отец', 'становиться', 'оказываться', 'роман', 'хотеть']	['труд', 'капитал', 'заработный', 'плата', 'товар', 'цена', 'разделение', 'стоимость', 'рынок', 'продукт']
n_topics_9	n_topic_1	['доктор', 'мистер', 'человек', 'друг', 'последний', 'аттерсон', 'жизнь', 'письмо', 'кабинет', 'получать']	['орра', 'мост', 'сон', 'поезд', 'доктор', 'инженер', 'телевизор', 'платок', 'фельдмаршал', 'сниться']
n_topics_9	n_topic_2	['мистер', 'время', 'ребенок', 'выходить', ' ', 'год', 'плутовство', 'друг', 'голова', 'начинать']	['король', 'де', 'герцог', 'ла', 'цыган', 'монастырь', 'квентин', 'графиня', 'граф', 'принц']
n_topics_9	n_topic_3	['король', 'де', 'замок', 'герцог', 'монастырь', 'цыган', 'время', 'отец', 'ла', 'принц']	['роман', 'герой', 'повествование', 'несомненно', 'описывать', 'вполне', 'момент', 'человек', 'весьма', 'оказываться']
n_topics_9	n_topic_4	['сэр', 'убивать', 'человек', 'отец', 'замок', 'ф', 'находить', 'вместе', 'старый', 'приказ']	['пират', 'мальчишка', 'остров', 'капитан', 'фея', 'питер', 'венди', 'ребенок', 'окно', 'прилетать']
n_topics_9	n_topic_5	['роман', 'человек', 'оказываться', 'отец', 'однако', 'английский', 'дом', 'время', 'наблюдать', 'клинический']	['врач', 'мэнсон', 'больной', 'медицинский', 'шахта', 'комитет', 'доктор', 'суд', 'ребенок', 'делать']
n_topics_9	n_topic_6	['решать', 'человек', 'труд', ' ', 'молодой', 'жалеть', 'король', 'стоимость', 'доктор', 'ла']	['ф', 'отец', 'ловушка', 'мужской', 'ребенок', 'убивать', 'гормон', 'запускать', 'гениталии', 'циферблат']
n_topics_9	n_topic_7	['труд', 'капитал', 'цена', 'плата', 'общество', ' ', 'товар', 'заработный', 'стоимость', 'человек']	['эстрагон', 'владимир', 'поццо', 'башмак', 'чемодан', 'лак', 'шляпа', 'снова', 'завтра', 'корзина']
n_topics_9	n_topic_8	['человек', 'время', 'друг', 'доктор', 'жизнь', 'становиться', 'оказываться', 'отец', 'роман', 'хотеть']	['труд', 'капитал', 'заработный', 'плата', 'товар', 'цена', 'разделение', 'стоимость', 'рынок', 'продукт']
n_topics_9	n_topic_9	['стивен', 'мальчишка', 'жизнь', 'рассказывать', 'отец', 'капитан', 'ребенок', 'колледж', 'фея', 'остров']	['рентс', 'героин', 'наркотик', 'ломка', 'приятель', 'доза', 'считать', 'родитель', 'парень', 'слезать']
n_topics_10	n_topic_1	['мистер', 'доктор', 'человек', 'друг', 'получать', 'последний', 'идти', 'жизнь', 'дело', 'начинать']	['орра', 'мост', 'сон', 'поезд', 'доктор', 'инженер', 'телевизор', 'платок', 'фельдмаршал', 'сниться']
n_topics_10	n_topic_2	['мистер', 'ребенок', ' ', 'выходить', 'время', 'год', 'плутовство', 'окно', 'питер', 'начинать']	['король', 'де', 'герцог', 'цыган', 'ла', 'монастырь', 'квентин', 'графиня', 'граф', 'принц']
n_topics_10	n_topic_3	['король', 'де', 'замок', 'герцог', 'монастырь', 'цыган', 'принц', 'время', 'рыцарь', 'ла']	['роман', 'герой', 'повествование', 'несомненно', 'описывать', 'вполне', 'момент', 'человек', 'весьма', 'оказываться']
n_topics_10	n_topic_4	['сэр', 'ф', 'отец', 'убивать', 'человек', 'ловушка', 'замок', 'мужской', 'находить', 'вместе']	['пират', 'мальчишка', 'остров', 'капитан', 'фея', 'питер', 'венди', 'ребенок', 'окно', 'прилетать']
n_topics_10	n_topic_5	['роман', 'человек', 'оказываться', 'отец', 'однако', 'английский', 'герой', 'наблюдать', 'упоминаться', 'клинический']	['врач', 'мэнсон', 'больной', 'медицинский', 'шахта', 'комитет', 'доктор', 'суд', 'ребенок', 'делать']
n_topics_10	n_topic_6	['труд', 'человек', ' ', 'заработный', 'капитал', 'товар', 'стоимость', 'решать', 'плата', 'являться']	['ф', 'отец', 'ловушка', 'мужской', 'ребенок', 'убивать', 'гормон', 'запускать', 'гениталии', 'циферблат']
n_topics_10	n_topic_7	['труд', 'капитал', 'плата', 'общество', 'цена', ' ', 'товар', 'заработный', 'стоимость', 'человек']	['эстрагон', 'владимир', 'поццо', 'башмак', 'чемодан', 'лак', 'шляпа', 'снова', 'завтра', 'корзина']
n_topics_10	n_topic_8	['человек', 'друг', 'время', 'доктор', 'становиться', 'жизнь', 'оказываться', 'отец', 'роман', 'хотеть']	['офицер', 'пат', 'заложник', 'ирландский', 'пленный', 'англичанин', 'мистер', 'полиция', 'война', 'ирландец']
n_topics_10	n_topic_9	['стивен', 'жизнь', 'отец', 'год', 'колледж', 'янгер', 'рассказывать', 'чувствовать', 'ректор', 'капитан']	['рентс', 'героин', 'наркотик', 'ломка', 'приятель', 'доза', 'считать', 'родитель', 'парень', 'слезать']
n_topics_10	n_topic_10	['король', 'время', 'стивен', 'девушка', 'жизнь', 'день', 'де', 'пытаться', 'брат', 'ла']	['янгер', '  ', 'год', '         \n', 'молодеть', 'проживать', 'жизнь', 'гг', 'запись', 'грузовик']
n_topics_11	n_topic_1	['доктор', 'мистер', 'человек', 'друг', 'последний', 'получать', 'жизнь', 'письмо', 'начинать', 'аттерсон']	['орра', 'мост', 'сон', 'поезд', 'доктор', 'инженер', 'телевизор', 'платок', 'фельдмаршал', 'сниться']
n_topics_11	n_topic_2	['мистер', 'ребенок', ' ', 'время', 'выходить', 'окно', 'питер', 'год', 'плутовство', 'капитан']	['король', 'де', 'герцог', 'цыган', 'ла', 'монастырь', 'квентин', 'графиня', 'граф', 'замок']
n_topics_11	n_topic_3	['король', 'де', 'замок', 'отец', 'герцог', 'время', 'монастырь', 'цыган', 'принц', 'рыцарь']	['роман', 'герой', 'повествование', 'несомненно', 'описывать', 'вполне', 'момент', 'человек', 'весьма', 'оказываться']
n_topics_11	n_topic_4	['сэр', 'убивать', 'ф', 'человек', 'отец', 'ловушка', 'находить', 'замок', 'приказ', 'исходить']	['пират', 'мальчишка', 'остров', 'капитан', 'фея', 'питер', 'венди', 'ребенок', 'окно', 'прилетать']
n_topics_11	n_topic_5	['роман', 'человек', 'оказываться', 'однако', 'отец', 'герой', 'английский', 'нрав', 'время', 'жизнь']	['врач', 'мэнсон', 'больной', 'медицинский', 'шахта', 'комитет', 'доктор', 'суд', 'ребенок', 'делать']
n_topics_11	n_topic_6	['труд', 'капитал', 'плата', 'заработный', 'товар', 'цена', ' ', 'общество', 'стоимость', 'являться']	['ф', 'отец', 'ловушка', 'мужской', 'ребенок', 'убивать', 'гормон', 'запускать', 'гениталии', 'циферблат']
n_topics_11	n_topic_7	['труд', 'оказываться', 'человек', 'общество', 'дело', 'офицер', 'сэр', 'отец', 'жена', 'год']	['эстрагон', 'владимир', 'поццо', 'башмак', 'чемодан', 'лак', 'шляпа', 'снова', 'завтра', 'корзина']
n_topics_11	n_topic_8	['человек', 'друг', 'время', 'доктор', 'жизнь', 'становиться', 'оказываться', 'отец', 'роман', 'хотеть']	['труд', 'капитал', 'заработный', 'плата', 'товар', 'цена', 'разделение', 'стоимость', 'рынок', 'продукт']
n_topics_11	n_topic_9	['стивен', 'жизнь', 'мальчишка', 'рассказывать', 'капитан', 'пират', 'отец', 'остров', 'колледж', 'год']	['стивен', 'колледж', 'ректор', 'чувствовать', 'религия', 'церковь', 'стих', 'отец', 'девушка', 'грех']
n_topics_11	n_topic_10	['король', 'время', 'стивен', 'девушка', 'жизнь', 'день', 'пытаться', 'де', 'брат', 'ла']	['янгер', '  ', 'год', '         \n', 'молодеть', 'проживать', 'жизнь', 'гг', 'запись', 'грузовик']
n_topics_11	n_topic_11	['памфлет', 'лодка', 'приглашать', 'глубоко', 'раздражение', 'свет', 'оплачивать', 'попросту', 'друг', 'грузный']	['рентс', 'героин', 'наркотик', 'ломка', 'приятель', 'доза', 'считать', 'родитель', 'парень', 'слезать']
n_topics_12	n_topic_1	['доктор', 'человек', 'мистер', 'получать', 'друг', 'дело', 'король', 'идти', 'начинать', 'жизнь']	['орра', 'мост', 'сон', 'поезд', 'доктор', 'инженер', 'телевизор', 'платок', 'фельдмаршал', 'сниться']
n_topics_12	n_topic_2	['мистер', 'ребенок', 'выходить', 'плутовство', ' ', 'время', 'штопать', 'год', 'супруг', 'голова']	['король', 'де', 'герцог', 'цыган', 'ла', 'монастырь', 'квентин', 'графиня', 'граф', 'принц']
n_topics_12	n_topic_3	['король', 'де', 'герцог', 'замок', 'цыган', 'монастырь', 'принц', 'рыцарь', 'ла', 'юноша']	['роман', 'герой', 'повествование', 'несомненно', 'описывать', 'вполне', 'момент', 'человек', 'весьма', 'оказываться']
n_topics_12	n_topic_4	['ф', 'убивать', 'отец', 'сэр', 'человек', 'ловушка', 'исходить', 'каждый', 'находить', 'приказ']	['пират', 'мальчишка', 'капитан', 'остров', 'фея', 'питер', 'венди', 'ребенок', 'окно', 'сокровище']
n_topics_12	n_topic_5	['роман', 'человек', 'оказываться', 'отец', 'наблюдать', 'клинический', 'упоминаться', 'заступаться', 'семнадцать', 'бонвиван']	['врач', 'мэнсон', 'больной', 'медицинский', 'шахта', 'комитет', 'доктор', 'суд', 'ребенок', 'делать']
n_topics_12	n_topic_6	['труд', 'человек', 'заработный', 'товар', 'капитал', 'стоимость', ' ', 'решать', 'плата', 'являться']	['ф', 'отец', 'ловушка', 'мужской', 'ребенок', 'убивать', 'гормон', 'запускать', 'гениталии', 'циферблат']
n_topics_12	n_topic_7	['труд', 'капитал', 'цена', 'плата', 'общество', ' ', 'товар', 'заработный', 'стоимость', '   \n']	['эстрагон', 'владимир', 'поццо', 'башмак', 'чемодан', 'лак', 'шляпа', 'снова', 'завтра', 'корзина']
n_topics_12	n_topic_8	['друг', 'доктор', 'человек', 'время', 'жизнь', 'отец', 'становиться', 'оказываться', 'хотеть', 'приходить']	['труд', 'капитал', 'заработный', 'плата', 'товар', 'цена', 'разделение', 'стоимость', 'рынок', 'продукт']
n_topics_12	n_topic_9	['стивен', 'жизнь', 'колледж', 'отец', 'рассказывать', 'чувствовать', 'год', 'ректор', 'религия', 'церковь']	['стивен', 'колледж', 'ректор', 'чувствовать', 'религия', 'церковь', 'стих', 'отец', 'девушка', 'грех']
n_topics_12	n_topic_10	['король', 'время', 'девушка', 'жизнь', 'стивен', 'брат', 'день', 'пытаться', 'де', 'отец']	['янгер', '  ', 'год', '         \n', 'молодеть', 'проживать', 'жизнь', 'гг', 'запись', 'грузовик']
n_topics_12	n_topic_11	['памфлет', 'лодка', 'глубоко', 'приглашать', 'раздражение', 'оплачивать', 'попросту', 'свет', 'грузный', 'форма']	['рентс', 'героин', 'наркотик', 'ломка', 'приятель', 'доза', 'считать', 'родитель', 'парень', 'слезать']
n_topics_12	n_topic_12	['сэр', 'роман', 'оказываться', 'письмо', 'человек', 'мистер', 'время', 'однако', 'дом', 'становиться']	['сэр', 'замок', 'сторонник', 'письмо', 'лес', 'граф', 'похищать', 'мальчик', 'гонец', 'лесной']
n_topics_13	n_topic_1	['человек', 'поццо', 'получать', 'доктор', 'король', 'идти', 'дело', 'друг', 'мистер', 'говорить']	['орра', 'мост', 'сон', 'поезд', 'доктор', 'инженер', 'телевизор', 'платок', 'фельдмаршал', 'сниться']
n_topics_13	n_topic_2	['мистер', 'плутовство', 'ребенок', 'выходить', 'супруг', 'год', 'штопать', 'отказываться', ' ', 'играть']	['король', 'де', 'герцог', 'цыган', 'ла', 'монастырь', 'квентин', 'графиня', 'граф', 'принц']
n_topics_13	n_topic_3	['король', 'де', 'замок', 'герцог', 'отец', 'монастырь', 'цыган', 'принц', 'рыцарь', 'ла']	['роман', 'герой', 'повествование', 'несомненно', 'описывать', 'вполне', 'момент', 'человек', 'весьма', 'оказываться']
n_topics_13	n_topic_4	['сэр', 'убивать', 'человек', 'исходить', 'приказ', 'замок', 'старый', 'покидать', 'отец', 'попытка']	['пират', 'мальчишка', 'капитан', 'остров', 'фея', 'питер', 'венди', 'ребенок', 'окно', 'сокровище']
n_topics_13	n_topic_5	['роман', 'человек', 'оказываться', 'отец', 'наблюдать', 'клинический', 'упоминаться', 'английский', 'заступаться', 'семнадцать']	['врач', 'мэнсон', 'больной', 'медицинский', 'шахта', 'комитет', 'доктор', 'суд', 'ребенок', 'делать']
n_topics_13	n_topic_6	['труд', 'капитал', 'плата', 'товар', 'заработный', 'цена', ' ', 'общество', 'стоимость', 'являться']	['ф', 'отец', 'ловушка', 'мужской', 'ребенок', 'убивать', 'гормон', 'запускать', 'гениталии', 'циферблат']
n_topics_13	n_topic_7	['труд', 'общество', 'сэр', 'капитал', 'цена', ' ', 'стоимость', 'человек', 'книга', 'отец']	['эстрагон', 'владимир', 'поццо', 'башмак', 'чемодан', 'лак', 'шляпа', 'снова', 'завтра', 'корзина']
n_topics_13	n_topic_8	['друг', 'человек', 'время', 'доктор', 'жизнь', 'становиться', 'отец', 'оказываться', 'хотеть', 'приходить']	['труд', 'капитал', 'заработный', 'плата', 'товар', 'цена', 'разделение', 'стоимость', 'рынок', 'продукт']
n_topics_13	n_topic_9	['стивен', 'мальчишка', 'жизнь', 'рассказывать', 'капитан', 'остров', 'пират', 'отец', 'фея', 'ребенок']	['стивен', 'колледж', 'ректор', 'чувствовать', 'религия', 'церковь', 'стих', 'отец', 'девушка', 'грех']
n_topics_13	n_topic_10	['король', 'стивен', 'время', 'девушка', 'де', 'жизнь', 'день', 'пытаться', 'брат', 'ла']	['янгер', '  ', 'год', '         \n', 'молодеть', 'проживать', 'жизнь', 'гг', 'запись', 'грузовик']
n_topics_13	n_topic_11	['памфлет', 'лодка', 'глубоко', 'приглашать', 'раздражение', 'оплачивать', 'попросту', 'свет', 'грузный', 'вырастать']	['рентс', 'героин', 'наркотик', 'ломка', 'приятель', 'доза', 'считать', 'родитель', 'парень', 'слезать']
n_topics_13	n_topic_12	['роман', 'оказываться', 'человек', 'письмо', 'время', 'офицер', 'мистер', 'дом', 'сэр', 'молодой']	['›\n', 'крыса', 'лампа', 'латинский', 'лахмотья', 'лгун', 'легкий', 'легко', 'легкость', 'легочный']
n_topics_13	n_topic_13	['доктор', 'мистер', 'друг', 'кабинет', 'дверь', 'аттерсон', 'последний', 'письмо', 'мочь', 'нотариус']	['сэр', 'замок', 'сторонник', 'письмо', 'лес', 'граф', 'похищать', 'мальчик', 'гонец', 'лесной']
n_topics_14	n_topic_1	['человек', 'получать', 'поццо', 'врач', 'идти', 'дело', 'говорить', 'друг', 'доктор', 'происходить']	['›\n', 'крыса', 'лампа', 'латинский', 'лахмотья', 'лгун', 'легкий', 'легко', 'легкость', 'легочный']
n_topics_14	n_topic_2	['мистер', 'ребенок', 'плутовство', 'выходить', 'штопать', 'супруг', 'играть', ' ', 'год', 'питер']	['король', 'де', 'герцог', 'цыган', 'ла', 'монастырь', 'квентин', 'графиня', 'граф', 'принц']
n_topics_14	n_topic_3	['король', 'де', 'замок', 'герцог', 'монастырь', 'отец', 'цыган', 'время', 'принц', 'рыцарь']	['роман', 'герой', 'повествование', 'несомненно', 'описывать', 'вполне', 'момент', 'человек', 'весьма', 'оказываться']
n_topics_14	n_topic_4	['сэр', 'убивать', 'ф', 'отец', 'человек', 'ловушка', 'исходить', 'приказ', 'замок', 'старый']	['пират', 'мальчишка', 'капитан', 'остров', 'фея', 'питер', 'венди', 'ребенок', 'окно', 'сокровище']
n_topics_14	n_topic_5	['роман', 'человек', 'оказываться', 'отец', 'наблюдать', 'клинический', 'упоминаться', 'заступаться', 'семнадцать', 'бонвиван']	['врач', 'мэнсон', 'больной', 'медицинский', 'шахта', 'комитет', 'доктор', 'суд', 'ребенок', 'делать']
n_topics_14	n_topic_6	['труд', 'капитал', 'плата', 'товар', 'заработный', 'цена', ' ', 'общество', 'стоимость', 'являться']	['ф', 'отец', 'ловушка', 'мужской', 'ребенок', 'убивать', 'гормон', 'запускать', 'гениталии', 'циферблат']
n_topics_14	n_topic_7	['труд', 'общество', ' ', 'капитал', 'человек', 'отец', 'оказываться', 'сэр', 'цена', 'жена']	['эстрагон', 'владимир', 'поццо', 'башмак', 'чемодан', 'лак', 'шляпа', 'снова', 'завтра', 'корзина']
n_topics_14	n_topic_8	['друг', 'время', 'человек', 'доктор', 'становиться', 'жизнь', 'орра', 'хотеть', 'эстрагон', 'приходить']	['офицер', 'пат', 'заложник', 'ирландский', 'пленный', 'англичанин', 'мистер', 'полиция', 'война', 'газета']
n_topics_14	n_topic_9	['стивен', 'жизнь', 'отец', 'год', 'янгер', 'колледж', 'чувствовать', 'рассказывать', 'день', 'ректор']	['стивен', 'колледж', 'ректор', 'чувствовать', 'религия', 'церковь', 'стих', 'отец', 'девушка', 'грех']
n_topics_14	n_topic_10	['король', 'время', 'девушка', 'стивен', 'жизнь', 'де', 'пытаться', 'брат', 'день', 'ла']	['›\n', 'крыса', 'лампа', 'латинский', 'лахмотья', 'лгун', 'легкий', 'легко', 'легкость', 'легочный']
n_topics_14	n_topic_11	['памфлет', 'лодка', 'глубоко', 'раздражение', 'приглашать', 'оплачивать', 'попросту', 'грузный', 'вырастать', 'неизвестный']	['рентс', 'героин', 'наркотик', 'ломка', 'приятель', 'доза', 'считать', 'родитель', 'парень', 'слезать']
n_topics_14	n_topic_12	['оказываться', 'человек', 'мистер', 'сэр', 'письмо', 'время', 'роман', 'доктор', 'дом', 'капитан']	['›\n', 'крыса', 'лампа', 'латинский', 'лахмотья', 'лгун', 'легкий', 'легко', 'легкость', 'легочный']
n_topics_14	n_topic_13	['доктор', 'друг', 'мистер', 'кабинет', 'дверь', 'мочь', 'аттерсон', 'последний', 'ночь', 'письмо']	['сэр', 'замок', 'сторонник', 'письмо', 'лес', 'граф', 'похищать', 'мальчик', 'гонец', 'лесной']
n_topics_14	n_topic_14	['труд', 'доктор', 'король', 'твориться', 'сельский', 'повстречаться', 'предполагать', '    \n', 'ла', 'переезжать']	['янгер', '  ', 'год', '         \n', 'молодеть', 'проживать', 'жизнь', 'гг', 'запись', 'грузовик']
n_topics_15	n_topic_1	['поццо', 'человек', 'получать', 'идти', 'говорить', 'дело', 'происходить', 'доктор', 'смерть', 'каково']	['›\n', 'крыса', 'лампа', 'латинский', 'лахмотья', 'лгун', 'легкий', 'легко', 'легкость', 'легочный']
n_topics_15	n_topic_2	['плутовство', 'мистер', 'супруг', 'выходить', 'штопать', 'голова', 'играть', 'ребенок', 'отказываться', 'год']	['король', 'де', 'герцог', 'цыган', 'ла', 'монастырь', 'квентин', 'графиня', 'граф', 'принц']
n_topics_15	n_topic_3	['король', 'де', 'замок', 'герцог', 'монастырь', 'принц', 'рыцарь', 'цыган', 'отец', 'время']	['роман', 'герой', 'повествование', 'несомненно', 'описывать', 'вполне', 'момент', 'человек', 'весьма', 'истинный']
n_topics_15	n_topic_4	['убивать', 'сэр', 'ф', 'отец', 'человек', 'ловушка', 'исходить', 'приказ', 'переселяться', 'старый']	['пират', 'мальчишка', 'капитан', 'остров', 'фея', 'питер', 'венди', 'ребенок', 'окно', 'прилетать']
n_topics_15	n_topic_5	['роман', 'оказываться', 'человек', 'наблюдать', 'отец', 'клинический', 'упоминаться', 'заступаться', 'семнадцать', 'бонвиван']	['врач', 'мэнсон', 'больной', 'медицинский', 'шахта', 'комитет', 'доктор', 'суд', 'ребенок', 'делать']
n_topics_15	n_topic_6	['труд', 'капитал', 'плата', 'заработный', 'товар', 'цена', ' ', 'общество', 'стоимость', 'являться']	['ф', 'отец', 'ловушка', 'мужской', 'ребенок', 'убивать', 'гормон', 'запускать', 'гениталии', 'циферблат']
n_topics_15	n_topic_7	['труд', 'общество', 'сэр', 'капитал', 'цена', ' ', 'книга', 'плата', 'стоимость', 'человек']	['эстрагон', 'владимир', 'поццо', 'башмак', 'чемодан', 'лак', 'шляпа', 'снова', 'завтра', 'корзина']
n_topics_15	n_topic_8	['друг', 'доктор', 'человек', 'время', 'жизнь', 'становиться', 'отец', 'оказываться', 'хотеть', 'приходить']	['офицер', 'пат', 'заложник', 'ирландский', 'пленный', 'англичанин', 'мистер', 'полиция', 'война', 'газета']
n_topics_15	n_topic_9	['жизнь', 'рассказывать', 'год', 'стивен', 'мальчишка', 'отец', 'капитан', 'пират', 'остров', 'друг']	['стивен', 'колледж', 'ректор', 'чувствовать', 'религия', 'церковь', 'стих', 'отец', 'девушка', 'грех']
n_topics_15	n_topic_10	['король', 'стивен', 'время', 'девушка', 'де', 'жизнь', 'день', 'брат', 'пытаться', 'ла']	['›\n', 'крыса', 'лампа', 'латинский', 'лахмотья', 'лгун', 'легкий', 'легко', 'легкость', 'легочный']
n_topics_15	n_topic_11	['памфлет', 'лодка', 'глубоко', 'приглашать', 'раздражение', 'оплачивать', 'попросту', 'грузный', 'вырастать', 'форма']	['рентс', 'героин', 'наркотик', 'ломка', 'приятель', 'доза', 'считать', 'родитель', 'парень', 'слезать']
n_topics_15	n_topic_12	['роман', 'оказываться', 'человек', 'сэр', 'время', 'письмо', 'мистер', 'дом', 'отец', 'однако']	['›\n', 'крыса', 'лампа', 'латинский', 'лахмотья', 'лгун', 'легкий', 'легко', 'легкость', 'легочный']
n_topics_15	n_topic_13	['доктор', 'мистер', 'друг', 'кабинет', 'дверь', 'мочь', 'аттерсон', 'последний', 'письмо', 'ночь']	['сэр', 'замок', 'сторонник', 'письмо', 'лес', 'граф', 'похищать', 'мальчик', 'гонец', 'лесной']
