		lda	nmf
n_topics_7	n_topic_3	['ребенок', 'человек', 'птица', 'путешественник', 'день', 'герой', 'девушка', 'говорить', 'путь', 'корабль']	['тшанц', 'берло', 'папка', 'машина', 'полицейский', 'убивать', 'управление', 'убийство', 'утро', 'комиссар']
n_topics_7	n_topic_4	['саламандра', 'город', 'однако', 'новый', 'время', 'вскоре', 'моллюск', 'донна', 'хотеть', 'становиться']	['португалец', 'путешественник', 'правитель', 'лузитан', 'корабль', 'остров', 'вакх', 'путь', 'берег', 'земля']
n_topics_7	n_topic_5	['время', 'португалец', 'корабль', 'человек', 'путь', 'любовь', 'становиться', 'земля', 'лузитан', 'жизнь']	['старик', 'окно', 'сад', 'дверь', 'утопленница', 'мать', 'девушка', 'внучка', 'ребенок', 'смотреть']
n_topics_7	n_topic_6	['год', 'человек', 'жить', 'саламандра', 'друг', 'самый', 'ночь', 'жизнь', 'принимать', 'время']	['саламандра', 'капитан', 'человечество', 'жемчуг', 'подводный', 'существо', 'эксплуатация', 'начинать', 'научный', 'королевство']
n_topics_7	n_topic_7	['солдат', 'поручик', 'фельдкурат', 'бравый', 'денщик', 'отправлять', 'однако', 'время', 'поезд', 'дом']	['ход', 'барон', 'император', 'грамота', 'добиваться', 'крестьянин', 'староста', 'ларец', 'комиссия', 'пан']
n_topics_8	n_topic_1	['человек', 'время', 'становиться', 'жизнь', 'год', 'дом', 'ход', 'друг', 'однако', 'город']	['герой', 'мать', 'наш', 'деревня', 'учитель', 'пастор', 'возвращаться', 'город', 'зеленый', 'картина']
n_topics_8	n_topic_2	['год', 'дом', 'время', 'человек', 'мать', 'узнавать', 'друг', 'ребенок', 'хотеть', 'дома']	['слепой', 'священник', 'юный', 'лист', 'шаг', 'колено', 'рука', 'чей', 'приют', 'приближаться']
n_topics_8	n_topic_3	['путешественник', 'ребенок', 'день', 'герой', 'путь', 'человек', 'корабль', 'девушка', 'жить', 'вместе']	['тшанц', 'берло', 'папка', 'машина', 'полицейский', 'убивать', 'управление', 'убийство', 'утро', 'комиссар']
n_topics_8	n_topic_4	['саламандра', 'город', 'новый', 'однако', 'моллюск', 'время', 'вскоре', 'тяжелый', 'искать', 'свершаться']	['португалец', 'путешественник', 'правитель', 'лузитан', 'корабль', 'остров', 'вакх', 'путь', 'берег', 'земля']
n_topics_8	n_topic_5	['время', 'португалец', 'корабль', 'человек', 'путь', 'становиться', 'лузитан', 'мужчина', 'любовь', 'жизнь']	['старик', 'окно', 'сад', 'дверь', 'утопленница', 'мать', 'девушка', 'внучка', 'ребенок', 'смотреть']
n_topics_8	n_topic_6	['год', 'саламандра', 'человек', 'жить', 'самый', 'друг', 'жизнь', 'время', 'принимать', 'вместе']	['саламандра', 'капитан', 'человечество', 'жемчуг', 'подводный', 'существо', 'эксплуатация', 'начинать', 'научный', 'королевство']
n_topics_8	n_topic_7	['солдат', 'поручик', 'фельдкурат', 'бравый', 'денщик', 'отправлять', 'однако', 'поезд', 'время', 'идти']	['ход', 'барон', 'император', 'грамота', 'добиваться', 'крестьянин', 'староста', 'ларец', 'комиссия', 'пан']
n_topics_8	n_topic_8	['ребенок', 'птица', 'свет', 'тильтиль', 'появляться', 'дверь', 'каждый', 'человек', 'повертывать', 'кошка']	['глупость', 'старость', 'приятный', 'человек', 'мудрец', 'бог', 'род', 'посему', 'дурак', 'счастие']
n_topics_9	n_topic_1	['человек', 'время', 'становиться', 'жизнь', 'год', 'ход', 'дом', 'ребенок', 'друг', 'однако']	['герой', 'мать', 'наш', 'деревня', 'учитель', 'пастор', 'возвращаться', 'город', 'зеленый', 'картина']
n_topics_9	n_topic_2	['год', 'время', 'дом', 'человек', 'сумасшедший', 'друг', 'хотеть', 'узнавать', 'фон', 'лишь']	['слепой', 'священник', 'юный', 'лист', 'шаг', 'колено', 'рука', 'чей', 'приют', 'приближаться']
n_topics_9	n_topic_3	['ребенок', 'герой', 'день', 'человек', 'девушка', 'птица', 'говорить', 'болезненный', 'путешественник', 'женщина']	['тшанц', 'берло', 'папка', 'машина', 'полицейский', 'убивать', 'управление', 'убийство', 'утро', 'комиссар']
n_topics_9	n_topic_4	['саламандра', 'город', 'однако', 'новый', 'время', 'моллюск', 'вскоре', 'тяжелый', 'донна', 'свершаться']	['ящик', 'кран', 'кофе', 'кошка', 'кошмар', 'краевой', 'край', 'крайне', 'крайний', 'крайность']
n_topics_9	n_topic_5	['португалец', 'корабль', 'время', 'путешественник', 'лузитан', 'путь', 'земля', 'человек', 'любовь', 'бог']	['ход', 'барон', 'император', 'грамота', 'добиваться', 'крестьянин', 'староста', 'ларец', 'комиссия', 'пан']
n_topics_9	n_topic_6	['год', 'саламандра', 'жить', 'человек', 'самый', 'принимать', 'друг', 'жизнь', 'вместе', 'время']	['саламандра', 'капитан', 'человечество', 'жемчуг', 'подводный', 'существо', 'эксплуатация', 'начинать', 'научный', 'королевство']
n_topics_9	n_topic_7	['солдат', 'поручик', 'фельдкурат', 'денщик', 'бравый', 'отправлять', 'однако', 'поезд', 'время', 'дом']	['город', 'илл', 'житель', 'бургомистр', 'горожанин', 'барс', 'миллион', 'миллиард', 'городок', 'кредит']
n_topics_9	n_topic_8	['ребенок', 'птица', 'свет', 'тильтиль', 'дверь', 'появляться', 'каждый', 'кошка', 'повертывать', 'уленшпигель']	['глупость', 'старость', 'приятный', 'человек', 'мудрец', 'бог', 'род', 'посему', 'дурак', 'счастие']
n_topics_9	n_topic_9	['окно', 'старик', 'ребенок', 'сообщать', 'отец', 'жизнь', 'сад', 'девушка', 'видеть', 'человек']	['донна', 'невеста', 'дон', 'парк', 'геометрия', 'родериго', 'друг', 'входить', 'отец', 'спальня']
n_topics_10	n_topic_1	['ход', 'саламандра', 'человек', 'слепой', 'становиться', 'барон', 'время', 'дядя', 'отец', 'узнавать']	['герой', 'мать', 'наш', 'деревня', 'учитель', 'пастор', 'возвращаться', 'город', 'зеленый', 'картина']
n_topics_10	n_topic_2	['год', 'время', 'узнавать', 'ход', 'человек', 'лишь', 'хотеть', 'друг', 'поминки', 'ребенок']	['слепой', 'священник', 'юный', 'лист', 'шаг', 'колено', 'рука', 'чей', 'приют', 'приближаться']
n_topics_10	n_topic_3	['путешественник', 'ребенок', 'герой', 'путь', 'день', 'корабль', 'болезненный', 'девушка', 'полк', 'трусливый']	['тшанц', 'берло', 'папка', 'машина', 'полицейский', 'убивать', 'управление', 'убийство', 'утро', 'комиссар']
n_topics_10	n_topic_4	['саламандра', 'город', 'моллюск', 'новый', 'вскоре', 'однако', 'тяжелый', 'свершаться', 'искать', 'палатка']	['уленшпигель', 'дух', 'гез', 'король', 'монах', 'корабль', 'подвергать', 'бес', 'костер', 'деньги']
n_topics_10	n_topic_5	['португалец', 'время', 'корабль', 'путь', 'путешественник', 'любовь', 'земля', 'лузитан', 'человек', 'дядя']	['старик', 'окно', 'сад', 'утопленница', 'дверь', 'девушка', 'мать', 'внучка', 'смотреть', 'незнакомец']
n_topics_10	n_topic_6	['год', 'саламандра', 'жить', 'маршрут', 'человек', 'самый', 'слышный', 'жизнь', 'принимать', 'собственный']	['птица', 'ребенок', 'тильтиль', 'свет', 'алмаз', 'повертывать', 'дверь', 'кошка', 'синий', 'каждый']
n_topics_10	n_topic_7	['солдат', 'ребенок', 'время', 'человек', 'однако', 'друг', 'часто', 'дом', 'сидеть', 'встречать']	['саламандра', 'капитан', 'человечество', 'жемчуг', 'подводный', 'существо', 'эксплуатация', 'начинать', 'научный', 'королевство']
n_topics_10	n_topic_8	['ребенок', 'уленшпигель', 'человек', 'свет', 'становиться', 'самый', 'каждый', 'место', 'находить', 'лишь']	['ход', 'барон', 'император', 'грамота', 'добиваться', 'крестьянин', 'староста', 'ларец', 'комиссия', 'пан']
n_topics_10	n_topic_9	['окно', 'спокойствие', 'ребенок', 'отец', 'жизнь', 'созывать', 'сообщать', 'видеть', 'апостол', 'старик']	['португалец', 'путешественник', 'правитель', 'лузитан', 'корабль', 'остров', 'вакх', 'путь', 'берег', 'земля']
n_topics_10	n_topic_10	['человек', 'время', 'ребенок', 'становиться', 'дом', 'жизнь', 'однако', 'год', 'друг', 'видеть']	['донна', 'невеста', 'дон', 'парк', 'геометрия', 'родериго', 'друг', 'входить', 'отец', 'спальня']
n_topics_11	n_topic_1	['ход', 'саламандра', 'человек', 'слепой', 'становиться', 'барон', 'время', 'дядя', 'отец', 'узнавать']	['герой', 'мать', 'наш', 'деревня', 'учитель', 'пастор', 'возвращаться', 'город', 'зеленый', 'картина']
n_topics_11	n_topic_2	['год', 'время', 'человек', 'узнавать', 'дом', 'дома', 'лишь', 'поминки', 'друг', 'хотеть']	['слепой', 'священник', 'юный', 'лист', 'шаг', 'колено', 'рука', 'чей', 'приют', 'приближаться']
n_topics_11	n_topic_3	['путешественник', 'ребенок', 'полк', 'болезненный', 'трусливый', 'герой', 'день', 'человек', 'путь', 'фигура']	['мадам', 'комиссар', 'адвокат', 'мегрэ', 'мадемуазель', 'секретарша', 'кабинет', 'супруг', 'патрон', 'анонимный']
n_topics_11	n_topic_4	['саламандра', 'моллюск', 'город', 'новый', 'искать', 'свершаться', 'тяжелый', 'палатка', 'вскоре', 'чувствительный']	['ящик', 'кран', 'кофе', 'кошка', 'кошмар', 'краевой', 'край', 'крайне', 'крайний', 'крайность']
n_topics_11	n_topic_5	['время', 'португалец', 'корабль', 'мужчина', 'человек', 'любовь', 'каждый', 'родина', 'дядя', 'путь']	['старик', 'окно', 'сад', 'утопленница', 'дверь', 'девушка', 'мать', 'внучка', 'смотреть', 'незнакомец']
n_topics_11	n_topic_6	['саламандра', 'год', 'жить', 'маршрут', 'самый', 'слышный', 'принимать', 'человек', 'собственный', 'вместе']	['птица', 'ребенок', 'тильтиль', 'свет', 'алмаз', 'повертывать', 'дверь', 'кошка', 'синий', 'каждый']
n_topics_11	n_topic_7	['солдат', 'время', 'человек', 'ребенок', 'однако', 'друг', 'поручик', 'большой', 'встречать', 'часто']	['саламандра', 'капитан', 'человечество', 'жемчуг', 'подводный', 'существо', 'эксплуатация', 'начинать', 'научный', 'королевство']
n_topics_11	n_topic_8	['ребенок', 'свет', 'уленшпигель', 'птица', 'человек', 'становиться', 'каждый', 'самый', 'говорить', 'оказываться']	['город', 'илл', 'житель', 'бургомистр', 'горожанин', 'барс', 'миллион', 'миллиард', 'городок', 'кредит']
n_topics_11	n_topic_9	['окно', 'ребенок', 'отец', 'жизнь', 'спокойствие', 'сообщать', 'старик', 'созывать', 'апостол', 'видеть']	['глупость', 'старость', 'приятный', 'человек', 'мудрец', 'бог', 'род', 'посему', 'дурак', 'счастие']
n_topics_11	n_topic_10	['время', 'человек', 'становиться', 'ребенок', 'дом', 'жизнь', 'год', 'однако', 'друг', 'видеть']	['ход', 'барон', 'император', 'грамота', 'добиваться', 'крестьянин', 'староста', 'ларец', 'комиссия', 'пан']
n_topics_11	n_topic_11	['тайна', 'француз', 'саламандра', 'обладать', 'притворство', 'известие', 'французский', 'вина', 'сопровождать', 'любой']	['донна', 'невеста', 'дон', 'парк', 'геометрия', 'родериго', 'друг', 'входить', 'отец', 'спальня']
n_topics_12	n_topic_1	['ход', 'саламандра', 'слепой', 'человек', 'барон', 'становиться', 'войско', 'узнавать', 'время', 'крестьянин']	['герой', 'мать', 'наш', 'деревня', 'учитель', 'пастор', 'возвращаться', 'город', 'зеленый', 'картина']
n_topics_12	n_topic_2	['год', 'время', 'узнавать', 'человек', 'лишь', 'поминки', 'друг', 'хотеть', 'ход', 'говорить']	['слепой', 'священник', 'юный', 'лист', 'шаг', 'колено', 'рука', 'чей', 'приют', 'приближаться']
n_topics_12	n_topic_3	['болезненный', 'путешественник', 'трусливый', 'ребенок', 'герой', 'полк', 'день', 'фигура', 'девушка', 'посему']	['тшанц', 'берло', 'папка', 'машина', 'полицейский', 'убивать', 'управление', 'комиссар', 'убийство', 'утро']
n_topics_12	n_topic_4	['саламандра', 'город', 'моллюск', 'новый', 'свершаться', 'тяжелый', 'вскоре', 'искать', 'палатка', 'x']	['уленшпигель', 'дух', 'гез', 'король', 'монах', 'корабль', 'подвергать', 'бес', 'костер', 'деньги']
n_topics_12	n_topic_5	['португалец', 'путешественник', 'корабль', 'лузитан', 'путь', 'время', 'остров', 'земля', 'берег', 'бог']	['старик', 'окно', 'сад', 'дверь', 'утопленница', 'мать', 'внучка', 'девушка', 'ребенок', 'смотреть']
n_topics_12	n_topic_6	['год', 'саламандра', 'жить', 'маршрут', 'слышный', 'принимать', 'самый', 'собственный', 'уезжать', 'человек']	['саламандра', 'капитан', 'человечество', 'жемчуг', 'подводный', 'существо', 'эксплуатация', 'начинать', 'научный', 'королевство']
n_topics_12	n_topic_7	['солдат', 'время', 'однако', 'человек', 'поручик', 'встречать', 'часто', 'ребенок', 'друг', 'допрашивать']	['дядя', 'юноша', 'художник', 'библиотека', 'возлюбленная', 'мастерская', 'землемер', 'еврейка', 'комната', 'старик']
n_topics_12	n_topic_8	['ребенок', 'свет', 'птица', 'уленшпигель', 'человек', 'каждый', 'становиться', 'самый', 'дверь', 'появляться']	['ход', 'барон', 'император', 'грамота', 'добиваться', 'крестьянин', 'староста', 'ларец', 'комиссия', 'пан']
n_topics_12	n_topic_9	['окно', 'ребенок', 'спокойствие', 'отец', 'жизнь', 'созывать', 'сообщать', 'апостол', 'видеть', 'старик']	['португалец', 'путешественник', 'правитель', 'лузитан', 'корабль', 'остров', 'вакх', 'путь', 'берег', 'земля']
n_topics_12	n_topic_10	['человек', 'время', 'становиться', 'ребенок', 'дом', 'жизнь', 'год', 'однако', 'друг', 'день']	['донна', 'невеста', 'дон', 'парк', 'геометрия', 'родериго', 'друг', 'входить', 'отец', 'спальня']
n_topics_12	n_topic_11	['саламандра', 'тайна', 'француз', 'обладать', 'притворство', 'известие', 'французский', 'сопровождать', 'вина', 'любой']	['визирь', 'консул', 'султан', 'консульство', 'фон', 'французский', 'француз', 'новый', 'австрийский', 'однако']
n_topics_12	n_topic_12	['ход', 'дом', 'становиться', 'девушка', 'окно', 'говорить', 'донна', 'жить', 'эмбрион', 'бурлить']	['солдат', 'поручик', 'бравый', 'фельдкурат', 'денщик', 'отправлять', 'поезд', 'полк', 'пани', 'швейк']
n_topics_13	n_topic_1	['ход', 'саламандра', 'человек', 'слепой', 'барон', 'становиться', 'время', 'дядя', 'узнавать', 'войско']	['герой', 'мать', 'наш', 'деревня', 'учитель', 'пастор', 'возвращаться', 'город', 'зеленый', 'картина']
n_topics_13	n_topic_2	['год', 'время', 'узнавать', 'ход', 'человек', 'поминки', 'друг', 'лишь', 'хотеть', 'дома']	['слепой', 'священник', 'юный', 'лист', 'шаг', 'колено', 'рука', 'чей', 'приют', 'приближаться']
n_topics_13	n_topic_3	['герой', 'путешественник', 'болезненный', 'трусливый', 'ребенок', 'полк', 'день', 'фигура', 'посему', 'симпозиум']	['тшанц', 'берло', 'папка', 'машина', 'полицейский', 'убивать', 'управление', 'убийство', 'комиссар', 'утро']
n_topics_13	n_topic_4	['саламандра', 'моллюск', 'город', 'новый', 'свершаться', 'вскоре', 'тяжелый', 'x', 'палатка', 'чувствительный']	['ящик', 'кран', 'кофе', 'кошка', 'кошмар', 'краевой', 'край', 'крайне', 'крайний', 'крайность']
n_topics_13	n_topic_5	['португалец', 'время', 'корабль', 'путешественник', 'путь', 'лузитан', 'земля', 'бог', 'любовь', 'родина']	['старик', 'окно', 'сад', 'дверь', 'утопленница', 'мать', 'девушка', 'ребенок', 'внучка', 'смотреть']
n_topics_13	n_topic_6	['год', 'маршрут', 'слышный', 'жить', 'посещение', 'противоречивый', 'отвага', 'погода', 'принимать', 'крайне']	['ящик', 'кран', 'кофе', 'кошка', 'кошмар', 'краевой', 'край', 'крайне', 'крайний', 'крайность']
n_topics_13	n_topic_7	['солдат', 'время', 'однако', 'человек', 'друг', 'часто', 'поручик', 'допрашивать', 'ребенок', 'большой']	['саламандра', 'капитан', 'человечество', 'жемчуг', 'подводный', 'существо', 'эксплуатация', 'начинать', 'научный', 'королевство']
n_topics_13	n_topic_8	['ребенок', 'свет', 'уленшпигель', 'птица', 'человек', 'каждый', 'становиться', 'самый', 'лишь', 'дверь']	['ход', 'барон', 'император', 'грамота', 'добиваться', 'крестьянин', 'староста', 'ларец', 'комиссия', 'пан']
n_topics_13	n_topic_9	['окно', 'спокойствие', 'созывать', 'ребенок', 'апостол', 'жизнь', 'отец', 'сообщать', 'видеть', 'кровавый']	['португалец', 'путешественник', 'правитель', 'лузитан', 'корабль', 'остров', 'вакх', 'путь', 'берег', 'земля']
n_topics_13	n_topic_10	['человек', 'время', 'становиться', 'ребенок', 'дом', 'жизнь', 'год', 'однако', 'друг', 'видеть']	['донна', 'невеста', 'дон', 'парк', 'геометрия', 'родериго', 'друг', 'входить', 'отец', 'спальня']
n_topics_13	n_topic_11	['тайна', 'француз', 'саламандра', 'обладать', 'известие', 'притворство', 'французский', 'вина', 'сопровождать', 'буря']	['ящик', 'кран', 'кофе', 'кошка', 'кошмар', 'краевой', 'край', 'крайне', 'крайний', 'крайность']
n_topics_13	n_topic_12	['дом', 'окно', 'становиться', 'девушка', 'говорить', 'эмбрион', 'бурлить', 'жить', 'утопленница', 'посещать']	['ящик', 'кран', 'кофе', 'кошка', 'кошмар', 'краевой', 'край', 'крайне', 'крайний', 'крайность']
n_topics_13	n_topic_13	['ребенок', 'человек', 'приходить', 'дядя', 'дело', 'день', 'хотеть', 'становиться', 'видеть', 'король']	['солдат', 'поручик', 'бравый', 'фельдкурат', 'денщик', 'отправлять', 'поезд', 'полк', 'пани', 'швейк']
n_topics_14	n_topic_1	['ход', 'саламандра', 'человек', 'слепой', 'барон', 'становиться', 'дядя', 'время', 'войско', 'узнавать']	['герой', 'мать', 'наш', 'деревня', 'учитель', 'пастор', 'возвращаться', 'город', 'зеленый', 'картина']
n_topics_14	n_topic_2	['год', 'ход', 'время', 'узнавать', 'поминки', 'хотеть', 'лишь', 'друг', 'человек', 'дома']	['слепой', 'священник', 'юный', 'лист', 'шаг', 'колено', 'рука', 'чей', 'приют', 'приближаться']
n_topics_14	n_topic_3	['болезненный', 'герой', 'трусливый', 'ребенок', 'день', 'полк', 'путешественник', 'фигура', 'девушка', 'женщина']	['тшанц', 'берло', 'папка', 'машина', 'полицейский', 'убивать', 'управление', 'утро', 'убийство', 'комиссар']
n_topics_14	n_topic_4	['саламандра', 'моллюск', 'город', 'свершаться', 'новый', 'тяжелый', 'палатка', 'чувствительный', 'искать', 'любопытствовать']	['ящик', 'кран', 'кофе', 'кошка', 'кошмар', 'краевой', 'край', 'крайне', 'крайний', 'крайность']
n_topics_14	n_topic_5	['время', 'мужчина', 'любовь', 'человек', 'каждый', 'португалец', 'дядя', 'жизнь', 'родина', 'открываться']	['старик', 'окно', 'сад', 'дверь', 'утопленница', 'мать', 'девушка', 'ребенок', 'внучка', 'смотреть']
n_topics_14	n_topic_6	['саламандра', 'год', 'маршрут', 'жить', 'слышный', 'самый', 'принимать', 'противоречивый', 'посещение', 'собственный']	['ящик', 'кран', 'кофе', 'кошка', 'кошмар', 'краевой', 'край', 'крайне', 'крайний', 'крайность']
n_topics_14	n_topic_7	['солдат', 'время', 'однако', 'поручик', 'человек', 'встречать', 'допрашивать', 'часто', 'денщик', 'ребенок']	['саламандра', 'капитан', 'человечество', 'жемчуг', 'подводный', 'существо', 'эксплуатация', 'начинать', 'научный', 'королевство']
n_topics_14	n_topic_8	['ребенок', 'уленшпигель', 'человек', 'свет', 'самый', 'место', 'становиться', 'гез', 'деревня', 'находить']	['ход', 'барон', 'император', 'грамота', 'добиваться', 'крестьянин', 'староста', 'ларец', 'комиссия', 'пан']
n_topics_14	n_topic_9	['окно', 'спокойствие', 'созывать', 'апостол', 'жизнь', 'отец', 'сообщать', 'кровавый', 'ребенок', 'видеть']	['португалец', 'путешественник', 'правитель', 'лузитан', 'корабль', 'остров', 'вакх', 'путь', 'берег', 'земля']
n_topics_14	n_topic_10	['человек', 'время', 'ребенок', 'становиться', 'дом', 'жизнь', 'год', 'однако', 'друг', 'видеть']	['ящик', 'кран', 'кофе', 'кошка', 'кошмар', 'краевой', 'край', 'крайне', 'крайний', 'крайность']
n_topics_14	n_topic_11	['саламандра', 'тайна', 'француз', 'обладать', 'известие', 'французский', 'притворство', 'любой', 'сопровождать', 'вина']	['донна', 'невеста', 'дон', 'парк', 'геометрия', 'родериго', 'друг', 'входить', 'отец', 'спальня']
n_topics_14	n_topic_12	['ход', 'дом', 'становиться', 'эмбрион', 'бурлить', 'жить', 'посещать', 'мальчишеский', 'очень', 'пользоваться']	['город', 'илл', 'житель', 'бургомистр', 'горожанин', 'барс', 'миллион', 'миллиард', 'городок', 'кредит']
n_topics_14	n_topic_13	['ребенок', 'человек', 'приходить', 'день', 'дядя', 'дело', 'становиться', 'хотеть', 'видеть', 'птица']	['солдат', 'поручик', 'бравый', 'фельдкурат', 'денщик', 'отправлять', 'поезд', 'полк', 'пани', 'швейк']
n_topics_14	n_topic_14	['квартирка', 'прочитывать', 'чужой', 'понятно', 'закопать', 'мечтать', 'настаивать', 'радио', 'опознавать', 'заправлять']	['ванна', 'принчивалль', 'марко', 'полководец', 'город', 'палатка', 'ведио', 'тронуть', 'толпа', 'огонь']
n_topics_15	n_topic_1	['ход', 'саламандра', 'человек', 'слепой', 'барон', 'становиться', 'время', 'дядя', 'узнавать', 'войско']	['герой', 'мать', 'наш', 'деревня', 'учитель', 'пастор', 'возвращаться', 'город', 'картина', 'представление']
n_topics_15	n_topic_2	['год', 'время', 'узнавать', 'поминки', 'лишь', 'человек', 'ход', 'хотеть', 'улетать', 'друг']	['слепой', 'священник', 'юный', 'лист', 'шаг', 'колено', 'рука', 'чей', 'приют', 'приближаться']
n_topics_15	n_topic_3	['герой', 'болезненный', 'трусливый', 'полк', 'ребенок', 'фигура', 'день', 'симпозиум', 'посему', 'путешественник']	['тшанц', 'берло', 'папка', 'машина', 'полицейский', 'убивать', 'управление', 'утро', 'убийство', 'комиссар']
n_topics_15	n_topic_4	['саламандра', 'моллюск', 'город', 'свершаться', 'тяжелый', 'палатка', 'искать', 'чувствительный', 'x', 'любопытствовать']	['ящик', 'кран', 'кофе', 'кошка', 'кошмар', 'краевой', 'край', 'крайне', 'крайний', 'крайность']
n_topics_15	n_topic_5	['португалец', 'корабль', 'путешественник', 'время', 'путь', 'лузитан', 'земля', 'бог', 'море', 'мужчина']	['старик', 'окно', 'сад', 'дверь', 'утопленница', 'мать', 'девушка', 'ребенок', 'внучка', 'смотреть']
n_topics_15	n_topic_6	['год', 'саламандра', 'маршрут', 'жить', 'слышный', 'принимать', 'уезжать', 'противоречивый', 'посещение', 'отвага']	['ящик', 'кран', 'кофе', 'кошка', 'кошмар', 'краевой', 'край', 'крайне', 'крайний', 'крайность']
n_topics_15	n_topic_7	['солдат', 'время', 'однако', 'поручик', 'человек', 'допрашивать', 'друг', 'часто', 'большой', 'встречать']	['саламандра', 'капитан', 'человечество', 'жемчуг', 'подводный', 'существо', 'эксплуатация', 'начинать', 'научный', 'королевство']
n_topics_15	n_topic_8	['ребенок', 'уленшпигель', 'свет', 'человек', 'самый', 'становиться', 'каждый', 'лишь', 'жизнь', 'место']	['ход', 'барон', 'император', 'грамота', 'добиваться', 'крестьянин', 'староста', 'ларец', 'комиссия', 'пан']
n_topics_15	n_topic_9	['окно', 'спокойствие', 'созывать', 'отец', 'апостол', 'ребенок', 'сообщать', 'жизнь', 'кровавый', 'старик']	['португалец', 'путешественник', 'правитель', 'лузитан', 'корабль', 'остров', 'вакх', 'путь', 'берег', 'земля']
n_topics_15	n_topic_10	['человек', 'время', 'становиться', 'ребенок', 'дом', 'жизнь', 'год', 'однако', 'друг', 'видеть']	['ящик', 'кран', 'кофе', 'кошка', 'кошмар', 'краевой', 'край', 'крайне', 'крайний', 'крайность']
n_topics_15	n_topic_11	['тайна', 'саламандра', 'француз', 'обладать', 'притворство', 'известие', 'французский', 'сопровождать', 'вина', 'юрист']	['донна', 'невеста', 'дон', 'парк', 'геометрия', 'родериго', 'друг', 'входить', 'отец', 'спальня']
n_topics_15	n_topic_12	['дом', 'ход', 'девушка', 'донна', 'окно', 'становиться', 'говорить', 'эмбрион', 'бурлить', 'утопленница']	['город', 'илл', 'житель', 'бургомистр', 'горожанин', 'барс', 'миллион', 'миллиард', 'городок', 'кредит']
