		lda	nmf
n_topics_8	n_topic_3	['поэт', ' ', 'твой', 'человек', 'душа', 'вместе', 'становиться', 'книга', 'земной', '   \n']	
n_topics_8	n_topic_4	[' ', 'друг', 'день', 'отец', 'становиться', 'узнавать', 'рассказывать', 'любовь', 'словно', 'приходить']	
n_topics_8	n_topic_5	['шах', 'становиться', 'сын', 'войско', 'отец', 'владыка', 'город', 'конь', 'дочь', 'бой']	
n_topics_8	n_topic_6	['шах', 'время', 'становиться', 'решать', 'конь', 'воин', 'красавица', 'край', 'сердце', 'велеть']	
n_topics_8	n_topic_7	['достойный', 'видеть', 'стремиться', 'перегорать', 'переставать', 'оплакивать', 'поспешить', 'бегство', 'подножие', 'начальный']	
n_topics_8	n_topic_8	['школа', 'феридя', 'девушка', 'местный', 'жить', 'женщина', 'гость', 'человек', 'директор', 'муж']	
n_topics_9	n_topic_1	['определять', 'бомбить', 'сразу', 'почтенный', 'город', 'созывать', 'войско', 'смог', 'неистово', 'таков']	
n_topics_9	n_topic_2	['царевич', 'день', 'велеть', 'грозный', 'могила', 'красавица', 'красивый', 'бросать', 'отец', 'сказать']	
n_topics_9	n_topic_3	['поэт', ' ', 'твой', 'человек', 'вместе', 'душа', 'становиться', 'книга', 'земной', '   \n']	
n_topics_9	n_topic_4	[' ', 'друг', 'день', 'отец', 'становиться', 'узнавать', 'рассказывать', 'любовь', 'приходить', 'словно']	
n_topics_9	n_topic_5	['шах', 'становиться', 'сын', 'войско', 'отец', 'владыка', 'город', 'конь', 'дочь', 'бой']	
n_topics_9	n_topic_6	['время', 'становиться', 'решать', 'шах', 'погружаться', 'красавица', 'край', 'смирение', 'конь', 'сердце']	
n_topics_9	n_topic_7	['достойный', 'видеть', 'стремиться', 'перегорать', 'переставать', 'поспешить', 'бегство', 'подножие', 'оплакивать', 'начальный']	
n_topics_9	n_topic_8	['школа', 'феридя', 'местный', 'девушка', 'жить', 'женщина', 'гость', 'шах', 'директор', 'исполнять']	
n_topics_9	n_topic_9	['ширин', 'конь', 'шах', ' ', 'посылать', 'отец', 'хосров', 'дочь', 'страна', 'увидеть']	
n_topics_10	n_topic_1	['определять', 'бомбить', 'город', 'войско', 'ученый', 'нищий', 'искандер', 'созывать', 'сразу', 'мать']	
n_topics_10	n_topic_2	['грозный', 'велеть', 'царевич', 'могила', 'красавица', 'день', 'красивый', 'бросать', 'сделать', 'взывать']	
n_topics_10	n_topic_3	['поэт', 'твой', ' ', 'человек', 'душа', 'вместе', 'становиться', 'книга', 'земной', '   \n']	
n_topics_10	n_topic_4	[' ', 'друг', 'день', 'отец', 'становиться', 'узнавать', 'рассказывать', 'любовь', 'приходить', 'словно']	
n_topics_10	n_topic_5	['шах', 'становиться', 'город', 'сын', 'отец', 'сердце', 'владыка', 'царица', 'лишь', 'трон']	
n_topics_10	n_topic_6	['время', 'становиться', 'погружаться', 'решать', 'красавица', 'край', 'смирение', 'шах', 'сердце', 'конь']	
n_topics_10	n_topic_7	['достойный', 'видеть', 'перегорать', 'стремиться', 'переставать', 'бегство', 'начальный', 'подножие', 'поспешить', 'царевна']	
n_topics_10	n_topic_8	['школа', 'феридя', 'местный', 'девушка', 'женщина', 'директор', 'жить', 'гость', 'исполнять', 'немалый']	
n_topics_10	n_topic_9	[' ', 'конь', 'ширин', 'посылать', 'страна', 'дочь', 'день', 'отец', 'шах', 'хосров']	
n_topics_10	n_topic_10	['шах', 'войско', 'сын', 'становиться', 'отец', 'владыка', 'конь', 'бой', 'дочь', 'царевич']	
n_topics_11	n_topic_1	['определять', 'бомбить', 'город', 'войско', 'искандер', 'ученый', 'нищий', 'сразу', 'созывать', 'жилище']	
n_topics_11	n_topic_2	['грозный', 'велеть', 'царевич', 'день', 'могила', 'красавица', 'красивый', 'бросать', 'сделать', 'взывать']	
n_topics_11	n_topic_3	['становиться', 'препирательство', 'путь', 'сердце', 'отец', 'искандер', 'страна', 'выполнять', 'душа', 'единый']	
n_topics_11	n_topic_4	[' ', 'друг', 'день', 'отец', 'становиться', 'узнавать', 'рассказывать', 'любовь', 'приходить', 'словно']	
n_topics_11	n_topic_5	['шах', 'становиться', 'сын', 'отец', 'войско', 'владыка', 'конь', 'богатырь', 'дочь', 'город']	
n_topics_11	n_topic_6	['время', 'погружаться', 'решать', 'красавица', 'становиться', 'край', 'смирение', 'оба', 'очередь', 'невдомек']	
n_topics_11	n_topic_7	['достойный', 'перегорать', 'переставать', 'стремиться', 'видеть', 'бегство', 'начальный', 'подножие', 'поспешить', 'горделивый']	
n_topics_11	n_topic_8	['исполнять', 'немалый', 'директор', 'местный', 'феридя', 'школа', 'гость', 'хитрый', 'ошибка', 'указ']	
n_topics_11	n_topic_9	[' ', 'страна', 'конь', 'ширин', 'шах', 'дочь', 'посылать', 'отец', 'становиться', 'день']	
n_topics_11	n_topic_10	['шах', 'войско', 'отец', 'сын', 'бой', 'конь', 'решать', 'царевич', 'гость', 'владыка']	
n_topics_11	n_topic_11	['поэт', 'вместе', ' ', 'душа', 'человек', 'твой', 'книга', 'земной', 'становиться', 'слово']	
n_topics_12	n_topic_1	['определять', 'бомбить', 'войско', 'город', 'созывать', 'сразу', 'почтенный', 'жилище', 'смог', 'неистово']	
n_topics_12	n_topic_2	['грозный', 'велеть', 'царевич', 'день', 'могила', 'красавица', 'красивый', 'сделать', 'бросать', 'взывать']	
n_topics_12	n_topic_3	['становиться', 'душа', 'сердце', 'препирательство', '   \n', 'твой', 'путь', 'единый', ' ', 'отец']	
n_topics_12	n_topic_4	[' ', 'друг', 'день', 'отец', 'становиться', 'узнавать', 'рассказывать', 'любовь', 'приходить', 'время']	
n_topics_12	n_topic_5	['шах', 'становиться', 'сын', 'город', 'отец', 'владыка', 'сердце', 'царица', 'лишь', 'богатырь']	
n_topics_12	n_topic_6	['время', 'погружаться', 'решать', 'красавица', 'становиться', 'смирение', 'край', 'шах', 'оба', 'очередь']	
n_topics_12	n_topic_7	['достойный', 'перегорать', 'стремиться', 'переставать', 'видеть', 'бегство', 'начальный', 'поспешить', 'подножие', 'горделивый']	
n_topics_12	n_topic_8	['школа', 'феридя', 'местный', 'директор', 'исполнять', 'девушка', 'немалый', 'гость', 'женщина', 'жить']	
n_topics_12	n_topic_9	['ширин', 'конь', ' ', 'отец', 'посылать', 'хосров', 'шах', 'дочь', 'увидеть', 'день']	
n_topics_12	n_topic_10	['шах', 'сын', 'войско', 'отец', 'становиться', 'конь', 'владыка', 'богатырь', 'дочь', 'бой']	
n_topics_12	n_topic_11	['поэт', 'вместе', 'душа', ' ', 'человек', 'твой', 'становиться', 'книга', 'земной', 'множество']	
n_topics_12	n_topic_12	['похоронить', 'страна', 'год', 'гроб', 'местный', 'город', 'вселенная', 'искандер', 'велеть', 'весть']	
n_topics_13	n_topic_1	['определять', 'бомбить', 'сразу', 'почтенный', 'созывать', 'город', 'смог', 'жилище', 'неистово', 'таков']	
n_topics_13	n_topic_2	['грозный', 'велеть', 'могила', 'царевич', 'день', 'красавица', 'красивый', 'взывать', 'бросать', 'сделать']	
n_topics_13	n_topic_3	['препирательство', 'сердце', 'душа', 'выполнять', 'становиться', 'единый', 'дружба', 'отец', 'фархад', 'дочь']	
n_topics_13	n_topic_4	['друг', ' ', 'отец', 'день', 'становиться', 'узнавать', 'любовь', 'рассказывать', 'приходить', 'словно']	
n_topics_13	n_topic_5	['шах', 'становиться', 'сын', 'отец', 'владыка', 'войско', 'богатырь', 'город', 'конь', 'дочь']	
n_topics_13	n_topic_6	['время', 'погружаться', 'решать', 'красавица', 'край', 'становиться', 'смирение', 'оба', 'шах', 'очередь']	
n_topics_13	n_topic_7	['достойный', 'перегорать', 'стремиться', 'бегство', 'переставать', 'видеть', 'начальный', 'поспешить', 'подножие', 'горделивый']	
n_topics_13	n_topic_8	['школа', 'феридя', 'девушка', 'местный', 'женщина', 'жить', 'директор', 'гость', 'вдова', 'муж']	
n_topics_13	n_topic_9	[' ', 'конь', 'дочь', 'посылать', 'страна', 'день', 'ширин', 'царь', 'увидеть', 'отец']	
n_topics_13	n_topic_10	['шах', 'войско', 'отец', 'сын', 'бой', 'конь', 'решать', 'царевич', 'богатырь', 'владыка']	
n_topics_13	n_topic_11	['поэт', ' ', 'вместе', 'душа', 'человек', 'твой', 'становиться', 'книга', 'земной', 'слово']	
n_topics_13	n_topic_12	['похоронить', 'искандер', 'страна', 'год', 'гроб', 'поход', 'город', 'вселенная', 'велеть', 'следующий']	
n_topics_13	n_topic_13	['выкрадывать', 'конь', 'пробуждаться', 'шах', 'похоронить', 'полный', 'значит', 'рассудить', 'забота', 'сын']	
n_topics_14	n_topic_1	['определять', 'бомбить', 'сразу', 'созывать', 'почтенный', 'смог', 'город', 'неистово', 'жилище', 'таков']	
n_topics_14	n_topic_2	['грозный', 'могила', 'велеть', 'царевич', 'красивый', 'день', 'красавица', 'сделать', 'взывать', 'побег']	
n_topics_14	n_topic_3	['душа', 'препирательство', 'становиться', 'сердце', '   \n', 'единый', 'твой', 'выполнять', 'путь', ' ']	
n_topics_14	n_topic_4	['отец', ' ', 'друг', 'приходить', 'словно', 'мать', 'узнавать', 'день', 'жить', 'любовь']	
n_topics_14	n_topic_5	['шах', 'становиться', 'город', 'сын', 'отец', 'царица', 'сердце', 'владыка', 'лишь', 'имя']	
n_topics_14	n_topic_6	['время', 'погружаться', 'решать', 'красавица', 'становиться', 'шах', 'край', 'смирение', 'конь', 'оба']	
n_topics_14	n_topic_7	['достойный', 'перегорать', 'переставать', 'стремиться', 'бегство', 'начальный', 'подножие', 'поспешить', 'видеть', 'горделивый']	
n_topics_14	n_topic_8	['школа', 'феридя', 'местный', 'директор', 'девушка', 'женщина', 'немалый', 'исполнять', 'жить', 'вдова']	
n_topics_14	n_topic_9	['ширин', 'хосров', 'конь', 'шах', 'царевич', 'шапур', 'гора', 'красавица', 'посылать', 'трон']	
n_topics_14	n_topic_10	['шах', 'становиться', 'сын', 'отец', 'войско', 'конь', 'владыка', 'дочь', 'царевич', 'решать']	
n_topics_14	n_topic_11	['поэт', 'вместе', 'душа', ' ', 'человек', 'твой', 'становиться', 'книга', 'земной', 'множество']	
n_topics_14	n_topic_12	['искандер', 'год', 'страна', 'поход', 'следующий', 'правитель', 'ученый', 'человек', 'город', 'путь']	
n_topics_14	n_topic_13	['выкрадывать', 'конь', 'пробуждаться', 'шах', 'похоронить', 'полный', 'значит', 'забота', 'рассудить', 'всевышний']	
n_topics_14	n_topic_14	[' ', 'друг', 'день', 'витязь', 'царь', 'рассказывать', 'тариэл', 'возлюбленная', 'дева', 'дочь']	
n_topics_15	n_topic_1	['искандер', 'определять', 'ученый', 'войско', 'следующий', 'поход', 'бомбить', 'нищий', 'город', 'правитель']	
n_topics_15	n_topic_2	['грозный', 'могила', 'велеть', 'царевич', 'красивый', 'день', 'красавица', 'сделать', 'взывать', 'бросать']	
n_topics_15	n_topic_3	['препирательство', 'сердце', 'выполнять', 'душа', 'единый', 'становиться', 'дружба', 'фархад', 'философ', 'отец']	
n_topics_15	n_topic_4	[' ', 'друг', 'день', 'отец', 'становиться', 'узнавать', 'рассказывать', 'любовь', 'приходить', 'время']	
n_topics_15	n_topic_5	['шах', 'становиться', 'город', 'сын', 'отец', 'сердце', 'царица', 'владыка', 'лишь', 'богатырь']	
n_topics_15	n_topic_6	['погружаться', 'время', 'решать', 'красавица', 'смирение', 'край', 'оба', 'очередь', 'невдомек', 'напускаться']	
n_topics_15	n_topic_7	['достойный', 'перегорать', 'стремиться', 'бегство', 'переставать', 'начальный', 'видеть', 'подножие', 'поспешить', 'возглавлять']	
n_topics_15	n_topic_8	['исполнять', 'немалый', 'директор', 'местный', 'хитрый', 'феридя', 'ошибка', 'указ', 'гость', 'школа']	
n_topics_15	n_topic_9	['ширин', 'конь', ' ', 'хосров', 'посылать', 'шах', 'отец', 'увидеть', 'дочь', 'шапур']	
n_topics_15	n_topic_10	['шах', 'сын', 'войско', 'отец', 'становиться', 'конь', 'владыка', 'богатырь', 'дочь', 'бой']	
n_topics_15	n_topic_11	['поэт', 'вместе', 'душа', ' ', 'человек', 'твой', 'книга', 'земной', 'становиться', 'слово']	
n_topics_15	n_topic_12	['похоронить', 'гроб', 'местный', 'вселенная', 'раздражение', 'страна', 'редкостный', 'скучать', 'город', 'весть']	
n_topics_15	n_topic_13	['выкрадывать', 'конь', 'пробуждаться', 'шах', 'похоронить', 'полный', 'значит', 'рассудить', 'забота', 'сын']	
n_topics_15	n_topic_14	[' ', 'узнавать', 'друг', 'сын', 'приходить', 'словно', 'гость', 'умирать', 'мать', 'любимый']	
n_topics_15	n_topic_15	['отныне', 'средний', 'опечаливать', 'тело', 'беспокойство', 'слабость', 'твой', 'помолвить', 'выбирать', 'вкушать']	
n_topics_16	n_topic_1	['определять', 'бомбить', 'созывать', 'сразу', 'почтенный', 'жилище', 'войско', 'город', 'смог', 'неистово']	
n_topics_16	n_topic_2	['грозный', 'могила', 'велеть', 'царевич', 'красавица', 'красивый', 'сделать', 'взывать', 'побег', 'бросать']	
n_topics_16	n_topic_3	['препирательство', 'душа', 'сердце', 'становиться', 'единый', 'выполнять', '   \n', 'дружба', 'повертываться', 'твой']	
n_topics_16	n_topic_4	['отец', 'приходить', ' ', 'школа', 'мать', 'жить', 'друг', 'словно', 'узнавать', 'день']	
n_topics_16	n_topic_5	['шах', 'становиться', 'город', 'сын', 'лишь', 'отец', 'сердце', 'царица', 'владыка', 'трон']	
n_topics_16	n_topic_6	['погружаться', 'время', 'смирение', 'край', 'очередь', 'оба', 'невдомек', 'решать', 'напускаться', 'красавица']	
n_topics_16	n_topic_7	['достойный', 'перегорать', 'стремиться', 'бегство', 'переставать', 'начальный', 'видеть', 'подножие', 'поспешить', 'горделивый']	
n_topics_16	n_topic_8	['школа', 'феридя', 'местный', 'девушка', 'женщина', 'директор', 'жить', 'вдова', 'гость', 'немалый']	
n_topics_16	n_topic_9	[' ', 'день', 'друг', 'царь', 'витязь', 'тариэл', 'посылать', 'дева', 'престол', 'рассказывать']	
n_topics_16	n_topic_10	['шах', 'становиться', 'конь', 'отец', 'войско', 'царевич', 'сын', 'время', 'дочь', 'царица']	
n_topics_16	n_topic_11	['поэт', 'вместе', 'душа', ' ', 'человек', 'твой', 'становиться', 'книга', 'земной', 'множество']	
n_topics_16	n_topic_12	['искандер', 'год', 'следующий', 'похоронить', 'поход', 'страна', 'нищий', 'ученый', 'зеркало', 'правитель']	
n_topics_16	n_topic_13	['выкрадывать', 'конь', 'пробуждаться', 'похоронить', 'полный', 'значит', 'шах', 'рассудить', 'забота', 'всевышний']	
n_topics_16	n_topic_14	[' ', 'друг', 'словно', 'любовь', 'рассказывать', 'сын', 'узнавать', 'день', 'отец', 'мать']	
n_topics_16	n_topic_15	['отныне', 'опечаливать', 'средний', 'помолвить', 'выбирать', 'милосердный', 'вкушать', 'тело', 'беспокойство', 'слабость']	
n_topics_16	n_topic_16	['конь', 'чаща', 'соединять', 'лик', 'отходить', 'встреча', 'приводить', 'унижать', 'бой', 'старинный']	
n_topics_17	n_topic_1	['определять', 'бомбить', 'созывать', 'сразу', 'почтенный', 'войско', 'город', 'жилище', 'смог', 'неистово']	
n_topics_17	n_topic_2	['грозный', 'велеть', 'царевич', 'могила', 'день', 'красавица', 'красивый', 'взывать', 'бросать', 'сделать']	
n_topics_17	n_topic_3	['препирательство', 'выполнять', 'душа', 'единый', 'сердце', 'дружба', 'фархад', 'философ', 'отворачиваться', 'присниться']	
n_topics_17	n_topic_4	['школа', 'приходить', 'жить', 'отец', 'получать', ' ', 'феридя', 'мать', 'день', 'девушка']	
n_topics_17	n_topic_5	['шах', 'становиться', 'сын', 'отец', 'войско', 'владыка', 'конь', 'богатырь', 'дочь', 'город']	
n_topics_17	n_topic_6	['погружаться', 'время', 'смирение', 'край', 'решать', 'оба', 'очередь', 'невдомек', 'напускаться', 'красавица']	
n_topics_17	n_topic_7	['достойный', 'перегорать', 'стремиться', 'переставать', 'бегство', 'начальный', 'подножие', 'поспешить', 'возглавлять', 'горделивый']	
n_topics_17	n_topic_8	['школа', 'феридя', 'девушка', 'женщина', 'местный', 'жить', 'красивый', 'понимать', 'девочка', 'роман']	
n_topics_17	n_topic_9	['ширин', ' ', 'друг', 'хосров', 'день', 'конь', 'царь', 'становиться', 'посылать', 'шах']	
n_topics_17	n_topic_10	['шах', 'отец', 'войско', 'сын', 'бой', 'гость', 'решать', 'царевич', 'царица', 'находить']	
n_topics_17	n_topic_11	['поэт', 'вместе', 'душа', 'твой', ' ', 'человек', 'становиться', 'книга', 'земной', 'множество']	
n_topics_17	n_topic_12	['искандер', 'год', 'страна', 'поход', 'следующий', 'правитель', 'ученый', 'человек', 'путь', 'город']	
n_topics_17	n_topic_13	['выкрадывать', 'пробуждаться', 'похоронить', 'конь', 'значит', 'полный', 'рассудить', 'забота', 'всевышний', 'напутствие']	
n_topics_17	n_topic_14	[' ', 'словно', 'отец', 'друг', 'любовь', 'меджнун', 'мать', 'день', 'лейли', 'сын']	
n_topics_17	n_topic_15	['отныне', 'опечаливать', 'средний', 'тело', 'беспокойство', 'слабость', 'помолвить', 'милосердный', 'выбирать', 'вкушать']	
n_topics_17	n_topic_16	['шах', 'конь', 'бой', 'становиться', 'рость', 'чаща', 'встреча', 'соединять', 'приводить', 'готовый']	
n_topics_17	n_topic_17	['ширин', 'становиться', 'возводить', 'сын', 'конкурентка', 'воздавать', 'хосров', 'сан', 'плясунья', 'дверь']	
n_topics_18	n_topic_1	['определять', 'бомбить', 'город', 'искандер', 'ученый', 'войско', 'созывать', 'сразу', 'нищий', 'жилище']	
n_topics_18	n_topic_2	['грозный', 'велеть', 'царевич', 'могила', 'красавица', 'красивый', 'взывать', 'сделать', 'наказывать', 'бросать']	
n_topics_18	n_topic_3	['препирательство', 'душа', 'сердце', 'единый', 'выполнять', '   \n', 'становиться', 'дружба', 'повертываться', 'фархад']	
n_topics_18	n_topic_4	[' ', 'друг', 'отец', 'день', 'становиться', 'узнавать', 'рассказывать', 'приходить', 'любовь', 'время']	
n_topics_18	n_topic_5	['шах', 'становиться', 'сын', 'город', 'владыка', 'царица', 'богатырь', 'отец', 'сердце', 'сказать']	
n_topics_18	n_topic_6	['погружаться', 'время', 'смирение', 'очередь', 'оба', 'край', 'невдомек', 'напускаться', 'решать', 'обезуметь']	
n_topics_18	n_topic_7	['достойный', 'перегорать', 'стремиться', 'переставать', 'бегство', 'начальный', 'подножие', 'поспешить', 'горделивый', 'возглавлять']	
n_topics_18	n_topic_8	['школа', 'феридя', 'местный', 'директор', 'немалый', 'исполнять', 'девушка', 'вдова', 'женщина', 'гость']	
n_topics_18	n_topic_9	['страна', ' ', 'правитель', 'конь', 'дочь', 'становиться', 'шах', 'человек', 'время', 'посылать']	
n_topics_18	n_topic_10	['шах', 'сын', 'войско', 'отец', 'становиться', 'владыка', 'богатырь', 'конь', 'бой', 'дочь']	
n_topics_18	n_topic_11	['поэт', 'душа', 'вместе', ' ', 'твой', 'человек', 'становиться', 'книга', 'земной', 'множество']	
n_topics_18	n_topic_12	['похоронить', 'гроб', 'вселенная', 'местный', 'раздражение', 'редкостный', 'скучать', 'поводить', 'настигать', 'чиновник']	
n_topics_18	n_topic_13	['шах', 'конь', 'выкрадывать', 'пробуждаться', 'сын', 'похоронить', 'полный', 'значит', 'рассудить', 'напутствие']	
n_topics_18	n_topic_14	[' ', 'друг', 'приходить', 'гость', 'узнавать', 'умирать', 'сын', 'время', 'рассказывать', 'дочь']	
n_topics_18	n_topic_15	['средний', 'отныне', 'опечаливать', 'тело', 'твой', 'беспокойство', 'слабость', 'поэт', 'помолвить', 'выбирать']	
n_topics_18	n_topic_16	['шах', 'конь', 'бой', 'рость', 'становиться', 'чаща', 'встреча', 'соединять', 'приводить', 'лик']	
n_topics_18	n_topic_17	['становиться', 'возводить', 'ширин', 'сын', 'конкурентка', 'воздавать', 'сан', 'плясунья', 'дверь', 'отцеубийца']	
n_topics_18	n_topic_18	['старшина', 'пальма', 'добыча', 'вместе', 'семидесятый', 'лицо', 'чаша', 'грудь', 'приказывать', 'жаль']	
n_topics_19	n_topic_1	['искандер', 'ученый', 'следующий', 'поход', 'нищий', 'год', 'правитель', 'определять', 'войско', 'зеркало']	
n_topics_19	n_topic_2	['грозный', 'могила', 'велеть', 'красивый', 'царевич', 'сделать', 'взывать', 'красавица', 'побег', 'день']	
n_topics_19	n_topic_3	['препирательство', 'душа', 'единый', 'сердце', 'выполнять', 'дружба', 'становиться', 'путь', 'повертываться', 'философ']	
n_topics_19	n_topic_4	['отец', 'словно', ' ', 'мать', 'приходить', 'друг', 'день', 'любовь', 'жить', 'узнавать']	
n_topics_19	n_topic_5	['шах', 'становиться', 'город', 'сын', 'лишь', 'отец', 'владыка', 'сердце', 'царица', 'имя']	
n_topics_19	n_topic_6	['погружаться', 'время', 'смирение', 'очередь', 'оба', 'край', 'невдомек', 'напускаться', 'решать', 'обезуметь']	
n_topics_19	n_topic_7	['достойный', 'перегорать', 'стремиться', 'переставать', 'бегство', 'начальный', 'подножие', 'поспешить', 'горделивый', 'возглавлять']	
n_topics_19	n_topic_8	['школа', 'феридя', 'девушка', 'женщина', 'местный', 'жить', 'красивый', 'понимать', 'девочка', 'вдова']	
n_topics_19	n_topic_9	['советник', 'отец', 'посылать', 'увидеть', 'золотой', 'зима', 'конь', 'верный', 'вообще', 'жаркий']	
n_topics_19	n_topic_10	['шах', 'отец', 'войско', 'сын', 'бой', 'богатырь', 'война', 'решать', 'гость', 'владыка']	
n_topics_19	n_topic_11	['поэт', 'вместе', 'душа', ' ', 'человек', 'твой', 'книга', 'земной', 'становиться', 'множество']	
n_topics_19	n_topic_12	['похоронить', 'гроб', 'вселенная', 'страна', 'редкостный', 'скучать', 'год', 'велеть', 'раздражение', 'местный']	
n_topics_19	n_topic_13	['выкрадывать', 'пробуждаться', 'похоронить', 'конь', 'значит', 'рассудить', 'полный', 'забота', 'всевышний', 'напутствие']	
n_topics_19	n_topic_14	[' ', 'друг', 'гость', 'приходить', 'сын', 'словно', 'узнавать', 'безумный', 'умирать', 'дочь']	
n_topics_19	n_topic_15	['отныне', 'опечаливать', 'средний', 'тело', 'помолвить', 'беспокойство', 'выбирать', 'милосердный', 'слабость', 'вкушать']	
n_topics_19	n_topic_16	['шах', 'конь', 'чаща', 'бой', 'соединять', 'встреча', 'лик', 'отходить', 'рость', 'приводить']	
n_topics_19	n_topic_17	['возводить', 'конкурентка', 'воздавать', 'становиться', 'сын', 'плясунья', 'сан', 'дверь', 'отцеубийца', 'извлекать']	
n_topics_19	n_topic_18	['старшина', 'пальма', 'добыча', 'лицо', 'семидесятый', 'чаша', 'грудь', 'вместе', 'жаль', 'приказывать']	
n_topics_19	n_topic_19	['шах', 'становиться', 'конь', 'царевич', 'отец', 'время', 'день', 'дочь', ' ', 'войско']	
n_topics_20	n_topic_1	['определять', 'бомбить', 'войско', 'город', 'созывать', 'сразу', 'жилище', 'почтенный', 'смог', 'ученый']	
