		lda	nmf
n_topics_7	n_topic_6	['жизнь', 'человек', 'жить', 'время', 'понимать', 'говорить', 'уходить', 'мертвый', 'герой', 'оставаться']	['граф', 'крестьянин', 'эббесный', 'датчанин', 'фру', 'голштинец', 'усадьба', 'голштинский', 'оружие', 'гонец']
n_topics_7	n_topic_7	['граф', 'фру', 'царь', 'отец', 'сын', 'знать', 'женщина', 'оставаться', 'становиться', 'лишь']	['пастор', 'фру', 'камергер', 'столяр', 'гостиная', 'приют', 'привидение', 'сын', 'муж', 'мать']
n_topics_8	n_topic_1	['человек', 'жизнь', 'время', 'ребенок', 'становиться', 'дом', 'жить', 'отец', 'год', 'друг']	['жизнь', 'сын', 'человек', 'фру', 'пастор', 'мать', 'год', 'дом', 'ребенок', 'муж']
n_topics_8	n_topic_2	['дом', 'человек', 'время', 'ребенок', 'хотеть', 'жизнь', 'лес', 'становиться', 'видеть', 'сын']	['девочка', 'ребенок', 'пеппи', 'вилла', 'решать', 'лошадь', 'остров', 'школа', 'отправляться', 'дама']
n_topics_8	n_topic_3	['время', 'дом', 'король', 'решать', 'муж', 'становиться', 'человек', 'пойти', 'письмо', 'выходить']	['брат', 'лебедь', 'рубашка', 'мачеха', 'король', 'одиннадцать', 'крапива', 'замок', 'утро', 'кладбище']
n_topics_8	n_topic_4	['жизнь', 'жить', 'человек', 'самый', 'ребенок', 'умирать', 'жена', 'принц', 'знать', 'год']	['маттис', 'вальдшнеп', 'озеро', 'мухомор', 'лодка', 'ветер', 'весло', 'птица', 'хотеть', 'перевозчик']
n_topics_8	n_topic_5	['герой', 'становиться', 'дом', 'жизнь', 'время', 'пастор', 'человек', 'лес', 'рассказывать', 'хотеть']	['русалочка', 'принц', 'русалка', 'корабль', 'рыбий', 'морской', 'дворец', 'хвост', 'ведьма', 'бессмертный']
n_topics_8	n_topic_6	['жизнь', 'человек', 'жить', 'мертвый', 'время', 'понимать', 'говорить', 'уходить', 'герой', 'оставаться']	['граф', 'крестьянин', 'эббесный', 'датчанин', 'голштинец', 'фру', 'усадьба', 'голштинский', 'оружие', 'меч']
n_topics_8	n_topic_7	['граф', 'царь', 'фру', 'отец', 'сын', 'знать', 'женщина', 'оставаться', 'любовь', 'становиться']	['царь', 'ирод', 'дворец', 'родственник', 'стараться', 'угождать', 'враг', 'народ', 'жестокость', 'царица']
n_topics_8	n_topic_8	['граф', 'становиться', 'жизнь', 'оставаться', 'решать', 'ребенок', 'сын', 'человек', 'понимать', 'дом']	['староста', 'штафета', 'деревня', 'фохт', 'крестьянин', 'королева', 'местный', 'угге', 'эстафета', 'лес']
n_topics_9	n_topic_1	['человек', 'жизнь', 'время', 'становиться', 'ребенок', 'дом', 'жить', 'отец', 'год', 'сын']	['жизнь', 'сын', 'человек', 'фру', 'пастор', 'мать', 'год', 'дом', 'ребенок', 'муж']
n_topics_9	n_topic_2	['дом', 'время', 'человек', 'хотеть', 'жизнь', 'лес', 'становиться', 'ребенок', 'видеть', 'маттис']	['девочка', 'ребенок', 'пеппи', 'вилла', 'решать', 'лошадь', 'остров', 'школа', 'отправляться', 'дама']
n_topics_9	n_topic_3	['время', 'дом', 'муж', 'король', 'письмо', 'решать', 'пойти', 'становиться', 'человек', 'выходить']	['ярл', 'раб', 'корона', 'битва', 'язычество', 'голова', 'старец', 'дружина', 'олаф', 'вера']
n_topics_9	n_topic_4	['жизнь', 'жить', 'человек', 'самый', 'ребенок', 'умирать', 'жена', 'знать', 'друг', 'становиться']	['граф', 'крестьянин', 'эббесный', 'датчанин', 'голштинец', 'фру', 'усадьба', 'голштинский', 'оружие', 'меч']
n_topics_9	n_topic_5	['герой', 'становиться', 'дом', 'пастор', 'жизнь', 'время', 'человек', 'лес', 'рассказывать', 'девушка']	['домовой', 'замок', 'привратник', 'башня', 'незримо', 'корона', 'сокровище', 'старый', 'песня', 'взяться']
n_topics_9	n_topic_6	['жизнь', 'человек', 'жить', 'время', 'герой', 'уходить', 'мертвый', 'понимать', 'говорить', 'решать']	['кухня', 'лакей', 'жан', 'барыня', 'пусть', 'кухарка', 'графский', 'юлия', 'бежать', 'дворовый']
n_topics_9	n_topic_7	['царь', 'знать', 'женщина', 'отец', 'сын', 'фру', 'дело', 'лишь', 'становиться', 'любовь']	['пер', 'перо', 'лес', 'пророк', 'дед', 'парень', 'яхта', 'море', 'избушка', 'тролль']
n_topics_9	n_topic_8	['становиться', 'жизнь', 'оставаться', 'решать', 'сын', 'король', 'дом', 'человек', 'понимать', 'время']	['староста', 'штафета', 'деревня', 'фохт', 'крестьянин', 'королева', 'местный', 'угге', 'эстафета', 'лес']
n_topics_9	n_topic_9	['граф', 'ребенок', 'оставаться', 'жизнь', 'человек', 'очень', 'говорить', 'отец', 'дом', 'сын']	['русалочка', 'принц', 'русалка', 'корабль', 'рыбий', 'морской', 'дворец', 'хвост', 'ведьма', 'бессмертный']
n_topics_10	n_topic_1	['человек', 'ребенок', 'жизнь', 'становиться', 'время', 'дом', 'отец', 'год', 'жить', 'решать']	['сын', 'человек', 'жизнь', 'год', 'дом', 'мать', 'время', 'ребенок', 'девушка', 'отец']
n_topics_10	n_topic_2	['дом', 'человек', 'время', 'хотеть', 'жизнь', 'ребенок', 'лес', 'видеть', 'сын', 'становиться']	['девочка', 'ребенок', 'пеппи', 'вилла', 'решать', 'лошадь', 'школа', 'остров', 'отправляться', 'дама']
n_topics_10	n_topic_3	['время', 'дом', 'письмо', 'муж', 'король', 'решать', 'вскоре', 'пойти', 'выходить', 'девчонка']	['ярл', 'раб', 'корона', 'битва', 'язычество', 'голова', 'старец', 'дружина', 'олаф', 'вера']
n_topics_10	n_topic_4	['жизнь', 'принц', 'русалочка', 'жить', 'человек', 'самый', 'ребенок', 'умирать', 'жена', 'становиться']	['пастор', 'фру', 'камергер', 'столяр', 'гостиная', 'приют', 'сын', 'привидение', 'мать', 'пожар']
n_topics_10	n_topic_5	['пастор', 'герой', 'становиться', 'дом', 'рассказывать', 'жизнь', 'год', 'человек', 'время', 'мать']	['граф', 'крестьянин', 'эббесный', 'датчанин', 'фру', 'голштинец', 'усадьба', 'голштинский', 'оружие', 'гонец']
n_topics_10	n_topic_6	['жизнь', 'человек', 'жить', 'мертвый', 'время', 'понимать', 'говорить', 'друг', 'герой', 'оставаться']	['брат', 'лебедь', 'рубашка', 'мачеха', 'король', 'одиннадцать', 'крапива', 'замок', 'утро', 'кладбище']
n_topics_10	n_topic_7	['фру', 'сын', 'знать', 'отец', 'женщина', 'друг', 'муж', 'любовь', 'мать', 'смерть']	['„', 'купец', 'купить', 'курган', 'курица', 'курок', 'куропатка', 'курс', 'куртка', 'кусок']
n_topics_10	n_topic_8	['становиться', 'жизнь', 'оставаться', 'решать', 'сын', 'король', 'понимать', 'человек', 'граф', 'ребенок']	['русалочка', 'принц', 'русалка', 'корабль', 'рыбий', 'морской', 'хвост', 'дворец', 'ведьма', 'бессмертный']
n_topics_10	n_topic_9	['граф', 'ребенок', 'оставаться', 'жизнь', 'человек', 'говорить', 'очень', 'отец', 'убивать', 'дом']	['мертвый', 'жизнь', 'тьма', 'старик', 'пятнышко', 'темнота', 'земной', 'сказать', 'старейшина', 'говорить']
n_topics_10	n_topic_10	['время', 'жизнь', 'человек', 'становиться', 'герой', 'хотеть', 'король', 'жить', 'брат', 'дом']	['глас', 'пастор', 'дневник', 'долг', 'однако', 'ненавистный', 'мысль', 'рекка', 'цинизм', 'интимный']
n_topics_11	n_topic_1	['человек', 'жизнь', 'ребенок', 'время', 'становиться', 'дом', 'отец', 'жить', 'год', 'друг']	['жизнь', 'сын', 'человек', 'фру', 'пастор', 'мать', 'год', 'дом', 'муж', 'ребенок']
n_topics_11	n_topic_2	['дом', 'человек', 'время', 'ребенок', 'жизнь', 'хотеть', 'лес', 'сын', 'видеть', 'рука']	['девочка', 'ребенок', 'пеппи', 'вилла', 'решать', 'лошадь', 'остров', 'школа', 'отправляться', 'дама']
n_topics_11	n_topic_3	['дом', 'время', 'письмо', 'вскоре', 'девчонка', 'муж', 'пойти', 'папский', 'король', 'сопровождение']	['король', 'миккель', 'барич', 'замок', 'солдат', 'обратно', 'ладанка', 'крестьянин', 'епископ', 'судьба']
n_topics_11	n_topic_4	['жизнь', 'принц', 'жить', 'русалочка', 'самый', 'человек', 'ребенок', 'жена', 'умирать', 'письмо']	['маттис', 'вальдшнеп', 'озеро', 'мухомор', 'лодка', 'ветер', 'весло', 'птица', 'хотеть', 'осина']
n_topics_11	n_topic_5	['пастор', 'дом', 'становиться', 'рассказывать', 'фру', 'герой', 'жизнь', 'мать', 'год', 'человек']	['граф', 'крестьянин', 'эббесный', 'датчанин', 'голштинец', 'фру', 'усадьба', 'голштинский', 'меч', 'оружие']
n_topics_11	n_topic_6	['жизнь', 'человек', 'мертвый', 'жить', 'время', 'понимать', 'сказать', 'говорить', 'герой', 'становиться']	['староста', 'штафета', 'деревня', 'фохт', 'крестьянин', 'королева', 'местный', 'угге', 'эстафета', 'лес']
n_topics_11	n_topic_7	['фру', 'женщина', 'знать', 'сын', 'отец', 'муж', 'дело', 'друг', 'замок', 'оставаться']	['брат', 'лебедь', 'рубашка', 'мачеха', 'король', 'крапива', 'одиннадцать', 'замок', 'утро', 'кладбище']
n_topics_11	n_topic_8	['становиться', 'оставаться', 'сын', 'жизнь', 'решать', 'король', 'дом', 'понимать', 'дочь', 'мать']	['фритьоф', 'храм', 'бог', 'кунг', 'конунг', 'меч', 'бонд', 'запястье', 'страна', 'сын']
n_topics_11	n_topic_9	['граф', 'ребенок', 'жизнь', 'оставаться', 'человек', 'говорить', 'сын', 'женщина', 'дом', 'очень']	['русалочка', 'принц', 'русалка', 'корабль', 'рыбий', 'морской', 'дворец', 'хвост', 'ведьма', 'бессмертный']
n_topics_11	n_topic_10	['граф', 'время', 'хотеть', 'становиться', 'человек', 'брат', 'король', 'храм', 'жизнь', 'герой']	['домовой', 'замок', 'привратник', 'башня', 'незримо', 'корона', 'сокровище', 'старый', 'песня', 'взяться']
n_topics_11	n_topic_11	['жизнь', 'решать', 'человек', 'друг', 'ребенок', 'жить', 'отец', 'девочка', 'король', 'становиться']	['ярл', 'раб', 'корона', 'битва', 'язычество', 'голова', 'старец', 'дружина', 'олаф', 'вера']
n_topics_12	n_topic_1	['человек', 'жизнь', 'время', 'ребенок', 'становиться', 'дом', 'жить', 'отец', 'год', 'сын']	['жизнь', 'человек', 'сын', 'год', 'дом', 'мать', 'девушка', 'время', 'ребенок', 'любовь']
n_topics_12	n_topic_2	['дом', 'человек', 'ребенок', 'время', 'жизнь', 'сын', 'лес', 'хотеть', 'видеть', 'ересь']	['девочка', 'ребенок', 'пеппи', 'вилла', 'решать', 'лошадь', 'школа', 'остров', 'дама', 'отправляться']
n_topics_12	n_topic_3	['письмо', 'муж', 'дом', 'время', 'вскоре', 'девчонка', 'папский', 'пойти', 'сопровождение', 'ерунда']	['ярл', 'раб', 'корона', 'битва', 'язычество', 'голова', 'старец', 'дружина', 'олаф', 'вера']
n_topics_12	n_topic_4	['жизнь', 'принц', 'русалочка', 'жить', 'человек', 'самый', 'ребенок', 'умирать', 'жена', 'знать']	['герой', 'голод', 'статья', 'газета', 'приказчик', 'пирожок', 'деньги', 'размышлять', 'жалкий', 'носить']
n_topics_12	n_topic_5	['герой', 'пастор', 'дом', 'становиться', 'рассказывать', 'жизнь', 'год', 'мать', 'человек', 'фру']	['граф', 'крестьянин', 'эббесный', 'датчанин', 'фру', 'голштинец', 'усадьба', 'голштинский', 'оружие', 'меч']
n_topics_12	n_topic_6	['жизнь', 'человек', 'жить', 'мертвый', 'время', 'уходить', 'понимать', 'говорить', 'сказать', 'оставаться']	['брат', 'лебедь', 'рубашка', 'мачеха', 'король', 'крапива', 'одиннадцать', 'замок', 'утро', 'кладбище']
n_topics_12	n_topic_7	['фру', 'сын', 'знать', 'женщина', 'замок', 'царь', 'отец', 'домовой', 'муж', 'помогать']	['ротмистр', 'жена', 'кормилица', 'муж', 'ребенок', 'отец', 'теща', 'лаура', 'отцовство', 'женщина']
n_topics_12	n_topic_8	['граф', 'становиться', 'оставаться', 'сын', 'жизнь', 'понимать', 'дочь', 'решать', 'дом', 'крестьянин']	['царь', 'ирод', 'дворец', 'родственник', 'стараться', 'угождать', 'враг', 'народ', 'жестокость', 'царица']
n_topics_12	n_topic_9	['граф', 'жизнь', 'ребенок', 'оставаться', 'человек', 'говорить', 'женщина', 'царь', 'убивать', 'очень']	['королева', 'ворона', 'осколок', 'олень', 'зеркало', 'санки', 'разбойница', 'лед', 'роза', 'финка']
n_topics_12	n_topic_10	['храм', 'брат', 'король', 'человек', 'время', 'фритьоф', 'становиться', 'бог', 'девушка', 'хотеть']	['русалочка', 'принц', 'русалка', 'корабль', 'рыбий', 'морской', 'дворец', 'хвост', 'ведьма', 'бессмертный']
n_topics_12	n_topic_11	['жизнь', 'человек', 'решать', 'ребенок', 'друг', 'жить', 'девочка', 'король', 'отец', 'очень']	['домовой', 'замок', 'привратник', 'башня', 'незримо', 'корона', 'сокровище', 'старый', 'песня', 'взяться']
n_topics_12	n_topic_12	['хотеть', 'маттис', 'время', 'жизнь', 'становиться', 'жить', 'самый', 'дом', 'понимать', 'человек']	['пастор', 'фру', 'камергер', 'столяр', 'гостиная', 'приют', 'привидение', 'муж', 'сын', 'мать']
n_topics_13	n_topic_1	['человек', 'становиться', 'время', 'ребенок', 'отец', 'дело', 'год', 'муж', 'жена', 'сын']	['жизнь', 'человек', 'сын', 'год', 'дом', 'мать', 'время', 'девушка', 'ребенок', 'отец']
n_topics_13	n_topic_2	['дом', 'человек', 'ребенок', 'время', 'лес', 'сын', 'начинать', 'ересь', 'хотеть', 'жизнь']	['девочка', 'ребенок', 'пеппи', 'вилла', 'решать', 'лошадь', 'школа', 'остров', 'отправляться', 'дама']
n_topics_13	n_topic_3	['муж', 'письмо', 'девчонка', 'папский', 'вскоре', 'дом', 'сопровождение', 'пойти', 'время', 'ерунда']	['король', 'миккель', 'собор', 'епископ', 'ore', 'разрешение', 'исполнять', 'монах', 'воин', 'вальборг']
n_topics_13	n_topic_4	['жизнь', 'жить', 'самый', 'ребенок', 'человек', 'умирать', 'жена', 'принц', 'письмо', 'знать']	['пастор', 'фру', 'камергер', 'столяр', 'гостиная', 'приют', 'сын', 'привидение', 'мать', 'лампа']
n_topics_13	n_topic_5	['пастор', 'герой', 'становиться', 'дом', 'рассказывать', 'жизнь', 'человек', 'год', 'муж', 'фру']	['граф', 'крестьянин', 'эббесный', 'датчанин', 'фру', 'голштинец', 'усадьба', 'голштинский', 'оружие', 'меч']
n_topics_13	n_topic_6	['жизнь', 'человек', 'мертвый', 'жить', 'время', 'понимать', 'сказать', 'говорить', 'герой', 'решать']	['брат', 'лебедь', 'рубашка', 'мачеха', 'король', 'крапива', 'одиннадцать', 'замок', 'утро', 'кладбище']
n_topics_13	n_topic_7	['фру', 'сын', 'женщина', 'знать', 'друг', 'отец', 'муж', 'дело', 'смерть', 'любовь']	['царь', 'ирод', 'дворец', 'родственник', 'стараться', 'угождать', 'враг', 'народ', 'жестокость', 'царица']
n_topics_13	n_topic_8	['становиться', 'сын', 'оставаться', 'дочь', 'жизнь', 'мать', 'дом', 'король', 'понимать', 'решать']	['ротмистр', 'жена', 'кормилица', 'муж', 'ребенок', 'отец', 'теща', 'лаура', 'отцовство', 'женщина']
n_topics_13	n_topic_9	['граф', 'ребенок', 'оставаться', 'говорить', 'жизнь', 'человек', 'сын', 'убивать', 'дом', 'женщина']	['глас', 'пастор', 'дневник', 'долг', 'однако', 'ненавистный', 'мысль', 'цинизм', 'интимный', 'рекка']
n_topics_13	n_topic_10	['король', 'брат', 'человек', 'время', 'девушка', 'становиться', 'день', 'самый', 'дочь', 'ночь']	['пассажир', 'аниарец', 'мимороб', 'тундра', 'голдондер', 'пыль', 'планета', 'монолог', 'век', 'путешествие']
n_topics_13	n_topic_11	['жизнь', 'решать', 'король', 'человек', 'друг', 'ребенок', 'девочка', 'отец', 'год', 'становиться']	['русалочка', 'принц', 'русалка', 'корабль', 'рыбий', 'морской', 'дворец', 'хвост', 'ведьма', 'бессмертный']
n_topics_13	n_topic_12	['хотеть', 'время', 'жизнь', 'маттис', 'самый', 'становиться', 'понимать', 'дом', 'жить', 'человек']	['клоун', 'синдикат', 'як', 'секретарь', 'пакетик', 'дядя', 'публика', 'бабушка', 'выступление', 'юноша']
n_topics_13	n_topic_13	['жизнь', 'человек', 'время', 'ребенок', 'дом', 'становиться', 'жить', 'друг', 'хотеть', 'решать']	['домовой', 'замок', 'привратник', 'башня', 'незримо', 'корона', 'сокровище', 'старый', 'песня', 'взяться']
n_topics_14	n_topic_1	['человек', 'время', 'жених', 'становиться', 'ребенок', 'год', 'война', 'отец', 'вернуться', 'узнавать']	['жизнь', 'сын', 'человек', 'фру', 'пастор', 'мать', 'год', 'муж', 'ребенок', 'отец']
n_topics_14	n_topic_2	['дом', 'человек', 'ребенок', 'лес', 'ересь', 'время', 'начинать', 'хотеть', 'непостоянство', 'жизнь']	['девочка', 'ребенок', 'пеппи', 'вилла', 'решать', 'лошадь', 'остров', 'школа', 'отправляться', 'дама']
n_topics_14	n_topic_3	['девчонка', 'папский', 'письмо', 'муж', 'вскоре', 'сопровождение', 'ерунда', 'вовсеуслышание', 'пойти', 'возможность']	['фритьоф', 'храм', 'бог', 'кунг', 'конунг', 'меч', 'бонд', 'запястье', 'страна', 'сын']
n_topics_14	n_topic_4	['жизнь', 'жить', 'самый', 'ребенок', 'человек', 'принц', 'умирать', 'жена', 'знать', 'письмо']	['герой', 'голод', 'газета', 'статья', 'приказчик', 'пирожок', 'деньги', 'размышлять', 'жалкий', 'носить']
n_topics_14	n_topic_5	['герой', 'пастор', 'становиться', 'рассказывать', 'фру', 'дом', 'муж', 'деньги', 'мать', 'жизнь']	['граф', 'крестьянин', 'эббесный', 'датчанин', 'голштинец', 'фру', 'усадьба', 'голштинский', 'меч', 'оружие']
n_topics_14	n_topic_6	['жизнь', 'человек', 'жить', 'мертвый', 'время', 'понимать', 'сказать', 'становиться', 'иной', 'решать']	['брат', 'лебедь', 'рубашка', 'мачеха', 'король', 'крапива', 'одиннадцать', 'замок', 'утро', 'кладбище']
n_topics_14	n_topic_7	['замок', 'домовой', 'фру', 'женщина', 'сын', 'знать', 'помогать', 'отец', 'оставаться', 'граф']	['староста', 'штафета', 'деревня', 'фохт', 'крестьянин', 'королева', 'местный', 'угге', 'эстафета', 'лес']
n_topics_14	n_topic_8	['становиться', 'оставаться', 'сын', 'граф', 'жизнь', 'понимать', 'решать', 'дочь', 'мать', 'король']	['„', 'купец', 'купить', 'курган', 'курица', 'курок', 'куропатка', 'курс', 'куртка', 'кусок']
n_topics_14	n_topic_9	['граф', 'ребенок', 'говорить', 'жизнь', 'оставаться', 'человек', 'сын', 'очень', 'дом', 'женщина']	['домовой', 'замок', 'привратник', 'башня', 'незримо', 'корона', 'сокровище', 'старый', 'песня', 'взяться']
n_topics_14	n_topic_10	['брат', 'король', 'девушка', 'человек', 'время', 'день', 'ночь', 'дочь', 'становиться', 'лес']	['русалочка', 'принц', 'русалка', 'корабль', 'рыбий', 'морской', 'дворец', 'хвост', 'ведьма', 'бессмертный']
n_topics_14	n_topic_11	['жизнь', 'человек', 'ребенок', 'решать', 'девочка', 'король', 'жить', 'друг', 'очень', 'становиться']	['дневник', 'девушка', 'г', 'любовь', 'письмо', 'несколько', 'тетушка', 'тетя', 'эстетический', 'поэтически']
n_topics_14	n_topic_12	['хотеть', 'время', 'самый', 'жизнь', 'жить', 'становиться', 'ярл', 'дом', 'понимать', 'маттис']	['царь', 'ирод', 'дворец', 'родственник', 'стараться', 'угождать', 'враг', 'народ', 'жестокость', 'царица']
n_topics_14	n_topic_13	['жизнь', 'человек', 'время', 'ребенок', 'становиться', 'дом', 'жить', 'хотеть', 'отец', 'знать']	['ярл', 'раб', 'корона', 'битва', 'язычество', 'голова', 'старец', 'дружина', 'олаф', 'вера']
n_topics_14	n_topic_14	['человек', 'сын', 'жизнь', 'время', 'становиться', 'король', 'друг', 'жена', 'смерть', 'год']	['королева', 'ворона', 'осколок', 'олень', 'зеркало', 'санки', 'разбойница', 'лед', 'роза', 'финка']
n_topics_15	n_topic_1	['человек', 'время', 'год', 'жених', 'становиться', 'война', 'вернуться', 'муж', 'узнавать', 'ребенок']	['сын', 'фру', 'пастор', 'человек', 'жизнь', 'мать', 'год', 'муж', 'дом', 'отец']
n_topics_15	n_topic_2	['дом', 'человек', 'ересь', 'ребенок', 'лес', 'сын', 'время', 'непостоянство', 'начинать', 'очный']	['девочка', 'ребенок', 'пеппи', 'вилла', 'решать', 'лошадь', 'остров', 'школа', 'отправляться', 'дама']
n_topics_15	n_topic_3	['муж', 'девчонка', 'папский', 'письмо', 'вскоре', 'сопровождение', 'ерунда', 'пойти', 'возможность', 'вовсеуслышание']	['фритьоф', 'храм', 'бог', 'кунг', 'конунг', 'меч', 'бонд', 'запястье', 'страна', 'сын']
n_topics_15	n_topic_4	['жизнь', 'жить', 'самый', 'человек', 'принц', 'ребенок', 'умирать', 'жена', 'письмо', 'знать']	['маттис', 'вальдшнеп', 'озеро', 'мухомор', 'лодка', 'ветер', 'весло', 'птица', 'хотеть', 'осина']
n_topics_15	n_topic_5	['герой', 'пастор', 'становиться', 'рассказывать', 'фру', 'деньги', 'дом', 'муж', 'мать', 'год']	['граф', 'крестьянин', 'эббесный', 'датчанин', 'голштинец', 'фру', 'усадьба', 'голштинский', 'меч', 'оружие']
n_topics_15	n_topic_6	['жизнь', 'человек', 'жить', 'время', 'мертвый', 'происходить', 'ночь', 'иной', 'герой', 'понимать']	['брат', 'лебедь', 'рубашка', 'мачеха', 'король', 'крапива', 'одиннадцать', 'замок', 'утро', 'кладбище']
n_topics_15	n_topic_7	['фру', 'сын', 'знать', 'замок', 'женщина', 'муж', 'мать', 'помогать', 'любовь', 'друг']	['домовой', 'замок', 'привратник', 'башня', 'незримо', 'корона', 'сокровище', 'старый', 'песня', 'взяться']
n_topics_15	n_topic_8	['становиться', 'граф', 'оставаться', 'сын', 'король', 'дочь', 'понимать', 'мать', 'пытаться', 'жизнь']	['староста', 'штафета', 'деревня', 'фохт', 'крестьянин', 'королева', 'местный', 'угге', 'эстафета', 'лес']
n_topics_15	n_topic_9	['граф', 'оставаться', 'говорить', 'ребенок', 'жизнь', 'человек', 'крестьянин', 'убивать', 'женщина', 'сын']	['мертвый', 'жизнь', 'тьма', 'старик', 'пятнышко', 'темнота', 'земной', 'сказать', 'старейшина', 'говорить']
n_topics_15	n_topic_10	['брат', 'человек', 'король', 'время', 'девушка', 'лес', 'ночь', 'день', 'дочь', 'становиться']	['русалочка', 'принц', 'русалка', 'корабль', 'рыбий', 'морской', 'дворец', 'хвост', 'ведьма', 'бессмертный']
n_topics_15	n_topic_11	['король', 'жизнь', 'человек', 'друг', 'судьба', 'год', 'отец', 'конец', 'время', 'становиться']	['„', 'купец', 'купить', 'курган', 'курица', 'курок', 'куропатка', 'курс', 'куртка', 'кусок']
n_topics_15	n_topic_12	['хотеть', 'время', 'жизнь', 'маттис', 'самый', 'становиться', 'понимать', 'дом', 'жить', 'человек']	['миккель', 'король', 'барич', 'замок', 'солдат', 'обратно', 'ладанка', 'крестьянин', 'деревня', 'казнь']
n_topics_15	n_topic_13	['русалочка', 'принц', 'человек', 'жизнь', 'корабль', 'время', 'дворец', 'становиться', 'жить', 'любить']	['ярл', 'раб', 'корона', 'битва', 'язычество', 'голова', 'старец', 'дружина', 'олаф', 'вера']
