		lda	nmf
n_topics_9	n_topic_9	['сын', 'раб', 'отец', 'человек', 'бог', 'хозяин', 'друг', 'знать', 'старик', 'становиться']	['философ', 'менипп', 'царство', 'мертвый', 'богач', 'мертвец', 'земной', 'достойный', 'жажда', 'череп']
n_topics_10	n_topic_1	['жизнь', 'время', 'человек', 'сын', 'становиться', 'бог', 'друг', 'раб', 'год', 'смерть']	['бог', 'царь', 'хор', 'сын', 'человек', 'богиня', 'отец', 'друг', 'говорить', 'трагедия']
n_topics_10	n_topic_2	['бог', 'любовь', 'человек', 'война', 'царь', 'против', 'знать', 'лишь', 'бросать', 'еженощно']	['сиракузский', 'путаница', 'эпидамнский', 'недоразумение', 'гетера', 'плащ', 'раб', 'харчевня', 'менехмы', 'жена']
n_topics_10	n_topic_3	['бог', 'царь', 'человек', 'сын', 'отец', 'дело', 'война', 'друг', 'море', 'речь']	['стремление', 'прекрасный', 'любовь', 'бог', 'речь', 'пошлый', 'поклонник', 'андрогин', 'эрот', 'человек']
n_topics_10	n_topic_4	['бог', 'царь', 'сын', 'отец', 'жена', 'человек', 'раб', 'дело', 'корабль', 'жизнь']	['жизнь', 'время', 'человек', 'досуг', 'сколько', 'обязанность', 'чужой', 'день', 'занятый', 'собственный']
n_topics_10	n_topic_5	['победа', 'говорить', 'бесплатенюпитер', 'ступать', 'забота', 'мертвец', 'хозяин', 'преклонный', 'разоблачать', 'добиваться']	['троянец', 'война', 'доспехи', 'щит', 'герой', 'грек', 'греческий', 'битва', 'город', 'бой']
n_topics_10	n_topic_6	['бог', 'человек', 'друг', 'сын', 'время', 'отец', 'царь', 'становиться', 'жизнь', 'раб']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_10	n_topic_7	['сын', 'бог', 'хор', 'богиня', 'жизнь', 'друг', 'человек', 'земля', 'умирать', 'смерть']	['воин', 'сводник', 'юноша', 'девушка', 'деньги', 'раб', 'меняла', 'старик', 'перстень', 'хвастливый']
n_topics_10	n_topic_8	['бог', 'человек', 'сын', 'царь', 'становиться', 'твой', 'царство', 'говорить', 'брат', 'небо']	['щит', 'ворот', 'высылать', 'вождь', 'делить', 'брат', 'царь', 'вестник', 'фиванский', 'семеро']
n_topics_10	n_topic_9	['сын', 'раб', 'отец', 'человек', 'бог', 'хозяин', 'знать', 'старик', 'время', 'друг']	['перстень', 'младенец', 'недавно', 'вещица', 'третейский', 'обесчещивать', 'роль', 'ребенок', 'судья', 'добрый']
n_topics_10	n_topic_10	['бог', 'хор', 'царь', 'сын', 'отец', 'жена', 'брат', 'человек', 'богиня', 'смерть']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_11	n_topic_1	['сын', 'жизнь', 'время', 'человек', 'бог', 'становиться', 'друг', 'скоро', 'год', 'смерть']	['бог', 'царь', 'хор', 'сын', 'человек', 'богиня', 'отец', 'друг', 'смерть', 'трагедия']
n_topics_11	n_topic_2	['бог', 'любовь', 'царь', 'война', 'человек', 'против', 'знать', 'лишь', 'еженощно', 'бросать']	['раб', 'старик', 'воин', 'юноша', 'хозяин', 'пленник', 'прихлебатель', 'комедия', 'старичок', 'гетера']
n_topics_11	n_topic_3	['бог', 'царь', 'человек', 'сын', 'отец', 'дело', 'друг', 'речь', 'война', 'девушка']	['стремление', 'прекрасный', 'любовь', 'бог', 'речь', 'пошлый', 'поклонник', 'андрогин', 'эрот', 'человек']
n_topics_11	n_topic_4	['бог', 'царь', 'сын', 'отец', 'человек', 'жена', 'друг', 'война', 'говорить', 'корабль']	['жизнь', 'время', 'человек', 'досуг', 'сколько', 'обязанность', 'чужой', 'день', 'занятый', 'собственный']
n_topics_11	n_topic_5	['победа', 'бесплатенюпитер', 'ступать', 'мертвец', 'говорить', 'разоблачать', 'преклонный', 'забота', 'искупать', 'добиваться']	['троянец', 'война', 'доспехи', 'герой', 'щит', 'грек', 'греческий', 'битва', 'город', 'бой']
n_topics_11	n_topic_6	['друг', 'бог', 'время', 'человек', 'город', 'сын', 'любовь', 'прекрасный', 'самый', 'отец']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_11	n_topic_7	['сын', 'богиня', 'бог', 'хор', 'друг', 'земля', 'жизнь', 'умирать', 'человек', 'смерть']	['сводник', 'девушка', 'воин', 'меняла', 'деньги', 'юноша', 'перстень', 'письмо', 'печатка', 'выплачивать']
n_topics_11	n_topic_8	['бог', 'сын', 'человек', 'царь', 'царство', 'становиться', 'небо', 'лишь', 'говорить', 'земля']	['кормилица', 'чистый', 'федр', 'любовь', 'пасынок', 'прощать', 'правый', 'открываться', 'бредить', 'лабиринт']
n_topics_11	n_topic_9	['сын', 'отец', 'раб', 'человек', 'время', 'бог', 'становиться', 'знать', 'дочь', 'друг']	['сиракузский', 'путаница', 'эпидамнский', 'недоразумение', 'гетера', 'плащ', 'раб', 'харчевня', 'менехмы', 'жена']
n_topics_11	n_topic_10	['бог', 'хор', 'сын', 'царь', 'отец', 'человек', 'брат', 'жена', 'богиня', 'смерть']	['коза', 'помещик', 'осень', 'овца', 'любовь', 'дафнис', 'лето', 'нимфа', 'странный', 'пастух']
n_topics_11	n_topic_11	['жизнь', 'раб', 'человек', 'старик', 'время', 'дело', 'твой', 'друг', 'хор', 'бог']	['жук', 'воздаваться', 'раб', 'война', 'мирный', 'далее', 'суметь', 'богиня', 'оружие', 'завладевать']
n_topics_12	n_topic_1	['жизнь', 'сын', 'человек', 'время', 'бог', 'становиться', 'год', 'скоро', 'смерть', 'очень']	['бог', 'царь', 'хор', 'сын', 'человек', 'богиня', 'отец', 'друг', 'смерть', 'трагедия']
n_topics_12	n_topic_2	['бог', 'любовь', 'война', 'человек', 'против', 'царь', 'знать', 'еженощно', 'речь', 'лишь']	['раб', 'старик', 'воин', 'юноша', 'хозяин', 'пленник', 'комедия', 'прихлебатель', 'старичок', 'гетера']
n_topics_12	n_topic_3	['бог', 'царь', 'человек', 'сын', 'речь', 'дело', 'война', 'друг', 'отец', 'море']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_12	n_topic_4	['бог', 'сын', 'царь', 'друг', 'человек', 'отец', 'время', 'корабль', 'война', 'становиться']	['колбасник', 'кожевник', 'пророчество', 'подносить', 'всадник', 'сцена', 'плохо', 'толковать', 'бахвальство', 'каша']
n_topics_12	n_topic_5	['победа', 'бесплатенюпитер', 'мертвец', 'ступать', 'забота', 'преклонный', 'разоблачать', 'говорить', 'добиваться', 'хозяин']	['троянец', 'война', 'доспехи', 'герой', 'щит', 'грек', 'греческий', 'битва', 'город', 'бой']
n_topics_12	n_topic_6	['друг', 'бог', 'время', 'сын', 'человек', 'отец', 'самый', 'город', 'любовь', 'молодой']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_12	n_topic_7	['сын', 'богиня', 'хор', 'жизнь', 'умирать', 'друг', 'земля', 'хотеть', 'бог', 'посередине']	['сводник', 'девушка', 'воин', 'меняла', 'деньги', 'юноша', 'перстень', 'письмо', 'куркулион', 'крюк']
n_topics_12	n_topic_8	['бог', 'сын', 'царь', 'человек', 'царство', 'говорить', 'брат', 'хор', 'становиться', 'твой']	['сиракузский', 'путаница', 'эпидамнский', 'недоразумение', 'гетера', 'плащ', 'раб', 'харчевня', 'менехмы', 'жена']
n_topics_12	n_topic_9	['сын', 'отец', 'раб', 'человек', 'время', 'бог', 'становиться', 'девушка', 'город', 'друг']	['коза', 'помещик', 'осень', 'овца', 'любовь', 'дафнис', 'лето', 'нимфа', 'странный', 'пастух']
n_topics_12	n_topic_10	['бог', 'хор', 'сын', 'царь', 'отец', 'человек', 'брат', 'жена', 'смерть', 'богиня']	['жук', 'воздаваться', 'раб', 'война', 'мирный', 'далее', 'суметь', 'богиня', 'оружие', 'завладевать']
n_topics_12	n_topic_11	['жизнь', 'человек', 'раб', 'старик', 'время', 'твой', 'дело', 'хор', 'друг', 'бог']	['стремление', 'прекрасный', 'любовь', 'бог', 'речь', 'пошлый', 'поклонник', 'андрогин', 'эрот', 'человек']
n_topics_12	n_topic_12	['время', 'бог', 'раб', 'становиться', 'друг', 'юноша', 'отец', 'царь', 'рассказывать', 'девушка']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_13	n_topic_1	['жизнь', 'сын', 'человек', 'время', 'год', 'бог', 'становиться', 'смерть', 'очень', 'скоро']	['бог', 'царь', 'хор', 'сын', 'человек', 'богиня', 'отец', 'друг', 'трагедия', 'смерть']
n_topics_13	n_topic_2	['бог', 'любовь', 'царь', 'война', 'против', 'человек', 'знать', 'еженощно', 'бросать', 'священный']	['сын', 'гетера', 'родитель', 'непутевый', 'сосед', 'качество', 'увлекать', 'отец', 'действие', 'невеста']
n_topics_13	n_topic_3	['бог', 'царь', 'человек', 'сын', 'дело', 'отец', 'война', 'друг', 'море', 'речь']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_13	n_topic_4	['жена', 'раб', 'бог', 'царь', 'сын', 'отец', 'дело', 'знать', 'мать', 'корабль']	['жизнь', 'время', 'человек', 'досуг', 'сколько', 'обязанность', 'чужой', 'день', 'занятый', 'собственный']
n_topics_13	n_topic_5	['победа', 'бесплатенюпитер', 'мертвец', 'ступать', 'забота', 'преклонный', 'разоблачать', 'говорить', 'добиваться', 'искупать']	['троянец', 'война', 'доспехи', 'щит', 'герой', 'грек', 'греческий', 'битва', 'город', 'бой']
n_topics_13	n_topic_6	['бог', 'друг', 'человек', 'сын', 'время', 'отец', 'царь', 'война', 'становиться', 'город']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_13	n_topic_7	['сын', 'богиня', 'хор', 'умирать', 'жизнь', 'друг', 'хотеть', 'смерть', 'посередине', 'земля']	['воин', 'сводник', 'девушка', 'юноша', 'деньги', 'меняла', 'перстень', 'раб', 'старик', 'хвастливый']
n_topics_13	n_topic_8	['бог', 'сын', 'человек', 'царь', 'царство', 'говорить', 'становиться', 'лишь', 'небо', 'хор']	['щит', 'ворот', 'высылать', 'вождь', 'делить', 'брат', 'царь', 'вестник', 'фиванский', 'семеро']
n_topics_13	n_topic_9	['сын', 'отец', 'раб', 'человек', 'девушка', 'время', 'становиться', 'бог', 'знать', 'деньги']	['коза', 'помещик', 'осень', 'овца', 'любовь', 'дафнис', 'лето', 'нимфа', 'странный', 'пастух']
n_topics_13	n_topic_10	['бог', 'царь', 'хор', 'сын', 'отец', 'брат', 'человек', 'богиня', 'жена', 'смерть']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_13	n_topic_11	['жизнь', 'человек', 'время', 'раб', 'дело', 'старик', 'твой', 'друг', 'день', 'бог']	['пленник', 'раб', 'хозяин', 'старик', 'прихлебатель', 'элидский', 'плен', 'господин', 'сын', 'знатный']
n_topics_13	n_topic_12	['время', 'бог', 'становиться', 'раб', 'царь', 'друг', 'рассказывать', 'отец', 'добрый', 'юноша']	['коакс', 'лягушка', 'стих', 'эсхил', 'адский', 'квакать', 'дионис', 'хор', 'ой', 'строчка']
n_topics_13	n_topic_13	['бог', 'человек', 'друг', 'сын', 'прекрасный', 'любовь', 'дочь', 'мать', 'земля', 'оставаться']	['сиракузский', 'путаница', 'эпидамнский', 'недоразумение', 'гетера', 'плащ', 'раб', 'харчевня', 'менехмы', 'жена']
n_topics_14	n_topic_1	['жизнь', 'сын', 'время', 'человек', 'становиться', 'год', 'очень', 'бог', 'скоро', 'смерть']	['бог', 'царь', 'хор', 'сын', 'человек', 'богиня', 'отец', 'друг', 'трагедия', 'земля']
n_topics_14	n_topic_2	['бог', 'любовь', 'война', 'против', 'человек', 'царь', 'еженощно', 'знать', 'бросать', 'несовершаться']	['раб', 'пленник', 'хозяин', 'старик', 'прихлебатель', 'элидский', 'плен', 'господин', 'сын', 'знатный']
n_topics_14	n_topic_3	['бог', 'царь', 'человек', 'война', 'дело', 'сын', 'речь', 'отец', 'море', 'девушка']	['философ', 'менипп', 'лезвие', 'легендарный', 'легкий', 'легко', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие']
n_topics_14	n_topic_4	['жена', 'раб', 'время', 'царь', 'бог', 'сын', 'отец', 'знать', 'человек', 'ребенок']	['жизнь', 'время', 'человек', 'досуг', 'сколько', 'обязанность', 'чужой', 'день', 'занятый', 'собственный']
n_topics_14	n_topic_5	['бесплатенюпитер', 'победа', 'мертвец', 'ступать', 'преклонный', 'разоблачать', 'забота', 'добиваться', 'искупать', 'галка']	['троянец', 'война', 'доспехи', 'щит', 'герой', 'грек', 'греческий', 'битва', 'город', 'бой']
n_topics_14	n_topic_6	['друг', 'бог', 'время', 'человек', 'сын', 'город', 'любовь', 'отец', 'самый', 'прекрасный']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_14	n_topic_7	['сын', 'богиня', 'хор', 'умирать', 'земля', 'бог', 'посередине', 'хотеть', 'потребность', 'друг']	['воин', 'сводник', 'девушка', 'юноша', 'деньги', 'меняла', 'перстень', 'раб', 'старик', 'хвастливый']
n_topics_14	n_topic_8	['бог', 'человек', 'сын', 'царство', 'философ', 'лишь', 'царь', 'небо', 'земля', 'мертвый']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_14	n_topic_9	['сын', 'отец', 'раб', 'человек', 'время', 'бог', 'знать', 'становиться', 'дочь', 'город']	['перстень', 'младенец', 'недавно', 'вещица', 'третейский', 'обесчещивать', 'ребенок', 'роль', 'судья', 'добрый']
n_topics_14	n_topic_10	['бог', 'сын', 'царь', 'хор', 'отец', 'человек', 'друг', 'говорить', 'богиня', 'становиться']	['сиракузский', 'путаница', 'эпидамнский', 'недоразумение', 'гетера', 'плащ', 'раб', 'харчевня', 'менехмы', 'жена']
n_topics_14	n_topic_11	['жизнь', 'раб', 'человек', 'время', 'старик', 'дело', 'твой', 'друг', 'сын', 'хозяин']	['кредитор', 'прирастать', 'прыжок', 'блоха', 'комедия', 'философ', 'наказывать', 'платить', 'почему', 'природа']
n_topics_14	n_topic_12	['время', 'бог', 'становиться', 'раб', 'царь', 'друг', 'рассказывать', 'отец', 'юноша', 'добрый']	['стремление', 'прекрасный', 'любовь', 'бог', 'речь', 'пошлый', 'поклонник', 'андрогин', 'эрот', 'человек']
n_topics_14	n_topic_13	['бог', 'друг', 'человек', 'сын', 'дочь', 'любовь', 'прекрасный', 'мать', 'оставаться', 'земля']	['коакс', 'лягушка', 'стих', 'эсхил', 'адский', 'квакать', 'дионис', 'хор', 'ой', 'строчка']
n_topics_14	n_topic_14	['друг', 'время', 'бог', 'прекрасный', 'сын', 'лишь', 'затем', 'город', 'отец', 'муж']	['щит', 'ворот', 'высылать', 'вождь', 'делить', 'брат', 'царь', 'вестник', 'фиванский', 'семеро']
n_topics_15	n_topic_1	['жизнь', 'человек', 'сын', 'время', 'скоро', 'год', 'бог', 'очень', 'становиться', 'заботиться']	['бог', 'царь', 'хор', 'сын', 'отец', 'человек', 'богиня', 'трагедия', 'смерть', 'друг']
n_topics_15	n_topic_2	['любовь', 'бог', 'против', 'война', 'человек', 'еженощно', 'царь', 'знать', 'несовершаться', 'священный']	['воин', 'юноша', 'раб', 'старик', 'старичок', 'гетера', 'сосед', 'удивляться', 'девушка', 'палестрион']
n_topics_15	n_topic_3	['бог', 'царь', 'человек', 'сын', 'дело', 'отец', 'война', 'речь', 'море', 'друг']	['стремление', 'прекрасный', 'любовь', 'бог', 'речь', 'пошлый', 'поклонник', 'андрогин', 'эрот', 'человек']
n_topics_15	n_topic_4	['бог', 'сын', 'царь', 'друг', 'человек', 'отец', 'время', 'становиться', 'жена', 'война']	['жизнь', 'время', 'человек', 'досуг', 'сколько', 'обязанность', 'чужой', 'день', 'занятый', 'собственный']
n_topics_15	n_topic_5	['победа', 'бесплатенюпитер', 'ступать', 'мертвец', 'преклонный', 'разоблачать', 'забота', 'искупать', 'добиваться', 'азия']	['троянец', 'война', 'доспехи', 'щит', 'герой', 'грек', 'греческий', 'битва', 'город', 'бой']
n_topics_15	n_topic_6	['бог', 'друг', 'сын', 'человек', 'время', 'отец', 'самый', 'хотеть', 'город', 'рассказывать']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_15	n_topic_7	['сын', 'богиня', 'хор', 'жизнь', 'посередине', 'потребность', 'умирать', 'башня', 'семейный', 'злодей']	['рождаться', 'бог', 'богиня', 'человек', 'сестра', 'рожать', 'младший', 'земля', 'проглатывать', 'брат']
n_topics_15	n_topic_8	['бог', 'сын', 'человек', 'царь', 'царство', 'небо', 'становиться', 'говорить', 'лишь', 'брат']	['щит', 'ворот', 'высылать', 'вождь', 'делить', 'брат', 'фиванский', 'царь', 'вестник', 'колоколец']
n_topics_15	n_topic_9	['сын', 'отец', 'раб', 'человек', 'время', 'девушка', 'становиться', 'бог', 'дочь', 'деньги']	['сводник', 'девушка', 'воин', 'деньги', 'меняла', 'юноша', 'перстень', 'письмо', 'хораг', 'куркулион']
n_topics_15	n_topic_10	['бог', 'хор', 'сын', 'царь', 'отец', 'человек', 'брат', 'жена', 'смерть', 'богиня']	['коза', 'помещик', 'осень', 'овца', 'любовь', 'дафнис', 'лето', 'нимфа', 'странный', 'пастух']
n_topics_15	n_topic_11	['жизнь', 'человек', 'раб', 'старик', 'время', 'дело', 'твой', 'друг', 'сын', 'бог']	['„', 'легкий', 'легковерный', 'легкомысленно', 'легкомысленный', 'легкомыслие', 'легкость', 'ледяной', 'лежанка', 'лежать']
n_topics_15	n_topic_12	['время', 'юноша', 'раб', 'бог', 'становиться', 'воин', 'девушка', 'царь', 'рассказывать', 'отец']	['пленник', 'раб', 'хозяин', 'старик', 'прихлебатель', 'элидский', 'плен', 'господин', 'сын', 'знатный']
n_topics_15	n_topic_13	['бог', 'друг', 'человек', 'сын', 'дочь', 'любовь', 'мать', 'прекрасный', 'земля', 'оставаться']	['сиракузский', 'путаница', 'эпидамнский', 'недоразумение', 'гетера', 'плащ', 'раб', 'харчевня', 'менехмы', 'жена']
n_topics_15	n_topic_14	['друг', 'время', 'бог', 'сын', 'прекрасный', 'лишь', 'затем', 'город', 'муж', 'вдова']	['жук', 'воздаваться', 'раб', 'война', 'мирный', 'далее', 'суметь', 'богиня', 'оружие', 'бог']
