		lda	nmf
n_topics_6	n_topic_6	['друг', 'жизнь', 'лопес', 'вечер', 'пассажир', 'пытаться', 'мочь', 'бассейн', 'хор', 'приходиться']	['студент', 'герой', 'роман', 'птица', 'башня', 'бахадур', 'индус', 'человек', 'оказываться', 'означать']
n_topics_7	n_topic_1	['человек', 'книга', 'юноша', 'жизнь', 'год', 'становиться', 'ночь', 'время', 'день', 'девушка']	['полковник', 'петух', 'жена', 'сын', 'год', 'продавать', 'получать', 'бой', 'старик', 'врач']
n_topics_7	n_topic_2	['книга', 'язык', 'библиотекарь', 'каждый', 'разлад', 'день', 'читать', 'узнавать', 'середина', 'секрет']	['книга', 'шестигранник', 'буква', 'библиотекарь', 'каждый', 'язык', 'существовать', 'полка', 'галерея', 'страница']
n_topics_7	n_topic_3	['человек', 'жизнь', 'галерея', 'размышление', 'зверь', 'переступать', 'ночь', 'юноша', 'дом', 'решать']	['хор', 'мошенник', 'чилиец', 'разбойник', 'золото', 'голова', 'группа', 'шляпа', 'бедняцкий', 'конь']
n_topics_7	n_topic_4	['страна', 'решать', 'год', 'человек', 'президент', 'глава', 'отец', 'жизнь', 'сделать', 'сторона']	['нация', 'глава', 'президент', 'страна', 'экс', 'посол', 'против', 'народный', 'правительство', 'генерал']
n_topics_7	n_topic_5	['полковник', 'год', 'петух', 'сын', 'жена', 'происходить', 'время', 'врач', 'деньги', 'получать']	['пароход', 'пассажир', 'инспектор', 'судовой', 'лопес', 'корма', 'путешествие', 'путешественник', 'администрация', 'круиз']
n_topics_7	n_topic_6	['хор', 'друг', 'жизнь', 'вечер', 'лопес', 'пора', 'разбойник', 'пассажир', 'пытаться', 'бассейн']	['студент', 'герой', 'роман', 'птица', 'башня', 'бахадур', 'индус', 'человек', 'оказываться', 'означать']
n_topics_7	n_topic_7	['человек', 'год', 'книга', 'время', 'происходить', 'просить', 'женщина', 'страна', 'ночь', 'погибать']	['генерал', 'де', 'президент', 'кабачок', 'кара', 'фаворит', 'полиция', 'любимец', 'убийство', 'поступать']
n_topics_8	n_topic_1	['человек', 'книга', 'юноша', 'год', 'жизнь', 'ночь', 'становиться', 'время', 'день', 'девушка']	['полковник', 'петух', 'жена', 'сын', 'год', 'продавать', 'получать', 'бой', 'старик', 'врач']
n_topics_8	n_topic_2	['книга', 'язык', 'библиотекарь', 'каждый', 'разлад', 'узнавать', 'читать', 'год', 'день', 'секрет']	['книга', 'шестигранник', 'буква', 'библиотекарь', 'каждый', 'язык', 'существовать', 'полка', 'галерея', 'страница']
n_topics_8	n_topic_3	['человек', 'зверь', 'размышление', 'жизнь', 'маска', 'слепой', 'тень', 'гарем', 'галерея', 'юноша']	['хор', 'мошенник', 'чилиец', 'разбойник', 'золото', 'голова', 'группа', 'шляпа', 'бедняцкий', 'конь']
n_topics_8	n_topic_4	['страна', 'решать', 'глава', 'президент', 'человек', 'год', 'сделать', 'против', 'отец', 'путем']	['нация', 'глава', 'президент', 'страна', 'экс', 'посол', 'против', 'народный', 'правительство', 'генерал']
n_topics_8	n_topic_5	['полковник', 'петух', 'год', 'сын', 'жена', 'происходить', 'врач', 'деньги', 'получать', 'время']	['ятаган', 'костер', 'критический', 'криптограмма', 'крикнуть', 'крестьянка', 'крестьянин', 'крестный', 'креспать', 'кресло']
n_topics_8	n_topic_6	['друг', 'лопес', 'вечер', 'бассейн', 'совершать', 'жизнь', 'пытаться', 'тягостный', 'исход', 'доверие']	['студент', 'герой', 'роман', 'птица', 'башня', 'бахадур', 'индус', 'человек', 'оказываться', 'означать']
n_topics_8	n_topic_7	['человек', 'книга', 'год', 'время', 'просить', 'происходить', 'страна', 'женщина', 'погибать', 'ночь']	['генерал', 'де', 'президент', 'кабачок', 'кара', 'фаворит', 'полиция', 'любимец', 'убийство', 'поступать']
n_topics_8	n_topic_8	['юноша', 'газетный', 'разочарованный', 'жизнь', 'слепой', 'камень', 'вновь', 'объединять', 'поделать', 'направо']	['маска', 'тень', 'небо', 'фигура', 'слепой', 'верблюд', 'увидеть', 'тело', 'красильщик', 'мясник']
n_topics_9	n_topic_1	['человек', 'юноша', 'книга', 'год', 'жизнь', 'ночь', 'становиться', 'время', 'день', 'решать']	['полковник', 'петух', 'жена', 'сын', 'год', 'продавать', 'получать', 'бой', 'старик', 'врач']
n_topics_9	n_topic_2	['книга', 'библиотекарь', 'язык', 'каждый', 'разлад', 'написать', 'читать', 'буква', 'середина', 'секрет']	['книга', 'шестигранник', 'буква', 'библиотекарь', 'каждый', 'язык', 'существовать', 'полка', 'галерея', 'страница']
n_topics_9	n_topic_3	['человек', 'галерея', 'жизнь', 'размышление', 'зверь', 'переступать', 'ночь', 'решать', 'юноша', 'третий']	['хор', 'мошенник', 'чилиец', 'разбойник', 'золото', 'голова', 'группа', 'шляпа', 'бедняцкий', 'конь']
n_topics_9	n_topic_4	['страна', 'решать', 'президент', 'год', 'отец', 'глава', 'сделать', 'путем', 'строиться', 'человек']	['нация', 'глава', 'президент', 'страна', 'экс', 'посол', 'против', 'народный', 'правительство', 'генерал']
n_topics_9	n_topic_5	['полковник', 'петух', 'сын', 'год', 'жена', 'врач', 'происходить', 'время', 'пароход', 'человек']	['ятаган', 'костер', 'критический', 'криптограмма', 'крикнуть', 'крестьянка', 'крестьянин', 'крестный', 'креспать', 'кресло']
n_topics_9	n_topic_6	['друг', 'лопес', 'вечер', 'жизнь', 'хор', 'бассейн', 'пора', 'пытаться', 'совершать', 'мочь']	['студент', 'герой', 'роман', 'птица', 'башня', 'бахадур', 'индус', 'человек', 'оказываться', 'означать']
n_topics_9	n_topic_7	['человек', 'книга', 'год', 'время', 'происходить', 'просить', 'страна', 'погибать', 'женщина', 'представлять']	['генерал', 'де', 'президент', 'кабачок', 'кара', 'фаворит', 'полиция', 'любимец', 'убийство', 'поступать']
n_topics_9	n_topic_8	['газетный', 'юноша', 'разочарованный', 'объединять', 'слепой', 'камень', 'вновь', 'поделать', 'направо', 'жизнь']	['маска', 'тень', 'небо', 'фигура', 'слепой', 'верблюд', 'увидеть', 'тело', 'красильщик', 'мясник']
n_topics_9	n_topic_9	['человек', 'студент', 'полковник', 'мера', 'пост', 'запивать', 'жена', 'оба', 'пальмовый', 'провожатый']	['дальманн', 'лечебница', 'парень', 'драма', 'поезд', 'просыпаться', 'рука', 'сон', 'назначать', 'казнь']
n_topics_10	n_topic_1	['книга', 'человек', 'юноша', 'жизнь', 'ночь', 'становиться', 'год', 'девушка', 'время', 'день']	['полковник', 'петух', 'жена', 'сын', 'год', 'продавать', 'получать', 'бой', 'старик', 'врач']
n_topics_10	n_topic_2	['книга', 'язык', 'библиотекарь', 'разлад', 'каждый', 'середина', 'секрет', 'воспитывать', 'читать', 'недовольство']	['книга', 'шестигранник', 'буква', 'библиотекарь', 'каждый', 'язык', 'существовать', 'полка', 'галерея', 'страница']
n_topics_10	n_topic_3	['галерея', 'размышление', 'переступать', 'зверь', 'человек', 'жизнь', 'третий', 'венец', 'решать', 'гарем']	['хор', 'мошенник', 'чилиец', 'разбойник', 'золото', 'голова', 'группа', 'шляпа', 'бедняцкий', 'конь']
n_topics_10	n_topic_4	['страна', 'решать', 'президент', 'глава', 'отец', 'сделать', 'путем', 'строиться', 'сторона', 'городок']	['нация', 'глава', 'президент', 'страна', 'экс', 'посол', 'против', 'народный', 'правительство', 'генерал']
n_topics_10	n_topic_5	['полковник', 'год', 'девушка', 'деньги', 'сын', 'человек', 'петух', 'время', 'ослепнуть', 'война']	['ятаган', 'костер', 'критический', 'криптограмма', 'крикнуть', 'крестьянка', 'крестьянин', 'крестный', 'креспать', 'кресло']
n_topics_10	n_topic_6	['друг', 'вечер', 'бассейн', 'совершать', 'тягостный', 'лопес', 'исход', 'окружность', 'доверие', 'песо']	['студент', 'герой', 'роман', 'птица', 'башня', 'бахадур', 'индус', 'человек', 'оказываться', 'означать']
n_topics_10	n_topic_7	['человек', 'книга', 'год', 'просить', 'страна', 'время', 'аурелиано', 'погибать', 'женщина', 'происходить']	['генерал', 'де', 'президент', 'кабачок', 'кара', 'фаворит', 'полиция', 'любимец', 'убийство', 'поступать']
n_topics_10	n_topic_8	['юноша', 'газетный', 'разочарованный', 'камень', 'объединять', 'поделать', 'направо', 'вновь', 'отвозить', 'слепой']	['маска', 'тень', 'небо', 'фигура', 'слепой', 'верблюд', 'увидеть', 'тело', 'красильщик', 'мясник']
n_topics_10	n_topic_9	['студент', 'человек', 'мера', 'пост', 'запивать', 'полковник', 'провожатый', 'вниз', 'начертать', 'пальмовый']	['дальманн', 'лечебница', 'парень', 'драма', 'поезд', 'просыпаться', 'рука', 'сон', 'назначать', 'казнь']
n_topics_10	n_topic_10	['полковник', 'год', 'жена', 'человек', 'сын', 'петух', 'происходить', 'время', 'друг', 'жизнь']	['муж', 'страсть', 'мать', 'кулинарный', 'аптекарь', 'гуляка', 'жизнь', 'скромный', 'однако', 'бывший']
n_topics_11	n_topic_1	['книга', 'человек', 'студент', 'девушка', 'оказываться', 'ночь', 'решать', 'год', 'становиться', 'день']	['полковник', 'петух', 'жена', 'сын', 'год', 'продавать', 'получать', 'бой', 'старик', 'врач']
n_topics_11	n_topic_2	['книга', 'библиотекарь', 'язык', 'каждый', 'буква', 'написать', 'читать', 'разлад', 'смысл', 'страница']	['книга', 'шестигранник', 'буква', 'библиотекарь', 'каждый', 'язык', 'существовать', 'полка', 'галерея', 'страница']
n_topics_11	n_topic_3	['галерея', 'переступать', 'размышление', 'решать', 'гость', 'превыше', 'приходить', 'монах', 'беззаботный', 'олицетворение']	['хор', 'мошенник', 'чилиец', 'разбойник', 'золото', 'голова', 'группа', 'шляпа', 'бедняцкий', 'конь']
n_topics_11	n_topic_4	['решать', 'страна', 'строиться', 'сторона', 'отец', 'сделать', 'указание', 'городок', 'путем', 'президент']	['нация', 'глава', 'президент', 'страна', 'экс', 'посол', 'против', 'народный', 'правительство', 'генерал']
n_topics_11	n_topic_5	['девушка', 'полковник', 'деньги', 'год', 'сын', 'ослепнуть', 'человек', 'петух', 'время', 'дом']	['ятаган', 'костер', 'критический', 'криптограмма', 'крикнуть', 'крестьянка', 'крестьянин', 'крестный', 'креспать', 'кресло']
n_topics_11	n_topic_6	['друг', 'вечер', 'бассейн', 'совершать', 'окружность', 'тягостный', 'приходиться', 'исход', 'лопес', 'захват']	['студент', 'герой', 'роман', 'птица', 'башня', 'бахадур', 'индус', 'человек', 'оказываться', 'означать']
n_topics_11	n_topic_7	['человек', 'книга', 'год', 'просить', 'время', 'страна', 'женщина', 'происходить', 'аурелиано', 'погибать']	['генерал', 'де', 'президент', 'кабачок', 'кара', 'фаворит', 'полиция', 'любимец', 'убийство', 'поступать']
n_topics_11	n_topic_8	['газетный', 'разочарованный', 'объединять', 'поделать', 'направо', 'креольский', 'отвозить', 'вновь', 'камень', 'слепой']	['маска', 'тень', 'небо', 'фигура', 'слепой', 'верблюд', 'увидеть', 'тело', 'красильщик', 'мясник']
n_topics_11	n_topic_9	['человек', 'студент', 'мера', 'пост', 'полковник', 'запивать', 'провожатый', 'пальмовый', 'оба', 'гаснуть']	['ятаган', 'костер', 'критический', 'криптограмма', 'крикнуть', 'крестьянка', 'крестьянин', 'крестный', 'креспать', 'кресло']
n_topics_11	n_topic_10	['год', 'полковник', 'жизнь', 'человек', 'время', 'сын', 'жена', 'происходить', 'становиться', 'петух']	['муж', 'страсть', 'мать', 'кулинарный', 'аптекарь', 'гуляка', 'жизнь', 'скромный', 'однако', 'бывший']
n_topics_11	n_topic_11	['юноша', 'пустыня', 'человек', 'оазис', 'сантьяго', 'пастух', 'ветер', 'жизнь', 'алхимик', 'знать']	['дальманн', 'лечебница', 'парень', 'драма', 'поезд', 'просыпаться', 'рука', 'сон', 'назначать', 'солдат']
n_topics_12	n_topic_1	['книга', 'юноша', 'человек', 'становиться', 'решать', 'девушка', 'ночь', 'оказываться', 'год', 'день']	['полковник', 'петух', 'жена', 'сын', 'год', 'продавать', 'получать', 'бой', 'старик', 'врач']
n_topics_12	n_topic_2	['книга', 'язык', 'библиотекарь', 'каждый', 'разлад', 'середина', 'секрет', 'воспитывать', 'читать', 'написать']	['книга', 'шестигранник', 'буква', 'библиотекарь', 'каждый', 'язык', 'существовать', 'полка', 'галерея', 'страница']
n_topics_12	n_topic_3	['галерея', 'переступать', 'размышление', 'зверь', 'превыше', 'гость', 'беззаботный', 'венец', 'монах', 'олицетворение']	['хор', 'мошенник', 'чилиец', 'разбойник', 'золото', 'голова', 'группа', 'шляпа', 'бедняцкий', 'конь']
n_topics_12	n_topic_4	['решать', 'страна', 'строиться', 'городок', 'отец', 'указание', 'сторона', 'путем', 'сделать', 'нужда']	['нация', 'глава', 'президент', 'страна', 'экс', 'посол', 'против', 'народный', 'правительство', 'генерал']
n_topics_12	n_topic_5	['полковник', 'девушка', 'год', 'деньги', 'сын', 'ослепнуть', 'петух', 'человек', 'время', 'дом']	['ятаган', 'костер', 'критический', 'криптограмма', 'крикнуть', 'крестьянка', 'крестьянин', 'крестный', 'креспать', 'кресло']
n_topics_12	n_topic_6	['бассейн', 'совершать', 'тягостный', 'вечер', 'исход', 'лопес', 'доверие', 'окружность', 'песо', 'ишь']	['студент', 'герой', 'роман', 'птица', 'башня', 'бахадур', 'индус', 'человек', 'оказываться', 'означать']
n_topics_12	n_topic_7	['человек', 'книга', 'год', 'просить', 'аурелиано', 'погибать', 'представлять', 'страна', 'непонятный', 'время']	['генерал', 'де', 'президент', 'кабачок', 'кара', 'фаворит', 'полиция', 'любимец', 'убийство', 'поступать']
n_topics_12	n_topic_8	['газетный', 'разочарованный', 'объединять', 'поделать', 'направо', 'креольский', 'отвозить', 'вновь', 'слепой', 'многое']	['маска', 'тень', 'небо', 'фигура', 'слепой', 'верблюд', 'увидеть', 'тело', 'красильщик', 'мясник']
n_topics_12	n_topic_9	['пост', 'студент', 'мера', 'человек', 'запивать', 'провожатый', 'гаснуть', 'пальмовый', 'вниз', 'начертать']	['ятаган', 'костер', 'критический', 'криптограмма', 'крикнуть', 'крестьянка', 'крестьянин', 'крестный', 'креспать', 'кресло']
n_topics_12	n_topic_10	['год', 'полковник', 'жизнь', 'сын', 'время', 'человек', 'жена', 'петух', 'происходить', 'ночь']	['муж', 'страсть', 'мать', 'кулинарный', 'аптекарь', 'гуляка', 'жизнь', 'скромный', 'однако', 'бывший']
n_topics_12	n_topic_11	['юноша', 'человек', 'пастух', 'оазис', 'пустыня', 'жизнь', 'говорить', 'время', 'ветер', 'приверженец']	['дальманн', 'лечебница', 'парень', 'драма', 'поезд', 'просыпаться', 'рука', 'сон', 'назначать', 'солдат']
n_topics_12	n_topic_12	['хор', 'голова', 'золото', 'мошенник', 'чилиец', 'разбойник', 'человек', 'среди', 'дело', 'бедняцкий']	['ятаган', 'костер', 'критический', 'криптограмма', 'крикнуть', 'крестьянка', 'крестьянин', 'крестный', 'креспать', 'кресло']
n_topics_13	n_topic_1	['книга', 'человек', 'юноша', 'ночь', 'становиться', 'девушка', 'оказываться', 'жизнь', 'решать', 'день']	['полковник', 'петух', 'жена', 'сын', 'год', 'продавать', 'получать', 'бой', 'старик', 'врач']
n_topics_13	n_topic_2	['книга', 'библиотекарь', 'язык', 'каждый', 'написать', 'буква', 'читать', 'разлад', 'смысл', 'страница']	['книга', 'шестигранник', 'буква', 'библиотекарь', 'каждый', 'язык', 'существовать', 'полка', 'галерея', 'страница']
n_topics_13	n_topic_3	['галерея', 'размышление', 'переступать', 'зверь', 'венец', 'человек', 'третий', 'гарем', 'роль', 'высокий']	['хор', 'мошенник', 'чилиец', 'разбойник', 'золото', 'голова', 'группа', 'шляпа', 'бедняцкий', 'конь']
n_topics_13	n_topic_4	['решать', 'строиться', 'городок', 'указание', 'сторона', 'отец', 'нужда', 'раб', 'игла', 'путем']	['нация', 'глава', 'президент', 'страна', 'экс', 'посол', 'против', 'народный', 'правительство', 'генерал']
n_topics_13	n_topic_5	['полковник', 'год', 'петух', 'сын', 'девушка', 'дом', 'деньги', 'время', 'война', 'человек']	['ятаган', 'костер', 'критический', 'криптограмма', 'крикнуть', 'крестьянка', 'крестьянин', 'крестный', 'креспать', 'кресло']
n_topics_13	n_topic_6	['бассейн', 'тягостный', 'совершать', 'лопес', 'вечер', 'исход', 'доверие', 'окружность', 'песо', 'ишь']	['студент', 'герой', 'роман', 'птица', 'башня', 'бахадур', 'индус', 'человек', 'оказываться', 'означать']
n_topics_13	n_topic_7	['человек', 'книга', 'год', 'просить', 'аурелиано', 'страна', 'погибать', 'пиво', 'представлять', 'проткнуть']	['генерал', 'де', 'президент', 'кабачок', 'кара', 'фаворит', 'полиция', 'любимец', 'убийство', 'поступать']
n_topics_13	n_topic_8	['газетный', 'разочарованный', 'поделать', 'объединять', 'направо', 'креольский', 'вновь', 'слепой', 'отвозить', 'многое']	['маска', 'тень', 'небо', 'фигура', 'слепой', 'верблюд', 'увидеть', 'тело', 'красильщик', 'мясник']
n_topics_13	n_topic_9	['пост', 'мера', 'студент', 'запивать', 'полковник', 'человек', 'провожатый', 'пальмовый', 'гаснуть', 'начертать']	['ятаган', 'костер', 'критический', 'криптограмма', 'крикнуть', 'крестьянка', 'крестьянин', 'крестный', 'креспать', 'кресло']
n_topics_13	n_topic_10	['год', 'полковник', 'сын', 'жизнь', 'жена', 'петух', 'время', 'друг', 'человек', 'происходить']	['муж', 'страсть', 'мать', 'кулинарный', 'аптекарь', 'гуляка', 'жизнь', 'скромный', 'однако', 'бывший']
n_topics_13	n_topic_11	['юноша', 'человек', 'пастух', 'оазис', 'пустыня', 'жизнь', 'ветер', 'говорить', 'англичанин', 'ночь']	['дальманн', 'лечебница', 'парень', 'драма', 'поезд', 'просыпаться', 'рука', 'сон', 'назначать', 'солдат']
n_topics_13	n_topic_12	['хор', 'голова', 'золото', 'мошенник', 'чилиец', 'разбойник', 'человек', 'среди', 'дело', 'бедняцкий']	['ятаган', 'костер', 'критический', 'криптограмма', 'крикнуть', 'крестьянка', 'крестьянин', 'крестный', 'креспать', 'кресло']
n_topics_13	n_topic_13	['глава', 'страна', 'человек', 'генерал', 'нация', 'собираться', 'сила', 'жизнь', 'военный', 'президент']	['девушка', 'деньги', 'клиент', 'художник', 'хотеть', 'ткань', 'секс', 'проститутка', 'любовь', 'боль']
n_topics_14	n_topic_1	['книга', 'человек', 'юноша', 'год', 'становиться', 'ночь', 'жизнь', 'время', 'девушка', 'решать']	['полковник', 'петух', 'жена', 'сын', 'год', 'продавать', 'получать', 'бой', 'старик', 'врач']
n_topics_14	n_topic_2	['книга', 'разлад', 'язык', 'середина', 'секрет', 'воспитывать', 'библиотекарь', 'недовольство', 'защита', 'вдыхать']	['книга', 'шестигранник', 'буква', 'библиотекарь', 'каждый', 'язык', 'существовать', 'полка', 'галерея', 'страница']
n_topics_14	n_topic_3	['галерея', 'переступать', 'размышление', 'превыше', 'монах', 'беззаботный', 'зверь', 'гость', 'олицетворение', 'помешанный']	['хор', 'мошенник', 'чилиец', 'разбойник', 'золото', 'голова', 'группа', 'шляпа', 'бедняцкий', 'конь']
n_topics_14	n_topic_4	['решать', 'страна', 'строиться', 'городок', 'указание', 'отец', 'сторона', 'путем', 'президент', 'сделать']	['нация', 'глава', 'президент', 'страна', 'экс', 'посол', 'против', 'народный', 'правительство', 'генерал']
n_topics_14	n_topic_5	['небо', 'маска', 'полковник', 'год', 'слепой', 'ослепнуть', 'человек', 'фигура', 'дом', 'верблюд']	['ятаган', 'костер', 'критический', 'криптограмма', 'крикнуть', 'крестьянка', 'крестьянин', 'крестный', 'креспать', 'кресло']
n_topics_14	n_topic_6	['бассейн', 'совершать', 'тягостный', 'лопес', 'вечер', 'исход', 'доверие', 'песо', 'ишь', 'коптский']	['студент', 'герой', 'роман', 'птица', 'башня', 'бахадур', 'индус', 'человек', 'оказываться', 'означать']
n_topics_14	n_topic_7	['книга', 'человек', 'год', 'просить', 'аурелиано', 'погибать', 'пиво', 'непонятный', 'страна', 'представлять']	['генерал', 'де', 'президент', 'кабачок', 'кара', 'фаворит', 'полиция', 'любимец', 'убийство', 'поступать']
n_topics_14	n_topic_8	['газетный', 'разочарованный', 'объединять', 'поделать', 'направо', 'креольский', 'вновь', 'отвозить', 'камень', 'многое']	['маска', 'тень', 'небо', 'фигура', 'слепой', 'верблюд', 'увидеть', 'тело', 'красильщик', 'мясник']
n_topics_14	n_topic_9	['студент', 'мера', 'пост', 'запивать', 'человек', 'провожатый', 'вниз', 'гаснуть', 'начертать', 'пальмовый']	['ятаган', 'костер', 'критический', 'криптограмма', 'крикнуть', 'крестьянка', 'крестьянин', 'крестный', 'креспать', 'кресло']
n_topics_14	n_topic_10	['полковник', 'год', 'сын', 'жена', 'жизнь', 'петух', 'друг', 'муж', 'время', 'происходить']	['муж', 'страсть', 'мать', 'кулинарный', 'аптекарь', 'гуляка', 'жизнь', 'скромный', 'однако', 'бывший']
n_topics_14	n_topic_11	['юноша', 'человек', 'пастух', 'оазис', 'пустыня', 'жизнь', 'ветер', 'говорить', 'англичанин', 'ночь']	['дальманн', 'лечебница', 'парень', 'драма', 'поезд', 'просыпаться', 'рука', 'сон', 'назначать', 'солдат']
n_topics_14	n_topic_12	['хор', 'голова', 'мошенник', 'золото', 'чилиец', 'разбойник', 'человек', 'среди', 'бедняцкий', 'дело']	['ятаган', 'костер', 'критический', 'криптограмма', 'крикнуть', 'крестьянка', 'крестьянин', 'крестный', 'креспать', 'кресло']
n_topics_14	n_topic_13	['глава', 'собираться', 'страна', 'беззаконие', 'человек', 'фигура', 'неблагодарность', 'убийство', 'бросать', 'всеобщий']	['девушка', 'деньги', 'клиент', 'художник', 'хотеть', 'ткань', 'секс', 'проститутка', 'любовь', 'боль']
n_topics_14	n_topic_14	['юноша', 'бесплатенвторой', 'решать', 'жалкий', 'унизительный', 'выходить', 'наклоняться', 'бесплатенхладик', 'осаждать', 'тянуться']	['ятаган', 'костер', 'критический', 'криптограмма', 'крикнуть', 'крестьянка', 'крестьянин', 'крестный', 'креспать', 'кресло']
n_topics_15	n_topic_1	['книга', 'человек', 'студент', 'ночь', 'время', 'оказываться', 'девушка', 'друг', 'год', 'решать']	
n_topics_15	n_topic_2	['книга', 'язык', 'библиотекарь', 'разлад', 'каждый', 'середина', 'секрет', 'воспитывать', 'читать', 'недовольство']	
n_topics_15	n_topic_3	['галерея', 'переступать', 'размышление', 'превыше', 'монах', 'беззаботный', 'олицетворение', 'зверь', 'помешанный', 'построить']	
n_topics_15	n_topic_4	['строиться', 'решать', 'указание', 'городок', 'сторона', 'нужда', 'раб', 'отец', 'путем', 'игла']	
n_topics_15	n_topic_5	['полковник', 'год', 'сын', 'петух', 'деньги', 'девушка', 'время', 'дом', 'война', 'жена']	
n_topics_15	n_topic_6	['бассейн', 'совершать', 'тягостный', 'исход', 'доверие', 'вечер', 'лопес', 'песо', 'ишь', 'окружность']	
n_topics_15	n_topic_7	['книга', 'человек', 'год', 'просить', 'аурелиано', 'погибать', 'представлять', 'пиво', 'непонятный', 'проткнуть']	
n_topics_15	n_topic_8	['газетный', 'разочарованный', 'поделать', 'объединять', 'направо', 'креольский', 'вновь', 'слепой', 'отвозить', 'многое']	
n_topics_15	n_topic_9	['мера', 'пост', 'запивать', 'провожатый', 'студент', 'пальмовый', 'гаснуть', 'начертать', 'вниз', 'полковник']	
n_topics_15	n_topic_10	['полковник', 'год', 'сын', 'петух', 'жена', 'время', 'происходить', 'жизнь', 'дом', 'де']	
n_topics_15	n_topic_11	['юноша', 'человек', 'пастух', 'приверженец', 'оазис', 'время', 'женщина', 'колодец', 'говорить', 'избегать']	
n_topics_15	n_topic_12	['хор', 'голова', 'золото', 'мошенник', 'чилиец', 'разбойник', 'среди', 'бедняцкий', 'дело', 'человек']	
n_topics_15	n_topic_13	['глава', 'страна', 'человек', 'генерал', 'нация', 'сила', 'военный', 'президент', 'жизнь', 'неблагодарность']	
n_topics_15	n_topic_14	['юноша', 'решать', 'бесплатенвторой', 'жалкий', 'унизительный', 'выходить', 'наклоняться', 'книга', 'бесплатенхладик', 'погребальный']	
n_topics_15	n_topic_15	['юноша', 'человек', 'пустыня', 'жизнь', 'становиться', 'камень', 'знать', 'год', 'книга', 'идти']	
n_topics_16	n_topic_1	['книга', 'человек', 'студент', 'девушка', 'оказываться', 'ночь', 'решать', 'время', 'день', 'друг']	
n_topics_16	n_topic_2	['книга', 'библиотекарь', 'язык', 'каждый', 'буква', 'написать', 'читать', 'разлад', 'страница', 'смысл']	
n_topics_16	n_topic_3	['галерея', 'размышление', 'переступать', 'зверь', 'венец', 'превыше', 'монах', 'беззаботный', 'гость', 'олицетворение']	
n_topics_16	n_topic_4	['решать', 'строиться', 'указание', 'городок', 'сторона', 'отец', 'нужда', 'раб', 'путем', 'игла']	
n_topics_16	n_topic_5	['полковник', 'год', 'девушка', 'сын', 'петух', 'ослепнуть', 'дом', 'война', 'деньги', 'время']	
n_topics_16	n_topic_6	['бассейн', 'совершать', 'тягостный', 'исход', 'лопес', 'доверие', 'песо', 'ишь', 'коптский', 'окружность']	
n_topics_16	n_topic_7	['человек', 'год', 'просить', 'книга', 'женщина', 'аурелиано', 'проткнуть', 'вода', 'некий', 'погибать']	
