		lda	nmf
n_topics_8	n_topic_2	[' ', 'человек', 'женщина', 'решать', 'брат', 'становиться', 'говорить', 'друг', 'хотеть', 'детектив']	['царь', 'бог', 'обитель', 'царство', 'царский', 'проклятие', 'попугай', 'мудрец', 'армия', 'дворец']
n_topics_8	n_topic_3	['друг', 'становиться', 'женщина', 'девушка', 'год', 'решать', '   \n', 'отец', 'дом', 'день']	[' ', 'чжоу', 'жена', 'хань', 'цю', 'певичка', 'сын', 'дочь', 'мать', 'отец']
n_topics_8	n_topic_4	['человек', 'становиться', 'жена', ' ', 'время', 'год', 'женщина', 'отец', 'дом', 'сын']	['студент', 'шпилька', 'гроб', 'фонарь', 'дева', 'даос', 'князь', 'младший', 'приниматься', 'зеленый']
n_topics_8	n_topic_5	['песок', 'женщина', 'мужчина', ' ', 'жена', 'яма', 'дом', 'хотеть', 'ночь', 'становиться']	['император', 'государь', 'гуйфэй', 'наложница', 'дворец', 'кочевник', 'войско', 'сановник', 'прочий', 'бессмертие']
n_topics_8	n_topic_6	['жена', 'человек', 'герой', 'женщина', 'маска', 'муж', 'лицо', ' ', 'дом', 'решать']	['песок', 'мужчина', 'яма', 'женщина', 'веревка', 'лопата', 'отгребать', 'деревня', 'веревочный', 'спускать']
n_topics_8	n_topic_7	['человек', 'девушка', 'брат', 'становиться', 'жена', 'друг', 'время', 'год', 'дом', 'лицо']	['герой', 'маска', 'лицо', 'жена', 'овца', 'бинт', 'делать', 'искусственный', 'выражение', 'человек']
n_topics_8	n_topic_8	['время', 'девушка', 'хотеть', 'друг', 'отец', 'год', 'семья', 'жизнь', 'дом', '   \n']	['юити', 'юноша', 'сюнсукэ', 'г', 'писатель', 'кабурага', 'женщина', 'встречаться', 'ревность', 'однако']
n_topics_9	n_topic_1	[' ', 'женщина', 'отец', 'сын', 'становиться', 'год', 'жизнь', 'день', '   \n', 'жена']	['жена', 'человек', 'становиться', 'юноша', 'девушка', 'отец', 'женщина', 'год', 'сын', 'дом']
n_topics_9	n_topic_2	[' ', 'человек', 'женщина', 'говорить', 'решать', 'хотеть', 'следователь', 'становиться', 'друг', 'брат']	['царь', 'бог', 'обитель', 'царство', 'царский', 'проклятие', 'попугай', 'мудрец', 'армия', 'дворец']
n_topics_9	n_topic_3	['друг', 'становиться', 'женщина', 'год', '   \n', 'решать', 'день', 'девушка', 'время', 'отец']	[' ', 'чжоу', 'жена', 'хань', 'цю', 'сын', 'певичка', 'дочь', 'мать', 'отец']
n_topics_9	n_topic_4	['человек', 'становиться', 'жена', ' ', 'время', 'год', 'женщина', 'отец', 'дом', 'сын']	['студент', 'шпилька', 'гроб', 'фонарь', 'дева', 'даос', 'князь', 'младший', 'приниматься', 'зеленый']
n_topics_9	n_topic_5	['песок', 'женщина', 'мужчина', ' ', 'жена', 'яма', 'дом', 'ночь', 'хотеть', 'становиться']	['император', 'государь', 'гуйфэй', 'наложница', 'дворец', 'кочевник', 'войско', 'сановник', 'прочий', 'бессмертие']
n_topics_9	n_topic_6	['жена', 'человек', 'герой', 'женщина', 'муж', 'маска', ' ', 'лицо', 'дом', 'становиться']	['кикудзь', 'чашка', '   \n', 'фумико', 'тикако', 'сино', 'госпожа', 'чайный', 'оота', 'пятно']
n_topics_9	n_topic_7	['человек', 'девушка', 'становиться', 'друг', 'жена', 'время', 'год', 'брат', 'лицо', 'дом']	['герой', 'маска', 'лицо', 'овца', 'жена', 'бинт', 'делать', 'детектив', '   \n', 'человек']
n_topics_9	n_topic_8	['хотеть', 'девушка', 'время', 'друг', 'отец', 'год', 'семья', 'жизнь', 'становиться', 'дом']	['песок', 'мужчина', 'яма', 'женщина', 'веревка', 'лопата', 'отгребать', 'деревня', 'веревочный', 'спускать']
n_topics_9	n_topic_9	['жена', ' ', 'время', 'сын', 'любовь', 'дом', 'отец', 'муж', 'бог', 'семья']	['самолет', 'бен', 'акула', 'мальчик', 'дюйм', 'отмель', 'летчик', 'сын', 'песок', 'отец']
n_topics_10	n_topic_1	[' ', 'женщина', 'отец', 'год', 'жизнь', 'сын', 'день', 'становиться', '   \n', 'время']	['человек', 'жена', 'становиться', 'юноша', 'отец', 'девушка', 'женщина', 'сын', 'год', 'дом']
n_topics_10	n_topic_2	[' ', 'женщина', 'человек', 'детектив', 'брат', 'следователь', 'вино', 'решать', 'говорить', 'узнавать']	['царь', 'бог', 'обитель', 'царство', 'царский', 'проклятие', 'попугай', 'мудрец', 'дворец', 'армия']
n_topics_10	n_topic_3	['становиться', 'женщина', 'друг', 'год', '   \n', 'оборотень', 'решать', 'отец', 'день', 'девушка']	[' ', 'чжоу', 'жена', 'хань', 'цю', 'певичка', 'сын', 'дочь', 'мать', 'отец']
n_topics_10	n_topic_4	['человек', 'становиться', ' ', 'время', 'год', 'женщина', 'жена', 'отец', 'дом', 'сын']	['студент', 'шпилька', 'гроб', 'фонарь', 'дева', 'даос', 'князь', 'младший', 'приниматься', 'зеленый']
n_topics_10	n_topic_5	['песок', 'мужчина', 'женщина', 'яма', ' ', 'жена', 'дом', 'ночь', 'хотеть', 'вода']	['император', 'государь', 'гуйфэй', 'наложница', 'дворец', 'кочевник', 'войско', 'сановник', 'прочий', 'бессмертие']
n_topics_10	n_topic_6	['человек', 'женщина', 'жена', 'муж', ' ', 'мужчина', 'становиться', 'решать', 'год', 'отец']	['кикудзь', 'чашка', '   \n', 'фумико', 'тикако', 'сино', 'госпожа', 'чайный', 'оота', 'пятно']
n_topics_10	n_topic_7	['человек', 'девушка', 'становиться', 'брат', 'друг', 'время', 'год', 'жена', 'дом', 'отец']	['герой', 'маска', 'лицо', 'овца', 'жена', 'бинт', 'детектив', 'делать', '   \n', 'человек']
n_topics_10	n_topic_8	['хотеть', 'девушка', 'время', 'друг', 'год', 'отец', 'семья', '   \n', 'жизнь', 'письмо']	['песок', 'мужчина', 'яма', 'женщина', 'веревка', 'лопата', 'отгребать', 'деревня', 'веревочный', 'спускать']
n_topics_10	n_topic_9	['жена', 'время', ' ', 'семья', 'любовь', 'бог', 'дом', 'муж', 'сын', 'девушка']	['противник', 'враг', 'армия', 'победа', 'генерал', 'солдат', 'поражение', 'ваш', 'дисциплина', 'войско']
n_topics_10	n_topic_10	['жена', 'герой', ' ', 'сын', 'маска', 'время', 'человек', 'друг', 'дом', 'лицо']	['облако', 'якша', 'молния', 'послание', 'река', 'гора', 'живительный', 'вспышка', 'лиана', 'утешение']
n_topics_11	n_topic_1	[' ', '   \n', 'женщина', 'отец', 'день', 'год', 'жизнь', 'сын', 'становиться', 'время']	['человек', 'жена', 'становиться', 'отец', 'девушка', 'женщина', 'сын', 'год', 'дом', 'друг']
n_topics_11	n_topic_2	[' ', 'женщина', 'человек', 'следователь', 'детектив', 'решать', 'говорить', 'вино', 'ребенок', 'брат']	['царь', 'бог', 'обитель', 'царство', 'царский', 'проклятие', 'попугай', 'мудрец', 'армия', 'дворец']
n_topics_11	n_topic_3	['становиться', 'женщина', 'друг', 'год', 'решать', 'день', '   \n', 'девушка', 'отец', 'оборотень']	[' ', 'чжоу', 'жена', 'хань', 'цю', 'сын', 'дочь', 'певичка', 'мать', 'отец']
n_topics_11	n_topic_4	['человек', 'становиться', ' ', 'жена', 'время', 'год', 'женщина', 'отец', 'дом', 'друг']	['студент', 'шпилька', 'гроб', 'фонарь', 'дева', 'даос', 'князь', 'младший', 'приниматься', 'зеленый']
n_topics_11	n_topic_5	['песок', 'мужчина', 'женщина', 'яма', ' ', 'жена', 'ночь', 'хотеть', 'деревня', 'вода']	['император', 'государь', 'гуйфэй', 'наложница', 'дворец', 'кочевник', 'войско', 'сановник', 'прочий', 'бессмертие']
n_topics_11	n_topic_6	['человек', 'женщина', 'жена', 'муж', ' ', 'мужчина', 'решать', 'становиться', 'убивать', 'жить']	['светлость', 'карета', 'обезьянка', 'художник', 'картина', 'рассказчица', 'ада', 'ширма', 'мука', 'есихидэ']
n_topics_11	n_topic_7	['человек', 'девушка', 'становиться', 'друг', 'жена', 'брат', 'время', 'год', 'дом', 'лицо']	['герой', 'маска', 'лицо', 'жена', 'овца', 'бинт', 'делать', 'детектив', 'искусственный', 'выражение']
n_topics_11	n_topic_8	['хотеть', 'девушка', 'друг', 'время', 'год', 'отец', '   \n', 'жизнь', 'семья', 'становиться']	['песок', 'мужчина', 'яма', 'женщина', 'веревка', 'лопата', 'отгребать', 'деревня', 'веревочный', 'спускать']
n_topics_11	n_topic_9	['жена', 'любовь', 'время', ' ', 'бог', 'сын', 'муж', 'дом', 'девушка', 'год']	['правитель', 'стихотворение', 'се', 'лю', 'иероглиф', 'сочинять', 'поэт', 'палка', 'сунский', 'отъезд']
n_topics_11	n_topic_10	['жена', 'герой', 'маска', ' ', 'лицо', 'сын', 'человек', 'время', 'друг', 'дом']	['сон', 'заклятие', 'повторять', 'даос', 'вол', 'привидеться', 'пастух', 'наяву', 'даосский', 'вельможа']
n_topics_11	n_topic_11	['брат', 'семья', 'дом', 'отец', 'время', 'узнавать', 'сын', 'год', 'жена', 'становиться']	['юити', 'юноша', 'сюнсукэ', 'г', 'писатель', 'кабурага', 'женщина', 'встречаться', 'ревность', 'любить']
n_topics_12	n_topic_1	[' ', 'женщина', '   \n', 'становиться', 'день', 'год', 'жизнь', 'отец', 'решать', 'время']	['человек', 'жена', 'становиться', 'девушка', 'отец', 'женщина', 'год', 'сын', 'друг', 'дом']
n_topics_12	n_topic_2	[' ', 'женщина', 'человек', 'следователь', 'детектив', 'вино', 'ребенок', 'решать', 'говорить', 'хотеть']	['царь', 'бог', 'обитель', 'царство', 'царский', 'проклятие', 'попугай', 'мудрец', 'армия', 'войско']
n_topics_12	n_topic_3	['женщина', 'друг', 'становиться', '   \n', 'решать', 'год', 'отец', 'день', 'девушка', 'время']	[' ', 'чжоу', 'жена', 'хань', 'цю', 'сын', 'певичка', 'дочь', 'мать', 'отец']
n_topics_12	n_topic_4	['человек', 'становиться', ' ', 'жена', 'время', 'год', 'женщина', 'отец', 'дом', 'сын']	['студент', 'шпилька', 'гроб', 'фонарь', 'дева', 'даос', 'князь', 'младший', 'приниматься', 'зеленый']
n_topics_12	n_topic_5	['песок', 'мужчина', 'женщина', 'яма', ' ', 'жена', 'ночь', 'дом', 'хотеть', 'вода']	['император', 'государь', 'гуйфэй', 'наложница', 'дворец', 'кочевник', 'войско', 'прочий', 'сановник', 'бессмертие']
n_topics_12	n_topic_6	['человек', 'женщина', 'жена', 'муж', ' ', 'мужчина', 'решать', 'становиться', 'отец', 'жить']	['кикудзь', 'чашка', '   \n', 'фумико', 'тикако', 'сино', 'госпожа', 'чайный', 'оота', 'пятно']
n_topics_12	n_topic_7	['человек', 'девушка', 'становиться', 'друг', 'время', 'год', 'брат', 'жена', 'лицо', 'ночь']	['герой', 'маска', 'лицо', 'жена', 'овца', 'бинт', 'делать', '   \n', 'детектив', 'искусственный']
n_topics_12	n_topic_8	['хотеть', 'девушка', 'друг', 'время', 'год', 'отец', '   \n', 'жизнь', 'становиться', 'письмо']	['песок', 'мужчина', 'яма', 'женщина', 'веревка', 'лопата', 'отгребать', 'деревня', 'веревочный', 'спускать']
n_topics_12	n_topic_9	['бог', 'жена', ' ', 'время', 'любовь', 'муж', 'сын', 'дом', 'девушка', 'решать']	['юноша', 'юити', 'сюнсукэ', 'г', 'писатель', 'кабурага', 'женщина', 'встречаться', 'ревность', 'однако']
n_topics_12	n_topic_10	['герой', 'жена', 'маска', 'лицо', 'человек', 'время', 'друг', ' ', 'сын', 'дом']	['сапог', 'бог', 'самострел', 'государев', 'госпожа', 'даос', 'храм', 'настоятель', 'дворец', 'колдовской']
n_topics_12	n_topic_11	['брат', 'дом', 'семья', 'отец', 'время', 'узнавать', 'жена', 'деньги', 'сын', 'становиться']	['противник', 'враг', 'армия', 'победа', 'генерал', 'солдат', 'поражение', 'ваш', 'дисциплина', 'войско']
n_topics_12	n_topic_12	['жена', ' ', 'сын', 'человек', 'отец', 'год', 'хотеть', 'время', 'семья', 'брат']	['самолет', 'бен', 'акула', 'мальчик', 'дюйм', 'отмель', 'летчик', 'сын', 'песок', 'отец']
n_topics_13	n_topic_1	[' ', 'женщина', 'год', 'становиться', '   \n', 'день', 'жизнь', 'отец', 'время', 'сын']	['жена', 'человек', 'становиться', 'девушка', 'женщина', 'отец', 'год', 'сын', 'юноша', 'друг']
n_topics_13	n_topic_2	[' ', 'женщина', 'человек', 'следователь', 'вино', 'решать', 'ребенок', 'хотеть', 'говорить', 'узнавать']	['царь', 'бог', 'обитель', 'царство', 'царский', 'проклятие', 'попугай', 'мудрец', 'армия', 'дворец']
n_topics_13	n_topic_3	['друг', 'становиться', 'женщина', '   \n', 'решать', 'год', 'день', 'девушка', 'отец', 'рассказывать']	[' ', 'чжоу', 'жена', 'хань', 'цю', 'сын', 'дочь', 'певичка', 'отец', 'мать']
n_topics_13	n_topic_4	['человек', 'становиться', ' ', 'жена', 'время', 'год', 'женщина', 'отец', 'дом', 'сын']	['студент', 'шпилька', 'гроб', 'фонарь', 'дева', 'даос', 'князь', 'младший', 'приниматься', 'зеленый']
n_topics_13	n_topic_5	['песок', 'мужчина', 'женщина', 'яма', 'жена', 'ночь', ' ', 'вода', 'веревка', 'деревня']	['император', 'государь', 'гуйфэй', 'наложница', 'дворец', 'кочевник', 'войско', 'сановник', 'прочий', 'бессмертие']
n_topics_13	n_topic_6	['человек', 'женщина', 'жена', 'муж', 'мужчина', ' ', 'решать', 'становиться', 'убивать', 'жить']	['кикудзь', 'чашка', '   \n', 'фумико', 'тикако', 'сино', 'госпожа', 'чайный', 'оота', 'пятно']
n_topics_13	n_topic_7	['человек', 'девушка', 'становиться', 'друг', 'время', 'год', 'брат', 'ночь', 'жизнь', 'жена']	['герой', 'маска', 'лицо', 'жена', 'овца', 'бинт', 'делать', '   \n', 'детектив', 'человек']
n_topics_13	n_topic_8	['хотеть', 'девушка', 'друг', 'время', 'год', 'отец', '   \n', 'жизнь', 'письмо', 'семья']	['прадед', 'такаси', 'мица', 'брат', 'амбар', 'супермаркет', 'молодежь', 'деревня', 'восстание', 'владелец']
n_topics_13	n_topic_9	['любовь', 'бог', 'жена', ' ', 'время', 'сын', 'муж', 'дом', 'девушка', 'отец']	['правитель', 'стихотворение', 'се', 'лю', 'иероглиф', 'сочинять', 'поэт', 'палка', 'сунский', 'отъезд']
n_topics_13	n_topic_10	['жена', 'герой', 'маска', 'лицо', ' ', 'человек', 'время', 'друг', 'сын', 'дом']	['самолет', 'бен', 'акула', 'мальчик', 'дюйм', 'отмель', 'летчик', 'сын', 'песок', 'отец']
n_topics_13	n_topic_11	['брат', 'дом', 'семья', 'отец', 'время', 'узнавать', 'жена', 'деньги', 'сын', 'год']	['юноша', 'похоронный', 'красавица', 'государственный', 'бюро', 'выхаживать', 'экзамен', 'коварный', 'преуспевать', 'пение']
n_topics_13	n_topic_12	[' ', 'жена', 'сын', 'человек', 'отец', 'год', 'хотеть', 'семья', 'время', 'юноша']	['светлость', 'карета', 'обезьянка', 'художник', 'картина', 'рассказчица', 'ада', 'ширма', 'мука', 'есихидэ']
n_topics_13	n_topic_13	['становиться', 'жена', 'отец', 'дом', 'семья', ' ', 'сын', 'облако', 'мальчик', 'жизнь']	['песок', 'мужчина', 'яма', 'женщина', 'веревка', 'лопата', 'отгребать', 'деревня', 'веревочный', 'спускать']
n_topics_14	n_topic_1	[' ', 'женщина', 'сын', '   \n', 'отец', 'год', 'становиться', 'день', 'время', 'хозяйка']	['жена', 'человек', 'становиться', 'юноша', 'девушка', 'отец', 'год', 'сын', 'друг', 'женщина']
n_topics_14	n_topic_2	[' ', 'женщина', 'человек', 'следователь', 'детектив', 'вино', 'ребенок', 'говорить', 'брат', 'дело']	['царь', 'бог', 'обитель', 'царство', 'царский', 'проклятие', 'попугай', 'армия', 'мудрец', 'войско']
n_topics_14	n_topic_3	['оборотень', 'становиться', 'женщина', 'друг', 'год', 'день', 'решать', 'время', '   \n', 'любовь']	[' ', 'чжоу', 'жена', 'хань', 'цю', 'певичка', 'сын', 'дочь', 'мать', 'отец']
n_topics_14	n_topic_4	['человек', 'становиться', ' ', 'жена', 'время', 'год', 'женщина', 'отец', 'дом', 'сын']	['студент', 'шпилька', 'гроб', 'фонарь', 'дева', 'даос', 'князь', 'младший', 'приниматься', 'зеленый']
n_topics_14	n_topic_5	['песок', 'мужчина', 'женщина', 'яма', ' ', 'жена', 'деревня', 'веревка', 'вода', 'ночь']	['император', 'государь', 'гуйфэй', 'наложница', 'дворец', 'кочевник', 'войско', 'прочий', 'сановник', 'бессмертие']
n_topics_14	n_topic_6	['человек', 'женщина', 'жена', 'муж', 'мужчина', 'убивать', ' ', 'разбойник', 'решать', 'жить']	['кикудзь', 'чашка', '   \n', 'фумико', 'тикако', 'сино', 'госпожа', 'чайный', 'оота', 'пятно']
n_topics_14	n_topic_7	['человек', 'девушка', 'становиться', 'друг', 'время', 'год', 'брат', 'жена', 'ящик', 'вернуться']	['герой', 'маска', 'лицо', 'жена', 'овца', 'бинт', 'делать', 'искусственный', 'выражение', 'человек']
n_topics_14	n_topic_8	['хотеть', 'девушка', 'друг', 'отец', 'год', 'время', '   \n', 'жизнь', 'письмо', 'знать']	['разбойник', 'мужчина', 'женщина', 'убивать', 'меч', 'муж', 'кинжал', 'допрос', 'овладевать', 'лук']
n_topics_14	n_topic_9	['бог', 'жена', 'время', 'любовь', ' ', 'решать', 'муж', 'дом', 'девушка', 'сын']	['драгоценность', 'ожерелие', 'шкатулка', 'массажист', 'повозка', 'гетера', 'царь', 'благородный', 'васантасен', 'жемчужный']
n_topics_14	n_topic_10	['жена', 'герой', 'маска', 'лицо', 'человек', 'сын', ' ', 'время', 'друг', 'дом']	['старатель', 'золото', 'рудник', 'борьба', 'роман', 'штат', 'право', 'россыпный', 'участок', 'олф']
n_topics_14	n_topic_11	['дом', 'отец', 'брат', 'семья', 'время', 'узнавать', 'сын', 'деньги', 'жена', 'юноша']	['сапог', 'бог', 'самострел', 'государев', 'госпожа', 'даос', 'храм', 'настоятель', 'дворец', 'флигель']
n_topics_14	n_topic_12	[' ', 'жена', 'сын', 'человек', 'отец', 'семья', 'год', 'хотеть', 'время', 'любовь']	['самолет', 'бен', 'акула', 'мальчик', 'дюйм', 'отмель', 'летчик', 'сын', 'песок', 'отец']
n_topics_14	n_topic_13	['жена', 'облако', 'становиться', ' ', 'отец', 'семья', 'дом', 'сын', 'якша', 'жизнь']	['песок', 'мужчина', 'яма', 'женщина', 'веревка', 'лопата', 'отгребать', 'деревня', 'веревочный', 'спускать']
n_topics_14	n_topic_14	['человек', 'брат', 'становиться', 'друг', 'год', 'время', 'приезжать', 'кот', 'девушка', 'решать']	['детектив', 'заявительница', 'герой', 'брат', '   \n', 'женщина', 'начальник', 'стереть', 'пропадать', 'кафе']
n_topics_15	n_topic_1	[' ', 'женщина', '   \n', 'отец', 'сын', 'хозяйка', 'год', 'день', 'время', 'становиться']	['человек', 'жена', 'становиться', 'юноша', 'отец', 'девушка', 'женщина', 'сын', 'год', 'дом']
n_topics_15	n_topic_2	[' ', 'женщина', 'человек', 'следователь', 'детектив', 'ребенок', 'вино', 'говорить', '   \n', 'дело']	['царь', 'бог', 'обитель', 'царство', 'царский', 'проклятие', 'попугай', 'мудрец', 'армия', 'войско']
n_topics_15	n_topic_3	['женщина', 'становиться', 'друг', '   \n', 'решать', 'день', 'год', 'отец', 'время', 'дом']	[' ', 'чжоу', 'жена', 'хань', 'цю', 'певичка', 'сын', 'дочь', 'мать', 'отец']
n_topics_15	n_topic_4	['человек', 'становиться', ' ', 'жена', 'время', 'женщина', 'год', 'отец', 'дом', 'сын']	['студент', 'шпилька', 'гроб', 'фонарь', 'дева', 'даос', 'князь', 'младший', 'приниматься', 'зеленый']
n_topics_15	n_topic_5	['песок', 'мужчина', 'женщина', 'яма', ' ', 'жена', 'вода', 'ночь', 'деревня', 'веревка']	['император', 'государь', 'гуйфэй', 'наложница', 'дворец', 'кочевник', 'войско', 'сановник', 'прочий', 'бессмертие']
n_topics_15	n_topic_6	['женщина', 'человек', 'жена', 'муж', ' ', 'мужчина', 'убивать', 'разбойник', 'решать', 'жить']	['кикудзь', 'чашка', '   \n', 'фумико', 'тикако', 'сино', 'госпожа', 'чайный', 'оота', 'пятно']
n_topics_15	n_topic_7	['человек', 'девушка', 'становиться', 'друг', 'время', 'год', 'жена', 'ночь', 'лицо', 'картина']	['маска', 'герой', 'лицо', 'жена', 'овца', 'бинт', 'делать', 'выражение', 'искусственный', 'человек']
n_topics_15	n_topic_8	['хотеть', 'девушка', 'отец', 'друг', 'год', 'время', '   \n', 'письмо', 'жизнь', 'дома']	['израильский', 'герой', 'певец', 'разведка', 'леон', 'спецслужба', 'плутоний', 'дядя', 'яхта', 'обмен']
n_topics_15	n_topic_9	['бог', 'жена', 'любовь', 'время', ' ', 'муж', 'дом', 'сын', 'девушка', 'решать']	['противник', 'враг', 'армия', 'победа', 'генерал', 'солдат', 'поражение', 'ваш', 'дисциплина', 'войско']
n_topics_15	n_topic_10	['жена', 'герой', 'маска', 'лицо', ' ', 'сын', 'человек', 'друг', 'время', 'дом']	['облако', 'якша', 'молния', 'послание', 'река', 'гора', 'живительный', 'вспышка', 'лиана', 'утешение']
n_topics_15	n_topic_11	['дом', 'брат', 'семья', 'отец', 'узнавать', 'время', 'жена', 'деньги', 'сын', 'приходить']	['песок', 'мужчина', 'яма', 'женщина', 'веревка', 'лопата', 'отгребать', 'деревня', 'веревочный', 'спускать']
n_topics_15	n_topic_12	[' ', 'жена', 'сын', 'человек', 'отец', 'семья', 'год', 'хотеть', 'юноша', 'время']	['сапог', 'бог', 'самострел', 'государев', 'госпожа', 'даос', 'храм', 'настоятель', 'дворец', 'сыщик']
n_topics_15	n_topic_13	['становиться', 'жена', 'отец', ' ', 'семья', 'дом', 'сын', 'мать', 'жизнь', 'мальчик']	['светлость', 'карета', 'обезьянка', 'художник', 'картина', 'рассказчица', 'ада', 'ширма', 'мука', 'есихидэ']
n_topics_15	n_topic_14	['человек', 'становиться', 'друг', 'время', 'девушка', 'брат', 'решать', 'год', 'театр', 'приезжать']	['прадед', 'такаси', 'мица', 'брат', 'амбар', 'супермаркет', 'молодежь', 'деревня', 'восстание', 'владелец']
n_topics_15	n_topic_15	['человек', 'жена', 'год', 'женщина', 'становиться', 'герой', 'говорить', 'друг', 'день', 'брат']	['подросток', 'исан', 'убежище', 'кит', 'дерево', 'киностудия', 'мореплаватель', 'шхуна', 'плавание', 'наоби']
n_topics_16	n_topic_1	[' ', 'день', 'отец', 'женщина', '   \n', 'становиться', 'год', 'жизнь', 'время', 'решать']	['человек', 'жена', 'становиться', 'девушка', 'отец', 'женщина', 'год', 'сын', 'дом', 'друг']
n_topics_16	n_topic_2	[' ', 'женщина', 'человек', 'говорить', 'ребенок', 'дело', 'хотеть', 'детектив', 'день', 'узнавать']	['царь', 'бог', 'обитель', 'царство', 'царский', 'проклятие', 'попугай', 'армия', 'мудрец', 'дворец']
