		lda	nmf
n_topics_9	n_topic_6	['протопоп', 'аввакум', 'пашков', 'человек', 'становиться', 'приходить', 'время', 'день', 'рассказывать', 'бесноватый']	['лагерь', 'лагерный', 'буржуин', 'пленный', '    \n', 'заключенный', 'сергей', 'немец', 'работа', 'барак']
n_topics_9	n_topic_7	['человек', 'становиться', 'время', '   \n', 'отец', 'друг', 'день', 'жить', 'хотеть', ' ']	['герой', 'автор', 'повесть', 'шоу', 'человек', 'клуб', 'жеребец', 'наш', 'ветер', 'корабль']
n_topics_9	n_topic_8	['человек', 'становиться', 'время', 'жизнь', 'день', 'друг', 'начинать', 'город', 'идти', '   \n']	['мельник', 'мельница', 'конь', 'филимон', 'крестьянин', 'анюта', 'дворянин', 'анкудин', 'деревня', 'фетинья']
n_topics_9	n_topic_9	['человек', 'время', '   \n', 'год', 'становиться', 'день', ' ', 'тамара', 'жизнь', 'жить']	['царь', 'царица', 'солдат', 'конь', 'царевич', ' ', 'войско', 'царевна', 'царский', 'табакерка']
n_topics_10	n_topic_1	['   \n', 'человек', 'жизнь', 'время', 'становиться', 'день', 'дом', 'город', 'идти', 'мать']	['человек', '   \n', 'жизнь', 'становиться', 'время', 'друг', 'отец', 'год', 'день', 'сын']
n_topics_10	n_topic_2	['   \n', 'время', 'день', 'становиться', 'ночь', 'год', 'друг', 'жизнь', 'человек', 'оказываться']	['князь', 'княгиня', 'димитрий', 'княжна', 'татарин', 'ибо', 'письмо', 'воин', 'змий', 'смерть']
n_topics_10	n_topic_3	['день', 'человек', 'говорить', 'время', 'дом', 'уходить', 'хотеть', '   \n', 'рассказывать', 'становиться']	['мальчик', 'ребята', 'дед', 'отец', 'дядя', 'миша', 'сережа', 'мать', 'ленька', 'мама']
n_topics_10	n_topic_4	['человек', 'время', 'становиться', 'жизнь', '   \n', 'день', 'год', 'друг', ' ', 'отец']	['немец', 'немецкий', 'разведчик', 'дивизия', 'бой', 'командир', 'лейтенант', 'рота', 'взвод', 'фронт']
n_topics_10	n_topic_5	['соболь', 'кержак', 'степан', 'шкурка', 'день', 'россыпь', 'тайга', 'время', 'человек', 'аскыр']	['рассказчик', 'стрекоза', 'пенсне', 'подробно', 'пес', 'читать', 'ручей', 'классный', 'охота', 'доктор']
n_topics_10	n_topic_6	['протопоп', 'аввакум', 'человек', 'пашков', 'становиться', 'приходить', 'время', 'рассказывать', 'день', 'идти']	['лагерь', 'лагерный', 'буржуин', 'пленный', '    \n', 'заключенный', 'сергей', 'немец', 'работа', 'барак']
n_topics_10	n_topic_7	['человек', 'становиться', 'время', '   \n', 'отец', 'день', 'жить', 'друг', ' ', 'хотеть']	['страна', 'король', 'подземный', 'путешественник', 'житель', 'правитель', 'помощь', 'город', 'урфин', 'гном']
n_topics_10	n_topic_8	['человек', 'становиться', 'время', 'день', 'жизнь', 'друг', 'начинать', 'город', 'идти', '   \n']	['мельник', 'мельница', 'конь', 'филимон', 'крестьянин', 'анюта', 'дворянин', 'анкудин', 'деревня', 'фетинья']
n_topics_10	n_topic_9	['тамара', 'ильин', 'человек', 'время', '   \n', 'год', 'становиться', 'день', ' ', 'мать']	['царь', 'царица', 'солдат', 'конь', 'царевич', ' ', 'войско', 'царевна', 'царский', 'табакерка']
n_topics_10	n_topic_10	['человек', '   \n', 'время', 'жизнь', 'день', 'становиться', 'понимать', 'оказываться', 'рассказчик', 'отец']	['герой', 'автор', 'повесть', 'шоу', 'человек', 'клуб', 'жеребец', 'наш', 'ветер', 'корабль']
n_topics_11	n_topic_1	['   \n', 'человек', 'жизнь', 'время', 'дом', 'город', 'становиться', 'день', 'друг', ' ']	['человек', '   \n', 'жизнь', 'становиться', 'время', 'друг', 'отец', 'год', 'день', 'сын']
n_topics_11	n_topic_2	['   \n', 'день', 'время', 'становиться', 'ночь', 'друг', 'год', 'охотник', 'жизнь', 'человек']	['князь', 'княгиня', 'димитрий', 'княжна', 'татарин', 'ибо', 'письмо', 'воин', 'змий', 'смерть']
n_topics_11	n_topic_3	['день', 'человек', 'говорить', 'дом', 'время', 'хотеть', 'уходить', '   \n', 'рассказывать', 'мельник']	['мальчик', 'ребята', 'дед', 'отец', 'дядя', 'миша', 'сережа', 'мать', 'ленька', 'мама']
n_topics_11	n_topic_4	['человек', 'время', 'становиться', 'жизнь', '   \n', 'день', 'год', 'друг', ' ', 'отец']	['немец', 'немецкий', 'разведчик', 'дивизия', 'бой', 'командир', 'лейтенант', 'рота', 'взвод', 'фронт']
n_topics_11	n_topic_5	['соболь', 'кержак', 'шкурка', 'степан', 'россыпь', 'день', 'тайга', 'человек', 'аскыр', 'артель']	['рассказчик', 'стрекоза', 'пенсне', 'подробно', 'пес', 'читать', 'ручей', 'охота', 'доктор', 'классный']
n_topics_11	n_topic_6	['протопоп', 'аввакум', 'пашков', 'человек', 'приходить', 'становиться', 'бесноватый', 'рассказывать', 'день', 'время']	['№\n', 'консульство', 'консультация', 'консультировать', 'контакт', 'контейнер', 'контекст', 'контекстный', 'контора', 'контораохотиться']
n_topics_11	n_topic_7	['человек', 'становиться', 'время', 'отец', 'друг', '   \n', 'жить', 'день', ' ', '    \n']	['страна', 'король', 'подземный', 'путешественник', 'житель', 'правитель', 'помощь', 'город', 'урфин', 'гном']
n_topics_11	n_topic_8	['человек', 'становиться', 'время', 'жизнь', 'день', 'друг', 'начинать', 'город', '   \n', 'идти']	['мельник', 'мельница', 'конь', 'филимон', 'крестьянин', 'анюта', 'дворянин', 'анкудин', 'деревня', 'фетинья']
n_topics_11	n_topic_9	['тамара', 'ильин', 'человек', '   \n', 'год', 'становиться', 'время', 'день', 'жить', ' ']	['герой', 'автор', 'повесть', 'человек', 'шоу', 'клуб', 'жеребец', 'ветер', 'корабль', 'роман']
n_topics_11	n_topic_10	['человек', '   \n', 'жизнь', 'время', 'понимать', 'отец', 'день', 'оказываться', 'рассказчик', 'рука']	['ода', '    \n', 'г', 'императрица', 'рождение', 'турок', 'размышление', 'наука', 'гл', 'лагерь']
n_topics_11	n_topic_11	['задача', 'время', 'планирование', 'день', 'ключевой', 'раздел', 'жизнь', 'становиться', '   \n', 'тайм']	['класс', 'урок', 'ученик', 'харлампий', 'школа', 'медсестра', 'наш', 'учитель', 'укол', 'одноклассник']
n_topics_12	n_topic_1	['   \n', 'человек', 'жизнь', 'время', 'город', 'дом', 'становиться', 'день', 'друг', 'идти']	['человек', '   \n', 'жизнь', 'становиться', 'время', 'друг', 'отец', 'год', 'день', 'сын']
n_topics_12	n_topic_2	['   \n', 'день', 'время', 'становиться', 'ночь', 'друг', 'жизнь', 'год', 'человек', 'оказываться']	['князь', 'княгиня', 'димитрий', 'княжна', 'татарин', 'ибо', 'письмо', 'воин', 'змий', 'смерть']
n_topics_12	n_topic_3	['день', 'говорить', 'человек', 'дом', 'уходить', 'время', 'хотеть', 'рассказывать', '   \n', 'видеть']	['мальчик', 'ребята', 'дед', 'отец', 'дядя', 'миша', 'сережа', 'мать', 'ленька', 'мама']
n_topics_12	n_topic_4	['человек', 'время', 'становиться', 'жизнь', '   \n', 'день', 'год', 'друг', ' ', 'отец']	['немец', 'немецкий', 'разведчик', 'дивизия', 'бой', 'командир', 'лейтенант', 'рота', 'взвод', 'фронт']
n_topics_12	n_topic_5	['соболь', 'кержак', 'день', 'шкурка', 'степан', 'человек', 'аскыр', 'время', 'россыпь', 'тайга']	['рассказчик', 'стрекоза', 'пенсне', 'подробно', 'пес', 'читать', 'ручей', 'охота', 'классный', 'доктор']
n_topics_12	n_topic_6	['протопоп', 'аввакум', 'пашков', 'человек', 'приходить', 'становиться', 'рассказывать', 'день', 'время', 'бесноватый']	['№\n', 'консульство', 'консультация', 'консультировать', 'контакт', 'контейнер', 'контекст', 'контекстный', 'контора', 'контораохотиться']
n_topics_12	n_topic_7	['человек', 'становиться', 'время', 'отец', '   \n', 'жить', 'друг', 'день', ' ', 'хотеть']	['страна', 'король', 'подземный', 'путешественник', 'житель', 'правитель', 'помощь', 'город', 'урфин', 'гном']
n_topics_12	n_topic_8	['человек', 'становиться', 'время', 'друг', 'жизнь', 'день', 'город', 'начинать', 'идти', 'ночь']	['мужик', 'помещик', 'генерал', 'барин', 'гранпасьянс', 'хлеб', 'мишка', 'изба', 'раскладывать', 'поп']
n_topics_12	n_topic_9	['тамара', 'человек', 'ильин', '   \n', 'время', 'год', 'становиться', 'день', 'говорить', ' ']	['царь', 'царица', 'солдат', 'конь', 'царевич', ' ', 'войско', 'царевна', 'царский', 'табакерка']
n_topics_12	n_topic_10	['человек', '   \n', 'жизнь', 'время', 'оказываться', 'становиться', 'день', 'понимать', 'отец', 'рука']	['ода', '    \n', 'г', 'императрица', 'рождение', 'турок', 'размышление', 'наука', 'гл', 'лагерь']
n_topics_12	n_topic_11	['задача', 'время', 'планирование', 'день', 'ключевой', 'становиться', 'жизнь', 'раздел', '   \n', 'год']	['класс', 'урок', 'ученик', 'харлампий', 'медсестра', 'школа', 'наш', 'герой', 'укол', 'учитель']
n_topics_12	n_topic_12	['   \n', 'человек', 'время', 'день', ' ', 'дом', 'жить', 'становиться', 'понимать', 'увидеть']	['мельник', 'мельница', 'конь', 'филимон', 'крестьянин', 'анюта', 'дворянин', 'анкудин', 'деревня', 'герой']
n_topics_13	n_topic_1	['   \n', 'человек', 'жизнь', 'город', 'время', 'становиться', 'идти', 'день', ' ', 'дом']	['человек', '   \n', 'жизнь', 'становиться', 'время', 'друг', 'отец', 'год', 'день', 'сын']
n_topics_13	n_topic_2	['   \n', 'день', 'время', 'ночь', 'становиться', 'охотник', 'друг', 'год', 'человек', 'жизнь']	['князь', 'княгиня', 'димитрий', 'княжна', 'татарин', 'ибо', 'письмо', 'воин', 'змий', 'смерть']
n_topics_13	n_topic_3	['день', 'человек', 'говорить', 'дом', 'хотеть', 'время', 'уходить', '   \n', 'становиться', 'рассказывать']	['мальчик', 'ребята', 'дед', 'отец', 'дядя', 'миша', 'сережа', 'мать', 'ленька', 'мама']
n_topics_13	n_topic_4	['человек', 'время', 'становиться', 'жизнь', '   \n', 'день', 'год', 'друг', ' ', 'отец']	['немец', 'немецкий', 'дивизия', 'разведчик', 'командир', 'бой', 'лейтенант', 'рота', 'фронт', 'взвод']
n_topics_13	n_topic_5	['соболь', 'кержак', 'шкурка', 'степан', 'россыпь', 'день', 'аскыр', 'тайга', 'человек', 'артель']	['рассказчик', 'стрекоза', 'пенсне', 'подробно', 'пес', 'читать', 'ручей', 'охота', 'доктор', 'классный']
n_topics_13	n_topic_6	['протопоп', 'аввакум', 'пашков', 'человек', 'приходить', 'становиться', 'бесноватый', 'время', 'рассказывать', 'день']	['лагерь', 'лагерный', 'буржуин', 'пленный', '    \n', 'заключенный', 'сергей', 'немец', 'работа', 'барак']
n_topics_13	n_topic_7	['человек', 'становиться', 'время', 'отец', '   \n', 'жить', 'друг', 'день', ' ', 'хотеть']	['страна', 'король', 'подземный', 'путешественник', 'житель', 'правитель', 'помощь', 'город', 'урфин', 'гном']
n_topics_13	n_topic_8	['человек', 'становиться', 'время', 'жизнь', 'друг', 'день', 'город', 'начинать', 'идти', 'говорить']	['мужик', 'помещик', 'генерал', 'барин', 'гранпасьянс', 'хлеб', 'мишка', 'изба', 'раскладывать', 'поп']
n_topics_13	n_topic_9	['тамара', 'ильин', 'человек', '   \n', 'год', 'время', 'становиться', 'день', 'говорить', 'жить']	['царь', 'царица', 'солдат', 'конь', 'царевич', ' ', 'войско', 'царевна', 'царский', 'табакерка']
n_topics_13	n_topic_10	['человек', '   \n', 'жизнь', 'время', 'отец', 'говорить', 'оказываться', 'день', 'становиться', 'рассказчик']	['герой', 'автор', 'повесть', 'шоу', 'человек', 'клуб', 'жеребец', 'ветер', 'корабль', 'роман']
n_topics_13	n_topic_11	['задача', 'время', 'планирование', 'день', 'ключевой', 'становиться', 'жизнь', 'год', '   \n', 'раздел']	['класс', 'урок', 'ученик', 'харлампий', 'школа', 'медсестра', 'наш', 'учитель', 'укол', 'одноклассник']
n_topics_13	n_topic_12	['   \n', 'человек', 'время', 'день', 'дом', ' ', 'жить', 'понимать', 'становиться', 'увидеть']	['мельник', 'мельница', 'конь', 'филимон', 'крестьянин', 'анюта', 'дворянин', 'анкудин', 'деревня', 'фетинья']
n_topics_13	n_topic_13	['жизнь', 'человек', '   \n', 'время', 'дом', 'день', 'становиться', 'друг', ' ', 'год']	['капитан', 'судно', 'волна', 'экипаж', 'экспедиция', 'саня', 'клипер', 'борт', 'корабль', 'спасать']
n_topics_14	n_topic_1	['   \n', 'человек', 'жизнь', 'город', 'дом', 'время', 'становиться', 'мальчик', 'мать', 'день']	['человек', '   \n', 'жизнь', 'становиться', 'время', 'друг', 'отец', 'год', 'день', 'мать']
n_topics_14	n_topic_2	['   \n', 'день', 'время', 'ночь', 'становиться', 'охотник', 'год', 'друг', 'жизнь', 'решать']	['князь', 'княгиня', 'димитрий', 'княжна', 'татарин', 'ибо', 'письмо', 'воин', 'змий', 'смерть']
n_topics_14	n_topic_3	['день', 'говорить', 'уходить', 'дом', 'человек', 'хотеть', 'рассказывать', 'время', '   \n', 'становиться']	['мальчик', 'ребята', 'дед', 'отец', 'дядя', 'миша', 'сережа', 'мать', 'ленька', 'мама']
n_topics_14	n_topic_4	['человек', 'время', 'становиться', 'жизнь', '   \n', 'день', 'год', 'друг', ' ', 'отец']	['немец', 'немецкий', 'дивизия', 'разведчик', 'командир', 'бой', 'лейтенант', 'рота', 'фронт', 'взвод']
n_topics_14	n_topic_5	['соболь', 'кержак', 'шкурка', 'степан', 'день', 'россыпь', 'аскыр', 'тайга', 'человек', 'время']	['рассказчик', 'стрекоза', 'пенсне', 'подробно', 'читать', 'ручей', 'классный', 'охота', 'долго', 'лошадь']
n_topics_14	n_topic_6	['протопоп', 'аввакум', 'пашков', 'человек', 'бесноватый', 'приходить', 'становиться', 'рассказывать', 'время', 'день']	['русский', 'автор', 'писатель', 'зоологический', 'книга', 'революция', 'zoo', 'обезьяний', 'европеец', 'филолог']
n_topics_14	n_topic_7	['человек', 'становиться', 'отец', 'время', '   \n', 'друг', 'день', 'жить', ' ', '    \n']	['страна', 'король', 'подземный', 'путешественник', 'житель', 'правитель', 'помощь', 'город', 'урфин', 'гном']
n_topics_14	n_topic_8	['человек', 'становиться', 'друг', 'время', 'жизнь', 'день', 'город', 'начинать', 'идти', 'говорить']	['мужик', 'помещик', 'генерал', 'барин', 'гранпасьянс', 'хлеб', 'мишка', 'изба', 'раскладывать', 'поп']
n_topics_14	n_topic_9	['человек', 'год', '   \n', 'становиться', 'время', 'день', ' ', 'говорить', 'мать', 'жить']	['царь', 'царица', 'солдат', 'конь', 'царевич', ' ', 'войско', 'царевна', 'царский', 'табакерка']
n_topics_14	n_topic_10	['человек', '   \n', 'жизнь', 'говорить', 'время', 'отец', 'становиться', 'день', 'оказываться', 'год']	['герой', 'автор', 'повесть', 'шоу', 'человек', 'клуб', 'жеребец', 'ветер', 'корабль', 'роман']
n_topics_14	n_topic_11	['задача', 'время', 'планирование', 'день', 'ключевой', 'становиться', 'жизнь', 'год', 'раздел', 'тайм']	['класс', 'урок', 'ученик', 'харлампий', 'школа', 'медсестра', 'наш', 'учитель', 'укол', 'одноклассник']
n_topics_14	n_topic_12	['   \n', 'человек', 'время', 'день', ' ', 'дом', 'идти', 'герой', 'оказываться', 'понимать']	['мельник', 'мельница', 'конь', 'филимон', 'крестьянин', 'анюта', 'дворянин', 'анкудин', 'деревня', 'фетинья']
n_topics_14	n_topic_13	['жизнь', 'человек', '   \n', 'время', 'день', 'становиться', 'дом', 'друг', 'год', 'рука']	['капитан', 'судно', 'волна', 'экипаж', 'экспедиция', 'саня', 'борт', 'клипер', 'корабль', 'спасать']
n_topics_14	n_topic_14	['время', 'человек', '   \n', 'день', 'жизнь', 'страна', 'становиться', 'оставаться', ' ', 'жить']	['пес', 'собака', 'хозяин', 'бим', 'доктор', 'гончий', 'руслан', 'арктур', 'лапа', 'охота']
n_topics_15	n_topic_1	['   \n', 'человек', 'жизнь', 'город', 'идти', 'становиться', 'время', 'мать', 'день', 'дом']	['человек', '   \n', 'жизнь', 'становиться', 'время', 'отец', 'друг', 'год', 'день', 'мать']
n_topics_15	n_topic_2	['   \n', 'день', 'становиться', 'время', 'год', 'ночь', 'охотник', 'человек', 'друг', 'оказываться']	['князь', 'княгиня', 'димитрий', 'княжна', 'татарин', 'ибо', 'письмо', 'воин', 'змий', 'смерть']
n_topics_15	n_topic_3	['день', 'говорить', 'человек', 'уходить', 'хотеть', 'дом', 'рассказывать', 'время', 'приходить', 'становиться']	['мальчик', 'ребята', 'дед', 'отец', 'дядя', 'миша', 'сережа', 'мать', 'ленька', 'мама']
n_topics_15	n_topic_4	['человек', 'время', 'становиться', 'жизнь', '   \n', 'день', 'год', 'друг', ' ', 'отец']	['немец', 'немецкий', 'разведчик', 'дивизия', 'бой', 'командир', 'лейтенант', 'рота', 'взвод', 'фронт']
n_topics_15	n_topic_5	['соболь', 'кержак', 'шкурка', 'степан', 'россыпь', 'аскыр', 'день', 'тайга', 'человек', 'бечева']	['рассказчик', 'стрекоза', 'пенсне', 'подробно', 'читать', 'ручей', 'классный', 'охота', 'долго', 'лошадь']
n_topics_15	n_topic_6	['протопоп', 'человек', 'приходить', 'становиться', 'аввакум', 'рассказывать', 'пашков', 'время', 'сын', 'отец']	['русский', 'автор', 'писатель', 'зоологический', 'книга', 'революция', 'zoo', 'обезьяний', 'европеец', 'филолог']
n_topics_15	n_topic_7	['человек', 'становиться', 'время', 'отец', '   \n', 'друг', '    \n', 'жить', 'день', ' ']	['страна', 'король', 'подземный', 'путешественник', 'житель', 'правитель', 'помощь', 'город', 'урфин', 'гном']
n_topics_15	n_topic_8	['человек', 'становиться', 'друг', 'время', 'день', 'жизнь', 'город', 'начинать', 'идти', 'говорить']	['мужик', 'помещик', 'генерал', 'барин', 'гранпасьянс', 'хлеб', 'мишка', 'изба', 'раскладывать', 'поп']
n_topics_15	n_topic_9	['человек', 'год', 'становиться', 'время', '   \n', 'день', ' ', 'говорить', 'жить', 'мать']	['царь', 'царица', 'солдат', 'конь', 'царевич', ' ', 'войско', 'царевна', 'царский', 'табакерка']
n_topics_15	n_topic_10	['человек', '   \n', 'рассказчик', 'отец', 'жизнь', 'время', 'говорить', 'понимать', 'становиться', 'оказываться']	['герой', 'автор', 'повесть', 'шоу', 'человек', 'клуб', 'жеребец', 'ветер', 'корабль', 'роман']
n_topics_15	n_topic_11	['задача', 'время', 'планирование', 'день', 'ключевой', 'становиться', 'жизнь', 'раздел', 'год', 'тайм']	['класс', 'урок', 'ученик', 'харлампий', 'школа', 'медсестра', 'наш', 'учитель', 'укол', 'одноклассник']
n_topics_15	n_topic_12	['   \n', 'человек', 'время', 'день', 'дом', 'жить', ' ', 'понимать', 'оказываться', 'рассказывать']	['мельник', 'мельница', 'конь', 'филимон', 'крестьянин', 'анюта', 'дворянин', 'анкудин', 'деревня', 'фетинья']
n_topics_15	n_topic_13	['жизнь', 'человек', '   \n', 'время', 'день', 'дом', 'становиться', 'друг', 'год', 'оказываться']	['барыня', 'герасим', 'дворник', 'собачка', 'высекать', 'дворня', 'глухонемой', 'дворецкий', 'чижик', 'шурка']
n_topics_15	n_topic_14	['время', 'человек', '   \n', 'жизнь', 'день', 'страна', 'становиться', 'оставаться', 'жить', 'друг']	['пес', 'собака', 'хозяин', 'бим', 'доктор', 'гончий', 'руслан', 'арктур', 'лапа', 'охота']
n_topics_15	n_topic_15	['человек', ' ', 'страна', 'дом', 'время', 'друг', 'день', 'жизнь', 'приходить', 'начинать']	['лагерь', 'лагерный', 'буржуин', 'пленный', '    \n', 'заключенный', 'сергей', 'немец', 'работа', 'барак']
n_topics_16	n_topic_1	['   \n', 'человек', 'жизнь', 'город', 'время', 'становиться', 'идти', 'первый', 'дом', 'мать']	['человек', '   \n', 'жизнь', 'становиться', 'время', 'отец', 'друг', 'год', 'день', 'мать']
