		lda	nmf
n_topics_11	n_topic_6	['человек', 'время', 'становиться', 'друг', 'год', 'жена', ' ', 'сын', 'жизнь', 'отец']	['граф', 'графиня', 'фигаро', 'кавалер', 'письмо', 'консуэло', 'бартоло', 'бежарс', 'доктор', 'замок']
n_topics_11	n_topic_7	['галилей', 'лирический', 'мопс', 'время', 'человек', 'жена', 'медведь', 'становиться', ' ', 'день']	['сэр', 'леди', 'мисс', 'болото', 'делла', 'поместье', 'баронет', 'холмс', 'индиана', 'письмо']
n_topics_11	n_topic_8	['человек', 'бллин', 'граф', 'время', 'друг', 'становиться', 'день', 'оставаться', 'год', 'жена']	['цезарь', 'царица', 'царь', 'император', 'клеопатра', 'тит', 'римский', 'брут', 'нерон', 'народ']
n_topics_11	n_topic_9	['человек', 'время', 'становиться', 'жизнь', 'отец', 'друг', 'год', 'сын', 'девушка', ' ']	['капитан', 'корабль', 'судно', 'плюм', 'остров', 'берег', 'матрос', 'подводный', 'океан', 'путешественник']
n_topics_11	n_topic_10	['пан', 'веснушка', 'насос', 'пуговица', 'ученик', 'матеуш', 'человек', 'жизнь', 'сказка', 'адам']	['маркиз', 'маркиза', 'кавалер', 'синьора', 'iv', 'мелькур', 'дониссан', 'община', 'княгиня', 'барышник']
n_topics_11	n_topic_11	['каратель', 'человек', 'время', 'жизнь', 'полицай', 'становиться', 'сын', 'жить', 'бандеровец', 'день']	['принц', 'принцесса', 'курфюрст', 'герцог', 'летчик', 'маринелли', 'одоардо', 'курфюрстина', 'король', 'апельсин']
n_topics_12	n_topic_1	['время', 'друг', ' ', 'шляпа', 'человек', 'жизнь', 'хотеть', 'жена', 'видеть', 'становиться']	['человек', 'жизнь', 'становиться', 'отец', 'время', 'друг', 'год', 'девушка', 'сын', 'жена']
n_topics_12	n_topic_2	['человек', ' ', 'маркиз', 'становиться', 'молодой', 'время', 'отец', 'жизнь', 'год', 'хотеть']	['дон', 'донья', 'слуга', 'шпага', 'командор', 'король', 'хуан', 'поединок', 'инес', 'хозяин']
n_topics_12	n_topic_3	['мирра', 'кинира', 'человек', 'жизнь', 'становиться', 'время', 'жена', 'говорить', 'друг', ' ']	['король', 'королева', 'рыцарь', 'герцог', 'кардинал', 'генрих', 'замок', 'гугенот', 'войско', 'королевский']
n_topics_12	n_topic_4	['полицай', 'человек', 'степанида', 'хутор', 'мороз', 'становиться', 'немец', 'ткачук', 'жизнь', 'время']	['де', 'госпожа', 'г', 'мадемуазель', ' ', 'шевалье', 'аббат', 'маркиза', 'жюльен', 'герцог']
n_topics_12	n_topic_5	['человек', 'становиться', 'маркиз', 'друг', 'отец', 'жизнь', 'время', 'жена', 'решать', 'любовь']	['мистер', 'миссис', 'мисс', 'доктор', 'пуаро', 'эмма', 'леди', 'сестра', 'пастор', 'рисунок']
n_topics_12	n_topic_6	['человек', 'становиться', 'друг', 'время', 'год', 'жена', ' ', 'сын', 'отец', 'жизнь']	['граф', 'графиня', 'фигаро', 'кавалер', 'письмо', 'консуэло', 'бартоло', 'бежарс', 'доктор', 'замок']
n_topics_12	n_topic_7	['галилей', 'лирический', 'мопс', 'время', 'медведь', 'человек', 'жена', 'граф', 'день', 'становиться']	['сэр', 'леди', 'мисс', 'болото', 'делла', 'поместье', 'баронет', 'холмс', 'индиана', 'письмо']
n_topics_12	n_topic_8	['человек', 'бллин', 'граф', 'становиться', 'друг', 'время', 'день', 'оставаться', 'год', 'жена']	['царь', 'царица', 'храм', 'тимант', 'царевна', 'царский', 'амазонка', 'царство', 'сын', 'телемак']
n_topics_12	n_topic_9	['человек', 'становиться', 'время', 'жизнь', 'отец', 'друг', 'год', 'сын', 'девушка', ' ']	['капитан', 'корабль', 'судно', 'остров', 'плюм', 'берег', 'матрос', 'подводный', 'океан', 'путешественник']
n_topics_12	n_topic_10	['пан', 'веснушка', 'насос', 'пуговица', 'матеуш', 'человек', 'ученик', 'жизнь', 'ключик', 'сказка']	['маркиз', 'маркиза', 'кавалер', 'синьора', 'iv', 'мелькур', 'дониссан', 'община', 'княгиня', 'барышник']
n_topics_12	n_topic_11	['каратель', 'полицай', 'человек', 'жизнь', 'время', 'становиться', 'бандеровец', 'сын', 'уничтожение', 'жить']	['принц', 'принцесса', 'курфюрст', 'герцог', 'летчик', 'маринелли', 'одоардо', 'курфюрстина', 'король', 'апельсин']
n_topics_12	n_topic_12	['дон', 'время', 'гладиатор', 'барон', 'корабль', 'человек', 'друг', 'капитан', 'м', 'день']	['цезарь', 'император', 'нерон', 'тит', 'брут', 'агриппина', 'римский', 'береника', 'царица', 'клеопатра']
n_topics_13	n_topic_1	['шляпа', 'время', 'друг', 'человек', 'жизнь', ' ', 'жена', 'хотеть', 'видеть', 'приходить']	['человек', 'жизнь', 'становиться', 'отец', 'время', 'друг', 'год', 'девушка', 'сын', 'жена']
n_topics_13	n_topic_2	['маркиз', ' ', 'человек', 'молодой', 'становиться', 'время', 'отец', 'де', 'хотеть', 'год']	['дон', 'донья', 'слуга', 'шпага', 'командор', 'король', 'хуан', 'поединок', 'инес', 'хозяин']
n_topics_13	n_topic_3	['мирра', 'кинира', 'человек', 'жизнь', 'становиться', 'время', 'жена', 'говорить', 'друг', ' ']	['король', 'королева', 'рыцарь', 'герцог', 'кардинал', 'генрих', 'замок', 'гугенот', 'войско', 'королевский']
n_topics_13	n_topic_4	['полицай', 'человек', 'степанида', 'хутор', 'мороз', 'бллин', 'становиться', 'жизнь', 'немец', 'бомба']	['де', 'госпожа', 'г', 'мадемуазель', ' ', 'шевалье', 'аббат', 'маркиза', 'жюльен', 'герцог']
n_topics_13	n_topic_5	['человек', 'становиться', 'отец', 'друг', 'маркиз', 'жизнь', 'время', 'жена', 'решать', 'хотеть']	['мистер', 'миссис', 'мисс', 'доктор', 'пуаро', 'эмма', 'леди', 'сестра', 'пастор', 'рисунок']
n_topics_13	n_topic_6	['становиться', 'человек', 'друг', 'время', 'год', 'жена', ' ', 'сын', 'отец', 'жизнь']	['граф', 'графиня', 'фигаро', 'кавалер', 'письмо', 'консуэло', 'бартоло', 'бежарс', 'доктор', 'замок']
n_topics_13	n_topic_7	['лирический', 'мопс', 'время', 'медведь', 'человек', 'жена', 'граф', 'становиться', 'день', ' ']	['сэр', 'леди', 'мисс', 'болото', 'делла', 'поместье', 'баронет', 'холмс', 'индиана', 'письмо']
n_topics_13	n_topic_8	['человек', 'граф', 'становиться', 'время', 'друг', 'день', 'оставаться', 'год', 'говорить', 'жена']	['царь', 'царица', 'храм', 'тимант', 'царевна', 'царский', 'амазонка', 'царство', 'сын', 'телемак']
n_topics_13	n_topic_9	['человек', 'время', 'становиться', 'жизнь', 'отец', 'друг', 'год', 'сын', 'девушка', ' ']	['капитан', 'корабль', 'судно', 'остров', 'плюм', 'берег', 'матрос', 'подводный', 'океан', 'путешественник']
n_topics_13	n_topic_10	['пан', 'веснушка', 'насос', 'пуговица', 'матеуш', 'ученик', 'сказка', 'адам', 'ключик', 'рекс']	['маркиз', 'маркиза', 'кавалер', 'синьора', 'iv', 'мелькур', 'дониссан', 'община', 'княгиня', 'барышник']
n_topics_13	n_topic_11	['каратель', 'полицай', 'человек', 'жизнь', 'время', 'становиться', 'бандеровец', 'уничтожение', 'сын', 'автор']	['принц', 'принцесса', 'курфюрст', 'герцог', 'летчик', 'маринелли', 'одоардо', 'курфюрстина', 'король', 'апельсин']
n_topics_13	n_topic_12	['гладиатор', 'дон', 'время', 'человек', 'друг', 'становиться', 'день', 'капитан', 'король', 'плато']	['цезарь', 'император', 'нерон', 'тит', 'брут', 'агриппина', 'римский', 'береника', 'царица', 'клеопатра']
n_topics_13	n_topic_13	['галилей', 'человек', 'время', 'друг', 'становиться', 'жизнь', ' ', 'год', 'жена', 'хотеть']	['герой', 'индеец', 'фридерика', 'лирический', 'квартеронка', 'негр', 'пароход', 'плантация', 'отвиль', '   \n']
n_topics_14	n_topic_1	['шляпа', 'время', 'друг', 'человек', ' ', 'жизнь', 'хотеть', 'отец', 'видеть', 'становиться']	['человек', 'становиться', 'жизнь', 'отец', 'время', 'друг', 'год', 'девушка', 'сын', 'жена']
n_topics_14	n_topic_2	[' ', 'человек', 'маркиз', 'молодой', 'становиться', 'отец', 'время', 'жизнь', 'девушка', 'оставаться']	['дон', 'донья', 'слуга', 'шпага', 'командор', 'король', 'хуан', 'поединок', 'инес', 'хозяин']
n_topics_14	n_topic_3	['мирра', 'кинира', 'человек', 'бллин', 'становиться', 'жизнь', 'говорить', 'время', 'жена', 'друг']	['король', 'королева', 'рыцарь', 'герцог', 'кардинал', 'генрих', 'замок', 'гугенот', 'войско', 'королевский']
n_topics_14	n_topic_4	['полицай', 'степанида', 'человек', 'хутор', 'мороз', 'становиться', 'жизнь', 'ткачук', 'время', 'комбед']	['де', 'госпожа', 'г', 'мадемуазель', ' ', 'шевалье', 'аббат', 'маркиза', 'жюльен', 'герцог']
n_topics_14	n_topic_5	['становиться', 'человек', 'отец', 'друг', 'жизнь', 'маркиз', 'решать', 'время', 'любовь', 'жена']	['мистер', 'миссис', 'мисс', 'доктор', 'пуаро', 'эмма', 'леди', 'сестра', 'пастор', 'рисунок']
n_topics_14	n_topic_6	['человек', 'становиться', 'время', 'друг', 'год', 'жена', ' ', 'отец', 'жизнь', 'сын']	['граф', 'графиня', 'фигаро', 'кавалер', 'письмо', 'консуэло', 'бартоло', 'бежарс', 'доктор', 'замок']
n_topics_14	n_topic_7	['лирический', 'мопс', 'медведь', 'время', 'жена', 'человек', 'граф', 'день', 'становиться', ' ']	['человек', 'наш', 'разум', 'природа', 'ум', 'способный', 'глупец', 'способность', 'добродетель', 'слабость']
n_topics_14	n_topic_8	['человек', 'граф', 'становиться', 'время', 'день', 'оставаться', 'друг', 'жена', 'говорить', 'год']	['царь', 'царица', 'храм', 'тимант', 'царевна', 'царский', 'амазонка', 'царство', 'сын', 'телемак']
n_topics_14	n_topic_9	['человек', 'время', 'становиться', 'отец', 'жизнь', 'друг', 'год', 'сын', 'девушка', ' ']	['капитан', 'корабль', 'судно', 'остров', 'плюм', 'берег', 'матрос', 'подводный', 'океан', 'путешественник']
n_topics_14	n_topic_10	['пан', 'веснушка', 'насос', 'пуговица', 'ученик', 'матеуш', 'сказка', 'адам', 'ключик', 'рекс']	['маркиз', 'маркиза', 'кавалер', 'синьора', 'iv', 'мелькур', 'дониссан', 'община', 'княгиня', 'барышник']
n_topics_14	n_topic_11	['каратель', 'жизнь', 'полицай', 'время', 'человек', 'становиться', 'бандеровец', 'сын', 'жить', 'день']	['принц', 'принцесса', 'курфюрст', 'герцог', 'летчик', 'маринелли', 'одоардо', 'курфюрстина', 'король', 'апельсин']
n_topics_14	n_topic_12	['гладиатор', 'время', 'человек', 'день', 'друг', 'плато', 'становиться', 'капитан', 'оставаться', ' ']	['цезарь', 'император', 'нерон', 'тит', 'брут', 'агриппина', 'римский', 'береника', 'царица', 'клеопатра']
n_topics_14	n_topic_13	['галилей', 'человек', 'время', 'друг', 'становиться', 'жизнь', ' ', 'жена', 'год', 'день']	['герой', 'индеец', 'фридерика', 'лирический', 'квартеронка', 'негр', 'пароход', 'плантация', 'отвиль', '   \n']
n_topics_14	n_topic_14	['дон', 'человек', 'друг', ' ', 'жизнь', 'падрон', 'становиться', 'король', 'хотеть', 'время']	['сэр', 'леди', 'мисс', 'болото', 'делла', 'поместье', 'баронет', 'холмс', 'индиана', 'письмо']
n_topics_15	n_topic_1	['шляпа', 'время', 'друг', 'жизнь', ' ', 'человек', 'жена', 'видеть', 'хотеть', 'становиться']	['человек', 'становиться', 'жизнь', 'отец', 'время', 'друг', 'год', 'девушка', 'сын', 'жена']
n_topics_15	n_topic_2	[' ', 'человек', 'маркиз', 'молодой', 'становиться', 'отец', 'время', 'девушка', 'жизнь', 'де']	['дон', 'донья', 'слуга', 'шпага', 'командор', 'король', 'хуан', 'поединок', 'инес', 'хозяин']
n_topics_15	n_topic_3	['мирра', 'кинира', 'человек', 'жизнь', 'время', 'становиться', 'говорить', 'жена', 'друг', 'перый']	['король', 'королева', 'герцог', 'кардинал', 'рыцарь', 'генрих', 'гугенот', 'королевский', 'гамлет', 'войско']
n_topics_15	n_topic_4	['степанида', 'полицай', 'человек', 'хутор', 'становиться', 'жизнь', 'комбед', 'истопка', 'самогон', 'бомба']	['де', 'госпожа', 'г', 'мадемуазель', ' ', 'шевалье', 'аббат', 'маркиза', 'жюльен', 'герцог']
n_topics_15	n_topic_5	['человек', 'становиться', 'отец', 'друг', 'жизнь', 'время', 'жена', 'решать', 'любовь', 'граф']	['мистер', 'миссис', 'мисс', 'доктор', 'пуаро', 'эмма', 'леди', 'сестра', 'пастор', 'рисунок']
n_topics_15	n_topic_6	['становиться', 'человек', 'время', 'друг', 'жена', 'год', 'жизнь', ' ', 'сын', 'отец']	['граф', 'графиня', 'фигаро', 'кавалер', 'письмо', 'консуэло', 'бартоло', 'бежарс', 'замок', 'доктор']
n_topics_15	n_topic_7	['лирический', 'мопс', 'медведь', 'время', 'жена', 'граф', 'человек', 'день', 'становиться', 'ведьма']	['человек', 'наш', 'разум', 'природа', 'ум', 'способный', 'глупец', 'способность', 'добродетель', 'слабость']
n_topics_15	n_topic_8	['человек', 'граф', 'становиться', 'время', 'день', 'друг', 'оставаться', 'графиня', 'жена', 'молодой']	['царь', 'царица', 'храм', 'тимант', 'царевна', 'царский', 'амазонка', 'царство', 'сын', 'телемак']
n_topics_15	n_topic_9	['человек', 'время', 'становиться', 'отец', 'жизнь', 'друг', 'год', 'сын', 'девушка', ' ']	['капитан', 'корабль', 'судно', 'остров', 'плюм', 'берег', 'матрос', 'подводный', 'океан', 'путешественник']
n_topics_15	n_topic_10	['пан', 'веснушка', 'насос', 'матеуш', 'пуговица', 'жизнь', 'рекс', 'алойзи', 'ключик', 'шапочка']	['маркиз', 'маркиза', 'кавалер', 'синьора', 'iv', 'мелькур', 'дониссан', 'община', 'княгиня', 'барышник']
n_topics_15	n_topic_11	['жизнь', 'человек', 'время', 'становиться', 'автор', 'сын', 'жить', 'день', 'решать', 'видеть']	['принц', 'принцесса', 'курфюрст', 'герцог', 'летчик', 'маринелли', 'одоардо', 'курфюрстина', 'апельсин', 'король']
n_topics_15	n_topic_12	['время', 'плато', 'человек', 'день', 'капитан', 'друг', 'становиться', 'граф', 'профессор', 'оставаться']	['цезарь', 'император', 'нерон', 'тит', 'брут', 'агриппина', 'римский', 'береника', 'царица', 'клеопатра']
n_topics_15	n_topic_13	['человек', 'время', 'друг', 'становиться', 'жизнь', ' ', 'год', 'день', 'приходить', 'оставаться']	['герой', 'индеец', 'фридерика', 'лирический', 'квартеронка', 'негр', 'пароход', 'плантация', 'отвиль', '   \n']
n_topics_15	n_topic_14	['дон', 'человек', 'друг', 'падрон', 'король', ' ', 'жизнь', 'становиться', 'жена', 'смерть']	['сэр', 'леди', 'мисс', 'болото', 'делла', 'поместье', 'баронет', 'холмс', 'индиана', 'письмо']
n_topics_15	n_topic_15	['человек', 'немец', 'становиться', 'год', 'галилей', 'время', ' ', 'гладиатор', 'дон', 'жизнь']	['рыцарь', 'крестоносец', 'князь', 'замок', 'збышко', 'орден', 'магистр', 'бой', 'княгиня', 'мацько']
