		lda	nmf
n_topics_14	n_topic_7	['генерал', 'тонкий', 'становиться', 'де', 'дочь', 'нагло', 'идеал', 'ухажер', 'бросать', 'отходить']	
n_topics_14	n_topic_8	['сражаться', 'поступать', 'воспользоваться', 'разумный', 'затем', 'уверять', 'лукавый', 'рвать', 'ценить', 'улица']	
n_topics_14	n_topic_9	['де', 'генерал', 'кара', 'ночь', 'кабачок', 'жизнь', 'полиция', 'фаворит', 'узнавать', 'смерть']	
n_topics_14	n_topic_10	['жизнь', 'порыв', 'отходить', 'скитаться', 'подсаживать', 'благоразумно', 'совет', 'поскольку', 'больной', 'вопрос']	
n_topics_14	n_topic_11	['поведение', 'нечего', 'крестный', 'любовница', 'переставать', 'чуждый', 'признавать', 'гнусный', 'основание', 'раздаваться']	
n_topics_14	n_topic_12	['полезть', 'несчастный', 'уединение', 'подробность', 'страна', 'хозяин', 'жизнь', 'подвертываться', 'временно', 'сообщать']	
n_topics_14	n_topic_13	['привлекать', 'четырнадцать', 'догнать', 'умирающий', 'приходить', 'лишь', 'происшествие', 'сваливать', 'оказывать', 'услуга']	
n_topics_14	n_topic_14	['выходить', 'вместо', 'старик', 'беспрепятственно', 'обстоятельство', 'деваться', 'врать', 'поведение', 'тюрьма', 'заключать']	
n_topics_15	n_topic_1	['забота', 'проводить', 'тяжело', 'генеральский', 'задумывать', 'несчастный', 'посылать', 'улица', 'непонятный', 'испугать']	
n_topics_15	n_topic_2	['де', 'генерал', 'умирать', 'приятель', 'относиться', 'поведение', 'лично', 'грубо', 'ночь', 'газета']	
n_topics_15	n_topic_3	['трепетать', 'побег', 'порочить', 'политический', 'гнусно', 'относиться', 'загородный', 'докатиться', 'полусмерть', 'охватывать']	
n_topics_15	n_topic_4	['разграбить', 'несчастный', 'покровитель', 'дома', 'генерал', 'проводить', 'раздаваться', 'порция', 'объедки', 'убийство']	
n_topics_15	n_topic_5	['таиться', 'сила', 'шум', 'раскрываться', 'затем', 'приканчивать', 'народ', 'месяц', 'заболевать', 'жена']	
n_topics_15	n_topic_6	['агент', 'загородный', 'происшествие', 'сносить', 'покровитель', 'больно', 'вопрос', 'беспрепятственно', 'действие', 'больной']	
n_topics_15	n_topic_7	['генерал', 'де', 'тонкий', 'становиться', 'дочь', 'нагло', 'идеал', 'бросать', 'ухажер', 'отходить']	
n_topics_15	n_topic_8	['сражаться', 'поступать', 'воспользоваться', 'разумный', 'затем', 'уверять', 'лукавый', 'рвать', 'ценить', 'улица']	
n_topics_15	n_topic_9	['де', 'генерал', 'кара', 'ночь', 'кабачок', 'жизнь', 'фаворит', 'полиция', 'смерть', 'узнавать']	
n_topics_15	n_topic_10	['жизнь', 'порыв', 'де', 'отходить', 'скитаться', 'подсаживать', 'поскольку', 'совет', 'благоразумно', 'больной']	
n_topics_15	n_topic_11	['поведение', 'нечего', 'крестный', 'любовница', 'переставать', 'чуждый', 'признавать', 'основание', 'гнусный', 'раздаваться']	
n_topics_15	n_topic_12	['полезть', 'несчастный', 'уединение', 'подробность', 'страна', 'хозяин', 'жизнь', 'подвертываться', 'временно', 'получать']	
n_topics_15	n_topic_13	['привлекать', 'четырнадцать', 'догнать', 'умирающий', 'приходить', 'лишь', 'происшествие', 'сваливать', 'оказывать', 'услуга']	
n_topics_15	n_topic_14	['выходить', 'вместо', 'старик', 'беспрепятственно', 'обстоятельство', 'деваться', 'врать', 'поведение', 'тюрьма', 'заключать']	
n_topics_15	n_topic_15	['ступень', 'подробность', 'больной', 'xx', 'парадный', 'безграничный', 'подъезд', 'верить', 'лишаться', 'инстинкт']	
n_topics_16	n_topic_1	['забота', 'проводить', 'генеральский', 'тяжело', 'несчастный', 'задумывать', 'посылать', 'улица', 'непонятный', 'испугать']	
n_topics_16	n_topic_2	['де', 'генерал', 'умирать', 'относиться', 'приятель', 'поведение', 'лично', 'грубо', 'газета', 'скитаться']	
n_topics_16	n_topic_3	['трепетать', 'побег', 'порочить', 'политический', 'гнусно', 'относиться', 'загородный', 'докатиться', 'полусмерть', 'охватывать']	
n_topics_16	n_topic_4	['разграбить', 'покровитель', 'дома', 'несчастный', 'проводить', 'порция', 'раздаваться', 'объедки', 'находить', 'убийство']	
n_topics_16	n_topic_5	['таиться', 'сила', 'шум', 'раскрываться', 'затем', 'приканчивать', 'народ', 'месяц', 'заболевать', 'жена']	
n_topics_16	n_topic_6	['агент', 'загородный', 'происшествие', 'сносить', 'покровитель', 'больно', 'вопрос', 'беспрепятственно', 'действие', 'больной']	
n_topics_16	n_topic_7	['генерал', 'де', 'становиться', 'тонкий', 'жизнь', 'дочь', 'кабачок', 'бросать', 'нагло', 'ухажер']	
n_topics_16	n_topic_8	['сражаться', 'поступать', 'воспользоваться', 'разумный', 'затем', 'уверять', 'лукавый', 'рвать', 'ценить', 'улица']	
n_topics_16	n_topic_9	['де', 'кара', 'лиценциат', 'фаворит', 'грабить', 'генерал', 'предложение', 'дочка', 'визитный', 'страна']	
n_topics_16	n_topic_10	['жизнь', 'порыв', 'скитаться', 'отходить', 'подсаживать', 'поскольку', 'совет', 'благоразумно', 'больной', 'вопрос']	
n_topics_16	n_topic_11	['поведение', 'нечего', 'крестный', 'любовница', 'переставать', 'чуждый', 'признавать', 'основание', 'гнусный', 'раздаваться']	
n_topics_16	n_topic_12	['полезть', 'уединение', 'несчастный', 'подробность', 'страна', 'хозяин', 'подвертываться', 'жизнь', 'временно', 'получать']	
n_topics_16	n_topic_13	['привлекать', 'четырнадцать', 'догнать', 'умирающий', 'приходить', 'лишь', 'происшествие', 'сваливать', 'оказывать', 'услуга']	
n_topics_16	n_topic_14	['выходить', 'вместо', 'старик', 'обстоятельство', 'беспрепятственно', 'деваться', 'врать', 'поведение', 'тюрьма', 'заключать']	
n_topics_16	n_topic_15	['ступень', 'подробность', 'больной', 'xx', 'парадный', 'безграничный', 'подъезд', 'верить', 'лишаться', 'инстинкт']	
n_topics_16	n_topic_16	['генерал', 'де', 'ночь', 'жизнь', 'полиция', 'кабачок', 'кара', 'дочь', 'смерть', 'военный']	
n_topics_17	n_topic_1	['забота', 'проводить', 'тяжело', 'генеральский', 'задумывать', 'посылать', 'несчастный', 'улица', 'непонятный', 'испугать']	
n_topics_17	n_topic_2	['относиться', 'приятель', 'поведение', 'лично', 'грубо', 'умирать', 'скитаться', 'одерживать', 'номер', 'зарабатывать']	
n_topics_17	n_topic_3	['трепетать', 'побег', 'порочить', 'политический', 'гнусно', 'относиться', 'загородный', 'докатиться', 'полусмерть', 'охватывать']	
n_topics_17	n_topic_4	['разграбить', 'покровитель', 'несчастный', 'дома', 'проводить', 'раздаваться', 'порция', 'объедки', 'находить', 'убийство']	
n_topics_17	n_topic_5	['таиться', 'сила', 'шум', 'раскрываться', 'затем', 'приканчивать', 'народ', 'месяц', 'заболевать', 'жена']	
n_topics_17	n_topic_6	['агент', 'загородный', 'происшествие', 'сносить', 'покровитель', 'больно', 'вопрос', 'беспрепятственно', 'действие', 'больной']	
n_topics_17	n_topic_7	['генерал', 'де', 'тонкий', 'становиться', 'дочь', 'жизнь', 'нагло', 'ухажер', 'идеал', 'бросать']	
n_topics_17	n_topic_8	['сражаться', 'поступать', 'воспользоваться', 'разумный', 'затем', 'уверять', 'лукавый', 'рвать', 'ценить', 'улица']	
n_topics_17	n_topic_9	['де', 'генерал', 'кара', 'ночь', 'кабачок', 'фаворит', 'жизнь', 'полиция', 'смерть', 'узнавать']	
n_topics_17	n_topic_10	['жизнь', 'порыв', 'скитаться', 'отходить', 'подсаживать', 'поскольку', 'совет', 'благоразумно', 'больной', 'вопрос']	
n_topics_17	n_topic_11	['поведение', 'нечего', 'крестный', 'любовница', 'переставать', 'чуждый', 'признавать', 'основание', 'гнусный', 'раздаваться']	
n_topics_17	n_topic_12	['полезть', 'уединение', 'подробность', 'несчастный', 'страна', 'хозяин', 'подвертываться', 'временно', 'жизнь', 'получать']	
n_topics_17	n_topic_13	['привлекать', 'четырнадцать', 'догнать', 'умирающий', 'приходить', 'лишь', 'происшествие', 'сваливать', 'оказывать', 'услуга']	
n_topics_17	n_topic_14	['выходить', 'вместо', 'старик', 'обстоятельство', 'беспрепятственно', 'деваться', 'врать', 'поведение', 'тюрьма', 'заключать']	
n_topics_17	n_topic_15	['ступень', 'подробность', 'больной', 'xx', 'парадный', 'безграничный', 'подъезд', 'верить', 'лишаться', 'инстинкт']	
n_topics_17	n_topic_16	['генерал', 'разумный', 'дочь', 'старый', 'воспользоваться', 'де', 'свидетель', 'отходить', 'час', 'хотеть']	
n_topics_17	n_topic_17	['де', 'генерал', 'внимание', 'размышлять', 'докатиться', 'оставаться', 'кабачок', 'преступление', 'помойка', 'накануне']	
n_topics_18	n_topic_1	['забота', 'проводить', 'тяжело', 'генеральский', 'несчастный', 'задумывать', 'посылать', 'улица', 'непонятный', 'испугать']	
n_topics_18	n_topic_2	['относиться', 'приятель', 'поведение', 'лично', 'грубо', 'умирать', 'скитаться', 'одерживать', 'номер', 'зарабатывать']	
n_topics_18	n_topic_3	['трепетать', 'побег', 'порочить', 'политический', 'гнусно', 'относиться', 'загородный', 'докатиться', 'полусмерть', 'охватывать']	
n_topics_18	n_topic_4	['разграбить', 'покровитель', 'дома', 'несчастный', 'проводить', 'раздаваться', 'порция', 'объедки', 'находить', 'лестница']	
n_topics_18	n_topic_5	['таиться', 'сила', 'шум', 'раскрываться', 'затем', 'приканчивать', 'народ', 'месяц', 'заболевать', 'жена']	
n_topics_18	n_topic_6	['агент', 'загородный', 'происшествие', 'сносить', 'покровитель', 'больно', 'вопрос', 'беспрепятственно', 'действие', 'больной']	
n_topics_18	n_topic_7	['тонкий', 'генерал', 'нагло', 'становиться', 'ухажер', 'бросать', 'идеал', 'дочь', 'отходить', 'сражаться']	
n_topics_18	n_topic_8	['сражаться', 'поступать', 'воспользоваться', 'разумный', 'затем', 'уверять', 'лукавый', 'рвать', 'ценить', 'улица']	
n_topics_18	n_topic_9	['де', 'генерал', 'кара', 'кабачок', 'фаворит', 'ночь', 'жизнь', 'полиция', 'узнавать', 'девушка']	
n_topics_18	n_topic_10	['жизнь', 'порыв', 'отходить', 'скитаться', 'подсаживать', 'поскольку', 'совет', 'благоразумно', 'больной', 'вопрос']	
n_topics_18	n_topic_11	['поведение', 'нечего', 'крестный', 'любовница', 'переставать', 'чуждый', 'основание', 'гнусный', 'признавать', 'раздаваться']	
n_topics_18	n_topic_12	['полезть', 'уединение', 'подробность', 'несчастный', 'страна', 'хозяин', 'подвертываться', 'временно', 'жизнь', 'получать']	
n_topics_18	n_topic_13	['привлекать', 'четырнадцать', 'догнать', 'умирающий', 'приходить', 'лишь', 'происшествие', 'сваливать', 'оказывать', 'услуга']	
n_topics_18	n_topic_14	['выходить', 'вместо', 'старик', 'обстоятельство', 'беспрепятственно', 'деваться', 'врать', 'поведение', 'тюрьма', 'заключать']	
n_topics_18	n_topic_15	['ступень', 'подробность', 'больной', 'xx', 'парадный', 'безграничный', 'подъезд', 'верить', 'лишаться', 'инстинкт']	
n_topics_18	n_topic_16	['генерал', 'де', 'разумный', 'дочь', 'ночь', 'жизнь', 'полиция', 'час', 'важный', 'свидетель']	
n_topics_18	n_topic_17	['внимание', 'докатиться', 'помойка', 'репутация', 'накануне', 'умирающий', 'номер', 'преступление', 'парадный', 'оставаться']	
n_topics_18	n_topic_18	['подтверждать', 'подвертываться', 'наутро', 'выносить', 'вернуться', 'спасение', 'оставаться', 'приканчивать', 'жизнь', 'де']	
n_topics_19	n_topic_1	['забота', 'проводить', 'тяжело', 'генеральский', 'задумывать', 'посылать', 'несчастный', 'улица', 'непонятный', 'испугать']	
n_topics_19	n_topic_2	['относиться', 'приятель', 'поведение', 'лично', 'грубо', 'скитаться', 'одерживать', 'умирать', 'номер', 'зарабатывать']	
n_topics_19	n_topic_3	['трепетать', 'побег', 'порочить', 'политический', 'гнусно', 'относиться', 'загородный', 'докатиться', 'полусмерть', 'охватывать']	
n_topics_19	n_topic_4	['разграбить', 'покровитель', 'дома', 'несчастный', 'проводить', 'раздаваться', 'порция', 'объедки', 'находить', 'убийство']	
n_topics_19	n_topic_5	['таиться', 'сила', 'шум', 'раскрываться', 'затем', 'приканчивать', 'народ', 'месяц', 'заболевать', 'жена']	
n_topics_19	n_topic_6	['агент', 'загородный', 'происшествие', 'сносить', 'покровитель', 'больно', 'вопрос', 'беспрепятственно', 'действие', 'больной']	
n_topics_19	n_topic_7	['тонкий', 'генерал', 'становиться', 'нагло', 'ухажер', 'идеал', 'бросать', 'дочь', 'отходить', 'сражаться']	
n_topics_19	n_topic_8	['сражаться', 'поступать', 'воспользоваться', 'разумный', 'затем', 'уверять', 'лукавый', 'рвать', 'ценить', 'улица']	
n_topics_19	n_topic_9	['кара', 'грабить', 'лиценциат', 'де', 'визитный', 'особенно', 'предложение', 'захудалый', 'дочка', 'трус']	
n_topics_19	n_topic_10	['жизнь', 'порыв', 'скитаться', 'отходить', 'подсаживать', 'поскольку', 'совет', 'благоразумно', 'больной', 'вопрос']	
n_topics_19	n_topic_11	['поведение', 'нечего', 'крестный', 'любовница', 'переставать', 'чуждый', 'признавать', 'основание', 'гнусный', 'раздаваться']	
n_topics_19	n_topic_12	['полезть', 'уединение', 'подробность', 'несчастный', 'хозяин', 'страна', 'подвертываться', 'временно', 'получать', 'судьба']	
n_topics_19	n_topic_13	['привлекать', 'четырнадцать', 'догнать', 'умирающий', 'приходить', 'лишь', 'происшествие', 'сваливать', 'оказывать', 'услуга']	
n_topics_19	n_topic_14	['выходить', 'вместо', 'старик', 'обстоятельство', 'беспрепятственно', 'деваться', 'врать', 'поведение', 'тюрьма', 'заключать']	
n_topics_19	n_topic_15	['ступень', 'подробность', 'больной', 'xx', 'парадный', 'безграничный', 'подъезд', 'верить', 'лишаться', 'инстинкт']	
n_topics_19	n_topic_16	['генерал', 'разумный', 'дочь', 'старый', 'воспользоваться', 'отходить', 'свидетель', 'туча', 'хотеть', 'час']	
n_topics_19	n_topic_17	['де', 'генерал', 'кара', 'кабачок', 'размышлять', 'девушка', 'жизнь', 'полиция', 'узнавать', 'внимание']	
n_topics_19	n_topic_18	['де', 'генерал', 'ночь', 'жизнь', 'полиция', 'кабачок', 'фаворит', 'день', 'майор', 'сообщать']	
n_topics_19	n_topic_19	['рекламыв', 'любимец', 'опасаться', 'умирающий', 'перспектива', 'размышлять', 'дикий', 'деваться', 'военный', 'отходить']	
