		lda	nmf
n_topics_7	n_topic_7	['визирь', 'фон', 'консул', 'однако', 'султан', 'новый', 'консульство', 'время', 'французский', 'человек']	
n_topics_8	n_topic_1	['визирь', 'фон', 'деньги', 'узнавать', 'однако', 'известие', 'жестокий', 'консульство', 'самый', 'консул']	
n_topics_8	n_topic_2	['консульство', 'лишь', 'жизнь', 'язык', 'iii', 'доверительный', 'путь', 'брезгать', 'городок', 'фон']	
n_topics_8	n_topic_3	['корпус', 'часть', 'человек', 'французский', 'бдительность', 'видный', 'страх', 'бороться', 'прибывать', 'тревожить']	
n_topics_8	n_topic_4	['уклад', 'страх', 'смещать', 'население', 'консул', 'решать', 'открываться', 'деньги', 'антитурецкий', 'озвереть']	
n_topics_8	n_topic_5	['безбожный', 'еврей', 'подкупать', 'приносить', 'товар', 'год', 'нововведение', 'апрель', 'бояться', 'волновать']	
n_topics_8	n_topic_6	['переговоры', 'воцаряться', 'проходить', 'положительный', 'бесплатенк', 'ответ', 'жизненный', 'среди', 'ослабнуть', 'трезвый']	
n_topics_8	n_topic_7	['визирь', 'фон', 'консул', 'однако', 'султан', 'новый', 'консульство', 'время', 'французский', 'человек']	
n_topics_8	n_topic_8	['настоящий', 'работа', 'поэтому', 'госпожа', 'торговый', 'приезд', 'идея', 'тяжелый', 'всякий', 'извещать']	
n_topics_9	n_topic_1	['деньги', 'визирь', 'узнавать', 'фон', 'однако', 'известие', 'жестокий', 'самый', 'пережидать', 'разлука']	
n_topics_9	n_topic_2	['лишь', 'жизнь', 'консульство', 'язык', 'доверительный', 'путь', 'брезгать', 'iii', 'городок', 'сведение']	
n_topics_9	n_topic_3	['корпус', 'человек', 'часть', 'французский', 'бдительность', 'видный', 'страх', 'прибывать', 'бороться', 'работа']	
n_topics_9	n_topic_4	['уклад', 'страх', 'смещать', 'население', 'решать', 'антитурецкий', 'открываться', 'деньги', 'консул', 'озвереть']	
n_topics_9	n_topic_5	['безбожный', 'еврей', 'подкупать', 'приносить', 'товар', 'год', 'нововведение', 'бояться', 'апрель', 'волновать']	
n_topics_9	n_topic_6	['переговоры', 'воцаряться', 'проходить', 'положительный', 'бесплатенк', 'ответ', 'жизненный', 'среди', 'ослабнуть', 'трезвый']	
n_topics_9	n_topic_7	['время', 'однако', 'визирь', 'французский', 'еврей', 'султан', 'фон', 'событие', 'понимать', 'становиться']	
n_topics_9	n_topic_8	['настоящий', 'работа', 'поэтому', 'госпожа', 'торговый', 'приезд', 'идея', 'тяжелый', 'извещать', 'всякий']	
n_topics_9	n_topic_9	['визирь', 'фон', 'консул', 'новый', 'султан', 'однако', 'консульство', 'человек', 'французский', 'становиться']	
n_topics_10	n_topic_1	['деньги', 'узнавать', 'визирь', 'пережидать', 'жестокий', 'известие', 'разлука', 'воодушевление', 'фон', 'самый']	
n_topics_10	n_topic_2	['лишь', 'жизнь', 'язык', 'доверительный', 'консульство', 'брезгать', 'путь', 'iii', 'городок', 'непоправимый']	
n_topics_10	n_topic_3	['корпус', 'часть', 'бдительность', 'французский', 'человек', 'видный', 'страх', 'бороться', 'тревожить', 'поверенный']	
n_topics_10	n_topic_4	['уклад', 'страх', 'смещать', 'население', 'решать', 'антитурецкий', 'открываться', 'деньги', 'озвереть', 'дома']	
n_topics_10	n_topic_5	['безбожный', 'еврей', 'подкупать', 'приносить', 'товар', 'нововведение', 'год', 'бояться', 'апрель', 'волновать']	
n_topics_10	n_topic_6	['переговоры', 'воцаряться', 'проходить', 'положительный', 'бесплатенк', 'ответ', 'жизненный', 'среди', 'ослабнуть', 'трезвый']	
n_topics_10	n_topic_7	['время', 'однако', 'французский', 'еврей', 'визирь', 'событие', 'султан', 'писать', 'фон', 'житель']	
n_topics_10	n_topic_8	['настоящий', 'работа', 'поэтому', 'торговый', 'госпожа', 'приезд', 'идея', 'тяжелый', 'извещать', 'всякий']	
n_topics_10	n_topic_9	['визирь', 'фон', 'консул', 'новый', 'султан', 'однако', 'консульство', 'человек', 'французский', 'мир']	
n_topics_10	n_topic_10	['консул', 'мир', 'известие', 'поход', 'интерес', 'положительный', 'изнурительный', 'граница', 'переводчик', 'сотрудник']	
n_topics_11	n_topic_1	['деньги', 'узнавать', 'визирь', 'фон', 'известие', 'жестокий', 'пережидать', 'разлука', 'однако', 'воодушевление']	
n_topics_11	n_topic_2	['лишь', 'жизнь', 'консульство', 'язык', 'доверительный', 'путь', 'брезгать', 'iii', 'городок', 'сведение']	
n_topics_11	n_topic_3	['корпус', 'часть', 'бдительность', 'французский', 'человек', 'видный', 'страх', 'бороться', 'тревожить', 'поверенный']	
n_topics_11	n_topic_4	['уклад', 'страх', 'смещать', 'население', 'решать', 'антитурецкий', 'открываться', 'деньги', 'озвереть', 'дома']	
n_topics_11	n_topic_5	['безбожный', 'еврей', 'подкупать', 'приносить', 'товар', 'нововведение', 'год', 'бояться', 'апрель', 'волновать']	
n_topics_11	n_topic_6	['переговоры', 'воцаряться', 'проходить', 'положительный', 'бесплатенк', 'ответ', 'жизненный', 'среди', 'ослабнуть', 'трезвый']	
n_topics_11	n_topic_7	['время', 'однако', 'визирь', 'французский', 'фон', 'султан', 'еврей', 'событие', 'понимать', 'становиться']	
n_topics_11	n_topic_8	['настоящий', 'работа', 'госпожа', 'поэтому', 'торговый', 'приезд', 'идея', 'тяжелый', 'извещать', 'всякий']	
n_topics_11	n_topic_9	['визирь', 'фон', 'консул', 'новый', 'султан', 'однако', 'консульство', 'человек', 'французский', 'становиться']	
n_topics_11	n_topic_10	['консул', 'известие', 'поход', 'интерес', 'мир', 'положительный', 'изнурительный', 'граница', 'переводчик', 'смирение']	
n_topics_11	n_topic_11	['давно', 'письменный', 'отравлять', 'смочь', 'огорчать', 'покровитель', 'торговый', 'новый', 'паспорт', 'друг']	
n_topics_12	n_topic_1	['деньги', 'узнавать', 'пережидать', 'разлука', 'воодушевление', 'жестокий', 'известие', 'укладывать', 'самый', 'доверительный']	
n_topics_12	n_topic_2	['лишь', 'жизнь', 'консульство', 'язык', 'доверительный', 'путь', 'брезгать', 'iii', 'городок', 'сведение']	
n_topics_12	n_topic_3	['корпус', 'часть', 'бдительность', 'французский', 'человек', 'видный', 'страх', 'бороться', 'тревожить', 'поверенный']	
n_topics_12	n_topic_4	['уклад', 'страх', 'смещать', 'население', 'решать', 'антитурецкий', 'открываться', 'деньги', 'озвереть', 'дома']	
n_topics_12	n_topic_5	['безбожный', 'еврей', 'подкупать', 'приносить', 'товар', 'нововведение', 'бояться', 'апрель', 'год', 'волновать']	
n_topics_12	n_topic_6	['переговоры', 'воцаряться', 'проходить', 'положительный', 'бесплатенк', 'ответ', 'жизненный', 'среди', 'ослабнуть', 'трезвый']	
n_topics_12	n_topic_7	['время', 'однако', 'французский', 'еврей', 'визирь', 'султан', 'фон', 'событие', 'писать', 'житель']	
n_topics_12	n_topic_8	['настоящий', 'работа', 'госпожа', 'поэтому', 'торговый', 'приезд', 'идея', 'тяжелый', 'всякий', 'извещать']	
n_topics_12	n_topic_9	['визирь', 'фон', 'консул', 'новый', 'султан', 'однако', 'консульство', 'человек', 'французский', 'мир']	
n_topics_12	n_topic_10	['консул', 'известие', 'поход', 'интерес', 'мир', 'положительный', 'изнурительный', 'граница', 'переводчик', 'смирение']	
n_topics_12	n_topic_11	['давно', 'письменный', 'отравлять', 'смочь', 'огорчать', 'покровитель', 'торговый', 'паспорт', 'нескрываемый', 'презрение']	
n_topics_12	n_topic_12	['формирование', 'глава', 'продолжаться', 'деятельность', 'кажется', 'али', 'прибывать', 'игра', 'заниматься', 'отношение']	
n_topics_13	n_topic_1	['деньги', 'узнавать', 'визирь', 'фон', 'однако', 'известие', 'жестокий', 'пережидать', 'самый', 'разлука']	
n_topics_13	n_topic_2	['лишь', 'жизнь', 'консульство', 'язык', 'доверительный', 'путь', 'брезгать', 'iii', 'городок', 'сведение']	
n_topics_13	n_topic_3	['корпус', 'часть', 'бдительность', 'французский', 'человек', 'видный', 'страх', 'бороться', 'тревожить', 'поверенный']	
n_topics_13	n_topic_4	['уклад', 'страх', 'смещать', 'население', 'решать', 'антитурецкий', 'открываться', 'деньги', 'озвереть', 'дома']	
n_topics_13	n_topic_5	['безбожный', 'еврей', 'подкупать', 'приносить', 'товар', 'нововведение', 'год', 'бояться', 'апрель', 'волновать']	
n_topics_13	n_topic_6	['переговоры', 'воцаряться', 'проходить', 'положительный', 'бесплатенк', 'ответ', 'жизненный', 'среди', 'ослабнуть', 'трезвый']	
n_topics_13	n_topic_7	['время', 'однако', 'французский', 'визирь', 'еврей', 'султан', 'фон', 'событие', 'писать', 'житель']	
n_topics_13	n_topic_8	['настоящий', 'работа', 'госпожа', 'поэтому', 'торговый', 'приезд', 'идея', 'тяжелый', 'всякий', 'работящий']	
n_topics_13	n_topic_9	['визирь', 'фон', 'консул', 'новый', 'султан', 'однако', 'консульство', 'человек', 'французский', 'становиться']	
n_topics_13	n_topic_10	['интерес', 'поход', 'известие', 'положительный', 'изнурительный', 'консул', 'граница', 'переводчик', 'мир', 'смирение']	
n_topics_13	n_topic_11	['давно', 'письменный', 'отравлять', 'смочь', 'огорчать', 'покровитель', 'торговый', 'паспорт', 'нескрываемый', 'презрение']	
n_topics_13	n_topic_12	['формирование', 'глава', 'продолжаться', 'деятельность', 'кажется', 'прибывать', 'али', 'игра', 'заниматься', 'отношение']	
n_topics_13	n_topic_13	['предлагать', 'сановник', 'устраивать', 'заканчиваться', 'глава', 'нововведение', 'странный', 'служение', 'фон', 'готовый']	
n_topics_14	n_topic_1	['деньги', 'узнавать', 'пережидать', 'известие', 'жестокий', 'визирь', 'разлука', 'воодушевление', 'самый', 'укладывать']	
n_topics_14	n_topic_2	['лишь', 'жизнь', 'язык', 'консульство', 'доверительный', 'путь', 'брезгать', 'iii', 'городок', 'сведение']	
n_topics_14	n_topic_3	['корпус', 'часть', 'бдительность', 'французский', 'человек', 'видный', 'страх', 'бороться', 'тревожить', 'поверенный']	
n_topics_14	n_topic_4	['уклад', 'страх', 'смещать', 'население', 'решать', 'антитурецкий', 'открываться', 'деньги', 'озвереть', 'дома']	
n_topics_14	n_topic_5	['безбожный', 'еврей', 'подкупать', 'приносить', 'товар', 'нововведение', 'год', 'бояться', 'апрель', 'волновать']	
n_topics_14	n_topic_6	['переговоры', 'воцаряться', 'проходить', 'положительный', 'бесплатенк', 'ответ', 'жизненный', 'среди', 'ослабнуть', 'трезвый']	
n_topics_14	n_topic_7	['время', 'однако', 'французский', 'еврей', 'визирь', 'событие', 'султан', 'писать', 'житель', 'фон']	
n_topics_14	n_topic_8	['настоящий', 'работа', 'госпожа', 'поэтому', 'торговый', 'приезд', 'идея', 'тяжелый', 'всякий', 'работящий']	
n_topics_14	n_topic_9	['визирь', 'фон', 'консул', 'новый', 'султан', 'однако', 'консульство', 'человек', 'французский', 'мир']	
n_topics_14	n_topic_10	['интерес', 'положительный', 'поход', 'изнурительный', 'известие', 'граница', 'переводчик', 'смирение', 'мир', 'консул']	
n_topics_14	n_topic_11	['давно', 'письменный', 'отравлять', 'смочь', 'огорчать', 'покровитель', 'торговый', 'паспорт', 'нескрываемый', 'презрение']	
n_topics_14	n_topic_12	['формирование', 'глава', 'деятельность', 'продолжаться', 'кажется', 'али', 'прибывать', 'игра', 'заниматься', 'именно']	
n_topics_14	n_topic_13	['предлагать', 'устраивать', 'сановник', 'заканчиваться', 'глава', 'нововведение', 'странный', 'служение', 'фон', 'готовый']	
n_topics_14	n_topic_14	['арестованный', 'крайне', 'циркуляр', 'семейный', 'образованный', 'почитать', 'госпожа', 'дома', 'избегать', 'мотив']	
n_topics_15	n_topic_1	['деньги', 'узнавать', 'визирь', 'фон', 'известие', 'жестокий', 'однако', 'пережидать', 'разлука', 'самый']	
n_topics_15	n_topic_2	['лишь', 'жизнь', 'доверительный', 'язык', 'брезгать', 'путь', 'консульство', 'iii', 'городок', 'непоправимый']	
n_topics_15	n_topic_3	['корпус', 'часть', 'бдительность', 'французский', 'человек', 'видный', 'страх', 'бороться', 'тревожить', 'поверенный']	
n_topics_15	n_topic_4	['уклад', 'страх', 'смещать', 'население', 'решать', 'антитурецкий', 'открываться', 'деньги', 'озвереть', 'дома']	
n_topics_15	n_topic_5	['безбожный', 'еврей', 'подкупать', 'приносить', 'товар', 'нововведение', 'год', 'бояться', 'апрель', 'волновать']	
n_topics_15	n_topic_6	['переговоры', 'воцаряться', 'проходить', 'положительный', 'бесплатенк', 'ответ', 'жизненный', 'среди', 'ослабнуть', 'трезвый']	
n_topics_15	n_topic_7	['визирь', 'фон', 'консул', 'однако', 'султан', 'время', 'консульство', 'новый', 'французский', 'человек']	
n_topics_15	n_topic_8	['настоящий', 'работа', 'госпожа', 'поэтому', 'торговый', 'приезд', 'идея', 'тяжелый', 'всякий', 'работящий']	
n_topics_15	n_topic_9	['визирь', 'новый', 'фон', 'консул', 'султан', 'получать', 'французский', 'консульство', 'становиться', 'г']	
n_topics_15	n_topic_10	['консул', 'интерес', 'поход', 'известие', 'положительный', 'изнурительный', 'мир', 'граница', 'переводчик', 'смирение']	
n_topics_15	n_topic_11	['давно', 'письменный', 'отравлять', 'смочь', 'огорчать', 'покровитель', 'торговый', 'паспорт', 'нескрываемый', 'презрение']	
n_topics_15	n_topic_12	['формирование', 'глава', 'деятельность', 'продолжаться', 'кажется', 'али', 'прибывать', 'игра', 'заниматься', 'именно']	
n_topics_15	n_topic_13	['предлагать', 'сановник', 'устраивать', 'заканчиваться', 'глава', 'нововведение', 'странный', 'служение', 'фон', 'готовый']	
n_topics_15	n_topic_14	['арестованный', 'крайне', 'циркуляр', 'семейный', 'образованный', 'почитать', 'госпожа', 'дома', 'избегать', 'мотив']	
n_topics_15	n_topic_15	['восток', 'революция', 'вооруженный', 'страна', 'требование', 'поражение', 'постепенно', 'торговец', 'толпа', 'принимать']	
n_topics_16	n_topic_1	['деньги', 'узнавать', 'визирь', 'известие', 'фон', 'пережидать', 'жестокий', 'разлука', 'воодушевление', 'самый']	
n_topics_16	n_topic_2	['лишь', 'жизнь', 'доверительный', 'язык', 'брезгать', 'путь', 'консульство', 'iii', 'городок', 'непоправимый']	
n_topics_16	n_topic_3	['корпус', 'часть', 'человек', 'французский', 'бдительность', 'видный', 'страх', 'бороться', 'прибывать', 'тревожить']	
n_topics_16	n_topic_4	['уклад', 'страх', 'смещать', 'население', 'решать', 'антитурецкий', 'открываться', 'деньги', 'озвереть', 'консул']	
n_topics_16	n_topic_5	['безбожный', 'еврей', 'подкупать', 'приносить', 'товар', 'нововведение', 'бояться', 'апрель', 'год', 'волновать']	
n_topics_16	n_topic_6	['переговоры', 'воцаряться', 'проходить', 'положительный', 'бесплатенк', 'ответ', 'жизненный', 'среди', 'ослабнуть', 'трезвый']	
n_topics_16	n_topic_7	['визирь', 'фон', 'консул', 'однако', 'султан', 'время', 'консульство', 'французский', 'новый', 'человек']	
n_topics_16	n_topic_8	['настоящий', 'работа', 'госпожа', 'поэтому', 'торговый', 'приезд', 'идея', 'тяжелый', 'всякий', 'извещать']	
n_topics_16	n_topic_9	['визирь', 'фон', 'консул', 'новый', 'султан', 'консульство', 'французский', 'получать', 'становиться', 'г']	
n_topics_16	n_topic_10	['консул', 'мир', 'известие', 'поход', 'интерес', 'положительный', 'изнурительный', 'граница', 'переводчик', 'смирение']	
n_topics_16	n_topic_11	['давно', 'письменный', 'отравлять', 'смочь', 'огорчать', 'покровитель', 'торговый', 'паспорт', 'нескрываемый', 'презрение']	
n_topics_16	n_topic_12	['формирование', 'глава', 'деятельность', 'продолжаться', 'кажется', 'али', 'игра', 'заниматься', 'прибывать', 'именно']	
n_topics_16	n_topic_13	['предлагать', 'устраивать', 'сановник', 'глава', 'заканчиваться', 'нововведение', 'странный', 'служение', 'готовый', 'продлиться']	
n_topics_16	n_topic_14	['арестованный', 'крайне', 'циркуляр', 'семейный', 'образованный', 'почитать', 'госпожа', 'дома', 'избегать', 'мотив']	
n_topics_16	n_topic_15	['восток', 'революция', 'вооруженный', 'страна', 'требование', 'поражение', 'постепенно', 'торговец', 'толпа', 'принимать']	
n_topics_16	n_topic_16	['влияние', 'покидать', 'молодой', 'прекращать', 'окружение', 'канцелярский', 'переводчик', 'старание', 'казнить', 'сердечно']	
n_topics_17	n_topic_1	['деньги', 'узнавать', 'пережидать', 'разлука', 'известие', 'жестокий', 'воодушевление', 'визирь', 'самый', 'укладывать']	
n_topics_17	n_topic_2	['лишь', 'жизнь', 'доверительный', 'язык', 'брезгать', 'путь', 'консульство', 'iii', 'городок', 'непоправимый']	
n_topics_17	n_topic_3	['корпус', 'часть', 'бдительность', 'французский', 'человек', 'видный', 'страх', 'бороться', 'тревожить', 'поверенный']	
n_topics_17	n_topic_4	['уклад', 'страх', 'смещать', 'население', 'решать', 'антитурецкий', 'открываться', 'деньги', 'озвереть', 'дома']	
n_topics_17	n_topic_5	['безбожный', 'еврей', 'подкупать', 'приносить', 'товар', 'нововведение', 'год', 'бояться', 'апрель', 'волновать']	
n_topics_17	n_topic_6	['переговоры', 'воцаряться', 'проходить', 'положительный', 'бесплатенк', 'ответ', 'жизненный', 'среди', 'ослабнуть', 'трезвый']	
n_topics_17	n_topic_7	['визирь', 'фон', 'консул', 'однако', 'султан', 'время', 'новый', 'консульство', 'французский', 'человек']	
n_topics_17	n_topic_8	['настоящий', 'работа', 'госпожа', 'поэтому', 'торговый', 'приезд', 'идея', 'тяжелый', 'всякий', 'работящий']	
n_topics_17	n_topic_9	['визирь', 'новый', 'фон', 'консул', 'султан', 'получать', 'французский', 'становиться', 'консульство', 'г']	
n_topics_17	n_topic_10	['консул', 'поход', 'известие', 'интерес', 'положительный', 'мир', 'изнурительный', 'граница', 'переводчик', 'смирение']	
n_topics_17	n_topic_11	['давно', 'письменный', 'отравлять', 'смочь', 'огорчать', 'покровитель', 'торговый', 'паспорт', 'нескрываемый', 'презрение']	
n_topics_17	n_topic_12	['формирование', 'глава', 'деятельность', 'продолжаться', 'кажется', 'али', 'прибывать', 'игра', 'заниматься', 'именно']	
n_topics_17	n_topic_13	['предлагать', 'сановник', 'устраивать', 'заканчиваться', 'фон', 'глава', 'нововведение', 'странный', 'служение', 'готовый']	
n_topics_17	n_topic_14	['арестованный', 'крайне', 'циркуляр', 'семейный', 'образованный', 'почитать', 'госпожа', 'дома', 'избегать', 'мотив']	
n_topics_17	n_topic_15	['восток', 'революция', 'вооруженный', 'страна', 'требование', 'поражение', 'постепенно', 'торговец', 'толпа', 'принимать']	
n_topics_17	n_topic_16	['влияние', 'покидать', 'молодой', 'прекращать', 'окружение', 'канцелярский', 'переводчик', 'старание', 'казнить', 'сердечно']	
n_topics_17	n_topic_17	['влияние', 'самый', 'счастливо', 'сосредоточиваться', 'искренний', 'командование', 'надежный', 'идеал', 'освобождение', 'наличные']	
n_topics_18	n_topic_1	['деньги', 'узнавать', 'пережидать', 'разлука', 'воодушевление', 'известие', 'жестокий', 'укладывать', 'самый', 'доверительный']	
n_topics_18	n_topic_2	['лишь', 'жизнь', 'доверительный', 'язык', 'брезгать', 'путь', 'консульство', 'iii', 'городок', 'непоправимый']	
n_topics_18	n_topic_3	['корпус', 'часть', 'бдительность', 'французский', 'человек', 'видный', 'страх', 'бороться', 'тревожить', 'поверенный']	
n_topics_18	n_topic_4	['уклад', 'страх', 'смещать', 'население', 'решать', 'антитурецкий', 'открываться', 'деньги', 'озвереть', 'дома']	
n_topics_18	n_topic_5	['безбожный', 'еврей', 'подкупать', 'приносить', 'товар', 'нововведение', 'бояться', 'апрель', 'год', 'волновать']	
n_topics_18	n_topic_6	['переговоры', 'воцаряться', 'проходить', 'положительный', 'бесплатенк', 'ответ', 'жизненный', 'среди', 'ослабнуть', 'трезвый']	
n_topics_18	n_topic_7	['время', 'однако', 'французский', 'визирь', 'еврей', 'султан', 'фон', 'событие', 'житель', 'писать']	
n_topics_18	n_topic_8	['настоящий', 'работа', 'госпожа', 'поэтому', 'торговый', 'приезд', 'идея', 'тяжелый', 'всякий', 'работящий']	
n_topics_18	n_topic_9	['визирь', 'фон', 'консул', 'новый', 'султан', 'однако', 'консульство', 'человек', 'французский', 'становиться']	
n_topics_18	n_topic_10	['консул', 'известие', 'мир', 'поход', 'интерес', 'положительный', 'изнурительный', 'граница', 'переводчик', 'смирение']	
n_topics_18	n_topic_11	['давно', 'письменный', 'отравлять', 'смочь', 'огорчать', 'покровитель', 'торговый', 'паспорт', 'нескрываемый', 'презрение']	
n_topics_18	n_topic_12	['формирование', 'глава', 'деятельность', 'продолжаться', 'кажется', 'али', 'прибывать', 'игра', 'заниматься', 'именно']	
n_topics_18	n_topic_13	['предлагать', 'сановник', 'устраивать', 'заканчиваться', 'глава', 'фон', 'нововведение', 'странный', 'служение', 'готовый']	
n_topics_18	n_topic_14	['арестованный', 'крайне', 'циркуляр', 'семейный', 'образованный', 'почитать', 'госпожа', 'дома', 'избегать', 'мотив']	
n_topics_18	n_topic_15	['восток', 'революция', 'вооруженный', 'страна', 'требование', 'поражение', 'постепенно', 'толпа', 'торговец', 'волнение']	
n_topics_18	n_topic_16	['влияние', 'покидать', 'молодой', 'прекращать', 'окружение', 'канцелярский', 'переводчик', 'старание', 'казнить', 'сердечно']	
n_topics_18	n_topic_17	['влияние', 'самый', 'счастливо', 'сосредоточиваться', 'искренний', 'командование', 'надежный', 'идеал', 'освобождение', 'победа']	
n_topics_18	n_topic_18	['ребенок', 'энергия', 'служить', 'нововведение', 'лето', 'некоторый', 'буря', 'влиятельный', 'бессмысленный', 'уставать']	
n_topics_19	n_topic_1	['деньги', 'пережидать', 'разлука', 'воодушевление', 'укладывать', 'узнавать', 'доверительный', 'жестокий', 'известие', 'самый']	
n_topics_19	n_topic_2	['лишь', 'жизнь', 'доверительный', 'брезгать', 'язык', 'путь', 'iii', 'городок', 'консульство', 'непоправимый']	
n_topics_19	n_topic_3	['корпус', 'часть', 'человек', 'французский', 'бдительность', 'видный', 'страх', 'бороться', 'прибывать', 'тревожить']	
n_topics_19	n_topic_4	['уклад', 'страх', 'смещать', 'население', 'решать', 'антитурецкий', 'открываться', 'деньги', 'озвереть', 'дома']	
n_topics_19	n_topic_5	['безбожный', 'еврей', 'подкупать', 'приносить', 'товар', 'нововведение', 'год', 'бояться', 'апрель', 'волновать']	
n_topics_19	n_topic_6	['переговоры', 'воцаряться', 'проходить', 'положительный', 'бесплатенк', 'ответ', 'жизненный', 'среди', 'ослабнуть', 'трезвый']	
n_topics_19	n_topic_7	['время', 'однако', 'французский', 'визирь', 'еврей', 'султан', 'фон', 'событие', 'житель', 'писать']	
n_topics_19	n_topic_8	['настоящий', 'работа', 'госпожа', 'поэтому', 'торговый', 'приезд', 'идея', 'тяжелый', 'всякий', 'извещать']	
n_topics_19	n_topic_9	['визирь', 'фон', 'консул', 'новый', 'султан', 'однако', 'консульство', 'человек', 'французский', 'становиться']	
n_topics_19	n_topic_10	['интерес', 'поход', 'известие', 'положительный', 'изнурительный', 'консул', 'граница', 'мир', 'переводчик', 'смирение']	
n_topics_19	n_topic_11	['давно', 'письменный', 'отравлять', 'смочь', 'огорчать', 'покровитель', 'торговый', 'паспорт', 'нескрываемый', 'презрение']	
n_topics_19	n_topic_12	['формирование', 'глава', 'продолжаться', 'деятельность', 'кажется', 'али', 'прибывать', 'игра', 'заниматься', 'отношение']	
n_topics_19	n_topic_13	['предлагать', 'сановник', 'устраивать', 'заканчиваться', 'глава', 'нововведение', 'фон', 'странный', 'служение', 'готовый']	
n_topics_19	n_topic_14	['арестованный', 'крайне', 'циркуляр', 'семейный', 'образованный', 'почитать', 'госпожа', 'дома', 'избегать', 'мотив']	
n_topics_19	n_topic_15	['восток', 'революция', 'вооруженный', 'страна', 'требование', 'поражение', 'постепенно', 'толпа', 'торговец', 'волнение']	
n_topics_19	n_topic_16	['влияние', 'покидать', 'молодой', 'прекращать', 'окружение', 'канцелярский', 'переводчик', 'старание', 'казнить', 'сердечно']	
n_topics_19	n_topic_17	['влияние', 'самый', 'счастливо', 'сосредоточиваться', 'искренний', 'командование', 'надежный', 'идеал', 'освобождение', 'наличные']	
n_topics_19	n_topic_18	['ребенок', 'энергия', 'служить', 'нововведение', 'лето', 'некоторый', 'буря', 'влиятельный', 'бессмысленный', 'уставать']	
n_topics_19	n_topic_19	['преданность', 'опровергать', 'путь', 'идти', 'лютый', 'низложение', 'ибрагим', 'дурной', 'изумление', 'молниеносный']	
n_topics_20	n_topic_1	['деньги', 'узнавать', 'пережидать', 'разлука', 'жестокий', 'известие', 'воодушевление', 'визирь', 'самый', 'укладывать']	
n_topics_20	n_topic_2	['лишь', 'жизнь', 'консульство', 'язык', 'доверительный', 'путь', 'брезгать', 'iii', 'городок', 'сведение']	
n_topics_20	n_topic_3	['корпус', 'часть', 'бдительность', 'французский', 'видный', 'человек', 'страх', 'бороться', 'тревожить', 'поверенный']	
n_topics_20	n_topic_4	['уклад', 'страх', 'смещать', 'население', 'решать', 'антитурецкий', 'открываться', 'деньги', 'озвереть', 'дома']	
n_topics_20	n_topic_5	['безбожный', 'еврей', 'подкупать', 'приносить', 'товар', 'нововведение', 'бояться', 'апрель', 'год', 'волновать']	
n_topics_20	n_topic_6	['переговоры', 'воцаряться', 'проходить', 'положительный', 'бесплатенк', 'ответ', 'жизненный', 'среди', 'ослабнуть', 'трезвый']	
