		lda	nmf
n_topics_9	n_topic_3	['пан', 'король', 'сын', 'друг', 'становиться', 'однажды', 'приезжать', 'решать', 'человек', 'смерть']	['турок', 'лодка', 'грек', 'остров', 'ламбро', 'корабль', 'каюта', 'гречанка', 'фрегат', 'мачта']
n_topics_9	n_topic_4	['князь', 'время', 'человек', 'жрец', 'оставаться', 'народ', 'душа', 'видеть', 'начинать', 'королева']	['пан', 'ученик', 'мальчик', 'сказка', 'принц', 'пуговица', 'насос', 'веснушка', 'превращаться', 'однажды']
n_topics_9	n_topic_5	['рыцарь', 'крестоносец', 'земля', 'збышко', 'венед', 'орден', 'арфа', 'время', 'отец', 'год']	['тихий', 'ардрит', 'сепулька', 'путешествие', 'резерв', 'курдля', 'охотник', 'планета', 'здание', 'вопрос']
n_topics_9	n_topic_6	['жрец', 'фараон', 'тихий', 'ардрит', 'время', 'сепулька', 'начинать', 'пытаться', 'узнавать', 'народ']	['королева', 'паж', 'астролог', 'король', 'шут', 'указ', 'входить', 'звезда', 'сегодня', 'ботводить']
n_topics_9	n_topic_7	['королева', 'пан', 'король', 'человек', 'время', 'паж', 'входить', 'становиться', 'убивать', 'любить']	['жрец', 'фараон', 'храм', 'рамсес', 'царевич', 'народ', 'государство', 'казна', 'ассириец', 'жрица']
n_topics_9	n_topic_8	['пан', 'становиться', 'ученик', 'друг', 'князь', 'человек', 'вскоре', 'мальчик', 'король', 'рука']	['венед', 'арфа', 'битва', 'отец', 'колдунья', 'рыцарь', 'святой', 'гвинон', 'пленник', 'велеть']
n_topics_9	n_topic_9	['жизнь', 'любить', 'ксендз', 'открывать', 'шелковый', 'молодой', 'горло', 'земля', 'эшафот', 'жена']	['ящик', 'корсар', 'королевский', 'королевство', 'король', 'корона', 'коронный', 'короткий', 'корпус', 'корреспондент']
n_topics_10	n_topic_1	['канун', 'баюкать', 'спасать', 'грек', 'радостно', 'начинать', 'девушка', 'вскоре', 'видеть', 'король']	['имение', 'казимеж', 'жизнь', 'сын', 'дом', 'г', 'сестра', 'приезжать', 'жить', 'партизан']
n_topics_10	n_topic_2	['пан', 'юноша', 'христианин', 'девушка', 'император', 'вскоре', 'апостол', 'решать', 'виниция', 'понимать']	['крестоносец', 'збышко', 'рыцарь', 'орден', 'земля', 'юранд', 'замок', 'магистр', 'война', 'отряд']
n_topics_10	n_topic_3	['пан', 'сын', 'король', 'венед', 'арфа', 'друг', 'становиться', 'однажды', 'смерть', 'решать']	['турок', 'лодка', 'грек', 'остров', 'ламбро', 'корабль', 'каюта', 'гречанка', 'фрегат', 'мачта']
n_topics_10	n_topic_4	['князь', 'жрец', 'время', 'человек', 'душа', 'ксендз', 'начинать', 'видеть', 'фараон', 'народ']	['пан', 'ученик', 'мальчик', 'сказка', 'принц', 'пуговица', 'насос', 'веснушка', 'превращаться', 'становиться']
n_topics_10	n_topic_5	['рыцарь', 'жизнь', 'земля', 'человек', 'крестоносец', 'сын', 'время', 'год', 'друг', 'имение']	['тихий', 'ардрит', 'сепулька', 'путешествие', 'резерв', 'курдля', 'охотник', 'планета', 'здание', 'вопрос']
n_topics_10	n_topic_6	['тихий', 'ардрит', 'сепулька', 'время', 'начинать', 'жрец', 'планета', 'пытаться', 'путешествие', 'становиться']	['королева', 'паж', 'астролог', 'король', 'шут', 'указ', 'входить', 'звезда', 'сегодня', 'ботводить']
n_topics_10	n_topic_7	['королева', 'король', 'пан', 'паж', 'входить', 'человек', 'астролог', 'время', 'убивать', 'шут']	['князь', 'советник', 'замок', 'бой', 'рыцарь', 'княгиня', 'паж', 'обида', 'тевтонец', 'черный']
n_topics_10	n_topic_8	['пан', 'ученик', 'становиться', 'мальчик', 'видеть', 'узнавать', 'грек', 'друг', 'лицо', 'лодка']	['венед', 'арфа', 'битва', 'отец', 'колдунья', 'рыцарь', 'святой', 'гвинон', 'пленник', 'велеть']
n_topics_10	n_topic_9	['жизнь', 'любить', 'открывать', 'шелковый', 'молодой', 'горло', 'земля', 'эшафот', 'ксендз', 'оболгать']	['ящик', 'корсар', 'королевский', 'королевство', 'король', 'корона', 'коронный', 'короткий', 'корпус', 'корреспондент']
n_topics_10	n_topic_10	['князь', 'узнавать', 'четырнадцать', 'жрец', 'доступный', 'убеждаться', 'рассказывать', 'славить', 'муж', 'отец']	['жрец', 'фараон', 'храм', 'рамсес', 'царевич', 'народ', 'государство', 'казна', 'ассириец', 'жрица']
n_topics_11	n_topic_1	['канун', 'баюкать', 'спасать', 'радостно', 'начинать', 'грек', 'король', 'пан', 'вскоре', 'девушка']	['имение', 'казимеж', 'жизнь', 'сын', 'дом', 'г', 'сестра', 'приезжать', 'жить', 'партизан']
n_topics_11	n_topic_2	['пан', 'юноша', 'жизнь', 'душа', 'вскоре', 'девушка', 'христианин', 'становиться', 'человек', 'друг']	['крестоносец', 'збышко', 'рыцарь', 'орден', 'земля', 'юранд', 'замок', 'магистр', 'война', 'отряд']
n_topics_11	n_topic_3	['пан', 'сын', 'король', 'венед', 'арфа', 'друг', 'однажды', 'смерть', 'решать', 'становиться']	['турок', 'лодка', 'грек', 'остров', 'ламбро', 'корабль', 'каюта', 'гречанка', 'фрегат', 'мачта']
n_topics_11	n_topic_4	['князь', 'человек', 'жрец', 'время', 'душа', 'юноша', 'девушка', 'ксендз', 'начинать', 'вскоре']	['пан', 'ученик', 'мальчик', 'сказка', 'принц', 'пуговица', 'насос', 'веснушка', 'превращаться', 'становиться']
n_topics_11	n_topic_5	['крестоносец', 'рыцарь', 'сын', 'земля', 'жизнь', 'год', 'время', 'отец', 'имение', 'збышко']	['ящик', 'корсар', 'королевский', 'королевство', 'король', 'корона', 'коронный', 'короткий', 'корпус', 'корреспондент']
n_topics_11	n_topic_6	['жрец', 'тихий', 'ардрит', 'сепулька', 'время', 'начинать', 'пытаться', 'фараон', 'планета', 'становиться']	['королева', 'паж', 'астролог', 'король', 'шут', 'указ', 'входить', 'звезда', 'сегодня', 'ботводить']
n_topics_11	n_topic_7	['королева', 'король', 'паж', 'входить', 'астролог', 'человек', 'шут', 'убивать', 'народ', 'время']	['князь', 'советник', 'замок', 'бой', 'рыцарь', 'княгиня', 'паж', 'обида', 'тевтонец', 'черный']
n_topics_11	n_topic_8	['грек', 'лодка', 'турок', 'пан', 'лицо', 'слуга', 'петь', 'видеть', 'каюта', 'гречанка']	['венед', 'арфа', 'битва', 'отец', 'колдунья', 'рыцарь', 'святой', 'гвинон', 'пленник', 'велеть']
n_topics_11	n_topic_9	['жизнь', 'открывать', 'шелковый', 'горло', 'ксендз', 'любить', 'эшафот', 'молодой', 'земля', 'оболгать']	['тихий', 'ардрит', 'сепулька', 'путешествие', 'резерв', 'курдля', 'охотник', 'планета', 'здание', 'вопрос']
n_topics_11	n_topic_10	['князь', 'муж', 'четырнадцать', 'княгиня', 'узнавать', 'доступный', 'рассказывать', 'убеждаться', 'выступать', 'чистый']	['жрец', 'фараон', 'храм', 'рамсес', 'царевич', 'народ', 'государство', 'казна', 'ассириец', 'жрица']
n_topics_11	n_topic_11	['пан', 'становиться', 'друг', 'человек', 'ученик', 'говорить', 'хотеть', 'мальчик', 'вскоре', 'юноша']	['христианин', 'апостол', 'император', 'виниция', 'христиан', 'юноша', 'патриция', 'девушка', 'грек', 'вести']
n_topics_12	n_topic_1	['канун', 'баюкать', 'спасать', 'радостно', 'король', 'грек', 'метла', 'девушка', 'осматривать', 'тело']	['имение', 'казимеж', 'жизнь', 'сын', 'дом', 'г', 'сестра', 'приезжать', 'жить', 'партизан']
n_topics_12	n_topic_2	['юноша', 'христианин', 'император', 'девушка', 'виниция', 'апостол', 'жизнь', 'вскоре', 'пан', 'понимать']	['крестоносец', 'збышко', 'рыцарь', 'орден', 'земля', 'юранд', 'замок', 'магистр', 'война', 'отряд']
n_topics_12	n_topic_3	['венед', 'арфа', 'битва', 'отец', 'святой', 'сын', 'рыцарь', 'колдунья', 'велеть', 'король']	['турок', 'лодка', 'грек', 'остров', 'ламбро', 'корабль', 'каюта', 'гречанка', 'фрегат', 'мачта']
n_topics_12	n_topic_4	['князь', 'человек', 'время', 'жизнь', 'сын', 'жрец', 'девушка', 'юноша', 'вскоре', 'душа']	['пан', 'ученик', 'мальчик', 'сказка', 'принц', 'пуговица', 'насос', 'веснушка', 'превращаться', 'становиться']
n_topics_12	n_topic_5	['крестоносец', 'рыцарь', 'збышко', 'орден', 'земля', 'год', 'время', 'замок', 'становиться', 'магистр']	['ящик', 'корсар', 'королевский', 'королевство', 'король', 'корона', 'коронный', 'короткий', 'корпус', 'корреспондент']
n_topics_12	n_topic_6	['тихий', 'ардрит', 'сепулька', 'жрец', 'время', 'начинать', 'планета', 'путешествие', 'пытаться', 'становиться']	['королева', 'паж', 'астролог', 'король', 'шут', 'указ', 'входить', 'звезда', 'сегодня', 'ботводить']
n_topics_12	n_topic_7	['королева', 'король', 'паж', 'астролог', 'входить', 'пан', 'шут', 'убивать', 'указ', 'человек']	['князь', 'советник', 'замок', 'бой', 'рыцарь', 'княгиня', 'паж', 'обида', 'тевтонец', 'черный']
n_topics_12	n_topic_8	['пан', 'грек', 'лодка', 'турок', 'лицо', 'слуга', 'видеть', 'петь', 'каюта', 'гречанка']	['венед', 'арфа', 'битва', 'отец', 'колдунья', 'рыцарь', 'святой', 'гвинон', 'пленник', 'велеть']
n_topics_12	n_topic_9	['жизнь', 'любить', 'открывать', 'шелковый', 'горло', 'молодой', 'эшафот', 'жена', 'земля', 'оболгать']	['тихий', 'ардрит', 'сепулька', 'путешествие', 'резерв', 'курдля', 'охотник', 'планета', 'здание', 'вопрос']
n_topics_12	n_topic_10	['князь', 'четырнадцать', 'узнавать', 'доступный', 'убеждаться', 'чистый', 'славить', 'выступать', 'пан', 'божий']	['жрец', 'фараон', 'храм', 'рамсес', 'царевич', 'народ', 'государство', 'казна', 'ассириец', 'жрица']
n_topics_12	n_topic_11	['пан', 'ученик', 'становиться', 'мальчик', 'друг', 'человек', 'говорить', 'сказка', 'однажды', 'увидеть']	['христианин', 'апостол', 'император', 'виниция', 'христиан', 'юноша', 'патриция', 'девушка', 'грек', 'вести']
n_topics_12	n_topic_12	['вдохновенно', 'душа', 'заходить', 'земля', 'сын', 'баба', 'добротно', 'гидра', 'роман', 'слушать']	['вокульский', 'магазин', 'купец', 'жецкий', 'изабелла', 'старик', 'человек', 'презирать', 'вскоре', 'жизнь']
n_topics_13	n_topic_1	['канун', 'баюкать', 'радостно', 'спасать', 'грек', 'начинать', 'метла', 'осматривать', 'тело', 'оставаться']	['имение', 'казимеж', 'жизнь', 'сын', 'дом', 'г', 'сестра', 'приезжать', 'жить', 'партизан']
n_topics_13	n_topic_2	['пан', 'душа', 'ксендз', 'сенатор', 'юноша', 'поэт', 'священник', 'жизнь', 'становиться', 'ученик']	['крестоносец', 'збышко', 'рыцарь', 'орден', 'земля', 'юранд', 'замок', 'магистр', 'война', 'отряд']
n_topics_13	n_topic_3	['пан', 'король', 'сын', 'однажды', 'ходить', 'венед', 'приезжать', 'вкусный', 'становиться', 'решать']	['турок', 'лодка', 'грек', 'остров', 'ламбро', 'корабль', 'каюта', 'гречанка', 'фрегат', 'мачта']
n_topics_13	n_topic_4	['князь', 'королева', 'паж', 'время', 'оставаться', 'король', 'входить', 'муж', 'человек', 'польский']	['пан', 'ученик', 'мальчик', 'сказка', 'принц', 'пуговица', 'насос', 'веснушка', 'превращаться', 'становиться']
n_topics_13	n_topic_5	['рыцарь', 'крестоносец', 'сын', 'земля', 'жизнь', 'время', 'имение', 'год', 'отец', 'становиться']	['ящик', 'корсар', 'королевский', 'королевство', 'король', 'корона', 'коронный', 'короткий', 'корпус', 'корреспондент']
n_topics_13	n_topic_6	['жрец', 'фараон', 'народ', 'храм', 'царевич', 'время', 'жизнь', 'начинать', 'пытаться', 'сын']	['королева', 'паж', 'астролог', 'король', 'шут', 'указ', 'входить', 'звезда', 'сегодня', 'ботводить']
n_topics_13	n_topic_7	['пан', 'королева', 'король', 'время', 'становиться', 'узник', 'увидеть', 'входить', 'убивать', 'человек']	['князь', 'советник', 'замок', 'бой', 'рыцарь', 'княгиня', 'паж', 'обида', 'тевтонец', 'черный']
n_topics_13	n_topic_8	['грек', 'лодка', 'турок', 'пан', 'лицо', 'слуга', 'петь', 'каюта', 'видеть', 'гречанка']	['венед', 'арфа', 'битва', 'отец', 'колдунья', 'рыцарь', 'святой', 'гвинон', 'пленник', 'велеть']
n_topics_13	n_topic_9	['шелковый', 'горло', 'эшафот', 'открывать', 'жизнь', 'ксендз', 'оболгать', 'молодой', 'великан', 'любить']	['тихий', 'ардрит', 'сепулька', 'путешествие', 'резерв', 'курдля', 'охотник', 'планета', 'здание', 'вопрос']
n_topics_13	n_topic_10	['князь', 'четырнадцать', 'доступный', 'убеждаться', 'узнавать', 'чистый', 'славить', 'муж', 'выступать', 'божий']	['жрец', 'фараон', 'храм', 'рамсес', 'царевич', 'народ', 'государство', 'казна', 'ассириец', 'жрица']
n_topics_13	n_topic_11	['говорить', 'знать', 'человек', 'станция', 'пан', 'кельвин', 'хотеть', 'гость', 'друг', 'время']	['христианин', 'апостол', 'император', 'виниция', 'христиан', 'юноша', 'патриция', 'девушка', 'грек', 'вести']
n_topics_13	n_topic_12	['вдохновенно', 'заходить', 'земля', 'душа', 'баба', 'добротно', 'гидра', 'роман', 'слушать', 'сын']	['вокульский', 'магазин', 'купец', 'жецкий', 'изабелла', 'старик', 'человек', 'презирать', 'вскоре', 'жизнь']
n_topics_13	n_topic_13	['пан', 'человек', 'девушка', 'становиться', 'юноша', 'вскоре', 'друг', 'рука', 'узнавать', 'видеть']	['сенатор', 'ксендз', 'священник', 'узник', 'поэт', 'душа', 'отшельник', 'кудесник', 'камера', 'черт']
n_topics_14	n_topic_1	['канун', 'баюкать', 'радостно', 'грек', 'спасать', 'тело', 'метла', 'осматривать', 'оставаться', 'погибший']	['ящик', 'корсар', 'королевский', 'королевство', 'король', 'корона', 'коронный', 'короткий', 'корпус', 'корреспондент']
n_topics_14	n_topic_2	['пан', 'душа', 'юноша', 'ксендз', 'вскоре', 'жизнь', 'сенатор', 'рассказывать', 'друг', 'лишь']	['крестоносец', 'збышко', 'рыцарь', 'орден', 'земля', 'юранд', 'замок', 'магистр', 'война', 'отряд']
n_topics_14	n_topic_3	['пан', 'король', 'сын', 'ходить', 'однажды', 'приезжать', 'друг', 'вкусный', 'венед', 'решать']	['турок', 'лодка', 'грек', 'остров', 'ламбро', 'корабль', 'каюта', 'гречанка', 'фрегат', 'мачта']
n_topics_14	n_topic_4	['князь', 'душа', 'время', 'ксендз', 'жрец', 'сенатор', 'начинать', 'оставаться', 'видеть', 'священник']	['пан', 'ученик', 'мальчик', 'сказка', 'принц', 'пуговица', 'насос', 'веснушка', 'превращаться', 'становиться']
n_topics_14	n_topic_5	['крестоносец', 'рыцарь', 'земля', 'время', 'сын', 'збышко', 'венед', 'отец', 'арфа', 'имение']	['ящик', 'корсар', 'королевский', 'королевство', 'король', 'корона', 'коронный', 'короткий', 'корпус', 'корреспондент']
n_topics_14	n_topic_6	['жрец', 'тихий', 'ардрит', 'сепулька', 'начинать', 'время', 'планета', 'путешествие', 'пытаться', 'фараон']	['королева', 'паж', 'астролог', 'король', 'шут', 'указ', 'входить', 'звезда', 'сегодня', 'ботводить']
n_topics_14	n_topic_7	['королева', 'король', 'паж', 'входить', 'астролог', 'шут', 'убивать', 'народ', 'человек', 'время']	['князь', 'советник', 'замок', 'бой', 'рыцарь', 'княгиня', 'паж', 'обида', 'тевтонец', 'черный']
n_topics_14	n_topic_8	['грек', 'лодка', 'турок', 'лицо', 'пан', 'слуга', 'петь', 'каюта', 'видеть', 'гречанка']	['венед', 'арфа', 'битва', 'отец', 'колдунья', 'рыцарь', 'святой', 'гвинон', 'пленник', 'велеть']
n_topics_14	n_topic_9	['шелковый', 'эшафот', 'горло', 'открывать', 'оболгать', 'жизнь', 'великан', 'ксендз', 'тяжелый', 'пирожное']	['тихий', 'ардрит', 'сепулька', 'путешествие', 'резерв', 'курдля', 'охотник', 'планета', 'здание', 'вопрос']
n_topics_14	n_topic_10	['князь', 'муж', 'княгиня', 'замок', 'жрец', 'четырнадцать', 'жена', 'узнавать', 'рассказывать', 'обида']	['жрец', 'фараон', 'храм', 'рамсес', 'царевич', 'народ', 'государство', 'казна', 'ассириец', 'жрица']
n_topics_14	n_topic_11	['пан', 'ученик', 'становиться', 'мальчик', 'человек', 'сказка', 'однажды', 'говорить', 'превращаться', 'гость']	['христианин', 'апостол', 'император', 'виниция', 'христиан', 'юноша', 'патриция', 'девушка', 'грек', 'вести']
n_topics_14	n_topic_12	['вдохновенно', 'заходить', 'баба', 'душа', 'добротно', 'гидра', 'слушать', 'переметываться', 'роман', 'земля']	['вокульский', 'магазин', 'купец', 'жецкий', 'изабелла', 'старик', 'человек', 'презирать', 'вскоре', 'жизнь']
n_topics_14	n_topic_13	['человек', 'девушка', 'друг', 'юноша', 'вскоре', 'пан', 'жизнь', 'князь', 'понимать', 'становиться']	['сенатор', 'ксендз', 'священник', 'узник', 'поэт', 'душа', 'отшельник', 'кудесник', 'камера', 'черт']
n_topics_14	n_topic_14	['человек', 'входить', 'год', 'уходить', 'сын', 'королева', 'рассказывать', 'жизнь', 'вскоре', 'любовь']	['имение', 'казимеж', 'жизнь', 'сын', 'дом', 'г', 'сестра', 'приезжать', 'жить', 'партизан']
n_topics_15	n_topic_1	['канун', 'баюкать', 'радостно', 'спасать', 'метла', 'осматривать', 'оленька', 'король', 'отчаиваться', 'погибший']	['ящик', 'корсар', 'королевский', 'королевство', 'король', 'корона', 'коронный', 'короткий', 'корпус', 'корреспондент']
n_topics_15	n_topic_2	['пан', 'юноша', 'душа', 'вскоре', 'жизнь', 'христианин', 'ксендз', 'рассказывать', 'виниция', 'лишь']	['крестоносец', 'князь', 'рыцарь', 'збышко', 'орден', 'замок', 'магистр', 'земля', 'немец', 'отряд']
n_topics_15	n_topic_3	['пан', 'король', 'сын', 'однажды', 'ходить', 'вкусный', 'приезжать', 'друг', 'январский', 'венед']	['турок', 'лодка', 'грек', 'остров', 'ламбро', 'корабль', 'каюта', 'гречанка', 'фрегат', 'мачта']
n_topics_15	n_topic_4	['князь', 'время', 'душа', 'королева', 'ксендз', 'сенатор', 'человек', 'оставаться', 'видеть', 'начинать']	['пан', 'ученик', 'мальчик', 'сказка', 'принц', 'пуговица', 'насос', 'веснушка', 'превращаться', 'становиться']
n_topics_15	n_topic_5	['крестоносец', 'рыцарь', 'земля', 'время', 'сын', 'збышко', 'венед', 'отец', 'арфа', 'год']	['ящик', 'корсар', 'королевский', 'королевство', 'король', 'корона', 'коронный', 'короткий', 'корпус', 'корреспондент']
n_topics_15	n_topic_6	['жрец', 'фараон', 'народ', 'храм', 'время', 'царевич', 'узнавать', 'тихий', 'сын', 'начинать']	['королева', 'паж', 'астролог', 'король', 'шут', 'указ', 'входить', 'сегодня', 'звезда', 'ботводить']
n_topics_15	n_topic_7	['пан', 'королева', 'король', 'становиться', 'человек', 'увидеть', 'паж', 'входить', 'время', 'любовь']	['ящик', 'корсар', 'королевский', 'королевство', 'король', 'корона', 'коронный', 'короткий', 'корпус', 'корреспондент']
n_topics_15	n_topic_8	['грек', 'лодка', 'турок', 'лицо', 'слуга', 'петь', 'каюта', 'видеть', 'гречанка', 'корабль']	['венед', 'арфа', 'битва', 'отец', 'колдунья', 'рыцарь', 'святой', 'гвинон', 'пленник', 'велеть']
n_topics_15	n_topic_9	['шелковый', 'открывать', 'жизнь', 'горло', 'эшафот', 'ксендз', 'любить', 'молодой', 'оболгать', 'великан']	['тихий', 'ардрит', 'сепулька', 'путешествие', 'резерв', 'курдля', 'охотник', 'планета', 'здание', 'вопрос']
n_topics_15	n_topic_10	['князь', 'четырнадцать', 'доступный', 'жрец', 'убеждаться', 'славить', 'чистый', 'узнавать', 'план', 'божий']	['жрец', 'фараон', 'храм', 'рамсес', 'царевич', 'народ', 'государство', 'казна', 'ассириец', 'жрица']
n_topics_15	n_topic_11	['пан', 'ученик', 'становиться', 'мальчик', 'человек', 'сказка', 'однажды', 'пуговица', 'превращаться', 'гость']	['христианин', 'апостол', 'император', 'виниция', 'христиан', 'юноша', 'патриция', 'девушка', 'грек', 'вести']
n_topics_15	n_topic_12	['вдохновенно', 'заходить', 'душа', 'баба', 'земля', 'добротно', 'гидра', 'роман', 'слушать', 'переметываться']	['вокульский', 'магазин', 'купец', 'жецкий', 'изабелла', 'старик', 'человек', 'презирать', 'жизнь', 'вскоре']
