		lda	nmf
n_topics_14	n_topic_3	['никакой', 'времяпрепровождение', 'гордиться', 'выступление', 'возрождать', 'разочарованный', 'университетский', 'терять', 'счет', 'сопротивление']	
n_topics_14	n_topic_4	['выбор', 'александрийский', 'воровство', 'выводить', 'блюдо', 'попробовать', 'худой', 'бордель', 'гнев', 'разочарованный']	
n_topics_14	n_topic_5	['нация', 'жилище', 'всеобщий', 'сразу', 'бывший', 'философ', 'разнообразный', 'автомобильный', 'известие', 'жестокий']	
n_topics_14	n_topic_6	['страна', 'глава', 'любить', 'момент', 'углубляться', 'всемирный', 'капитолий', 'защитник', 'сорок', 'основа']	
n_topics_14	n_topic_7	['университет', 'прием', 'необходимый', 'банановый', 'переделывать', 'сугубо', 'языковой', 'вывозить', 'расстреливать', 'действовать']	
n_topics_14	n_topic_8	['сразу', 'бесплатендавно', 'бойня', 'компания', 'германский', 'нация', 'переправлять', 'приходиться', 'отец', 'анархиствующий']	
n_topics_14	n_topic_9	['ученый', 'спешить', 'решимость', 'всемирный', 'свободомыслие', 'улица', 'богач', 'карета', 'видный', 'политика']	
n_topics_14	n_topic_10	['сначала', 'скоро', 'проблема', 'склеп', 'название', 'сопровождать', 'конференция', 'отнимать', 'бич', 'студент']	
n_topics_14	n_topic_11	['реклама', 'вызывать', 'вооружение', 'брат', 'креолка', 'щегольнуть', 'весьма', 'самолично', 'неизбежность', 'своевольный']	
n_topics_14	n_topic_12	['глава', 'страна', 'президент', 'человек', 'нация', 'военный', 'против', 'война', 'экс', 'жизнь']	
n_topics_14	n_topic_13	['попытаться', 'солидный', 'увидеть', 'кончаться', 'становиться', 'исторически', 'серия', 'креолка', 'рекламыв', 'всякий']	
n_topics_14	n_topic_14	['кофе', 'глава', 'представлять', 'недовольство', 'реноме', 'оказываться', 'всеобщий', 'перекликаться', 'текст', 'военный']	
n_topics_15	n_topic_1	['государство', 'человек', 'подкуп', 'сенат', 'возрождать', 'шкатулка', 'дворец', 'сила', 'отечество', 'хотеть']	
n_topics_15	n_topic_2	['захлопывать', 'напыщенность', 'искусство', 'вооружение', 'сопровождать', 'доктор', 'отправляться', 'город', 'борьба', 'испытывать']	
n_topics_15	n_topic_3	['никакой', 'времяпрепровождение', 'гордиться', 'выступление', 'возрождать', 'разочарованный', 'университетский', 'терять', 'счет', 'сопротивление']	
n_topics_15	n_topic_4	['выбор', 'александрийский', 'воровство', 'выводить', 'блюдо', 'попробовать', 'худой', 'против', 'любимый', 'бордель']	
n_topics_15	n_topic_5	['нация', 'жилище', 'всеобщий', 'сразу', 'бывший', 'философ', 'разнообразный', 'глава', 'автомобильный', 'жестокий']	
n_topics_15	n_topic_6	['страна', 'момент', 'углубляться', 'любить', 'всемирный', 'капитолий', 'глава', 'сорок', 'защитник', 'основа']	
n_topics_15	n_topic_7	['университет', 'прием', 'необходимый', 'банановый', 'переделывать', 'сугубо', 'языковой', 'вывозить', 'расстреливать', 'действовать']	
n_topics_15	n_topic_8	['сразу', 'бесплатендавно', 'бойня', 'германский', 'компания', 'переправлять', 'анархиствующий', 'высокий', 'броский', 'приходиться']	
n_topics_15	n_topic_9	['ученый', 'спешить', 'решимость', 'всемирный', 'свободомыслие', 'улица', 'богач', 'карета', 'видный', 'политика']	
n_topics_15	n_topic_10	['сначала', 'скоро', 'проблема', 'склеп', 'название', 'сопровождать', 'конференция', 'отнимать', 'бич', 'студент']	
n_topics_15	n_topic_11	['реклама', 'вооружение', 'вызывать', 'брат', 'креолка', 'щегольнуть', 'весьма', 'самолично', 'неизбежность', 'своевольный']	
n_topics_15	n_topic_12	['глава', 'страна', 'президент', 'человек', 'нация', 'военный', 'против', 'война', 'экс', 'жизнь']	
n_topics_15	n_topic_13	['попытаться', 'солидный', 'увидеть', 'кончаться', 'становиться', 'исторически', 'серия', 'креолка', 'рекламыв', 'человек']	
n_topics_15	n_topic_14	['кофе', 'представлять', 'недовольство', 'реноме', 'оказываться', 'всеобщий', 'перекликаться', 'текст', 'усилие', 'воспринимать']	
n_topics_15	n_topic_15	['текст', 'счет', 'решать', 'бордель', 'отечество', 'дворцовый', 'метис', 'вокруг', 'выпивать', 'обусловливать']	
n_topics_16	n_topic_1	['человек', 'государство', 'глава', 'сила', 'жизнь', 'нация', 'президент', 'подкуп', 'хотеть', 'сенат']	
n_topics_16	n_topic_2	['захлопывать', 'напыщенность', 'искусство', 'вооружение', 'сопровождать', 'доктор', 'отправляться', 'город', 'борьба', 'тяготить']	
n_topics_16	n_topic_3	['никакой', 'времяпрепровождение', 'гордиться', 'выступление', 'возрождать', 'разочарованный', 'университетский', 'терять', 'счет', 'сопротивление']	
n_topics_16	n_topic_4	['выбор', 'александрийский', 'воровство', 'выводить', 'блюдо', 'попробовать', 'худой', 'бордель', 'гнев', 'разочарованный']	
n_topics_16	n_topic_5	['нация', 'жилище', 'всеобщий', 'сразу', 'бывший', 'философ', 'разнообразный', 'автомобильный', 'известие', 'жестокий']	
n_topics_16	n_topic_6	['страна', 'момент', 'углубляться', 'любить', 'капитолий', 'всемирный', 'сорок', 'защитник', 'глава', 'основа']	
n_topics_16	n_topic_7	['университет', 'прием', 'необходимый', 'банановый', 'переделывать', 'сугубо', 'языковой', 'вывозить', 'расстреливать', 'действовать']	
n_topics_16	n_topic_8	['сразу', 'бесплатендавно', 'бойня', 'компания', 'германский', 'нация', 'переправлять', 'приходиться', 'отец', 'анархиствующий']	
n_topics_16	n_topic_9	['ученый', 'спешить', 'глава', 'решимость', 'всемирный', 'свободомыслие', 'улица', 'человек', 'карета', 'богач']	
n_topics_16	n_topic_10	['сначала', 'скоро', 'проблема', 'склеп', 'название', 'сопровождать', 'конференция', 'отнимать', 'бич', 'студент']	
n_topics_16	n_topic_11	['реклама', 'вызывать', 'вооружение', 'брат', 'весьма', 'креолка', 'щегольнуть', 'самолично', 'посол', 'своевольный']	
n_topics_16	n_topic_12	['глава', 'страна', 'президент', 'человек', 'военный', 'нация', 'против', 'экс', 'война', 'жизнь']	
n_topics_16	n_topic_13	['попытаться', 'солидный', 'увидеть', 'кончаться', 'становиться', 'исторически', 'серия', 'креолка', 'рекламыв', 'всякий']	
n_topics_16	n_topic_14	['кофе', 'представлять', 'недовольство', 'реноме', 'оказываться', 'всеобщий', 'перекликаться', 'текст', 'усилие', 'воспринимать']	
n_topics_16	n_topic_15	['текст', 'счет', 'решать', 'бордель', 'отечество', 'дворцовый', 'метис', 'вокруг', 'выпивать', 'обусловливать']	
n_topics_16	n_topic_16	['углубляться', 'патриот', 'прием', 'публичный', 'название', 'мятежник', 'профессор', 'образованный', 'тайком', 'противиться']	
n_topics_17	n_topic_1	['государство', 'человек', 'подкуп', 'сенат', 'возрождать', 'сила', 'шкатулка', 'дворец', 'хотеть', 'отечество']	
n_topics_17	n_topic_2	['захлопывать', 'напыщенность', 'искусство', 'вооружение', 'сопровождать', 'доктор', 'отправляться', 'город', 'испытывать', 'борьба']	
n_topics_17	n_topic_3	['никакой', 'времяпрепровождение', 'гордиться', 'выступление', 'возрождать', 'разочарованный', 'университетский', 'терять', 'счет', 'сопротивление']	
n_topics_17	n_topic_4	['выбор', 'александрийский', 'воровство', 'выводить', 'блюдо', 'попробовать', 'худой', 'бордель', 'гнев', 'разочарованный']	
n_topics_17	n_topic_5	['нация', 'жилище', 'всеобщий', 'сразу', 'бывший', 'философ', 'разнообразный', 'автомобильный', 'известие', 'жестокий']	
n_topics_17	n_topic_6	['страна', 'момент', 'углубляться', 'всемирный', 'капитолий', 'сорок', 'любить', 'основа', 'сопровождать', 'защитник']	
n_topics_17	n_topic_7	['университет', 'прием', 'необходимый', 'банановый', 'переделывать', 'сугубо', 'языковой', 'вывозить', 'расстреливать', 'действовать']	
n_topics_17	n_topic_8	['сразу', 'бесплатендавно', 'бойня', 'германский', 'компания', 'переправлять', 'анархиствующий', 'высокий', 'броский', 'приходиться']	
n_topics_17	n_topic_9	['ученый', 'спешить', 'решимость', 'всемирный', 'свободомыслие', 'улица', 'богач', 'карета', 'видный', 'политика']	
n_topics_17	n_topic_10	['сначала', 'скоро', 'проблема', 'склеп', 'название', 'сопровождать', 'конференция', 'отнимать', 'бич', 'студент']	
n_topics_17	n_topic_11	['реклама', 'вызывать', 'вооружение', 'брат', 'креолка', 'щегольнуть', 'весьма', 'самолично', 'неизбежность', 'своевольный']	
n_topics_17	n_topic_12	['глава', 'страна', 'президент', 'человек', 'нация', 'военный', 'против', 'война', 'экс', 'жизнь']	
n_topics_17	n_topic_13	['попытаться', 'солидный', 'увидеть', 'кончаться', 'становиться', 'исторически', 'серия', 'креолка', 'рекламыв', 'всякий']	
n_topics_17	n_topic_14	['кофе', 'представлять', 'недовольство', 'реноме', 'оказываться', 'всеобщий', 'перекликаться', 'текст', 'усилие', 'воспринимать']	
n_topics_17	n_topic_15	['текст', 'счет', 'решать', 'бордель', 'отечество', 'дворцовый', 'метис', 'вокруг', 'выпивать', 'обусловливать']	
n_topics_17	n_topic_16	['углубляться', 'патриот', 'прием', 'публичный', 'название', 'мятежник', 'профессор', 'образованный', 'тайком', 'противиться']	
n_topics_17	n_topic_17	['цена', 'нарушать', 'день', 'оскорблять', 'кровавый', 'времяпрепровождение', 'мнение', 'путем', 'враг', 'превращать']	
n_topics_18	n_topic_1	['государство', 'подкуп', 'человек', 'сенат', 'возрождать', 'шкатулка', 'дворец', 'отечество', 'хотеть', 'кровавый']	
n_topics_18	n_topic_2	['захлопывать', 'напыщенность', 'искусство', 'вооружение', 'сопровождать', 'доктор', 'отправляться', 'город', 'борьба', 'испытывать']	
n_topics_18	n_topic_3	['никакой', 'времяпрепровождение', 'гордиться', 'выступление', 'возрождать', 'разочарованный', 'университетский', 'терять', 'счет', 'сопротивление']	
n_topics_18	n_topic_4	['выбор', 'александрийский', 'воровство', 'выводить', 'блюдо', 'попробовать', 'худой', 'бордель', 'гнев', 'разочарованный']	
n_topics_18	n_topic_5	['нация', 'жилище', 'всеобщий', 'сразу', 'бывший', 'философ', 'разнообразный', 'известие', 'автомобильный', 'жестокий']	
n_topics_18	n_topic_6	['страна', 'глава', 'нация', 'любить', 'защитник', 'углубляться', 'момент', 'всемирный', 'президент', 'капитолий']	
n_topics_18	n_topic_7	['университет', 'прием', 'необходимый', 'банановый', 'переделывать', 'сугубо', 'языковой', 'вывозить', 'расстреливать', 'действовать']	
n_topics_18	n_topic_8	['сразу', 'бесплатендавно', 'бойня', 'германский', 'компания', 'переправлять', 'высокий', 'анархиствующий', 'броский', 'приходиться']	
n_topics_18	n_topic_9	['ученый', 'спешить', 'решимость', 'всемирный', 'свободомыслие', 'улица', 'богач', 'карета', 'видный', 'политика']	
n_topics_18	n_topic_10	['сначала', 'скоро', 'проблема', 'склеп', 'название', 'сопровождать', 'конференция', 'отнимать', 'бич', 'студент']	
n_topics_18	n_topic_11	['реклама', 'вооружение', 'вызывать', 'брат', 'креолка', 'щегольнуть', 'самолично', 'неизбежность', 'своевольный', 'бывший']	
n_topics_18	n_topic_12	['глава', 'президент', 'страна', 'человек', 'военный', 'нация', 'против', 'война', 'экс', 'жизнь']	
n_topics_18	n_topic_13	['попытаться', 'солидный', 'увидеть', 'кончаться', 'становиться', 'исторически', 'серия', 'креолка', 'рекламыв', 'всякий']	
n_topics_18	n_topic_14	['кофе', 'глава', 'человек', 'оказываться', 'военный', 'представлять', 'недовольство', 'реноме', 'воспринимать', 'всеобщий']	
n_topics_18	n_topic_15	['текст', 'счет', 'бордель', 'решать', 'отечество', 'дворцовый', 'метис', 'вокруг', 'выпивать', 'обусловливать']	
n_topics_18	n_topic_16	['углубляться', 'патриот', 'прием', 'публичный', 'название', 'мятежник', 'профессор', 'образованный', 'тайком', 'противиться']	
n_topics_18	n_topic_17	['цена', 'нарушать', 'день', 'оскорблять', 'кровавый', 'времяпрепровождение', 'мнение', 'путем', 'враг', 'превращать']	
n_topics_18	n_topic_18	['приходить', 'сердце', 'речевой', 'географически', 'дворцовый', 'искусство', 'экспансия', 'вывозить', 'мятежник', 'камея']	
n_topics_19	n_topic_1	['государство', 'человек', 'сила', 'подкуп', 'сенат', 'возрождать', 'жизнь', 'шкатулка', 'хотеть', 'дворец']	
n_topics_19	n_topic_2	['захлопывать', 'напыщенность', 'искусство', 'вооружение', 'сопровождать', 'доктор', 'отправляться', 'город', 'борьба', 'тяготить']	
n_topics_19	n_topic_3	['никакой', 'времяпрепровождение', 'гордиться', 'выступление', 'возрождать', 'разочарованный', 'университетский', 'терять', 'счет', 'сопротивление']	
n_topics_19	n_topic_4	['выбор', 'александрийский', 'воровство', 'выводить', 'блюдо', 'попробовать', 'худой', 'бордель', 'гнев', 'разочарованный']	
n_topics_19	n_topic_5	['нация', 'жилище', 'всеобщий', 'сразу', 'бывший', 'философ', 'разнообразный', 'автомобильный', 'известие', 'жестокий']	
n_topics_19	n_topic_6	['страна', 'глава', 'любить', 'нация', 'защитник', 'углубляться', 'момент', 'всемирный', 'капитолий', 'сопровождать']	
n_topics_19	n_topic_7	['университет', 'прием', 'необходимый', 'банановый', 'переделывать', 'сугубо', 'языковой', 'вывозить', 'расстреливать', 'действовать']	
n_topics_19	n_topic_8	['сразу', 'бесплатендавно', 'бойня', 'германский', 'компания', 'переправлять', 'анархиствующий', 'высокий', 'броский', 'приходиться']	
n_topics_19	n_topic_9	['ученый', 'спешить', 'решимость', 'всемирный', 'свободомыслие', 'улица', 'глава', 'карета', 'богач', 'видный']	
n_topics_19	n_topic_10	['сначала', 'скоро', 'проблема', 'склеп', 'название', 'сопровождать', 'конференция', 'отнимать', 'бич', 'студент']	
n_topics_19	n_topic_11	['реклама', 'вызывать', 'вооружение', 'брат', 'креолка', 'весьма', 'щегольнуть', 'самолично', 'посол', 'неизбежность']	
n_topics_19	n_topic_12	['глава', 'президент', 'страна', 'человек', 'военный', 'нация', 'против', 'война', 'экс', 'жизнь']	
n_topics_19	n_topic_13	['попытаться', 'солидный', 'увидеть', 'кончаться', 'становиться', 'исторически', 'серия', 'креолка', 'рекламыв', 'всякий']	
n_topics_19	n_topic_14	['кофе', 'представлять', 'недовольство', 'реноме', 'оказываться', 'глава', 'всеобщий', 'перекликаться', 'текст', 'военный']	
n_topics_19	n_topic_15	['текст', 'счет', 'решать', 'бордель', 'отечество', 'дворцовый', 'метис', 'вокруг', 'выпивать', 'обусловливать']	
n_topics_19	n_topic_16	['углубляться', 'патриот', 'прием', 'публичный', 'название', 'мятежник', 'профессор', 'образованный', 'тайком', 'противиться']	
n_topics_19	n_topic_17	['цена', 'нарушать', 'день', 'оскорблять', 'кровавый', 'времяпрепровождение', 'мнение', 'путем', 'враг', 'превращать']	
n_topics_19	n_topic_18	['приходить', 'сердце', 'речевой', 'географически', 'дворцовый', 'искусство', 'экспансия', 'вывозить', 'мятежник', 'камея']	
n_topics_19	n_topic_19	['пытаться', 'честность', 'сделать', 'надпись', 'изменяться', 'митинговать', 'американский', 'университет', 'ярость', 'содействие']	
n_topics_20	n_topic_1	['государство', 'человек', 'подкуп', 'сенат', 'сила', 'возрождать', 'шкатулка', 'дворец', 'хотеть', 'жизнь']	
n_topics_20	n_topic_2	['захлопывать', 'напыщенность', 'искусство', 'вооружение', 'сопровождать', 'доктор', 'страна', 'человек', 'испытывать', 'отправляться']	
