		lda	nmf
n_topics_7	n_topic_1	['царь', 'рыцарь', 'становиться', 'крестоносец', 'любовь', 'время', 'друг', 'отец', 'самый', 'человек']	['жена', 'становиться', 'друг', 'любовь', 'отец', 'время', 'жизнь', 'человек', 'говорить', 'сын']
n_topics_7	n_topic_2	['iv', 'год', 'король', 'говорить', 'жизнь', 'становиться', 'генрих', 'принц', 'брат', 'время']	['принц', 'принцесса', 'апельсин', 'невольница', 'турандот', 'имя', 'отгадывать', 'сераль', 'заседание', 'император']
n_topics_7	n_topic_3	['любовь', 'жена', 'время', 'становиться', 'нимфа', 'человек', 'юноша', 'друг', 'девушка', 'молодой']	['король', 'тарталья', 'изваяние', 'министр', 'маг', 'королева', 'птичка', 'дворец', 'заклятие', 'олень']
n_topics_7	n_topic_4	['человек', 'друг', 'муж', 'дом', 'становиться', 'видеть', 'время', 'доктор', 'жена', 'деньги']	['дон', 'сын', 'адвокат', 'филумен', 'священник', 'брави', 'трое', 'ребенок', 'монастырь', 'деревня']
n_topics_7	n_topic_5	['становиться', 'время', 'человек', 'жена', 'друг', 'жизнь', 'отец', 'любовь', 'говорить', 'хотеть']	['кавалер', 'маркиз', 'граф', 'мирандолина', 'актриса', 'флакончик', 'свекровь', 'графиня', 'постоялец', 'хозяйка']
n_topics_7	n_topic_6	['становиться', 'рассказывать', 'человек', 'друг', 'дон', 'просить', 'пытаться', 'жена', 'начинать', 'муж']	['гладиатор', 'войско', 'легион', 'армия', 'раб', 'сенат', 'гречанка', 'лагерь', 'восстание', 'римский']
n_topics_7	n_topic_7	['человек', 'гладиатор', 'сын', 'художник', 'приходить', 'становиться', 'время', 'дом', 'отец', 'друг']	['сводник', 'вольпино', 'сундук', 'бассам', 'раб', 'лукрано', 'хозяйский', 'девица', 'слуга', 'залог']
n_topics_8	n_topic_1	['царь', 'становиться', 'рыцарь', 'любовь', 'друг', 'время', 'отец', 'самый', 'рука', 'крестоносец']	['жена', 'король', 'становиться', 'друг', 'любовь', 'отец', 'время', 'человек', 'жизнь', 'сын']
n_topics_8	n_topic_2	['iv', 'год', 'король', 'говорить', 'жизнь', 'становиться', 'брат', 'принц', 'время', 'генрих']	['принц', 'принцесса', 'апельсин', 'король', 'невольница', 'турандот', 'миллон', 'имя', 'брат', 'тарталья']
n_topics_8	n_topic_3	['жена', 'время', 'становиться', 'любовь', 'человек', 'друг', 'молодой', 'дело', 'нимфа', 'девушка']	['iv', 'генрих', 'маркиз', 'костюм', 'сумасшедший', 'ди', 'доктор', 'изображать', 'портрет', 'юноша']
n_topics_8	n_topic_4	['человек', 'друг', 'муж', 'дом', 'кавалер', 'становиться', 'видеть', 'доктор', 'адвокат', 'деньги']	['кавалер', 'граф', 'маркиз', 'мирандолина', 'актриса', 'флакончик', 'свекровь', 'графиня', 'постоялец', 'хозяйка']
n_topics_8	n_topic_5	['становиться', 'время', 'человек', 'жена', 'друг', 'жизнь', 'отец', 'любовь', 'говорить', 'хотеть']	['дон', 'сын', 'филумен', 'адвокат', 'священник', 'брави', 'трое', 'ребенок', 'монастырь', 'деревня']
n_topics_8	n_topic_6	['становиться', 'дон', 'рассказывать', 'человек', 'друг', 'просить', 'жена', 'пытаться', 'отправляться', 'муж']	['нимфа', 'богиня', 'ручей', 'юноша', 'река', 'стрела', 'любовь', 'огонь', 'фьезоланский', 'прунео']
n_topics_8	n_topic_7	['гладиатор', 'человек', 'сын', 'художник', 'время', 'становиться', 'дом', 'друг', 'войско', 'приходить']	['студия', 'художник', 'позировать', 'рисовать', 'голый', 'натурщица', 'нарисовать', 'амелия', 'картина', 'портьера']
n_topics_8	n_topic_8	['время', 'приходить', 'девушка', 'первый', 'говорить', 'ночь', 'мочь', 'оставаться', 'день', 'узнавать']	['аптекарь', 'лауран', 'доктор', 'городок', 'адвокат', 'каноник', 'сигара', 'депутат', 'убийство', 'полиция']
n_topics_9	n_topic_1	['царь', 'становиться', 'отец', 'любовь', 'друг', 'рыцарь', 'время', 'сын', 'рука', 'жена']	['король', 'жена', 'становиться', 'друг', 'любовь', 'время', 'человек', 'жизнь', 'отец', 'сын']
n_topics_9	n_topic_2	['iv', 'король', 'год', 'говорить', 'жизнь', 'становиться', 'брат', 'принц', 'время', 'хотеть']	['принц', 'принцесса', 'апельсин', 'король', 'невольница', 'турандот', 'миллон', 'имя', 'брат', 'тарталья']
n_topics_9	n_topic_3	['жена', 'становиться', 'время', 'любовь', 'человек', 'друг', 'молодой', 'дело', 'нимфа', 'девушка']	['демофонт', 'дирцея', 'креус', 'царь', 'царевна', 'керинт', 'матусие', 'тимант', 'бог', 'отец']
n_topics_9	n_topic_4	['друг', 'кавалер', 'человек', 'муж', 'дом', 'маркиз', 'становиться', 'жена', 'граф', 'доктор']	['iv', 'генрих', 'маркиз', 'костюм', 'сумасшедший', 'ди', 'доктор', 'изображать', 'портрет', 'юноша']
n_topics_9	n_topic_5	['становиться', 'время', 'человек', 'жена', 'друг', 'жизнь', 'любовь', 'говорить', 'хотеть', 'отец']	['мирра', 'родитель', 'перый', 'венчание', 'кенхреида', 'евриклея', 'дочь', 'говорить', 'скорбь', 'свадьба']
n_topics_9	n_topic_6	['становиться', 'рассказывать', 'человек', 'друг', 'пытаться', 'дон', 'просить', 'отправляться', 'начинать', 'жена']	['мяукать', 'тетушка', 'бананито', 'художник', 'нарисовать', 'джельсомино', 'рисовать', 'кошка', 'лапка', 'театр']
n_topics_9	n_topic_7	['гладиатор', 'человек', 'художник', 'сын', 'время', 'приходить', 'дом', 'становиться', 'начинать', 'друг']	['гладиатор', 'войско', 'легион', 'армия', 'раб', 'сенат', 'гречанка', 'лагерь', 'восстание', 'римский']
n_topics_9	n_topic_8	['девушка', 'приходить', 'время', 'говорить', 'первый', 'день', 'мочь', 'узнавать', 'хотеть', 'оставаться']	['дон', 'сын', 'адвокат', 'филумен', 'священник', 'брави', 'трое', 'ребенок', 'монастырь', 'деревня']
n_topics_9	n_topic_9	['время', 'становиться', 'человек', 'однако', 'жизнь', 'сын', 'дон', 'молодой', 'ночь', 'девушка']	['падрон', 'донна', 'лодочник', 'судья', 'помощник', 'суд', 'пристав', 'тит', 'сестра', 'мировой']
n_topics_10	n_topic_1	['царь', 'становиться', 'любовь', 'отец', 'друг', 'рыцарь', 'время', 'человек', 'рука', 'самый']	['дон', 'жена', 'друг', 'становиться', 'сын', 'время', 'отец', 'человек', 'любовь', 'дом']
n_topics_10	n_topic_2	['iv', 'год', 'король', 'говорить', 'жизнь', 'брат', 'становиться', 'генрих', 'принц', 'хотеть']	['принц', 'принцесса', 'апельсин', 'невольница', 'турандот', 'имя', 'заседание', 'отгадывать', 'сераль', 'король']
n_topics_10	n_topic_3	['любовь', 'время', 'становиться', 'жена', 'нимфа', 'человек', 'юноша', 'друг', 'дело', 'девушка']	['король', 'тарталья', 'министр', 'маг', 'королева', 'изваяние', 'заклятие', 'олень', 'кабинет', 'дворец']
n_topics_10	n_topic_4	['человек', 'муж', 'друг', 'дом', 'кавалер', 'видеть', 'аптекарь', 'адвокат', 'доктор', 'становиться']	['кавалер', 'граф', 'маркиз', 'мирандолина', 'актриса', 'флакончик', 'свекровь', 'графиня', 'постоялец', 'хозяйка']
n_topics_10	n_topic_5	['становиться', 'время', 'человек', 'жена', 'друг', 'жизнь', 'любовь', 'говорить', 'хотеть', 'отец']	['мирра', 'родитель', 'перый', 'венчание', 'кенхреида', 'евриклея', 'дочь', 'говорить', 'скорбь', 'свадьба']
n_topics_10	n_topic_6	['рассказывать', 'становиться', 'человек', 'друг', 'жена', 'пытаться', 'испортиться', 'каменный', 'муж', 'отправляться']	['iv', 'генрих', 'маркиз', 'костюм', 'сумасшедший', 'ди', 'доктор', 'изображать', 'портрет', 'юноша']
n_topics_10	n_topic_7	['человек', 'гладиатор', 'художник', 'сын', 'приходить', 'время', 'дом', 'начинать', 'становиться', 'тетушка']	['фра', 'мессер', 'мандрагора', 'бродяга', 'муж', 'доктор', 'никак', 'духовник', 'отвар', 'оборванец']
n_topics_10	n_topic_8	['девушка', 'время', 'приходить', 'мочь', 'первый', 'говорить', 'ночь', 'оставаться', 'день', 'хотеть']	['жизнь', 'мать', 'свидание', 'безразличный', 'испытывать', 'чувство', 'равнодушие', 'любовница', 'нежность', 'душевный']
n_topics_10	n_topic_9	['время', 'становиться', 'человек', 'жизнь', 'однако', 'год', 'хотя', 'девушка', 'находить', 'ночь']	['падрон', 'донна', 'лодочник', 'судья', 'помощник', 'суд', 'пристав', 'тит', 'сестра', 'мировой']
n_topics_10	n_topic_10	['сын', 'друг', 'становиться', 'просить', 'молодой', 'жена', 'дом', 'дон', 'отец', 'оставаться']	['персонаж', 'сцена', 'директор', 'актер', 'мадам', 'реальность', 'театр', 'падчерица', 'автор', 'репетиция']
n_topics_11	n_topic_1	['царь', 'рыцарь', 'становиться', 'любовь', 'друг', 'отец', 'время', 'крестоносец', 'рука', 'самый']	['жена', 'король', 'становиться', 'друг', 'любовь', 'отец', 'время', 'человек', 'жизнь', 'сын']
n_topics_11	n_topic_2	['iv', 'король', 'год', 'принц', 'говорить', 'жизнь', 'становиться', 'брат', 'генрих', 'время']	['принц', 'принцесса', 'апельсин', 'король', 'турандот', 'невольница', 'миллон', 'брат', 'тарталья', 'маг']
n_topics_11	n_topic_3	['жена', 'любовь', 'время', 'становиться', 'нимфа', 'человек', 'друг', 'юноша', 'молодой', 'дело']	['маркиз', 'синьора', 'община', 'маркиза', 'нотариус', 'побои', 'комиссар', 'деревенский', 'официальный', 'право']
n_topics_11	n_topic_4	['друг', 'человек', 'муж', 'доктор', 'аптекарь', 'кавалер', 'адвокат', 'дом', 'каноник', 'жена']	['дон', 'сын', 'филумен', 'адвокат', 'священник', 'брави', 'трое', 'ребенок', 'монастырь', 'деревня']
n_topics_11	n_topic_5	['становиться', 'время', 'человек', 'жена', 'друг', 'жизнь', 'любовь', 'отец', 'говорить', 'хотеть']	['кавалер', 'граф', 'маркиз', 'мирандолина', 'актриса', 'флакончик', 'свекровь', 'графиня', 'постоялец', 'хозяйка']
n_topics_11	n_topic_6	['становиться', 'рассказывать', 'человек', 'друг', 'жена', 'испортиться', 'пытаться', 'отправляться', 'каменный', 'сутенер']	['iv', 'генрих', 'маркиз', 'костюм', 'сумасшедший', 'ди', 'доктор', 'изображать', 'портрет', 'юноша']
n_topics_11	n_topic_7	['гладиатор', 'человек', 'художник', 'дом', 'приходить', 'сын', 'начинать', 'время', 'становиться', 'тетушка']	['аптекарь', 'лауран', 'доктор', 'городок', 'адвокат', 'каноник', 'сигара', 'депутат', 'убийство', 'полиция']
n_topics_11	n_topic_8	['девушка', 'приходить', 'время', 'первый', 'говорить', 'мочь', 'хотеть', 'оставаться', 'самый', 'ночь']	['гладиатор', 'войско', 'легион', 'армия', 'раб', 'сенат', 'гречанка', 'лагерь', 'восстание', 'римский']
n_topics_11	n_topic_9	['время', 'становиться', 'человек', 'однако', 'жизнь', 'девушка', 'последний', 'находить', 'год', 'хотя']	['крестоносец', 'рыцарь', 'франк', 'царь', 'неверный', 'стан', 'стена', 'град', 'вождь', 'бой']
n_topics_11	n_topic_10	['сын', 'друг', 'просить', 'становиться', 'молодой', 'дон', 'дом', 'отец', 'жена', 'сцена']	['падрон', 'донна', 'лодочник', 'судья', 'помощник', 'суд', 'пристав', 'тит', 'сестра', 'мировой']
n_topics_11	n_topic_11	['человек', 'любовь', 'время', 'жизнь', 'друг', 'становиться', 'год', 'душа', 'оставаться', 'видеть']	['персонаж', 'сцена', 'директор', 'актер', 'мадам', 'реальность', 'театр', 'падчерица', 'автор', 'репетиция']
n_topics_12	n_topic_1	['царь', 'рыцарь', 'становиться', 'любовь', 'друг', 'крестоносец', 'отец', 'время', 'рука', 'самый']	['жена', 'король', 'друг', 'становиться', 'время', 'любовь', 'отец', 'человек', 'жизнь', 'сын']
n_topics_12	n_topic_2	['iv', 'король', 'год', 'принц', 'говорить', 'генрих', 'жизнь', 'брат', 'становиться', 'время']	['принц', 'принцесса', 'апельсин', 'король', 'турандот', 'невольница', 'миллон', 'брат', 'тарталья', 'маг']
n_topics_12	n_topic_3	['жена', 'любовь', 'время', 'становиться', 'человек', 'нимфа', 'друг', 'дело', 'молодой', 'юноша']	['мирра', 'родитель', 'перый', 'венчание', 'кенхреида', 'евриклея', 'дочь', 'говорить', 'скорбь', 'свадьба']
n_topics_12	n_topic_4	['друг', 'человек', 'муж', 'доктор', 'аптекарь', 'адвокат', 'кавалер', 'дом', 'каноник', 'видеть']	['дон', 'сын', 'адвокат', 'филумен', 'священник', 'брави', 'трое', 'монастырь', 'ребенок', 'деревня']
n_topics_12	n_topic_5	['становиться', 'время', 'человек', 'жена', 'друг', 'жизнь', 'отец', 'любовь', 'говорить', 'хотеть']	['кавалер', 'граф', 'маркиз', 'мирандолина', 'актриса', 'флакончик', 'свекровь', 'графиня', 'постоялец', 'хозяйка']
n_topics_12	n_topic_6	['рассказывать', 'становиться', 'человек', 'испортиться', 'друг', 'каменный', 'сутенер', 'пытаться', 'мочь', 'отправляться']	['мяукать', 'тетушка', 'бананито', 'художник', 'нарисовать', 'джельсомино', 'рисовать', 'кошка', 'лапка', 'театр']
n_topics_12	n_topic_7	['гладиатор', 'человек', 'художник', 'время', 'войско', 'сын', 'начинать', 'приходить', 'дом', 'становиться']	['гладиатор', 'войско', 'легион', 'армия', 'раб', 'сенат', 'гречанка', 'лагерь', 'восстание', 'римский']
n_topics_12	n_topic_8	['девушка', 'время', 'приходить', 'мочь', 'первый', 'говорить', 'оставаться', 'ночь', 'хотеть', 'самый']	['книга', 'монах', 'библиотекарь', 'францисканец', 'библиотека', 'скрипторий', 'травщик', 'обитель', 'аббатство', 'монастырский']
n_topics_12	n_topic_9	['время', 'становиться', 'однако', 'человек', 'жизнь', 'ночь', 'девушка', 'молодой', 'вместе', 'конец']	['крестоносец', 'рыцарь', 'франк', 'царь', 'неверный', 'стан', 'стена', 'град', 'вождь', 'бой']
n_topics_12	n_topic_10	['сын', 'друг', 'жена', 'молодой', 'просить', 'становиться', 'отец', 'дом', 'оставаться', 'сила']	['падрон', 'донна', 'лодочник', 'судья', 'помощник', 'суд', 'пристав', 'тит', 'сестра', 'мировой']
n_topics_12	n_topic_11	['человек', 'любовь', 'время', 'жизнь', 'друг', 'год', 'становиться', 'душа', 'оставаться', 'видеть']	['персонаж', 'сцена', 'директор', 'актер', 'мадам', 'реальность', 'театр', 'падчерица', 'автор', 'репетиция']
n_topics_12	n_topic_12	['становиться', 'хотеть', 'последний', 'решать', 'жена', 'говорить', 'девушка', 'день', 'убивать', 'проходить']	['нимфа', 'богиня', 'ручей', 'юноша', 'река', 'стрела', 'любовь', 'огонь', 'фьезоланский', 'прунео']
n_topics_13	n_topic_1	['царь', 'становиться', 'друг', 'любовь', 'отец', 'человек', 'время', 'сын', 'жизнь', 'рука']	['дон', 'сын', 'ребенок', 'филумен', 'дом', 'адвокат', 'трое', 'священник', 'брави', 'мать']
n_topics_13	n_topic_2	['iv', 'король', 'год', 'принц', 'брат', 'говорить', 'жизнь', 'становиться', 'время', 'генрих']	['принц', 'принцесса', 'невольница', 'турандот', 'имя', 'апельсин', 'отец', 'заседание', 'отгадывать', 'сераль']
n_topics_13	n_topic_3	['жена', 'время', 'любовь', 'становиться', 'нимфа', 'юноша', 'человек', 'друг', 'дело', 'молодой']	['король', 'тарталья', 'изваяние', 'дворец', 'королева', 'министр', 'маг', 'птичка', 'заклятие', 'олень']
n_topics_13	n_topic_4	['аптекарь', 'доктор', 'адвокат', 'друг', 'человек', 'каноник', 'муж', 'кавалер', 'лауран', 'городок']	['кавалер', 'маркиз', 'граф', 'мирандолина', 'актриса', 'флакончик', 'свекровь', 'графиня', 'постоялец', 'синьора']
n_topics_13	n_topic_5	['становиться', 'время', 'жена', 'человек', 'друг', 'жизнь', 'хотеть', 'говорить', 'любовь', 'отец']	['дерево', 'козимо', 'разбойник', 'аббат', 'барон', 'ветка', 'книга', 'постепенно', 'брат', 'лес']
n_topics_13	n_topic_6	['рассказывать', 'становиться', 'испортиться', 'человек', 'каменный', 'сутенер', 'фьезол', 'настроение', 'друг', 'отправляться']	['мяукать', 'тетушка', 'бананито', 'нарисовать', 'джельсомино', 'художник', 'кошка', 'рисовать', 'лапка', 'театр']
n_topics_13	n_topic_7	['гладиатор', 'человек', 'художник', 'тетушка', 'рисовать', 'стена', 'приходить', 'мяукать', 'время', 'бананито']	['iv', 'генрих', 'маркиз', 'костюм', 'сумасшедший', 'ди', 'доктор', 'изображать', 'юноша', 'портрет']
n_topics_13	n_topic_8	['девушка', 'время', 'приходить', 'мочь', 'ночь', 'первый', 'оставаться', 'говорить', 'самый', 'хотеть']	['книга', 'монах', 'библиотекарь', 'францисканец', 'библиотека', 'скрипторий', 'травщик', 'обитель', 'аббатство', 'аббат']
n_topics_13	n_topic_9	['время', 'становиться', 'однако', 'человек', 'жизнь', 'вместе', 'находить', 'девушка', 'уплывать', 'молодой']	['аптекарь', 'лауран', 'доктор', 'адвокат', 'городок', 'каноник', 'сигара', 'депутат', 'убийство', 'племянница']
n_topics_13	n_topic_10	['сын', 'друг', 'молодой', 'дон', 'просить', 'жена', 'становиться', 'дом', 'отец', 'комната']	['пустыня', 'лейтенант', 'труба', 'офицер', 'гарнизон', 'гора', 'год', 'устав', 'пятнадцать', 'форт']
n_topics_13	n_topic_11	['человек', 'любовь', 'время', 'год', 'жизнь', 'друг', 'становиться', 'дорога', 'душа', 'оставаться']	['студия', 'художник', 'позировать', 'голый', 'натурщица', 'рисовать', 'амелия', 'портьера', 'картина', 'нарисовать']
n_topics_13	n_topic_12	['последний', 'становиться', 'жена', 'решать', 'день', 'девушка', 'хотеть', 'проходить', 'убивать', 'полегать']	['падрон', 'донна', 'лодочник', 'судья', 'помощник', 'суд', 'тит', 'пристав', 'сестра', 'ухажер']
n_topics_13	n_topic_13	['любовь', 'становиться', 'дочь', 'жена', 'хотеть', 'говорить', 'умирать', 'мирра', 'решать', 'друг']	['демофонт', 'дирцея', 'царь', 'креус', 'царевна', 'отец', 'тимант', 'матусие', 'керинт', 'бог']
n_topics_14	n_topic_1	['царь', 'становиться', 'друг', 'любовь', 'отец', 'человек', 'время', 'рыцарь', 'рука', 'сын']	['мессир', 'жена', 'король', 'муж', 'любовник', 'мадонна', 'спать', 'аббат', 'говорить', 'друг']
n_topics_14	n_topic_2	['iv', 'король', 'принц', 'год', 'говорить', 'брат', 'жизнь', 'становиться', 'время', 'хотеть']	['принц', 'король', 'принцесса', 'апельсин', 'брат', 'тарталья', 'миллон', 'дворец', 'маг', 'министр']
n_topics_14	n_topic_3	['жена', 'время', 'любовь', 'становиться', 'нимфа', 'человек', 'юноша', 'молодой', 'дело', 'друг']	['кавалер', 'граф', 'маркиз', 'мирандолина', 'актриса', 'флакончик', 'свекровь', 'графиня', 'постоялец', 'невестка']
n_topics_14	n_topic_4	['муж', 'человек', 'друг', 'аптекарь', 'адвокат', 'доктор', 'дом', 'каноник', 'кавалер', 'видеть']	['дон', 'сын', 'ребенок', 'адвокат', 'филумен', 'дом', 'священник', 'трое', 'брави', 'мать']
n_topics_14	n_topic_5	['становиться', 'время', 'жена', 'человек', 'друг', 'жизнь', 'любовь', 'отец', 'хотеть', 'говорить']	['ящик', 'кум', 'купец', 'купальня', 'кумушка', 'кумиться', 'кумир', 'кума', 'культура', 'купить']
n_topics_14	n_topic_6	['рассказывать', 'становиться', 'испортиться', 'каменный', 'сутенер', 'человек', 'фьезол', 'друг', 'настроение', 'утро']	['маркиз', 'синьора', 'община', 'маркиза', 'нотариус', 'побои', 'комиссар', 'деревенский', 'официальный', 'право']
n_topics_14	n_topic_7	['гладиатор', 'человек', 'художник', 'тетушка', 'приходить', 'стена', 'дом', 'сын', 'начинать', 'рисовать']	['мирра', 'родитель', 'перый', 'венчание', 'дочь', 'кенхреида', 'евриклея', 'говорить', 'скорбь', 'царь']
n_topics_14	n_topic_8	['девушка', 'время', 'приходить', 'первый', 'книга', 'ночь', 'мочь', 'оставаться', 'говорить', 'монах']	['студия', 'художник', 'позировать', 'рисовать', 'голый', 'натурщица', 'нарисовать', 'амелия', 'картина', 'портьера']
n_topics_14	n_topic_9	['время', 'становиться', 'человек', 'однако', 'жизнь', 'молодой', 'вместе', 'ночь', 'девушка', 'хотя']	['гладиатор', 'войско', 'легион', 'армия', 'раб', 'сенат', 'гречанка', 'лагерь', 'восстание', 'римский']
n_topics_14	n_topic_10	['сын', 'друг', 'дон', 'молодой', 'дом', 'просить', 'становиться', 'отец', 'жена', 'комната']	['персонаж', 'сцена', 'директор', 'актер', 'мадам', 'реальность', 'театр', 'падчерица', 'автор', 'репетиция']
n_topics_14	n_topic_11	['человек', 'любовь', 'время', 'жизнь', 'год', 'душа', 'друг', 'дорога', 'становиться', 'видеть']	['книга', 'монах', 'библиотекарь', 'францисканец', 'библиотека', 'скрипторий', 'травщик', 'обитель', 'аббатство', 'аббат']
n_topics_14	n_topic_12	['последний', 'становиться', 'жена', 'решать', 'девушка', 'день', 'хотеть', 'убивать', 'проходить', 'говорить']	['падрон', 'донна', 'лодочник', 'судья', 'помощник', 'суд', 'тит', 'пристав', 'сестра', 'ухажер']
n_topics_14	n_topic_13	['жена', 'становиться', 'любовь', 'дочь', 'хотеть', 'говорить', 'умирать', 'мирра', 'время', 'сын']	['нимфа', 'богиня', 'ручей', 'юноша', 'река', 'стрела', 'любовь', 'огонь', 'девственный', 'мензол']
n_topics_14	n_topic_14	['дочь', 'время', 'жизнь', 'называть', 'государство', 'наличие', 'решать', 'топтать', 'силок', 'власть']	['iv', 'генрих', 'маркиз', 'костюм', 'сумасшедший', 'ди', 'доктор', 'изображать', 'юноша', 'портрет']
n_topics_15	n_topic_1	['царь', 'становиться', 'отец', 'друг', 'любовь', 'время', 'рыцарь', 'сын', 'человек', 'круг']	['мессир', 'жена', 'король', 'муж', 'любовник', 'мадонна', 'спать', 'аббат', 'говорить', 'друг']
n_topics_15	n_topic_2	['iv', 'король', 'год', 'говорить', 'жизнь', 'принц', 'брат', 'становиться', 'генрих', 'время']	['принц', 'король', 'принцесса', 'апельсин', 'брат', 'миллон', 'тарталья', 'маг', 'дворец', 'страшный']
n_topics_15	n_topic_3	['жена', 'становиться', 'время', 'любовь', 'человек', 'молодой', 'нимфа', 'вскоре', 'дело', 'друг']	['птичка', 'близнец', 'изваяние', 'статуя', 'ренцо', 'дворец', 'барбарина', 'король', 'королева', 'себялюбие']
n_topics_15	n_topic_4	['кавалер', 'друг', 'муж', 'аптекарь', 'адвокат', 'человек', 'доктор', 'каноник', 'граф', 'маркиз']	['дон', 'сын', 'ребенок', 'филумен', 'дом', 'адвокат', 'трое', 'священник', 'брави', 'мать']
n_topics_15	n_topic_5	['становиться', 'время', 'человек', 'жена', 'друг', 'жизнь', 'любовь', 'хотеть', 'говорить', 'отец']	['кавалер', 'маркиз', 'граф', 'мирандолина', 'актриса', 'флакончик', 'свекровь', 'графиня', 'постоялец', 'синьора']
n_topics_15	n_topic_6	['рассказывать', 'испортиться', 'каменный', 'сутенер', 'фьезол', 'становиться', 'настроение', 'утро', 'человек', 'отправляться']	['ваш', 'государство', 'государь', 'правитель', 'пример', 'щедрость', 'армия', 'власть', 'гражданин', 'жестокость']
n_topics_15	n_topic_7	['гладиатор', 'человек', 'художник', 'время', 'войско', 'тетушка', 'стена', 'начинать', 'приходить', 'узнавать']	['мирра', 'родитель', 'перый', 'венчание', 'дочь', 'евриклея', 'кенхреида', 'говорить', 'скорбь', 'царь']
n_topics_15	n_topic_8	['девушка', 'приходить', 'первый', 'время', 'мочь', 'ночь', 'оставаться', 'книга', 'говорить', 'самый']	['маэстро', 'мельник', 'рыба', 'гостиница', 'мессер', 'аббат', 'новелла', 'клетка', 'распятие', 'маркиз']
n_topics_15	n_topic_9	['время', 'становиться', 'однако', 'человек', 'хотя', 'ночь', 'вместе', 'находить', 'девушка', 'конец']	['падрон', 'донна', 'лодочник', 'судья', 'помощник', 'суд', 'тит', 'пристав', 'сестра', 'ухажер']
n_topics_15	n_topic_10	['сын', 'друг', 'просить', 'дон', 'молодой', 'дом', 'становиться', 'жена', 'отец', 'комната']	['нимфа', 'богиня', 'ручей', 'юноша', 'река', 'стрела', 'любовь', 'огонь', 'девственный', 'мензол']
n_topics_15	n_topic_11	['любовь', 'человек', 'время', 'жизнь', 'душа', 'друг', 'год', 'видеть', 'дорога', 'становиться']	['книга', 'монах', 'библиотекарь', 'францисканец', 'библиотека', 'скрипторий', 'травщик', 'обитель', 'аббатство', 'аббат']
n_topics_15	n_topic_12	['последний', 'становиться', 'решать', 'жена', 'девушка', 'день', 'убивать', 'проходить', 'хотеть', 'полегать']	['персонаж', 'сцена', 'директор', 'актер', 'мадам', 'реальность', 'театр', 'падчерица', 'автор', 'репетиция']
