		lda	nmf
n_topics_11	n_topic_7	['дон', 'донья', 'человек', 'друг', 'видеть', 'дверь', 'дом', 'пора', 'давать', 'понимать']	['дворец', 'критило', 'путь', 'друг', 'оказываться', 'пещера', 'человек', 'спутник', 'дорога', 'отправляться']
n_topics_11	n_topic_8	['деньги', 'дом', 'время', 'ночь', 'человек', 'тореро', 'огревать', 'дело', 'остров', 'сжиматься']	['тореро', 'коррида', 'донья', 'арена', 'публика', 'сезон', 'матадор', 'вместе', 'телеграмма', 'приобретать']
n_topics_11	n_topic_9	['король', 'дон', 'командор', 'слуга', 'донья', 'зловещий', 'честь', 'излечивать', 'выходить', 'решать']	['командор', 'магистр', 'король', 'орден', 'селение', 'крестьянин', 'житель', 'судья', 'простой', 'овехун']
n_topics_11	n_topic_10	['дон', 'король', 'донья', 'дар', 'сдвигаться', 'квартира', 'чрезвычайно', 'вместе', 'жизнь', 'воспитание']	['уметь', 'избегать', 'дело', 'нужно', 'успех', 'важный', 'человек', 'достоинство', 'либо', 'иметь']
n_topics_11	n_topic_11	['человек', 'графиня', 'отец', 'любовь', 'друг', 'муж', 'дом', 'история', 'жизнь', 'время']	['нимфа', 'любовь', 'бог', 'прекрасный', 'акида', 'снег', 'море', 'дикий', 'дар', 'морской']
n_topics_12	n_topic_1	['маркиз', 'получать', 'мать', 'вместе', 'испуганный', 'белизна', 'человек', 'выходить', 'вспоминать', 'претензия']	['дон', 'донья', 'слуга', 'король', 'комната', 'дверь', 'дом', 'письмо', 'брат', 'хотеть']
n_topics_12	n_topic_2	['король', 'принц', 'командор', 'дон', 'магистр', 'отдавать', 'португальский', 'войско', 'орден', 'ибо']	['муж', 'разный', 'семья', 'гроб', 'бок', 'газета', 'марио', 'упрекать', 'относиться', 'лишь']
n_topics_12	n_topic_3	['человек', 'отец', 'дон', 'приходить', 'решать', 'молодой', 'деньги', 'дом', 'дочь', 'девушка']	['принц', 'король', 'португальский', 'отдавать', 'ибо', 'войско', 'смерть', 'донья', 'феникс', 'невольник']
n_topics_12	n_topic_4	['человек', 'друг', 'дело', 'дворец', 'становиться', 'путь', 'давать', 'рыцарь', 'хотеть', 'оказываться']	['графиня', 'граф', 'секретарь', 'маркиз', 'камеристка', 'человек', 'послание', 'молодой', 'слуга', 'предел']
n_topics_12	n_topic_5	['донья', 'друг', 'отец', 'становиться', 'принимать', 'решать', 'человек', 'дочь', 'дон', 'замечать']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_12	n_topic_6	['дочь', 'маркиз', 'любовь', 'оказываться', 'видеть', 'девушка', 'дон', 'душа', 'решать', 'жизнь']	['дворец', 'критило', 'путь', 'друг', 'оказываться', 'пещера', 'человек', 'спутник', 'дорога', 'отправляться']
n_topics_12	n_topic_7	['дон', 'человек', 'друг', 'видеть', 'пора', 'дверь', 'понимать', 'тщательно', 'давать', 'пусть']	['маркиз', 'маркиза', 'де', 'княгиня', 'соната', 'акула', 'девочка', 'дьявол', 'любовь', 'дворец']
n_topics_12	n_topic_8	['время', 'тореро', 'деньги', 'остров', 'море', 'дом', 'ночь', 'морской', 'прекрасный', 'бежать']	['тореро', 'коррида', 'донья', 'арена', 'публика', 'сезон', 'матадор', 'вместе', 'телеграмма', 'приобретать']
n_topics_12	n_topic_9	['король', 'зловещий', 'командор', 'излечивать', 'слуга', 'выходить', 'неучтивый', 'честь', 'бой', 'кость']	['командор', 'магистр', 'король', 'орден', 'селение', 'крестьянин', 'житель', 'судья', 'простой', 'овехун']
n_topics_12	n_topic_10	['дон', 'король', 'дар', 'сдвигаться', 'чрезвычайно', 'квартира', 'воспитание', 'недруг', 'двенадцатилетний', 'одеяло']	['уметь', 'избегать', 'дело', 'нужно', 'успех', 'важный', 'человек', 'достоинство', 'либо', 'иметь']
n_topics_12	n_topic_11	['человек', 'отец', 'друг', 'муж', 'история', 'семья', 'жизнь', 'время', 'год', 'дом']	['фелипе', 'март', 'урбина', 'лусия', 'поручик', 'хотеть', 'пастрана', 'лиценциат', 'больница', 'обманывать']
n_topics_12	n_topic_12	['дон', 'донья', 'дом', 'король', 'человек', 'хотеть', 'решать', 'время', 'слуга', 'видеть']	['кафе', 'донья', 'книга', 'служащий', 'завсегдатай', 'мать', 'деньги', 'проблема', 'посетитель', 'плохо']
n_topics_13	n_topic_1	['маркиз', 'получать', 'мать', 'вместе', 'испуганный', 'белизна', 'выходить', 'человек', 'вспоминать', 'рука']	['дон', 'донья', 'слуга', 'король', 'комната', 'дверь', 'дом', 'письмо', 'брат', 'хотеть']
n_topics_13	n_topic_2	['принц', 'король', 'дон', 'отдавать', 'португальский', 'войско', 'жизнь', 'ибо', 'хотеть', 'говорить']	['муж', 'разный', 'семья', 'гроб', 'бок', 'газета', 'марио', 'упрекать', 'относиться', 'лишь']
n_topics_13	n_topic_3	['человек', 'отец', 'деньги', 'приходить', 'дон', 'молодой', 'дочь', 'время', 'город', 'девушка']	['принц', 'король', 'португальский', 'отдавать', 'ибо', 'войско', 'смерть', 'донья', 'феникс', 'невольник']
n_topics_13	n_topic_4	['дело', 'человек', 'становиться', 'друг', 'давать', 'рыцарь', 'хотеть', 'санчо', 'дон', 'путь']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_13	n_topic_5	['донья', 'друг', 'отец', 'тореро', 'становиться', 'принимать', 'решать', 'человек', 'ребенок', 'замечать']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_13	n_topic_6	['маркиз', 'дочь', 'любовь', 'оказываться', 'девушка', 'видеть', 'душа', 'де', 'жизнь', 'дон']	['графиня', 'граф', 'секретарь', 'маркиз', 'камеристка', 'человек', 'послание', 'молодой', 'слуга', 'предел']
n_topics_13	n_topic_7	['дон', 'человек', 'друг', 'пора', 'видеть', 'дверь', 'давать', 'понимать', 'тщательно', 'пусть']	['маркиз', 'маркиза', 'де', 'княгиня', 'соната', 'акула', 'девочка', 'дьявол', 'любовь', 'дворец']
n_topics_13	n_topic_8	['деньги', 'тореро', 'дом', 'огревать', 'время', 'ночь', 'остров', 'сжиматься', 'сыпаться', 'задаривать']	['тореро', 'коррида', 'донья', 'арена', 'публика', 'сезон', 'матадор', 'вместе', 'телеграмма', 'приобретать']
n_topics_13	n_topic_9	['король', 'зловещий', 'излечивать', 'неучтивый', 'слуга', 'выходить', 'кость', 'честь', 'сопровождать', 'доверять']	['командор', 'магистр', 'король', 'орден', 'селение', 'крестьянин', 'житель', 'судья', 'простой', 'овехун']
n_topics_13	n_topic_10	['дон', 'король', 'дар', 'квартира', 'сдвигаться', 'чрезвычайно', 'воспитание', 'недруг', 'двенадцатилетний', 'одеяло']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_13	n_topic_11	['человек', 'друг', 'отец', 'любовь', 'муж', 'время', 'жизнь', 'история', 'семья', 'дом']	['нимфа', 'любовь', 'бог', 'прекрасный', 'акида', 'снег', 'море', 'дикий', 'дар', 'морской']
n_topics_13	n_topic_12	['дон', 'донья', 'дом', 'король', 'хотеть', 'слуга', 'человек', 'решать', 'время', 'видеть']	['анархистский', 'типография', 'мануэль', 'брат', 'анархизм', 'полиция', 'заказ', 'выставка', 'заниматься', 'мастерская']
n_topics_13	n_topic_13	['командор', 'магистр', 'король', 'человек', 'орден', 'крестьянин', 'житель', 'селение', 'город', 'решать']	['фелипе', 'март', 'урбина', 'лусия', 'поручик', 'хотеть', 'пастрана', 'лиценциат', 'больница', 'обманывать']
n_topics_14	n_topic_1	['маркиз', 'получать', 'мать', 'белизна', 'испуганный', 'вместе', 'выходить', 'конь', 'претензия', 'вспоминать']	['дон', 'донья', 'слуга', 'король', 'комната', 'дверь', 'дом', 'письмо', 'брат', 'хотеть']
n_topics_14	n_topic_2	['принц', 'король', 'дон', 'отдавать', 'португальский', 'войско', 'ибо', 'жизнь', 'говорить', 'хотеть']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_14	n_topic_3	['человек', 'отец', 'дон', 'молодой', 'решать', 'деньги', 'приходить', 'дочь', 'время', 'девушка']	['принц', 'король', 'португальский', 'отдавать', 'ибо', 'войско', 'смерть', 'донья', 'феникс', 'невольник']
n_topics_14	n_topic_4	['человек', 'дело', 'друг', 'становиться', 'давать', 'хотеть', 'рыцарь', 'путь', 'санчо', 'дон']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_14	n_topic_5	['донья', 'друг', 'отец', 'становиться', 'принимать', 'замечать', 'решать', 'человек', 'ребенок', 'дочь']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_14	n_topic_6	['маркиз', 'дочь', 'любовь', 'оказываться', 'девушка', 'дон', 'де', 'видеть', 'жизнь', 'душа']	['графиня', 'граф', 'секретарь', 'маркиз', 'камеристка', 'человек', 'послание', 'молодой', 'слуга', 'предел']
n_topics_14	n_topic_7	['дон', 'человек', 'пора', 'дверь', 'тщательно', 'видеть', 'понимать', 'друг', 'пусть', 'великий']	['маркиз', 'маркиза', 'де', 'княгиня', 'соната', 'акула', 'дьявол', 'девочка', 'любовь', 'дворец']
n_topics_14	n_topic_8	['тореро', 'деньги', 'огревать', 'остров', 'ночь', 'сжиматься', 'сыпаться', 'время', 'дом', 'задаривать']	['война', 'фильм', 'вспоминать', 'страна', 'история', 'семья', 'памятник', 'гражданский', 'расстреливать', 'турист']
n_topics_14	n_topic_9	['король', 'зловещий', 'слуга', 'излечивать', 'неучтивый', 'выходить', 'кость', 'честь', 'бой', 'сопровождать']	['командор', 'магистр', 'король', 'орден', 'селение', 'крестьянин', 'житель', 'судья', 'простой', 'овехун']
n_topics_14	n_topic_10	['дон', 'дар', 'король', 'сдвигаться', 'чрезвычайно', 'квартира', 'воспитание', 'недруг', 'двенадцатилетний', 'одеяло']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_14	n_topic_11	['человек', 'отец', 'друг', 'муж', 'семья', 'история', 'жизнь', 'время', 'год', 'любовь']	['тореро', 'коррида', 'донья', 'арена', 'публика', 'сезон', 'матадор', 'вместе', 'телеграмма', 'приобретать']
n_topics_14	n_topic_12	['дон', 'донья', 'дом', 'король', 'человек', 'хотеть', 'решать', 'время', 'слуга', 'видеть']	['анархистский', 'типография', 'мануэль', 'брат', 'анархизм', 'полиция', 'заказ', 'выставка', 'заниматься', 'мастерская']
n_topics_14	n_topic_13	['командор', 'магистр', 'человек', 'король', 'крестьянин', 'орден', 'решать', 'город', 'любовь', 'житель']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_14	n_topic_14	['дон', 'дама', 'история', 'донья', 'рука', 'упорствовать', 'наглец', 'гражданский', 'волевой', 'видеть']	['фелипе', 'март', 'урбина', 'лусия', 'поручик', 'хотеть', 'пастрана', 'лиценциат', 'больница', 'обманывать']
n_topics_15	n_topic_1	['маркиз', 'получать', 'мать', 'испуганный', 'белизна', 'конь', 'вместе', 'претензия', 'выходить', 'начинать']	['дон', 'донья', 'слуга', 'король', 'комната', 'дверь', 'дом', 'письмо', 'брат', 'хотеть']
n_topics_15	n_topic_2	['принц', 'король', 'дон', 'отдавать', 'португальский', 'войско', 'ибо', 'говорить', 'жизнь', 'хотеть']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_15	n_topic_3	['человек', 'отец', 'приходить', 'молодой', 'деньги', 'решать', 'дочь', 'дон', 'девушка', 'время']	['принц', 'король', 'португальский', 'отдавать', 'ибо', 'войско', 'смерть', 'донья', 'феникс', 'невольник']
n_topics_15	n_topic_4	['человек', 'дело', 'друг', 'дворец', 'давать', 'путь', 'хотеть', 'становиться', 'время', 'оказываться']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_15	n_topic_5	['донья', 'друг', 'отец', 'принимать', 'человек', 'становиться', 'замечать', 'решать', 'дочь', 'собираться']	['капитан', 'постоять', 'сержант', 'селение', 'солдат', 'алькальд', 'девушка', 'крестьянин', 'дочь', 'обидчик']
n_topics_15	n_topic_6	['маркиз', 'дочь', 'любовь', 'оказываться', 'девушка', 'видеть', 'душа', 'дон', 'жизнь', 'де']	['графиня', 'граф', 'секретарь', 'маркиз', 'камеристка', 'человек', 'послание', 'молодой', 'слуга', 'предел']
n_topics_15	n_topic_7	['дон', 'человек', 'друг', 'пора', 'тщательно', 'дверь', 'видеть', 'понимать', 'пусть', 'великий']	['маркиз', 'маркиза', 'де', 'княгиня', 'соната', 'акула', 'девочка', 'дьявол', 'любовь', 'дворец']
n_topics_15	n_topic_8	['нимфа', 'прекрасный', 'море', 'морской', 'любовь', 'дикий', 'дар', 'красота', 'акида', 'бежать']	['война', 'фильм', 'вспоминать', 'страна', 'история', 'семья', 'памятник', 'гражданский', 'расстреливать', 'турист']
n_topics_15	n_topic_9	['зловещий', 'излечивать', 'король', 'неучтивый', 'выходить', 'кость', 'честь', 'слуга', 'сопровождать', 'доверять']	['командор', 'магистр', 'король', 'орден', 'селение', 'крестьянин', 'житель', 'судья', 'простой', 'овехун']
n_topics_15	n_topic_10	['дон', 'дар', 'сдвигаться', 'чрезвычайно', 'квартира', 'воспитание', 'недруг', 'двенадцатилетний', 'одеяло', 'сколь']	['„', 'ленивый', 'лепесток', 'лепетать', 'лепить', 'лепка', 'лес', 'лесна', 'лесной', 'лестница']
n_topics_15	n_topic_11	['человек', 'муж', 'друг', 'отец', 'графиня', 'жизнь', 'женщина', 'решать', 'дочь', 'дом']	['нимфа', 'любовь', 'бог', 'прекрасный', 'акида', 'снег', 'море', 'дикий', 'дар', 'морской']
n_topics_15	n_topic_12	['дон', 'донья', 'король', 'дом', 'человек', 'решать', 'хотеть', 'время', 'слуга', 'видеть']	['анархистский', 'типография', 'мануэль', 'брат', 'анархизм', 'полиция', 'заказ', 'выставка', 'заниматься', 'мастерская']
n_topics_15	n_topic_13	['командор', 'магистр', 'король', 'человек', 'крестьянин', 'орден', 'житель', 'селение', 'решать', 'город']	['кафе', 'донья', 'книга', 'служащий', 'завсегдатай', 'мать', 'деньги', 'проблема', 'посетитель', 'плохо']
n_topics_15	n_topic_14	['дама', 'дон', 'история', 'донья', 'рука', 'упорствовать', 'наглец', 'гражданский', 'волевой', 'ветхий']	['фелипе', 'март', 'урбина', 'лусия', 'поручик', 'хотеть', 'пастрана', 'лиценциат', 'больница', 'обманывать']
