		lda	nmf
n_topics_18	n_topic_11	['недоверие', 'ход', 'закрывать', 'недра', 'оживлять', 'просыпаться', 'переносить', 'иметься', 'сочинение', 'комфорт']	
n_topics_18	n_topic_12	['страшный', 'право', 'носовой', 'игла', 'особенный', 'выходить', 'избранник', 'стеклянный', 'конский', 'деньги']	
n_topics_18	n_topic_13	['книга', 'путь', 'урок', 'хотеться', 'аллегория', 'приваливаться', 'мозг', 'бесплатенять', 'шесть', 'упор']	
n_topics_18	n_topic_14	['человек', 'дон', 'чинно', 'костюм', 'довольно', 'самовольный', 'требовать', 'воссоздаваться', 'рассудительный', 'воспитание']	
n_topics_18	n_topic_15	['верх', 'утверждаться', 'ревность', 'порядок', 'несчастие', 'передовой', 'дорога', 'сноб', 'отправляться', 'бой']	
n_topics_18	n_topic_16	['заботливость', 'фантазия', 'стремиться', 'поэт', 'лишь', 'многолетний', 'сетка', 'передовой', 'оставаться', 'продумывать']	
n_topics_18	n_topic_17	['щека', 'кажется', 'зверь', 'оплачивать', 'чудо', 'дальманн', 'помолиться', 'божественность', 'соответствующий', 'проклятый']	
n_topics_18	n_topic_18	['пароход', 'пассажир', 'судовой', 'инспектор', 'лопес', 'утро', 'путешественник', 'предлагать', 'корма', 'друг']	
n_topics_19	n_topic_1	['дальманн', 'лечебница', 'день', 'парень', 'решать', 'драма', 'действие', 'оказываться', 'хозяин', 'время']	
n_topics_19	n_topic_2	['студент', 'человек', 'оказываться', 'год', 'роман', 'маска', 'небо', 'жизнь', 'птица', 'появляться']	
n_topics_19	n_topic_3	['друг', 'сделать', 'действие', 'обсуждение', 'окно', 'богатый', 'оказываться', 'маг', 'общение', 'круг']	
n_topics_19	n_topic_4	['студент', 'нагибаться', 'пора', 'острый', 'отнюдь', 'оправдание', 'раздумывать', 'энергично', 'воображать', 'труп']	
n_topics_19	n_topic_5	['книга', 'каждый', 'буква', 'библиотекарь', 'шестигранник', 'язык', 'время', 'полка', 'существовать', 'знак']	
n_topics_19	n_topic_6	['бесчувственность', 'механический', 'духовный', 'выситься', 'задолго', 'деньги', 'воссоздаваться', 'унизительный', 'покрывало', 'долечиваться']	
n_topics_19	n_topic_7	['пароход', 'завтрак', 'почему', 'администрация', 'состязание', 'возникать', 'неожиданный', 'тень', 'человек', 'успокаивать']	
n_topics_19	n_topic_8	['помещение', 'раздражать', 'существовать', 'копыто', 'круглый', 'позор', 'человек', 'бродяга', 'концерт', 'настаивать']	
n_topics_19	n_topic_9	['книга', 'библиотекарь', 'оказываться', 'территория', 'каждый', 'приходить', 'человек', 'предстоять', 'потасовка', 'путешествовать']	
n_topics_19	n_topic_10	['друг', 'общение', 'находить', 'оставлять', 'писатель', 'оказываться', 'решать', 'возможный', 'маг', 'глава']	
n_topics_19	n_topic_11	['недоверие', 'ход', 'закрывать', 'недра', 'оживлять', 'переносить', 'просыпаться', 'иметься', 'сочинение', 'комфорт']	
n_topics_19	n_topic_12	['страшный', 'право', 'носовой', 'выходить', 'игла', 'избранник', 'особенный', 'конский', 'открывать', 'стеклянный']	
n_topics_19	n_topic_13	['путь', 'урок', 'аллегория', 'хотеться', 'приваливаться', 'мозг', 'бесплатенять', 'шесть', 'упор', 'март']	
n_topics_19	n_topic_14	['человек', 'дон', 'чинно', 'костюм', 'взять', 'утро', 'самовольный', 'требовать', 'рассудительный', 'довольно']	
n_topics_19	n_topic_15	['верх', 'утверждаться', 'порядок', 'ревность', 'несчастие', 'передовой', 'отправляться', 'дорога', 'сноб', 'бой']	
n_topics_19	n_topic_16	['заботливость', 'фантазия', 'стремиться', 'поэт', 'многолетний', 'лишь', 'сетка', 'передовой', 'продумывать', 'оставаться']	
n_topics_19	n_topic_17	['щека', 'кажется', 'оплачивать', 'зверь', 'чудо', 'дальманн', 'соответствующий', 'помолиться', 'божественность', 'событие']	
