		lda	nmf
n_topics_6	n_topic_6	['становиться', 'год', 'девушка', 'человек', 'время', 'женщина', 'хотеть', 'приходить', 'герой', '   \n']	['кот', 'кусь', 'хозяин', 'учитель', 'кошка', 'вор', 'жена', 'сосна', 'застраховываться', 'коммерсант']
n_topics_7	n_topic_1	['человек', 'женщина', 'становиться', 'девушка', 'год', 'время', 'дом', '   \n', 'жизнь', 'хотеть']	['женщина', '   \n', 'девушка', 'юноша', 'становиться', 'человек', 'отец', 'год', 'любовь', 'время']
n_topics_7	n_topic_2	['герой', 'маска', 'жена', 'лицо', 'человек', 'делать', 'женщина', 'жизнь', 'становиться', 'подросток']	['государь', 'дворец', 'рукав', 'луна', 'платье', 'обитель', 'акэбоно', 'оплакивать', 'одеяние', 'дым']
n_topics_7	n_topic_3	['человек', 'девушка', 'ящик', '   \n', 'женщина', 'становиться', 'врач', 'отец', 'время', ' ']	['маска', 'герой', 'жена', 'лицо', 'овца', 'бинт', 'искусственный', 'делать', 'человек', 'девочка']
n_topics_7	n_topic_4	['мужчина', 'женщина', 'песок', 'разбойник', 'становиться', 'муж', 'убивать', 'дом', 'сказать', 'меч']	['песок', 'мужчина', 'яма', 'женщина', 'веревка', 'лопата', 'деревня', 'отгребать', 'вода', 'веревочный']
n_topics_7	n_topic_5	['становиться', 'жизнь', 'девушка', 'человек', 'решать', 'мать', 'день', 'юноша', 'муж', 'встречать']	['светлость', 'карета', 'обезьянка', 'картина', 'художник', 'рассказчица', 'ада', 'мука', 'ширма', 'дочь']
n_topics_7	n_topic_6	['становиться', 'год', 'человек', 'время', 'девушка', 'герой', 'женщина', 'приходить', 'хотеть', '   \n']	['симамура', 'комако', 'учительница', 'гейша', 'сын', 'приезжать', 'девушка', 'снег', 'креп', 'танец']
n_topics_7	n_topic_7	['кот', 'становиться', 'девушка', 'дочь', 'хотеть', 'отец', 'жена', 'год', 'человек', 'решать']	['тиэко', 'пояс', 'хидэо', 'выткать', 'такитиро', 'лавка', 'эскиз', 'наэко', 'рисунок', 'приказчик']
n_topics_8	n_topic_1	['человек', 'женщина', 'становиться', 'девушка', 'год', 'дом', 'время', '   \n', 'жизнь', 'хотеть']	['   \n', 'женщина', 'девушка', 'юноша', 'человек', 'становиться', 'отец', 'год', 'любовь', 'время']
n_topics_8	n_topic_2	['герой', 'маска', 'жена', 'лицо', 'человек', 'делать', 'жизнь', 'женщина', 'становиться', 'дом']	['старуха', 'слуга', 'ворота', 'голод', 'волос', 'труп', 'башня', 'парик', 'вор', 'вырывать']
n_topics_8	n_topic_3	['человек', 'светлость', 'девушка', 'ящик', 'женщина', 'становиться', '   \n', 'врач', 'карета', 'отец']	['маска', 'герой', 'жена', 'лицо', 'овца', 'бинт', 'искусственный', 'делать', 'человек', 'девочка']
n_topics_8	n_topic_4	['мужчина', 'женщина', 'песок', 'разбойник', 'убивать', 'муж', 'становиться', 'дом', 'сказать', 'меч']	['песок', 'мужчина', 'яма', 'женщина', 'веревка', 'лопата', 'деревня', 'отгребать', 'вода', 'веревочный']
n_topics_8	n_topic_5	['становиться', 'жизнь', 'решать', 'девушка', 'человек', 'мать', 'день', 'муж', 'встречать', 'юноша']	['государь', 'дворец', 'рукав', 'луна', 'платье', 'обитель', 'акэбоно', 'оплакивать', 'одеяние', 'дым']
n_topics_8	n_topic_6	['становиться', 'год', 'человек', 'девушка', 'время', 'женщина', 'приходить', 'герой', 'хотеть', '   \n']	['сэйкити', 'татуировка', 'картина', 'паланкин', 'девушка', 'ножка', 'паук', 'татуировщик', 'грязь', 'ресторанчик']
n_topics_8	n_topic_7	['кот', 'девушка', 'становиться', 'жена', 'год', 'отец', 'дочь', 'хотеть', 'человек', 'решать']	['симамура', 'комако', 'учительница', 'гейша', 'сын', 'приезжать', 'девушка', 'снег', 'креп', 'танец']
n_topics_8	n_topic_8	['становиться', 'девушка', '   \n', 'вернуться', 'человек', 'юноша', 'время', 'самый', 'письмо', 'женщина']	['светлость', 'карета', 'обезьянка', 'картина', 'художник', 'рассказчица', 'ада', 'мука', 'ширма', 'дочь']
n_topics_9	n_topic_1	['человек', 'женщина', 'становиться', 'девушка', 'год', 'время', 'дом', '   \n', 'жизнь', 'хотеть']	['юноша', 'девушка', 'становиться', '   \n', 'женщина', 'человек', 'отец', 'любовь', 'год', 'время']
n_topics_9	n_topic_2	['маска', 'герой', 'жена', 'лицо', 'человек', 'делать', 'подросток', 'женщина', 'жизнь', 'чувствовать']	['государь', 'дворец', 'рукав', 'луна', 'платье', 'обитель', 'акэбоно', 'оплакивать', 'одеяние', 'дым']
n_topics_9	n_topic_3	['человек', 'девушка', 'ящик', 'женщина', '   \n', 'становиться', 'отец', 'светлость', ' ', 'мать']	['маска', 'герой', 'жена', 'лицо', 'овца', 'бинт', 'искусственный', 'делать', 'человек', 'девочка']
n_topics_9	n_topic_4	['мужчина', 'женщина', 'песок', 'разбойник', 'становиться', 'муж', 'убивать', 'яма', 'государь', 'дом']	['песок', 'мужчина', 'яма', 'женщина', 'веревка', 'лопата', 'деревня', 'отгребать', 'вода', 'веревочный']
n_topics_9	n_topic_5	['становиться', 'жизнь', 'решать', 'девушка', 'мать', 'человек', 'встречать', 'муж', 'день', 'юноша']	['сэйкити', 'татуировка', 'картина', 'паланкин', 'девушка', 'ножка', 'паук', 'ресторанчик', 'трудиться', 'татуировщик']
n_topics_9	n_topic_6	['становиться', 'год', 'человек', 'время', 'девушка', 'женщина', '   \n', 'хотеть', 'муж', 'приходить']	['симамура', 'комако', 'учительница', 'гейша', 'сын', 'приезжать', 'девушка', 'снег', 'креп', 'танец']
n_topics_9	n_topic_7	['кот', 'девушка', 'становиться', 'дочь', 'год', 'светлость', 'хотеть', 'жена', 'отец', 'человек']	['детектив', 'брат', 'заявительница', 'герой', 'начальник', 'женщина', '   \n', 'пропадать', 'стереть', 'кафе']
n_topics_9	n_topic_8	['становиться', '   \n', 'вернуться', 'девушка', 'юноша', 'человек', 'самый', 'время', 'письмо', 'женщина']	['подросток', 'убежище', 'исан', 'кит', 'дерево', 'мореплаватель', 'киностудия', 'шхуна', 'свободный', 'наоби']
n_topics_9	n_topic_9	['человек', 'девушка', 'жизнь', 'приходить', 'становиться', 'время', 'день', 'дом', '   \n', 'жена']	['светлость', 'карета', 'обезьянка', 'картина', 'художник', 'рассказчица', 'ада', 'мука', 'ширма', 'дочь']
n_topics_10	n_topic_1	['человек', 'женщина', 'становиться', 'девушка', 'год', 'дом', 'время', '   \n', 'жизнь', 'хотеть']	['девушка', 'юноша', 'становиться', 'женщина', '   \n', 'человек', 'отец', 'год', 'любовь', 'время']
n_topics_10	n_topic_2	['маска', 'герой', 'жена', 'лицо', 'человек', 'делать', 'женщина', 'чувствовать', 'жизнь', 'девочка']	['государь', 'дворец', 'рукав', 'луна', 'платье', 'обитель', 'акэбоно', 'оплакивать', 'одеяние', 'дым']
n_topics_10	n_topic_3	['человек', 'ящик', 'девушка', 'женщина', 'становиться', 'врач', '   \n', 'отец', 'время', 'светлость']	['детектив', 'брат', 'заявительница', 'герой', 'начальник', 'женщина', '   \n', 'пропадать', 'стереть', 'кафе']
n_topics_10	n_topic_4	['мужчина', 'женщина', 'песок', 'разбойник', 'муж', 'убивать', 'становиться', 'яма', 'веревка', 'сказать']	['песок', 'мужчина', 'яма', 'женщина', 'веревка', 'лопата', 'деревня', 'отгребать', 'вода', 'веревочный']
n_topics_10	n_topic_5	['становиться', 'жизнь', 'решать', 'мать', 'девушка', 'муж', 'встречать', 'человек', 'доставать', 'начинать']	['сэйкити', 'картина', 'татуировка', 'паланкин', 'девушка', 'ножка', 'паук', 'татуировщик', 'ресторанчик', 'трудиться']
n_topics_10	n_topic_6	['становиться', 'год', 'человек', 'время', 'герой', 'женщина', 'девушка', 'светлость', '   \n', 'хотеть']	['кот', 'кусь', 'хозяин', 'учитель', 'кошка', 'вор', 'жена', 'сосна', 'застраховываться', 'коммерсант']
n_topics_10	n_topic_7	['становиться', 'девушка', 'кот', 'дочь', 'жена', 'хотеть', 'год', 'человек', 'отец', 'решать']	['маска', 'герой', 'жена', 'лицо', 'овца', 'бинт', 'искусственный', 'делать', 'человек', 'девочка']
n_topics_10	n_topic_8	['становиться', '   \n', 'вернуться', 'юноша', 'девушка', 'человек', 'письмо', 'самый', 'женщина', 'говорить']	['тиэко', 'пояс', 'хидэо', 'выткать', 'такитиро', 'лавка', 'наэко', 'эскиз', 'рисунок', 'приказчик']
n_topics_10	n_topic_9	['человек', 'девушка', 'жизнь', 'приходить', 'становиться', 'время', 'герой', '   \n', 'дом', 'день']	['подросток', 'убежище', 'исан', 'кит', 'дерево', 'мореплаватель', 'киностудия', 'шхуна', 'свободный', 'наоби']
n_topics_10	n_topic_10	['подросток', 'человек', 'год', 'рука', 'время', 'становиться', 'женщина', 'день', 'девушка', 'жизнь']	['старуха', 'слуга', 'ворота', 'голод', 'волос', 'труп', 'башня', 'парик', 'вор', 'вырывать']
n_topics_11	n_topic_1	['человек', 'женщина', 'становиться', 'девушка', 'год', 'время', 'дом', 'жизнь', 'хотеть', 'любовь']	['девушка', 'юноша', 'женщина', 'становиться', '   \n', 'человек', 'отец', 'год', 'любовь', 'время']
n_topics_11	n_topic_2	['маска', 'герой', 'жена', 'лицо', 'человек', 'делать', 'женщина', 'жизнь', 'чувствовать', 'девочка']	['государь', 'дворец', 'рукав', 'луна', 'платье', 'обитель', 'акэбоно', 'оплакивать', 'одеяние', 'дым']
n_topics_11	n_topic_3	['человек', 'ящик', 'девушка', 'врач', 'светлость', 'женщина', 'становиться', 'военный', 'лжечеловек', 'писать']	['детектив', 'брат', 'заявительница', 'герой', 'начальник', 'женщина', '   \n', 'пропадать', 'стереть', 'кафе']
n_topics_11	n_topic_4	['мужчина', 'женщина', 'песок', 'разбойник', 'муж', 'убивать', 'становиться', 'яма', 'веревка', 'меч']	['песок', 'мужчина', 'яма', 'женщина', 'веревка', 'лопата', 'деревня', 'отгребать', 'вода', 'веревочный']
n_topics_11	n_topic_5	['становиться', 'жизнь', 'решать', 'мать', 'встречать', 'девушка', 'доставать', 'муж', 'начинать', 'передавать']	['симамура', 'комако', 'учительница', 'гейша', 'сын', 'приезжать', 'девушка', 'снег', 'креп', 'танец']
n_topics_11	n_topic_6	['становиться', 'год', 'человек', 'время', 'женщина', 'муж', 'девушка', '   \n', 'хотеть', 'герой']	['маска', 'герой', 'жена', 'лицо', 'овца', 'бинт', 'искусственный', 'делать', 'человек', 'девочка']
n_topics_11	n_topic_7	['девушка', 'становиться', '   \n', 'дочь', 'отец', 'год', 'хотеть', 'жена', 'дом', 'человек']	['поручик', 'рэйко', 'сабля', 'клинок', 'муж', 'супруг', 'горло', 'кинжал', 'жена', 'харакири']
n_topics_11	n_topic_8	['становиться', 'вернуться', '   \n', 'человек', 'самый', 'девушка', 'письмо', 'юноша', 'женщина', 'говорить']	['светлость', 'карета', 'обезьянка', 'картина', 'художник', 'рассказчица', 'ада', 'мука', 'ширма', 'дочь']
n_topics_11	n_topic_9	['человек', 'девушка', 'жизнь', 'приходить', 'становиться', 'время', 'дом', '   \n', 'день', 'идти']	['подросток', 'убежище', 'исан', 'кит', 'дерево', 'мореплаватель', 'киностудия', 'шхуна', 'свободный', 'наоби']
n_topics_11	n_topic_10	['подросток', 'человек', 'женщина', 'год', 'рука', 'становиться', 'день', 'время', 'мужчина', 'девушка']	['старуха', 'слуга', 'ворота', 'голод', 'волос', 'труп', 'башня', 'парик', 'вор', 'вырывать']
n_topics_11	n_topic_11	['герой', 'лицо', 'маска', 'жена', 'человек', 'поручик', 'время', 'девушка', 'муж', 'отец']	['кот', 'кусь', 'хозяин', 'учитель', 'кошка', 'вор', 'жена', 'сосна', 'застраховываться', 'коммерсант']
n_topics_12	n_topic_1	['человек', 'женщина', 'становиться', 'девушка', 'год', 'дом', 'время', '   \n', 'жизнь', 'хотеть']	['девушка', 'юноша', 'становиться', 'женщина', '   \n', 'отец', 'год', 'человек', 'любовь', 'время']
n_topics_12	n_topic_2	['маска', 'герой', 'жена', 'лицо', 'человек', 'делать', 'женщина', 'чувствовать', 'жизнь', 'девочка']	['государь', 'дворец', 'рукав', 'луна', 'платье', 'обитель', 'акэбоно', 'оплакивать', 'одеяние', 'дым']
n_topics_12	n_topic_3	['человек', 'светлость', 'ящик', 'девушка', 'женщина', '   \n', 'становиться', 'врач', 'карета', 'обезьянка']	['маска', 'герой', 'жена', 'лицо', 'овца', 'бинт', 'человек', 'делать', 'искусственный', 'девочка']
n_topics_12	n_topic_4	['мужчина', 'женщина', 'песок', 'разбойник', 'убивать', 'муж', 'яма', 'становиться', 'веревка', 'меч']	['песок', 'мужчина', 'яма', 'женщина', 'веревка', 'лопата', 'деревня', 'отгребать', 'вода', 'веревочный']
n_topics_12	n_topic_5	['становиться', 'жизнь', 'решать', 'мать', 'встречать', 'человек', 'девушка', 'доставать', 'день', 'передавать']	['ящик', 'человек', 'врач', 'лжечеловек', 'военный', 'клиника', 'записка', 'писать', 'вылезать', 'новость']
n_topics_12	n_topic_6	['становиться', 'год', 'светлость', 'человек', 'время', 'девушка', 'женщина', 'хотеть', 'приходить', 'муж']	['светлость', 'карета', 'обезьянка', 'картина', 'художник', 'рассказчица', 'ада', 'мука', 'ширма', 'дочь']
n_topics_12	n_topic_7	['кот', 'становиться', 'девушка', 'жена', 'год', 'дочь', 'решать', 'отец', 'человек', 'хотеть']	['поручик', 'рэйко', 'сабля', 'клинок', 'муж', 'супруг', 'горло', 'кинжал', 'жена', 'харакири']
n_topics_12	n_topic_8	['становиться', 'вернуться', '   \n', 'самый', 'юноша', 'письмо', 'человек', 'девушка', 'говорить', 'отец']	['прадед', 'брат', 'такаси', 'мица', 'деревня', 'супермаркет', 'молодежь', 'амбар', 'владелец', 'крестьянин']
n_topics_12	n_topic_9	['человек', 'девушка', 'жизнь', 'приходить', 'становиться', '   \n', 'дом', 'время', 'идти', 'день']	['подросток', 'убежище', 'исан', 'кит', 'дерево', 'мореплаватель', 'киностудия', 'шхуна', 'свободный', 'наоби']
n_topics_12	n_topic_10	['подросток', 'человек', 'год', 'рука', 'женщина', 'день', 'время', 'становиться', 'жизнь', 'смерть']	['тиэко', 'пояс', 'хидэо', 'выткать', 'такитиро', 'лавка', 'наэко', 'эскиз', 'рисунок', 'приказчик']
n_topics_12	n_topic_11	['герой', 'лицо', 'поручик', 'жена', 'маска', 'человек', 'муж', 'время', 'девушка', 'отец']	['детектив', 'брат', 'заявительница', 'герой', 'начальник', 'женщина', '   \n', 'пропадать', 'стереть', 'кафе']
n_topics_12	n_topic_12	['девушка', 'время', 'лицо', 'становиться', 'мужчина', 'дочь', 'женщина', 'жизнь', 'дом', '   \n']	['кот', 'кусь', 'хозяин', 'учитель', 'кошка', 'вор', 'жена', 'сосна', 'застраховываться', 'коммерсант']
n_topics_13	n_topic_1	['человек', 'женщина', 'становиться', 'девушка', 'год', 'время', 'дом', '   \n', 'жизнь', 'хотеть']	['женщина', 'юноша', '   \n', 'девушка', 'становиться', 'отец', 'человек', 'любовь', 'год', 'время']
n_topics_13	n_topic_2	['маска', 'герой', 'жена', 'лицо', 'человек', 'женщина', 'делать', 'подросток', 'жизнь', 'становиться']	['государь', 'дворец', 'рукав', 'луна', 'платье', 'обитель', 'акэбоно', 'оплакивать', 'одеяние', 'дым']
n_topics_13	n_topic_3	['человек', 'светлость', 'девушка', 'ящик', 'женщина', 'становиться', 'врач', 'карета', 'любовь', '   \n']	['маска', 'герой', 'жена', 'лицо', 'овца', 'бинт', 'человек', 'делать', 'искусственный', 'девочка']
n_topics_13	n_topic_4	['мужчина', 'женщина', 'песок', 'разбойник', 'убивать', 'муж', 'становиться', 'меч', 'сказать', 'дом']	['песок', 'мужчина', 'яма', 'женщина', 'веревка', 'лопата', 'деревня', 'отгребать', 'вода', 'веревочный']
n_topics_13	n_topic_5	['жизнь', 'становиться', 'решать', 'мать', 'встречать', 'доставать', 'человек', 'передавать', 'девушка', 'муж']	['„', 'лаж', 'кухня', 'кухонный', 'куча', 'лабиринт', 'лаборатория', 'лавина', 'лавка', 'лавочка']
n_topics_13	n_topic_6	['становиться', 'год', 'человек', 'светлость', 'время', 'хотеть', 'девушка', 'женщина', 'муж', '   \n']	['сэйкити', 'татуировка', 'картина', 'паланкин', 'девушка', 'ножка', 'паук', 'татуировщик', 'грязь', 'ресторанчик']
n_topics_13	n_topic_7	['кот', 'девушка', 'становиться', 'жена', 'хотеть', 'дочь', 'год', 'отец', 'ребенок', 'человек']	['симамура', 'комако', 'учительница', 'гейша', 'сын', 'приезжать', 'девушка', 'снег', 'креп', 'танец']
n_topics_13	n_topic_8	['становиться', 'вернуться', '   \n', 'юноша', 'самый', 'девушка', 'отец', 'письмо', 'женщина', 'говорить']	['подросток', 'убежище', 'исан', 'кит', 'дерево', 'мореплаватель', 'киностудия', 'шхуна', 'свободный', 'наоби']
n_topics_13	n_topic_9	['человек', 'девушка', 'жизнь', 'приходить', 'становиться', '   \n', 'дом', 'время', 'год', 'день']	['светлость', 'карета', 'обезьянка', 'картина', 'художник', 'рассказчица', 'ада', 'мука', 'ширма', 'дочь']
n_topics_13	n_topic_10	['подросток', 'год', 'человек', 'рука', 'женщина', 'время', 'день', 'становиться', 'девушка', 'жизнь']	['кадзуко', 'матушка', 'наодзь', 'змея', 'наркотик', 'яйцо', 'аристократ', 'ч', 'уэхар', 'право']
n_topics_13	n_topic_11	['герой', 'лицо', 'маска', 'жена', 'человек', 'время', 'девушка', 'отец', ' ', 'муж']	['старуха', 'слуга', 'ворота', 'голод', 'волос', 'труп', 'башня', 'парик', 'вор', 'вырывать']
n_topics_13	n_topic_12	['девушка', 'время', 'мужчина', 'лицо', 'становиться', 'женщина', 'дочь', 'жизнь', 'юноша', '   \n']	['кот', 'кусь', 'хозяин', 'учитель', 'кошка', 'вор', 'жена', 'сосна', 'заурядный', 'мэйтэй']
n_topics_13	n_topic_13	['девушка', 'ночь', 'компания', 'становиться', 'женщина', 'прослужить', 'понимать', 'хотеться', 'оказываться', 'стакнуться']	['ящик', 'человек', 'врач', 'лжечеловек', 'военный', 'клиника', 'записка', 'писать', 'вылезать', 'новость']
n_topics_14	n_topic_1	['человек', 'женщина', 'становиться', 'девушка', 'год', 'время', 'дом', '   \n', 'жизнь', 'хотеть']	['девушка', 'юноша', 'женщина', 'становиться', '   \n', 'человек', 'отец', 'любовь', 'год', 'время']
n_topics_14	n_topic_2	['герой', 'маска', 'жена', 'лицо', 'человек', 'делать', 'жизнь', 'женщина', 'становиться', 'дом']	['государь', 'дворец', 'рукав', 'луна', 'платье', 'обитель', 'акэбоно', 'оплакивать', 'одеяние', 'дым']
n_topics_14	n_topic_3	['светлость', 'человек', 'девушка', 'ящик', 'карета', 'обезьянка', 'женщина', 'становиться', 'художник', '   \n']	['детектив', 'брат', 'заявительница', 'герой', 'начальник', 'женщина', '   \n', 'пропадать', 'стереть', 'кафе']
n_topics_14	n_topic_4	['мужчина', 'женщина', 'разбойник', 'песок', 'убивать', 'муж', 'становиться', 'меч', 'сказать', 'государь']	['песок', 'мужчина', 'яма', 'женщина', 'веревка', 'лопата', 'деревня', 'отгребать', 'вода', 'веревочный']
n_topics_14	n_topic_5	['жизнь', 'встречать', 'решать', 'мать', 'доставать', 'передавать', 'становиться', 'пробормотать', 'убеждать', 'обследование']	['симамура', 'комако', 'учительница', 'гейша', 'сын', 'приезжать', 'девушка', 'снег', 'креп', 'танец']
n_topics_14	n_topic_6	['становиться', 'год', 'человек', 'светлость', 'время', 'герой', 'девушка', '   \n', 'женщина', 'хотеть']	['светлость', 'карета', 'обезьянка', 'картина', 'художник', 'рассказчица', 'ада', 'мука', 'ширма', 'дочь']
n_topics_14	n_topic_7	['кот', 'становиться', 'девушка', 'жена', 'хотеть', 'год', 'решать', 'ребенок', 'дочь', 'отец']	['маска', 'герой', 'жена', 'лицо', 'овца', 'бинт', 'искусственный', 'делать', 'человек', 'девочка']
n_topics_14	n_topic_8	['становиться', 'вернуться', '   \n', 'человек', 'говорить', 'девушка', 'самый', 'письмо', 'отец', 'юноша']	['поручик', 'рэйко', 'сабля', 'клинок', 'муж', 'супруг', 'горло', 'кинжал', 'жена', 'харакири']
n_topics_14	n_topic_9	['человек', 'девушка', 'жизнь', 'приходить', 'становиться', '   \n', 'время', 'дом', 'год', 'день']	['ватанабэ', 'наоко', 'рэйко', 'приезжать', 'подруга', 'морщина', 'девушка', 'больница', 'ученица', 'мидори']
n_topics_14	n_topic_10	['подросток', 'исан', 'человек', 'рука', 'убежище', 'женщина', 'свободный', 'мужчина', 'год', 'земля']	['старуха', 'слуга', 'ворота', 'голод', 'волос', 'труп', 'башня', 'парик', 'вор', 'вырывать']
n_topics_14	n_topic_11	['герой', 'лицо', 'маска', 'жена', 'человек', 'время', ' ', 'отец', '   \n', 'девушка']	['кот', 'кусь', 'хозяин', 'учитель', 'кошка', 'вор', 'жена', 'сосна', 'застраховываться', 'коммерсант']
n_topics_14	n_topic_12	['девушка', 'мужчина', 'время', 'лицо', 'женщина', 'дочь', 'становиться', 'дом', 'жизнь', 'юноша']	['подросток', 'убежище', 'исан', 'кит', 'дерево', 'мореплаватель', 'киностудия', 'шхуна', 'свободный', 'наоби']
n_topics_14	n_topic_13	['девушка', 'компания', 'женщина', 'ночь', 'становиться', 'юноша', 'прослужить', 'сексуальный', 'хотеться', 'стакнуться']	['мидзогути', 'настоятель', 'касивага', 'офицер', 'храм', 'мальчик', 'цурукав', 'подружка', 'проститутка', 'послушник']
n_topics_14	n_topic_14	['становиться', 'юноша', 'жизнь', 'время', 'хотеть', 'решать', 'ночь', 'отец', 'муж', 'женщина']	['прадед', 'брат', 'такаси', 'мица', 'деревня', 'супермаркет', 'молодежь', 'амбар', 'владелец', 'крестьянин']
n_topics_15	n_topic_1	['человек', 'женщина', 'становиться', 'девушка', 'год', 'время', 'дом', '   \n', 'жизнь', 'хотеть']	['девушка', 'юноша', 'женщина', '   \n', 'становиться', 'отец', 'любовь', 'год', 'время', 'человек']
n_topics_15	n_topic_2	['маска', 'герой', 'жена', 'лицо', 'человек', 'делать', 'подросток', 'женщина', 'чувствовать', 'жизнь']	['государь', 'дворец', 'рукав', 'луна', 'платье', 'оплакивать', 'акэбоно', 'одеяние', 'обитель', 'дым']
n_topics_15	n_topic_3	['человек', 'ящик', 'девушка', 'врач', 'женщина', 'становиться', 'писать', 'военный', 'светлость', 'лжечеловек']	['детектив', 'брат', 'заявительница', 'герой', 'начальник', 'женщина', '   \n', 'пропадать', 'стереть', 'кафе']
n_topics_15	n_topic_4	['мужчина', 'женщина', 'разбойник', 'песок', 'муж', 'убивать', 'становиться', 'государь', 'сказать', 'дом']	['песок', 'мужчина', 'яма', 'женщина', 'веревка', 'лопата', 'деревня', 'отгребать', 'вода', 'веревочный']
n_topics_15	n_topic_5	['жизнь', 'решать', 'встречать', 'мать', 'становиться', 'доставать', 'передавать', 'пробормотать', 'убеждать', 'обследование']	['ящик', 'человек', 'врач', 'лжечеловек', 'военный', 'клиника', 'записка', 'писать', 'вылезать', 'новость']
n_topics_15	n_topic_6	['становиться', 'год', 'человек', 'светлость', 'время', 'девушка', 'хотеть', '   \n', 'приходить', 'женщина']	['светлость', 'карета', 'обезьянка', 'картина', 'художник', 'рассказчица', 'ада', 'мука', 'ширма', 'дочь']
n_topics_15	n_topic_7	['девушка', 'кот', 'становиться', 'дочь', 'хотеть', 'отец', 'жена', 'год', 'ребенок', 'дом']	['маска', 'герой', 'жена', 'лицо', 'овца', 'бинт', 'человек', 'делать', 'искусственный', 'девочка']
n_topics_15	n_topic_8	['становиться', 'вернуться', '   \n', 'самый', 'говорить', 'письмо', 'статуя', 'человек', 'гостиница', 'девушка']	['тиэко', 'пояс', 'хидэо', 'выткать', 'такитиро', 'лавка', 'наэко', 'эскиз', 'рисунок', 'приказчик']
n_topics_15	n_topic_9	['человек', 'девушка', 'жизнь', 'приходить', 'становиться', 'время', 'дом', '   \n', 'день', 'идти']	['кадзуко', 'матушка', 'наодзь', 'змея', 'наркотик', 'яйцо', 'ч', 'аристократ', 'уэхар', 'право']
n_topics_15	n_topic_10	['подросток', 'человек', 'рука', 'год', 'женщина', 'свободный', 'день', 'исан', 'время', 'земля']	['поручик', 'рэйко', 'сабля', 'клинок', 'муж', 'супруг', 'горло', 'кинжал', 'жена', 'харакири']
n_topics_15	n_topic_11	['герой', 'лицо', 'жена', 'маска', 'поручик', 'человек', 'муж', 'время', 'отец', ' ']	['старуха', 'слуга', 'ворота', 'голод', 'волос', 'труп', 'башня', 'парик', 'вор', 'вырывать']
n_topics_15	n_topic_12	['девушка', 'мужчина', 'лицо', 'время', 'дочь', 'женщина', 'становиться', 'дом', 'жизнь', 'сказать']	['подросток', 'убежище', 'исан', 'кит', 'дерево', 'мореплаватель', 'киностудия', 'шхуна', 'свободный', 'наоби']
n_topics_15	n_topic_13	['компания', 'девушка', 'юноша', 'прослужить', 'ночь', 'сексуальный', 'стакнуться', 'хотеться', 'исключительно', 'приносить']	['кот', 'кусь', 'хозяин', 'учитель', 'кошка', 'вор', 'жена', 'сосна', 'заурядный', 'мэйтэй']
