		lda	nmf
n_topics_8	n_topic_3	['жизнь', 'сын', 'время', 'новый', 'человек', 'друг', 'жена', 'барыня', 'дочь', 'дом']	['царь', 'конь', 'царевич', 'царица', 'волк', 'конек', 'брат', 'яйцо', 'кит', 'поехать']
n_topics_8	n_topic_4	['жизнь', 'становиться', 'человек', 'день', 'дом', 'год', 'время', 'император', 'дело', 'друг']	['рассказчик', 'подробно', 'читать', 'охота', 'познакомиться', 'сосед', 'шоколад', 'лекция', 'театр', 'помещица']
n_topics_8	n_topic_5	['д', 'дело', 'день', 'человек', 'время', 'городничий', 'бурса', 'i', 'жизнь', 'дочь']	['кукла', 'замок', 'мальчик', 'часовня', 'судья', 'отец', 'подземелье', 'вася', 'общество', 'дурной']
n_topics_8	n_topic_6	['князь', 'человек', 'время', 'становиться', 'день', 'деньги', 'жизнь', 'генерал', 'получать', 'отец']	['княжна', 'баронесса', 'цыганка', 'барон', 'государыня', 'волынский', 'дворец', 'карета', 'императрица', 'ледяной']
n_topics_8	n_topic_7	['жизнь', 'человек', 'отец', 'год', 'день', 'время', 'просить', 'дом', 'смерть', 'жена']	['гусар', 'героиня', 'ль', 'расставаться', 'прижимать', 'плакать', 'око', 'дверь', 'разговаривать', 'тоска']
n_topics_8	n_topic_8	['жизнь', 'становиться', 'день', 'друг', 'человек', 'путешествие', 'муж', 'время', 'князь', 'дом']	['генерал', 'мужик', 'остров', 'пенсия', 'каллиграфия', 'мужичина', 'ведомость', 'помещик', 'дерево', 'голод']
n_topics_9	n_topic_1	['день', 'человек', 'нянюшка', 'жена', 'первый', 'печка', 'друг', 'рукодельница', 'время', 'жизнь']	['человек', 'жизнь', 'время', 'отец', 'дом', 'друг', 'становиться', 'сын', 'жена', 'муж']
n_topics_9	n_topic_2	['рассказчик', 'мальчик', 'княжна', 'город', 'знать', 'увидеть', 'музыка', 'день', 'хотеть', 'помещик']	['князь', 'татарин', 'княгиня', 'воин', 'димитрий', 'княжна', 'актриса', 'письмо', 'генеральша', 'смерть']
n_topics_9	n_topic_3	['князь', 'день', 'русский', 'идти', 'начинать', 'говорить', 'решать', 'деньги', 'слово', 'брат']	['царь', 'конь', 'царевич', 'царица', 'волк', 'конек', 'брат', 'яйцо', 'кит', 'поехать']
n_topics_9	n_topic_4	['становиться', 'жизнь', 'человек', 'дом', 'год', 'день', 'время', 'дело', 'друг', 'муж']	['рассказчик', 'подробно', 'читать', 'охота', 'познакомиться', 'сосед', 'мужик', 'шоколад', 'лекция', 'театр']
n_topics_9	n_topic_5	['чудище', 'девица', 'дело', 'день', 'цветочек', 'время', 'дочь', 'человек', 'купец', 'жена']	['кукла', 'замок', 'мальчик', 'часовня', 'судья', 'подземелье', 'отец', 'вася', 'общество', 'дурной']
n_topics_9	n_topic_6	['князь', 'время', 'человек', 'становиться', 'день', 'деньги', 'получать', 'жизнь', 'царь', 'конь']	['княжна', 'баронесса', 'цыганка', 'барон', 'государыня', 'волынский', 'дворец', 'императрица', 'карета', 'ледяной']
n_topics_9	n_topic_7	['отец', 'жизнь', 'год', 'человек', 'день', 'просить', 'смерть', 'время', 'любовь', 'гость']	['гусар', 'героиня', 'ль', 'расставаться', 'прижимать', 'плакать', 'око', 'дверь', 'разговаривать', 'тоска']
n_topics_9	n_topic_8	['жизнь', 'становиться', 'друг', 'день', 'человек', 'муж', 'время', 'дом', 'князь', 'сын']	['мужик', 'помещик', 'гранпасьянс', 'раскладывать', 'мыться', 'мясо', 'взмаливаться', 'глупый', 'бог', 'зарастать']
n_topics_9	n_topic_9	['сын', 'жизнь', 'время', 'новый', 'человек', 'друг', 'барыня', 'жена', 'дочь', 'дом']	['француз', 'французский', 'русский', 'купец', 'офицер', 'полк', 'армия', 'войско', 'война', 'бой']
n_topics_10	n_topic_1	['день', 'нянюшка', 'печка', 'человек', 'рукодельница', 'жена', 'первый', 'колодец', 'пирожок', 'время']	['человек', 'жизнь', 'время', 'отец', 'дом', 'друг', 'становиться', 'сын', 'жена', 'муж']
n_topics_10	n_topic_2	['рассказчик', 'мальчик', 'город', 'музыка', 'знать', 'хотеть', 'увидеть', 'день', 'гусар', 'табакерка']	['князь', 'татарин', 'княгиня', 'воин', 'димитрий', 'княжна', 'актриса', 'письмо', 'генеральша', 'смерть']
n_topics_10	n_topic_3	['князь', 'день', 'русский', 'идти', 'начинать', 'говорить', 'слово', 'деньги', 'брат', 'решать']	['царь', 'конь', 'царевич', 'царица', 'волк', 'конек', 'брат', 'яйцо', 'кит', 'поехать']
n_topics_10	n_topic_4	['становиться', 'жизнь', 'человек', 'дом', 'год', 'день', 'ребенок', 'друг', 'время', 'дело']	['рассказчик', 'подробно', 'читать', 'охота', 'познакомиться', 'сосед', 'мужик', 'шоколад', 'лекция', 'театр']
n_topics_10	n_topic_5	['чудище', 'девица', 'дело', 'цветочек', 'день', 'купец', 'дочь', 'время', 'аленький', 'жена']	['кукла', 'замок', 'мальчик', 'часовня', 'судья', 'отец', 'подземелье', 'вася', 'общество', 'дурной']
n_topics_10	n_topic_6	['князь', 'время', 'человек', 'становиться', 'день', 'деньги', 'получать', 'жизнь', 'приходить', 'ребенок']	['княжна', 'баронесса', 'цыганка', 'барон', 'государыня', 'волынский', 'дворец', 'карета', 'императрица', 'ледяной']
n_topics_10	n_topic_7	['жизнь', 'отец', 'год', 'человек', 'смерть', 'день', 'гость', 'просить', 'время', 'жена']	['повесть', 'герой', 'идеальный', 'ситуация', 'выгода', 'умно', '„', 'автор', 'противник', 'наш']
n_topics_10	n_topic_8	['жизнь', 'становиться', 'друг', 'день', 'муж', 'человек', 'узнавать', 'князь', 'время', 'дом']	['помещик', 'мужик', 'гранпасьянс', 'раскладывать', 'мясо', 'взмаливаться', 'мыться', 'глупый', 'бог', 'зарастать']
n_topics_10	n_topic_9	['сын', 'жизнь', 'время', 'новый', 'человек', 'друг', 'барыня', 'жена', 'дочь', 'дом']	['генерал', 'мужик', 'остров', 'мужичина', 'каллиграфия', 'ведомость', 'пенсия', 'дерево', 'сытый', 'кислый']
n_topics_10	n_topic_10	['княжна', 'цыганка', 'городничий', 'государыня', 'решать', 'русский', 'волынский', 'оказываться', 'день', 'князь']	['француз', 'французский', 'русский', 'купец', 'офицер', 'полк', 'армия', 'войско', 'война', 'бой']
n_topics_11	n_topic_1	['день', 'нянюшка', 'человек', 'печка', 'жена', 'рукодельница', 'первый', 'друг', 'колодец', 'пирожок']	['человек', 'жизнь', 'время', 'отец', 'дом', 'друг', 'становиться', 'сын', 'муж', 'жена']
n_topics_11	n_topic_2	['рассказчик', 'мальчик', 'город', 'музыка', 'знать', 'помещик', 'хотеть', 'увидеть', 'гусар', 'подробно']	['князь', 'татарин', 'княгиня', 'воин', 'димитрий', 'княжна', 'актриса', 'письмо', 'генеральша', 'смерть']
n_topics_11	n_topic_3	['князь', 'день', 'русский', 'начинать', 'идти', 'говорить', 'слово', 'решать', 'деньги', 'брат']	['царь', 'конь', 'царевич', 'царица', 'волк', 'конек', 'брат', 'яйцо', 'кит', 'поехать']
n_topics_11	n_topic_4	['жизнь', 'становиться', 'человек', 'дом', 'год', 'день', 'дело', 'муж', 'ребенок', 'время']	['рассказчик', 'подробно', 'читать', 'охота', 'познакомиться', 'сосед', 'мужик', 'шоколад', 'лекция', 'театр']
n_topics_11	n_topic_5	['чудище', 'девица', 'дело', 'цветочек', 'день', 'купец', 'дочь', 'время', 'человек', 'аленький']	['кукла', 'замок', 'мальчик', 'часовня', 'судья', 'отец', 'подземелье', 'вася', 'общество', 'дурной']
n_topics_11	n_topic_6	['князь', 'человек', 'время', 'становиться', 'день', 'генерал', 'деньги', 'получать', 'жизнь', 'приходить']	['барон', 'матрос', 'пес', 'офицер', 'борт', 'палуба', 'выбрасывать', 'экипаж', 'мичман', 'корвет']
n_topics_11	n_topic_7	['жизнь', 'отец', 'человек', 'год', 'день', 'гость', 'смерть', 'просить', 'любовь', 'время']	['гусар', 'героиня', 'ль', 'расставаться', 'прижимать', 'плакать', 'око', 'дверь', 'разговаривать', 'тоска']
n_topics_11	n_topic_8	['жизнь', 'друг', 'становиться', 'день', 'человек', 'муж', 'дом', 'князь', 'сын', 'узнавать']	['интеллигенция', 'революция', 'народ', 'блок', 'статья', 'россия', 'русский', 'циклон', 'задумывать', 'художник']
n_topics_11	n_topic_9	['сын', 'жизнь', 'время', 'новый', 'человек', 'друг', 'барыня', 'жена', 'дочь', 'дом']	['проситель', 'дело', 'взятка', 'пакет', 'муромский', 'кабинет', 'тысяча', 'экзекутор', 'следствие', 'деньги']
n_topics_11	n_topic_10	['княжна', 'цыганка', 'городничий', 'государыня', 'решать', 'волынский', 'русский', 'оказываться', 'день', 'человек']	['княжна', 'баронесса', 'цыганка', 'государыня', 'барон', 'волынский', 'дворец', 'императрица', 'карета', 'ледяной']
n_topics_11	n_topic_11	['становиться', 'князь', 'время', 'конь', 'рассказывать', 'день', 'царица', 'видеть', 'русский', 'царь']	['мужик', 'помещик', 'гранпасьянс', 'раскладывать', 'мыться', 'мясо', 'взмаливаться', 'глупый', 'бог', 'зарастать']
n_topics_12	n_topic_1	['день', 'нянюшка', 'печка', 'рукодельница', 'человек', 'жена', 'колодец', 'пирожок', 'сказать', 'первый']	['человек', 'жизнь', 'время', 'отец', 'дом', 'друг', 'становиться', 'сын', 'муж', 'жена']
n_topics_12	n_topic_2	['рассказчик', 'мальчик', 'город', 'царь', 'знать', 'хотеть', 'подробно', 'увидеть', 'музыка', 'день']	['князь', 'татарин', 'княгиня', 'княжна', 'воин', 'димитрий', 'актриса', 'письмо', 'генеральша', 'смерть']
n_topics_12	n_topic_3	['князь', 'день', 'русский', 'идти', 'говорить', 'начинать', 'слово', 'лицо', 'решать', 'деньги']	['царь', 'конь', 'царевич', 'царица', 'волк', 'конек', 'брат', 'яйцо', 'кит', 'поехать']
n_topics_12	n_topic_4	['жизнь', 'становиться', 'человек', 'дом', 'год', 'друг', 'день', 'ребенок', 'время', 'дело']	['рассказчик', 'подробно', 'читать', 'охота', 'познакомиться', 'сосед', 'мужик', 'шоколад', 'лекция', 'театр']
n_topics_12	n_topic_5	['чудище', 'девица', 'дело', 'цветочек', 'купец', 'день', 'аленький', 'дочь', 'время', 'человек']	['кукла', 'замок', 'мальчик', 'часовня', 'судья', 'отец', 'подземелье', 'вася', 'общество', 'дурной']
n_topics_12	n_topic_6	['князь', 'человек', 'время', 'становиться', 'день', 'деньги', 'получать', 'жизнь', 'приходить', 'ребенок']	['барон', 'матрос', 'пес', 'офицер', 'палуба', 'борт', 'выбрасывать', 'экипаж', 'мичман', 'куцый']
n_topics_12	n_topic_7	['жизнь', 'отец', 'человек', 'год', 'день', 'смерть', 'просить', 'гость', 'девушка', 'жена']	['гусар', 'героиня', 'ль', 'расставаться', 'прижимать', 'плакать', 'око', 'дверь', 'разговаривать', 'тоска']
n_topics_12	n_topic_8	['жизнь', 'друг', 'становиться', 'день', 'муж', 'человек', 'дом', 'узнавать', 'время', 'сын']	['генерал', 'мужик', 'остров', 'каллиграфия', 'ведомость', 'пенсия', 'мужичина', 'дерево', 'кислый', 'сытый']
n_topics_12	n_topic_9	['сын', 'жизнь', 'время', 'новый', 'человек', 'друг', 'барыня', 'жена', 'дочь', 'дом']	['бурмистр', 'мужик', 'барин', 'барский', 'ананий', 'чеглов', 'перегородка', 'грешница', 'ребенок', 'кланяться']
n_topics_12	n_topic_10	['княжна', 'цыганка', 'городничий', 'решать', 'государыня', 'русский', 'генерал', 'оказываться', 'день', 'спасать']	['француз', 'французский', 'русский', 'купец', 'офицер', 'полк', 'армия', 'войско', 'война', 'бой']
n_topics_12	n_topic_11	['конь', 'становиться', 'князь', 'волк', 'царь', 'время', 'рассказывать', 'царевич', 'день', 'русский']	['баронесса', 'княжна', 'барон', 'карета', 'общество', 'княгиня', 'границкий', 'судилище', 'графиня', 'брат']
n_topics_12	n_topic_12	['человек', 'становиться', 'царь', 'день', 'жизнь', 'ночь', 'время', 'рассказывать', 'узнавать', 'взять']	['княжна', 'цыганка', 'государыня', 'волынский', 'дворец', 'императрица', 'ледяной', 'герцог', 'малороссиянин', 'паша']
n_topics_13	n_topic_1	['цветок', 'день', 'зло', 'нянюшка', 'печка', 'рукодельница', 'больной', 'человек', 'колодец', 'пирожок']	['человек', 'жизнь', 'время', 'отец', 'дом', 'друг', 'становиться', 'сын', 'муж', 'жена']
n_topics_13	n_topic_2	['рассказчик', 'мальчик', 'знать', 'сказать', 'увидеть', 'хотеть', 'день', 'город', 'подробно', 'музыка']	['князь', 'татарин', 'княгиня', 'воин', 'димитрий', 'княжна', 'актриса', 'письмо', 'генеральша', 'смерть']
n_topics_13	n_topic_3	['князь', 'день', 'русский', 'идти', 'начинать', 'говорить', 'слово', 'брат', 'лицо', 'решать']	['царь', 'конь', 'царевич', 'царица', 'волк', 'конек', 'брат', 'яйцо', 'кит', 'поехать']
n_topics_13	n_topic_4	['жизнь', 'становиться', 'человек', 'дом', 'год', 'дело', 'друг', 'ребенок', 'время', 'день']	['рассказчик', 'подробно', 'читать', 'охота', 'познакомиться', 'сосед', 'мужик', 'шоколад', 'лекция', 'театр']
n_topics_13	n_topic_5	['чудище', 'девица', 'дело', 'цветочек', 'день', 'дочь', 'купец', 'время', 'жена', 'человек']	['кукла', 'замок', 'мальчик', 'часовня', 'судья', 'отец', 'подземелье', 'вася', 'общество', 'дурной']
n_topics_13	n_topic_6	['князь', 'человек', 'время', 'становиться', 'день', 'получать', 'деньги', 'жизнь', 'приходить', 'герой']	['гусар', 'героиня', 'ль', 'расставаться', 'прижимать', 'плакать', 'око', 'дверь', 'разговаривать', 'тоска']
n_topics_13	n_topic_7	['жизнь', 'отец', 'человек', 'год', 'смерть', 'гость', 'день', 'просить', 'девушка', 'вернуться']	['барон', 'матрос', 'пес', 'офицер', 'борт', 'палуба', 'выбрасывать', 'экипаж', 'мичман', 'улепетывать']
n_topics_13	n_topic_8	['жизнь', 'друг', 'становиться', 'день', 'муж', 'человек', 'узнавать', 'дом', 'сын', 'князь']	['институтский', 'гимназический', 'экзамен', 'состояние', 'лекция', 'институт', 'сдавать', 'общаться', 'оперетта', 'сдача']
n_topics_13	n_topic_9	['сын', 'жизнь', 'время', 'новый', 'человек', 'друг', 'жена', 'барыня', 'дочь', 'дом']	['мужик', 'помещик', 'гранпасьянс', 'раскладывать', 'глупый', 'мыться', 'взмаливаться', 'мясо', 'бог', 'зарастать']
n_topics_13	n_topic_10	['княжна', 'цыганка', 'русский', 'городничий', 'государыня', 'решать', 'генерал', 'оказываться', 'день', 'спасать']	['княжна', 'баронесса', 'цыганка', 'государыня', 'барон', 'волынский', 'дворец', 'императрица', 'карета', 'ледяной']
n_topics_13	n_topic_11	['конь', 'волк', 'князь', 'становиться', 'царь', 'время', 'царевич', 'рассказывать', 'яйцо', 'день']	['бурсак', 'бурса', 'сечь', 'бурсацкий', 'класс', 'аксютка', 'ученик', 'карась', 'пение', 'прозвище']
n_topics_13	n_topic_12	['становиться', 'человек', 'царь', 'ночь', 'жизнь', 'день', 'время', 'рассказывать', 'брат', 'узнавать']	['чудище', 'купец', 'девица', 'цветочек', 'аленький', 'зверь', 'перстень', 'воротиться', 'очутиться', 'мизинец']
n_topics_13	n_topic_13	['день', 'город', 'дело', 'жизнь', 'сын', 'муж', 'рассказчик', 'любовь', 'письмо', 'становиться']	['„', 'крещение', 'крашение', 'кратковременный', 'кратко', 'краткий', 'красться', 'красть', 'красотка', 'красота']
n_topics_14	n_topic_1	['нянюшка', 'день', 'печка', 'рукодельница', 'жена', 'человек', 'колодец', 'пирожок', 'первый', 'серебряный']	['человек', 'жизнь', 'время', 'отец', 'дом', 'друг', 'становиться', 'сын', 'любовь', 'жена']
n_topics_14	n_topic_2	['рассказчик', 'мальчик', 'музыка', 'город', 'знать', 'хотеть', 'гусар', 'увидеть', 'крыса', 'сказать']	['князь', 'татарин', 'воин', 'димитрий', 'княжна', 'актриса', 'письмо', 'княгиня', 'смерть', 'генеральша']
n_topics_14	n_topic_3	['князь', 'день', 'русский', 'идти', 'говорить', 'начинать', 'слово', 'деньги', 'брат', 'решать']	['царь', 'конь', 'царевич', 'царица', 'волк', 'конек', 'брат', 'яйцо', 'кит', 'поехать']
n_topics_14	n_topic_4	['жизнь', 'становиться', 'человек', 'дом', 'год', 'дело', 'ребенок', 'время', 'муж', 'друг']	['рассказчик', 'подробно', 'читать', 'охота', 'познакомиться', 'сосед', 'мужик', 'шоколад', 'лекция', 'театр']
n_topics_14	n_topic_5	['чудище', 'девица', 'дело', 'цветочек', 'купец', 'день', 'аленький', 'дочь', 'время', 'очутиться']	['кукла', 'замок', 'мальчик', 'часовня', 'судья', 'подземелье', 'отец', 'вася', 'общество', 'дурной']
n_topics_14	n_topic_6	['князь', 'человек', 'время', 'становиться', 'деньги', 'получать', 'день', 'жизнь', 'ребенок', 'дело']	['барон', 'матрос', 'пес', 'офицер', 'борт', 'палуба', 'выбрасывать', 'экипаж', 'мичман', 'улепетывать']
n_topics_14	n_topic_7	['жизнь', 'отец', 'год', 'просить', 'гость', 'смерть', 'человек', 'вернуться', 'жена', 'день']	['гусар', 'героиня', 'ль', 'расставаться', 'прижимать', 'плакать', 'око', 'дверь', 'разговаривать', 'тоска']
n_topics_14	n_topic_8	['жизнь', 'друг', 'становиться', 'день', 'муж', 'человек', 'сын', 'узнавать', 'дом', 'письмо']	['„', 'крещение', 'крашение', 'кратковременный', 'кратко', 'краткий', 'красться', 'красть', 'красотка', 'красота']
n_topics_14	n_topic_9	['сын', 'жизнь', 'время', 'новый', 'человек', 'друг', 'жена', 'барыня', 'дочь', 'дом']	['городничий', 'ревизор', 'приезжий', 'почтмейстер', 'чиновник', 'богоугодный', 'купец', 'проситель', 'кой', 'взаймы']
n_topics_14	n_topic_10	['княжна', 'цыганка', 'городничий', 'государыня', 'решать', 'волынский', 'русский', 'оказываться', 'день', 'императрица']	['княжна', 'баронесса', 'цыганка', 'государыня', 'барон', 'волынский', 'дворец', 'императрица', 'карета', 'ледяной']
n_topics_14	n_topic_11	['князь', 'становиться', 'конь', 'время', 'рассказывать', 'царица', 'русский', 'видеть', 'день', 'царь']	['мужик', 'помещик', 'гранпасьянс', 'раскладывать', 'глупый', 'мыться', 'взмаливаться', 'мясо', 'бог', 'зарастать']
n_topics_14	n_topic_12	['становиться', 'человек', 'царь', 'ночь', 'день', 'жизнь', 'время', 'рассказывать', 'узнавать', 'конь']	['княгиня', 'муж', 'фон', 'рудник', 'каторжник', 'губернатор', 'старый', 'генеральша', 'восхищаться', 'капитан']
n_topics_14	n_topic_13	['дело', 'город', 'день', 'жизнь', 'муж', 'любовь', 'письмо', 'сын', 'становиться', 'видеть']	['барыня', 'дворник', 'собачка', 'глухонемой', 'высекать', 'дворня', 'денщик', 'чижик', 'обязанность', 'деревня']
n_topics_14	n_topic_14	['день', 'человек', 'чернушка', 'урок', 'приходить', 'выучивать', 'цветок', 'город', 'год', 'жизнь']	['чудище', 'купец', 'девица', 'цветочек', 'аленький', 'зверь', 'перстень', 'воротиться', 'очутиться', 'мизинец']
n_topics_15	n_topic_1	['день', 'жена', 'человек', 'первый', 'друг', 'жизнь', 'время', 'дочь', 'барыня', 'решать']	['человек', 'жизнь', 'время', 'отец', 'дом', 'друг', 'становиться', 'сын', 'муж', 'дочь']
n_topics_15	n_topic_2	['рассказчик', 'мальчик', 'гусар', 'музыка', 'город', 'знать', 'хотеть', 'табакерка', 'булавка', 'увидеть']	['князь', 'татарин', 'княгиня', 'воин', 'димитрий', 'княжна', 'актриса', 'письмо', 'генеральша', 'смерть']
n_topics_15	n_topic_3	['князь', 'день', 'русский', 'идти', 'говорить', 'начинать', 'слово', 'брат', 'деньги', 'решать']	['царь', 'конь', 'царевич', 'царица', 'волк', 'конек', 'брат', 'яйцо', 'кит', 'поехать']
n_topics_15	n_topic_4	['жизнь', 'становиться', 'человек', 'дом', 'год', 'дело', 'день', 'муж', 'время', 'друг']	['рассказчик', 'подробно', 'читать', 'охота', 'познакомиться', 'сосед', 'шоколад', 'лекция', 'театр', 'помещица']
n_topics_15	n_topic_5	['чудище', 'девица', 'дело', 'цветочек', 'день', 'купец', 'аленький', 'дочь', 'время', 'жена']	['кукла', 'замок', 'мальчик', 'часовня', 'судья', 'отец', 'подземелье', 'вася', 'общество', 'дурной']
n_topics_15	n_topic_6	['князь', 'время', 'человек', 'становиться', 'получать', 'деньги', 'день', 'жизнь', 'приходить', 'дело']	['барон', 'матрос', 'пес', 'офицер', 'палуба', 'борт', 'выбрасывать', 'экипаж', 'мичман', 'куцый']
n_topics_15	n_topic_7	['жизнь', 'отец', 'год', 'смерть', 'гость', 'вернуться', 'жена', 'просить', 'говорить', 'человек']	['повесть', 'герой', 'идеальный', 'ситуация', 'выгода', 'умно', '„', 'автор', 'противник', 'наш']
n_topics_15	n_topic_8	['жизнь', 'друг', 'становиться', 'день', 'муж', 'человек', 'дом', 'узнавать', 'сын', 'дочь']	['мужик', 'помещик', 'генерал', 'гранпасьянс', 'раскладывать', 'глупый', 'барин', 'взмаливаться', 'мясо', 'мыться']
n_topics_15	n_topic_9	['сын', 'жизнь', 'время', 'новый', 'человек', 'друг', 'барыня', 'жена', 'дочь', 'дом']	['гусар', 'героиня', 'ль', 'расставаться', 'прижимать', 'плакать', 'око', 'дверь', 'разговаривать', 'тоска']
n_topics_15	n_topic_10	['княжна', 'цыганка', 'городничий', 'государыня', 'решать', 'русский', 'генерал', 'волынский', 'императрица', 'день']	['княжна', 'баронесса', 'цыганка', 'государыня', 'барон', 'волынский', 'дворец', 'императрица', 'карета', 'ледяной']
n_topics_15	n_topic_11	['князь', 'становиться', 'конь', 'время', 'рассказывать', 'видеть', 'день', 'мальчик', 'умирать', 'русский']	['собака', 'дачник', 'человек', 'дача', 'подходить', 'доверяться', 'пустовать', 'леля', 'кличка', 'кусака']
n_topics_15	n_topic_12	['человек', 'становиться', 'царь', 'ночь', 'день', 'жизнь', 'время', 'рассказывать', 'конь', 'взять']	['оборотень', 'кредитор', 'расплюй', 'бумага', 'квартира', 'покойный', 'паспорт', 'парик', 'зуб', 'дело']
n_topics_15	n_topic_13	['день', 'город', 'муж', 'жизнь', 'письмо', 'сын', 'дело', 'любовь', 'становиться', 'решать']	['барыня', 'дворник', 'собачка', 'глухонемой', 'высекать', 'дворня', 'денщик', 'чижик', 'обязанность', 'деревня']
n_topics_15	n_topic_14	['день', 'человек', 'чернушка', 'приходить', 'город', 'год', 'урок', 'выучивать', 'жизнь', 'знать']	['институтский', 'гимназический', 'экзамен', 'состояние', 'лекция', 'институт', 'сдавать', 'общаться', 'оперетта', 'вступительный']
