		lda	nmf
n_topics_9	n_topic_6	['опричник', 'герой', 'комяга', 'человек', 'царский', 'государь', 'народ', 'царица', 'страна', 'жизнь']	['петя', 'дядя', 'птица', 'лимонный', 'дедушка', 'косточка', 'яйцо', 'стеклянный', 'вскакивать', 'смех']
n_topics_9	n_topic_7	['баба', 'год', 'время', '   \n', 'жизнь', 'кажется', 'ночь', 'снова', 'ребенок', 'человек']	['станция', 'артем', 'метро', 'тоннель', 'сталкер', 'черный', 'поверхность', 'парень', 'брамин', 'переход']
n_topics_9	n_topic_8	['герой', 'друг', '   \n', 'жизнь', ' ', 'девушка', 'андрей', 'шоу', 'клуб', 'деньги']	['баба', 'бабуля', 'гриша', 'внук', 'кричать', 'карточка', 'ночь', 'прикрикивать', 'желудь', 'снова']
n_topics_9	n_topic_9	['человек', '   \n', 'жизнь', 'становиться', 'научный', 'время', 'год', ' ', 'понимать', 'хотеть']	['героиня', 'оборотень', 'сверхоборотень', 'лиса', 'волк', 'хвост', 'генерал', 'курица', 'девушка', 'собака']
n_topics_10	n_topic_1	['   \n', 'время', 'человек', 'задача', 'день', 'год', 'станция', 'жить', ' ', 'дело']	['глория', 'девушка', 'мать', 'подруга', 'отец', 'автодом', 'алекс', 'бабушка', 'вечеринка', 'наркотик']
n_topics_10	n_topic_2	['героиня', 'оборотень', 'девушка', 'человек', 'герой', 'камера', 'сверхоборотень', 'лиса', 'хвост', 'волк']	['герой', 'друг', 'автор', 'жизнь', '   \n', 'клуб', 'шоу', 'андрей', 'канал', 'деньги']
n_topics_10	n_topic_3	['человек', 'время', 'становиться', 'жизнь', 'понимать', ' ', 'жить', 'друг', '   \n', 'год']	['сотрудник', 'менеджер', 'человек', 'нужно', 'сильный', 'руководитель', 'правило', 'слабый', 'задача', 'делать']
n_topics_10	n_topic_4	['деревня', 'капитан', 'время', 'герой', 'жизнь', 'начинать', ' ', 'огород', 'чекист', 'немецкий']	['поэт', 'инстанта', 'дельфин', 'инстант', 'юля', 'св', 'исцелять', 'пить', 'е', 'диссидент']
n_topics_10	n_topic_5	['глория', 'девушка', 'отец', 'мать', 'узнавать', 'подруга', 'пытаться', 'хотеть', 'друг', 'поселок']	['спецназовец', 'взвод', 'боевик', 'боец', 'российский', 'школа', 'зачистка', 'бой', 'солдат', 'страх']
n_topics_10	n_topic_6	['опричник', 'герой', 'комяга', 'царский', 'человек', 'народ', 'государь', 'страна', 'царица', 'дело']	['петя', 'дядя', 'птица', 'лимонный', 'дедушка', 'косточка', 'яйцо', 'стеклянный', 'вскакивать', 'смех']
n_topics_10	n_topic_7	['баба', 'год', '   \n', 'время', 'жизнь', 'снова', 'кажется', 'ребенок', 'ночь', 'жена']	['задача', 'время', 'раздел', 'планирование', 'ключевой', 'жесткий', 'план', 'использовать', 'тайм', 'день']
n_topics_10	n_topic_8	['герой', 'друг', 'жизнь', '   \n', ' ', 'девушка', 'андрей', 'работа', 'шоу', 'жена']	['баба', 'бабуля', 'гриша', 'внук', 'кричать', 'карточка', 'ночь', 'прикрикивать', 'желудь', 'снова']
n_topics_10	n_topic_9	['человек', '   \n', 'жизнь', 'становиться', ' ', 'научный', 'год', 'время', 'понимать', 'хотеть']	['героиня', 'оборотень', 'лиса', 'сверхоборотень', 'волк', 'хвост', 'генерал', 'курица', 'девушка', 'собака']
n_topics_10	n_topic_10	['   \n', 'время', 'становиться', 'день', 'реклама', ' ', 'конкурировать', 'человек', 'приходить', 'слияние']	['станция', 'артем', 'метро', 'тоннель', 'сталкер', 'черный', 'поверхность', 'парень', 'брамин', 'переход']
n_topics_11	n_topic_1	['   \n', 'время', 'человек', 'задача', 'день', 'год', 'станция', 'жить', ' ', 'дело']	['глория', 'девушка', 'мать', 'подруга', 'отец', 'автодом', 'алекс', 'бабушка', 'вечеринка', 'наркотик']
n_topics_11	n_topic_2	['камера', 'побег', 'римлянин', 'человек', 'время', '   \n', 'жизнь', 'тюрьма', 'героиня', 'мусоропровод']	['герой', 'друг', 'автор', 'жизнь', '   \n', 'клуб', 'шоу', 'андрей', 'канал', 'деньги']
n_topics_11	n_topic_3	['человек', 'время', 'становиться', ' ', 'день', 'год', 'отец', 'сын', 'жить', 'понимать']	['задача', 'сотрудник', 'время', 'планирование', 'раздел', 'ключевой', 'менеджер', 'использовать', 'человек', 'план']
n_topics_11	n_topic_4	['капитан', 'время', 'деревня', 'герой', ' ', 'жизнь', 'начинать', 'рассказывать', 'уходить', 'огород']	['   \n', '№\n', 'н', 'резан', 'д', '  \n', '    \n', 'т', 'молитва', 'x']
n_topics_11	n_topic_5	['девушка', 'глория', 'отец', 'мать', 'узнавать', 'подруга', 'хотеть', 'пытаться', 'время', 'уходить']	['баба', 'бабуля', 'гриша', 'внук', 'кричать', 'карточка', 'ночь', 'прикрикивать', 'желудь', 'снова']
n_topics_11	n_topic_6	['опричник', 'герой', 'комяга', 'царский', 'народ', 'государь', 'страна', 'дело', 'человек', 'царица']	['героиня', 'оборотень', 'сверхоборотень', 'лиса', 'волк', 'хвост', 'генерал', 'курица', 'девушка', 'собака']
n_topics_11	n_topic_7	['год', '   \n', 'кажется', 'время', 'баба', 'ребенок', 'жена', 'жить', 'жизнь', 'уходить']	['рассказчица', 'дядя', 'курица', 'яйцо', 'хозяйка', 'дача', 'клубника', 'жадный', 'надолго', 'дом']
n_topics_11	n_topic_8	['герой', '   \n', 'друг', 'клуб', 'жизнь', 'деньги', 'год', 'человек', ' ', 'становиться']	['евдокимов', 'наташа', 'опыт', 'стюардесса', 'кафе', 'самолет', 'феликс', 'галя', 'девушка', 'ира']
n_topics_11	n_topic_9	['человек', '   \n', 'становиться', 'год', 'жизнь', 'научный', 'время', ' ', 'понимать', 'хотеть']	['спецназовец', 'взвод', 'боевик', 'боец', 'российский', 'школа', 'зачистка', 'бой', 'солдат', 'страх']
n_topics_11	n_topic_10	['   \n', 'время', 'становиться', 'конкурировать', 'слияние', 'петь', 'шпионаж', 'обеденный', 'хватить', 'день']	['дед', 'лева', 'митишат', 'внук', 'человек', 'дядя', 'кольцо', 'обнаруживать', 'мир', 'ссылка']
n_topics_11	n_topic_11	['герой', 'человек', 'жизнь', 'друг', 'работа', 'время', 'становиться', 'понимать', '   \n', 'сотрудник']	['валера', 'толик', 'полет', 'летный', 'училище', 'мама', 'парашютист', 'ребята', 'армия', 'инструктор']
n_topics_12	n_topic_1	['время', '   \n', 'задача', 'день', 'человек', 'дело', 'год', 'книга', 'работа', ' ']	['светлана', 'дача', 'половина', 'мать', 'ира', 'сестра', 'комната', 'жить', 'туалет', 'дочь']
n_topics_12	n_topic_2	['героиня', 'оборотень', 'герой', 'девушка', 'сверхоборотень', 'лиса', 'хвост', 'волк', 'человек', 'мир']	['герой', 'друг', 'автор', 'жизнь', '   \n', 'клуб', 'шоу', 'андрей', 'канал', 'девушка']
n_topics_12	n_topic_3	['человек', 'время', 'становиться', ' ', 'жить', 'жизнь', 'год', 'сын', 'отец', 'день']	['№\n', 'красноречиво', 'кратный', 'краткость', 'кратковременный', 'красть', 'красота', 'красный', 'красномясый', 'критерий']
n_topics_12	n_topic_4	['капитан', 'время', 'деревня', 'герой', ' ', 'жизнь', 'рассказывать', 'начинать', 'находить', 'уходить']	['задача', 'сотрудник', 'менеджер', 'время', 'человек', 'нужно', 'руководитель', 'раздел', 'планирование', 'ключевой']
n_topics_12	n_topic_5	['девушка', 'глория', 'отец', 'мать', 'узнавать', 'хотеть', 'человек', 'пытаться', 'начинать', 'станция']	['спецназовец', 'взвод', 'боевик', 'боец', 'российский', 'школа', 'зачистка', 'бой', 'солдат', 'страх']
n_topics_12	n_topic_6	['опричник', 'герой', 'комяга', 'царский', 'народ', 'государь', 'страна', 'царица', 'дело', 'царь']	['петя', 'дядя', 'птица', 'лимонный', 'косточка', 'дедушка', 'яйцо', 'тамила', 'томить', 'смех']
n_topics_12	n_topic_7	['баба', 'ночь', 'год', 'снова', 'ребенок', 'время', 'кажется', '   \n', 'жизнь', 'бабуля']	['ключарев', 'жена', 'подруга', 'звонить', 'удача', 'везение', 'погибать', 'отдел', 'алимушкин', 'работа']
n_topics_12	n_topic_8	['герой', '   \n', 'друг', 'жизнь', 'год', 'деньги', 'человек', 'клуб', 'становиться', 'новый']	['мусульманский', 'мусульманин', ' ', 'исламист', 'исламский', 'собор', 'макисар', 'эжен', 'ислам', 'француз']
n_topics_12	n_topic_9	['человек', '   \n', 'жизнь', 'становиться', 'научный', 'год', ' ', 'время', 'понимать', 'герой']	['дура', 'ада', 'соня', 'повеселиться', 'сорок', 'письмо', 'поклонник', 'сок', 'николай', 'писать']
n_topics_12	n_topic_10	['   \n', 'время', 'становиться', 'конкурировать', 'слияние', 'шпионаж', 'обеденный', 'день', 'хватить', ' ']	['глория', 'девушка', 'мать', 'подруга', 'отец', 'автодом', 'алекс', 'бабушка', 'вечеринка', 'наркотик']
n_topics_12	n_topic_11	['герой', 'человек', 'друг', 'жизнь', 'сотрудник', 'работа', '   \n', 'автор', 'понимать', 'работать']	['дед', 'лева', 'митишат', 'внук', 'человек', 'дядя', 'кольцо', 'обнаруживать', 'мир', 'ссылка']
n_topics_12	n_topic_12	['камера', 'побег', 'римлянин', 'человек', 'время', 'свобода', 'тюрьма', 'жизнь', 'мусоропровод', 'считать']	['№\n', 'красноречиво', 'кратный', 'краткость', 'кратковременный', 'красть', 'красота', 'красный', 'красномясый', 'критерий']
n_topics_13	n_topic_1	['   \n', 'время', 'задача', 'человек', 'день', 'станция', 'год', 'дело', 'черный', ' ']	['глория', 'девушка', 'мать', 'подруга', 'отец', 'автодом', 'алекс', 'бабушка', 'вечеринка', 'наркотик']
n_topics_13	n_topic_2	['героиня', 'оборотень', 'девушка', 'человек', 'хвост', 'мир', 'герой', 'волк', 'лиса', 'сверхоборотень']	['герой', 'друг', 'автор', 'жизнь', '   \n', 'клуб', 'шоу', 'канал', 'андрей', 'деньги']
n_topics_13	n_topic_3	['человек', 'время', 'становиться', ' ', 'жизнь', 'жить', 'год', 'отец', 'день', 'сын']	['№\n', 'красноречиво', 'кратный', 'краткость', 'кратковременный', 'красть', 'красота', 'красный', 'красномясый', 'критерий']
n_topics_13	n_topic_4	['деревня', 'капитан', 'время', 'герой', 'огород', 'чекист', 'немецкий', 'начинать', 'жизнь', ' ']	['задача', 'сотрудник', 'менеджер', 'человек', 'время', 'нужно', 'руководитель', 'планирование', 'раздел', 'ключевой']
n_topics_13	n_topic_5	['глория', 'девушка', 'отец', 'мать', 'узнавать', 'подруга', 'хотеть', 'пытаться', 'уходить', 'поселок']	['спецназовец', 'взвод', 'боевик', 'боец', 'российский', 'школа', 'зачистка', 'бой', 'солдат', 'страх']
n_topics_13	n_topic_6	['опричник', 'герой', 'комяга', 'царский', 'народ', 'страна', 'государь', 'дело', 'царица', 'царь']	['рассказчица', 'дядя', 'курица', 'яйцо', 'хозяйка', 'дача', 'клубника', 'жадный', 'надолго', 'дом']
n_topics_13	n_topic_7	['баба', 'год', '   \n', 'кажется', 'время', 'ребенок', 'снова', 'жизнь', 'жена', 'ночь']	['№\n', 'красноречиво', 'кратный', 'краткость', 'кратковременный', 'красть', 'красота', 'красный', 'красномясый', 'критерий']
n_topics_13	n_topic_8	['герой', '   \n', 'друг', 'клуб', 'жизнь', 'деньги', 'год', 'человек', 'приятель', ' ']	['эдичка', 'любовник', 'богатый', 'понимать', 'русский', 'каблук', 'нью', 'елена', 'скоро', 'бедный']
n_topics_13	n_topic_9	['человек', 'становиться', '   \n', 'жизнь', 'время', 'понимать', 'жена', 'хотеть', 'герой', 'облава']	['баба', 'бабуля', 'гриша', 'внук', 'кричать', 'карточка', 'ночь', 'прикрикивать', 'желудь', 'снова']
n_topics_13	n_topic_10	['   \n', 'становиться', 'время', 'конкурировать', 'слияние', 'хватить', 'шпионаж', 'петь', 'обеденный', 'серж']	['№\n', 'красноречиво', 'кратный', 'краткость', 'кратковременный', 'красть', 'красота', 'красный', 'красномясый', 'критерий']
n_topics_13	n_topic_11	['герой', 'человек', 'жизнь', 'друг', 'сотрудник', 'работа', 'понимать', 'автор', '   \n', 'время']	['дура', 'ада', 'соня', 'повеселиться', 'сорок', 'письмо', 'поклонник', 'сок', 'николай', 'писать']
n_topics_13	n_topic_12	['камера', 'побег', 'римлянин', 'человек', 'время', 'тюрьма', 'свобода', 'жизнь', 'мусоропровод', 'считать']	['героиня', 'оборотень', 'лиса', 'сверхоборотень', 'волк', 'хвост', 'генерал', 'курица', 'девушка', 'собака']
n_topics_13	n_topic_13	['человек', 'научный', '   \n', ' ', 'растение', 'год', 'ген', 'организм', 'доказывать', 'обычный']	['опричник', 'комяга', 'царский', 'государь', 'царица', 'герой', 'царь', 'народ', 'аквариум', 'страна']
n_topics_14	n_topic_1	['время', 'задача', '   \n', 'человек', 'станция', 'день', 'год', 'дело', 'черный', 'метро']	['глория', 'девушка', 'мать', 'подруга', 'отец', 'автодом', 'алекс', 'бабушка', 'вечеринка', 'наркотик']
n_topics_14	n_topic_2	['героиня', 'оборотень', 'девушка', 'человек', 'хвост', 'мир', 'герой', 'волк', 'лиса', 'сверхоборотень']	['герой', 'друг', 'автор', 'жизнь', '   \n', 'клуб', 'шоу', 'андрей', 'канал', 'деньги']
n_topics_14	n_topic_3	['человек', 'время', 'становиться', ' ', 'отец', 'год', 'сын', 'жить', 'день', 'понимать']	['задача', 'сотрудник', 'менеджер', 'время', 'человек', 'нужно', 'раздел', 'планирование', 'ключевой', 'использовать']
n_topics_14	n_topic_4	['капитан', 'деревня', 'время', 'герой', ' ', 'жизнь', 'начинать', 'огород', 'находить', 'рассказывать']	['   \n', '№\n', 'н', 'резан', 'д', '  \n', 'т', '    \n', 'молитва', 'x']
n_topics_14	n_topic_5	['глория', 'девушка', 'отец', 'мать', 'узнавать', 'хотеть', 'пытаться', 'подруга', 'поселок', 'уходить']	['спецназовец', 'взвод', 'боевик', 'боец', 'российский', 'школа', 'зачистка', 'бой', 'солдат', 'страх']
n_topics_14	n_topic_6	['опричник', 'герой', 'комяга', 'царский', 'народ', 'страна', 'государь', 'дело', 'царица', 'царь']	['рассказчица', 'дядя', 'курица', 'яйцо', 'хозяйка', 'дача', 'клубника', 'жадный', 'надолго', 'дом']
n_topics_14	n_topic_7	['баба', 'снова', 'год', 'ночь', 'ребенок', '   \n', 'внук', 'время', 'кажется', 'жить']	['светлана', 'дача', 'половина', 'мать', 'ира', 'сестра', 'комната', 'жить', 'туалет', 'дочь']
n_topics_14	n_topic_8	['герой', '   \n', 'друг', 'клуб', 'год', 'деньги', 'жизнь', 'человек', ' ', 'приятель']	['поэт', 'инстанта', 'дельфин', 'инстант', 'юля', 'св', 'исцелять', 'пить', 'е', 'диссидент']
n_topics_14	n_topic_9	['человек', 'становиться', 'жизнь', 'время', 'понимать', 'жена', '   \n', 'дома', 'хотеть', 'женщина']	['артель', 'утильщик', 'калика', 'чекушка', 'точильщик', 'мерцать', 'летопись', 'костыль', 'егерь', 'звать']
n_topics_14	n_topic_10	['   \n', 'время', 'становиться', 'конкурировать', 'слияние', 'шпионаж', 'обеденный', 'хватить', 'серж', 'словом']	['евдокимов', 'наташа', 'опыт', 'стюардесса', 'кафе', 'самолет', 'феликс', 'галя', 'девушка', 'ира']
n_topics_14	n_topic_11	['герой', 'человек', 'жизнь', 'друг', 'работа', '   \n', 'время', 'сотрудник', 'становиться', 'понимать']	['баба', 'бабуля', 'гриша', 'внук', 'кричать', 'карточка', 'ночь', 'прикрикивать', 'желудь', 'снова']
n_topics_14	n_topic_12	['камера', 'побег', 'римлянин', 'человек', 'тюрьма', 'время', 'свобода', 'мусоропровод', 'считать', 'жизнь']	['валентин', 'перевод', 'врать', 'вранье', 'грудь', 'мелочь', 'школа', 'самолет', 'выдрючиваться', 'контролерша']
n_topics_14	n_topic_13	['человек', 'научный', '   \n', ' ', 'год', 'растение', 'ген', 'организм', 'доказывать', 'обычный']	['ключарев', 'жена', 'подруга', 'звонить', 'удача', 'везение', 'погибать', 'отдел', 'алимушкин', 'работа']
n_topics_14	n_topic_14	['человек', 'мать', 'герой', 'отец', 'приходить', 'сказать', 'выходить', 'время', 'жизнь', 'год']	['героиня', 'оборотень', 'лиса', 'сверхоборотень', 'волк', 'хвост', 'генерал', 'курица', 'девушка', 'собака']
n_topics_15	n_topic_1	['   \n', 'время', 'задача', 'человек', 'день', 'год', 'жить', 'становиться', 'сын', 'дело']	['глория', 'девушка', 'мать', 'подруга', 'отец', 'автодом', 'алекс', 'бабушка', 'вечеринка', 'наркотик']
n_topics_15	n_topic_2	['героиня', 'оборотень', 'герой', 'девушка', 'сверхоборотень', 'лиса', 'хвост', 'волк', 'мир', 'генерал']	['герой', 'друг', 'автор', 'жизнь', '   \n', 'клуб', 'шоу', 'андрей', 'канал', 'деньги']
n_topics_15	n_topic_3	['человек', 'время', 'становиться', ' ', 'жизнь', 'день', 'год', 'понимать', 'жить', 'знать']	['задача', 'сотрудник', 'время', 'менеджер', 'планирование', 'раздел', 'ключевой', 'человек', 'использовать', 'план']
n_topics_15	n_topic_4	['капитан', 'деревня', 'время', 'герой', ' ', 'начинать', 'жизнь', 'огород', 'находить', 'рассказывать']	['   \n', '№\n', 'н', 'резан', 'д', '  \n', 'т', '    \n', 'молитва', 'x']
n_topics_15	n_topic_5	['девушка', 'глория', 'отец', 'мать', 'пытаться', 'хотеть', 'уходить', 'узнавать', 'подруга', 'жизнь']	['спецназовец', 'взвод', 'боевик', 'боец', 'российский', 'школа', 'зачистка', 'бой', 'солдат', 'страх']
n_topics_15	n_topic_6	['опричник', 'герой', 'комяга', 'царский', 'народ', 'страна', 'государь', 'дело', 'царица', 'царь']	['рассказчица', 'дядя', 'курица', 'яйцо', 'дача', 'хозяйка', 'жадный', 'клубника', 'надолго', 'дом']
n_topics_15	n_topic_7	['баба', 'снова', 'год', 'ребенок', 'кажется', 'время', 'ночь', '   \n', 'уходить', 'жизнь']	['героиня', 'оборотень', 'сверхоборотень', 'лиса', 'волк', 'хвост', 'генерал', 'курица', 'девушка', 'собака']
n_topics_15	n_topic_8	['герой', '   \n', 'друг', 'жизнь', 'клуб', 'деньги', 'год', 'человек', ' ', 'хотеть']	['баба', 'бабуля', 'гриша', 'внук', 'кричать', 'карточка', 'ночь', 'прикрикивать', 'желудь', 'снова']
n_topics_15	n_topic_9	['человек', 'становиться', 'жизнь', 'понимать', '   \n', 'жена', 'герой', 'облава', 'время', 'хотеть']	['евдокимов', 'наташа', 'опыт', 'стюардесса', 'кафе', 'самолет', 'феликс', 'галя', 'девушка', 'ира']
n_topics_15	n_topic_10	['становиться', '   \n', 'время', 'слияние', 'конкурировать', 'шпионаж', 'петь', 'обеденный', 'хватить', 'серж']	['валера', 'толик', 'полет', 'летный', 'училище', 'мама', 'парашютист', 'ребята', 'армия', 'инструктор']
n_topics_15	n_topic_11	['человек', 'герой', 'жизнь', 'друг', 'работа', 'сотрудник', '   \n', 'понимать', 'автор', 'время']	['эдичка', 'любовник', 'богатый', 'понимать', 'русский', 'каблук', 'нью', 'елена', 'скоро', 'бедный']
n_topics_15	n_topic_12	['камера', 'побег', 'римлянин', 'человек', 'время', 'свобода', 'тюрьма', 'мусоропровод', 'жизнь', 'считать']	['камера', 'римлянин', 'побег', 'мусоропровод', 'туллий', 'публий', 'снотворное', 'варварство', 'тюрьма', 'пространство']
n_topics_15	n_topic_13	['человек', '   \n', 'научный', ' ', 'год', 'растение', 'ген', 'организм', 'доказывать', 'обычный']	['дура', 'ада', 'соня', 'повеселиться', 'сорок', 'письмо', 'поклонник', 'сок', 'николай', 'писать']
n_topics_15	n_topic_14	['человек', 'мать', 'герой', 'отец', 'приходить', 'выходить', 'время', 'сказать', 'глория', 'менеджер']	['ключарев', 'жена', 'подруга', 'звонить', 'удача', 'везение', 'погибать', 'отдел', 'алимушкин', 'работа']
