		lda	nmf
n_topics_9	n_topic_4	['труд', 'капитал', 'цена', 'товар', ' ', 'плата', 'общество', 'заработный', '   \n', 'стоимость']	['мальчишка', 'пират', 'фея', 'остров', 'капитан', 'питер', 'ребенок', 'венди', 'окно', 'прилетать']
n_topics_9	n_topic_5	['отец', 'герой', 'оказываться', 'замок', 'время', 'роман', 'человек', 'де', 'лишь', 'путь']	['ф', 'отец', 'мужской', 'ловушка', 'ребенок', 'убивать', 'запускать', 'червь', 'циферблат', 'поджигать']
n_topics_9	n_topic_6	['доктор', 'друг', 'человек', 'орра', 'жизнь', 'становиться', 'время', 'мистер', 'рентс', 'сон']	['труд', 'капитал', 'плата', 'заработный', 'товар', 'цена', 'разделение', 'стоимость', 'рынок', 'продукт']
n_topics_9	n_topic_7	['король', 'де', 'ла', 'монастырь', 'герцог', 'цыган', 'юноша', 'квентин', 'графиня', 'горожанин']	['рентс', 'героин', 'ломка', 'наркотик', 'приятель', 'считать', 'доза', 'парень', 'родитель', 'слезать']
n_topics_9	n_topic_8	['пират', 'капитан', 'мальчишка', 'остров', 'ребенок', 'доктор', 'сокровище', 'миссис', 'фея', 'окно']	['орра', 'сон', 'мост', 'поезд', 'доктор', 'ощущать', 'инженер', 'фельдмаршал', 'телевизор', 'сниться']
n_topics_9	n_topic_9	['король', 'год', 'узнавать', 'человек', 'путь', 'находить', 'мучительно', 'друг', 'дело', 'бескорыстный']	['сэр', 'замок', 'письмо', 'сторонник', 'лес', 'мальчик', 'похищать', 'граф', 'гонец', 'разбойник']
n_topics_10	n_topic_1	['роман', 'герой', 'труд', 'время', 'становиться', 'однако', 'оказываться', 'разный', ' ', 'человек']	['врач', 'мэнсон', 'больной', 'доктор', 'медицинский', 'комитет', 'шахта', 'ребенок', 'делать', 'суд']
n_topics_10	n_topic_2	['сэр', 'время', 'дом', 'письмо', 'отец', 'замок', 'доктор', 'лес', 'хотеть', 'человек']	['король', 'де', 'герцог', 'цыган', 'ла', 'монастырь', 'квентин', 'графиня', 'епископ', 'горожанин']
n_topics_10	n_topic_3	['король', 'де', 'герцог', 'пытаться', 'добрый', 'цыган', 'епископ', 'самый', 'монастырь', 'время']	['роман', 'герой', 'повествование', 'несомненно', 'вполне', 'момент', 'весьма', 'описывать', 'человек', 'истинный']
n_topics_10	n_topic_4	['труд', 'рентс', ' ', 'капитал', 'товар', 'цена', 'плата', 'общество', 'человек', 'заработный']	['мальчишка', 'пират', 'фея', 'остров', 'капитан', 'питер', 'ребенок', 'венди', 'окно', 'прилетать']
n_topics_10	n_topic_5	['замок', 'время', 'де', 'отец', 'оказываться', 'король', 'герой', 'человек', ' ', 'дело']	['ф', 'отец', 'мужской', 'ловушка', 'ребенок', 'убивать', 'запускать', 'червь', 'циферблат', 'поджигать']
n_topics_10	n_topic_6	['доктор', 'орра', 'человек', 'друг', 'жизнь', 'сон', 'мистер', 'становиться', 'врач', 'дверь']	['труд', 'капитал', 'плата', 'заработный', 'товар', 'цена', 'разделение', 'стоимость', 'рынок', 'продукт']
n_topics_10	n_topic_7	['король', 'де', 'ла', 'монастырь', 'герцог', 'цыган', 'юноша', 'горожанин', 'графиня', 'квентин']	['рентс', 'героин', 'ломка', 'наркотик', 'приятель', 'считать', 'доза', 'парень', 'родитель', 'слезать']
n_topics_10	n_topic_8	['роман', 'пират', 'оказываться', 'ребенок', 'капитан', 'герой', 'мальчишка', 'человек', 'остров', 'отец']	['орра', 'сон', 'мост', 'поезд', 'доктор', 'ощущать', 'инженер', 'фельдмаршал', 'телевизор', 'сниться']
n_topics_10	n_topic_9	['король', 'год', 'человек', 'путь', 'узнавать', 'находить', 'роман', 'мучительно', 'объявлять', 'бескорыстный']	['сэр', 'замок', 'письмо', 'сторонник', 'лес', 'мальчик', 'похищать', 'граф', 'гонец', 'разбойник']
n_topics_10	n_topic_10	['доктор', 'мистер', 'выходить', 'друг', 'понимать', 'последний', 'жизнь', 'человек', 'становиться', 'обед']	['гора', 'вексель', 'отец', 'фрэнк', 'замок', 'торговый', 'олдермен', 'фирма', 'кузен', 'жить']
n_topics_11	n_topic_1	['время', 'герой', 'роман', 'становиться', 'труд', 'однако', 'лишать', 'смертный', 'оказываться', 'бесплатенвскоре']	['врач', 'мэнсон', 'больной', 'доктор', 'медицинский', 'комитет', 'шахта', 'ребенок', 'делать', 'суд']
n_topics_11	n_topic_2	['сэр', 'время', 'дом', 'письмо', 'отец', 'замок', 'лес', 'доктор', 'хотеть', 'просить']	['король', 'де', 'герцог', 'цыган', 'ла', 'монастырь', 'квентин', 'графиня', 'епископ', 'горожанин']
n_topics_11	n_topic_3	['король', 'де', 'герцог', 'пытаться', 'добрый', 'цыган', 'епископ', 'крошечный', 'вызывать', 'самый']	['роман', 'герой', 'повествование', 'несомненно', 'вполне', 'момент', 'весьма', 'описывать', 'человек', 'истинный']
n_topics_11	n_topic_4	['рентс', 'друг', 'девушка', 'считать', 'приятель', 'героин', 'наркотик', 'заниматься', 'ломка', 'время']	['мальчишка', 'пират', 'фея', 'остров', 'капитан', 'питер', 'ребенок', 'венди', 'окно', 'прилетать']
n_topics_11	n_topic_5	['роман', 'герой', 'отец', 'оказываться', 'время', 'человек', 'замок', 'однако', 'становиться', 'друг']	['ф', 'отец', 'мужской', 'ловушка', 'ребенок', 'убивать', 'запускать', 'червь', 'циферблат', 'поджигать']
n_topics_11	n_topic_6	['доктор', 'орра', 'человек', 'друг', 'жизнь', 'мистер', 'сон', 'становиться', 'врач', 'дверь']	['труд', 'капитал', 'плата', 'заработный', 'товар', 'цена', 'разделение', 'стоимость', 'рынок', 'продукт']
n_topics_11	n_topic_7	['король', 'де', 'герцог', 'ла', 'монастырь', 'цыган', 'юноша', 'квентин', 'графиня', 'граф']	['рентс', 'героин', 'ломка', 'наркотик', 'приятель', 'считать', 'доза', 'парень', 'родитель', 'слезать']
n_topics_11	n_topic_8	['пират', 'капитан', 'ребенок', 'мальчишка', 'остров', 'ф', 'доктор', 'сокровище', 'фея', 'миссис']	['орра', 'сон', 'мост', 'поезд', 'доктор', 'ощущать', 'инженер', 'фельдмаршал', 'телевизор', 'сниться']
n_topics_11	n_topic_9	['год', 'король', 'узнавать', 'находить', 'путь', 'мучительно', 'человек', 'бескорыстный', 'друг', 'дело']	['сэр', 'замок', 'письмо', 'сторонник', 'лес', 'мальчик', 'похищать', 'граф', 'гонец', 'разбойник']
n_topics_11	n_topic_10	['доктор', 'понимать', 'орра', 'де', 'выходить', 'жизнь', 'внимание', 'обед', 'сознание', 'сила']	['›\n', 'лесной', 'лесть', 'летать', 'лететь', 'лето', 'лечение', 'лечиться', 'либо', 'линия']
n_topics_11	n_topic_11	['труд', 'капитал', 'цена', ' ', 'плата', 'заработный', 'товар', 'общество', '   \n', 'стоимость']	['доктор', 'мистер', 'аттерсон', 'кабинет', 'нотариус', 'дверь', 'письмо', 'последний', 'пул', 'улочка']
n_topics_12	n_topic_1	['роман', 'время', 'герой', 'становиться', 'однако', 'труд', 'лишать', 'смертный', 'бесплатенвскоре', 'оказываться']	['врач', 'мэнсон', 'больной', 'доктор', 'медицинский', 'комитет', 'шахта', 'ребенок', 'делать', 'суд']
n_topics_12	n_topic_2	['сэр', 'время', 'дом', 'письмо', 'отец', 'замок', 'лес', 'доктор', 'хотеть', 'просить']	['король', 'де', 'герцог', 'цыган', 'ла', 'монастырь', 'квентин', 'графиня', 'епископ', 'горожанин']
n_topics_12	n_topic_3	['король', 'де', 'герцог', 'цыган', 'пытаться', 'епископ', 'добрый', 'монастырь', 'самый', 'квентин']	['роман', 'герой', 'повествование', 'несомненно', 'вполне', 'момент', 'весьма', 'описывать', 'человек', 'истинный']
n_topics_12	n_topic_4	['труд', 'рентс', ' ', 'капитал', 'товар', 'цена', 'плата', 'общество', '   \n', 'заработный']	['мальчишка', 'пират', 'фея', 'остров', 'капитан', 'питер', 'ребенок', 'венди', 'окно', 'прилетать']
n_topics_12	n_topic_5	['роман', 'отец', 'герой', 'оказываться', 'время', 'человек', 'замок', 'однако', 'становиться', 'путь']	['ф', 'отец', 'мужской', 'ловушка', 'ребенок', 'убивать', 'запускать', 'червь', 'циферблат', 'поджигать']
n_topics_12	n_topic_6	['доктор', 'орра', 'человек', 'друг', 'жизнь', 'мистер', 'сон', 'становиться', 'врач', 'дверь']	['труд', 'капитал', 'плата', 'заработный', 'товар', 'цена', 'разделение', 'стоимость', 'рынок', 'продукт']
n_topics_12	n_topic_7	['король', 'де', 'ла', 'монастырь', 'герцог', 'цыган', 'юноша', 'графиня', 'квентин', 'горожанин']	['рентс', 'героин', 'ломка', 'наркотик', 'приятель', 'считать', 'доза', 'парень', 'родитель', 'слезать']
n_topics_12	n_topic_8	['пират', 'капитан', 'мальчишка', 'остров', 'ребенок', 'сокровище', 'доктор', 'фея', 'миссис', 'окно']	['›\n', 'лесной', 'лесть', 'летать', 'лететь', 'лето', 'лечение', 'лечиться', 'либо', 'линия']
n_topics_12	n_topic_9	['год', 'мучительно', 'король', 'находить', 'бескорыстный', 'путь', 'узнавать', 'человек', 'впадать', 'ручей']	['сэр', 'замок', 'письмо', 'сторонник', 'лес', 'мальчик', 'похищать', 'граф', 'гонец', 'разбойник']
n_topics_12	n_topic_10	['доктор', 'выходить', 'де', 'понимать', 'внимание', 'обед', 'сила', 'жизнь', 'сознание', 'ф']	['›\n', 'лесной', 'лесть', 'летать', 'лететь', 'лето', 'лечение', 'лечиться', 'либо', 'линия']
n_topics_12	n_topic_11	['труд', ' ', 'человек', 'авторский', 'лицо', 'бездарный', 'иго', 'лес', 'мальчишка', 'рабочий']	['доктор', 'мистер', 'аттерсон', 'кабинет', 'нотариус', 'дверь', 'письмо', 'последний', 'пул', 'улочка']
n_topics_12	n_topic_12	['труд', 'плата', 'человек', 'земля', 'рабочий', 'цена', 'являться', 'заработный', '   \n', 'каждый']	['орра', 'сон', 'мост', 'поезд', 'доктор', 'ощущать', 'инженер', 'фельдмаршал', 'телевизор', 'сниться']
n_topics_13	n_topic_1	['роман', 'герой', 'время', 'однако', 'становиться', 'оказываться', 'разный', 'смертный', 'лишать', 'путь']	['врач', 'мэнсон', 'больной', 'доктор', 'комитет', 'медицинский', 'шахта', 'ребенок', 'делать', 'суд']
n_topics_13	n_topic_2	['сэр', 'письмо', 'время', 'замок', 'лес', 'мальчик', 'сторонник', 'хотеть', 'дом', 'становиться']	['король', 'де', 'герцог', 'цыган', 'ла', 'монастырь', 'квентин', 'графиня', 'епископ', 'горожанин']
n_topics_13	n_topic_3	['король', 'де', 'герцог', 'цыган', 'монастырь', 'ла', 'квентин', 'юноша', 'епископ', 'граф']	['роман', 'герой', 'повествование', 'несомненно', 'вполне', 'момент', 'весьма', 'описывать', 'человек', 'истинный']
n_topics_13	n_topic_4	['рентс', 'труд', 'друг', 'девушка', 'жизнь', 'время', 'роман', 'приятель', '   \n', 'человек']	['пират', 'сокровище', 'капитан', 'сквайр', 'матрос', 'остров', 'корабль', 'форт', 'карта', 'доктор']
n_topics_13	n_topic_5	['роман', 'герой', 'оказываться', 'отец', 'человек', 'однако', 'замок', 'время', 'де', 'друг']	['ф', 'отец', 'мужской', 'ловушка', 'ребенок', 'убивать', 'гениталии', 'червь', 'поджигать', 'гормон']
n_topics_13	n_topic_6	['доктор', 'друг', 'орра', 'человек', 'жизнь', 'мистер', 'становиться', 'сон', 'дверь', 'время']	['труд', 'капитал', 'плата', 'заработный', 'товар', 'цена', 'разделение', 'стоимость', 'рынок', 'продукт']
n_topics_13	n_topic_7	['король', 'де', 'ла', 'монастырь', 'человек', 'рыцарь', 'девушка', 'образ', 'юноша', 'удаваться']	['рентс', 'героин', 'ломка', 'наркотик', 'приятель', 'считать', 'доза', 'парень', 'родитель', 'слезать']
n_topics_13	n_topic_8	['пират', 'капитан', 'мальчишка', 'остров', 'ребенок', 'сокровище', 'доктор', 'фея', 'миссис', 'окно']	['›\n', 'лесной', 'лесть', 'летать', 'лететь', 'лето', 'лечение', 'лечиться', 'либо', 'линия']
n_topics_13	n_topic_9	['год', 'король', 'роман', 'путь', 'человек', 'мучительно', 'узнавать', 'бескорыстный', 'находить', 'объявлять']	['сэр', 'замок', 'письмо', 'сторонник', 'лес', 'мальчик', 'похищать', 'граф', 'гонец', 'разбойник']
n_topics_13	n_topic_10	['внимание', 'де', 'выходить', 'обед', 'рост', 'ф', 'сила', 'пластинка', 'улучшение', 'ранее']	['›\n', 'лесной', 'лесть', 'летать', 'лететь', 'лето', 'лечение', 'лечиться', 'либо', 'линия']
n_topics_13	n_topic_11	['труд', ' ', 'человек', 'лицо', 'заработный', 'страна', 'авторский', 'рабочий', 'бездарный', 'иго']	['доктор', 'мистер', 'аттерсон', 'кабинет', 'нотариус', 'дверь', 'письмо', 'последний', 'пул', 'улочка']
n_topics_13	n_topic_12	['труд', 'плата', 'капитал', 'цена', 'заработный', 'общество', 'товар', 'стоимость', ' ', 'являться']	['орра', 'сон', 'мост', 'поезд', 'доктор', 'ощущать', 'инженер', 'фельдмаршал', 'телевизор', 'сниться']
n_topics_13	n_topic_13	['время', 'отец', 'дом', 'понимать', 'узнавать', 'жизнь', 'жить', ' ', 'человек', 'девушка']	['мальчишка', 'фея', 'питер', 'остров', 'пират', 'ребенок', 'венди', 'окно', 'капитан', 'прилетать']
n_topics_14	n_topic_1	['роман', 'герой', 'время', 'однако', 'становиться', 'разный', 'оказываться', 'смертный', 'труд', 'лишать']	['врач', 'мэнсон', 'больной', 'комитет', 'медицинский', 'шахта', 'доктор', 'ребенок', 'суд', 'работа']
n_topics_14	n_topic_2	['сэр', 'письмо', 'замок', 'время', 'лес', 'мальчик', 'сторонник', 'хотеть', 'становиться', 'дом']	['король', 'де', 'герцог', 'цыган', 'ла', 'монастырь', 'квентин', 'графиня', 'епископ', 'горожанин']
n_topics_14	n_topic_3	['король', 'де', 'герцог', 'цыган', 'монастырь', 'ла', 'квентин', 'епископ', 'юноша', 'граф']	['роман', 'герой', 'повествование', 'несомненно', 'вполне', 'момент', 'весьма', 'описывать', 'человек', 'истинный']
n_topics_14	n_topic_4	['рентс', 'приятель', 'девушка', 'друг', 'труд', 'заниматься', 'ломка', 'считать', 'жизнь', 'роман']	['пират', 'сокровище', 'капитан', 'сквайр', 'матрос', 'остров', 'корабль', 'форт', 'карта', 'доктор']
n_topics_14	n_topic_5	['роман', 'герой', 'оказываться', 'отец', 'однако', 'человек', 'де', 'время', 'ф', 'замок']	['ф', 'отец', 'мужской', 'ловушка', 'ребенок', 'убивать', 'гениталии', 'червь', 'поджигать', 'гормон']
n_topics_14	n_topic_6	['доктор', 'орра', 'друг', 'человек', 'жизнь', 'мистер', 'становиться', 'сон', 'дверь', 'время']	['труд', 'капитал', 'плата', 'заработный', 'товар', 'цена', 'разделение', 'стоимость', 'рынок', 'продукт']
n_topics_14	n_topic_7	['король', 'де', 'ла', 'монастырь', 'герцог', 'юноша', 'человек', 'принц', 'удаваться', 'девушка']	['рентс', 'героин', 'ломка', 'наркотик', 'приятель', 'считать', 'доза', 'парень', 'родитель', 'слезать']
n_topics_14	n_topic_8	['пират', 'капитан', 'мальчишка', 'остров', 'ребенок', 'сокровище', 'фея', 'миссис', 'окно', 'доктор']	['›\n', 'лесной', 'лесть', 'летать', 'лететь', 'лето', 'лечение', 'лечиться', 'либо', 'линия']
n_topics_14	n_topic_9	['роман', 'год', 'мучительно', 'путь', 'бескорыстный', 'узнавать', 'человек', 'король', 'находить', 'впадать']	['сэр', 'замок', 'письмо', 'сторонник', 'лес', 'мальчик', 'похищать', 'граф', 'гонец', 'разбойник']
n_topics_14	n_topic_10	['де', 'внимание', 'выходить', 'ф', 'обед', 'доктор', 'сила', 'рост', 'пластинка', 'понимать']	['›\n', 'лесной', 'лесть', 'летать', 'лететь', 'лето', 'лечение', 'лечиться', 'либо', 'линия']
n_topics_14	n_topic_11	['труд', 'капитал', 'цена', 'плата', ' ', 'заработный', 'товар', 'общество', 'стоимость', 'страна']	['доктор', 'мистер', 'аттерсон', 'кабинет', 'нотариус', 'дверь', 'письмо', 'последний', 'пул', 'улочка']
n_topics_14	n_topic_12	['труд', 'человек', 'доктор', 'матрос', 'земля', 'плата', 'рабочий', 'узнавать', 'пират', 'каждый']	['орра', 'сон', 'мост', 'поезд', 'доктор', 'ощущать', 'инженер', 'фельдмаршал', 'телевизор', 'сниться']
n_topics_14	n_topic_13	['отец', 'дом', 'время', 'узнавать', 'понимать', 'дело', ' ', 'человек', 'деньги', 'получать']	['мальчишка', 'фея', 'питер', 'остров', 'пират', 'ребенок', 'венди', 'окно', 'капитан', 'прилетать']
n_topics_14	n_topic_14	['время', 'жизнь', 'работа', 'брат', 'год', 'рой', 'друг', 'отец', 'машина', 'семья']	['стипендия', 'дочь', 'доктор', 'дом', 'мать', 'положение', 'домашний', 'понимать', 'бояться', 'конец']
n_topics_15	n_topic_1	['роман', 'однако', 'человек', 'герой', 'время', 'разный', 'оказываться', 'написать', 'становиться', 'весьма']	['врач', 'мэнсон', 'больной', 'комитет', 'медицинский', 'шахта', 'доктор', 'ребенок', 'суд', 'работа']
n_topics_15	n_topic_2	['сэр', 'письмо', 'время', 'замок', 'лес', 'мальчик', 'сторонник', 'хотеть', 'дом', 'становиться']	['король', 'де', 'цыган', 'ла', 'герцог', 'монастырь', 'квентин', 'графиня', 'епископ', 'горожанин']
n_topics_15	n_topic_3	['король', 'де', 'герцог', 'добрый', 'пытаться', 'епископ', 'цыган', 'крошечный', 'выдавать', 'спешить']	['роман', 'герой', 'повествование', 'несомненно', 'вполне', 'момент', 'весьма', 'описывать', 'человек', 'истинный']
n_topics_15	n_topic_4	['труд', 'рентс', ' ', 'капитал', 'товар', 'цена', 'плата', 'общество', 'человек', 'друг']	['пират', 'сокровище', 'капитан', 'сквайр', 'матрос', 'остров', 'корабль', 'форт', 'карта', 'доктор']
n_topics_15	n_topic_5	['герой', 'роман', 'де', 'оказываться', 'отец', 'замок', 'однако', 'леди', 'лишь', 'время']	['ф', 'отец', 'мужской', 'ловушка', 'ребенок', 'убивать', 'гениталии', 'червь', 'поджигать', 'гормон']
n_topics_15	n_topic_6	['доктор', 'орра', 'человек', 'сон', 'жизнь', 'мистер', 'друг', 'дверь', 'мост', 'оказываться']	['труд', 'капитал', 'плата', 'заработный', 'товар', 'цена', 'разделение', 'стоимость', 'рынок', 'продукт']
n_topics_15	n_topic_7	['король', 'де', 'герцог', 'ла', 'монастырь', 'цыган', 'юноша', 'квентин', 'графиня', 'граф']	['рентс', 'героин', 'ломка', 'наркотик', 'приятель', 'считать', 'доза', 'парень', 'родитель', 'слезать']
n_topics_15	n_topic_8	['пират', 'капитан', 'мальчишка', 'ребенок', 'остров', 'сокровище', 'фея', 'миссис', 'доктор', 'окно']	['›\n', 'лесной', 'лесть', 'летать', 'лететь', 'лето', 'лечение', 'лечиться', 'либо', 'линия']
n_topics_15	n_topic_9	['год', 'король', 'мучительно', 'бескорыстный', 'путь', 'узнавать', 'находить', 'впадать', 'ручей', 'объявлять']	['сэр', 'замок', 'письмо', 'сторонник', 'лес', 'мальчик', 'похищать', 'граф', 'гонец', 'разбойник']
n_topics_15	n_topic_10	['внимание', 'выходить', 'де', 'обед', 'ф', 'рост', 'пластинка', 'сила', 'улучшение', 'откалываться']	['›\n', 'лесной', 'лесть', 'летать', 'лететь', 'лето', 'лечение', 'лечиться', 'либо', 'линия']
n_topics_15	n_topic_11	['труд', ' ', 'человек', 'авторский', 'страна', 'лицо', 'заработный', 'рабочий', '   \n', 'бездарный']	['доктор', 'мистер', 'аттерсон', 'кабинет', 'нотариус', 'дверь', 'письмо', 'последний', 'пул', 'улочка']
n_topics_15	n_topic_12	['труд', 'человек', 'матрос', 'земля', 'доктор', 'рабочий', 'плата', 'узнавать', 'находиться', 'вскрикивать']	['орра', 'сон', 'мост', 'поезд', 'доктор', 'ощущать', 'инженер', 'фельдмаршал', 'телевизор', 'сниться']
n_topics_15	n_topic_13	['отец', 'дом', 'время', 'узнавать', ' ', 'дело', 'человек', 'понимать', 'жить', 'деньги']	['мальчишка', 'фея', 'питер', 'остров', 'пират', 'ребенок', 'венди', 'окно', 'капитан', 'прилетать']
n_topics_15	n_topic_14	['время', 'жизнь', 'брат', 'рой', 'работа', 'год', 'машина', 'отец', 'семья', '   \n']	['стипендия', 'дочь', 'доктор', 'дом', 'мать', 'положение', 'домашний', 'понимать', 'бояться', 'конец']
