		lda	nmf
n_topics_6	n_topic_6	['царь', 'бог', 'дом', 'однако', 'становиться', 'драгоценность', 'друг', 'гора', 'изваяние', 'шкатулка']	['драгоценность', 'шкатулка', 'ожерелие', 'дом', 'массажист', 'повозка', 'гетера', 'благородный', 'васантасен', 'трусливый']
n_topics_7	n_topic_1	['царь', 'бог', 'время', 'любовь', 'жизнь', 'друг', 'становиться', 'оставаться', 'земля', 'сын']	['небо', 'рождение', 'проклятие', 'попугай', 'друг', 'царь', 'тело', 'луна', 'спускаться', 'поведывать']
n_topics_7	n_topic_2	['целовать', 'намерение', 'величественный', 'ненадолго', 'любовь', 'осень', 'смелый', 'гора', 'поцелуй', 'многие']	['портрет', 'царица', 'царь', 'рисовальный', 'дощечка', 'пожар', 'ватс', 'брак', 'происходить', 'дворец']
n_topics_7	n_topic_3	['облако', 'якша', 'жена', 'река', 'молния', 'гора', 'послание', 'путь', 'слово', 'город']	['арджун', 'брат', 'стрела', 'ради', 'месть', 'оружие', 'меч', 'ответ', 'довольный', 'вепрь']
n_topics_7	n_topic_4	['облако', 'якша', 'гора', 'жена', 'река', 'послание', 'путь', 'царь', 'рука', 'лиана']	['облако', 'якша', 'молния', 'река', 'жена', 'послание', 'передавать', 'гора', 'лицо', 'вспышка']
n_topics_7	n_topic_5	['царь', 'проклятие', 'друг', 'тело', 'рассказывать', 'небо', 'бог', 'подруга', 'сын', 'освобождение']	['изваяние', 'попугай', 'майна', 'царевич', 'каменный', 'оба', 'царь', 'случаться', 'поиск', 'желать']
n_topics_7	n_topic_6	['царь', 'бог', 'дом', 'становиться', 'драгоценность', 'однако', 'друг', 'шкатулка', 'гора', 'стрела']	['пьеса', 'изгнание', 'царский', 'лес', 'долг', 'сменяться', 'нимфа', 'прошлое', 'волнение', 'народ']
n_topics_7	n_topic_7	['царь', 'время', 'подруга', 'обитель', 'любовь', 'бог', 'друг', 'брак', 'узнавать', 'портрет']	['драгоценность', 'шкатулка', 'ожерелие', 'дом', 'массажист', 'повозка', 'гетера', 'благородный', 'васантасен', 'трусливый']
n_topics_8	n_topic_1	['царь', 'бог', 'любовь', 'время', 'жизнь', 'друг', 'земля', 'оставаться', 'становиться', 'небо']	['небо', 'рождение', 'проклятие', 'попугай', 'друг', 'царь', 'тело', 'луна', 'спускаться', 'поведывать']
n_topics_8	n_topic_2	['целовать', 'величественный', 'намерение', 'ненадолго', 'осень', 'смелый', 'поцелуй', 'якша', 'многие', 'гора']	['портрет', 'царица', 'царь', 'рисовальный', 'дощечка', 'пожар', 'ватс', 'брак', 'происходить', 'дворец']
n_topics_8	n_topic_3	['облако', 'якша', 'жена', 'река', 'молния', 'гора', 'послание', 'путь', 'слово', 'город']	['арджун', 'брат', 'стрела', 'ради', 'месть', 'оружие', 'меч', 'ответ', 'довольный', 'вепрь']
n_topics_8	n_topic_4	['облако', 'якша', 'гора', 'река', 'жена', 'путь', 'послание', 'рука', 'лиана', 'город']	['облако', 'якша', 'молния', 'река', 'жена', 'послание', 'передавать', 'гора', 'лицо', 'вспышка']
n_topics_8	n_topic_5	['подруга', 'рассказывать', 'тело', 'царь', 'освобождение', 'бог', 'пастушка', 'проклятие', 'страсть', 'оставаться']	['изваяние', 'попугай', 'майна', 'царевич', 'каменный', 'оба', 'царь', 'случаться', 'поиск', 'желать']
n_topics_8	n_topic_6	['царь', 'бог', 'дом', 'драгоценность', 'становиться', 'однако', 'друг', 'шкатулка', 'гора', 'брат']	['пьеса', 'изгнание', 'царский', 'лес', 'долг', 'сменяться', 'нимфа', 'прошлое', 'волнение', 'народ']
n_topics_8	n_topic_7	['подруга', 'любовь', 'время', 'царь', 'наслаждение', 'уходить', 'страсть', 'пастушка', 'тело', 'просить']	['драгоценность', 'шкатулка', 'ожерелие', 'дом', 'массажист', 'повозка', 'гетера', 'благородный', 'васантасен', 'трусливый']
n_topics_8	n_topic_8	['царь', 'время', 'обитель', 'подруга', 'друг', 'узнавать', 'брак', 'дворец', 'любовь', 'портрет']	['яугандхараяна', 'крона', 'купаться', 'купец', 'кустарник', 'лава', 'лагерь', 'лазутчик', 'ландшафт', 'лань']
n_topics_9	n_topic_1	['царь', 'бог', 'любовь', 'время', 'жизнь', 'красота', 'земля', 'становиться', 'лес', 'царский']	['небо', 'рождение', 'проклятие', 'попугай', 'друг', 'царь', 'тело', 'луна', 'спускаться', 'поведывать']
n_topics_9	n_topic_2	['целовать', 'величественный', 'намерение', 'ненадолго', 'осень', 'поцелуй', 'смелый', 'якша', 'многие', 'приглашение']	['портрет', 'царица', 'царь', 'рисовальный', 'дощечка', 'пожар', 'ватс', 'брак', 'происходить', 'дворец']
n_topics_9	n_topic_3	['облако', 'якша', 'жена', 'река', 'молния', 'гора', 'послание', 'путь', 'слово', 'город']	['арджун', 'брат', 'стрела', 'ради', 'месть', 'оружие', 'меч', 'ответ', 'довольный', 'вепрь']
n_topics_9	n_topic_4	['облако', 'якша', 'гора', 'река', 'путь', 'пост', 'жена', 'послание', 'рука', 'рекламыпроходить']	['облако', 'якша', 'молния', 'река', 'жена', 'послание', 'передавать', 'гора', 'лицо', 'вспышка']
n_topics_9	n_topic_5	['освобождение', 'царь', 'рассказывать', 'парк', 'план', 'заставать', 'поэтому', 'помолвка', 'цветок', 'гандхарвы']	['изваяние', 'попугай', 'майна', 'царевич', 'каменный', 'оба', 'царь', 'случаться', 'поиск', 'желать']
n_topics_9	n_topic_6	['царь', 'дом', 'бог', 'драгоценность', 'становиться', 'однако', 'шкатулка', 'друг', 'брат', 'ожерелие']	['яугандхараяна', 'крона', 'купаться', 'купец', 'кустарник', 'лава', 'лагерь', 'лазутчик', 'ландшафт', 'лань']
n_topics_9	n_topic_7	['царь', 'подруга', 'уходить', 'почетный', 'ссора', 'дочь', 'время', 'узнавать', 'тринадцать', 'кандарпакет']	['драгоценность', 'шкатулка', 'ожерелие', 'дом', 'массажист', 'повозка', 'гетера', 'благородный', 'васантасен', 'трусливый']
n_topics_9	n_topic_8	['царь', 'обитель', 'время', 'дворец', 'любовь', 'узнавать', 'подруга', 'портрет', 'бог', 'мудрец']	['яугандхараяна', 'крона', 'купаться', 'купец', 'кустарник', 'лава', 'лагерь', 'лазутчик', 'ландшафт', 'лань']
n_topics_9	n_topic_9	['царь', 'время', 'друг', 'подруга', 'любовь', 'бог', 'небо', 'просить', 'тело', 'проклятие']	['яугандхараяна', 'крона', 'купаться', 'купец', 'кустарник', 'лава', 'лагерь', 'лазутчик', 'ландшафт', 'лань']
n_topics_10	n_topic_1	['царь', 'бог', 'любовь', 'оставаться', 'земля', 'красота', 'становиться', 'друг', 'время', 'жизнь']	['небо', 'рождение', 'проклятие', 'попугай', 'друг', 'тело', 'царь', 'луна', 'спускаться', 'поведывать']
n_topics_10	n_topic_2	['целовать', 'величественный', 'намерение', 'ненадолго', 'осень', 'смелый', 'поцелуй', 'многие', 'приглашение', 'шептать']	['портрет', 'царица', 'царь', 'рисовальный', 'дощечка', 'пожар', 'ватс', 'брак', 'происходить', 'дворец']
n_topics_10	n_topic_3	['облако', 'молния', 'купец', 'мрак', 'замысел', 'дальний', 'якша', 'мелькание', 'благо', 'предавать']	['арджун', 'брат', 'стрела', 'ради', 'месть', 'оружие', 'меч', 'ответ', 'довольный', 'вепрь']
n_topics_10	n_topic_4	['облако', 'якша', 'жена', 'гора', 'река', 'послание', 'молния', 'путь', 'город', 'передавать']	['облако', 'якша', 'молния', 'река', 'жена', 'послание', 'передавать', 'гора', 'лицо', 'вспышка']
n_topics_10	n_topic_5	['освобождение', 'царь', 'рассказывать', 'парк', 'заставать', 'план', 'поэтому', 'помолвка', 'цветок', 'гандхарвы']	['изваяние', 'попугай', 'майна', 'царевич', 'каменный', 'оба', 'царь', 'случаться', 'поиск', 'желать']
n_topics_10	n_topic_6	['царь', 'дом', 'драгоценность', 'становиться', 'друг', 'шкатулка', 'однако', 'изваяние', 'ночь', 'ожерелие']	['яугандхараяна', 'крона', 'купаться', 'купец', 'кустарник', 'лава', 'лагерь', 'лазутчик', 'ландшафт', 'лань']
n_topics_10	n_topic_7	['царь', 'подруга', 'уходить', 'почетный', 'ссора', 'время', 'дочь', 'узнавать', 'тринадцать', 'ватс']	['драгоценность', 'шкатулка', 'ожерелие', 'дом', 'массажист', 'повозка', 'гетера', 'благородный', 'васантасен', 'трусливый']
n_topics_10	n_topic_8	['царь', 'обитель', 'время', 'дворец', 'любовь', 'подруга', 'узнавать', 'проклятие', 'мудрец', 'бог']	['яугандхараяна', 'крона', 'купаться', 'купец', 'кустарник', 'лава', 'лагерь', 'лазутчик', 'ландшафт', 'лань']
n_topics_10	n_topic_9	['время', 'подруга', 'любовь', 'друг', 'царь', 'бог', 'страсть', 'влюбленный', 'тело', 'река']	['яугандхараяна', 'крона', 'купаться', 'купец', 'кустарник', 'лава', 'лагерь', 'лазутчик', 'ландшафт', 'лань']
n_topics_10	n_topic_10	['брат', 'бог', 'изгнание', 'лес', 'время', 'поединок', 'царский', 'демон', 'приходить', 'долг']	['мадхав', 'брак', 'похищать', 'друг', 'время', 'кладбище', 'идти', 'влюбленный', 'готовый', 'прилетать']
n_topics_11	n_topic_1	['царь', 'бог', 'земля', 'красота', 'страдание', 'ядав', 'невеста', 'жизнь', 'становиться', 'предел']	['небо', 'рождение', 'проклятие', 'попугай', 'друг', 'тело', 'царь', 'луна', 'спускаться', 'поведывать']
n_topics_11	n_topic_2	['целовать', 'величественный', 'намерение', 'ненадолго', 'осень', 'поцелуй', 'якша', 'смелый', 'многие', 'хозяин']	['портрет', 'царица', 'царь', 'рисовальный', 'дощечка', 'пожар', 'ватс', 'брак', 'происходить', 'дворец']
n_topics_11	n_topic_3	['купец', 'облако', 'дальний', 'замысел', 'благо', 'предавать', 'мрак', 'многий', 'китайский', 'доска']	['арджун', 'брат', 'стрела', 'ради', 'месть', 'оружие', 'меч', 'ответ', 'довольный', 'вепрь']
n_topics_11	n_topic_4	['облако', 'якша', 'жена', 'река', 'гора', 'послание', 'молния', 'путь', 'передавать', 'город']	['облако', 'якша', 'молния', 'река', 'жена', 'послание', 'передавать', 'гора', 'лицо', 'вспышка']
n_topics_11	n_topic_5	['освобождение', 'царь', 'рассказывать', 'поэтому', 'парк', 'заставать', 'помолвка', 'план', 'гандхарвы', 'цветок']	['изваяние', 'попугай', 'майна', 'царевич', 'каменный', 'оба', 'царь', 'случаться', 'поиск', 'желать']
n_topics_11	n_topic_6	['дом', 'драгоценность', 'царь', 'шкатулка', 'ожерелие', 'становиться', 'массажист', 'повозка', 'гетера', 'однако']	['яугандхараяна', 'крона', 'купаться', 'купец', 'кустарник', 'лава', 'лагерь', 'лазутчик', 'ландшафт', 'лань']
n_topics_11	n_topic_7	['царь', 'подруга', 'уходить', 'почетный', 'ссора', 'тринадцать', 'время', 'дочь', 'ватс', 'доска']	['драгоценность', 'шкатулка', 'ожерелие', 'дом', 'массажист', 'повозка', 'гетера', 'благородный', 'васантасен', 'трусливый']
n_topics_11	n_topic_8	['царь', 'обитель', 'время', 'дворец', 'узнавать', 'любовь', 'подруга', 'портрет', 'бог', 'мудрец']	['яугандхараяна', 'крона', 'купаться', 'купец', 'кустарник', 'лава', 'лагерь', 'лазутчик', 'ландшафт', 'лань']
n_topics_11	n_topic_9	['царь', 'бог', 'друг', 'время', 'любовь', 'подруга', 'небо', 'попугай', 'гора', 'оставаться']	['пьеса', 'изгнание', 'царский', 'лес', 'долг', 'сменяться', 'нимфа', 'прошлое', 'волнение', 'народ']
n_topics_11	n_topic_10	['бог', 'брат', 'изгнание', 'лес', 'время', 'поединок', 'пытаться', 'демон', 'арджун', 'стрела']	['мадхав', 'брак', 'похищать', 'друг', 'время', 'кладбище', 'идти', 'влюбленный', 'готовый', 'прилетать']
n_topics_11	n_topic_11	['парк', 'любимый', 'духовный', 'друг', 'долгий', 'тигр', 'иной', 'воин', 'успешный', 'конь']	['письмо', 'ракшаса', 'место', 'приказ', 'перебежать', 'запечатывать', 'царь', 'приказывать', 'осуществлять', 'казнь']
n_topics_12	n_topic_1	['царь', 'бог', 'становиться', 'друг', 'любовь', 'оставаться', 'время', 'земля', 'принимать', 'дом']	['небо', 'рождение', 'проклятие', 'попугай', 'друг', 'тело', 'луна', 'спускаться', 'царь', 'поведывать']
n_topics_12	n_topic_2	['целовать', 'величественный', 'намерение', 'ненадолго', 'осень', 'поцелуй', 'смелый', 'многие', 'хозяин', 'приглашение']	['портрет', 'царица', 'царь', 'рисовальный', 'дощечка', 'пожар', 'ватс', 'брак', 'происходить', 'дворец']
n_topics_12	n_topic_3	['облако', 'якша', 'жена', 'река', 'молния', 'гора', 'послание', 'путь', 'слово', 'город']	['арджун', 'брат', 'стрела', 'ради', 'месть', 'оружие', 'меч', 'ответ', 'довольный', 'вепрь']
n_topics_12	n_topic_4	['облако', 'якша', 'гора', 'пост', 'путь', 'река', 'рекламыпроходить', 'послание', 'расстраивать', 'звон']	['облако', 'якша', 'молния', 'река', 'жена', 'послание', 'передавать', 'гора', 'лицо', 'вспышка']
n_topics_12	n_topic_5	['освобождение', 'рассказывать', 'заставать', 'парк', 'поэтому', 'помолвка', 'любимец', 'конечный', 'план', 'цветок']	['изваяние', 'попугай', 'майна', 'царевич', 'каменный', 'оба', 'царь', 'случаться', 'поиск', 'желать']
n_topics_12	n_topic_6	['царь', 'бог', 'изваяние', 'стрела', 'гора', 'брат', 'ради', 'попугай', 'арджун', 'однако']	['яугандхараяна', 'крона', 'купаться', 'купец', 'кустарник', 'лава', 'лагерь', 'лазутчик', 'ландшафт', 'лань']
n_topics_12	n_topic_7	['подруга', 'царь', 'уходить', 'почетный', 'ссора', 'тринадцать', 'сестра', 'кандарпакет', 'государь', 'доска']	['драгоценность', 'шкатулка', 'ожерелие', 'дом', 'массажист', 'повозка', 'гетера', 'благородный', 'васантасен', 'трусливый']
n_topics_12	n_topic_8	['царь', 'обитель', 'время', 'дворец', 'любовь', 'подруга', 'узнавать', 'проклятие', 'мудрец', 'бог']	['яугандхараяна', 'крона', 'купаться', 'купец', 'кустарник', 'лава', 'лагерь', 'лазутчик', 'ландшафт', 'лань']
n_topics_12	n_topic_9	['подруга', 'время', 'любовь', 'царь', 'друг', 'бог', 'страсть', 'влюбленный', 'брак', 'река']	['яугандхараяна', 'крона', 'купаться', 'купец', 'кустарник', 'лава', 'лагерь', 'лазутчик', 'ландшафт', 'лань']
n_topics_12	n_topic_10	['лес', 'изгнание', 'царский', 'время', 'пьеса', 'река', 'жизнь', 'долг', 'появляться', 'царь']	['мадхав', 'брак', 'похищать', 'друг', 'время', 'кладбище', 'идти', 'влюбленный', 'готовый', 'прилетать']
n_topics_12	n_topic_11	['парк', 'любимый', 'духовный', 'иной', 'тигр', 'долгий', 'воин', 'нишадхца', 'друг', 'успешный']	['письмо', 'ракшаса', 'место', 'приказ', 'перебежать', 'запечатывать', 'царь', 'приказывать', 'осуществлять', 'казнь']
n_topics_12	n_topic_12	['царь', 'ядав', 'войско', 'дар', 'коронация', 'бог', 'солнце', 'среди', 'брат', 'вождь']	['бог', 'выбирать', 'сваямвара', 'царь', 'жених', 'венок', 'окружение', 'гусь', 'часто', 'выбор']
n_topics_13	n_topic_1	['царь', 'бог', 'ядав', 'красота', 'земля', 'невеста', 'страдание', 'среди', 'любовь', 'предел']	['небо', 'рождение', 'проклятие', 'попугай', 'друг', 'тело', 'луна', 'спускаться', 'царь', 'поведывать']
n_topics_13	n_topic_2	['целовать', 'величественный', 'намерение', 'ненадолго', 'осень', 'смелый', 'поцелуй', 'многие', 'приглашение', 'шептать']	['портрет', 'царица', 'царь', 'рисовальный', 'дощечка', 'пожар', 'ватс', 'брак', 'происходить', 'дворец']
n_topics_13	n_topic_3	['облако', 'купец', 'мрак', 'дальний', 'замысел', 'молния', 'многий', 'благо', 'предавать', 'мелькание']	['арджун', 'брат', 'стрела', 'ради', 'месть', 'оружие', 'меч', 'ответ', 'довольный', 'вепрь']
n_topics_13	n_topic_4	['облако', 'якша', 'жена', 'гора', 'река', 'послание', 'молния', 'путь', 'город', 'передавать']	['облако', 'якша', 'молния', 'река', 'жена', 'послание', 'передавать', 'гора', 'лицо', 'вспышка']
n_topics_13	n_topic_5	['освобождение', 'рассказывать', 'поэтому', 'заставать', 'помолвка', 'парк', 'цветок', 'план', 'конечный', 'любимец']	['яугандхараяна', 'крона', 'купаться', 'купец', 'кустарник', 'лава', 'лагерь', 'лазутчик', 'ландшафт', 'лань']
n_topics_13	n_topic_6	['дом', 'драгоценность', 'шкатулка', 'царь', 'ожерелие', 'становиться', 'повозка', 'массажист', 'гетера', 'благородный']	['яугандхараяна', 'крона', 'купаться', 'купец', 'кустарник', 'лава', 'лагерь', 'лазутчик', 'ландшафт', 'лань']
n_topics_13	n_topic_7	['царь', 'подруга', 'уходить', 'почетный', 'ссора', 'тринадцать', 'ватс', 'время', 'доска', 'кандарпакет']	['драгоценность', 'шкатулка', 'ожерелие', 'дом', 'массажист', 'повозка', 'гетера', 'благородный', 'васантасен', 'трусливый']
n_topics_13	n_topic_8	['царь', 'обитель', 'дворец', 'время', 'узнавать', 'любовь', 'портрет', 'подруга', 'просить', 'жизнь']	['яугандхараяна', 'крона', 'купаться', 'купец', 'кустарник', 'лава', 'лагерь', 'лазутчик', 'ландшафт', 'лань']
n_topics_13	n_topic_9	['царь', 'бог', 'друг', 'время', 'любовь', 'подруга', 'небо', 'попугай', 'гора', 'сын']	['яугандхараяна', 'крона', 'купаться', 'купец', 'кустарник', 'лава', 'лагерь', 'лазутчик', 'ландшафт', 'лань']
n_topics_13	n_topic_10	['бог', 'брат', 'изгнание', 'время', 'лес', 'поединок', 'пытаться', 'стрела', 'демон', 'царь']	['мадхав', 'брак', 'похищать', 'друг', 'время', 'кладбище', 'идти', 'влюбленный', 'готовый', 'прилетать']
n_topics_13	n_topic_11	['парк', 'духовный', 'любимый', 'иной', 'тигр', 'успешный', 'нишадхца', 'друг', 'способный', 'реклама']	['письмо', 'ракшаса', 'место', 'приказ', 'перебежать', 'запечатывать', 'царь', 'приказывать', 'осуществлять', 'казнь']
n_topics_13	n_topic_12	['царь', 'война', 'солнце', 'приглашать', 'дар', 'среди', 'вызов', 'волшебный', 'парвать', 'гром']	['бог', 'выбирать', 'сваямвара', 'царь', 'жених', 'венок', 'окружение', 'гусь', 'часто', 'выбор']
n_topics_13	n_topic_13	['потерять', 'мучаться', 'доноситься', 'долгий', 'слово', 'священный', 'посещение', 'защищать', 'самый', 'брат']	['изваяние', 'попугай', 'майна', 'царевич', 'каменный', 'оба', 'царь', 'случаться', 'поиск', 'желать']
n_topics_14	n_topic_1	['бог', 'царь', 'красота', 'любовь', 'жених', 'земля', 'выбирать', 'страдание', 'сваямвара', 'принимать']	['обитель', 'кольцо', 'царь', 'проклятие', 'шакунтал', 'царский', 'мудрец', 'время', 'поведение', 'подарить']
n_topics_14	n_topic_2	['целовать', 'величественный', 'ненадолго', 'намерение', 'осень', 'поцелуй', 'смелый', 'многие', 'приглашение', 'хозяин']	['сестра', 'служанка', 'просить', 'кормилица', 'царь', 'прибывать', 'память', 'парк', 'союз', 'соглашаться']
n_topics_14	n_topic_3	['облако', 'купец', 'мрак', 'замысел', 'дальний', 'предавать', 'китайский', 'благо', 'доска', 'многий']	['арджун', 'брат', 'стрела', 'ради', 'месть', 'оружие', 'меч', 'ответ', 'довольный', 'вепрь']
n_topics_14	n_topic_4	['облако', 'якша', 'жена', 'река', 'гора', 'послание', 'молния', 'путь', 'передавать', 'город']	['облако', 'якша', 'молния', 'река', 'жена', 'послание', 'передавать', 'гора', 'лицо', 'вспышка']
n_topics_14	n_topic_5	['освобождение', 'царь', 'рассказывать', 'поэтому', 'план', 'заставать', 'парк', 'помолвка', 'гандхарвы', 'цветок']	['ядав', 'коронация', 'войско', 'дар', 'наступать', 'словно', 'поднести', 'повод', 'царь', 'сражение']
n_topics_14	n_topic_6	['дом', 'драгоценность', 'шкатулка', 'царь', 'становиться', 'ожерелие', 'повозка', 'массажист', 'однако', 'благородный']	['яугандхараяна', 'крона', 'купаться', 'купец', 'кустарник', 'лава', 'лагерь', 'лазутчик', 'ландшафт', 'лань']
n_topics_14	n_topic_7	['подруга', 'царь', 'уходить', 'почетный', 'ссора', 'тринадцать', 'доска', 'кандарпакет', 'ватс', 'заключать']	['драгоценность', 'шкатулка', 'ожерелие', 'дом', 'массажист', 'повозка', 'гетера', 'благородный', 'васантасен', 'трусливый']
n_topics_14	n_topic_8	['царь', 'обитель', 'время', 'любовь', 'бог', 'дворец', 'узнавать', 'жизнь', 'подруга', 'портрет']	['яугандхараяна', 'крона', 'купаться', 'купец', 'кустарник', 'лава', 'лагерь', 'лазутчик', 'ландшафт', 'лань']
n_topics_14	n_topic_9	['время', 'друг', 'бог', 'подруга', 'царь', 'любовь', 'небо', 'тело', 'попугай', 'оставаться']	['яугандхараяна', 'крона', 'купаться', 'купец', 'кустарник', 'лава', 'лагерь', 'лазутчик', 'ландшафт', 'лань']
n_topics_14	n_topic_10	['брат', 'бог', 'изгнание', 'лес', 'время', 'поединок', 'царский', 'пытаться', 'демон', 'долг']	['мадхав', 'брак', 'похищать', 'друг', 'время', 'кладбище', 'идти', 'влюбленный', 'готовый', 'прилетать']
n_topics_14	n_topic_11	['царь', 'изваяние', 'попугай', 'друг', 'майна', 'лес', 'гора', 'долгий', 'царевич', 'дочь']	['письмо', 'ракшаса', 'место', 'приказ', 'перебежать', 'запечатывать', 'царь', 'приказывать', 'осуществлять', 'казнь']
n_topics_14	n_topic_12	['царь', 'ядав', 'войско', 'дар', 'коронация', 'бог', 'солнце', 'брат', 'среди', 'время']	['бог', 'выбирать', 'сваямвара', 'царь', 'жених', 'окружение', 'венок', 'гусь', 'часто', 'выбор']
n_topics_14	n_topic_13	['потерять', 'мучаться', 'доноситься', 'священный', 'слово', 'защищать', 'брат', 'посещение', 'сюжет', 'отговаривать']	['изваяние', 'попугай', 'майна', 'царевич', 'оба', 'каменный', 'царь', 'сваямвара', 'желать', 'случаться']
n_topics_14	n_topic_14	['царь', 'бог', 'ядав', 'гора', 'просить', 'среди', 'торжественный', 'роскошный', 'слух', 'хороший']	['портрет', 'царица', 'дощечка', 'рисовальный', 'царь', 'ватс', 'пожар', 'брак', 'происходить', 'ко']
n_topics_15	n_topic_1	['царь', 'бог', 'красота', 'земля', 'становиться', 'ядав', 'невеста', 'оставаться', 'страдание', 'любовь']	['обитель', 'кольцо', 'царь', 'проклятие', 'шакунтал', 'царский', 'мудрец', 'время', 'поведение', 'выясняться']
n_topics_15	n_topic_2	['целовать', 'величественный', 'ненадолго', 'намерение', 'осень', 'поцелуй', 'смелый', 'многие', 'приглашение', 'хозяин']	['сестра', 'служанка', 'просить', 'кормилица', 'царь', 'прибывать', 'память', 'парк', 'союз', 'соглашаться']
n_topics_15	n_topic_3	['купец', 'замысел', 'благо', 'дальний', 'предавать', 'облако', 'мрак', 'многий', 'доска', 'китайский']	['арджун', 'брат', 'стрела', 'ради', 'месть', 'оружие', 'меч', 'ответ', 'довольный', 'вепрь']
n_topics_15	n_topic_4	['пост', 'рекламыпроходить', 'облако', 'расстраивать', 'разрешать', 'бедро', 'хотя', 'сопровождать', 'якша', 'роль']	['облако', 'якша', 'молния', 'река', 'жена', 'послание', 'передавать', 'гора', 'лицо', 'вспышка']
n_topics_15	n_topic_5	['освобождение', 'рассказывать', 'парк', 'заставать', 'поэтому', 'царь', 'помолвка', 'цветок', 'конечный', 'гандхарвы']	['яугандхараяна', 'крона', 'купаться', 'купец', 'кустарник', 'лава', 'лагерь', 'лазутчик', 'ландшафт', 'лань']
n_topics_15	n_topic_6	['дом', 'драгоценность', 'шкатулка', 'царь', 'ожерелие', 'становиться', 'массажист', 'повозка', 'гетера', 'однако']	['яугандхараяна', 'крона', 'купаться', 'купец', 'кустарник', 'лава', 'лагерь', 'лазутчик', 'ландшафт', 'лань']
n_topics_15	n_topic_7	['подруга', 'царь', 'уходить', 'почетный', 'ссора', 'тринадцать', 'ватс', 'доска', 'заключать', 'кандарпакет']	['драгоценность', 'шкатулка', 'ожерелие', 'дом', 'массажист', 'повозка', 'гетера', 'благородный', 'васантасен', 'трусливый']
n_topics_15	n_topic_8	['царь', 'обитель', 'время', 'узнавать', 'подруга', 'друг', 'дворец', 'портрет', 'брак', 'любовь']	['яугандхараяна', 'крона', 'купаться', 'купец', 'кустарник', 'лава', 'лагерь', 'лазутчик', 'ландшафт', 'лань']
n_topics_15	n_topic_9	['подруга', 'друг', 'царь', 'любовь', 'бог', 'время', 'небо', 'тело', 'просить', 'проклятие']	['яугандхараяна', 'крона', 'купаться', 'купец', 'кустарник', 'лава', 'лагерь', 'лазутчик', 'ландшафт', 'лань']
n_topics_15	n_topic_10	['бог', 'брат', 'время', 'любовь', 'изгнание', 'пытаться', 'лес', 'приходить', 'стрела', 'царь']	['мадхав', 'брак', 'похищать', 'друг', 'время', 'кладбище', 'идти', 'влюбленный', 'готовый', 'прилетать']
n_topics_15	n_topic_11	['царь', 'изваяние', 'друг', 'попугай', 'гора', 'майна', 'лес', 'царевич', 'долгий', 'однажды']	['письмо', 'ракшаса', 'место', 'приказ', 'перебежать', 'запечатывать', 'царь', 'приказывать', 'осуществлять', 'казнь']
