		lda	nmf
n_topics_10	n_topic_1	['заключать', 'убийство', 'высокоученый', 'пропажа', 'дело', 'герой', 'исландец', 'палач', 'занятие', 'постоянный']	
n_topics_10	n_topic_2	['окончательный', 'проигрывать', 'отчаиваться', 'конь', 'горбунья', 'смерть', 'нести', 'начало', 'заново', 'второй']	
n_topics_10	n_topic_3	['также', 'отказ', 'поздно', 'переплетаться', 'выбор', 'огонь', 'питание', 'женщина', 'день', 'разительный']	
n_topics_10	n_topic_4	['дело', 'конец', 'время', 'становиться', 'судьба', 'человек', 'исландец', 'муж', 'король', 'судья']	
n_topics_10	n_topic_5	['часть', 'стражник', 'сговор', 'прошлое', 'храниться', 'конец', 'эксплуатация', 'живой', 'прежний', 'луч']	
n_topics_10	n_topic_6	['достойный', 'приговаривать', 'слуга', 'отсутствие', 'xvii', 'вековечный', 'выход', 'эпидемия', 'арендовать', 'червивый']	
n_topics_10	n_topic_7	['страдать', 'королевский', 'увеселение', 'арестовывать', 'желанный', 'согласие', 'оба', 'собственный', 'исторический', 'двор']	
n_topics_10	n_topic_8	['снискивать', 'повествование', 'проживание', 'брезговать', 'суждено', 'достояние', 'интерес', 'проходить', 'уничтожать', 'центр']	
n_topics_10	n_topic_9	['человек', 'муж', 'судьба', 'король', 'дело', 'конец', 'время', 'выигрывать', 'судья', 'сторона']	
n_topics_10	n_topic_10	['дело', 'становиться', 'человек', 'первый', 'данные', 'судья', 'однако', 'расстраивать', 'непригодный', 'дорого']	
n_topics_11	n_topic_1	['заключать', 'убийство', 'дело', 'высокоученый', 'исландец', 'герой', 'пропажа', 'палач', 'король', 'книга']	
n_topics_11	n_topic_2	['окончательный', 'проигрывать', 'отчаиваться', 'конь', 'горбунья', 'смерть', 'нести', 'начало', 'второй', 'заново']	
n_topics_11	n_topic_3	['также', 'отказ', 'поздно', 'переплетаться', 'выбор', 'огонь', 'питание', 'женщина', 'день', 'оно']	
n_topics_11	n_topic_4	['дело', 'конец', 'время', 'становиться', 'судьба', 'человек', 'исландец', 'муж', 'король', 'судья']	
n_topics_11	n_topic_5	['часть', 'стражник', 'сговор', 'прошлое', 'храниться', 'эксплуатация', 'конец', 'живой', 'прежний', 'луч']	
n_topics_11	n_topic_6	['достойный', 'приговаривать', 'слуга', 'отсутствие', 'xvii', 'вековечный', 'выход', 'эпидемия', 'арендовать', 'червивый']	
n_topics_11	n_topic_7	['страдать', 'королевский', 'увеселение', 'арестовывать', 'желанный', 'согласие', 'оба', 'собственный', 'исторический', 'двор']	
n_topics_11	n_topic_8	['снискивать', 'повествование', 'проживание', 'брезговать', 'достояние', 'суждено', 'интерес', 'проходить', 'уничтожать', 'центр']	
n_topics_11	n_topic_9	['человек', 'муж', 'судьба', 'дело', 'король', 'время', 'конец', 'судья', 'выигрывать', 'сторона']	
n_topics_11	n_topic_10	['дело', 'данные', 'первый', 'становиться', 'человек', 'однако', 'судья', 'непригодный', 'расстраивать', 'свобода']	
n_topics_11	n_topic_11	['область', 'кусок', 'заключать', 'значит', 'несправедливый', 'удаваться', 'народ', 'пользоваться', 'вельможа', 'преступный']	
n_topics_12	n_topic_1	['заключать', 'убийство', 'высокоученый', 'дело', 'пропажа', 'герой', 'исландец', 'палач', 'новое', 'занятие']	
n_topics_12	n_topic_2	['окончательный', 'проигрывать', 'отчаиваться', 'конь', 'горбунья', 'смерть', 'нести', 'начало', 'заново', 'второй']	
n_topics_12	n_topic_3	['также', 'отказ', 'поздно', 'переплетаться', 'выбор', 'огонь', 'питание', 'женщина', 'день', 'разительный']	
n_topics_12	n_topic_4	['дело', 'время', 'конец', 'становиться', 'судьба', 'человек', 'исландец', 'муж', 'король', 'судья']	
n_topics_12	n_topic_5	['часть', 'стражник', 'сговор', 'прошлое', 'храниться', 'эксплуатация', 'конец', 'живой', 'прежний', 'луч']	
n_topics_12	n_topic_6	['достойный', 'приговаривать', 'слуга', 'отсутствие', 'xvii', 'вековечный', 'выход', 'эпидемия', 'арендовать', 'червивый']	
n_topics_12	n_topic_7	['страдать', 'королевский', 'увеселение', 'арестовывать', 'желанный', 'согласие', 'оба', 'собственный', 'двор', 'исторический']	
n_topics_12	n_topic_8	['снискивать', 'повествование', 'проживание', 'брезговать', 'достояние', 'суждено', 'интерес', 'проходить', 'уничтожать', 'центр']	
n_topics_12	n_topic_9	['человек', 'муж', 'возбуждение', 'судьба', 'бежать', 'выигрывать', 'король', 'сторона', 'невзгода', 'дорого']	
n_topics_12	n_topic_10	['дело', 'становиться', 'данные', 'первый', 'человек', 'судья', 'однако', 'непригодный', 'расстраивать', 'дорого']	
n_topics_12	n_topic_11	['область', 'кусок', 'заключать', 'значит', 'несправедливый', 'удаваться', 'народ', 'вельможа', 'пользоваться', 'преступный']	
n_topics_12	n_topic_12	['одновременно', 'стражник', 'обнаруживать', 'требоваться', 'крест', 'случай', 'обвинять', 'бедный', 'смерть', 'оскорблять']	
n_topics_13	n_topic_1	['заключать', 'убийство', 'высокоученый', 'пропажа', 'занятие', 'постоянный', 'новое', 'находиться', 'палач', 'усматривать']	
n_topics_13	n_topic_2	['окончательный', 'проигрывать', 'отчаиваться', 'конь', 'горбунья', 'смерть', 'второй', 'нести', 'начало', 'заново']	
n_topics_13	n_topic_3	['также', 'отказ', 'поздно', 'переплетаться', 'выбор', 'огонь', 'питание', 'женщина', 'день', 'разительный']	
n_topics_13	n_topic_4	['дело', 'время', 'конец', 'становиться', 'судьба', 'человек', 'исландец', 'муж', 'король', 'судья']	
n_topics_13	n_topic_5	['часть', 'стражник', 'сговор', 'прошлое', 'храниться', 'эксплуатация', 'конец', 'живой', 'прежний', 'луч']	
n_topics_13	n_topic_6	['достойный', 'приговаривать', 'слуга', 'отсутствие', 'xvii', 'вековечный', 'выход', 'эпидемия', 'арендовать', 'червивый']	
n_topics_13	n_topic_7	['страдать', 'королевский', 'увеселение', 'арестовывать', 'желанный', 'согласие', 'оба', 'собственный', 'исторический', 'двор']	
n_topics_13	n_topic_8	['снискивать', 'повествование', 'проживание', 'брезговать', 'достояние', 'суждено', 'интерес', 'проходить', 'центр', 'уничтожать']	
n_topics_13	n_topic_9	['человек', 'муж', 'судьба', 'король', 'дело', 'конец', 'выигрывать', 'сторона', 'время', 'бежать']	
n_topics_13	n_topic_10	['дело', 'становиться', 'человек', 'данные', 'первый', 'судья', 'однако', 'непригодный', 'расстраивать', 'дорого']	
n_topics_13	n_topic_11	['область', 'кусок', 'заключать', 'значит', 'несправедливый', 'удаваться', 'народ', 'вельможа', 'пользоваться', 'преступный']	
n_topics_13	n_topic_12	['одновременно', 'стражник', 'обнаруживать', 'требоваться', 'крест', 'случай', 'обвинять', 'бедный', 'смерть', 'оскорблять']	
n_topics_13	n_topic_13	['подавать', 'швед', 'утренний', 'судебный', 'труп', 'война', 'помимо', 'замуж', 'порка', 'проходимец']	
n_topics_14	n_topic_1	['заключать', 'убийство', 'высокоученый', 'пропажа', 'занятие', 'постоянный', 'находиться', 'новое', 'усматривать', 'нарушать']	
n_topics_14	n_topic_2	['окончательный', 'проигрывать', 'отчаиваться', 'конь', 'горбунья', 'смерть', 'нести', 'начало', 'заново', 'второй']	
n_topics_14	n_topic_3	['также', 'отказ', 'поздно', 'переплетаться', 'выбор', 'огонь', 'питание', 'женщина', 'день', 'оно']	
n_topics_14	n_topic_4	['дело', 'время', 'конец', 'становиться', 'судьба', 'человек', 'исландец', 'муж', 'король', 'судья']	
n_topics_14	n_topic_5	['часть', 'стражник', 'сговор', 'прошлое', 'храниться', 'эксплуатация', 'конец', 'живой', 'прежний', 'луч']	
n_topics_14	n_topic_6	['достойный', 'приговаривать', 'слуга', 'отсутствие', 'xvii', 'вековечный', 'выход', 'эпидемия', 'арендовать', 'червивый']	
n_topics_14	n_topic_7	['страдать', 'королевский', 'увеселение', 'арестовывать', 'желанный', 'согласие', 'оба', 'собственный', 'исторический', 'двор']	
n_topics_14	n_topic_8	['снискивать', 'повествование', 'проживание', 'брезговать', 'достояние', 'суждено', 'интерес', 'проходить', 'центр', 'уничтожать']	
n_topics_14	n_topic_9	['человек', 'муж', 'судьба', 'король', 'возбуждение', 'бежать', 'выигрывать', 'сторона', 'дорого', 'невзгода']	
n_topics_14	n_topic_10	['дело', 'данные', 'становиться', 'первый', 'человек', 'судья', 'однако', 'непригодный', 'расстраивать', 'дорого']	
n_topics_14	n_topic_11	['область', 'кусок', 'заключать', 'значит', 'несправедливый', 'удаваться', 'народ', 'вельможа', 'пользоваться', 'преступный']	
n_topics_14	n_topic_12	['одновременно', 'стражник', 'обнаруживать', 'требоваться', 'крест', 'случай', 'обвинять', 'бедный', 'смерть', 'оскорблять']	
n_topics_14	n_topic_13	['подавать', 'швед', 'утренний', 'труп', 'судебный', 'война', 'помимо', 'замуж', 'порка', 'проходимец']	
n_topics_14	n_topic_14	['герой', 'бесплатенва', 'лишать', 'вести', 'книга', 'святыня', 'уничтожать', 'частность', 'прошлое', 'содержаться']	
n_topics_15	n_topic_1	['заключать', 'убийство', 'высокоученый', 'пропажа', 'занятие', 'постоянный', 'находиться', 'новое', 'усматривать', 'нарушать']	
n_topics_15	n_topic_2	['окончательный', 'проигрывать', 'отчаиваться', 'конь', 'горбунья', 'смерть', 'нести', 'начало', 'заново', 'второй']	
n_topics_15	n_topic_3	['также', 'отказ', 'поздно', 'переплетаться', 'выбор', 'огонь', 'питание', 'женщина', 'день', 'оно']	
n_topics_15	n_topic_4	['дело', 'конец', 'время', 'становиться', 'судьба', 'исландец', 'человек', 'король', 'муж', 'исландский']	
n_topics_15	n_topic_5	['часть', 'стражник', 'сговор', 'прошлое', 'храниться', 'эксплуатация', 'конец', 'живой', 'прежний', 'луч']	
n_topics_15	n_topic_6	['достойный', 'приговаривать', 'слуга', 'отсутствие', 'xvii', 'вековечный', 'выход', 'эпидемия', 'арендовать', 'червивый']	
n_topics_15	n_topic_7	['страдать', 'королевский', 'увеселение', 'арестовывать', 'желанный', 'согласие', 'оба', 'собственный', 'исторический', 'двор']	
n_topics_15	n_topic_8	['снискивать', 'повествование', 'проживание', 'брезговать', 'достояние', 'суждено', 'интерес', 'проходить', 'центр', 'уничтожать']	
n_topics_15	n_topic_9	['человек', 'дело', 'судьба', 'муж', 'король', 'время', 'конец', 'становиться', 'судья', 'выигрывать']	
n_topics_15	n_topic_10	['дело', 'данные', 'становиться', 'первый', 'человек', 'однако', 'судья', 'непригодный', 'расстраивать', 'дорого']	
n_topics_15	n_topic_11	['область', 'кусок', 'заключать', 'значит', 'несправедливый', 'удаваться', 'народ', 'вельможа', 'пользоваться', 'преступный']	
n_topics_15	n_topic_12	['одновременно', 'стражник', 'обнаруживать', 'требоваться', 'крест', 'случай', 'обвинять', 'бедный', 'смерть', 'оскорблять']	
n_topics_15	n_topic_13	['подавать', 'швед', 'утренний', 'судебный', 'труп', 'война', 'помимо', 'замуж', 'порка', 'проходимец']	
n_topics_15	n_topic_14	['бесплатенва', 'герой', 'лишать', 'вести', 'святыня', 'книга', 'содержаться', 'несмотря', 'уничтожать', 'xiii']	
n_topics_15	n_topic_15	['сделка', 'дело', 'чума', 'нести', 'характер', 'национальный', 'новое', 'убивать', 'женщина', 'удаваться']	
n_topics_16	n_topic_1	['заключать', 'убийство', 'высокоученый', 'пропажа', 'занятие', 'постоянный', 'находиться', 'новое', 'палач', 'усматривать']	
n_topics_16	n_topic_2	['окончательный', 'проигрывать', 'отчаиваться', 'конь', 'горбунья', 'смерть', 'нести', 'начало', 'заново', 'второй']	
n_topics_16	n_topic_3	['также', 'отказ', 'поздно', 'переплетаться', 'выбор', 'огонь', 'женщина', 'день', 'питание', 'оно']	
n_topics_16	n_topic_4	['дело', 'проходимец', 'палач', 'конец', 'получать', 'проходить', 'наблюдать', 'приходить', 'исландский', 'поздно']	
n_topics_16	n_topic_5	['часть', 'стражник', 'сговор', 'прошлое', 'храниться', 'эксплуатация', 'конец', 'живой', 'прежний', 'луч']	
n_topics_16	n_topic_6	['достойный', 'приговаривать', 'слуга', 'отсутствие', 'xvii', 'вековечный', 'выход', 'эпидемия', 'арендовать', 'червивый']	
n_topics_16	n_topic_7	['страдать', 'королевский', 'увеселение', 'арестовывать', 'желанный', 'согласие', 'оба', 'собственный', 'исторический', 'двор']	
n_topics_16	n_topic_8	['снискивать', 'повествование', 'проживание', 'брезговать', 'достояние', 'суждено', 'интерес', 'проходить', 'центр', 'уничтожать']	
n_topics_16	n_topic_9	['человек', 'возбуждение', 'бежать', 'муж', 'выигрывать', 'дорого', 'невзгода', 'сторона', 'заключать', 'судьба']	
n_topics_16	n_topic_10	['дело', 'данные', 'первый', 'становиться', 'однако', 'человек', 'непригодный', 'расстраивать', 'судья', 'свобода']	
n_topics_16	n_topic_11	['область', 'кусок', 'заключать', 'значит', 'несправедливый', 'удаваться', 'народ', 'вельможа', 'пользоваться', 'преступный']	
n_topics_16	n_topic_12	['одновременно', 'стражник', 'обнаруживать', 'требоваться', 'крест', 'случай', 'обвинять', 'бедный', 'оскорблять', 'смерть']	
n_topics_16	n_topic_13	['подавать', 'швед', 'утренний', 'труп', 'война', 'судебный', 'помимо', 'замуж', 'порка', 'проходимец']	
n_topics_16	n_topic_14	['герой', 'бесплатенва', 'лишать', 'вести', 'книга', 'святыня', 'уничтожать', 'частность', 'содержаться', 'прошлое']	
n_topics_16	n_topic_15	['дело', 'сделка', 'чума', 'нести', 'характер', 'национальный', 'новое', 'убивать', 'удаваться', 'женщина']	
n_topics_16	n_topic_16	['дело', 'конец', 'становиться', 'человек', 'время', 'муж', 'исландец', 'судьба', 'король', 'судья']	
n_topics_17	n_topic_1	['заключать', 'убийство', 'высокоученый', 'пропажа', 'дело', 'палач', 'занятие', 'герой', 'новое', 'постоянный']	
n_topics_17	n_topic_2	['окончательный', 'проигрывать', 'отчаиваться', 'конь', 'горбунья', 'смерть', 'нести', 'начало', 'заново', 'второй']	
n_topics_17	n_topic_3	['также', 'отказ', 'поздно', 'переплетаться', 'выбор', 'огонь', 'питание', 'женщина', 'день', 'оно']	
n_topics_17	n_topic_4	['дело', 'конец', 'проходимец', 'палач', 'исландский', 'получать', 'время', 'иметь', 'проходить', 'наблюдать']	
n_topics_17	n_topic_5	['часть', 'стражник', 'сговор', 'прошлое', 'храниться', 'эксплуатация', 'конец', 'живой', 'прежний', 'луч']	
n_topics_17	n_topic_6	['достойный', 'приговаривать', 'слуга', 'отсутствие', 'xvii', 'вековечный', 'выход', 'эпидемия', 'арендовать', 'червивый']	
n_topics_17	n_topic_7	['страдать', 'королевский', 'увеселение', 'арестовывать', 'желанный', 'согласие', 'оба', 'собственный', 'исторический', 'двор']	
n_topics_17	n_topic_8	['снискивать', 'повествование', 'проживание', 'брезговать', 'достояние', 'суждено', 'интерес', 'проходить', 'центр', 'уничтожать']	
n_topics_17	n_topic_9	['человек', 'возбуждение', 'муж', 'бежать', 'выигрывать', 'судьба', 'дорого', 'невзгода', 'сторона', 'заключать']	
n_topics_17	n_topic_10	['дело', 'данные', 'первый', 'становиться', 'человек', 'однако', 'непригодный', 'расстраивать', 'судья', 'свобода']	
n_topics_17	n_topic_11	['область', 'кусок', 'заключать', 'значит', 'несправедливый', 'удаваться', 'народ', 'пользоваться', 'вельможа', 'преступный']	
n_topics_17	n_topic_12	['одновременно', 'стражник', 'обнаруживать', 'требоваться', 'крест', 'случай', 'обвинять', 'бедный', 'смерть', 'оскорблять']	
n_topics_17	n_topic_13	['подавать', 'швед', 'утренний', 'судебный', 'труп', 'война', 'помимо', 'замуж', 'проходимец', 'порка']	
n_topics_17	n_topic_14	['бесплатенва', 'герой', 'лишать', 'вести', 'святыня', 'книга', 'уничтожать', 'содержаться', 'несмотря', 'xiii']	
n_topics_17	n_topic_15	['дело', 'сделка', 'чума', 'нести', 'характер', 'новое', 'национальный', 'удаваться', 'убивать', 'женщина']	
n_topics_17	n_topic_16	['дело', 'становиться', 'конец', 'человек', 'муж', 'время', 'исландец', 'судьба', 'король', 'судья']	
n_topics_17	n_topic_17	['видимо', 'обрекать', 'широкий', 'преступление', 'среди', 'заточать', 'каковой', 'палач', 'накануне', 'место']	
n_topics_18	n_topic_1	['заключать', 'убийство', 'высокоученый', 'пропажа', 'занятие', 'постоянный', 'палач', 'новое', 'находиться', 'усматривать']	
n_topics_18	n_topic_2	['окончательный', 'проигрывать', 'отчаиваться', 'конь', 'горбунья', 'смерть', 'нести', 'начало', 'заново', 'ганзейский']	
n_topics_18	n_topic_3	['также', 'отказ', 'поздно', 'переплетаться', 'выбор', 'огонь', 'женщина', 'питание', 'день', 'оно']	
n_topics_18	n_topic_4	['дело', 'проходимец', 'палач', 'конец', 'получать', 'проходить', 'наблюдать', 'исландский', 'приходить', 'поздно']	
n_topics_18	n_topic_5	['часть', 'стражник', 'сговор', 'прошлое', 'храниться', 'эксплуатация', 'конец', 'живой', 'прежний', 'луч']	
n_topics_18	n_topic_6	['достойный', 'приговаривать', 'слуга', 'отсутствие', 'xvii', 'вековечный', 'выход', 'эпидемия', 'арендовать', 'червивый']	
n_topics_18	n_topic_7	['страдать', 'королевский', 'увеселение', 'арестовывать', 'желанный', 'согласие', 'оба', 'собственный', 'исторический', 'двор']	
n_topics_18	n_topic_8	['снискивать', 'повествование', 'проживание', 'брезговать', 'достояние', 'суждено', 'интерес', 'проходить', 'центр', 'уничтожать']	
n_topics_18	n_topic_9	['возбуждение', 'бежать', 'заключать', 'невзгода', 'избегать', 'дорого', 'выигрывать', 'сторона', 'человек', 'попадать']	
n_topics_18	n_topic_10	['данные', 'дело', 'первый', 'становиться', 'однако', 'непригодный', 'расстраивать', 'человек', 'свобода', 'пергаментный']	
n_topics_18	n_topic_11	['область', 'кусок', 'заключать', 'значит', 'несправедливый', 'удаваться', 'народ', 'вельможа', 'пользоваться', 'преступный']	
n_topics_18	n_topic_12	['одновременно', 'стражник', 'обнаруживать', 'требоваться', 'крест', 'случай', 'обвинять', 'бедный', 'оскорблять', 'смерть']	
n_topics_18	n_topic_13	['подавать', 'швед', 'утренний', 'труп', 'война', 'судебный', 'помимо', 'замуж', 'порка', 'проходимец']	
n_topics_18	n_topic_14	['герой', 'бесплатенва', 'лишать', 'книга', 'вести', 'святыня', 'уничтожать', 'частность', 'прошлое', 'содержаться']	
n_topics_18	n_topic_15	['сделка', 'чума', 'дело', 'нести', 'характер', 'национальный', 'новое', 'убивать', 'женщина', 'деятельность']	
n_topics_18	n_topic_16	['дело', 'конец', 'становиться', 'человек', 'время', 'муж', 'исландец', 'судьба', 'король', 'судья']	
n_topics_18	n_topic_17	['видимо', 'обрекать', 'широкий', 'преступление', 'среди', 'заточать', 'каковой', 'палач', 'накануне', 'место']	
n_topics_18	n_topic_18	['некогда', 'невзгода', 'значит', 'конец', 'дело', 'первый', 'хотеть', 'разворачиваться', 'начало', 'мочь']	
n_topics_19	n_topic_1	['заключать', 'убийство', 'пропажа', 'высокоученый', 'занятие', 'постоянный', 'находиться', 'усматривать', 'нарушать', 'новое']	
n_topics_19	n_topic_2	['окончательный', 'проигрывать', 'отчаиваться', 'конь', 'горбунья', 'смерть', 'нести', 'начало', 'заново', 'второй']	
n_topics_19	n_topic_3	['также', 'отказ', 'поздно', 'переплетаться', 'выбор', 'огонь', 'женщина', 'день', 'питание', 'оно']	
n_topics_19	n_topic_4	['дело', 'проходимец', 'конец', 'палач', 'получать', 'исландский', 'проходить', 'наблюдать', 'приходить', 'иметь']	
n_topics_19	n_topic_5	['часть', 'стражник', 'сговор', 'прошлое', 'храниться', 'эксплуатация', 'живой', 'прежний', 'конец', 'луч']	
n_topics_19	n_topic_6	['достойный', 'приговаривать', 'слуга', 'отсутствие', 'xvii', 'вековечный', 'выход', 'эпидемия', 'арендовать', 'червивый']	
n_topics_19	n_topic_7	['страдать', 'королевский', 'увеселение', 'арестовывать', 'желанный', 'согласие', 'оба', 'собственный', 'исторический', 'двор']	
n_topics_19	n_topic_8	['снискивать', 'повествование', 'брезговать', 'проживание', 'достояние', 'суждено', 'интерес', 'проходить', 'центр', 'уничтожать']	
n_topics_19	n_topic_9	['человек', 'судьба', 'муж', 'возбуждение', 'король', 'бежать', 'выигрывать', 'сторона', 'попадать', 'дорого']	
n_topics_19	n_topic_10	['дело', 'данные', 'первый', 'становиться', 'однако', 'непригодный', 'человек', 'расстраивать', 'свобода', 'судья']	
n_topics_19	n_topic_11	['область', 'кусок', 'заключать', 'значит', 'несправедливый', 'удаваться', 'народ', 'вельможа', 'пользоваться', 'преступный']	
n_topics_19	n_topic_12	['одновременно', 'стражник', 'обнаруживать', 'требоваться', 'крест', 'случай', 'обвинять', 'бедный', 'смерть', 'оскорблять']	
n_topics_19	n_topic_13	['подавать', 'швед', 'утренний', 'труп', 'война', 'судебный', 'помимо', 'замуж', 'порка', 'проходимец']	
n_topics_19	n_topic_14	['герой', 'бесплатенва', 'лишать', 'вести', 'книга', 'святыня', 'уничтожать', 'частность', 'прошлое', 'содержаться']	
n_topics_19	n_topic_15	['дело', 'сделка', 'чума', 'нести', 'характер', 'национальный', 'новое', 'убивать', 'удаваться', 'женщина']	
n_topics_19	n_topic_16	['дело', 'конец', 'становиться', 'человек', 'муж', 'исландец', 'время', 'судьба', 'король', 'судья']	
n_topics_19	n_topic_17	['видимо', 'обрекать', 'широкий', 'преступление', 'среди', 'заточать', 'каковой', 'палач', 'накануне', 'место']	
n_topics_19	n_topic_18	['некогда', 'невзгода', 'значит', 'конец', 'первый', 'хотеть', 'разворачиваться', 'начало', 'мочь', 'рабство']	
n_topics_19	n_topic_19	['дело', 'править', 'время', 'число', 'герой', 'листок', 'становиться', 'достоинство', 'бесценный', 'второй']	
n_topics_20	n_topic_1	['заключать', 'убийство', 'высокоученый', 'пропажа', 'занятие', 'постоянный', 'палач', 'новое', 'находиться', 'усматривать']	
n_topics_20	n_topic_2	['окончательный', 'проигрывать', 'отчаиваться', 'конь', 'горбунья', 'смерть', 'нести', 'начало', 'заново', 'второй']	
n_topics_20	n_topic_3	['также', 'отказ', 'поздно', 'переплетаться', 'выбор', 'огонь', 'женщина', 'день', 'питание', 'оно']	
n_topics_20	n_topic_4	['дело', 'конец', 'проходимец', 'палач', 'исландский', 'получать', 'иметь', 'проходить', 'время', 'наблюдать']	
n_topics_20	n_topic_5	['часть', 'стражник', 'сговор', 'прошлое', 'храниться', 'эксплуатация', 'живой', 'конец', 'прежний', 'луч']	
n_topics_20	n_topic_6	['достойный', 'приговаривать', 'слуга', 'отсутствие', 'xvii', 'вековечный', 'выход', 'эпидемия', 'арендовать', 'червивый']	
