		lda	nmf
n_topics_8	n_topic_7	['твой', 'девушка', 'царь', 'сын', 'грешник', 'год', 'сытный', 'доля', 'своеобразный', 'становиться']	['преданный', 'демей', 'невеста', 'сын', 'брат', 'чувство', 'сводник', 'жених', 'искренний', 'раб']
n_topics_8	n_topic_8	['раб', 'старик', 'воин', 'юноша', 'жена', 'девушка', 'становиться', 'хозяин', 'говорить', 'предлагать']	['пленник', 'раб', 'старик', 'хозяин', 'сын', 'плен', 'прихлебатель', 'знатный', 'элидский', 'человек']
n_topics_9	n_topic_1	['друг', 'сын', 'время', 'будущее', 'троянец', 'бог', 'город', 'войско', 'жена', 'война']	['воин', 'девушка', 'юноша', 'сводник', 'раб', 'деньги', 'старик', 'меняла', 'перстень', 'хвастливый']
n_topics_9	n_topic_2	['жизнь', 'человек', 'время', 'сын', 'друг', 'конец', 'приходить', 'бог', 'твой', 'превращение']	['сын', 'царь', 'фиеста', 'зарезать', 'бог', 'власть', 'брат', 'хор', 'грешник', 'ужас']
n_topics_9	n_topic_3	['сын', 'время', 'человек', 'раб', 'жизнь', 'бог', 'друг', 'отец', 'становиться', 'твой']	['гетера', 'сын', 'отец', 'молодой', 'жениться', 'родитель', 'визит', 'причина', 'сосед', 'дочь']
n_topics_9	n_topic_4	['жена', 'раб', 'сиракузский', 'плащ', 'эпидамнский', 'путаница', 'гетера', 'недоразумение', 'нахлебник', 'харчевня']	['„', 'кучерявый', 'латин', 'ласковый', 'ласкать', 'ласка', 'лапиф', 'лампа', 'лалиф', 'ладно']
n_topics_9	n_topic_5	['бог', 'друг', 'войско', 'война', 'новый', 'оракул', 'покидать', 'имя', 'бой', 'являться']	['сиракузский', 'плащ', 'путаница', 'эпидамнский', 'недоразумение', 'гетера', 'раб', 'жена', 'менехмы', 'харчевня']
n_topics_9	n_topic_6	['девушка', 'человек', 'отец', 'время', 'старый', 'становиться', 'говорить', 'древний', 'сводник', 'мальчик']	['жизнь', 'человек', 'время', 'досуг', 'год', 'сколько', 'любой', 'день', 'дело', 'собственный']
n_topics_9	n_topic_7	['девушка', 'твой', 'царь', 'грешник', 'сытный', 'год', 'сын', 'доля', 'своеобразный', 'гранит']	['преданный', 'демей', 'невеста', 'сын', 'брат', 'чувство', 'сводник', 'жених', 'искренний', 'раб']
n_topics_9	n_topic_8	['раб', 'старик', 'воин', 'юноша', 'жена', 'девушка', 'становиться', 'дом', 'рука', 'передавать']	['пленник', 'раб', 'старик', 'хозяин', 'сын', 'плен', 'прихлебатель', 'элидский', 'знатный', 'человек']
n_topics_9	n_topic_9	['короткий', 'этруск', 'соседский', 'развод', 'праздный', 'жизнь', 'перелицовка', 'старик', 'захлестывать', 'родной']	['настоящий', 'раб', 'всходить', 'ночь', 'поход', 'добыча', 'вид', 'скоро', 'муж', 'бог']
n_topics_10	n_topic_1	['друг', 'сын', 'время', 'бог', 'дом', 'будущее', 'жена', 'троянец', 'войско', 'видеть']	['воин', 'девушка', 'юноша', 'сводник', 'раб', 'деньги', 'старик', 'меняла', 'перстень', 'хвастливый']
n_topics_10	n_topic_2	['жизнь', 'человек', 'время', 'дело', 'день', 'год', 'жить', 'собственный', 'сколько', 'лишь']	['сын', 'царь', 'фиеста', 'зарезать', 'бог', 'власть', 'брат', 'хор', 'грешник', 'ужас']
n_topics_10	n_topic_3	['сын', 'раб', 'бог', 'отец', 'друг', 'время', 'жена', 'становиться', 'дом', 'старик']	['гетера', 'сын', 'отец', 'молодой', 'жениться', 'родитель', 'визит', 'причина', 'сосед', 'дочь']
n_topics_10	n_topic_4	['жена', 'сиракузский', 'плащ', 'раб', 'путаница', 'эпидамнский', 'гетера', 'недоразумение', 'нахлебник', 'харчевня']	['„', 'кучерявый', 'латин', 'ласковый', 'ласкать', 'ласка', 'лапиф', 'лампа', 'лалиф', 'ладно']
n_topics_10	n_topic_5	['бог', 'друг', 'война', 'войско', 'покидать', 'новый', 'бой', 'троянский', 'оракул', 'являться']	['сиракузский', 'плащ', 'путаница', 'эпидамнский', 'недоразумение', 'гетера', 'раб', 'жена', 'менехмы', 'харчевня']
n_topics_10	n_topic_6	['старый', 'человек', 'время', 'гость', 'отец', 'древний', 'мальчик', 'говорить', 'начинаться', 'становиться']	['жизнь', 'человек', 'время', 'досуг', 'год', 'сколько', 'любой', 'день', 'дело', 'собственный']
n_topics_10	n_topic_7	['девушка', 'твой', 'царь', 'грешник', 'сытный', 'год', 'доля', 'своеобразный', 'гранит', 'объявлять']	['преданный', 'демей', 'невеста', 'сын', 'брат', 'чувство', 'сводник', 'жених', 'искренний', 'раб']
n_topics_10	n_topic_8	['раб', 'старик', 'жена', 'активный', 'предлагать', 'реклама', 'скорбный', 'лицо', 'становиться', 'хозяин']	['пленник', 'раб', 'старик', 'хозяин', 'сын', 'плен', 'прихлебатель', 'элидский', 'знатный', 'человек']
n_topics_10	n_topic_9	['короткий', 'этруск', 'старик', 'развод', 'соседский', 'праздный', 'перелицовка', 'родной', 'человек', 'захлестывать']	['настоящий', 'раб', 'всходить', 'ночь', 'поход', 'добыча', 'вид', 'скоро', 'муж', 'бог']
n_topics_10	n_topic_10	['юноша', 'воин', 'старик', 'жизнь', 'девушка', 'жена', 'появляться', 'раб', 'становиться', 'похищать']	['затем', 'вдова', 'солдат', 'гость', 'крест', 'некоторый', 'время', 'приключение', 'поэт', 'роман']
n_topics_11	n_topic_1	['друг', 'троянец', 'будущее', 'война', 'войско', 'сын', 'покидать', 'новый', 'щит', 'город']	['воин', 'девушка', 'юноша', 'сводник', 'раб', 'деньги', 'меняла', 'старик', 'перстень', 'хвастливый']
n_topics_11	n_topic_2	['жизнь', 'человек', 'время', 'год', 'дело', 'день', 'сколько', 'собственный', 'жить', 'досуг']	['сын', 'царь', 'фиеста', 'зарезать', 'бог', 'власть', 'брат', 'хор', 'грешник', 'ужас']
n_topics_11	n_topic_3	['сын', 'раб', 'бог', 'время', 'отец', 'друг', 'человек', 'становиться', 'дом', 'твой']	['гетера', 'сын', 'отец', 'визит', 'молодой', 'сосед', 'причина', 'родитель', 'насильник', 'жениться']
n_topics_11	n_topic_4	['жена', 'раб', 'сиракузский', 'плащ', 'эпидамнский', 'гетера', 'путаница', 'недоразумение', 'нахлебник', 'хозяин']	['„', 'кучерявый', 'латин', 'ласковый', 'ласкать', 'ласка', 'лапиф', 'лампа', 'лалиф', 'ладно']
n_topics_11	n_topic_5	['бог', 'друг', 'война', 'войско', 'новый', 'покидать', 'говорить', 'троянский', 'бой', 'являться']	['сиракузский', 'плащ', 'путаница', 'эпидамнский', 'недоразумение', 'гетера', 'раб', 'жена', 'менехмы', 'харчевня']
n_topics_11	n_topic_6	['время', 'старый', 'девушка', 'гость', 'человек', 'мальчик', 'город', 'отец', 'конец', 'древний']	['жизнь', 'человек', 'время', 'досуг', 'год', 'сколько', 'любой', 'день', 'собственный', 'дело']
n_topics_11	n_topic_7	['девушка', 'твой', 'сытный', 'грешник', 'царь', 'год', 'гранит', 'своеобразный', 'доля', 'объявлять']	['преданный', 'демей', 'невеста', 'сын', 'брат', 'чувство', 'сводник', 'искренний', 'жених', 'раб']
n_topics_11	n_topic_8	['раб', 'старик', 'жена', 'активный', 'предлагать', 'реклама', 'скорбный', 'лицо', 'отказывать', 'сыграть']	['пленник', 'раб', 'старик', 'хозяин', 'сын', 'плен', 'прихлебатель', 'элидский', 'знатный', 'человек']
n_topics_11	n_topic_9	['короткий', 'этруск', 'развод', 'соседский', 'праздный', 'старик', 'перелицовка', 'захлестывать', 'родной', 'половина']	['настоящий', 'раб', 'всходить', 'ночь', 'поход', 'добыча', 'вид', 'скоро', 'муж', 'бог']
n_topics_11	n_topic_10	['воин', 'юноша', 'старик', 'раб', 'девушка', 'жена', 'становиться', 'рука', 'любить', 'дело']	['затем', 'вдова', 'солдат', 'гость', 'крест', 'некоторый', 'время', 'приключение', 'поэт', 'роман']
n_topics_11	n_topic_11	['сын', 'время', 'человек', 'отец', 'жизнь', 'конец', 'становиться', 'действие', 'бог', 'твой']	['жениться', 'закон', 'антифон', 'молодой', 'арфистка', 'хремет', 'брат', 'деньги', 'демифон', 'сирота']
n_topics_12	n_topic_1	['друг', 'будущее', 'троянец', 'время', 'сын', 'война', 'войско', 'новый', 'город', 'покидать']	['„', 'кучерявый', 'латин', 'ласковый', 'ласкать', 'ласка', 'лапиф', 'лампа', 'лалиф', 'ладно']
n_topics_12	n_topic_2	['жизнь', 'человек', 'время', 'дело', 'день', 'год', 'жить', 'собственный', 'сколько', 'лишь']	['бог', 'друг', 'превращение', 'троянец', 'небо', 'война', 'мир', 'море', 'царь', 'будущее']
n_topics_12	n_topic_3	['сын', 'раб', 'бог', 'отец', 'друг', 'время', 'становиться', 'дом', 'жена', 'говорить']	['гетера', 'сын', 'отец', 'визит', 'молодой', 'сосед', 'причина', 'родитель', 'насильник', 'жениться']
n_topics_12	n_topic_4	['жена', 'раб', 'сиракузский', 'плащ', 'эпидамнский', 'путаница', 'гетера', 'недоразумение', 'нахлебник', 'харчевня']	['воин', 'девушка', 'юноша', 'сводник', 'раб', 'деньги', 'меняла', 'старик', 'перстень', 'хвастливый']
n_topics_12	n_topic_5	['бог', 'друг', 'война', 'войско', 'покидать', 'оракул', 'новый', 'бой', 'троянский', 'говорить']	['сиракузский', 'плащ', 'путаница', 'эпидамнский', 'недоразумение', 'гетера', 'раб', 'жена', 'менехмы', 'харчевня']
n_topics_12	n_topic_6	['старый', 'девушка', 'человек', 'мальчик', 'древний', 'отец', 'говорить', 'становиться', 'гость', 'время']	['жизнь', 'человек', 'время', 'досуг', 'год', 'сколько', 'любой', 'день', 'собственный', 'дело']
n_topics_12	n_topic_7	['девушка', 'твой', 'сытный', 'грешник', 'своеобразный', 'гранит', 'доля', 'год', 'объявлять', 'царь']	['преданный', 'демей', 'невеста', 'сын', 'брат', 'чувство', 'сводник', 'искренний', 'жених', 'раб']
n_topics_12	n_topic_8	['раб', 'старик', 'воин', 'жена', 'предлагать', 'активный', 'реклама', 'девушка', 'юноша', 'становиться']	['пленник', 'раб', 'старик', 'хозяин', 'сын', 'плен', 'прихлебатель', 'элидский', 'знатный', 'человек']
n_topics_12	n_topic_9	['короткий', 'этруск', 'развод', 'соседский', 'праздный', 'перелицовка', 'старик', 'захлестывать', 'родной', 'половина']	['настоящий', 'раб', 'всходить', 'ночь', 'поход', 'добыча', 'вид', 'скоро', 'муж', 'бог']
n_topics_12	n_topic_10	['юноша', 'воин', 'старик', 'раб', 'жена', 'девушка', 'становиться', 'сын', 'появляться', 'похищать']	['затем', 'вдова', 'солдат', 'гость', 'крест', 'некоторый', 'время', 'приключение', 'поэт', 'роман']
n_topics_12	n_topic_11	['сын', 'время', 'человек', 'отец', 'конец', 'действие', 'раб', 'выдавать', 'становиться', 'любить']	['жениться', 'закон', 'антифон', 'молодой', 'арфистка', 'хремет', 'брат', 'деньги', 'демифон', 'сирота']
n_topics_12	n_topic_12	['жизнь', 'непрерывный', 'ветвь', 'всходить', 'хитрый', 'брюхо', 'выпадать', 'тяжба', 'жених', 'являться']	['сын', 'фиеста', 'царь', 'зарезать', 'хор', 'власть', 'брат', 'бог', 'грешник', 'ужас']
n_topics_13	n_topic_1	['друг', 'сын', 'троянец', 'будущее', 'война', 'новый', 'город', 'бог', 'покидать', 'войско']	['„', 'кучерявый', 'латин', 'ласковый', 'ласкать', 'ласка', 'лапиф', 'лампа', 'лалиф', 'ладно']
n_topics_13	n_topic_2	['жизнь', 'человек', 'время', 'твой', 'приходить', 'друг', 'бог', 'конец', 'настоящий', 'превращение']	['бог', 'друг', 'превращение', 'небо', 'троянец', 'война', 'мир', 'море', 'царь', 'будущее']
n_topics_13	n_topic_3	['сын', 'раб', 'бог', 'отец', 'время', 'становиться', 'дом', 'жена', 'хозяин', 'старик']	['сын', 'родитель', 'действие', 'отец', 'увлекать', 'качество', 'дочь', 'невеста', 'непутевый', 'происходить']
n_topics_13	n_topic_4	['жена', 'раб', 'сиракузский', 'плащ', 'эпидамнский', 'путаница', 'гетера', 'недоразумение', 'нахлебник', 'харчевня']	['воин', 'девушка', 'юноша', 'сводник', 'раб', 'деньги', 'старик', 'меняла', 'перстень', 'хвастливый']
n_topics_13	n_topic_5	['бог', 'друг', 'войско', 'война', 'оракул', 'бой', 'кричать', 'говорить', 'близкий', 'побивать']	['сиракузский', 'плащ', 'путаница', 'эпидамнский', 'недоразумение', 'гетера', 'раб', 'жена', 'менехмы', 'харчевня']
n_topics_13	n_topic_6	['старый', 'мальчик', 'гость', 'время', 'человек', 'древний', 'конец', 'город', 'начинаться', 'заниматься']	['жизнь', 'человек', 'время', 'досуг', 'год', 'сколько', 'любой', 'день', 'собственный', 'дело']
n_topics_13	n_topic_7	['девушка', 'сытный', 'грешник', 'встречать', 'царь', 'своеобразный', 'гранит', 'твой', 'доля', 'объявлять']	['преданный', 'демей', 'невеста', 'брат', 'сводник', 'чувство', 'сын', 'жених', 'искренний', 'раб']
n_topics_13	n_topic_8	['раб', 'старик', 'воин', 'жена', 'юноша', 'девушка', 'предлагать', 'становиться', 'хозяин', 'реклама']	['пленник', 'раб', 'хозяин', 'старик', 'плен', 'сын', 'прихлебатель', 'элидский', 'знатный', 'человек']
n_topics_13	n_topic_9	['короткий', 'этруск', 'развод', 'соседский', 'праздный', 'перелицовка', 'старик', 'захлестывать', 'родной', 'половина']	['настоящий', 'раб', 'всходить', 'ночь', 'поход', 'добыча', 'вид', 'скоро', 'муж', 'бог']
n_topics_13	n_topic_10	['юноша', 'жена', 'воин', 'раб', 'старик', 'девушка', 'отец', 'появляться', 'снести', 'сиракузский']	['затем', 'вдова', 'солдат', 'гость', 'крест', 'некоторый', 'время', 'приключение', 'поэт', 'роман']
n_topics_13	n_topic_11	['сын', 'время', 'отец', 'человек', 'действие', 'дочь', 'дом', 'выдавать', 'конец', 'любить']	['жениться', 'закон', 'антифон', 'молодой', 'арфистка', 'хремет', 'брат', 'деньги', 'демифон', 'сирота']
n_topics_13	n_topic_12	['жизнь', 'непрерывный', 'ветвь', 'всходить', 'хитрый', 'брюхо', 'выпадать', 'тяжба', 'являться', 'жених']	['сын', 'фиеста', 'царь', 'зарезать', 'хор', 'власть', 'брат', 'бог', 'грешник', 'ужас']
n_topics_13	n_topic_13	['жизнь', 'человек', 'время', 'дело', 'день', 'лишь', 'год', 'жить', 'собственный', 'самый']	['гетера', 'визит', 'молодой', 'наследство', 'насильник', 'перстень', 'жениться', 'отец', 'сын', 'пьяный']
n_topics_14	n_topic_1	['друг', 'троянец', 'будущее', 'война', 'покидать', 'войско', 'щит', 'новый', 'город', 'сын']	['„', 'кучерявый', 'латин', 'ласковый', 'ласкать', 'ласка', 'лапиф', 'лампа', 'лалиф', 'ладно']
n_topics_14	n_topic_2	['жизнь', 'человек', 'время', 'твой', 'приходить', 'друг', 'настоящий', 'бог', 'превращение', 'сколько']	['троянец', 'будущее', 'друг', 'щит', 'покидать', 'война', 'враг', 'войско', 'юный', 'берег']
n_topics_14	n_topic_3	['сын', 'раб', 'бог', 'отец', 'друг', 'время', 'становиться', 'дом', 'говорить', 'жена']	['сын', 'родитель', 'действие', 'отец', 'увлекать', 'качество', 'дочь', 'невеста', 'непутевый', 'происходить']
n_topics_14	n_topic_4	['жена', 'раб', 'сиракузский', 'плащ', 'гетера', 'эпидамнский', 'путаница', 'недоразумение', 'нахлебник', 'хозяин']	['воин', 'девушка', 'юноша', 'сводник', 'раб', 'деньги', 'меняла', 'старик', 'перстень', 'хвастливый']
n_topics_14	n_topic_5	['бог', 'друг', 'войско', 'война', 'покидать', 'оракул', 'бой', 'троянский', 'новый', 'являться']	['сиракузский', 'плащ', 'путаница', 'эпидамнский', 'недоразумение', 'гетера', 'раб', 'жена', 'менехмы', 'харчевня']
n_topics_14	n_topic_6	['бог', 'девушка', 'говорить', 'отец', 'становиться', 'человек', 'старый', 'друг', 'мальчик', 'начинаться']	['жизнь', 'человек', 'время', 'досуг', 'год', 'сколько', 'любой', 'день', 'собственный', 'дело']
n_topics_14	n_topic_7	['девушка', 'сытный', 'грешник', 'царь', 'твой', 'встречать', 'своеобразный', 'гранит', 'доля', 'объявлять']	['преданный', 'демей', 'невеста', 'брат', 'сводник', 'чувство', 'сын', 'жених', 'искренний', 'раб']
n_topics_14	n_topic_8	['раб', 'старик', 'воин', 'жена', 'юноша', 'девушка', 'предлагать', 'становиться', 'лицо', 'активный']	['пленник', 'раб', 'хозяин', 'старик', 'плен', 'сын', 'прихлебатель', 'элидский', 'знатный', 'человек']
n_topics_14	n_topic_9	['короткий', 'этруск', 'старик', 'соседский', 'развод', 'праздный', 'перелицовка', 'захлестывать', 'половина', 'родной']	['настоящий', 'раб', 'всходить', 'ночь', 'поход', 'добыча', 'вид', 'скоро', 'муж', 'бог']
n_topics_14	n_topic_10	['юноша', 'воин', 'старик', 'раб', 'девушка', 'жена', 'появляться', 'похищать', 'становиться', 'сын']	['затем', 'вдова', 'солдат', 'гость', 'крест', 'некоторый', 'время', 'приключение', 'поэт', 'роман']
n_topics_14	n_topic_11	['сын', 'время', 'отец', 'человек', 'конец', 'действие', 'раб', 'дом', 'любить', 'дочь']	['жениться', 'закон', 'антифон', 'молодой', 'арфистка', 'хремет', 'брат', 'деньги', 'демифон', 'сирота']
n_topics_14	n_topic_12	['жизнь', 'непрерывный', 'ветвь', 'всходить', 'хитрый', 'брюхо', 'тяжба', 'выпадать', 'жених', 'гордыня']	['сын', 'фиеста', 'царь', 'зарезать', 'хор', 'власть', 'брат', 'бог', 'грешник', 'ужас']
n_topics_14	n_topic_13	['жизнь', 'человек', 'время', 'дело', 'день', 'год', 'жить', 'лишь', 'собственный', 'самый']	['гетера', 'визит', 'молодой', 'наследство', 'насильник', 'перстень', 'жениться', 'отец', 'сын', 'пьяный']
n_topics_14	n_topic_14	['просить', 'примета', 'ярус', 'буквально', 'свежий', 'гибнуть', 'печальник', 'краденый', 'женатый', 'изгонять']	['превращение', 'бог', 'небо', 'море', 'гора', 'воск', 'тело', 'вода', 'становиться', 'друг']
n_topics_15	n_topic_1	['друг', 'троянец', 'будущее', 'война', 'новый', 'сын', 'покидать', 'город', 'войско', 'щит']	['„', 'кучерявый', 'латин', 'ласковый', 'ласкать', 'ласка', 'лапиф', 'лампа', 'лалиф', 'ладно']
n_topics_15	n_topic_2	['жизнь', 'человек', 'время', 'дело', 'день', 'год', 'жить', 'собственный', 'сколько', 'лишь']	['троянец', 'будущее', 'друг', 'щит', 'покидать', 'война', 'враг', 'войско', 'юный', 'берег']
n_topics_15	n_topic_3	['сын', 'бог', 'отец', 'раб', 'время', 'становиться', 'друг', 'дом', 'жена', 'человек']	['сын', 'родитель', 'действие', 'отец', 'увлекать', 'качество', 'дочь', 'невеста', 'непутевый', 'происходить']
n_topics_15	n_topic_4	['раб', 'жена', 'плащ', 'гетера', 'помощь', 'даровать', 'второй', 'эпидамнский', 'смертный', 'харчевня']	['сводник', 'девушка', 'воин', 'меняла', 'деньги', 'юноша', 'перстень', 'письмо', 'вино', 'хораг']
n_topics_15	n_topic_5	['бог', 'друг', 'война', 'войско', 'говорить', 'превращение', 'новый', 'тело', 'имя', 'являться']	['сиракузский', 'плащ', 'путаница', 'эпидамнский', 'недоразумение', 'гетера', 'раб', 'жена', 'менехмы', 'харчевня']
n_topics_15	n_topic_6	['старый', 'девушка', 'древний', 'человек', 'становиться', 'гость', 'отец', 'заниматься', 'говорить', 'начинаться']	['жизнь', 'человек', 'время', 'досуг', 'год', 'сколько', 'любой', 'день', 'собственный', 'дело']
n_topics_15	n_topic_7	['девушка', 'сытный', 'грешник', 'своеобразный', 'гранит', 'доля', 'объявлять', 'братский', 'воздух', 'царь']	['преданный', 'демей', 'невеста', 'брат', 'сводник', 'чувство', 'сын', 'жених', 'искренний', 'раб']
n_topics_15	n_topic_8	['раб', 'старик', 'жена', 'активный', 'предлагать', 'лицо', 'реклама', 'скорбный', 'сцена', 'воин']	['пленник', 'раб', 'хозяин', 'старик', 'плен', 'сын', 'прихлебатель', 'элидский', 'знатный', 'знать']
n_topics_15	n_topic_9	['короткий', 'этруск', 'развод', 'соседский', 'праздный', 'перелицовка', 'захлестывать', 'половина', 'родной', 'мясной']	['настоящий', 'раб', 'всходить', 'ночь', 'поход', 'добыча', 'вид', 'скоро', 'муж', 'бог']
n_topics_15	n_topic_10	['раб', 'жена', 'воин', 'юноша', 'старик', 'сиракузский', 'гетера', 'девушка', 'путаница', 'плащ']	['затем', 'вдова', 'солдат', 'гость', 'крест', 'некоторый', 'время', 'приключение', 'поэт', 'роман']
n_topics_15	n_topic_11	['сын', 'время', 'отец', 'действие', 'конец', 'дом', 'дочь', 'человек', 'любить', 'выдавать']	['жениться', 'закон', 'антифон', 'молодой', 'арфистка', 'хремет', 'деньги', 'брат', 'демифон', 'сирота']
n_topics_15	n_topic_12	['жизнь', 'непрерывный', 'ветвь', 'всходить', 'хитрый', 'брюхо', 'тяжба', 'выпадать', 'жених', 'являться']	['сын', 'фиеста', 'царь', 'зарезать', 'хор', 'власть', 'брат', 'бог', 'грешник', 'ужас']
n_topics_15	n_topic_13	['жизнь', 'человек', 'лишь', 'самый', 'время', 'дело', 'становиться', 'давать', 'жить', 'год']	['гетера', 'визит', 'молодой', 'наследство', 'насильник', 'перстень', 'жениться', 'отец', 'сын', 'пьяный']
n_topics_15	n_topic_14	['просить', 'примета', 'ярус', 'буквально', 'свежий', 'гибнуть', 'краденый', 'печальник', 'жена', 'женатый']	['превращение', 'бог', 'небо', 'море', 'гора', 'воск', 'тело', 'вода', 'становиться', 'друг']
