		lda	nmf
n_topics_10	n_topic_9	['немец', 'деревня', 'год', 'дорога', 'решать', 'нога', 'мать', 'минута', 'затем', 'становиться']	
n_topics_10	n_topic_10	['учитель', 'немец', 'год', 'увидеть', 'идти', 'инстинкт', 'стараться', 'пост', 'заводить', 'различимый']	
n_topics_11	n_topic_1	['брат', 'отброс', 'прибавлять', 'немец', 'тереть', 'стук', 'неприятный', 'укрепляющий', 'зима', 'никто']	
n_topics_11	n_topic_2	['немец', 'полицай', 'человек', 'день', 'идти', 'война', 'год', 'школа', 'становиться', 'жизнь']	
n_topics_11	n_topic_3	['немец', 'человек', 'полицай', 'день', 'идти', 'время', 'деревня', 'оказываться', 'девушка', 'старший']	
n_topics_11	n_topic_4	['немец', 'увидеть', 'рука', 'учитель', 'становиться', 'дорога', 'лобанович', 'деревня', 'голова', 'земля']	
n_topics_11	n_topic_5	['сотников', 'немец', 'вместе', 'оказываться', 'пан', 'орденский', 'выводить', 'заставать', 'сознательно', 'человек']	
n_topics_11	n_topic_6	['стол', 'земля', 'батька', 'восстанавливать', 'расстрел', 'становиться', 'прошлый', 'махорка', 'городской', 'думать']	
n_topics_11	n_topic_7	['отпрядывать', 'вымывать', 'табун', 'красноармейский', 'танин', 'рекомендательный', 'уговаривать', 'обосновываться', 'хлынуть', 'намокать']	
n_topics_11	n_topic_8	['собрание', 'приниматься', 'петь', 'задумывать', 'угроза', 'начальник', 'грамматика', 'урок', 'бунтарский', 'подобие']	
n_topics_11	n_topic_9	['немец', 'деревня', 'год', 'дорога', 'решать', 'полицай', 'мать', 'минута', 'нога', 'затем']	
n_topics_11	n_topic_10	['учитель', 'немец', 'увидеть', 'год', 'инстинкт', 'идти', 'стараться', 'пост', 'различимый', 'заводить']	
n_topics_11	n_topic_11	['немец', 'человек', 'деревня', 'становиться', 'идти', 'увидеть', 'война', 'учитель', 'сын', 'год']	
n_topics_12	n_topic_1	['брат', 'отброс', 'немец', 'прибавлять', 'тереть', 'стук', 'неприятный', 'укрепляющий', 'никто', 'зима']	
n_topics_12	n_topic_2	['немец', 'полицай', 'человек', 'школа', 'учитель', 'день', 'идти', 'война', 'год', 'журналист']	
n_topics_12	n_topic_3	['немец', 'полицай', 'человек', 'каратель', 'женщина', 'деревня', 'идти', 'день', 'время', 'поселок']	
n_topics_12	n_topic_4	['немец', 'увидеть', 'становиться', 'дорога', 'рука', 'деревня', 'человек', 'учитель', 'голова', 'год']	
n_topics_12	n_topic_5	['сотников', 'немец', 'вместе', 'орденский', 'оказываться', 'пан', 'выводить', 'заставать', 'сознательно', 'изготовка']	
n_topics_12	n_topic_6	['стол', 'земля', 'батька', 'восстанавливать', 'расстрел', 'смутьян', 'становиться', 'прошлый', 'городской', 'активный']	
n_topics_12	n_topic_7	['отпрядывать', 'вымывать', 'табун', 'красноармейский', 'танин', 'рекомендательный', 'уговаривать', 'вода', 'хлынуть', 'обосновываться']	
n_topics_12	n_topic_8	['собрание', 'приниматься', 'петь', 'задумывать', 'угроза', 'начальник', 'грамматика', 'урок', 'бунтарский', 'подобие']	
n_topics_12	n_topic_9	['немец', 'деревня', 'учитель', 'год', 'лобанович', 'решать', 'находить', 'полицай', 'дорога', 'мать']	
n_topics_12	n_topic_10	['учитель', 'немец', 'год', 'инстинкт', 'увидеть', 'стараться', 'идти', 'пост', 'различимый', 'заводить']	
n_topics_12	n_topic_11	['немец', 'человек', 'деревня', 'становиться', 'чубарь', 'идти', 'война', 'зазыб', 'год', 'увидеть']	
n_topics_12	n_topic_12	['жена', 'рекламывойдя', 'прошивать', 'изнасиловать', 'вручную', 'немец', 'автоматный', 'исключение', 'крепость', 'постучаться']	
n_topics_13	n_topic_1	['брат', 'отброс', 'немец', 'прибавлять', 'тереть', 'стук', 'неприятный', 'укрепляющий', 'зима', 'никто']	
n_topics_13	n_topic_2	['немец', 'становиться', 'увидеть', 'дорога', 'полицай', 'рука', 'идти', 'война', 'школа', 'учитель']	
n_topics_13	n_topic_3	['рыбак', 'сотников', 'подвал', 'полицай', 'следователь', 'немец', 'стоять', 'голова', 'идти', 'сказать']	
n_topics_13	n_topic_4	['немец', 'рука', 'увидеть', 'дорога', 'почувствовать', 'голова', 'хата', 'человек', 'белый', 'становиться']	
n_topics_13	n_topic_5	['сотников', 'оказываться', 'вместе', 'немец', 'орденский', 'выводить', 'пан', 'изготовка', 'сознательно', 'заставать']	
n_topics_13	n_topic_6	['стол', 'батька', 'земля', 'восстанавливать', 'расстрел', 'прошлый', 'смутьян', 'активный', 'городской', 'думать']	
n_topics_13	n_topic_7	['отпрядывать', 'вымывать', 'табун', 'красноармейский', 'танин', 'рекомендательный', 'уговаривать', 'хлынуть', 'обосновываться', 'намокать']	
n_topics_13	n_topic_8	['собрание', 'приниматься', 'петь', 'задумывать', 'угроза', 'грамматика', 'начальник', 'урок', 'небо', 'подобие']	
n_topics_13	n_topic_9	['немец', 'деревня', 'минута', 'нога', 'мать', 'затем', 'отражаться', 'просыпаться', 'похоронить', 'год']	
n_topics_13	n_topic_10	['учитель', 'инстинкт', 'увидеть', 'немец', 'стараться', 'пост', 'различимый', 'отстреливаться', 'заводить', 'подстерегать']	
n_topics_13	n_topic_11	['немец', 'увидеть', 'становиться', 'рука', 'дорога', 'телега', 'деревня', 'голова', 'хата', 'нога']	
n_topics_13	n_topic_12	['жена', 'рекламывойдя', 'прошивать', 'изнасиловать', 'вручную', 'автоматный', 'исключение', 'крепость', 'постучаться', 'товарный']	
n_topics_13	n_topic_13	['немец', 'учитель', 'человек', 'год', 'полицай', 'школа', 'решать', 'война', 'жизнь', 'день']	
n_topics_14	n_topic_1	['брат', 'отброс', 'немец', 'прибавлять', 'тереть', 'стук', 'неприятный', 'укрепляющий', 'зима', 'никто']	
n_topics_14	n_topic_2	['немец', 'становиться', 'полицай', 'школа', 'учитель', 'журналист', 'война', 'прокурор', 'оказываться', 'дорога']	
n_topics_14	n_topic_3	['полицай', 'рыбак', 'сотников', 'подвал', 'следователь', 'стоять', 'сказать', 'голова', 'отвечать', 'человек']	
n_topics_14	n_topic_4	['немец', 'увидеть', 'рука', 'становиться', 'дорога', 'телега', 'голова', 'хата', 'деревня', 'нога']	
n_topics_14	n_topic_5	['сотников', 'вместе', 'орденский', 'выводить', 'пан', 'сознательно', 'заставать', 'немец', 'изготовка', 'оказываться']	
n_topics_14	n_topic_6	['стол', 'батька', 'земля', 'восстанавливать', 'расстрел', 'становиться', 'смутьян', 'активный', 'прошлый', 'махорка']	
n_topics_14	n_topic_7	['отпрядывать', 'вымывать', 'табун', 'красноармейский', 'танин', 'рекомендательный', 'уговаривать', 'хлынуть', 'обосновываться', 'намокать']	
n_topics_14	n_topic_8	['собрание', 'приниматься', 'петь', 'задумывать', 'угроза', 'грамматика', 'начальник', 'урок', 'подобие', 'небо']	
n_topics_14	n_topic_9	['немец', 'деревня', 'год', 'минута', 'отражаться', 'просыпаться', 'похоронить', 'прямо', 'затем', 'селиться']	
n_topics_14	n_topic_10	['учитель', 'инстинкт', 'увидеть', 'немец', 'стараться', 'пост', 'различимый', 'отстреливаться', 'заводить', 'подстерегать']	
n_topics_14	n_topic_11	['немец', 'становиться', 'увидеть', 'деревня', 'идти', 'человек', 'хата', 'телега', 'стоять', 'голова']	
n_topics_14	n_topic_12	['жена', 'рекламывойдя', 'прошивать', 'изнасиловать', 'вручную', 'автоматный', 'исключение', 'крепость', 'постучаться', 'товарный']	
n_topics_14	n_topic_13	['немец', 'учитель', 'человек', 'год', 'полицай', 'решать', 'школа', 'война', 'жизнь', 'день']	
n_topics_14	n_topic_14	['срочно', 'лечить', 'псевдоним', 'истязать', 'хутор', 'надолго', 'угнать', 'вежливый', 'соседний', 'подпаливать']	
n_topics_15	n_topic_1	['брат', 'отброс', 'прибавлять', 'тереть', 'стук', 'неприятный', 'укрепляющий', 'зима', 'ставить', 'никто']	
n_topics_15	n_topic_2	['немец', 'полицай', 'становиться', 'учитель', 'школа', 'война', 'прокурор', 'оказываться', 'забирать', 'день']	
n_topics_15	n_topic_3	['рыбак', 'сотников', 'полицай', 'подвал', 'следователь', 'стоять', 'голова', 'отвечать', 'сказать', 'старший']	
n_topics_15	n_topic_4	['немец', 'рука', 'увидеть', 'почувствовать', 'голова', 'коробка', 'река', 'хата', 'дорога', 'власовец']	
n_topics_15	n_topic_5	['сотников', 'орденский', 'вместе', 'выводить', 'оказываться', 'сознательно', 'изготовка', 'пан', 'заставать', 'тишина']	
n_topics_15	n_topic_6	['стол', 'батька', 'восстанавливать', 'земля', 'расстрел', 'смутьян', 'активный', 'прошлый', 'городской', 'проезжающий']	
n_topics_15	n_topic_7	['отпрядывать', 'вымывать', 'табун', 'красноармейский', 'танин', 'рекомендательный', 'уговаривать', 'хлынуть', 'обосновываться', 'намокать']	
n_topics_15	n_topic_8	['собрание', 'приниматься', 'петь', 'задумывать', 'угроза', 'грамматика', 'начальник', 'урок', 'подобие', 'небо']	
n_topics_15	n_topic_9	['деревня', 'немец', 'минута', 'отражаться', 'просыпаться', 'похоронить', 'затем', 'прямо', 'селиться', 'первач']	
n_topics_15	n_topic_10	['учитель', 'инстинкт', 'стараться', 'пост', 'различимый', 'немец', 'отстреливаться', 'заводить', 'увидеть', 'подстерегать']	
n_topics_15	n_topic_11	['немец', 'становиться', 'деревня', 'увидеть', 'идти', 'человек', 'голова', 'телега', 'наст', 'нога']	
n_topics_15	n_topic_12	['жена', 'рекламывойдя', 'прошивать', 'изнасиловать', 'вручную', 'автоматный', 'исключение', 'крепость', 'постучаться', 'товарный']	
n_topics_15	n_topic_13	['немец', 'учитель', 'человек', 'год', 'полицай', 'школа', 'решать', 'война', 'жизнь', 'день']	
n_topics_15	n_topic_14	['срочно', 'псевдоним', 'лечить', 'истязать', 'хутор', 'надолго', 'угнать', 'вежливый', 'подпаливать', 'соседний']	
n_topics_15	n_topic_15	['немец', 'увидеть', 'рука', 'дорога', 'становиться', 'телега', 'хата', 'белый', 'нога', 'деревня']	
n_topics_16	n_topic_1	['брат', 'отброс', 'прибавлять', 'тереть', 'стук', 'неприятный', 'укрепляющий', 'ставить', 'зима', 'немец']	
n_topics_16	n_topic_2	['немец', 'становиться', 'полицай', 'учитель', 'война', 'школа', 'прокурор', 'оказываться', 'забирать', 'дорога']	
n_topics_16	n_topic_3	['полицай', 'селиться', 'подвал', 'рыбак', 'немец', 'старший', 'идти', 'сотников', 'ликвидация', 'оказываться']	
n_topics_16	n_topic_4	['немец', 'увидеть', 'рука', 'дорога', 'становиться', 'голова', 'телега', 'нога', 'стоять', 'деревня']	
n_topics_16	n_topic_5	['сотников', 'вместе', 'орденский', 'выводить', 'сознательно', 'пан', 'заставать', 'изготовка', 'тишина', 'оказываться']	
n_topics_16	n_topic_6	['стол', 'земля', 'батька', 'восстанавливать', 'становиться', 'расстрел', 'махорка', 'смутьян', 'активный', 'прошлый']	
n_topics_16	n_topic_7	['отпрядывать', 'вымывать', 'табун', 'красноармейский', 'танин', 'рекомендательный', 'уговаривать', 'хлынуть', 'обосновываться', 'намокать']	
n_topics_16	n_topic_8	['собрание', 'приниматься', 'петь', 'задумывать', 'угроза', 'грамматика', 'начальник', 'урок', 'подобие', 'небо']	
n_topics_16	n_topic_9	['деревня', 'немец', 'отражаться', 'просыпаться', 'минута', 'похоронить', 'прямо', 'селиться', 'нога', 'затем']	
n_topics_16	n_topic_10	['учитель', 'инстинкт', 'стараться', 'немец', 'пост', 'различимый', 'увидеть', 'отстреливаться', 'заводить', 'подстерегать']	
n_topics_16	n_topic_11	['немец', 'становиться', 'деревня', 'человек', 'идти', 'увидеть', 'наст', 'сторона', 'ребята', 'сын']	
n_topics_16	n_topic_12	['жена', 'рекламывойдя', 'прошивать', 'изнасиловать', 'вручную', 'автоматный', 'исключение', 'крепость', 'постучаться', 'товарный']	
n_topics_16	n_topic_13	['немец', 'учитель', 'человек', 'год', 'полицай', 'школа', 'решать', 'война', 'жизнь', 'день']	
n_topics_16	n_topic_14	['срочно', 'псевдоним', 'лечить', 'истязать', 'хутор', 'надолго', 'вежливый', 'угнать', 'соседний', 'подпаливать']	
n_topics_16	n_topic_15	['немец', 'увидеть', 'рука', 'дорога', 'хата', 'полицай', 'становиться', 'белый', 'мешок', 'год']	
n_topics_16	n_topic_16	['немец', 'каратель', 'первый', 'яма', 'поселок', 'женщина', 'дом', 'способ', 'деревня', 'застучать']	
n_topics_17	n_topic_1	['брат', 'отброс', 'прибавлять', 'тереть', 'стук', 'неприятный', 'укрепляющий', 'ставить', 'зима', 'никто']	
n_topics_17	n_topic_2	['немец', 'становиться', 'полицай', 'увидеть', 'дорога', 'война', 'учитель', 'идти', 'школа', 'приходить']	
n_topics_17	n_topic_3	['рыбак', 'сотников', 'подвал', 'полицай', 'следователь', 'голова', 'стоять', 'отвечать', 'сказать', 'женщина']	
n_topics_17	n_topic_4	['немец', 'рука', 'увидеть', 'почувствовать', 'голова', 'река', 'хата', 'коробка', 'белый', 'лес']	
n_topics_17	n_topic_5	['сотников', 'вместе', 'орденский', 'выводить', 'сознательно', 'пан', 'заставать', 'тишина', 'изготовка', 'собирать']	
n_topics_17	n_topic_6	['стол', 'батька', 'земля', 'восстанавливать', 'расстрел', 'смутьян', 'активный', 'прошлый', 'городской', 'махорка']	
n_topics_17	n_topic_7	['отпрядывать', 'вымывать', 'табун', 'красноармейский', 'танин', 'рекомендательный', 'уговаривать', 'хлынуть', 'обосновываться', 'намокать']	
n_topics_17	n_topic_8	['собрание', 'приниматься', 'петь', 'задумывать', 'угроза', 'грамматика', 'начальник', 'урок', 'подобие', 'небо']	
n_topics_17	n_topic_9	['деревня', 'немец', 'минута', 'отражаться', 'просыпаться', 'похоронить', 'селиться', 'прямо', 'первач', 'отправляться']	
n_topics_17	n_topic_10	['учитель', 'инстинкт', 'немец', 'увидеть', 'стараться', 'пост', 'различимый', 'отстреливаться', 'заводить', 'подстерегать']	
n_topics_17	n_topic_11	['немец', 'деревня', 'становиться', 'человек', 'идти', 'сын', 'наст', 'отвечать', 'сторона', 'голова']	
n_topics_17	n_topic_12	['жена', 'рекламывойдя', 'прошивать', 'изнасиловать', 'вручную', 'автоматный', 'исключение', 'крепость', 'постучаться', 'товарный']	
n_topics_17	n_topic_13	['немец', 'учитель', 'человек', 'год', 'полицай', 'школа', 'решать', 'война', 'жизнь', 'день']	
n_topics_17	n_topic_14	['срочно', 'лечить', 'псевдоним', 'истязать', 'хутор', 'надолго', 'угнать', 'вежливый', 'подпаливать', 'соседний']	
n_topics_17	n_topic_15	['немец', 'увидеть', 'рука', 'становиться', 'дорога', 'телега', 'хата', 'деревня', 'нога', 'голова']	
n_topics_17	n_topic_16	['немец', 'каратель', 'первый', 'яма', 'поселок', 'женщина', 'застучать', 'избегать', 'способ', 'просить']	
n_topics_17	n_topic_17	['усердие', 'согласно', 'успеваемость', 'подумать', 'председатель', 'кровь', 'губерния', 'сбиваться', 'продолжаться', 'янука']	
n_topics_18	n_topic_1	['брат', 'отброс', 'прибавлять', 'тереть', 'стук', 'неприятный', 'укрепляющий', 'ставить', 'зима', 'ноябрь']	
n_topics_18	n_topic_2	['немец', 'становиться', 'полицай', 'война', 'прокурор', 'забирать', 'увидеть', 'учитель', 'дорога', 'власовец']	
n_topics_18	n_topic_3	['рыбак', 'полицай', 'сотников', 'подвал', 'следователь', 'отвечать', 'сказать', 'старший', 'женщина', 'оказываться']	
n_topics_18	n_topic_4	['немец', 'рука', 'увидеть', 'почувствовать', 'голова', 'река', 'хата', 'коробка', 'власовец', 'деревня']	
n_topics_18	n_topic_5	['сотников', 'орденский', 'вместе', 'выводить', 'сознательно', 'заставать', 'пан', 'изготовка', 'тишина', 'собирать']	
n_topics_18	n_topic_6	['стол', 'батька', 'земля', 'восстанавливать', 'расстрел', 'активный', 'смутьян', 'прошлый', 'городской', 'проезжающий']	
n_topics_18	n_topic_7	['отпрядывать', 'вымывать', 'табун', 'красноармейский', 'танин', 'рекомендательный', 'уговаривать', 'хлынуть', 'обосновываться', 'намокать']	
n_topics_18	n_topic_8	['собрание', 'приниматься', 'петь', 'задумывать', 'угроза', 'грамматика', 'начальник', 'урок', 'подобие', 'небо']	
n_topics_18	n_topic_9	['деревня', 'немец', 'отражаться', 'просыпаться', 'минута', 'похоронить', 'прямо', 'селиться', 'первач', 'отправляться']	
n_topics_18	n_topic_10	['инстинкт', 'учитель', 'стараться', 'пост', 'различимый', 'отстреливаться', 'заводить', 'увидеть', 'подстерегать', 'немец']	
n_topics_18	n_topic_11	['немец', 'деревня', 'человек', 'становиться', 'сын', 'идти', 'разведка', 'твоюмать', 'ребята', 'борьба']	
n_topics_18	n_topic_12	['жена', 'рекламывойдя', 'прошивать', 'изнасиловать', 'вручную', 'автоматный', 'исключение', 'крепость', 'постучаться', 'товарный']	
n_topics_18	n_topic_13	['немец', 'учитель', 'человек', 'год', 'полицай', 'решать', 'школа', 'война', 'жизнь', 'день']	
n_topics_18	n_topic_14	['срочно', 'лечить', 'псевдоним', 'истязать', 'надолго', 'угнать', 'вежливый', 'подпаливать', 'соседний', 'хутор']	
n_topics_18	n_topic_15	['немец', 'увидеть', 'рука', 'дорога', 'становиться', 'телега', 'голова', 'стоять', 'хата', 'нога']	
n_topics_18	n_topic_16	['каратель', 'немец', 'яма', 'женщина', 'поселок', 'первый', 'уничтожение', 'дом', 'рота', 'глава']	
n_topics_18	n_topic_17	['усердие', 'согласно', 'успеваемость', 'подумать', 'председатель', 'кровь', 'губерния', 'сбиваться', 'продолжаться', 'янука']	
n_topics_18	n_topic_18	['полицай', 'хутор', 'доверять', 'посылать', 'молчать', 'глинистый', 'внезапно', 'национальность', 'истопка', 'однажды']	
n_topics_19	n_topic_1	['брат', 'отброс', 'прибавлять', 'тереть', 'стук', 'неприятный', 'укрепляющий', 'ставить', 'зима', 'ноябрь']	
n_topics_19	n_topic_2	['немец', 'полицай', 'становиться', 'война', 'прокурор', 'забирать', 'учитель', 'увидеть', 'дорога', 'школа']	
n_topics_19	n_topic_3	['полицай', 'рыбак', 'сотников', 'подвал', 'следователь', 'стоять', 'голова', 'сказать', 'отвечать', 'девочка']	
n_topics_19	n_topic_4	['немец', 'рука', 'почувствовать', 'увидеть', 'голова', 'коробка', 'река', 'хата', 'дорога', 'власовец']	
n_topics_19	n_topic_5	['сотников', 'орденский', 'вместе', 'выводить', 'сознательно', 'заставать', 'пан', 'изготовка', 'тишина', 'собирать']	
n_topics_19	n_topic_6	['стол', 'батька', 'восстанавливать', 'земля', 'расстрел', 'активный', 'смутьян', 'прошлый', 'городской', 'проезжающий']	
n_topics_19	n_topic_7	['отпрядывать', 'вымывать', 'табун', 'красноармейский', 'танин', 'рекомендательный', 'уговаривать', 'хлынуть', 'обосновываться', 'намокать']	
n_topics_19	n_topic_8	['собрание', 'приниматься', 'петь', 'задумывать', 'угроза', 'грамматика', 'начальник', 'урок', 'подобие', 'небо']	
n_topics_19	n_topic_9	['деревня', 'немец', 'отражаться', 'просыпаться', 'минута', 'похоронить', 'прямо', 'селиться', 'первач', 'затем']	
n_topics_19	n_topic_10	['учитель', 'инстинкт', 'стараться', 'пост', 'различимый', 'отстреливаться', 'заводить', 'подстерегать', 'год', 'немец']	
n_topics_19	n_topic_11	['немец', 'становиться', 'деревня', 'идти', 'увидеть', 'человек', 'голова', 'наст', 'телега', 'нога']	
