		lda	nmf
n_topics_12	n_topic_3	['лузитан', 'зорко', 'покорять', 'богиня', 'расправляться', 'ждать', 'дама', 'экспедиция', 'острый', 'мавр']	
n_topics_12	n_topic_4	['спускаться', 'честность', 'уважение', 'знать', 'славить', 'море', 'утверждаться', 'непримиримый', 'смена', 'обычай']	
n_topics_12	n_topic_5	['обличие', 'путь', 'путешественник', 'правитель', 'португалец', 'толпа', 'решение', 'корабль', 'море', 'берег']	
n_topics_12	n_topic_6	['происходить', 'обличие', 'корабль', 'предприятие', 'проникаться', 'победитель', 'идти', 'заблуждение', 'дружба', 'история']	
n_topics_12	n_topic_7	['подбадривать', 'остров', 'прошлое', 'воинственный', 'приближение', 'вспомнить', 'открываться', 'бой', 'сокрушаться', 'небо']	
n_topics_12	n_topic_8	['происки', 'открываться', 'мудрец', 'земля', 'путь', 'результат', 'приказывать', 'снова', 'участь', 'день']	
n_topics_12	n_topic_9	['ветер', 'разрешение', 'хвала', 'подбадривать', 'тронутый', 'впоследствии', 'убеждаться', 'портрет', 'вернуться', 'наступать']	
n_topics_12	n_topic_10	['остров', 'корабль', 'родина', 'якорь', 'коренной', 'потерять', 'путешествие', 'путешественник', 'подниматься', 'ислам']	
n_topics_12	n_topic_11	['португалец', 'путешественник', 'корабль', 'остров', 'правитель', 'лузитан', 'путь', 'берег', 'земля', 'время']	
n_topics_12	n_topic_12	['просить', 'страшный', 'двенадцать', 'знать', 'тронутый', 'действительно', 'дружина', 'попытка', 'далекий', 'подданный']	
n_topics_13	n_topic_1	['место', 'дно', 'узнавать', 'мореход', 'отправляться', 'пополнять', 'берег', 'помысел', 'наутро', 'приближение']	
n_topics_13	n_topic_2	['васко', 'называться', 'реклама', 'нереида', 'торговля', 'радость', 'просьба', 'рассказ', 'бросать', 'правитель']	
n_topics_13	n_topic_3	['лузитан', 'зорко', 'покорять', 'богиня', 'расправляться', 'ждать', 'дама', 'экспедиция', 'острый', 'мавр']	
n_topics_13	n_topic_4	['спускаться', 'честность', 'уважение', 'знать', 'славить', 'непримиримый', 'море', 'утверждаться', 'смена', 'обычай']	
n_topics_13	n_topic_5	['обличие', 'толпа', 'путь', 'дружба', 'дружина', 'человек', 'мудрец', 'потрясать', 'правитель', 'решение']	
n_topics_13	n_topic_6	['происходить', 'обличие', 'предприятие', 'проникаться', 'победитель', 'корабль', 'заблуждение', 'идти', 'дружба', 'воинственный']	
n_topics_13	n_topic_7	['остров', 'подбадривать', 'прошлое', 'воинственный', 'приближение', 'вспомнить', 'открываться', 'земля', 'бой', 'сокрушаться']	
n_topics_13	n_topic_8	['происки', 'открываться', 'мудрец', 'земля', 'путь', 'приказывать', 'результат', 'снова', 'участь', 'радость']	
n_topics_13	n_topic_9	['ветер', 'разрешение', 'хвала', 'подбадривать', 'тронутый', 'впоследствии', 'убеждаться', 'портрет', 'вернуться', 'наступать']	
n_topics_13	n_topic_10	['родина', 'потерять', 'коренной', 'якорь', 'путешествие', 'подниматься', 'ислам', 'захватить', 'дно', 'следить']	
n_topics_13	n_topic_11	['португалец', 'уважение', 'просить', 'подданный', 'подвиг', 'путешественник', 'правитель', 'вспомнить', 'открывать', 'показывать']	
n_topics_13	n_topic_12	['просить', 'страшный', 'двенадцать', 'знать', 'тронутый', 'действительно', 'дружина', 'попытка', 'далекий', 'подданный']	
n_topics_13	n_topic_13	['путешественник', 'португалец', 'остров', 'корабль', 'путь', 'правитель', 'лузитан', 'берег', 'земля', 'вакх']	
n_topics_14	n_topic_1	['место', 'дно', 'узнавать', 'мореход', 'отправляться', 'пополнять', 'помысел', 'берег', 'наутро', 'приближение']	
n_topics_14	n_topic_2	['васко', 'называться', 'реклама', 'нереида', 'торговля', 'радость', 'просьба', 'рассказ', 'бросать', 'мусульманин']	
n_topics_14	n_topic_3	['лузитан', 'зорко', 'покорять', 'богиня', 'расправляться', 'ждать', 'дама', 'экспедиция', 'острый', 'мавр']	
n_topics_14	n_topic_4	['спускаться', 'честность', 'уважение', 'знать', 'славить', 'море', 'утверждаться', 'непримиримый', 'смена', 'обычай']	
n_topics_14	n_topic_5	['обличие', 'толпа', 'дружина', 'дружба', 'путь', 'человек', 'мудрец', 'потрясать', 'оставлять', 'любовь']	
n_topics_14	n_topic_6	['происходить', 'обличие', 'предприятие', 'проникаться', 'победитель', 'заблуждение', 'идти', 'дружба', 'корабль', 'воинственный']	
n_topics_14	n_topic_7	['подбадривать', 'прошлое', 'воинственный', 'приближение', 'вспомнить', 'остров', 'открываться', 'бой', 'сокрушаться', 'небо']	
n_topics_14	n_topic_8	['происки', 'открываться', 'мудрец', 'земля', 'путь', 'приказывать', 'результат', 'снова', 'участь', 'день']	
n_topics_14	n_topic_9	['ветер', 'разрешение', 'хвала', 'подбадривать', 'тронутый', 'впоследствии', 'убеждаться', 'портрет', 'вернуться', 'наступать']	
n_topics_14	n_topic_10	['родина', 'потерять', 'коренной', 'якорь', 'путешествие', 'подниматься', 'ислам', 'захватить', 'остров', 'дно']	
n_topics_14	n_topic_11	['португалец', 'уважение', 'просить', 'подданный', 'подвиг', 'вспомнить', 'результат', 'небо', 'показывать', 'открывать']	
n_topics_14	n_topic_12	['просить', 'страшный', 'двенадцать', 'знать', 'тронутый', 'действительно', 'дружина', 'попытка', 'далекий', 'подданный']	
n_topics_14	n_topic_13	['путешественник', 'португалец', 'остров', 'корабль', 'путь', 'правитель', 'лузитан', 'берег', 'земля', 'вакх']	
n_topics_14	n_topic_14	['правитель', 'буря', 'извинение', 'проникаться', 'араб', 'услышать', 'торговый', 'коренной', 'посылать', 'уставать']	
n_topics_15	n_topic_1	['место', 'дно', 'узнавать', 'мореход', 'отправляться', 'пополнять', 'помысел', 'наутро', 'приближение', 'путешествие']	
n_topics_15	n_topic_2	['васко', 'называться', 'реклама', 'нереида', 'торговля', 'правитель', 'радость', 'просьба', 'рассказ', 'бросать']	
n_topics_15	n_topic_3	['зорко', 'покорять', 'лузитан', 'богиня', 'расправляться', 'ждать', 'дама', 'экспедиция', 'острый', 'мавр']	
n_topics_15	n_topic_4	['спускаться', 'честность', 'уважение', 'знать', 'славить', 'непримиримый', 'море', 'утверждаться', 'смена', 'обычай']	
n_topics_15	n_topic_5	['обличие', 'толпа', 'дружина', 'дружба', 'путь', 'человек', 'мудрец', 'потрясать', 'оставлять', 'любовь']	
n_topics_15	n_topic_6	['происходить', 'обличие', 'предприятие', 'проникаться', 'победитель', 'заблуждение', 'идти', 'дружба', 'корабль', 'воинственный']	
n_topics_15	n_topic_7	['подбадривать', 'остров', 'прошлое', 'воинственный', 'приближение', 'вспомнить', 'открываться', 'бой', 'сокрушаться', 'небо']	
n_topics_15	n_topic_8	['происки', 'открываться', 'мудрец', 'земля', 'приказывать', 'результат', 'путь', 'снова', 'участь', 'радость']	
n_topics_15	n_topic_9	['ветер', 'разрешение', 'хвала', 'подбадривать', 'тронутый', 'впоследствии', 'убеждаться', 'портрет', 'вернуться', 'наступать']	
n_topics_15	n_topic_10	['родина', 'потерять', 'коренной', 'якорь', 'путешествие', 'подниматься', 'ислам', 'захватить', 'дно', 'следить']	
n_topics_15	n_topic_11	['португалец', 'уважение', 'просить', 'подданный', 'подвиг', 'вспомнить', 'путешественник', 'небо', 'результат', 'показывать']	
n_topics_15	n_topic_12	['просить', 'страшный', 'двенадцать', 'знать', 'тронутый', 'действительно', 'дружина', 'попытка', 'далекий', 'подданный']	
n_topics_15	n_topic_13	['путешественник', 'португалец', 'остров', 'корабль', 'путь', 'правитель', 'лузитан', 'берег', 'земля', 'вакх']	
n_topics_15	n_topic_14	['правитель', 'буря', 'извинение', 'проникаться', 'араб', 'услышать', 'торговый', 'коренной', 'посылать', 'уставать']	
n_topics_15	n_topic_15	['дружина', 'решаться', 'посвящение', 'приезжать', 'римский', 'армада', 'прекрасный', 'заставлять', 'извинение', 'получать']	
n_topics_16	n_topic_1	['место', 'дно', 'узнавать', 'мореход', 'отправляться', 'пополнять', 'берег', 'помысел', 'наутро', 'приближение']	
n_topics_16	n_topic_2	['васко', 'называться', 'реклама', 'нереида', 'торговля', 'радость', 'просьба', 'рассказ', 'правитель', 'бросать']	
n_topics_16	n_topic_3	['зорко', 'покорять', 'лузитан', 'богиня', 'расправляться', 'ждать', 'дама', 'экспедиция', 'острый', 'мавр']	
n_topics_16	n_topic_4	['спускаться', 'честность', 'уважение', 'знать', 'славить', 'непримиримый', 'море', 'утверждаться', 'смена', 'обычай']	
n_topics_16	n_topic_5	['обличие', 'путь', 'правитель', 'толпа', 'путешественник', 'португалец', 'решение', 'море', 'дружба', 'дружина']	
n_topics_16	n_topic_6	['происходить', 'обличие', 'предприятие', 'корабль', 'проникаться', 'победитель', 'идти', 'заблуждение', 'дружба', 'история']	
n_topics_16	n_topic_7	['подбадривать', 'прошлое', 'воинственный', 'приближение', 'вспомнить', 'остров', 'открываться', 'бой', 'сокрушаться', 'небо']	
n_topics_16	n_topic_8	['происки', 'открываться', 'земля', 'мудрец', 'путь', 'приказывать', 'день', 'результат', 'снова', 'участь']	
n_topics_16	n_topic_9	['ветер', 'разрешение', 'хвала', 'подбадривать', 'тронутый', 'впоследствии', 'убеждаться', 'портрет', 'вернуться', 'наступать']	
n_topics_16	n_topic_10	['родина', 'коренной', 'потерять', 'якорь', 'путешествие', 'подниматься', 'ислам', 'захватить', 'дно', 'следить']	
n_topics_16	n_topic_11	['португалец', 'уважение', 'просить', 'подданный', 'подвиг', 'путешественник', 'вспомнить', 'правитель', 'открывать', 'показывать']	
n_topics_16	n_topic_12	['просить', 'страшный', 'двенадцать', 'знать', 'тронутый', 'действительно', 'дружина', 'попытка', 'далекий', 'подданный']	
n_topics_16	n_topic_13	['путешественник', 'португалец', 'остров', 'корабль', 'путь', 'правитель', 'лузитан', 'берег', 'земля', 'вакх']	
n_topics_16	n_topic_14	['правитель', 'буря', 'извинение', 'услышать', 'посылать', 'лузитан', 'путь', 'проникаться', 'араб', 'торговый']	
n_topics_16	n_topic_15	['дружина', 'решаться', 'посвящение', 'приезжать', 'римский', 'армада', 'прекрасный', 'заставлять', 'извинение', 'получать']	
n_topics_16	n_topic_16	['спокойствие', 'текст', 'вместе', 'попытка', 'встречать', 'решение', 'родина', 'оставлять', 'новый', 'торговый']	
n_topics_17	n_topic_1	['место', 'дно', 'узнавать', 'мореход', 'отправляться', 'пополнять', 'помысел', 'наутро', 'приближение', 'путешествие']	
n_topics_17	n_topic_2	['васко', 'называться', 'реклама', 'нереида', 'торговля', 'радость', 'просьба', 'рассказ', 'бросать', 'правитель']	
n_topics_17	n_topic_3	['зорко', 'покорять', 'лузитан', 'богиня', 'расправляться', 'ждать', 'дама', 'экспедиция', 'острый', 'мавр']	
n_topics_17	n_topic_4	['спускаться', 'честность', 'уважение', 'знать', 'славить', 'непримиримый', 'море', 'утверждаться', 'смена', 'обычай']	
n_topics_17	n_topic_5	['обличие', 'толпа', 'путь', 'дружина', 'дружба', 'человек', 'мудрец', 'потрясать', 'решение', 'море']	
n_topics_17	n_topic_6	['происходить', 'обличие', 'предприятие', 'проникаться', 'победитель', 'идти', 'заблуждение', 'дружба', 'воинственный', 'история']	
n_topics_17	n_topic_7	['подбадривать', 'прошлое', 'остров', 'воинственный', 'приближение', 'вспомнить', 'открываться', 'бой', 'сокрушаться', 'небо']	
n_topics_17	n_topic_8	['происки', 'открываться', 'мудрец', 'результат', 'приказывать', 'земля', 'снова', 'радость', 'участь', 'реклама']	
n_topics_17	n_topic_9	['ветер', 'разрешение', 'хвала', 'подбадривать', 'тронутый', 'впоследствии', 'убеждаться', 'портрет', 'вернуться', 'наступать']	
n_topics_17	n_topic_10	['родина', 'коренной', 'потерять', 'якорь', 'путешествие', 'подниматься', 'ислам', 'захватить', 'дно', 'следить']	
n_topics_17	n_topic_11	['португалец', 'уважение', 'просить', 'подданный', 'подвиг', 'вспомнить', 'путешественник', 'показывать', 'открывать', 'результат']	
n_topics_17	n_topic_12	['просить', 'страшный', 'двенадцать', 'знать', 'тронутый', 'действительно', 'дружина', 'попытка', 'далекий', 'подданный']	
n_topics_17	n_topic_13	['путешественник', 'португалец', 'остров', 'корабль', 'путь', 'правитель', 'лузитан', 'берег', 'земля', 'вакх']	
n_topics_17	n_topic_14	['правитель', 'буря', 'извинение', 'проникаться', 'араб', 'услышать', 'торговый', 'коренной', 'уставать', 'благоприятствовать']	
n_topics_17	n_topic_15	['дружина', 'решаться', 'посвящение', 'приезжать', 'римский', 'армада', 'прекрасный', 'заставлять', 'извинение', 'получать']	
n_topics_17	n_topic_16	['спокойствие', 'текст', 'вместе', 'попытка', 'встречать', 'решение', 'родина', 'оставлять', 'новый', 'торговый']	
n_topics_17	n_topic_17	['бог', 'время', 'дурной', 'правитель', 'остров', 'узнавать', 'дерзкий', 'берег', 'наступать', 'король']	
n_topics_18	n_topic_1	['место', 'узнавать', 'дно', 'мореход', 'отправляться', 'берег', 'пополнять', 'помысел', 'наутро', 'приближение']	
n_topics_18	n_topic_2	['васко', 'называться', 'реклама', 'нереида', 'торговля', 'радость', 'просьба', 'правитель', 'рассказ', 'бросать']	
n_topics_18	n_topic_3	['зорко', 'покорять', 'лузитан', 'богиня', 'расправляться', 'ждать', 'дама', 'экспедиция', 'острый', 'мавр']	
n_topics_18	n_topic_4	['спускаться', 'честность', 'уважение', 'знать', 'славить', 'непримиримый', 'море', 'утверждаться', 'смена', 'обычай']	
n_topics_18	n_topic_5	['обличие', 'толпа', 'путь', 'дружина', 'дружба', 'человек', 'мудрец', 'потрясать', 'оставлять', 'любовь']	
n_topics_18	n_topic_6	['происходить', 'обличие', 'предприятие', 'проникаться', 'победитель', 'идти', 'заблуждение', 'дружба', 'корабль', 'воинственный']	
n_topics_18	n_topic_7	['подбадривать', 'прошлое', 'воинственный', 'приближение', 'остров', 'вспомнить', 'открываться', 'бой', 'сокрушаться', 'небо']	
n_topics_18	n_topic_8	['происки', 'открываться', 'мудрец', 'земля', 'путь', 'приказывать', 'результат', 'снова', 'день', 'участь']	
n_topics_18	n_topic_9	['ветер', 'разрешение', 'хвала', 'подбадривать', 'тронутый', 'впоследствии', 'убеждаться', 'портрет', 'вернуться', 'наступать']	
n_topics_18	n_topic_10	['родина', 'потерять', 'коренной', 'якорь', 'путешествие', 'подниматься', 'остров', 'ислам', 'корабль', 'захватить']	
n_topics_18	n_topic_11	['португалец', 'уважение', 'просить', 'подданный', 'подвиг', 'путешественник', 'вспомнить', 'открывать', 'показывать', 'небо']	
n_topics_18	n_topic_12	['просить', 'страшный', 'двенадцать', 'знать', 'тронутый', 'действительно', 'дружина', 'попытка', 'далекий', 'подданный']	
n_topics_18	n_topic_13	['путешественник', 'португалец', 'остров', 'корабль', 'путь', 'правитель', 'лузитан', 'берег', 'земля', 'вакх']	
n_topics_18	n_topic_14	['буря', 'правитель', 'извинение', 'проникаться', 'араб', 'услышать', 'торговый', 'коренной', 'уставать', 'благоприятствовать']	
n_topics_18	n_topic_15	['дружина', 'решаться', 'посвящение', 'приезжать', 'римский', 'армада', 'прекрасный', 'заставлять', 'извинение', 'получать']	
n_topics_18	n_topic_16	['спокойствие', 'текст', 'вместе', 'попытка', 'встречать', 'решение', 'родина', 'оставлять', 'новый', 'торговый']	
n_topics_18	n_topic_17	['бог', 'дурной', 'время', 'дерзкий', 'узнавать', 'наступать', 'острый', 'кавалер', 'радостно', 'правитель']	
n_topics_18	n_topic_18	['самый', 'результат', 'подниматься', 'расправляться', 'воинственный', 'склонять', 'извинение', 'суждено', 'утихать', 'чужеземец']	
n_topics_19	n_topic_1	['место', 'дно', 'мореход', 'узнавать', 'пополнять', 'помысел', 'наутро', 'отправляться', 'приближение', 'путешествие']	
n_topics_19	n_topic_2	['васко', 'называться', 'реклама', 'нереида', 'торговля', 'радость', 'просьба', 'рассказ', 'бросать', 'правитель']	
n_topics_19	n_topic_3	['зорко', 'покорять', 'лузитан', 'богиня', 'расправляться', 'ждать', 'дама', 'экспедиция', 'острый', 'мавр']	
n_topics_19	n_topic_4	['спускаться', 'честность', 'уважение', 'знать', 'славить', 'непримиримый', 'море', 'утверждаться', 'смена', 'обычай']	
n_topics_19	n_topic_5	['обличие', 'толпа', 'путь', 'дружба', 'дружина', 'человек', 'мудрец', 'потрясать', 'решение', 'оставлять']	
n_topics_19	n_topic_6	['происходить', 'обличие', 'предприятие', 'проникаться', 'победитель', 'идти', 'заблуждение', 'корабль', 'дружба', 'воинственный']	
n_topics_19	n_topic_7	['подбадривать', 'прошлое', 'воинственный', 'приближение', 'вспомнить', 'открываться', 'остров', 'бой', 'сокрушаться', 'небо']	
n_topics_19	n_topic_8	['происки', 'открываться', 'мудрец', 'земля', 'приказывать', 'результат', 'снова', 'участь', 'путь', 'радость']	
n_topics_19	n_topic_9	['ветер', 'разрешение', 'хвала', 'подбадривать', 'тронутый', 'впоследствии', 'убеждаться', 'портрет', 'вернуться', 'наступать']	
n_topics_19	n_topic_10	['родина', 'коренной', 'потерять', 'якорь', 'путешествие', 'подниматься', 'ислам', 'захватить', 'дно', 'следить']	
n_topics_19	n_topic_11	['португалец', 'уважение', 'просить', 'подданный', 'подвиг', 'вспомнить', 'результат', 'небо', 'показывать', 'отдохновение']	
n_topics_19	n_topic_12	['просить', 'страшный', 'двенадцать', 'знать', 'тронутый', 'действительно', 'дружина', 'попытка', 'далекий', 'подданный']	
n_topics_19	n_topic_13	['путешественник', 'португалец', 'остров', 'корабль', 'путь', 'правитель', 'лузитан', 'берег', 'земля', 'решение']	
n_topics_19	n_topic_14	['буря', 'правитель', 'извинение', 'проникаться', 'араб', 'услышать', 'торговый', 'коренной', 'уставать', 'благоприятствовать']	
n_topics_19	n_topic_15	['дружина', 'решаться', 'посвящение', 'приезжать', 'римский', 'армада', 'прекрасный', 'заставлять', 'извинение', 'получать']	
n_topics_19	n_topic_16	['спокойствие', 'текст', 'вместе', 'попытка', 'встречать', 'решение', 'родина', 'оставлять', 'новый', 'торговый']	
n_topics_19	n_topic_17	['дурной', 'бог', 'время', 'дерзкий', 'узнавать', 'наступать', 'острый', 'кавалер', 'радостно', 'правитель']	
n_topics_19	n_topic_18	['самый', 'результат', 'подниматься', 'расправляться', 'воинственный', 'склонять', 'извинение', 'суждено', 'утихать', 'чужеземец']	
n_topics_19	n_topic_19	['португалец', 'корабль', 'остров', 'лузитан', 'путешественник', 'путь', 'правитель', 'берег', 'бог', 'земля']	
n_topics_20	n_topic_1	['место', 'дно', 'мореход', 'узнавать', 'пополнять', 'отправляться', 'помысел', 'наутро', 'приближение', 'путешествие']	
n_topics_20	n_topic_2	['васко', 'называться', 'реклама', 'нереида', 'торговля', 'радость', 'просьба', 'рассказ', 'правитель', 'бросать']	
n_topics_20	n_topic_3	['лузитан', 'зорко', 'покорять', 'богиня', 'расправляться', 'ждать', 'дама', 'экспедиция', 'острый', 'мавр']	
n_topics_20	n_topic_4	['спускаться', 'честность', 'уважение', 'знать', 'славить', 'непримиримый', 'море', 'утверждаться', 'смена', 'обычай']	
n_topics_20	n_topic_5	['обличие', 'толпа', 'дружина', 'дружба', 'человек', 'мудрец', 'потрясать', 'оставлять', 'любовь', 'тепло']	
