		lda	nmf
n_topics_10	n_topic_3	['море', 'город', 'день', 'купец', 'товар', 'месяц', 'человек', 'русский', 'судно', 'народ']	
n_topics_10	n_topic_4	['море', 'видеть', 'земля', 'мужик', 'случаться', 'солгать', 'краска', 'ложиться', 'пускать', 'кончаться']	
n_topics_10	n_topic_5	['вина', 'одежда', 'желать', 'завершать', 'текст', 'свет', 'обличительный', 'думать', 'отправляться', 'ссориться']	
n_topics_10	n_topic_6	['князь', 'ребенок', 'сын', 'время', 'отец', 'земля', 'образ', 'убивать', 'человек', 'народ']	
n_topics_10	n_topic_7	['год', 'монастырь', 'пустыня', 'понимать', 'переходить', 'просить', 'приходить', 'путь', 'паломник', 'имя']	
n_topics_10	n_topic_8	['обличительный', 'пряность', 'нападывать', 'родной', 'смерть', 'ворот', 'дьяк', 'монах', 'опускаться', 'время']	
n_topics_10	n_topic_9	['монастырь', 'князь', 'юноша', 'домой', 'день', 'время', 'княжеский', 'решение', 'светлый', 'становиться']	
n_topics_10	n_topic_10	['вскоре', 'протопоп', 'человек', 'защищать', 'год', 'приходить', 'вопреки', 'левый', 'домашний', 'недалеко']	
n_topics_11	n_topic_1	['протопоп', 'князь', 'монастырь', 'приходить', 'становиться', 'игумен', 'сын', 'святой', 'церковь', 'время']	
n_topics_11	n_topic_2	['море', 'день', 'человек', 'товар', 'город', 'земля', 'идти', 'дарья', 'проходить', 'жить']	
n_topics_11	n_topic_3	['море', 'город', 'купец', 'день', 'месяц', 'русский', 'белый', 'товар', 'жизникнязь', 'народ']	
n_topics_11	n_topic_4	['год', 'видеть', 'переходить', 'надпись', 'понимать', 'имя', 'узнавать', 'бежать', 'земля', 'паломник']	
n_topics_11	n_topic_5	['одежда', 'вина', 'завершать', 'желать', 'текст', 'отправляться', 'узнавать', 'свет', 'обличительный', 'думать']	
n_topics_11	n_topic_6	['князь', 'ребенок', 'отец', 'убивать', 'брат', 'человек', 'время', 'война', 'призывать', 'ибо']	
n_topics_11	n_topic_7	['монастырь', 'год', 'божий', 'нередко', 'святой', 'приходить', 'замуж', 'далеко', 'золото', 'вырастать']	
n_topics_11	n_topic_8	['обличительный', 'пряность', 'нападывать', 'родной', 'смерть', 'ворот', 'дьяк', 'опускаться', 'монах', 'уменьшать']	
n_topics_11	n_topic_9	['князь', 'монастырь', 'юноша', 'домой', 'время', 'день', 'княжеский', 'решение', 'светлый', 'становиться']	
n_topics_11	n_topic_10	['протопоп', 'вскоре', 'защищать', 'человек', 'год', 'приходить', 'вопреки', 'левый', 'домашний', 'недалеко']	
n_topics_11	n_topic_11	['правда', 'повесить', 'неделя', 'мальчик', 'кротко', 'некто', 'человек', 'татарин', 'добрый', 'делать']	
n_topics_12	n_topic_1	['протопоп', 'монастырь', 'князь', 'приходить', 'становиться', 'игумен', 'церковь', 'сын', 'святой', 'мать']	
n_topics_12	n_topic_2	['море', 'день', 'человек', 'товар', 'город', 'земля', 'идти', 'дарья', 'проходить', 'жить']	
n_topics_12	n_topic_3	['море', 'город', 'народ', 'купец', 'русский', 'день', 'месяц', 'белый', 'жизникнязь', 'земля']	
n_topics_12	n_topic_4	['видеть', 'море', 'земля', 'год', 'случаться', 'узнавать', 'мужик', 'имя', 'солгать', 'краска']	
n_topics_12	n_topic_5	['вина', 'завершать', 'желать', 'одежда', 'текст', 'свет', 'обличительный', 'думать', 'ссориться', 'котел']	
n_topics_12	n_topic_6	['князь', 'ребенок', 'время', 'отец', 'сын', 'земля', 'убивать', 'образ', 'народ', 'человек']	
n_topics_12	n_topic_7	['год', 'монастырь', 'пустыня', 'понимать', 'переходить', 'просить', 'приходить', 'путь', 'паломник', 'имя']	
n_topics_12	n_topic_8	['обличительный', 'пряность', 'нападывать', 'родной', 'смерть', 'монах', 'ворот', 'дьяк', 'опускаться', 'уменьшать']	
n_topics_12	n_topic_9	['монастырь', 'князь', 'домой', 'юноша', 'решение', 'светлый', 'княжеский', 'заступаться', 'считаться', 'время']	
n_topics_12	n_topic_10	['протопоп', 'вскоре', 'защищать', 'человек', 'год', 'вопреки', 'приходить', 'воевода', 'домашний', 'левый']	
n_topics_12	n_topic_11	['правда', 'повесить', 'человек', 'неделя', 'кротко', 'мальчик', 'некто', 'делать', 'татарин', 'добрый']	
n_topics_12	n_topic_12	['мать', 'сразу', 'вредить', 'остаток', 'праздник', 'расширять', 'вопреки', 'подражать', 'брести', 'властелин']	
n_topics_13	n_topic_1	['протопоп', 'монастырь', 'князь', 'приходить', 'становиться', 'игумен', 'святой', 'сын', 'церковь', 'мать']	
n_topics_13	n_topic_2	['день', 'море', 'земля', 'друг', 'князь', 'монастырь', 'дарья', 'святой', 'приходить', 'посол']	
n_topics_13	n_topic_3	['море', 'день', 'человек', 'товар', 'город', 'месяц', 'земля', 'купец', 'русский', 'судно']	
n_topics_13	n_topic_4	['год', 'переходить', 'понимать', 'надпись', 'пустыня', 'видеть', 'паломник', 'искушение', 'имя', 'узнавать']	
n_topics_13	n_topic_5	['вина', 'завершать', 'желать', 'свет', 'одежда', 'текст', 'обличительный', 'думать', 'ссориться', 'котел']	
n_topics_13	n_topic_6	['князь', 'ребенок', 'отец', 'время', 'земля', 'сын', 'убивать', 'образ', 'народ', 'человек']	
n_topics_13	n_topic_7	['монастырь', 'год', 'святой', 'божий', 'приходить', 'нередко', 'замуж', 'далеко', 'золото', 'лев']	
n_topics_13	n_topic_8	['обличительный', 'пряность', 'нападывать', 'родной', 'смерть', 'ворот', 'дьяк', 'опускаться', 'княжество', 'монах']	
n_topics_13	n_topic_9	['князь', 'монастырь', 'домой', 'юноша', 'решение', 'светлый', 'княжеский', 'заступаться', 'рассказ', 'время']	
n_topics_13	n_topic_10	['вскоре', 'защищать', 'человек', 'год', 'вопреки', 'приходить', 'левый', 'недалеко', 'домашний', 'противник']	
n_topics_13	n_topic_11	['правда', 'повесить', 'неделя', 'человек', 'мальчик', 'кротко', 'некто', 'татарин', 'делать', 'добрый']	
n_topics_13	n_topic_12	['сразу', 'мать', 'вредить', 'остаток', 'праздник', 'расширять', 'вопреки', 'подражать', 'брести', 'властелин']	
n_topics_13	n_topic_13	['протопоп', 'жена', 'остальное', 'подарить', 'знающий', 'ребенок', 'осыпать', 'праздник', 'кой', 'нарты']	
n_topics_14	n_topic_1	['протопоп', 'монастырь', 'приходить', 'князь', 'становиться', 'игумен', 'святой', 'церковь', 'сын', 'хотеть']	
n_topics_14	n_topic_2	['море', 'день', 'человек', 'товар', 'город', 'земля', 'идти', 'дарья', 'проходить', 'князь']	
n_topics_14	n_topic_3	['море', 'город', 'купец', 'народ', 'русский', 'жизникнязь', 'месяц', 'белый', 'день', 'судно']	
n_topics_14	n_topic_4	['год', 'видеть', 'переходить', 'надпись', 'понимать', 'имя', 'узнавать', 'земля', 'бежать', 'паломник']	
n_topics_14	n_topic_5	['вина', 'одежда', 'завершать', 'желать', 'текст', 'свет', 'отправляться', 'обличительный', 'ссориться', 'думать']	
n_topics_14	n_topic_6	['князь', 'ребенок', 'время', 'отец', 'сын', 'земля', 'убивать', 'человек', 'образ', 'брат']	
n_topics_14	n_topic_7	['монастырь', 'год', 'божий', 'нередко', 'святой', 'замуж', 'далеко', 'приходить', 'золото', 'вырастать']	
n_topics_14	n_topic_8	['обличительный', 'пряность', 'нападывать', 'родной', 'смерть', 'ворот', 'дьяк', 'опускаться', 'уменьшать', 'княжество']	
n_topics_14	n_topic_9	['монастырь', 'князь', 'домой', 'юноша', 'решение', 'светлый', 'княжеский', 'заступаться', 'считаться', 'рассказ']	
n_topics_14	n_topic_10	['вскоре', 'защищать', 'человек', 'год', 'вопреки', 'приходить', 'левый', 'протопоп', 'недалеко', 'домашний']	
n_topics_14	n_topic_11	['правда', 'повесить', 'неделя', 'мальчик', 'кротко', 'некто', 'татарин', 'добрый', 'делать', 'почитать']	
n_topics_14	n_topic_12	['сразу', 'мать', 'вредить', 'остаток', 'праздник', 'расширять', 'подражать', 'вопреки', 'властелин', 'брести']	
n_topics_14	n_topic_13	['протопоп', 'жена', 'остальное', 'знающий', 'подарить', 'осыпать', 'праздник', 'кой', 'чернец', 'нарты']	
n_topics_14	n_topic_14	['протопоп', 'церковь', 'уметь', 'плыть', 'выстреливать', 'оставаться', 'развязывать', 'слово', 'острог', 'сенной']	
n_topics_15	n_topic_1	['протопоп', 'князь', 'монастырь', 'приходить', 'становиться', 'игумен', 'святой', 'сын', 'церковь', 'хотеть']	
n_topics_15	n_topic_2	['море', 'день', 'человек', 'земля', 'дарья', 'товар', 'идти', 'князь', 'город', 'друг']	
n_topics_15	n_topic_3	['море', 'день', 'человек', 'товар', 'город', 'месяц', 'купец', 'земля', 'русский', 'судно']	
n_topics_15	n_topic_4	['видеть', 'мужик', 'случаться', 'море', 'земля', 'солгать', 'ложиться', 'пускать', 'кончаться', 'краска']	
n_topics_15	n_topic_5	['вина', 'завершать', 'желать', 'свет', 'одежда', 'текст', 'обличительный', 'ссориться', 'думать', 'котел']	
n_topics_15	n_topic_6	['князь', 'ребенок', 'отец', 'убивать', 'война', 'призывать', 'ибо', 'брат', 'человек', 'время']	
n_topics_15	n_topic_7	['монастырь', 'год', 'божий', 'нередко', 'святой', 'приходить', 'замуж', 'далеко', 'золото', 'евангельский']	
n_topics_15	n_topic_8	['обличительный', 'пряность', 'нападывать', 'родной', 'смерть', 'ворот', 'дьяк', 'опускаться', 'княжество', 'уменьшать']	
n_topics_15	n_topic_9	['монастырь', 'князь', 'домой', 'юноша', 'решение', 'княжеский', 'светлый', 'заступаться', 'считаться', 'время']	
n_topics_15	n_topic_10	['вскоре', 'защищать', 'вопреки', 'человек', 'левый', 'недалеко', 'домашний', 'противник', 'построить', 'старый']	
n_topics_15	n_topic_11	['правда', 'повесить', 'неделя', 'мальчик', 'кротко', 'некто', 'татарин', 'добрый', 'делать', 'почитать']	
n_topics_15	n_topic_12	['сразу', 'вредить', 'мать', 'остаток', 'праздник', 'расширять', 'вопреки', 'подражать', 'брести', 'властелин']	
n_topics_15	n_topic_13	['протопоп', 'жена', 'остальное', 'знающий', 'подарить', 'осыпать', 'праздник', 'море', 'чернец', 'кой']	
n_topics_15	n_topic_14	['протопоп', 'церковь', 'уметь', 'плыть', 'выстреливать', 'развязывать', 'оставаться', 'острог', 'сенной', 'слово']	
n_topics_15	n_topic_15	['народ', 'образ', 'земля', 'князь', 'сын', 'рожать', 'мысль', 'наш', 'похвала', 'сходить']	
n_topics_16	n_topic_1	['протопоп', 'монастырь', 'князь', 'приходить', 'становиться', 'игумен', 'святой', 'церковь', 'сын', 'мать']	
n_topics_16	n_topic_2	['море', 'день', 'человек', 'товар', 'город', 'земля', 'идти', 'дарья', 'проходить', 'жить']	
n_topics_16	n_topic_3	['купец', 'жизникнязь', 'город', 'белый', 'море', 'привозить', 'хорасанец', 'нрав', 'заплакать', 'посметь']	
n_topics_16	n_topic_4	['море', 'видеть', 'земля', 'мужик', 'краска', 'случаться', 'солгать', 'путешественник', 'ложиться', 'пускать']	
n_topics_16	n_topic_5	['вина', 'завершать', 'желать', 'одежда', 'текст', 'свет', 'обличительный', 'думать', 'ссориться', 'котел']	
n_topics_16	n_topic_6	['князь', 'ребенок', 'отец', 'убивать', 'брат', 'человек', 'время', 'война', 'ибо', 'призывать']	
n_topics_16	n_topic_7	['монастырь', 'год', 'божий', 'святой', 'нередко', 'приходить', 'замуж', 'далеко', 'золото', 'евангельский']	
n_topics_16	n_topic_8	['обличительный', 'пряность', 'нападывать', 'родной', 'смерть', 'ворот', 'дьяк', 'опускаться', 'монах', 'уменьшать']	
n_topics_16	n_topic_9	['монастырь', 'князь', 'домой', 'юноша', 'решение', 'княжеский', 'светлый', 'заступаться', 'время', 'считаться']	
n_topics_16	n_topic_10	['вскоре', 'защищать', 'вопреки', 'человек', 'левый', 'недалеко', 'домашний', 'год', 'противник', 'построить']	
n_topics_16	n_topic_11	['правда', 'повесить', 'кротко', 'неделя', 'мальчик', 'некто', 'добрый', 'делать', 'татарин', 'человек']	
n_topics_16	n_topic_12	['сразу', 'вредить', 'мать', 'остаток', 'праздник', 'расширять', 'вопреки', 'подражать', 'брести', 'властелин']	
n_topics_16	n_topic_13	['протопоп', 'жена', 'остальное', 'знающий', 'подарить', 'осыпать', 'праздник', 'чернец', 'нарты', 'кой']	
n_topics_16	n_topic_14	['протопоп', 'плыть', 'церковь', 'уметь', 'выстреливать', 'развязывать', 'острог', 'оставаться', 'сенной', 'снова']	
n_topics_16	n_topic_15	['народ', 'образ', 'земля', 'год', 'мысль', 'понимать', 'князь', 'женщина', 'сын', 'приходить']	
n_topics_16	n_topic_16	['князь', 'человек', 'приходить', 'основной', 'сильный', 'следовать', 'завтрашний', 'ход', 'пакостить', 'противник']	
n_topics_17	n_topic_1	['протопоп', 'приходить', 'становиться', 'жена', 'князь', 'хотеть', 'велеть', 'ребенок', 'церковь', 'умирать']	
n_topics_17	n_topic_2	['день', 'море', 'монастырь', 'князь', 'земля', 'святой', 'приходить', 'дарья', 'человек', 'игумен']	
n_topics_17	n_topic_3	['море', 'день', 'человек', 'товар', 'город', 'месяц', 'купец', 'земля', 'судно', 'русский']	
n_topics_17	n_topic_4	['мужик', 'ложиться', 'пускать', 'солгать', 'кончаться', 'случаться', 'видеть', 'протопопица', 'спорить', 'привратник']	
n_topics_17	n_topic_5	['вина', 'завершать', 'желать', 'свет', 'текст', 'обличительный', 'одежда', 'ссориться', 'думать', 'котел']	
n_topics_17	n_topic_6	['князь', 'монастырь', 'игумен', 'приходить', 'святой', 'становиться', 'мать', 'сын', 'пещера', 'юноша']	
n_topics_17	n_topic_7	['год', 'монастырь', 'пустыня', 'переходить', 'понимать', 'просить', 'приходить', 'путь', 'паломник', 'имя']	
n_topics_17	n_topic_8	['обличительный', 'пряность', 'нападывать', 'родной', 'смерть', 'ворот', 'опускаться', 'дьяк', 'уменьшать', 'княжество']	
n_topics_17	n_topic_9	['домой', 'решение', 'князь', 'светлый', 'заступаться', 'считаться', 'рассказ', 'княжеский', 'обижать', 'старое']	
n_topics_17	n_topic_10	['вскоре', 'защищать', 'вопреки', 'человек', 'левый', 'недалеко', 'домашний', 'противник', 'год', 'построить']	
n_topics_17	n_topic_11	['правда', 'повесить', 'неделя', 'мальчик', 'кротко', 'некто', 'добрый', 'татарин', 'почитать', 'делать']	
n_topics_17	n_topic_12	['сразу', 'вредить', 'мать', 'остаток', 'праздник', 'расширять', 'вопреки', 'подражать', 'брести', 'властелин']	
n_topics_17	n_topic_13	['протопоп', 'жена', 'остальное', 'знающий', 'подарить', 'осыпать', 'праздник', 'кой', 'чернец', 'нарты']	
n_topics_17	n_topic_14	['протопоп', 'уметь', 'развязывать', 'выстреливать', 'плыть', 'оставаться', 'церковь', 'острог', 'сенной', 'слово']	
n_topics_17	n_topic_15	['народ', 'образ', 'земля', 'князь', 'сын', 'рожать', 'наш', 'похвала', 'мысль', 'сходить']	
n_topics_17	n_topic_16	['человек', 'море', 'князь', 'приходить', 'основной', 'день', 'товар', 'земля', 'ход', 'сильный']	
n_topics_17	n_topic_17	['князь', 'взять', 'тело', 'стена', 'княгиня', 'город', 'меч', 'жена', 'наутро', 'человек']	
n_topics_18	n_topic_1	['протопоп', 'монастырь', 'приходить', 'князь', 'становиться', 'игумен', 'сын', 'святой', 'мать', 'церковь']	
n_topics_18	n_topic_2	['день', 'друг', 'святой', 'погребать', 'пообедать', 'присылать', 'страна', 'сын', 'соблюдение', 'монастырь']	
n_topics_18	n_topic_3	['море', 'день', 'человек', 'товар', 'город', 'месяц', 'земля', 'купец', 'проходить', 'судно']	
n_topics_18	n_topic_4	['море', 'мужик', 'солгать', 'случаться', 'ложиться', 'краска', 'видеть', 'пускать', 'кончаться', 'протопопица']	
n_topics_18	n_topic_5	['вина', 'завершать', 'желать', 'свет', 'текст', 'одежда', 'обличительный', 'ссориться', 'думать', 'котел']	
n_topics_18	n_topic_6	['князь', 'ребенок', 'отец', 'убивать', 'брат', 'человек', 'время', 'война', 'ибо', 'призывать']	
n_topics_18	n_topic_7	['год', 'монастырь', 'пустыня', 'понимать', 'переходить', 'просить', 'путь', 'паломник', 'имя', 'приходить']	
n_topics_18	n_topic_8	['обличительный', 'пряность', 'нападывать', 'родной', 'смерть', 'ворот', 'опускаться', 'дьяк', 'уменьшать', 'княжество']	
n_topics_18	n_topic_9	['домой', 'монастырь', 'князь', 'решение', 'юноша', 'светлый', 'заступаться', 'княжеский', 'считаться', 'рассказ']	
n_topics_18	n_topic_10	['вскоре', 'защищать', 'вопреки', 'человек', 'левый', 'недалеко', 'домашний', 'год', 'противник', 'построить']	
n_topics_18	n_topic_11	['правда', 'повесить', 'неделя', 'мальчик', 'кротко', 'некто', 'татарин', 'добрый', 'почитать', 'делать']	
n_topics_18	n_topic_12	['сразу', 'вредить', 'остаток', 'мать', 'праздник', 'расширять', 'вопреки', 'подражать', 'брести', 'властелин']	
n_topics_18	n_topic_13	['протопоп', 'жена', 'остальное', 'знающий', 'подарить', 'осыпать', 'праздник', 'чернец', 'нарты', 'кой']	
n_topics_18	n_topic_14	['протопоп', 'слово', 'оставаться', 'уметь', 'развязывать', 'выстреливать', 'плыть', 'церковь', 'увидеть', 'острог']	
n_topics_18	n_topic_15	['народ', 'образ', 'земля', 'сын', 'рожать', 'князь', 'наш', 'похвала', 'сходить', 'русский']	
n_topics_18	n_topic_16	['человек', 'князь', 'море', 'основной', 'приходить', 'сильный', 'завтрашний', 'ход', 'пакостить', 'следовать']	
n_topics_18	n_topic_17	['князь', 'княгиня', 'взять', 'змий', 'жена', 'тело', 'меч', 'гроб', 'наутро', 'велеть']	
n_topics_18	n_topic_18	['монастырь', 'игумен', 'князь', 'святой', 'мать', 'юноша', 'приходить', 'ночь', 'протопоп', 'тесто']	
n_topics_19	n_topic_1	['князь', 'монастырь', 'приходить', 'игумен', 'святой', 'становиться', 'пещера', 'сын', 'велеть', 'город']	
n_topics_19	n_topic_2	['день', 'святой', 'друг', 'монастырь', 'море', 'приходить', 'сын', 'земля', 'погребать', 'дарья']	
n_topics_19	n_topic_3	['море', 'день', 'человек', 'товар', 'город', 'месяц', 'земля', 'купец', 'русский', 'проходить']	
n_topics_19	n_topic_4	['видеть', 'мужик', 'случаться', 'земля', 'море', 'солгать', 'ложиться', 'пускать', 'кончаться', 'подаяние']	
n_topics_19	n_topic_5	['вина', 'завершать', 'желать', 'текст', 'одежда', 'свет', 'обличительный', 'думать', 'ссориться', 'котел']	
n_topics_19	n_topic_6	['князь', 'ребенок', 'отец', 'убивать', 'человек', 'брат', 'время', 'война', 'ибо', 'призывать']	
n_topics_19	n_topic_7	['год', 'монастырь', 'божий', 'нередко', 'замуж', 'святой', 'далеко', 'золото', 'евангельский', 'вырастать']	
n_topics_19	n_topic_8	['обличительный', 'пряность', 'нападывать', 'родной', 'смерть', 'ворот', 'опускаться', 'дьяк', 'княжество', 'уменьшать']	
n_topics_19	n_topic_9	['монастырь', 'князь', 'домой', 'юноша', 'решение', 'светлый', 'княжеский', 'заступаться', 'считаться', 'рассказ']	
n_topics_19	n_topic_10	['вскоре', 'защищать', 'вопреки', 'человек', 'левый', 'недалеко', 'домашний', 'год', 'противник', 'построить']	
n_topics_19	n_topic_11	['правда', 'повесить', 'неделя', 'мальчик', 'кротко', 'некто', 'добрый', 'татарин', 'почитать', 'делать']	
n_topics_19	n_topic_12	['сразу', 'вредить', 'остаток', 'праздник', 'расширять', 'мать', 'вопреки', 'подражать', 'брести', 'властелин']	
n_topics_19	n_topic_13	['протопоп', 'жена', 'остальное', 'знающий', 'подарить', 'осыпать', 'праздник', 'чернец', 'кой', 'нарты']	
n_topics_19	n_topic_14	['протопоп', 'уметь', 'выстреливать', 'развязывать', 'плыть', 'острог', 'оставаться', 'сенной', 'навещать', 'церковь']	
n_topics_19	n_topic_15	['год', 'народ', 'образ', 'земля', 'приходить', 'монастырь', 'мысль', 'понимать', 'женщина', 'пустыня']	
n_topics_19	n_topic_16	['человек', 'море', 'основной', 'приходить', 'сильный', 'завтрашний', 'ход', 'следовать', 'пакостить', 'противник']	
n_topics_19	n_topic_17	['князь', 'взять', 'тело', 'стена', 'меч', 'княгиня', 'город', 'жена', 'наутро', 'правитель']	
n_topics_19	n_topic_18	['протопоп', 'монастырь', 'становиться', 'приходить', 'мать', 'церковь', 'молиться', 'хотеть', 'время', 'отец']	
n_topics_19	n_topic_19	['заставлять', 'святой', 'просить', 'пятьдесят', 'немой', 'трудиться', 'поход', 'мышь', 'сердце', 'епитимья']	
n_topics_20	n_topic_1	['монастырь', 'протопоп', 'князь', 'приходить', 'становиться', 'игумен', 'святой', 'сын', 'церковь', 'мать']	
