		lda	nmf
n_topics_8	n_topic_6	['юноша', 'пансион', 'владелец', 'заходить', 'никуда', 'ч', 'претендовать', 'цветок', 'находить', 'отказываться']	
n_topics_8	n_topic_7	['соглашаться', 'тетя', 'послание', 'десятилетний', 'размышлять', 'видеться', 'каникулы', 'молодой', 'рассказывать', 'уезжать']	
n_topics_8	n_topic_8	['лицо', 'местный', 'узнавать', 'решать', 'женщина', 'школа', 'семья', 'девочка', 'кузина', 'дома']	
n_topics_9	n_topic_1	['школа', 'приходить', 'красивый', 'девушка', 'жить', 'девочка', 'человек', 'женщина', 'получать', 'любить']	
n_topics_9	n_topic_2	['обнаруживать', 'издеваться', 'конец', 'госпиталь', 'старый', 'альбом', 'жертва', 'увидеть', 'законный', 'побои']	
n_topics_9	n_topic_3	['очередной', 'долго', 'заканчивать', 'женский', 'двадцатилетний', 'чудесный', 'свободный', 'хх', 'феридя', 'таять']	
n_topics_9	n_topic_4	['жизнь', 'воспитываться', 'дочь', 'главное', 'жилье', 'противоположность', 'б', 'новый', 'говорить', 'запись']	
n_topics_9	n_topic_5	['маленький', 'задаривать', 'плохо', 'день', 'фурор', 'согласие', 'вызывать', 'мужчина', 'ловушка', 'назло']	
n_topics_9	n_topic_6	['юноша', 'пансион', 'владелец', 'заходить', 'никуда', 'ч', 'претендовать', 'цветок', 'находить', 'отказываться']	
n_topics_9	n_topic_7	['соглашаться', 'послание', 'десятилетний', 'размышлять', 'видеться', 'тетя', 'каникулы', 'молодой', 'рассказывать', 'чиновник']	
n_topics_9	n_topic_8	['местный', 'лицо', 'решать', 'узнавать', 'женщина', 'школа', 'девочка', 'семья', 'дома', 'кузина']	
n_topics_9	n_topic_9	['приходить', 'бояться', 'любить', 'письмо', 'женщина', 'частьвскоре', 'чудесный', 'узнавать', 'родственник', 'ловушка']	
n_topics_10	n_topic_1	['школа', 'приходить', 'красивый', 'девушка', 'жить', 'девочка', 'человек', 'женщина', 'получать', 'любить']	
n_topics_10	n_topic_2	['обнаруживать', 'издеваться', 'конец', 'госпиталь', 'старый', 'альбом', 'жертва', 'увидеть', 'законный', 'побои']	
n_topics_10	n_topic_3	['очередной', 'долго', 'заканчивать', 'женский', 'двадцатилетний', 'чудесный', 'свободный', 'хх', 'феридя', 'таять']	
n_topics_10	n_topic_4	['жизнь', 'воспитываться', 'дочь', 'главное', 'жилье', 'противоположность', 'б', 'говорить', 'новый', 'скрывать']	
n_topics_10	n_topic_5	['маленький', 'задаривать', 'плохо', 'фурор', 'день', 'согласие', 'вызывать', 'назло', 'ловушка', 'мужчина']	
n_topics_10	n_topic_6	['юноша', 'пансион', 'владелец', 'заходить', 'никуда', 'ч', 'претендовать', 'цветок', 'находить', 'должный']	
n_topics_10	n_topic_7	['соглашаться', 'послание', 'десятилетний', 'размышлять', 'тетя', 'видеться', 'каникулы', 'молодой', 'рассказывать', 'чиновник']	
n_topics_10	n_topic_8	['местный', 'лицо', 'решать', 'узнавать', 'женщина', 'школа', 'девочка', 'семья', 'дома', 'кузина']	
n_topics_10	n_topic_9	['бояться', 'приходить', 'любить', 'частьвскоре', 'письмо', 'чудесный', 'ловушка', 'женщина', 'родственник', 'смотреть']	
n_topics_10	n_topic_10	['давний', 'взыскание', 'город', 'умолять', 'сбегать', 'приготовление', 'самый', 'жениться', 'защищать', 'подлый']	
n_topics_11	n_topic_1	['школа', 'приходить', 'красивый', 'девушка', 'жить', 'девочка', 'женщина', 'человек', 'получать', 'любить']	
n_topics_11	n_topic_2	['обнаруживать', 'издеваться', 'конец', 'госпиталь', 'старый', 'альбом', 'жертва', 'увидеть', 'законный', 'побои']	
n_topics_11	n_topic_3	['очередной', 'долго', 'заканчивать', 'женский', 'двадцатилетний', 'чудесный', 'свободный', 'хх', 'феридя', 'день']	
n_topics_11	n_topic_4	['жизнь', 'воспитываться', 'дочь', 'главное', 'жилье', 'противоположность', 'б', 'говорить', 'новый', 'скрывать']	
n_topics_11	n_topic_5	['маленький', 'задаривать', 'плохо', 'фурор', 'день', 'согласие', 'вызывать', 'ловушка', 'назло', 'мужчина']	
n_topics_11	n_topic_6	['юноша', 'пансион', 'владелец', 'заходить', 'никуда', 'ч', 'претендовать', 'цветок', 'находить', 'отказываться']	
n_topics_11	n_topic_7	['соглашаться', 'послание', 'десятилетний', 'размышлять', 'видеться', 'тетя', 'каникулы', 'молодой', 'рассказывать', 'чиновник']	
n_topics_11	n_topic_8	['местный', 'лицо', 'решать', 'узнавать', 'женщина', 'вперед', 'дома', 'семья', 'пансион', 'девочка']	
n_topics_11	n_topic_9	['бояться', 'частьвскоре', 'чудесный', 'любить', 'ловушка', 'приходить', 'письмо', 'смотреть', 'замечать', 'ошибка']	
n_topics_11	n_topic_10	['давний', 'взыскание', 'город', 'умолять', 'сбегать', 'самый', 'жениться', 'приготовление', 'защищать', 'подлый']	
n_topics_11	n_topic_11	['видеть', 'мунис', 'век', 'недоумевать', 'коллега', 'вакансия', 'помощь', 'свадьба', 'конкурентка', 'выдумывать']	
n_topics_12	n_topic_1	['школа', 'приходить', 'красивый', 'девушка', 'жить', 'человек', 'девочка', 'женщина', 'любить', 'получать']	
n_topics_12	n_topic_2	['обнаруживать', 'издеваться', 'конец', 'госпиталь', 'старый', 'альбом', 'жертва', 'увидеть', 'побои', 'законный']	
n_topics_12	n_topic_3	['очередной', 'долго', 'заканчивать', 'женский', 'двадцатилетний', 'чудесный', 'свободный', 'хх', 'феридя', 'таять']	
n_topics_12	n_topic_4	['жизнь', 'воспитываться', 'дочь', 'главное', 'жилье', 'противоположность', 'б', 'говорить', 'новый', 'скрывать']	
n_topics_12	n_topic_5	['маленький', 'задаривать', 'плохо', 'день', 'фурор', 'согласие', 'вызывать', 'ловушка', 'назло', 'мужчина']	
n_topics_12	n_topic_6	['юноша', 'пансион', 'владелец', 'заходить', 'никуда', 'ч', 'претендовать', 'цветок', 'находить', 'отказываться']	
n_topics_12	n_topic_7	['соглашаться', 'послание', 'десятилетний', 'размышлять', 'видеться', 'тетя', 'каникулы', 'молодой', 'рассказывать', 'чиновник']	
n_topics_12	n_topic_8	['школа', 'лицо', 'местный', 'женщина', 'узнавать', 'решать', 'девочка', 'семья', 'понимать', 'кузина']	
n_topics_12	n_topic_9	['бояться', 'частьвскоре', 'любить', 'приходить', 'чудесный', 'ловушка', 'письмо', 'смотреть', 'замечать', 'ошибка']	
n_topics_12	n_topic_10	['давний', 'взыскание', 'город', 'умолять', 'сбегать', 'самый', 'приготовление', 'жениться', 'защищать', 'подлый']	
n_topics_12	n_topic_11	['видеть', 'мунис', 'век', 'недоумевать', 'коллега', 'вакансия', 'помощь', 'свадьба', 'конкурентка', 'выдумывать']	
n_topics_12	n_topic_12	['беда', 'незнакомка', 'наброситься', 'прозвище', 'лепесток', 'обещание', 'умирать', 'сбежаться', 'наспех', 'кабинет']	
n_topics_13	n_topic_1	['школа', 'приходить', 'красивый', 'девушка', 'человек', 'жить', 'любить', 'девочка', 'получать', 'женщина']	
n_topics_13	n_topic_2	['обнаруживать', 'издеваться', 'конец', 'госпиталь', 'старый', 'альбом', 'жертва', 'побои', 'законный', 'воспитание']	
n_topics_13	n_topic_3	['очередной', 'долго', 'заканчивать', 'женский', 'двадцатилетний', 'чудесный', 'свободный', 'хх', 'феридя', 'таять']	
n_topics_13	n_topic_4	['жизнь', 'воспитываться', 'дочь', 'главное', 'жилье', 'противоположность', 'б', 'говорить', 'скрывать', 'запись']	
n_topics_13	n_topic_5	['маленький', 'задаривать', 'плохо', 'фурор', 'день', 'согласие', 'вызывать', 'ловушка', 'назло', 'мужчина']	
n_topics_13	n_topic_6	['юноша', 'пансион', 'владелец', 'заходить', 'никуда', 'ч', 'претендовать', 'цветок', 'находить', 'отказываться']	
n_topics_13	n_topic_7	['соглашаться', 'послание', 'десятилетний', 'размышлять', 'видеться', 'тетя', 'каникулы', 'молодой', 'рассказывать', 'чиновник']	
n_topics_13	n_topic_8	['школа', 'лицо', 'женщина', 'местный', 'узнавать', 'понимать', 'девочка', 'решать', 'семья', 'кузина']	
n_topics_13	n_topic_9	['бояться', 'частьвскоре', 'любить', 'приходить', 'чудесный', 'ловушка', 'письмо', 'смотреть', 'замечать', 'ошибка']	
n_topics_13	n_topic_10	['давний', 'взыскание', 'город', 'умолять', 'сбегать', 'приготовление', 'защищать', 'подлый', 'самый', 'жениться']	
n_topics_13	n_topic_11	['видеть', 'мунис', 'век', 'свадьба', 'недоумевать', 'вакансия', 'коллега', 'письмо', 'помощь', 'выдумывать']	
n_topics_13	n_topic_12	['беда', 'незнакомка', 'наброситься', 'умирать', 'прозвище', 'роман', 'лепесток', 'обещание', 'девушка', 'вернуться']	
n_topics_13	n_topic_13	['ученица', 'визит', 'вывод', 'претендовать', 'жертва', 'дождаться', 'двадцатилетний', 'посещение', 'гость', 'душа']	
n_topics_14	n_topic_1	['школа', 'приходить', 'красивый', 'девушка', 'человек', 'жить', 'любить', 'девочка', 'женщина', 'получать']	
n_topics_14	n_topic_2	['обнаруживать', 'издеваться', 'конец', 'госпиталь', 'старый', 'альбом', 'жертва', 'увидеть', 'побои', 'законный']	
n_topics_14	n_topic_3	['очередной', 'долго', 'заканчивать', 'женский', 'двадцатилетний', 'чудесный', 'свободный', 'хх', 'феридя', 'таять']	
n_topics_14	n_topic_4	['жизнь', 'воспитываться', 'дочь', 'жилье', 'главное', 'противоположность', 'б', 'говорить', 'скрывать', 'запись']	
n_topics_14	n_topic_5	['маленький', 'задаривать', 'плохо', 'день', 'фурор', 'согласие', 'вызывать', 'ловушка', 'назло', 'мужчина']	
n_topics_14	n_topic_6	['юноша', 'пансион', 'владелец', 'заходить', 'никуда', 'ч', 'претендовать', 'цветок', 'отказываться', 'находить']	
n_topics_14	n_topic_7	['соглашаться', 'послание', 'десятилетний', 'размышлять', 'тетя', 'видеться', 'каникулы', 'молодой', 'рассказывать', 'чиновник']	
n_topics_14	n_topic_8	['школа', 'лицо', 'местный', 'женщина', 'узнавать', 'девочка', 'понимать', 'решать', 'семья', 'кузина']	
n_topics_14	n_topic_9	['бояться', 'приходить', 'любить', 'частьвскоре', 'письмо', 'чудесный', 'ловушка', 'женщина', 'родственник', 'смотреть']	
n_topics_14	n_topic_10	['давний', 'город', 'взыскание', 'самый', 'умолять', 'сбегать', 'школа', 'жениться', 'приготовление', 'защищать']	
n_topics_14	n_topic_11	['видеть', 'мунис', 'век', 'недоумевать', 'коллега', 'вакансия', 'свадьба', 'помощь', 'конкурентка', 'письмо']	
n_topics_14	n_topic_12	['беда', 'незнакомка', 'наброситься', 'прозвище', 'лепесток', 'обещание', 'умирать', 'сбежаться', 'наспех', 'кабинет']	
n_topics_14	n_topic_13	['ученица', 'визит', 'вывод', 'претендовать', 'жертва', 'дождаться', 'двадцатилетний', 'посещение', 'гость', 'душа']	
n_topics_14	n_topic_14	['приятный', 'жить', 'юный', 'сирота', 'гора', 'оставаться', 'удаваться', 'способ', 'двадцатипятилетний', 'ранить']	
n_topics_15	n_topic_1	['школа', 'приходить', 'красивый', 'девушка', 'жить', 'человек', 'девочка', 'женщина', 'любить', 'получать']	
n_topics_15	n_topic_2	['обнаруживать', 'издеваться', 'конец', 'госпиталь', 'старый', 'альбом', 'жертва', 'побои', 'законный', 'воспитание']	
n_topics_15	n_topic_3	['очередной', 'долго', 'заканчивать', 'женский', 'двадцатилетний', 'чудесный', 'свободный', 'хх', 'феридя', 'таять']	
n_topics_15	n_topic_4	['жизнь', 'воспитываться', 'дочь', 'главное', 'жилье', 'противоположность', 'б', 'говорить', 'скрывать', 'запись']	
n_topics_15	n_topic_5	['маленький', 'задаривать', 'плохо', 'фурор', 'день', 'согласие', 'вызывать', 'назло', 'ловушка', 'мужчина']	
n_topics_15	n_topic_6	['юноша', 'пансион', 'владелец', 'заходить', 'никуда', 'ч', 'претендовать', 'цветок', 'находить', 'отказываться']	
n_topics_15	n_topic_7	['соглашаться', 'послание', 'десятилетний', 'размышлять', 'видеться', 'тетя', 'каникулы', 'молодой', 'рассказывать', 'чиновник']	
n_topics_15	n_topic_8	['лицо', 'местный', 'узнавать', 'решать', 'женщина', 'школа', 'девочка', 'семья', 'кузина', 'дома']	
n_topics_15	n_topic_9	['бояться', 'приходить', 'любить', 'письмо', 'частьвскоре', 'женщина', 'чудесный', 'ловушка', 'родственник', 'узнавать']	
n_topics_15	n_topic_10	['давний', 'город', 'взыскание', 'школа', 'самый', 'сбегать', 'умолять', 'жениться', 'приготовление', 'защищать']	
n_topics_15	n_topic_11	['видеть', 'мунис', 'век', 'недоумевать', 'коллега', 'вакансия', 'помощь', 'свадьба', 'конкурентка', 'выдумывать']	
n_topics_15	n_topic_12	['беда', 'незнакомка', 'наброситься', 'умирать', 'прозвище', 'лепесток', 'роман', 'обещание', 'вернуться', 'девушка']	
n_topics_15	n_topic_13	['ученица', 'визит', 'вывод', 'претендовать', 'жертва', 'дождаться', 'двадцатилетний', 'посещение', 'гость', 'душа']	
n_topics_15	n_topic_14	['приятный', 'жить', 'юный', 'гора', 'сирота', 'оставаться', 'удаваться', 'способ', 'двадцатипятилетний', 'ранить']	
n_topics_15	n_topic_15	['решать', 'воспитываться', 'некрасивый', 'поехать', 'трудно', 'любить', 'местный', 'зависеть', 'пакет', 'оставаться']	
n_topics_16	n_topic_1	['школа', 'приходить', 'красивый', 'девушка', 'жить', 'девочка', 'женщина', 'получать', 'человек', 'любить']	
n_topics_16	n_topic_2	['обнаруживать', 'издеваться', 'конец', 'госпиталь', 'старый', 'альбом', 'жертва', 'побои', 'законный', 'увидеть']	
n_topics_16	n_topic_3	['очередной', 'долго', 'заканчивать', 'женский', 'двадцатилетний', 'чудесный', 'свободный', 'хх', 'феридя', 'таять']	
n_topics_16	n_topic_4	['жизнь', 'воспитываться', 'дочь', 'жилье', 'главное', 'противоположность', 'б', 'говорить', 'запись', 'скрывать']	
n_topics_16	n_topic_5	['маленький', 'задаривать', 'плохо', 'фурор', 'день', 'согласие', 'вызывать', 'ловушка', 'назло', 'мужчина']	
n_topics_16	n_topic_6	['юноша', 'пансион', 'владелец', 'заходить', 'никуда', 'ч', 'претендовать', 'цветок', 'отказываться', 'находить']	
n_topics_16	n_topic_7	['соглашаться', 'послание', 'десятилетний', 'размышлять', 'видеться', 'тетя', 'каникулы', 'молодой', 'рассказывать', 'чиновник']	
n_topics_16	n_topic_8	['местный', 'вперед', 'лицо', 'решать', 'узнавать', 'желание', 'букет', 'директриса', 'дома', 'завидовать']	
n_topics_16	n_topic_9	['бояться', 'частьвскоре', 'любить', 'приходить', 'чудесный', 'ловушка', 'письмо', 'смотреть', 'женщина', 'замечать']	
n_topics_16	n_topic_10	['давний', 'взыскание', 'город', 'умолять', 'сбегать', 'приготовление', 'самый', 'жениться', 'защищать', 'подлый']	
n_topics_16	n_topic_11	['видеть', 'мунис', 'век', 'недоумевать', 'коллега', 'вакансия', 'помощь', 'конкурентка', 'свадьба', 'выдумывать']	
n_topics_16	n_topic_12	['беда', 'незнакомка', 'наброситься', 'прозвище', 'лепесток', 'обещание', 'умирать', 'сбежаться', 'наспех', 'кабинет']	
n_topics_16	n_topic_13	['ученица', 'визит', 'вывод', 'претендовать', 'жертва', 'дождаться', 'двадцатилетний', 'посещение', 'гость', 'душа']	
n_topics_16	n_topic_14	['приятный', 'жить', 'юный', 'гора', 'сирота', 'оставаться', 'удаваться', 'способ', 'двадцатипятилетний', 'ранить']	
n_topics_16	n_topic_15	['воспитываться', 'некрасивый', 'решать', 'поехать', 'трудно', 'зависеть', 'избавляться', 'оставаться', 'пакет', 'местный']	
n_topics_16	n_topic_16	['записка', 'фурор', 'закрывать', 'глава', 'смог', 'слезать', 'тайна', 'чиновник', 'реклама', 'падчерица']	
n_topics_17	n_topic_1	['школа', 'приходить', 'красивый', 'девушка', 'человек', 'любить', 'жить', 'девочка', 'место', 'получать']	
n_topics_17	n_topic_2	['обнаруживать', 'издеваться', 'конец', 'госпиталь', 'старый', 'альбом', 'жертва', 'побои', 'законный', 'увидеть']	
n_topics_17	n_topic_3	['очередной', 'долго', 'заканчивать', 'женский', 'двадцатилетний', 'чудесный', 'свободный', 'хх', 'феридя', 'таять']	
n_topics_17	n_topic_4	['жизнь', 'воспитываться', 'дочь', 'главное', 'жилье', 'противоположность', 'б', 'говорить', 'скрывать', 'запись']	
n_topics_17	n_topic_5	['маленький', 'задаривать', 'плохо', 'фурор', 'день', 'согласие', 'вызывать', 'назло', 'ловушка', 'мужчина']	
n_topics_17	n_topic_6	['юноша', 'пансион', 'владелец', 'заходить', 'никуда', 'ч', 'претендовать', 'цветок', 'отказываться', 'находить']	
n_topics_17	n_topic_7	['соглашаться', 'послание', 'десятилетний', 'размышлять', 'видеться', 'тетя', 'каникулы', 'молодой', 'рассказывать', 'чиновник']	
n_topics_17	n_topic_8	['школа', 'лицо', 'женщина', 'понимать', 'узнавать', 'местный', 'девочка', 'жить', 'семья', 'решать']	
n_topics_17	n_topic_9	['бояться', 'частьвскоре', 'любить', 'чудесный', 'ловушка', 'приходить', 'письмо', 'смотреть', 'замечать', 'ошибка']	
n_topics_17	n_topic_10	['давний', 'взыскание', 'умолять', 'город', 'приготовление', 'сбегать', 'подлый', 'защищать', 'выдавать', 'жениться']	
n_topics_17	n_topic_11	['видеть', 'мунис', 'век', 'недоумевать', 'коллега', 'вакансия', 'свадьба', 'помощь', 'письмо', 'выдумывать']	
n_topics_17	n_topic_12	['беда', 'незнакомка', 'наброситься', 'умирать', 'прозвище', 'лепесток', 'обещание', 'роман', 'вернуться', 'сбежаться']	
n_topics_17	n_topic_13	['ученица', 'визит', 'вывод', 'претендовать', 'жертва', 'дождаться', 'двадцатилетний', 'посещение', 'гость', 'душа']	
n_topics_17	n_topic_14	['приятный', 'жить', 'юный', 'сирота', 'гора', 'оставаться', 'удаваться', 'способ', 'двадцатипятилетний', 'ранить']	
n_topics_17	n_topic_15	['решать', 'воспитываться', 'некрасивый', 'поехать', 'трудно', 'любить', 'зависеть', 'местный', 'пакет', 'оставаться']	
n_topics_17	n_topic_16	['записка', 'фурор', 'закрывать', 'глава', 'смог', 'слезать', 'тайна', 'реклама', 'чиновник', 'падчерица']	
n_topics_17	n_topic_17	['клочок', 'самый', 'страдать', 'предложение', 'ученица', 'побег', 'случайно', 'внешность', 'свадьба', 'ответ']	
n_topics_18	n_topic_1	['школа', 'приходить', 'красивый', 'девушка', 'жить', 'девочка', 'человек', 'женщина', 'получать', 'любить']	
n_topics_18	n_topic_2	['обнаруживать', 'издеваться', 'конец', 'госпиталь', 'старый', 'альбом', 'жертва', 'побои', 'законный', 'воспитание']	
n_topics_18	n_topic_3	['очередной', 'долго', 'заканчивать', 'женский', 'двадцатилетний', 'чудесный', 'свободный', 'хх', 'феридя', 'таять']	
n_topics_18	n_topic_4	['жизнь', 'воспитываться', 'дочь', 'главное', 'жилье', 'противоположность', 'б', 'говорить', 'новый', 'скрывать']	
n_topics_18	n_topic_5	['маленький', 'задаривать', 'плохо', 'фурор', 'день', 'согласие', 'вызывать', 'ловушка', 'назло', 'мужчина']	
n_topics_18	n_topic_6	['юноша', 'пансион', 'владелец', 'заходить', 'никуда', 'ч', 'претендовать', 'цветок', 'находить', 'отказываться']	
n_topics_18	n_topic_7	['соглашаться', 'послание', 'десятилетний', 'размышлять', 'видеться', 'тетя', 'каникулы', 'молодой', 'рассказывать', 'чиновник']	
n_topics_18	n_topic_8	['местный', 'лицо', 'решать', 'узнавать', 'женщина', 'вперед', 'дома', 'семья', 'пансион', 'девочка']	
n_topics_18	n_topic_9	['бояться', 'приходить', 'любить', 'частьвскоре', 'письмо', 'чудесный', 'ловушка', 'женщина', 'родственник', 'узнавать']	
n_topics_18	n_topic_10	['давний', 'взыскание', 'умолять', 'город', 'приготовление', 'сбегать', 'подлый', 'защищать', 'выдавать', 'жениться']	
n_topics_18	n_topic_11	['видеть', 'мунис', 'век', 'недоумевать', 'коллега', 'вакансия', 'помощь', 'свадьба', 'конкурентка', 'выдумывать']	
n_topics_18	n_topic_12	['беда', 'незнакомка', 'наброситься', 'умирать', 'прозвище', 'лепесток', 'обещание', 'роман', 'вернуться', 'сбежаться']	
n_topics_18	n_topic_13	['ученица', 'визит', 'вывод', 'претендовать', 'жертва', 'дождаться', 'двадцатилетний', 'посещение', 'душа', 'гость']	
n_topics_18	n_topic_14	['приятный', 'жить', 'юный', 'гора', 'сирота', 'оставаться', 'удаваться', 'способ', 'двадцатипятилетний', 'ранить']	
n_topics_18	n_topic_15	['воспитываться', 'решать', 'некрасивый', 'поехать', 'трудно', 'зависеть', 'избавляться', 'оставаться', 'пакет', 'местный']	
n_topics_18	n_topic_16	['записка', 'фурор', 'закрывать', 'глава', 'смог', 'слезать', 'тайна', 'реклама', 'чиновник', 'падчерица']	
n_topics_18	n_topic_17	['клочок', 'самый', 'страдать', 'предложение', 'ученица', 'побег', 'случайно', 'внешность', 'свадьба', 'ответ']	
n_topics_18	n_topic_18	['наспех', 'военный', 'говорить', 'приглашать', 'рекомендательный', 'потерять', 'заграница', 'вылечивать', 'каникулы', 'кабинет']	
n_topics_19	n_topic_1	['школа', 'приходить', 'красивый', 'девушка', 'человек', 'жить', 'девочка', 'любить', 'женщина', 'получать']	
n_topics_19	n_topic_2	['обнаруживать', 'издеваться', 'конец', 'госпиталь', 'старый', 'альбом', 'побои', 'жертва', 'законный', 'воспитание']	
n_topics_19	n_topic_3	['очередной', 'долго', 'заканчивать', 'женский', 'двадцатилетний', 'чудесный', 'свободный', 'хх', 'феридя', 'жилье']	
n_topics_19	n_topic_4	['жизнь', 'воспитываться', 'дочь', 'главное', 'жилье', 'противоположность', 'б', 'говорить', 'скрывать', 'запись']	
n_topics_19	n_topic_5	['маленький', 'задаривать', 'плохо', 'фурор', 'день', 'согласие', 'вызывать', 'назло', 'ловушка', 'неприятность']	
n_topics_19	n_topic_6	['юноша', 'пансион', 'владелец', 'заходить', 'никуда', 'ч', 'претендовать', 'цветок', 'отказываться', 'находить']	
n_topics_19	n_topic_7	['соглашаться', 'послание', 'десятилетний', 'размышлять', 'видеться', 'тетя', 'каникулы', 'молодой', 'рассказывать', 'чиновник']	
n_topics_19	n_topic_8	['школа', 'лицо', 'местный', 'женщина', 'узнавать', 'решать', 'девочка', 'семья', 'кузина', 'понимать']	
n_topics_19	n_topic_9	['приходить', 'бояться', 'любить', 'письмо', 'частьвскоре', 'женщина', 'чудесный', 'ловушка', 'узнавать', 'родственник']	
n_topics_19	n_topic_10	['давний', 'взыскание', 'умолять', 'город', 'приготовление', 'сбегать', 'подлый', 'защищать', 'выдавать', 'жениться']	
n_topics_19	n_topic_11	['видеть', 'мунис', 'век', 'недоумевать', 'вакансия', 'свадьба', 'коллега', 'письмо', 'помощь', 'выдумывать']	
n_topics_19	n_topic_12	['беда', 'незнакомка', 'наброситься', 'прозвище', 'лепесток', 'обещание', 'умирать', 'сбежаться', 'наспех', 'вернуться']	
n_topics_19	n_topic_13	['ученица', 'визит', 'вывод', 'претендовать', 'жертва', 'дождаться', 'двадцатилетний', 'посещение', 'гость', 'букет']	
n_topics_19	n_topic_14	['приятный', 'жить', 'юный', 'сирота', 'гора', 'оставаться', 'удаваться', 'способ', 'двадцатипятилетний', 'ранить']	
n_topics_19	n_topic_15	['решать', 'воспитываться', 'некрасивый', 'поехать', 'трудно', 'местный', 'пакет', 'зависеть', 'любить', 'оставаться']	
n_topics_19	n_topic_16	['записка', 'фурор', 'закрывать', 'глава', 'смог', 'слезать', 'тайна', 'реклама', 'чиновник', 'падчерица']	
n_topics_19	n_topic_17	['клочок', 'самый', 'страдать', 'предложение', 'ученица', 'побег', 'внешность', 'случайно', 'свадьба', 'ответ']	
n_topics_19	n_topic_18	['наспех', 'говорить', 'военный', 'приглашать', 'потерять', 'рекомендательный', 'заграница', 'вылечивать', 'каникулы', 'кабинет']	
n_topics_19	n_topic_19	['школа', 'роман', 'любить', 'очень', 'оставаться', 'главврач', 'родственник', 'каникулы', 'доходить', 'дома']	
n_topics_20	n_topic_1	['школа', 'приходить', 'красивый', 'девушка', 'жить', 'человек', 'девочка', 'женщина', 'любить', 'получать']	
n_topics_20	n_topic_2	['обнаруживать', 'издеваться', 'конец', 'госпиталь', 'старый', 'альбом', 'жертва', 'побои', 'законный', 'воспитание']	
