		lda	nmf
n_topics_14	n_topic_6	['многочисленный', 'губа', 'аспид', 'воздавать', 'однажды', 'кроме', 'отвечать', 'понапрасну', 'обладательница', 'доселе']	
n_topics_14	n_topic_7	[' ', 'день', 'друг', 'витязь', 'царь', 'страна', 'возлюбленная', 'отправляться', 'дева', 'время']	
n_topics_14	n_topic_8	['посылать', 'почтительно', 'суметь', 'тигрица', 'переезжать', 'соединять', 'постигать', 'крайний', 'праздник', 'солнцеликий']	
n_topics_14	n_topic_9	['лев', 'страна', 'призывать', 'пред', 'простой', 'поселяться', 'убивать', 'пленять', 'подходить', 'благосклонно']	
n_topics_14	n_topic_10	['день', 'шкура', ' ', 'раб', 'участь', 'выезжать', 'витязь', 'находить', 'следовать', 'рассказывать']	
n_topics_14	n_topic_11	['меч', 'посулить', 'обстоятельство', 'удел', 'прознавать', 'беседка', 'престол', 'добыча', 'воин', 'платан']	
n_topics_14	n_topic_12	['подходить', 'подарить', 'объявлять', 'бой', 'иль', 'грабить', 'царевич', 'удаваться', ' ', 'царица']	
n_topics_14	n_topic_13	['медлить', 'свидетель', 'рабыня', 'влюбляться', 'поступок', 'сопровождение', 'царство', 'побор', 'государь', 'отец']	
n_topics_14	n_topic_14	['царь', 'дабы', 'престол', ' ', 'воля', 'конь', 'пещера', 'возлюбленная', 'витязь', 'радость']	
n_topics_15	n_topic_1	['горе', 'чародей', 'объявлять', 'посулить', 'сходный', 'возводить', 'светить', 'наутро', 'горько', 'затмевать']	
n_topics_15	n_topic_2	['убивать', 'приют', 'раздаваться', '   \n', 'восседать', 'птица', 'невдомек', 'приближение', 'оставлять', 'двенадцать']	
n_topics_15	n_topic_3	['обо', 'лишаться', 'несметный', 'мир', 'обращаться', 'воспитанник', 'желать', 'затмевать', 'случаться', 'дружина']	
n_topics_15	n_topic_4	['время', 'день', 'дочь', 'посылать', 'человек', 'витязь', 'становиться', 'раб', 'отправляться', 'находить']	
n_topics_15	n_topic_5	['повелитель', 'двор', 'противиться', 'поручение', ' ', 'вталкивать', 'перстень', 'иль', 'сила', 'переход']	
n_topics_15	n_topic_6	['многочисленный', 'губа', 'аспид', 'воздавать', 'однажды', 'кроме', 'отвечать', 'понапрасну', 'обладательница', 'доселе']	
n_topics_15	n_topic_7	[' ', 'день', 'царь', 'друг', 'витязь', 'возлюбленная', 'страна', 'отправляться', 'дева', 'время']	
n_topics_15	n_topic_8	['посылать', 'почтительно', 'суметь', 'тигрица', 'переезжать', 'соединять', 'постигать', 'крайний', 'праздник', 'солнцеликий']	
n_topics_15	n_topic_9	['лев', 'страна', 'призывать', 'пред', 'простой', 'поселяться', 'убивать', 'пленять', 'подходить', 'благосклонно']	
n_topics_15	n_topic_10	['выезжать', 'шкура', 'участь', 'следовать', 'день', 'государь', 'уезжать', 'царевич', 'возвращаться', 'находить']	
n_topics_15	n_topic_11	['меч', 'престол', 'воин', 'витязь', 'посылать', 'время', 'рыцарь', 'великий', 'посулить', 'дева']	
n_topics_15	n_topic_12	['подходить', ' ', 'подарить', 'объявлять', 'бой', 'иль', 'грабить', 'царевич', 'царица', 'удаваться']	
n_topics_15	n_topic_13	['медлить', 'свидетель', 'рабыня', 'влюбляться', 'поступок', 'сопровождение', 'побор', 'государь', 'царство', 'отец']	
n_topics_15	n_topic_14	['дабы', 'царь', 'распутство', 'снимать', 'сказать', 'львенок', 'воля', 'мир', 'пещера', 'вершина']	
n_topics_15	n_topic_15	['витязь', 'друг', 'раб', 'помогать', 'день', 'отправляться', 'дева', 'страна', 'дочь', ' ']	
n_topics_16	n_topic_1	['горе', 'чародей', 'объявлять', 'посулить', 'сходный', 'возводить', 'светить', 'горько', 'наутро', 'затмевать']	
n_topics_16	n_topic_2	['убивать', 'приют', 'раздаваться', '   \n', 'восседать', 'птица', 'невдомек', 'приближение', 'оставлять', 'двенадцать']	
n_topics_16	n_topic_3	['обо', 'лишаться', 'несметный', 'мир', 'обращаться', 'воспитанник', 'желать', 'затмевать', 'случаться', 'дружина']	
n_topics_16	n_topic_4	['время', 'кимвал', 'дорога', 'объявлять', 'человек', 'садовник', 'находить', 'горный', 'сражаться', 'посылать']	
n_topics_16	n_topic_5	['повелитель', 'двор', 'противиться', 'поручение', 'вталкивать', ' ', 'перстень', 'иль', 'сила', 'переход']	
n_topics_16	n_topic_6	['многочисленный', 'губа', 'аспид', 'воздавать', 'однажды', 'кроме', 'отвечать', 'понапрасну', 'обладательница', 'доселе']	
n_topics_16	n_topic_7	[' ', 'день', 'царь', 'друг', 'возлюбленная', 'время', 'страна', 'отправляться', 'витязь', 'поиск']	
n_topics_16	n_topic_8	['посылать', 'почтительно', 'суметь', 'тигрица', 'переезжать', 'соединять', 'постигать', 'крайний', 'праздник', 'солнцеликий']	
n_topics_16	n_topic_9	['лев', 'призывать', 'страна', 'пред', 'поселяться', 'простой', 'убивать', 'пленять', 'подходить', 'преподносить']	
n_topics_16	n_topic_10	['выезжать', 'следовать', 'участь', 'государь', 'помолвить', 'царевич', 'шкура', 'уезжать', 'заливаться', 'дружина']	
n_topics_16	n_topic_11	['меч', 'посулить', 'обстоятельство', 'удел', 'прознавать', 'престол', 'беседка', 'воин', 'добыча', 'платан']	
n_topics_16	n_topic_12	['подходить', 'подарить', 'объявлять', 'бой', 'иль', 'грабить', 'царевич', 'удаваться', 'царица', ' ']	
n_topics_16	n_topic_13	['медлить', 'свидетель', 'рабыня', 'влюбляться', 'поступок', 'сопровождение', 'побор', 'государь', 'царство', 'отец']	
n_topics_16	n_topic_14	['дабы', 'царь', 'распутство', 'воля', 'снимать', 'львенок', 'мир', 'сказать', 'пещера', 'вершина']	
n_topics_16	n_topic_15	['витязь', ' ', 'друг', 'день', 'царь', 'дева', 'отправляться', 'страна', 'престол', 'раб']	
n_topics_16	n_topic_16	['слеза', 'знать', 'горевать', 'трогаться', 'купец', 'удаваться', 'таинственный', 'благоухать', 'встреча', 'день']	
n_topics_17	n_topic_1	['горе', 'чародей', 'объявлять', 'посулить', 'сходный', 'возводить', 'светить', 'наутро', 'горько', 'править']	
n_topics_17	n_topic_2	['убивать', 'приют', '   \n', 'раздаваться', 'восседать', 'птица', 'невдомек', 'приближение', 'оставлять', 'двенадцать']	
n_topics_17	n_topic_3	['обо', 'лишаться', 'несметный', 'мир', 'воспитанник', 'обращаться', 'желать', 'затмевать', 'море', 'случаться']	
n_topics_17	n_topic_4	['время', 'дочь', 'посылать', 'день', 'человек', 'становиться', 'кимвал', 'дорога', 'отправляться', 'находить']	
n_topics_17	n_topic_5	['повелитель', 'двор', 'противиться', 'поручение', ' ', 'вталкивать', 'перстень', 'иль', 'сила', 'переход']	
n_topics_17	n_topic_6	['многочисленный', 'губа', 'аспид', 'воздавать', 'однажды', 'кроме', 'отвечать', 'понапрасну', 'обладательница', 'доселе']	
n_topics_17	n_topic_7	['день', 'умчаться', 'внезапно', 'время', 'страсть', 'слабость', 'оставаться', 'кровавый', 'сметать', ' ']	
n_topics_17	n_topic_8	['посылать', 'почтительно', 'суметь', 'тигрица', 'переезжать', 'соединять', 'постигать', 'крайний', 'праздник', 'солнцеликий']	
n_topics_17	n_topic_9	['лев', 'страна', 'призывать', 'пред', 'простой', 'поселяться', 'убивать', 'пленять', 'подходить', 'благосклонно']	
n_topics_17	n_topic_10	[' ', 'день', 'витязь', 'друг', 'царь', 'возлюбленная', 'престол', 'страна', 'рассказывать', 'дева']	
n_topics_17	n_topic_11	['меч', 'посулить', 'престол', 'воин', 'удел', 'обстоятельство', 'прознавать', 'беседка', 'добыча', 'отвечать']	
n_topics_17	n_topic_12	[' ', 'подходить', 'подарить', 'бой', 'объявлять', 'престол', 'иль', 'царевич', 'царица', 'грабить']	
n_topics_17	n_topic_13	['медлить', 'свидетель', 'рабыня', 'влюбляться', 'поступок', 'сопровождение', 'побор', 'государь', 'царство', 'отец']	
n_topics_17	n_topic_14	['дабы', 'царь', 'распутство', 'снимать', 'львенок', 'сказать', 'воля', 'мир', 'пещера', 'вершина']	
n_topics_17	n_topic_15	['помогать', 'раб', 'решение', 'платье', 'витязь', 'хороший', 'коварный', 'добиваться', 'уверенный', 'хатавский']	
n_topics_17	n_topic_16	['день', 'слеза', 'царь', 'знать', 'горевать', 'трогаться', 'витязь', 'удаваться', 'купец', 'рассказывать']	
n_topics_17	n_topic_17	['сан', 'тайна', 'арфа', 'сестра', 'пред', 'приморский', 'заговаривать', 'закалывать', 'напоминать', 'витязь']	
n_topics_18	n_topic_1	['горе', 'чародей', 'объявлять', 'посулить', 'сходный', 'возводить', 'светить', 'горько', 'наутро', 'затмевать']	
n_topics_18	n_topic_2	['убивать', 'приют', 'раздаваться', 'восседать', '   \n', 'птица', 'невдомек', 'приближение', 'двенадцать', 'оставлять']	
n_topics_18	n_topic_3	['обо', 'лишаться', 'несметный', 'мир', 'обращаться', 'воспитанник', 'желать', 'затмевать', 'случаться', 'дружина']	
n_topics_18	n_topic_4	['кимвал', 'дорога', 'объявлять', 'время', 'садовник', 'горный', 'сражаться', 'чужестранец', 'приходить', 'человек']	
n_topics_18	n_topic_5	['повелитель', 'двор', 'противиться', 'поручение', 'вталкивать', 'перстень', 'иль', 'сила', 'переход', 'состязание']	
n_topics_18	n_topic_6	['многочисленный', 'губа', 'аспид', 'воздавать', 'однажды', 'кроме', 'отвечать', 'понапрасну', 'обладательница', 'доселе']	
n_topics_18	n_topic_7	['умчаться', 'внезапно', 'страсть', 'слабость', 'кровавый', 'сметать', 'уединенный', 'время', 'оставаться', 'день']	
n_topics_18	n_topic_8	['посылать', 'почтительно', 'суметь', 'тигрица', 'переезжать', 'соединять', 'постигать', 'крайний', 'праздник', 'солнцеликий']	
n_topics_18	n_topic_9	['лев', 'призывать', 'пред', 'страна', 'поселяться', 'простой', 'убивать', 'преподносить', 'подходить', 'благосклонно']	
n_topics_18	n_topic_10	['следовать', 'выезжать', 'участь', 'государь', 'помолвить', 'царевич', 'заливаться', 'дружина', 'уезжать', 'битва']	
n_topics_18	n_topic_11	['меч', 'посулить', 'обстоятельство', 'прознавать', 'удел', 'беседка', 'добыча', 'отвечать', 'платан', 'сказочный']	
n_topics_18	n_topic_12	['подходить', 'подарить', 'объявлять', 'бой', 'иль', 'грабить', 'царевич', 'царица', ' ', 'удаваться']	
n_topics_18	n_topic_13	['медлить', 'свидетель', 'влюбляться', 'поступок', 'рабыня', 'сопровождение', 'побор', 'государь', 'царство', 'реальный']	
n_topics_18	n_topic_14	['дабы', 'царь', 'распутство', 'снимать', 'сказать', 'львенок', 'мир', 'воля', 'вершина', 'нощно']	
n_topics_18	n_topic_15	['помогать', 'решение', 'платье', 'раб', 'хороший', 'коварный', 'добиваться', 'имя', 'уверенный', 'хатавский']	
n_topics_18	n_topic_16	['слеза', 'знать', 'горевать', 'трогаться', 'купец', 'удаваться', 'таинственный', 'благоухать', 'встреча', 'верховод']	
n_topics_18	n_topic_17	['сан', 'тайна', 'арфа', 'сестра', 'пред', 'заговаривать', 'приморский', 'закалывать', 'напоминать', 'витязь']	
n_topics_18	n_topic_18	[' ', 'витязь', 'день', 'друг', 'царь', 'страна', 'возлюбленная', 'отправляться', 'дева', 'становиться']	
n_topics_19	n_topic_1	['горе', 'чародей', 'объявлять', 'посулить', 'сходный', 'возводить', 'светить', 'наутро', 'горько', 'затмевать']	
n_topics_19	n_topic_2	['убивать', 'приют', 'раздаваться', 'восседать', '   \n', 'птица', 'невдомек', 'приближение', 'двенадцать', 'оставлять']	
n_topics_19	n_topic_3	['обо', 'лишаться', 'несметный', 'мир', 'обращаться', 'воспитанник', 'желать', 'затмевать', 'случаться', 'дружина']	
n_topics_19	n_topic_4	['кимвал', 'дорога', 'объявлять', 'время', 'садовник', 'горный', 'сражаться', 'чужестранец', 'приходить', 'человек']	
n_topics_19	n_topic_5	['повелитель', 'двор', 'противиться', 'поручение', 'вталкивать', 'перстень', 'иль', 'сила', 'переход', 'состязание']	
n_topics_19	n_topic_6	['многочисленный', 'губа', 'аспид', 'воздавать', 'однажды', 'кроме', 'отвечать', 'понапрасну', 'обладательница', 'доселе']	
n_topics_19	n_topic_7	['умчаться', 'внезапно', 'страсть', 'слабость', 'кровавый', 'сметать', 'уединенный', 'время', 'оставаться', 'искать']	
n_topics_19	n_topic_8	['посылать', 'почтительно', 'суметь', 'тигрица', 'переезжать', 'соединять', 'постигать', 'крайний', 'праздник', 'солнцеликий']	
n_topics_19	n_topic_9	['лев', 'призывать', 'пред', 'страна', 'поселяться', 'простой', 'убивать', 'подходить', 'преподносить', 'пленять']	
n_topics_19	n_topic_10	['выезжать', 'следовать', 'участь', 'государь', 'царевич', 'шкура', 'помолвить', 'уезжать', 'дружина', 'заливаться']	
n_topics_19	n_topic_11	['меч', 'посулить', 'обстоятельство', 'прознавать', 'беседка', 'удел', 'добыча', 'платан', 'отвечать', 'сказочный']	
n_topics_19	n_topic_12	['подходить', 'подарить', 'объявлять', 'бой', 'иль', 'грабить', 'царевич', 'цветок', 'царица', 'удаваться']	
n_topics_19	n_topic_13	['медлить', 'свидетель', 'рабыня', 'влюбляться', 'поступок', 'сопровождение', 'побор', 'государь', 'царство', 'отец']	
n_topics_19	n_topic_14	['дабы', 'царь', 'распутство', 'снимать', 'сказать', 'львенок', 'мир', 'вершина', 'нощно', 'воля']	
n_topics_19	n_topic_15	['помогать', 'решение', 'платье', 'раб', 'хороший', 'коварный', 'добиваться', 'имя', 'уверенный', 'хатавский']	
n_topics_19	n_topic_16	['слеза', 'знать', 'горевать', 'день', 'трогаться', 'купец', 'удаваться', 'таинственный', 'звать', 'царь']	
n_topics_19	n_topic_17	['сан', 'тайна', 'арфа', 'сестра', 'пред', 'приморский', 'заговаривать', 'закалывать', 'напоминать', 'витязь']	
n_topics_19	n_topic_18	[' ', 'витязь', 'день', 'друг', 'царь', 'страна', 'возлюбленная', 'отправляться', 'дева', 'становиться']	
n_topics_19	n_topic_19	['призыв', 'усадить', 'правитель', 'дева', 'глаз', 'словно', 'проходить', 'поделить', 'юноша', 'проехать']	
n_topics_20	n_topic_1	['горе', 'чародей', 'объявлять', 'посулить', 'сходный', 'возводить', 'светить', 'наутро', 'горько', 'затмевать']	
n_topics_20	n_topic_2	['убивать', 'приют', 'раздаваться', '   \n', 'восседать', 'птица', 'невдомек', 'приближение', 'двенадцать', 'оставлять']	
n_topics_20	n_topic_3	['обо', 'лишаться', 'несметный', 'мир', 'обращаться', 'воспитанник', 'желать', 'затмевать', 'случаться', 'дружина']	
n_topics_20	n_topic_4	['время', 'кимвал', 'дорога', 'объявлять', 'садовник', 'горный', 'сражаться', 'человек', 'чужестранец', 'приходить']	
n_topics_20	n_topic_5	['повелитель', 'двор', 'противиться', 'поручение', 'вталкивать', 'перстень', 'иль', 'сила', 'переход', 'состязание']	
n_topics_20	n_topic_6	['многочисленный', 'губа', 'аспид', 'воздавать', 'однажды', 'кроме', 'отвечать', 'понапрасну', 'обладательница', 'доселе']	
