		lda	nmf
n_topics_8	n_topic_1	['бог', 'человек', 'герой', ' ', '   \n', 'женщина', 'друг', 'любовь', 'речь', 'правда']	['бог', 'хор', 'царь', 'сын', 'богиня', 'человек', 'отец', 'смерть', 'трагедия', 'мать']
n_topics_8	n_topic_2	['бог', 'царь', 'хор', 'сын', 'брат', 'знать', 'человек', ' ', 'отец', 'умирать']	['   \n', 'крест', 'царь', 'персидский', 'отряд', 'время', 'военный', 'сиракузский', 'евнух', 'почет']
n_topics_8	n_topic_3	['бог', 'хор', 'человек', 'сын', 'любовь', '   \n', 'друг', 'отец', 'смерть', 'становиться']	['философ', 'дождь', 'утверждать', 'бог', 'крыло', 'муравей', 'небо', 'легко', 'лев', 'левкипп']
n_topics_8	n_topic_4	['сын', 'бог', 'отец', 'царь', 'говорить', '   \n', 'хор', 'человек', 'город', 'мать']	['колбасник', 'кожевник', 'пророчество', 'подносить', 'всадник', 'сцена', 'деньги', 'плохо', 'лошадка', 'толковать']
n_topics_8	n_topic_5	['бог', 'сын', 'отец', 'друг', 'царь', 'земля', 'человек', 'становиться', 'убивать', 'брат']	['речь', 'гражданский', 'война', 'э', 'н', 'против', 'власть', 'полководец', 'оратор', 'победа']
n_topics_8	n_topic_6	['бог', 'царь', 'любовь', 'человек', 'отец', 'смерть', '   \n', 'становиться', 'сын', 'знать']	['аргонавт', 'руно', 'корабль', 'золотой', 'море', 'берег', 'путь', 'царь', 'скала', 'волна']
n_topics_8	n_topic_7	['бог', 'царь', 'сын', 'человек', 'хор', 'отец', 'друг', ' ', '   \n', 'говорить']	['тригей', 'жук', 'воздаваться', 'раб', 'война', 'мирный', 'далее', 'суметь', 'оружие', 'комедия']
n_topics_8	n_topic_8	['царь', 'бог', 'просить', 'сын', 'богиня', 'хор', 'друг', 'отвечать', 'год', 'умирать']	['стремление', 'прекрасный', 'любовь', 'речь', 'бог', 'пошлый', 'поклонник', 'сократ', 'эрот', 'андрогин']
n_topics_9	n_topic_1	['бог', 'человек', ' ', 'герой', 'любовь', 'речь', '   \n', 'прекрасный', 'влюбленный', 'философ']	['бог', 'хор', 'царь', 'сын', 'человек', 'богиня', 'отец', 'смерть', 'трагедия', 'говорить']
n_topics_9	n_topic_2	['бог', 'царь', 'хор', 'знать', 'брат', 'сын', ' ', 'умирать', 'человек', 'отец']	['   \n', 'крест', 'царь', 'персидский', 'отряд', 'время', 'военный', 'почет', 'сиракузский', 'евнух']
n_topics_9	n_topic_3	['бог', 'хор', 'сын', 'человек', 'любовь', '   \n', 'смерть', 'мертвый', 'друг', 'рассказывать']	['философ', 'бог', 'дождь', 'утверждать', 'крыло', 'небо', 'муравей', 'менипп', 'легкость', 'куча']
n_topics_9	n_topic_4	['сын', 'царь', 'говорить', 'отец', 'бог', '   \n', 'город', 'мать', 'хор', 'погибать']	['коакс', 'лягушка', 'стих', 'дионис', '   \n', 'эсхил', 'адский', 'квакать', 'раб', 'ой']
n_topics_9	n_topic_5	['бог', 'сын', 'отец', 'друг', 'царь', 'земля', 'убивать', 'становиться', 'человек', 'брат']	['„', 'лежанка', 'левкипп', 'левый', 'легенда', 'легендарный', 'легкий', 'легко', 'легковерный', 'легкость']
n_topics_9	n_topic_6	['бог', 'царь', 'любовь', 'отец', 'смерть', 'человек', '   \n', 'становиться', 'знать', 'сын']	['указ', 'закон', 'неписаный', 'креонт', 'писаный', 'чтить', 'нарушать', 'царевич', 'божий', 'труп']
n_topics_9	n_topic_7	['бог', 'царь', 'сын', 'человек', 'хор', 'отец', 'друг', ' ', '   \n', 'говорить']	['тригей', 'жук', 'воздаваться', 'раб', 'война', 'мирный', 'далее', 'суметь', 'оружие', 'комедия']
n_topics_9	n_topic_8	['царь', 'бог', 'просить', 'сын', 'богиня', 'друг', 'отвечать', 'хор', 'год', 'конец']	['коза', 'помещик', 'осень', 'любовь', 'овца', 'странный', 'дафнис', 'нимфа', 'лето', 'свободный']
n_topics_9	n_topic_9	['бог', 'человек', '   \n', 'становиться', 'хор', 'царь', 'погибать', 'ребенок', 'давать', 'мать']	['щит', 'ворот', 'высылать', 'вождь', 'делить', 'брат', 'царь', 'вестник', 'фиванский', 'меч']
n_topics_10	n_topic_1	['бог', 'человек', 'герой', ' ', 'правда', 'изгонять', 'предлагать', 'влюбленный', 'безудержный', 'великий']	['бог', 'хор', 'царь', 'сын', 'богиня', 'человек', 'отец', 'смерть', 'трагедия', 'мать']
n_topics_10	n_topic_2	['бог', 'царь', 'знать', 'хор', 'сын', 'брат', 'отец', 'умирать', ' ', 'человек']	['эфиопский', 'прекрасный', 'чета', 'эфиоп', 'роман', 'разбойник', 'духовный', 'эллинка', 'волопас', 'пророк']
n_topics_10	n_topic_3	['бог', 'хор', 'сын', '   \n', 'человек', 'смерть', 'мертвый', 'друг', 'рассказывать', 'становиться']	['философ', '„', 'легкость', 'лебедь', 'лев', 'левкипп', 'левый', 'легенда', 'легендарный', 'легкий']
n_topics_10	n_topic_4	['сын', 'царь', 'говорить', 'отец', 'бог', '   \n', 'город', 'мать', 'погибать', 'человек']	['коакс', 'лягушка', 'стих', 'дионис', '   \n', 'эсхил', 'адский', 'квакать', 'раб', 'ой']
n_topics_10	n_topic_5	['сын', 'бог', 'отец', 'друг', 'царь', 'убивать', 'земля', 'брат', 'царство', 'становиться']	['речь', 'гражданский', 'война', 'э', 'н', 'против', 'власть', 'оратор', 'полководец', 'победа']
n_topics_10	n_topic_6	['бог', 'царь', 'любовь', 'отец', 'смерть', 'колодец', 'спасать', 'становиться', 'река', 'знать']	['аргонавт', 'руно', 'корабль', 'золотой', 'море', 'берег', 'путь', 'царь', 'скала', 'волна']
n_topics_10	n_topic_7	['бог', 'царь', 'сын', 'человек', 'хор', 'отец', 'друг', ' ', '   \n', 'говорить']	['тригей', 'жук', 'воздаваться', 'раб', 'война', 'мирный', 'далее', 'суметь', 'оружие', 'комедия']
n_topics_10	n_topic_8	['царь', 'бог', 'просить', 'богиня', 'сын', 'добрый', 'отвечать', 'год', 'конец', 'друг']	['щит', 'ворот', 'высылать', 'вождь', 'делить', 'брат', 'царь', 'вестник', 'фиванский', 'меч']
n_topics_10	n_topic_9	['бог', 'человек', '   \n', 'становиться', 'хор', 'царь', 'погибать', 'давать', 'мать', 'муж']	['колбасник', 'кожевник', 'пророчество', 'подносить', 'всадник', 'сцена', 'деньги', 'плохо', 'лошадка', 'толковать']
n_topics_10	n_topic_10	['бог', 'человек', ' ', 'любовь', 'хор', 'сын', 'прекрасный', 'земля', 'друг', '   \n']	['прометей', 'тайна', 'сильно', 'человек', 'благодарность', 'корова', 'неразумный', 'орел', 'огонь', 'падение']
n_topics_11	n_topic_1	['бог', 'человек', 'герой', ' ', 'правда', 'изгонять', 'влюбленный', 'предлагать', 'кожевник', 'безудержный']	['бог', 'хор', 'царь', 'сын', 'богиня', 'человек', 'смерть', 'отец', 'трагедия', 'земля']
n_topics_11	n_topic_2	['царь', 'бог', 'хор', 'знать', 'сын', 'брат', 'умирать', 'щит', ' ', 'человек']	['   \n', 'крест', 'царь', 'персидский', 'отряд', 'время', 'военный', 'сиракузский', 'евнух', 'почет']
n_topics_11	n_topic_3	['бог', 'хор', 'сын', 'человек', 'смерть', '   \n', 'отец', 'год', 'становиться', 'мертвый']	['философ', 'дождь', 'утверждать', 'бог', 'крыло', 'муравей', 'небо', 'легко', 'лев', 'левкипп']
n_topics_11	n_topic_4	['царь', 'сын', '   \n', 'говорить', 'отец', 'город', 'бог', 'погибать', 'мать', 'жена']	['колбасник', 'кожевник', 'пророчество', 'подносить', 'всадник', 'сцена', 'деньги', 'плохо', 'лошадка', 'толковать']
n_topics_11	n_topic_5	['отец', 'сын', 'бог', 'друг', 'царь', 'убивать', 'земля', 'брат', 'твой', 'становиться']	['речь', 'гражданский', 'война', 'э', 'н', 'против', 'власть', 'полководец', 'оратор', 'победа']
n_topics_11	n_topic_6	['бог', 'царь', 'любовь', 'отец', 'смерть', 'знать', 'колодец', 'река', 'богатый', 'жить']	['аргонавт', 'руно', 'корабль', 'золотой', 'море', 'берег', 'путь', 'царь', 'скала', 'волна']
n_topics_11	n_topic_7	['бог', 'царь', 'сын', 'человек', 'хор', 'отец', 'друг', ' ', '   \n', 'говорить']	['тригей', 'жук', 'воздаваться', 'раб', 'война', 'мирный', 'далее', 'суметь', 'комедия', 'оружие']
n_topics_11	n_topic_8	['царь', 'бог', 'просить', 'добрый', 'сын', 'отвечать', 'конец', 'год', 'богиня', 'друг']	['стремление', 'прекрасный', 'любовь', 'речь', 'бог', 'пошлый', 'поклонник', 'сократ', 'эрот', 'андрогин']
n_topics_11	n_topic_9	['бог', 'человек', '   \n', 'хор', 'становиться', 'погибать', 'давать', 'царь', 'пусть', 'муж']	['кредитор', 'прирастать', 'комедия', 'прыжок', 'блоха', 'философ', 'новый', 'наказывать', 'платить', 'почему']
n_topics_11	n_topic_10	['бог', 'человек', ' ', 'любовь', 'прекрасный', 'сын', 'земля', '   \n', 'друг', 'хор']	['щит', 'ворот', 'высылать', 'вождь', 'делить', 'брат', 'царь', 'вестник', 'фиванский', 'меч']
n_topics_11	n_topic_11	['война', 'сын', 'царь', 'бог', 'становиться', 'погибать', 'говорить', 'человек', 'убивать', 'мать']	['мужчина', 'акрополь', 'война', 'хор', 'замиряться', 'баба', 'маслице', 'рожа', 'старик', 'женщина']
n_topics_12	n_topic_1	['бог', 'человек', 'герой', ' ', 'правда', 'изгонять', 'предлагать', 'философ', 'влюбленный', 'безудержный']	['бог', 'хор', 'царь', 'сын', 'человек', 'богиня', 'смерть', 'отец', 'трагедия', 'мать']
n_topics_12	n_topic_2	['царь', 'бог', 'хор', 'брат', 'знать', 'сын', 'отец', 'щит', 'умирать', 'вождь']	['   \n', 'крест', 'царь', 'персидский', 'отряд', 'время', 'военный', 'сиракузский', 'почет', 'евнух']
n_topics_12	n_topic_3	['бог', 'хор', 'сын', 'человек', 'мертвый', 'отец', 'рассказывать', 'становиться', '   \n', 'друг']	['философ', 'бог', 'дождь', 'утверждать', 'крыло', 'муравей', 'небо', 'менипп', 'легкость', 'куча']
n_topics_12	n_topic_4	['сын', 'говорить', 'отец', 'царь', 'бог', 'мать', 'город', '   \n', 'хор', 'погибать']	['коакс', 'лягушка', 'стих', 'дионис', '   \n', 'эсхил', 'адский', 'квакать', 'раб', 'ой']
n_topics_12	n_topic_5	['сын', 'бог', 'отец', 'друг', 'царь', 'земля', 'убивать', 'становиться', 'царство', 'брат']	['„', 'лежанка', 'левкипп', 'левый', 'легенда', 'легендарный', 'легкий', 'легко', 'легковерный', 'легкость']
n_topics_12	n_topic_6	['бог', 'царь', 'любовь', 'отец', 'колодец', 'смерть', 'река', 'богатый', 'знать', 'жить']	['аргонавт', 'руно', 'корабль', 'золотой', 'море', 'берег', 'путь', 'царь', 'скала', 'волна']
n_topics_12	n_topic_7	['бог', 'царь', 'сын', 'человек', 'хор', 'отец', 'друг', ' ', '   \n', 'говорить']	['тригей', 'жук', 'воздаваться', 'раб', 'война', 'мирный', 'далее', 'суметь', 'комедия', 'оружие']
n_topics_12	n_topic_8	['царь', 'бог', 'просить', 'добрый', 'сын', 'отвечать', 'конец', 'богиня', 'умирать', 'друг']	['коза', 'помещик', 'осень', 'любовь', 'овца', 'дафнис', 'странный', 'нимфа', 'лето', 'свободный']
n_topics_12	n_topic_9	['   \n', 'человек', 'бог', 'хор', 'становиться', 'ребенок', 'муж', 'жена', 'давать', 'царь']	['щит', 'ворот', 'высылать', 'вождь', 'делить', 'брат', 'царь', 'вестник', 'фиванский', 'меч']
n_topics_12	n_topic_10	['бог', 'человек', ' ', 'любовь', 'земля', 'сын', 'хор', 'прекрасный', '   \n', 'друг']	['кредитор', 'прирастать', 'комедия', 'прыжок', 'блоха', 'философ', 'новый', 'наказывать', 'платить', 'почему']
n_topics_12	n_topic_11	['война', 'сын', 'бог', 'царь', 'становиться', 'погибать', 'говорить', 'убивать', 'человек', 'сон']	['„', 'лежанка', 'левкипп', 'левый', 'легенда', 'легендарный', 'легкий', 'легко', 'легковерный', 'легкость']
n_topics_12	n_topic_12	['бог', 'время', 'друг', 'царь', 'становиться', '   \n', 'герой', 'корабль', 'берег', 'богиня']	['колодец', 'поле', 'неподалеку', 'горгий', 'юноша', 'брюзга', 'раб', 'святилище', 'старик', 'уронить']
n_topics_13	n_topic_1	['бог', 'человек', 'герой', 'изгонять', 'правда', 'влюбленный', 'безудержный', ' ', 'предлагать', 'речь']	['бог', 'хор', 'царь', 'сын', 'богиня', 'человек', 'отец', 'смерть', 'трагедия', 'земля']
n_topics_13	n_topic_2	['царь', 'бог', 'хор', 'знать', 'сын', 'брат', 'отец', 'умирать', ' ', 'человек']	['   \n', 'крест', 'царь', 'персидский', 'отряд', 'время', 'военный', 'евнух', 'сиракузский', 'почет']
n_topics_13	n_topic_3	['бог', 'хор', 'сын', 'человек', '   \n', 'смерть', 'мертвый', 'против', 'год', 'отец']	['философ', 'дождь', 'утверждать', 'бог', 'крыло', 'муравей', 'небо', 'легко', 'лев', 'левкипп']
n_topics_13	n_topic_4	['сын', 'говорить', 'царь', 'отец', '   \n', 'мать', 'бог', 'город', 'погибать', 'хор']	['коакс', 'лягушка', 'стих', 'дионис', '   \n', 'эсхил', 'адский', 'квакать', 'раб', 'ой']
n_topics_13	n_topic_5	['сын', 'бог', 'отец', 'друг', 'царь', 'убивать', 'земля', 'брат', 'твой', 'хор']	['„', 'лежанка', 'левкипп', 'левый', 'легенда', 'легендарный', 'легкий', 'легко', 'легковерный', 'легкость']
n_topics_13	n_topic_6	['бог', 'любовь', 'царь', 'отец', 'богатый', 'колодец', 'смерть', 'жить', 'раб', 'река']	['аргонавт', 'руно', 'корабль', 'золотой', 'море', 'берег', 'путь', 'царь', 'скала', 'волна']
n_topics_13	n_topic_7	['бог', 'царь', 'сын', 'человек', 'хор', 'отец', 'друг', ' ', '   \n', 'говорить']	['тригей', 'жук', 'воздаваться', 'раб', 'война', 'мирный', 'далее', 'суметь', 'комедия', 'оружие']
n_topics_13	n_topic_8	['царь', 'бог', 'просить', 'отвечать', 'добрый', 'богиня', 'сын', 'год', 'конец', 'красавец']	['стремление', 'прекрасный', 'любовь', 'речь', 'бог', 'пошлый', 'поклонник', 'сократ', 'эрот', 'андрогин']
n_topics_13	n_topic_9	['   \n', 'бог', 'человек', 'становиться', 'ребенок', 'хор', 'жена', 'муж', 'давать', 'мать']	['щит', 'ворот', 'высылать', 'вождь', 'делить', 'брат', 'царь', 'вестник', 'фиванский', 'меч']
n_topics_13	n_topic_10	['бог', 'человек', ' ', 'любовь', 'хор', 'прекрасный', '   \n', 'земля', 'сын', 'друг']	['кредитор', 'прирастать', 'комедия', 'прыжок', 'блоха', 'философ', 'новый', 'наказывать', 'платить', 'почему']
n_topics_13	n_topic_11	['война', 'сын', 'становиться', 'царь', 'бог', 'погибать', 'говорить', 'феакийский', 'убивать', 'сон']	['колбасник', 'кожевник', 'пророчество', 'подносить', 'всадник', 'сцена', 'деньги', 'плохо', 'лошадка', 'толковать']
n_topics_13	n_topic_12	['бог', 'время', 'друг', 'царь', 'становиться', 'герой', '   \n', 'корабль', 'берег', 'разбойник']	['мужчина', 'акрополь', 'война', 'хор', 'замиряться', 'баба', 'маслице', 'рожа', 'старик', 'женщина']
n_topics_13	n_topic_13	['город', 'жертва', 'человек', 'царь', 'бог', 'сын', 'прекрасный', 'дочь', 'реклама', 'верный']	['деянир', 'плащ', 'костер', 'кентавр', 'гилл', 'трахинянка', 'кровь', 'геракл', 'подневольный', 'пленница']
n_topics_14	n_topic_1	['бог', 'человек', 'герой', 'изгонять', ' ', 'правда', 'предлагать', 'безудержный', 'влюбленный', 'подземный']	['бог', 'хор', 'царь', 'сын', 'смерть', 'отец', 'человек', 'трагедия', 'богиня', 'мать']
n_topics_14	n_topic_2	['бог', 'царь', 'хор', 'знать', 'брат', 'сын', 'отец', 'щит', ' ', 'умирать']	['   \n', 'крест', 'царь', 'персидский', 'отряд', 'время', 'военный', 'почет', 'сиракузский', 'евнух']
n_topics_14	n_topic_3	['бог', 'хор', 'человек', 'сын', '   \n', 'раб', 'любовь', 'отец', 'друг', 'смерть']	['рождаться', 'бог', 'богиня', ' ', 'рожать', 'человек', 'сестра', 'младший', 'земля', 'проглатывать']
n_topics_14	n_topic_4	['сын', 'царь', 'отец', 'говорить', '   \n', 'бог', 'мать', 'город', 'погибать', 'жена']	['„', 'лежанка', 'левкипп', 'левый', 'легенда', 'легендарный', 'легкий', 'легко', 'легковерный', 'легкость']
n_topics_14	n_topic_5	['сын', 'бог', 'отец', 'друг', 'царь', 'убивать', 'земля', 'твой', 'ребенок', 'царство']	['речь', 'гражданский', 'война', 'э', 'н', 'против', 'власть', 'оратор', 'полководец', 'победа']
n_topics_14	n_topic_6	['бог', 'царь', 'любовь', 'колодец', 'смерть', 'река', 'отец', 'помощь', 'богатый', 'жить']	['аргонавт', 'руно', 'корабль', 'золотой', 'море', 'берег', 'путь', 'царь', 'скала', 'волна']
n_topics_14	n_topic_7	['бог', 'царь', 'сын', 'человек', 'хор', 'отец', 'друг', ' ', '   \n', 'говорить']	['тригей', 'жук', 'воздаваться', 'раб', 'война', 'мирный', 'далее', 'суметь', 'комедия', 'оружие']
n_topics_14	n_topic_8	['царь', 'просить', 'бог', 'отвечать', 'богиня', 'сын', 'конец', 'добрый', 'красавец', 'умирать']	['коза', 'помещик', 'осень', 'любовь', 'овца', 'дафнис', 'странный', 'нимфа', 'свободный', 'лето']
n_topics_14	n_topic_9	['   \n', 'бог', 'человек', 'становиться', 'хор', 'ребенок', 'давать', 'погибать', 'муж', 'мать']	['кредитор', 'прирастать', 'комедия', 'прыжок', 'блоха', 'философ', 'новый', 'наказывать', 'платить', 'почему']
n_topics_14	n_topic_10	['бог', 'человек', ' ', 'земля', 'хор', 'сын', 'любовь', 'становиться', 'прекрасный', 'друг']	['коакс', 'лягушка', 'стих', 'дионис', '   \n', 'эсхил', 'адский', 'квакать', 'раб', 'ой']
n_topics_14	n_topic_11	['война', 'сын', 'бог', 'царь', 'становиться', 'погибать', 'говорить', 'мать', 'феакийский', 'убивать']	['колбасник', 'кожевник', 'пророчество', 'подносить', 'всадник', 'сцена', 'деньги', 'плохо', 'лошадка', 'толковать']
n_topics_14	n_topic_12	['бог', 'время', 'друг', 'царь', 'становиться', 'герой', 'берег', 'старый', 'корабль', 'богиня']	['колодец', 'поле', 'неподалеку', 'горгий', 'юноша', 'брюзга', 'раб', 'святилище', 'старик', 'уронить']
n_topics_14	n_topic_13	['город', 'жертва', 'человек', 'царь', 'бог', 'прекрасный', 'сын', 'верный', 'семь', 'реклама']	['щит', 'ворот', 'высылать', 'вождь', 'делить', 'брат', 'царь', 'вестник', 'фиванский', 'меч']
n_topics_14	n_topic_14	['царь', 'политикан', 'говорить', 'мертвый', 'давать', 'взор', 'соревнование', 'думать', 'сперва', 'кентавр']	['мужчина', 'акрополь', 'война', 'хор', 'баба', 'замиряться', 'рожа', 'маслице', 'старик', 'женщина']
n_topics_15	n_topic_1	['бог', 'человек', 'герой', 'изгонять', 'правда', ' ', 'безудержный', 'предлагать', 'влюбленный', 'подземный']	['бог', 'хор', 'царь', 'сын', 'смерть', 'отец', 'человек', 'трагедия', 'богиня', 'мать']
n_topics_15	n_topic_2	['царь', 'бог', 'хор', 'брат', 'сын', 'знать', 'щит', 'отец', 'человек', 'умирать']	['   \n', 'крест', 'царь', 'персидский', 'отряд', 'время', 'военный', 'почет', 'евнух', 'сиракузский']
n_topics_15	n_topic_3	['бог', 'хор', 'сын', '   \n', 'человек', 'раб', 'любовь', 'отец', 'знать', 'друг']	['рождаться', 'бог', 'богиня', ' ', 'рожать', 'человек', 'сестра', 'младший', 'земля', 'проглатывать']
n_topics_15	n_topic_4	['сын', 'говорить', 'царь', 'отец', 'бог', 'город', 'мать', '   \n', 'погибать', 'старый']	['„', 'лежанка', 'левкипп', 'левый', 'легенда', 'легендарный', 'легкий', 'легко', 'легковерный', 'легкость']
n_topics_15	n_topic_5	['сын', 'отец', 'бог', 'друг', 'царь', 'убивать', 'брат', 'царство', 'земля', 'становиться']	['„', 'лежанка', 'левкипп', 'левый', 'легенда', 'легендарный', 'легкий', 'легко', 'легковерный', 'легкость']
n_topics_15	n_topic_6	['бог', 'царь', 'любовь', 'смерть', 'река', 'колодец', 'угроза', 'отец', 'помощь', 'спасать']	['аргонавт', 'руно', 'корабль', 'золотой', 'море', 'берег', 'путь', 'царь', 'скала', 'волна']
n_topics_15	n_topic_7	['бог', 'царь', 'сын', 'человек', 'хор', 'отец', 'друг', ' ', 'говорить', '   \n']	['тригей', 'жук', 'воздаваться', 'раб', 'война', 'мирный', 'далее', 'суметь', 'комедия', 'оружие']
n_topics_15	n_topic_8	['царь', 'просить', 'бог', 'добрый', 'отвечать', 'конец', 'год', 'умирать', 'сын', 'богиня']	['„', 'лежанка', 'левкипп', 'левый', 'легенда', 'легендарный', 'легкий', 'легко', 'легковерный', 'легкость']
n_topics_15	n_topic_9	['бог', 'человек', '   \n', 'хор', 'становиться', 'царь', 'погибать', 'давать', 'пусть', 'ребенок']	['коза', 'помещик', 'осень', 'любовь', 'овца', 'дафнис', 'странный', 'нимфа', 'лето', 'свободный']
n_topics_15	n_topic_10	['бог', 'человек', ' ', 'земля', 'любовь', 'сын', 'хор', 'прекрасный', 'друг', '   \n']	['колбасник', 'кожевник', 'пророчество', 'подносить', 'всадник', 'сцена', 'деньги', 'плохо', 'лошадка', 'толковать']
n_topics_15	n_topic_11	['война', 'сын', 'становиться', 'бог', 'царь', 'феакийский', 'погибать', 'сон', 'говорить', 'юноша']	['коакс', 'лягушка', 'стих', 'дионис', '   \n', 'эсхил', 'адский', 'квакать', 'раб', 'ой']
n_topics_15	n_topic_12	['бог', 'время', 'друг', 'царь', 'становиться', '   \n', 'герой', 'корабль', 'разбойник', 'берег']	['колодец', 'поле', 'неподалеку', 'горгий', 'юноша', 'брюзга', 'раб', 'святилище', 'старик', 'уронить']
n_topics_15	n_topic_13	['город', 'жертва', 'человек', 'царь', 'бог', 'сын', 'семь', 'прекрасный', 'роскошь', 'верный']	['троянец', 'война', 'доспехи', 'герой', 'битва', 'грек', 'греческий', 'тело', 'обещать', 'гнев']
n_topics_15	n_topic_14	['царь', 'говорить', 'мертвый', 'давать', 'политикан', 'взор', 'сперва', 'соревнование', 'думать', 'кентавр']	['мужчина', 'акрополь', 'война', 'хор', 'баба', 'замиряться', 'рожа', 'маслице', 'старик', 'женщина']
n_topics_15	n_topic_15	['герой', 'царство', '   \n', 'царь', 'человек', 'берег', 'бог', 'приносить', 'поведение', 'косматый']	['эдип', 'пастух', 'оракул', 'распутье', 'младенец', 'чей', 'убийца', 'коринфский', 'дворец', 'проклятый']
n_topics_16	n_topic_1	['бог', 'человек', 'герой', 'изгонять', 'правда', ' ', 'безудержный', 'предлагать', 'влюбленный', 'подземный']	['бог', 'хор', 'царь', 'сын', 'человек', 'богиня', 'отец', 'смерть', 'трагедия', 'говорить']
n_topics_16	n_topic_2	['царь', 'бог', 'брат', 'знать', 'хор', 'сын', 'щит', 'умирать', 'отец', ' ']	['   \n', 'крест', 'царь', 'персидский', 'отряд', 'время', 'военный', 'сиракузский', 'почет', 'евнух']
