		lda	nmf
n_topics_18	n_topic_7	['часть', 'гравий', 'выходка', 'опасно', 'вскоре', 'делать', 'вождь', 'испробовать', 'отказываться', 'кусок']	
n_topics_18	n_topic_8	['юноша', 'человек', 'знать', 'пустыня', 'становиться', 'оазис', 'англичанин', 'сокровище', 'сантьяго', 'книга']	
n_topics_18	n_topic_9	['склад', 'цыганка', 'покидать', 'желать', 'единственный', 'уничтожение', 'уметь', 'господин', 'приготавливаться', 'бесплатенвторой']	
n_topics_18	n_topic_10	['молодой', 'отдавать', 'вмешиваться', 'вернуться', 'благодаря', 'жить', 'верить', 'выплачивать', 'домой', 'сбегать']	
n_topics_18	n_topic_11	['считать', 'сильный', 'кусок', 'оказываться', 'уговор', 'пресный', 'модельный', 'всадник', 'длинноволосый', 'девиз']	
n_topics_18	n_topic_12	['упрямый', 'зайти', 'колючий', 'намечать', 'спать', 'фантазия', 'стоять', 'повторяться', 'приятель', 'побывать']	
n_topics_18	n_topic_13	['девушка', 'сговор', 'слишком', 'базарный', 'характер', 'колодец', 'рождаться', 'удивляться', 'жизнь', 'священник']	
n_topics_18	n_topic_14	['юноша', 'знакомый', 'одежда', 'старик', 'замысловатый', 'год', 'вождь', 'отправляться', 'старинный', 'десятый']	
n_topics_18	n_topic_15	['близость', 'гостеприимство', 'молодой', 'состоять', 'знаменитый', 'собираться', 'всякий', 'подумать', 'золото', 'упрямый']	
n_topics_18	n_topic_16	['отвергать', 'назваться', 'должность', 'возвращаться', 'вглубь', 'домой', 'оставаться', 'тайна', 'предупреждать', 'родитель']	
n_topics_18	n_topic_17	['юноша', 'человек', 'алхимик', 'вождь', 'добираться', 'пастух', 'книга', 'становиться', 'пирамида', 'сантьяго']	
n_topics_18	n_topic_18	['зять', 'тайна', 'выходка', 'фармацевт', 'бывший', 'скучно', 'обыскивать', 'покупать', 'потаскушка', 'веселие']	
n_topics_19	n_topic_1	['муж', 'мать', 'жизнь', 'страсть', 'конец', 'однако', 'сердце', 'ночь', 'самый', 'ибо']	
n_topics_19	n_topic_2	['любовный', 'страсть', 'дочь', 'жизнь', 'расход', 'десяток', 'дон', 'приискивать', 'размеренность', 'дарить']	
n_topics_19	n_topic_3	['мария', 'девушка', 'деньги', 'хотеть', 'любовь', 'клиент', 'вечер', 'художник', 'хозяин', 'ночь']	
n_topics_19	n_topic_4	['женщина', 'соглашаться', 'проговаривать', 'победительница', 'порядочный', 'коптский', 'торговля', 'заставать', 'сильно', 'дочь']	
n_topics_19	n_topic_5	['контракт', 'уступать', 'твердо', 'спальня', 'бояться', 'оплачивать', 'сродни', 'деньги', 'упоение', 'пойти']	
n_topics_19	n_topic_6	['уснуть', 'ночь', 'пастух', 'научать', 'невероятно', 'оазис', 'ларец', 'показывать', 'англичанин', 'пополнять']	
n_topics_19	n_topic_7	['часть', 'гравий', 'выходка', 'опасно', 'вскоре', 'вождь', 'испробовать', 'делать', 'отказываться', 'кусок']	
n_topics_19	n_topic_8	['юноша', 'мечтать', 'поиск', 'ночь', 'любовь', 'англичанин', 'маг', 'пас', 'владеть', 'высоко']	
n_topics_19	n_topic_9	['склад', 'цыганка', 'покидать', 'желать', 'единственный', 'уничтожение', 'господин', 'уметь', 'приготавливаться', 'бесплатенвторой']	
n_topics_19	n_topic_10	['юноша', 'пустыня', 'человек', 'книга', 'знать', 'становиться', 'алхимик', 'сантьяго', 'оазис', 'вождь']	
n_topics_19	n_topic_11	['считать', 'сильный', 'кусок', 'оказываться', 'уговор', 'пресный', 'всадник', 'модельный', 'длинноволосый', 'девиз']	
n_topics_19	n_topic_12	['упрямый', 'зайти', 'колючий', 'намечать', 'фантазия', 'спать', 'стоять', 'побывать', 'повторяться', 'приятель']	
n_topics_19	n_topic_13	['сговор', 'слишком', 'девушка', 'базарный', 'характер', 'колодец', 'священник', 'удивляться', 'рождаться', 'впервые']	
n_topics_19	n_topic_14	['юноша', 'знакомый', 'одежда', 'замысловатый', 'мочь', 'получать', 'рассылать', 'старик', 'старинный', 'отправляться']	
n_topics_19	n_topic_15	['близость', 'гостеприимство', 'знаменитый', 'молодой', 'состоять', 'всякий', 'собираться', 'подумать', 'рожа', 'упрямый']	
n_topics_19	n_topic_16	['отвергать', 'назваться', 'должность', 'возвращаться', 'вглубь', 'домой', 'оставаться', 'тайна', 'предупреждать', 'родитель']	
n_topics_19	n_topic_17	['юноша', 'человек', 'добираться', 'алхимик', 'дезертир', 'возникать', 'рождаться', 'черный', 'глупец', 'вождь']	
n_topics_19	n_topic_18	['зять', 'тайна', 'выходка', 'фармацевт', 'бывший', 'скучно', 'обыскивать', 'покупать', 'потаскушка', 'веселие']	
n_topics_19	n_topic_19	['драгоценный', 'алхимия', 'дух', 'колючий', 'неопределенность', 'уезжать', 'внимание', 'принимать', 'влюбленный', 'сбегать']	
n_topics_20	n_topic_1	['муж', 'мать', 'жизнь', 'страсть', 'конец', 'однако', 'сердце', 'ночь', 'самый', 'ибо']	
n_topics_20	n_topic_2	['любовный', 'страсть', 'дочь', 'расход', 'жизнь', 'десяток', 'приискивать', 'размеренность', 'дон', 'дарить']	
