		lda	nmf
n_topics_8	n_topic_4	['умащаться', 'оказываться', 'знакомиться', 'время', 'достославный', 'заглядывать', 'поздно', 'пропасть', 'пустяк', 'различать']	
n_topics_8	n_topic_5	['терраса', 'уходить', 'любить', 'лишь', 'человек', 'визит', 'целовать', 'верх', 'улыбаться', 'время']	
n_topics_8	n_topic_6	['сорвать', 'уходить', 'комиссар', 'адвокат', 'несчастный', 'прошедшее', 'низлагать', 'блуждание', 'широкий', 'увезти']	
n_topics_8	n_topic_7	['еретик', 'бургомистр', 'умирать', 'дух', 'беспокоиться', 'приходить', 'гез', 'входить', 'обнимать', 'счастливый']	
n_topics_8	n_topic_8	['слепой', 'дом', 'ребенок', 'комиссар', 'девушка', 'мадам', 'священник', 'рука', 'старик', 'адвокат']	
n_topics_9	n_topic_1	['тотчас', 'весть', 'отец', 'сильный', 'служащий', 'обладать', 'славный', 'нос', 'изменять', 'думать']	
n_topics_9	n_topic_2	['уленшпигель', 'город', 'становиться', 'дух', 'ванна', 'рассказывать', 'приходить', 'узнавать', 'хотеть', 'принчивалль']	
n_topics_9	n_topic_3	['ребенок', 'птица', 'свет', 'появляться', 'дверь', 'тильтиль', 'каждый', 'повертывать', 'алмаз', 'синий']	
n_topics_9	n_topic_4	['умащаться', 'знакомиться', 'достославный', 'оказываться', 'заглядывать', 'поздно', 'пропасть', 'пустяк', 'подумать', 'скоро']	
n_topics_9	n_topic_5	['терраса', 'уходить', 'лишь', 'любить', 'визит', 'верх', 'человек', 'целовать', 'улыбаться', 'посещать']	
n_topics_9	n_topic_6	['сорвать', 'комиссар', 'адвокат', 'уходить', 'несчастный', 'дома', 'низлагать', 'прошедшее', 'широкий', 'ад']	
n_topics_9	n_topic_7	['еретик', 'бургомистр', 'умирать', 'приходить', 'беспокоиться', 'дух', 'счастливый', 'обнимать', 'гез', 'входить']	
n_topics_9	n_topic_8	['слепой', 'дом', 'ребенок', 'комиссар', 'девушка', 'мадам', 'священник', 'рука', 'старик', 'адвокат']	
n_topics_9	n_topic_9	['птица', 'ребенок', 'уленшпигель', 'словно', 'успевать', 'суметь', 'обирать', 'свет', 'скользить', 'мадам']	
n_topics_10	n_topic_1	['тотчас', 'весть', 'отец', 'сильный', 'служащий', 'нос', 'обладать', 'думать', 'славный', 'изменять']	
n_topics_10	n_topic_2	['уленшпигель', 'город', 'становиться', 'дух', 'ванна', 'рассказывать', 'приходить', 'узнавать', 'хотеть', 'принчивалль']	
n_topics_10	n_topic_3	['ребенок', 'птица', 'свет', 'появляться', 'дверь', 'тильтиль', 'каждый', 'повертывать', 'алмаз', 'человек']	
n_topics_10	n_topic_4	['умащаться', 'знакомиться', 'оказываться', 'достославный', 'время', 'заглядывать', 'поздно', 'пропасть', 'пустяк', 'скоро']	
n_topics_10	n_topic_5	['терраса', 'уходить', 'визит', 'верх', 'улыбаться', 'лишь', 'посещать', 'целовать', 'любить', 'квартира']	
n_topics_10	n_topic_6	['сорвать', 'уходить', 'прошедшее', 'несчастный', 'низлагать', 'блуждание', 'широкий', 'адвокат', 'ад', 'увезти']	
n_topics_10	n_topic_7	['еретик', 'умирать', 'дух', 'бургомистр', 'гез', 'приходить', 'беспокоиться', 'обнимать', 'оставлять', 'счастливый']	
n_topics_10	n_topic_8	['слепой', 'дом', 'комиссар', 'ребенок', 'девушка', 'мадам', 'священник', 'старик', 'рука', 'адвокат']	
n_topics_10	n_topic_9	['уленшпигель', 'словно', 'птица', 'успевать', 'обирать', 'суметь', 'скользить', 'одержимый', 'ребенок', 'подумать']	
n_topics_10	n_topic_10	['чудесно', 'воспоминание', 'бесплатенстановиться', 'город', 'катлин', 'миниатюрный', 'ных', 'соседский', 'любимый', 'отпущение']	
n_topics_11	n_topic_1	['тотчас', 'весть', 'отец', 'сильный', 'служащий', 'нос', 'обладать', 'думать', 'изменять', 'славный']	
n_topics_11	n_topic_2	['уленшпигель', 'город', 'становиться', 'дух', 'ванна', 'рассказывать', 'приходить', 'узнавать', 'хотеть', 'принчивалль']	
n_topics_11	n_topic_3	['ребенок', 'птица', 'свет', 'появляться', 'дверь', 'тильтиль', 'каждый', 'повертывать', 'алмаз', 'синий']	
n_topics_11	n_topic_4	['умащаться', 'знакомиться', 'оказываться', 'достославный', 'время', 'заглядывать', 'поздно', 'пропасть', 'пустяк', 'скоро']	
n_topics_11	n_topic_5	['терраса', 'уходить', 'визит', 'верх', 'улыбаться', 'лишь', 'посещать', 'целовать', 'квартира', 'любить']	
n_topics_11	n_topic_6	['комиссар', 'адвокат', 'сорвать', 'уходить', 'дома', 'несчастный', 'дом', 'прошедшее', 'низлагать', 'блуждание']	
n_topics_11	n_topic_7	['еретик', 'умирать', 'дух', 'гез', 'бургомистр', 'приходить', 'беспокоиться', 'оставлять', 'обнимать', 'входить']	
n_topics_11	n_topic_8	['слепой', 'дом', 'ребенок', 'комиссар', 'девушка', 'священник', 'мадам', 'рука', 'старик', 'окно']	
n_topics_11	n_topic_9	['птица', 'ребенок', 'уленшпигель', 'словно', 'успевать', 'мадам', 'свет', 'суметь', 'становиться', 'обирать']	
n_topics_11	n_topic_10	['чудесно', 'воспоминание', 'бесплатенстановиться', 'катлин', 'миниатюрный', 'город', 'ных', 'соседский', 'любимый', 'отпущение']	
n_topics_11	n_topic_11	['ребенок', 'именовать', 'тильтиль', 'птица', 'дровосек', 'вещь', 'распростирать', 'раздражать', 'видение', 'мертвый']	
n_topics_12	n_topic_1	['тотчас', 'весть', 'отец', 'сильный', 'служащий', 'секретарша', 'славный', 'обладать', 'нос', 'думать']	
n_topics_12	n_topic_2	['уленшпигель', 'город', 'становиться', 'дух', 'ванна', 'приходить', 'рассказывать', 'узнавать', 'хотеть', 'спасать']	
n_topics_12	n_topic_3	['ребенок', 'птица', 'свет', 'появляться', 'дверь', 'тильтиль', 'каждый', 'повертывать', 'алмаз', 'синий']	
n_topics_12	n_topic_4	['умащаться', 'знакомиться', 'достославный', 'заглядывать', 'поздно', 'пропасть', 'пустяк', 'оказываться', 'подумать', 'скоро']	
n_topics_12	n_topic_5	['терраса', 'уходить', 'любить', 'лишь', 'визит', 'верх', 'целовать', 'улыбаться', 'посещать', 'человек']	
n_topics_12	n_topic_6	['сорвать', 'уходить', 'прошедшее', 'несчастный', 'низлагать', 'адвокат', 'комиссар', 'блуждание', 'увезти', 'ад']	
n_topics_12	n_topic_7	['еретик', 'умирать', 'бургомистр', 'беспокоиться', 'дух', 'входить', 'гез', 'приходить', 'обнимать', 'толпа']	
n_topics_12	n_topic_8	['слепой', 'дом', 'комиссар', 'ребенок', 'девушка', 'мадам', 'священник', 'старик', 'рука', 'адвокат']	
n_topics_12	n_topic_9	['уленшпигель', 'птица', 'словно', 'успевать', 'обирать', 'суметь', 'скользить', 'ребенок', 'одержимый', 'подумать']	
n_topics_12	n_topic_10	['чудесно', 'воспоминание', 'бесплатенстановиться', 'катлин', 'миниатюрный', 'ных', 'соседский', 'отпущение', 'любимый', 'дежурить']	
n_topics_12	n_topic_11	['ребенок', 'именовать', 'тильтиль', 'птица', 'дровосек', 'вещь', 'распростирать', 'раздражать', 'видение', 'аноним']	
n_topics_12	n_topic_12	['священник', 'нищий', 'слепой', 'вперед', 'ставня', 'любовник', 'женщина', 'заступничество', 'шорох', 'деяние']	
n_topics_13	n_topic_1	['тотчас', 'весть', 'отец', 'сильный', 'служащий', 'обладать', 'нос', 'думать', 'изменять', 'славный']	
n_topics_13	n_topic_2	['уленшпигель', 'город', 'становиться', 'дух', 'ванна', 'рассказывать', 'приходить', 'узнавать', 'хотеть', 'спасать']	
n_topics_13	n_topic_3	['ребенок', 'птица', 'свет', 'появляться', 'дверь', 'тильтиль', 'каждый', 'повертывать', 'алмаз', 'оказываться']	
n_topics_13	n_topic_4	['умащаться', 'оказываться', 'время', 'знакомиться', 'достославный', 'видеть', 'пропасть', 'заглядывать', 'поздно', 'скоро']	
n_topics_13	n_topic_5	['терраса', 'любить', 'уходить', 'лишь', 'город', 'человек', 'целовать', 'тронуть', 'принчивалль', 'марко']	
n_topics_13	n_topic_6	['сорвать', 'уходить', 'низлагать', 'прошедшее', 'несчастный', 'широкий', 'блуждание', 'ад', 'увезти', 'горлица']	
n_topics_13	n_topic_7	['еретик', 'дух', 'умирать', 'гез', 'уленшпигель', 'приходить', 'оставлять', 'бургомистр', 'день', 'обнимать']	
n_topics_13	n_topic_8	['слепой', 'дом', 'ребенок', 'девушка', 'священник', 'комиссар', 'мадам', 'старик', 'рука', 'окно']	
n_topics_13	n_topic_9	['уленшпигель', 'птица', 'словно', 'успевать', 'ребенок', 'суметь', 'обирать', 'становиться', 'свет', 'скользить']	
n_topics_13	n_topic_10	['чудесно', 'воспоминание', 'бесплатенстановиться', 'катлин', 'миниатюрный', 'ных', 'соседский', 'отпущение', 'любимый', 'дежурить']	
n_topics_13	n_topic_11	['именовать', 'дровосек', 'вещь', 'распростирать', 'ребенок', 'аноним', 'раздражать', 'тильтиль', 'видение', 'прощальный']	
n_topics_13	n_topic_12	['нищий', 'вперед', 'ставня', 'любовник', 'заступничество', 'священник', 'деяние', 'тонуть', 'шорох', 'уснуть']	
n_topics_13	n_topic_13	['комиссар', 'мадам', 'мегрэ', 'патрон', 'человек', 'рассказывать', 'муж', 'анонимный', 'тортю', 'взять']	
n_topics_14	n_topic_1	['тотчас', 'весть', 'отец', 'сильный', 'служащий', 'нос', 'обладать', 'думать', 'изменять', 'славный']	
n_topics_14	n_topic_2	['уленшпигель', 'город', 'становиться', 'дух', 'ванна', 'рассказывать', 'приходить', 'узнавать', 'хотеть', 'принчивалль']	
n_topics_14	n_topic_3	['ребенок', 'птица', 'свет', 'появляться', 'дверь', 'тильтиль', 'каждый', 'повертывать', 'алмаз', 'синий']	
n_topics_14	n_topic_4	['умащаться', 'знакомиться', 'достославный', 'заглядывать', 'поздно', 'пустяк', 'подумать', 'пропасть', 'различать', 'скоро']	
n_topics_14	n_topic_5	['терраса', 'уходить', 'визит', 'верх', 'улыбаться', 'любить', 'лишь', 'целовать', 'посещать', 'квартира']	
n_topics_14	n_topic_6	['сорвать', 'уходить', 'низлагать', 'прошедшее', 'несчастный', 'широкий', 'ад', 'блуждание', 'увезти', 'горлица']	
n_topics_14	n_topic_7	['еретик', 'дух', 'умирать', 'гез', 'бургомистр', 'приходить', 'уленшпигель', 'оставлять', 'беспокоиться', 'обнимать']	
n_topics_14	n_topic_8	['слепой', 'дом', 'ребенок', 'девушка', 'комиссар', 'священник', 'мадам', 'старик', 'рука', 'окно']	
n_topics_14	n_topic_9	['птица', 'словно', 'успевать', 'ребенок', 'обирать', 'суметь', 'скользить', 'уленшпигель', 'одержимый', 'подумать']	
n_topics_14	n_topic_10	['чудесно', 'бесплатенстановиться', 'воспоминание', 'катлин', 'миниатюрный', 'отпущение', 'ных', 'соседский', 'любимый', 'город']	
n_topics_14	n_topic_11	['ребенок', 'именовать', 'дровосек', 'тильтиль', 'вещь', 'распростирать', 'птица', 'раздражать', 'видение', 'аноним']	
n_topics_14	n_topic_12	['священник', 'нищий', 'вперед', 'слепой', 'ставня', 'любовник', 'заступничество', 'женщина', 'шорох', 'деяние']	
n_topics_14	n_topic_13	['комиссар', 'патрон', 'мегрэ', 'мадам', 'рассказывать', 'тортю', 'говорить', 'человек', 'жена', 'анонимный']	
n_topics_14	n_topic_14	['обещать', 'рано', 'зритель', 'войско', 'труд', 'болезнь', 'полный', 'крайне', 'умерший', 'братик']	
n_topics_15	n_topic_1	['тотчас', 'весть', 'сильный', 'отец', 'служащий', 'нос', 'обладать', 'думать', 'изменять', 'славный']	
n_topics_15	n_topic_2	['уленшпигель', 'город', 'становиться', 'ванна', 'рассказывать', 'узнавать', 'приходить', 'принчивалль', 'дух', 'любовь']	
n_topics_15	n_topic_3	['ребенок', 'птица', 'свет', 'появляться', 'дверь', 'тильтиль', 'каждый', 'повертывать', 'алмаз', 'человек']	
n_topics_15	n_topic_4	['умащаться', 'знакомиться', 'достославный', 'заглядывать', 'поздно', 'пропасть', 'пустяк', 'подумать', 'оказываться', 'скоро']	
n_topics_15	n_topic_5	['терраса', 'уходить', 'любить', 'визит', 'лишь', 'верх', 'целовать', 'улыбаться', 'посещать', 'квартира']	
n_topics_15	n_topic_6	['сорвать', 'уходить', 'низлагать', 'прошедшее', 'несчастный', 'широкий', 'ад', 'блуждание', 'увезти', 'горлица']	
n_topics_15	n_topic_7	['уленшпигель', 'дух', 'умирать', 'гез', 'еретик', 'приходить', 'оставлять', 'становиться', 'находить', 'место']	
n_topics_15	n_topic_8	['слепой', 'священник', 'старик', 'рука', 'ребенок', 'окно', 'юный', 'девушка', 'говорить', 'шаг']	
n_topics_15	n_topic_9	['уленшпигель', 'становиться', 'дух', 'король', 'время', 'место', 'рыбник', 'костер', 'монах', 'обирать']	
n_topics_15	n_topic_10	['чудесно', 'бесплатенстановиться', 'воспоминание', 'город', 'катлин', 'миниатюрный', 'ных', 'соседский', 'отпущение', 'любимый']	
n_topics_15	n_topic_11	['именовать', 'дровосек', 'вещь', 'распростирать', 'ребенок', 'аноним', 'раздражать', 'тильтиль', 'видение', 'прощальный']	
n_topics_15	n_topic_12	['нищий', 'вперед', 'ставня', 'любовник', 'заступничество', 'священник', 'деяние', 'тонуть', 'шорох', 'уснуть']	
n_topics_15	n_topic_13	['комиссар', 'мадам', 'адвокат', 'дом', 'мегрэ', 'человек', 'муж', 'мадемуазель', 'патрон', 'письмо']	
n_topics_15	n_topic_14	['обещать', 'рано', 'зритель', 'труд', 'войско', 'полный', 'болезнь', 'крайне', 'умерший', 'братик']	
n_topics_15	n_topic_15	['ребенок', 'птица', 'час', 'алмаз', 'появляться', 'горлица', 'дверь', 'вскоре', 'тильтиль', 'дворец']	
n_topics_16	n_topic_1	['тотчас', 'весть', 'отец', 'сильный', 'служащий', 'обладать', 'нос', 'думать', 'изменять', 'славный']	
n_topics_16	n_topic_2	['уленшпигель', 'город', 'становиться', 'дух', 'ванна', 'приходить', 'рассказывать', 'узнавать', 'хотеть', 'спасать']	
n_topics_16	n_topic_3	['ребенок', 'птица', 'свет', 'появляться', 'дверь', 'тильтиль', 'каждый', 'повертывать', 'алмаз', 'человек']	
n_topics_16	n_topic_4	['умащаться', 'знакомиться', 'достославный', 'оказываться', 'заглядывать', 'поздно', 'пропасть', 'время', 'пустяк', 'скоро']	
n_topics_16	n_topic_5	['терраса', 'уходить', 'любить', 'лишь', 'визит', 'верх', 'целовать', 'улыбаться', 'посещать', 'тронуть']	
n_topics_16	n_topic_6	['сорвать', 'уходить', 'прошедшее', 'низлагать', 'несчастный', 'блуждание', 'широкий', 'ад', 'увезти', 'горлица']	
n_topics_16	n_topic_7	['еретик', 'дух', 'умирать', 'уленшпигель', 'гез', 'приходить', 'оставлять', 'бургомистр', 'место', 'день']	
n_topics_16	n_topic_8	['слепой', 'священник', 'ребенок', 'старик', 'рука', 'окно', 'юный', 'девушка', 'говорить', 'шаг']	
n_topics_16	n_topic_9	['уленшпигель', 'словно', 'успевать', 'птица', 'обирать', 'суметь', 'скользить', 'подумать', 'одержимый', 'пламенный']	
n_topics_16	n_topic_10	['чудесно', 'бесплатенстановиться', 'воспоминание', 'город', 'катлин', 'миниатюрный', 'ных', 'соседский', 'отпущение', 'любимый']	
n_topics_16	n_topic_11	['ребенок', 'именовать', 'дровосек', 'тильтиль', 'вещь', 'распростирать', 'раздражать', 'видение', 'аноним', 'птица']	
n_topics_16	n_topic_12	['нищий', 'священник', 'вперед', 'ставня', 'любовник', 'заступничество', 'шорох', 'деяние', 'тонуть', 'женщина']	
n_topics_16	n_topic_13	['комиссар', 'мадам', 'адвокат', 'дом', 'мегрэ', 'человек', 'муж', 'мадемуазель', 'патрон', 'письмо']	
n_topics_16	n_topic_14	['обещать', 'рано', 'войско', 'зритель', 'труд', 'город', 'болезнь', 'крайне', 'умерший', 'различать']	
n_topics_16	n_topic_15	['ребенок', 'птица', 'час', 'алмаз', 'горлица', 'появляться', 'вскоре', 'пытка', 'дверь', 'дворец']	
n_topics_16	n_topic_16	['находить', 'деньги', 'зеленый', 'действительно', 'адъютант', 'идти', 'шелк', 'слышаться', 'труженик', 'уснуть']	
n_topics_17	n_topic_1	['тотчас', 'весть', 'сильный', 'отец', 'служащий', 'нос', 'думать', 'обладать', 'изменять', 'славный']	
n_topics_17	n_topic_2	['город', 'ванна', 'принчивалль', 'рассказывать', 'любовь', 'узнавать', 'любить', 'полководец', 'счастливый', 'уленшпигель']	
n_topics_17	n_topic_3	['ребенок', 'птица', 'свет', 'появляться', 'дверь', 'тильтиль', 'каждый', 'повертывать', 'алмаз', 'человек']	
n_topics_17	n_topic_4	['умащаться', 'знакомиться', 'достославный', 'заглядывать', 'поздно', 'пустяк', 'пропасть', 'подумать', 'скоро', 'различать']	
n_topics_17	n_topic_5	['терраса', 'уходить', 'улыбаться', 'старик', 'целовать', 'любить', 'лишь', 'визит', 'верх', 'человек']	
n_topics_17	n_topic_6	['сорвать', 'уходить', 'низлагать', 'прошедшее', 'несчастный', 'широкий', 'ад', 'блуждание', 'увезти', 'горлица']	
n_topics_17	n_topic_7	['уленшпигель', 'дух', 'становиться', 'умирать', 'гез', 'король', 'время', 'оказываться', 'приходить', 'деньги']	
n_topics_17	n_topic_8	['слепой', 'дом', 'комиссар', 'мадам', 'девушка', 'ребенок', 'священник', 'адвокат', 'рука', 'старик']	
n_topics_17	n_topic_9	['словно', 'птица', 'успевать', 'уленшпигель', 'обирать', 'суметь', 'скользить', 'одержимый', 'подумать', 'обжигать']	
n_topics_17	n_topic_10	['чудесно', 'бесплатенстановиться', 'воспоминание', 'город', 'катлин', 'миниатюрный', 'ных', 'отпущение', 'соседский', 'любимый']	
n_topics_17	n_topic_11	['именовать', 'дровосек', 'распростирать', 'вещь', 'аноним', 'видение', 'раздражать', 'тильтиль', 'прощальный', 'приступ']	
n_topics_17	n_topic_12	['нищий', 'вперед', 'ставня', 'любовник', 'заступничество', 'тонуть', 'деяние', 'уснуть', 'шорох', 'шестьдесят']	
n_topics_17	n_topic_13	['комиссар', 'мадам', 'мегрэ', 'патрон', 'человек', 'рассказывать', 'муж', 'тортю', 'анонимный', 'взять']	
n_topics_17	n_topic_14	['обещать', 'рано', 'зритель', 'войско', 'труд', 'болезнь', 'крайне', 'умерший', 'братик', 'полный']	
n_topics_17	n_topic_15	['ребенок', 'птица', 'час', 'алмаз', 'горлица', 'окно', 'появляться', 'пытка', 'вскоре', 'прерывать']	
n_topics_17	n_topic_16	['находить', 'зеленый', 'действительно', 'деньги', 'адъютант', 'идти', 'слышаться', 'шелк', 'март', 'труженик']	
n_topics_17	n_topic_17	['ребенок', 'каждый', 'слепой', 'удаваться', 'говорить', 'появляться', 'священник', 'рассказывать', 'принчивалль', 'распускать']	
n_topics_18	n_topic_1	['тотчас', 'весть', 'сильный', 'отец', 'служащий', 'нос', 'обладать', 'думать', 'изменять', 'надежный']	
n_topics_18	n_topic_2	['уленшпигель', 'становиться', 'дух', 'гез', 'умирать', 'деньги', 'монах', 'корабль', 'король', 'оказываться']	
n_topics_18	n_topic_3	['ребенок', 'птица', 'свет', 'появляться', 'дверь', 'тильтиль', 'каждый', 'повертывать', 'алмаз', 'человек']	
n_topics_18	n_topic_4	['умащаться', 'знакомиться', 'достославный', 'заглядывать', 'поздно', 'пустяк', 'пропасть', 'подумать', 'скоро', 'подстерегать']	
n_topics_18	n_topic_5	['терраса', 'визит', 'улыбаться', 'уходить', 'верх', 'посещать', 'целовать', 'квартира', 'девка', 'протекать']	
n_topics_18	n_topic_6	['сорвать', 'уходить', 'низлагать', 'прошедшее', 'несчастный', 'широкий', 'ад', 'блуждание', 'увезти', 'горлица']	
n_topics_18	n_topic_7	['еретик', 'умирать', 'бургомистр', 'дух', 'беспокоиться', 'гез', 'обнимать', 'оставлять', 'острый', 'день']	
n_topics_18	n_topic_8	['слепой', 'священник', 'старик', 'рука', 'ребенок', 'девушка', 'окно', 'юный', 'дом', 'говорить']	
n_topics_18	n_topic_9	['словно', 'успевать', 'обирать', 'скользить', 'одержимый', 'суметь', 'уленшпигель', 'подумать', 'птица', 'двадцать']	
n_topics_18	n_topic_10	['чудесно', 'бесплатенстановиться', 'воспоминание', 'катлин', 'миниатюрный', 'ных', 'соседский', 'отпущение', 'любимый', 'дежурить']	
n_topics_18	n_topic_11	['именовать', 'дровосек', 'вещь', 'распростирать', 'аноним', 'раздражать', 'видение', 'тильтиль', 'ребенок', 'прощальный']	
n_topics_18	n_topic_12	['нищий', 'вперед', 'ставня', 'любовник', 'заступничество', 'тонуть', 'деяние', 'уснуть', 'шорох', 'шестьдесят']	
n_topics_18	n_topic_13	['комиссар', 'мадам', 'адвокат', 'мегрэ', 'дом', 'муж', 'человек', 'патрон', 'мадемуазель', 'письмо']	
n_topics_18	n_topic_14	['обещать', 'рано', 'зритель', 'труд', 'войско', 'болезнь', 'умерший', 'крайне', 'братик', 'полный']	
n_topics_18	n_topic_15	['ребенок', 'птица', 'час', 'алмаз', 'горлица', 'появляться', 'окно', 'вскоре', 'дверь', 'пытка']	
n_topics_18	n_topic_16	['находить', 'деньги', 'зеленый', 'действительно', 'адъютант', 'идти', 'шелк', 'слышаться', 'труженик', 'уснуть']	
n_topics_18	n_topic_17	['каждый', 'ребенок', 'удаваться', 'распускать', 'держать', 'слепой', 'старуха', 'говорить', 'зеленый', 'появляться']	
n_topics_18	n_topic_18	['город', 'ванна', 'принчивалль', 'марко', 'любовь', 'любить', 'узнавать', 'полководец', 'толпа', 'рассказывать']	
n_topics_19	n_topic_1	['тотчас', 'весть', 'сильный', 'отец', 'служащий', 'нос', 'обладать', 'думать', 'изменять', 'надежный']	
n_topics_19	n_topic_2	['уленшпигель', 'становиться', 'дух', 'гез', 'умирать', 'город', 'деньги', 'монах', 'корабль', 'оказываться']	
n_topics_19	n_topic_3	['ребенок', 'птица', 'становиться', 'уленшпигель', 'дверь', 'появляться', 'грудь', 'свет', 'глубина', 'человек']	
n_topics_19	n_topic_4	['умащаться', 'знакомиться', 'достославный', 'заглядывать', 'поздно', 'пропасть', 'оказываться', 'пустяк', 'подумать', 'скоро']	
n_topics_19	n_topic_5	['терраса', 'визит', 'уходить', 'верх', 'улыбаться', 'посещать', 'квартира', 'целовать', 'девка', 'протекать']	
n_topics_19	n_topic_6	['сорвать', 'уходить', 'низлагать', 'прошедшее', 'несчастный', 'широкий', 'ад', 'блуждание', 'увезти', 'горлица']	
n_topics_19	n_topic_7	['еретик', 'бургомистр', 'беспокоиться', 'обнимать', 'умирать', 'острый', 'дух', 'стерва', 'день', 'казнь']	
n_topics_19	n_topic_8	['слепой', 'священник', 'старик', 'рука', 'ребенок', 'окно', 'юный', 'девушка', 'говорить', 'шаг']	
n_topics_19	n_topic_9	['словно', 'успевать', 'уленшпигель', 'обирать', 'птица', 'скользить', 'суметь', 'одержимый', 'подумать', 'обжигать']	
n_topics_19	n_topic_10	['чудесно', 'бесплатенстановиться', 'воспоминание', 'катлин', 'миниатюрный', 'ных', 'соседский', 'отпущение', 'любимый', 'дежурить']	
n_topics_19	n_topic_11	['именовать', 'дровосек', 'распростирать', 'вещь', 'аноним', 'видение', 'раздражать', 'прощальный', 'приступ', 'празднество']	
