		lda	nmf
n_topics_11	n_topic_8	['конь', 'отряд', 'таможенник', 'деяние', 'покарать', 'относиться', 'вооруженный', 'продолжаться', 'семь', 'поглощенный']	
n_topics_11	n_topic_9	['персонаж', 'роза', 'край', 'чужбина', 'расплачиваться', 'ярмарочный', 'расправа', 'наживаться', 'добывать', 'немой']	
n_topics_11	n_topic_10	['печально', 'награбить', 'воспевать', 'сей', 'остальной', 'конец', 'вожак', 'брат', 'техасский', 'поругание']	
n_topics_11	n_topic_11	['любовный', 'протяжение', 'нести', 'исчезать', 'трехпалый', 'избивать', 'труд', 'отнимать', 'пояснять', 'дальний']	
n_topics_12	n_topic_1	['кровопролитие', 'дело', 'убивать', 'лихорадка', 'порт', 'полагать', 'револьвер', 'наживаться', 'отнимать', 'проливать']	
n_topics_12	n_topic_2	['бездонный', 'любовный', 'шалый', 'реклама', 'наживаться', 'творить', 'расплачиваться', 'путник', 'револьвер', 'балаган']	
n_topics_12	n_topic_3	['хор', 'голова', 'золото', 'мошенник', 'конь', 'человек', 'происходить', 'чилиец', 'группа', 'труд']	
n_topics_12	n_topic_4	['слепой', 'техасский', 'стекаться', 'деяние', 'рекламыпока', 'латиноамериканцов', 'зло', 'стыдить', 'сагитировать', 'мужчина']	
n_topics_12	n_topic_5	['латиноамериканцов', 'мошенник', 'хор', 'разбойник', 'сцена', 'среди', 'собирать', 'шалый', 'воскресать', 'застреливать']	
n_topics_12	n_topic_6	['подручный', 'голова', 'кончать', 'панорама', 'мщение', 'подымать', 'гринго', 'воспевать', 'мошенник', 'жить']	
n_topics_12	n_topic_7	['мошенник', 'погромщик', 'хор', 'отправляться', 'сцена', 'лихорадка', 'крестьянка', 'развязывать', 'толпа', 'заработок']	
n_topics_12	n_topic_8	['конь', 'отряд', 'таможенник', 'деяние', 'покарать', 'относиться', 'вооруженный', 'продолжаться', 'семь', 'поглощенный']	
n_topics_12	n_topic_9	['персонаж', 'роза', 'край', 'чужбина', 'расплачиваться', 'ярмарочный', 'расправа', 'наживаться', 'добывать', 'немой']	
n_topics_12	n_topic_10	['печально', 'награбить', 'воспевать', 'сей', 'остальной', 'конец', 'вожак', 'брат', 'техасский', 'поругание']	
n_topics_12	n_topic_11	['любовный', 'протяжение', 'нести', 'исчезать', 'трехпалый', 'избивать', 'отнимать', 'дальний', 'труд', 'заключать']	
n_topics_12	n_topic_12	['труд', 'собираться', 'хор', 'балаган', 'призрак', 'похоже', 'невидимый', 'мошенник', 'ярмарочный', 'пора']	
n_topics_13	n_topic_1	['кровопролитие', 'дело', 'убивать', 'лихорадка', 'порт', 'полагать', 'наживаться', 'отнимать', 'проливать', 'револьвер']	
n_topics_13	n_topic_2	['бездонный', 'любовный', 'шалый', 'реклама', 'наживаться', 'творить', 'расплачиваться', 'путник', 'револьвер', 'балаган']	
n_topics_13	n_topic_3	['хор', 'золото', 'голова', 'мошенник', 'конь', 'человек', 'происходить', 'чилиец', 'группа', 'труд']	
n_topics_13	n_topic_4	['слепой', 'техасский', 'стекаться', 'деяние', 'рекламыпока', 'латиноамериканцов', 'зло', 'стыдить', 'мужчина', 'сагитировать']	
n_topics_13	n_topic_5	['латиноамериканцов', 'мошенник', 'хор', 'сцена', 'разбойник', 'собирать', 'шалый', 'воскресать', 'тумак', 'враг']	
n_topics_13	n_topic_6	['подручный', 'кончать', 'панорама', 'мщение', 'подымать', 'гринго', 'воспевать', 'влечь', 'жить', 'демонстрировать']	
n_topics_13	n_topic_7	['мошенник', 'погромщик', 'отправляться', 'лихорадка', 'крестьянка', 'развязывать', 'сцена', 'толпа', 'заработок', 'хор']	
n_topics_13	n_topic_8	['отряд', 'конь', 'таможенник', 'деяние', 'покарать', 'относиться', 'вооруженный', 'продолжаться', 'поглощенный', 'семь']	
n_topics_13	n_topic_9	['персонаж', 'роза', 'край', 'чужбина', 'расплачиваться', 'ярмарочный', 'расправа', 'наживаться', 'добывать', 'немой']	
n_topics_13	n_topic_10	['печально', 'воспевать', 'награбить', 'сей', 'остальной', 'конец', 'вожак', 'брат', 'техасский', 'поругание']	
n_topics_13	n_topic_11	['любовный', 'протяжение', 'нести', 'исчезать', 'трехпалый', 'избивать', 'отнимать', 'дальний', 'труд', 'заключать']	
n_topics_13	n_topic_12	['хор', 'труд', 'собираться', 'мошенник', 'балаган', 'призрак', 'похоже', 'невидимый', 'разбойник', 'пора']	
n_topics_13	n_topic_13	['хор', 'жулик', 'голова', 'конь', 'новобрачный', 'вершить', 'гнать', 'оставлять', 'белый', 'рейнджер']	
n_topics_14	n_topic_1	['кровопролитие', 'дело', 'лихорадка', 'убивать', 'порт', 'полагать', 'наживаться', 'отнимать', 'проливать', 'револьвер']	
n_topics_14	n_topic_2	['бездонный', 'любовный', 'шалый', 'реклама', 'наживаться', 'творить', 'расплачиваться', 'путник', 'револьвер', 'балаган']	
n_topics_14	n_topic_3	['золото', 'дядька', 'отпускать', 'громить', 'разбойный', 'врываться', 'идти', 'убитый', 'недолго', 'посетитель']	
n_topics_14	n_topic_4	['слепой', 'техасский', 'стекаться', 'деяние', 'рекламыпока', 'латиноамериканцов', 'зло', 'стыдить', 'сагитировать', 'мужчина']	
n_topics_14	n_topic_5	['латиноамериканцов', 'собирать', 'мошенник', 'сцена', 'шалый', 'враг', 'воскресать', 'тумак', 'разбойник', 'застреливать']	
n_topics_14	n_topic_6	['подручный', 'кончать', 'панорама', 'мщение', 'подымать', 'гринго', 'воспевать', 'влечь', 'выкрадывать', 'демонстрировать']	
n_topics_14	n_topic_7	['мошенник', 'погромщик', 'отправляться', 'лихорадка', 'крестьянка', 'развязывать', 'толпа', 'заработок', 'сцена', 'свадьба']	
n_topics_14	n_topic_8	['отряд', 'конь', 'таможенник', 'деяние', 'покарать', 'относиться', 'вооруженный', 'продолжаться', 'поглощенный', 'семь']	
n_topics_14	n_topic_9	['персонаж', 'роза', 'край', 'чужбина', 'расплачиваться', 'ярмарочный', 'расправа', 'наживаться', 'добывать', 'немой']	
n_topics_14	n_topic_10	['печально', 'воспевать', 'награбить', 'сей', 'остальной', 'конец', 'вожак', 'брат', 'техасский', 'поругание']	
n_topics_14	n_topic_11	['любовный', 'протяжение', 'нести', 'исчезать', 'трехпалый', 'избивать', 'отнимать', 'труд', 'дальний', 'пояснять']	
n_topics_14	n_topic_12	['собираться', 'невидимый', 'похоже', 'труд', 'балаган', 'призрак', 'ярмарочный', 'фокусник', 'кончать', 'собирать']	
n_topics_14	n_topic_13	['жулик', 'новобрачный', 'гнать', 'оставлять', 'хор', 'конь', 'рейнджер', 'наживаться', 'вершить', 'белый']	
n_topics_14	n_topic_14	['хор', 'мошенник', 'голова', 'золото', 'разбойник', 'шляпа', 'дело', 'появляться', 'конь', 'происходить']	
n_topics_15	n_topic_1	['кровопролитие', 'дело', 'лихорадка', 'убивать', 'порт', 'полагать', 'наживаться', 'отнимать', 'проливать', 'револьвер']	
n_topics_15	n_topic_2	['бездонный', 'любовный', 'шалый', 'реклама', 'наживаться', 'творить', 'расплачиваться', 'путник', 'револьвер', 'балаган']	
n_topics_15	n_topic_3	['золото', 'хор', 'голова', 'мошенник', 'идти', 'человек', 'дядька', 'конь', 'отпускать', 'посетитель']	
n_topics_15	n_topic_4	['слепой', 'техасский', 'стекаться', 'деяние', 'рекламыпока', 'латиноамериканцов', 'зло', 'стыдить', 'сагитировать', 'мужчина']	
n_topics_15	n_topic_5	['латиноамериканцов', 'мошенник', 'собирать', 'сцена', 'шалый', 'разбойник', 'хор', 'враг', 'воскресать', 'тумак']	
n_topics_15	n_topic_6	['подручный', 'кончать', 'панорама', 'мщение', 'подымать', 'гринго', 'воспевать', 'влечь', 'демонстрировать', 'налетчик']	
n_topics_15	n_topic_7	['мошенник', 'погромщик', 'отправляться', 'лихорадка', 'крестьянка', 'развязывать', 'толпа', 'заработок', 'сцена', 'свадьба']	
n_topics_15	n_topic_8	['отряд', 'конь', 'таможенник', 'деяние', 'покарать', 'относиться', 'вооруженный', 'продолжаться', 'поглощенный', 'семь']	
n_topics_15	n_topic_9	['персонаж', 'роза', 'край', 'чужбина', 'расплачиваться', 'ярмарочный', 'расправа', 'наживаться', 'добывать', 'немой']	
n_topics_15	n_topic_10	['печально', 'воспевать', 'награбить', 'сей', 'остальной', 'конец', 'вожак', 'брат', 'техасский', 'поругание']	
n_topics_15	n_topic_11	['любовный', 'протяжение', 'нести', 'исчезать', 'трехпалый', 'избивать', 'отнимать', 'дальний', 'труд', 'заключать']	
n_topics_15	n_topic_12	['собираться', 'труд', 'невидимый', 'похоже', 'балаган', 'призрак', 'ярмарочный', 'фокусник', 'пора', 'хор']	
n_topics_15	n_topic_13	['хор', 'голова', 'конь', 'жулик', 'вершить', 'белый', 'новобрачный', 'оставлять', 'гнать', 'рейнджер']	
n_topics_15	n_topic_14	['мошенник', 'хор', 'голова', 'шляпа', 'дело', 'разбойник', 'таможенник', 'появляться', 'балаган', 'происходить']	
n_topics_15	n_topic_15	['насиловать', 'засада', 'корабль', 'рейнджер', 'скакать', 'начинать', 'клетка', 'живой', 'заключать', 'техасский']	
n_topics_16	n_topic_1	['кровопролитие', 'дело', 'убивать', 'лихорадка', 'порт', 'полагать', 'наживаться', 'отнимать', 'проливать', 'револьвер']	
n_topics_16	n_topic_2	['бездонный', 'любовный', 'шалый', 'реклама', 'наживаться', 'творить', 'расплачиваться', 'путник', 'револьвер', 'балаган']	
n_topics_16	n_topic_3	['золото', 'дядька', 'отпускать', 'идти', 'громить', 'разбойный', 'врываться', 'посетитель', 'убитый', 'недолго']	
n_topics_16	n_topic_4	['слепой', 'техасский', 'стекаться', 'деяние', 'рекламыпока', 'латиноамериканцов', 'зло', 'стыдить', 'сагитировать', 'мужчина']	
n_topics_16	n_topic_5	['латиноамериканцов', 'мошенник', 'собирать', 'сцена', 'хор', 'разбойник', 'шалый', 'враг', 'воскресать', 'тумак']	
n_topics_16	n_topic_6	['подручный', 'кончать', 'панорама', 'подымать', 'мщение', 'гринго', 'воспевать', 'влечь', 'демонстрировать', 'налетчик']	
n_topics_16	n_topic_7	['мошенник', 'хор', 'сцена', 'погромщик', 'отправляться', 'лихорадка', 'крестьянка', 'развязывать', 'толпа', 'заработок']	
n_topics_16	n_topic_8	['конь', 'отряд', 'таможенник', 'деяние', 'относиться', 'покарать', 'вооруженный', 'продолжаться', 'семь', 'поглощенный']	
n_topics_16	n_topic_9	['персонаж', 'роза', 'край', 'чужбина', 'расплачиваться', 'ярмарочный', 'расправа', 'наживаться', 'добывать', 'немой']	
n_topics_16	n_topic_10	['печально', 'воспевать', 'награбить', 'сей', 'остальной', 'конец', 'вожак', 'брат', 'техасский', 'поругание']	
n_topics_16	n_topic_11	['любовный', 'протяжение', 'нести', 'исчезать', 'трехпалый', 'избивать', 'отнимать', 'труд', 'дальний', 'пояснять']	
n_topics_16	n_topic_12	['труд', 'собираться', 'хор', 'балаган', 'призрак', 'невидимый', 'похоже', 'ярмарочный', 'пора', 'фокусник']	
n_topics_16	n_topic_13	['хор', 'жулик', 'конь', 'голова', 'новобрачный', 'гнать', 'вершить', 'оставлять', 'белый', 'рейнджер']	
n_topics_16	n_topic_14	['хор', 'мошенник', 'голова', 'золото', 'разбойник', 'шляпа', 'дело', 'появляться', 'таможенник', 'происходить']	
n_topics_16	n_topic_15	['насиловать', 'засада', 'рейнджер', 'корабль', 'скакать', 'начинать', 'клетка', 'живой', 'заключать', 'техасский']	
n_topics_16	n_topic_16	['справка', 'призрак', 'однако', 'отсекать', 'снова', 'жена', 'рекламыпока', 'утверждать', 'награбить', 'называть']	
n_topics_17	n_topic_1	['кровопролитие', 'дело', 'лихорадка', 'убивать', 'порт', 'полагать', 'наживаться', 'отнимать', 'проливать', 'револьвер']	
n_topics_17	n_topic_2	['бездонный', 'любовный', 'шалый', 'реклама', 'наживаться', 'творить', 'расплачиваться', 'путник', 'револьвер', 'балаган']	
n_topics_17	n_topic_3	['золото', 'дядька', 'отпускать', 'идти', 'громить', 'разбойный', 'врываться', 'убитый', 'недолго', 'посетитель']	
n_topics_17	n_topic_4	['слепой', 'техасский', 'стекаться', 'деяние', 'рекламыпока', 'латиноамериканцов', 'зло', 'стыдить', 'сагитировать', 'мужчина']	
n_topics_17	n_topic_5	['латиноамериканцов', 'собирать', 'мошенник', 'шалый', 'сцена', 'враг', 'воскресать', 'тумак', 'застреливать', 'разбойник']	
n_topics_17	n_topic_6	['подручный', 'кончать', 'панорама', 'подымать', 'мщение', 'гринго', 'воспевать', 'влечь', 'демонстрировать', 'налетчик']	
n_topics_17	n_topic_7	['мошенник', 'погромщик', 'отправляться', 'лихорадка', 'крестьянка', 'сцена', 'развязывать', 'толпа', 'заработок', 'хор']	
n_topics_17	n_topic_8	['отряд', 'конь', 'таможенник', 'деяние', 'покарать', 'относиться', 'вооруженный', 'продолжаться', 'поглощенный', 'семь']	
n_topics_17	n_topic_9	['персонаж', 'роза', 'край', 'чужбина', 'расплачиваться', 'ярмарочный', 'расправа', 'наживаться', 'добывать', 'немой']	
n_topics_17	n_topic_10	['печально', 'воспевать', 'награбить', 'сей', 'остальной', 'конец', 'вожак', 'брат', 'техасский', 'поругание']	
n_topics_17	n_topic_11	['любовный', 'протяжение', 'нести', 'исчезать', 'трехпалый', 'избивать', 'отнимать', 'дальний', 'труд', 'заключать']	
n_topics_17	n_topic_12	['собираться', 'труд', 'невидимый', 'похоже', 'балаган', 'призрак', 'ярмарочный', 'фокусник', 'собирать', 'кончать']	
n_topics_17	n_topic_13	['хор', 'жулик', 'конь', 'новобрачный', 'голова', 'гнать', 'вершить', 'оставлять', 'белый', 'рейнджер']	
n_topics_17	n_topic_14	['хор', 'мошенник', 'голова', 'золото', 'разбойник', 'шляпа', 'дело', 'появляться', 'происходить', 'конь']	
n_topics_17	n_topic_15	['насиловать', 'засада', 'рейнджер', 'корабль', 'скакать', 'начинать', 'клетка', 'живой', 'заключать', 'техасский']	
n_topics_17	n_topic_16	['справка', 'призрак', 'однако', 'отсекать', 'снова', 'жена', 'рекламыпока', 'утверждать', 'награбить', 'называть']	
n_topics_17	n_topic_17	['пытаться', 'отсекать', 'тело', 'бездонный', 'воспевать', 'толпа', 'творить', 'судьба', 'кровопролитие', 'трагический']	
n_topics_18	n_topic_1	['кровопролитие', 'дело', 'лихорадка', 'убивать', 'порт', 'полагать', 'наживаться', 'отнимать', 'проливать', 'револьвер']	
n_topics_18	n_topic_2	['бездонный', 'любовный', 'шалый', 'реклама', 'наживаться', 'творить', 'расплачиваться', 'путник', 'револьвер', 'балаган']	
n_topics_18	n_topic_3	['золото', 'хор', 'голова', 'мошенник', 'конь', 'человек', 'идти', 'дядька', 'группа', 'отпускать']	
n_topics_18	n_topic_4	['слепой', 'техасский', 'стекаться', 'деяние', 'рекламыпока', 'латиноамериканцов', 'зло', 'стыдить', 'сагитировать', 'мужчина']	
n_topics_18	n_topic_5	['латиноамериканцов', 'мошенник', 'хор', 'сцена', 'разбойник', 'собирать', 'шалый', 'враг', 'тумак', 'воскресать']	
n_topics_18	n_topic_6	['подручный', 'кончать', 'панорама', 'подымать', 'мщение', 'гринго', 'воспевать', 'влечь', 'демонстрировать', 'налетчик']	
n_topics_18	n_topic_7	['мошенник', 'погромщик', 'отправляться', 'лихорадка', 'крестьянка', 'развязывать', 'толпа', 'заработок', 'сцена', 'свадьба']	
n_topics_18	n_topic_8	['отряд', 'конь', 'таможенник', 'деяние', 'покарать', 'относиться', 'вооруженный', 'продолжаться', 'поглощенный', 'семь']	
n_topics_18	n_topic_9	['персонаж', 'роза', 'край', 'чужбина', 'расплачиваться', 'ярмарочный', 'расправа', 'наживаться', 'добывать', 'немой']	
n_topics_18	n_topic_10	['печально', 'воспевать', 'награбить', 'сей', 'остальной', 'конец', 'вожак', 'брат', 'техасский', 'поругание']	
n_topics_18	n_topic_11	['любовный', 'протяжение', 'нести', 'исчезать', 'трехпалый', 'избивать', 'отнимать', 'дальний', 'труд', 'заключать']	
n_topics_18	n_topic_12	['собираться', 'невидимый', 'похоже', 'труд', 'балаган', 'призрак', 'ярмарочный', 'фокусник', 'кончать', 'собирать']	
n_topics_18	n_topic_13	['хор', 'жулик', 'конь', 'новобрачный', 'голова', 'гнать', 'оставлять', 'вершить', 'белый', 'рейнджер']	
n_topics_18	n_topic_14	['хор', 'мошенник', 'голова', 'разбойник', 'шляпа', 'дело', 'появляться', 'золото', 'таможенник', 'происходить']	
n_topics_18	n_topic_15	['насиловать', 'засада', 'рейнджер', 'корабль', 'скакать', 'начинать', 'клетка', 'живой', 'заключать', 'техасский']	
n_topics_18	n_topic_16	['справка', 'призрак', 'однако', 'отсекать', 'снова', 'жена', 'рекламыпока', 'утверждать', 'награбить', 'называть']	
n_topics_18	n_topic_17	['пытаться', 'отсекать', 'тело', 'бездонный', 'воспевать', 'толпа', 'творить', 'судьба', 'кровопролитие', 'трагический']	
n_topics_18	n_topic_18	['местный', 'фриз', 'крестьянка', 'ярмарочный', 'выступать', 'старательский', 'конь', 'мошенник', 'страна', 'новость']	
n_topics_19	n_topic_1	['кровопролитие', 'дело', 'лихорадка', 'убивать', 'порт', 'полагать', 'наживаться', 'отнимать', 'проливать', 'револьвер']	
n_topics_19	n_topic_2	['бездонный', 'любовный', 'шалый', 'реклама', 'наживаться', 'творить', 'расплачиваться', 'путник', 'револьвер', 'балаган']	
n_topics_19	n_topic_3	['золото', 'хор', 'голова', 'мошенник', 'конь', 'группа', 'человек', 'идти', 'чилиец', 'происходить']	
n_topics_19	n_topic_4	['слепой', 'техасский', 'стекаться', 'деяние', 'рекламыпока', 'латиноамериканцов', 'зло', 'стыдить', 'сагитировать', 'мужчина']	
n_topics_19	n_topic_5	['латиноамериканцов', 'мошенник', 'собирать', 'сцена', 'хор', 'разбойник', 'шалый', 'враг', 'тумак', 'воскресать']	
n_topics_19	n_topic_6	['подручный', 'голова', 'кончать', 'панорама', 'мошенник', 'мщение', 'гринго', 'подымать', 'воспевать', 'жить']	
n_topics_19	n_topic_7	['мошенник', 'погромщик', 'отправляться', 'сцена', 'хор', 'лихорадка', 'крестьянка', 'развязывать', 'толпа', 'заработок']	
n_topics_19	n_topic_8	['отряд', 'конь', 'таможенник', 'деяние', 'покарать', 'относиться', 'вооруженный', 'продолжаться', 'поглощенный', 'семь']	
n_topics_19	n_topic_9	['персонаж', 'роза', 'край', 'чужбина', 'расплачиваться', 'ярмарочный', 'расправа', 'наживаться', 'добывать', 'немой']	
n_topics_19	n_topic_10	['печально', 'воспевать', 'награбить', 'сей', 'остальной', 'конец', 'вожак', 'брат', 'техасский', 'поругание']	
n_topics_19	n_topic_11	['любовный', 'протяжение', 'нести', 'исчезать', 'трехпалый', 'избивать', 'отнимать', 'дальний', 'заключать', 'труд']	
n_topics_19	n_topic_12	['собираться', 'невидимый', 'похоже', 'труд', 'балаган', 'призрак', 'ярмарочный', 'фокусник', 'кончать', 'собирать']	
n_topics_19	n_topic_13	['жулик', 'хор', 'новобрачный', 'конь', 'гнать', 'оставлять', 'рейнджер', 'вершить', 'наживаться', 'белый']	
n_topics_19	n_topic_14	['хор', 'мошенник', 'голова', 'шляпа', 'дело', 'разбойник', 'появляться', 'таможенник', 'балаган', 'конь']	
n_topics_19	n_topic_15	['насиловать', 'засада', 'рейнджер', 'корабль', 'скакать', 'начинать', 'клетка', 'заключать', 'живой', 'техасский']	
n_topics_19	n_topic_16	['справка', 'призрак', 'однако', 'отсекать', 'снова', 'жена', 'рекламыпока', 'утверждать', 'награбить', 'называть']	
