		lda	nmf
n_topics_10	n_topic_6	['человек', 'барин', 'время', 'любовь', 'давать', 'счастие', 'бобыль', 'город', 'шестнадцать', 'друг']	['мельник', 'филимон', 'анюта', 'мельница', 'анкудин', 'крестьянин', 'дворянин', 'каждый', 'мать', 'фетинья']
n_topics_10	n_topic_7	['деньги', 'дочь', 'ода', 'любовь', 'рассказчица', 'жена', 'виктор', 'ребенок', '    \n', 'человек']	['маркиз', 'барышня', 'фекла', 'няня', 'француз', 'велькаров', 'французский', 'жених', 'семен', 'язык']
n_topics_10	n_topic_8	['купец', 'утро', 'любовь', 'рассказывать', 'герой', 'отец', 'горько', 'жена', 'гулянка', 'видеть']	['княгиня', 'василий', 'добросердов', 'появляться', 'кредитор', 'служанка', 'младший', 'злорадов', 'долг', 'брат']
n_topics_10	n_topic_9	['любовь', 'узнавать', 'герой', 'человек', 'друг', 'корабль', 'росслав', 'служение', 'ради', 'христиерн']	['советница', 'советник', 'бригадир', 'бригадирша', 'иванушка', 'добролюбов', 'игнатий', 'софья', 'артамон', 'мачеха']
n_topics_10	n_topic_10	['человек', 'рассказывать', 'говорить', 'просить', 'любовь', 'отец', 'хотеть', 'появляться', 'становиться', 'дело']	['рассказчица', 'героиня', 'мартон', 'старик', 'дом', 'повариха', 'весьма', 'внимание', 'подполковник', 'любовник']
n_topics_11	n_topic_1	['советник', 'бригадир', 'советница', 'сын', 'императрица', 'бригадирша', 'дело', 'любовь', 'друг', '    \n']	['издатель', 'журнал', 'сочинение', 'судья', 'подрядчик', 'читатель', 'г', 'лист', 'всячина', 'человек']
n_topics_11	n_topic_2	['    \n', 'ода', 'г', 'царь', 'рождение', '   \n', 'войско', 'город', 'великий', 'любовь']	['царь', 'боярин', 'самозванец', 'войско', 'царица', 'русский', 'бунт', 'убивать', 'россиянин', 'ксения']
n_topics_11	n_topic_3	['венец', 'русы', 'сосуд', 'золотой', ' ', 'народ', 'богатырь', 'становиться', 'государь', 'аспарух']	['    \n', 'ода', 'г', 'рождение', 'императрица', 'турок', 'великий', 'год', '   \n', 'размышление']
n_topics_11	n_topic_4	['   \n', 'друг', 'становиться', 'рассказывать', 'время', 'царь', 'любовь', 'отец', 'человек', 'сын']	['герой', 'корабль', 'остров', 'молодой', 'замок', 'человек', 'старец', 'берег', 'ветер', 'капитан']
n_topics_11	n_topic_5	['дело', 'хотеть', 'деньги', 'человек', 'говорить', 'давать', 'жена', 'палата', 'рассказывать', 'кривосудов']	['царевна', 'богиня', 'супруг', 'сестра', 'бог', 'грот', 'амур', 'зефир', 'подхватывать', 'приносить']
n_topics_11	n_topic_6	['человек', 'время', 'барин', 'любовь', 'давать', 'шестнадцать', 'счастие', 'раскольничий', 'сделать', 'ворожея']	['лесник', 'барин', 'щедр', 'петь', 'розан', 'псарь', 'охотник', 'девушка', 'вино', '  \n']
n_topics_11	n_topic_7	['деньги', 'дочь', 'любовь', 'рассказчица', 'человек', 'жена', 'ребенок', 'виктор', 'автор', 'муж']	['рамида', 'рурик', 'вадим', 'изведы', 'пренест', 'народ', 'венец', 'просить', 'власть', 'свобода']
n_topics_11	n_topic_8	['купец', 'рассказывать', 'любовь', 'утро', 'жена', 'царь', 'отец', 'видеть', 'горько', 'гулянка']	['княгиня', 'василий', 'добросердов', 'появляться', 'кредитор', 'служанка', 'младший', 'злорадов', 'долг', 'брат']
n_topics_11	n_topic_9	['любовь', 'корабль', 'герой', 'узнавать', 'друг', 'человек', 'царь', 'служение', 'ради', 'христиерн']	['советница', 'советник', 'бригадир', 'бригадирша', 'иванушка', 'добролюбов', 'игнатий', 'софья', 'артамон', 'мачеха']
n_topics_11	n_topic_10	['человек', 'рассказывать', 'говорить', 'просить', 'любовь', 'отец', 'хотеть', 'царь', 'становиться', 'появляться']	['откупщик', 'елисей', 'начальница', 'шапка', 'спать', 'вакх', 'погреб', 'питейный', 'жена', 'будить']
n_topics_11	n_topic_11	['герой', 'царь', 'одерживать', 'многосложный', 'князь', 'маленький', 'съедать', 'свояченица', 'заживать', 'корабль']	['мельник', 'филимон', 'анюта', 'мельница', 'анкудин', 'крестьянин', 'дворянин', 'каждый', 'мать', 'фетинья']
n_topics_12	n_topic_1	['бригадир', 'советник', 'сын', 'императрица', 'советница', 'дело', 'бригадирша', 'любовь', 'друг', 'отец']	['княгиня', 'василий', 'добросердов', 'появляться', 'кредитор', 'служанка', 'младший', 'злорадов', 'долг', 'брат']
n_topics_12	n_topic_2	['    \n', 'ода', 'г', 'рождение', 'царь', '   \n', 'любовь', 'дело', 'размышление', 'великий']	['царь', 'боярин', 'самозванец', 'войско', 'царевна', 'убивать', 'царица', 'русский', 'бунт', 'город']
n_topics_12	n_topic_3	['венец', 'русы', 'сосуд', 'золотой', 'богатырь', ' ', 'народ', 'становиться', 'аспарух', 'государь']	['    \n', 'ода', 'г', 'рождение', 'императрица', 'турок', 'год', 'великий', '   \n', 'размышление']
n_topics_12	n_topic_4	['   \n', 'друг', 'становиться', '    \n', 'любовь', 'рассказывать', 'говорить', 'время', 'отец', 'дело']	['герой', 'корабль', 'остров', 'молодой', 'замок', 'человек', 'старец', 'берег', 'ветер', 'капитан']
n_topics_12	n_topic_5	['дело', 'хотеть', 'деньги', 'человек', 'жена', 'палата', 'давать', 'говорить', 'кривосудов', 'рассказывать']	['росслав', 'тиран', 'кедар', 'зафир', 'росс', 'любомир', 'тайна', 'пленник', 'смерть', 'воин']
n_topics_12	n_topic_6	['барин', 'человек', 'время', 'любовь', 'шестнадцать', 'счастие', 'раскольничий', 'давать', 'ворожея', 'семья']	['„', 'лавочник', 'ладить', 'ладонь', 'ладья', 'лакедемонский', 'лакей', 'лампада', 'ландыш', 'ларец']
n_topics_12	n_topic_7	['деньги', 'дочь', 'ода', 'любовь', 'рассказчица', '    \n', 'виктор', 'ребенок', 'жена', 'человек']	['стародум', 'госпожа', 'правдин', 'простаков', 'учитель', 'милона', 'учиться', 'кафтан', 'граф', '   \n']
n_topics_12	n_topic_8	['купец', 'утро', 'рассказывать', 'любовь', 'герой', 'горько', 'гулянка', 'отец', 'видеть', 'жена']	['барин', 'староста', 'бобыль', 'лесник', 'матвей', 'щедр', 'любовь', 'евгения', 'хватов', 'старик']
n_topics_12	n_topic_9	['любовь', 'служение', 'узнавать', 'друг', 'росслав', 'христиерн', 'ради', 'вскоре', 'знать', 'прекращаться']	['щепетильник', 'чистосердов', 'дама', 'купить', 'работник', 'ла', 'посетитель', 'майор', 'трубка', 'часы']
n_topics_12	n_topic_10	['человек', 'рассказывать', 'говорить', 'просить', 'любовь', 'отец', 'царь', 'хотеть', 'становиться', 'дело']	['советница', 'советник', 'бригадир', 'бригадирша', 'иванушка', 'добролюбов', 'игнатий', 'софья', 'артамон', 'мачеха']
n_topics_12	n_topic_11	['герой', 'многосложный', 'маленький', 'корабль', 'одерживать', 'свояченица', 'съедать', 'заживать', 'человек', 'располагаться']	['харитон', 'сиделец', 'свидетель', 'лавка', 'растрата', 'праводел', 'купец', 'андрей', 'дом', 'купечество']
n_topics_12	n_topic_12	['царь', 'боярин', 'отец', 'любовь', 'девушка', 'человек', 'царевна', 'хотеть', 'решать', 'няня']	['откупщик', 'елисей', 'начальница', 'шапка', 'спать', 'вакх', 'погреб', 'питейный', 'жена', 'будить']
n_topics_13	n_topic_1	['    \n', 'советник', 'императрица', 'бригадир', 'советница', 'ода', 'сын', 'дело', 'г', 'бригадирша']	['„', 'лавочник', 'ладить', 'ладонь', 'ладья', 'лакедемонский', 'лакей', 'лампада', 'ландыш', 'ларец']
n_topics_13	n_topic_2	['ода', 'царь', '    \n', 'любовь', 'г', 'войско', 'жизнь', 'тиран', 'город', 'друг']	['царь', 'боярин', 'самозванец', 'войско', 'царевна', 'убивать', 'царица', 'русский', 'бунт', 'город']
n_topics_13	n_topic_3	['венец', 'русы', 'сосуд', 'золотой', 'богатырь', ' ', 'народ', 'становиться', 'аспарух', 'государь']	['    \n', 'ода', 'г', 'рождение', 'императрица', 'турок', 'великий', 'год', '   \n', 'размышление']
n_topics_13	n_topic_4	['   \n', 'друг', 'становиться', 'барин', 'любовь', 'рассказывать', '    \n', 'дело', 'говорить', 'время']	['герой', 'корабль', 'остров', 'молодой', 'замок', 'человек', 'старец', 'берег', 'ветер', 'капитан']
n_topics_13	n_topic_5	['дело', 'хотеть', 'деньги', 'человек', 'палата', 'говорить', 'жена', 'давать', 'кривосудов', 'рассказывать']	['росслав', 'тиран', 'кедар', 'зафир', 'росс', 'любомир', 'тайна', 'пленник', 'смерть', 'воин']
n_topics_13	n_topic_6	['человек', 'барин', 'время', 'шестнадцать', 'раскольничий', 'счастие', 'ворожея', 'любовь', 'зерцало', 'беспечность']	['староста', 'барин', 'бобыль', 'матвей', 'любовь', 'евгения', 'хватов', 'старик', 'научать', 'анюта']
n_topics_13	n_topic_7	['деньги', 'дочь', 'ода', 'рассказчица', 'любовь', '    \n', 'виктор', 'автор', 'ребенок', 'человек']	['вексель', 'сквалыгин', 'купец', 'мужик', 'крючкодей', 'отрезать', 'должник', 'выпивать', 'долг', 'саламанида']
n_topics_13	n_topic_8	['купец', 'утро', 'любовь', 'рассказывать', 'горько', 'гулянка', 'герой', 'следующий', 'ухо', 'течение']	['княгиня', 'василий', 'добросердов', 'появляться', 'кредитор', 'служанка', 'младший', 'злорадов', 'долг', 'брат']
n_topics_13	n_topic_9	['любовь', 'герой', 'служение', 'узнавать', 'друг', 'ради', 'христиерн', 'корабль', 'сказать', 'росслав']	['откупщик', 'елисей', 'начальница', 'шапка', 'спать', 'вакх', 'погреб', 'питейный', 'жена', 'будить']
n_topics_13	n_topic_10	['человек', 'рассказывать', 'говорить', 'просить', 'любовь', 'отец', 'царь', 'хотеть', 'становиться', 'появляться']	['советница', 'советник', 'бригадир', 'бригадирша', 'иванушка', 'добролюбов', 'игнатий', 'софья', 'артамон', 'мачеха']
n_topics_13	n_topic_11	['герой', 'многосложный', 'маленький', 'одерживать', 'свояченица', 'съедать', 'заживать', 'разрешаться', 'располагаться', 'корабль']	['мельник', 'филимон', 'анюта', 'мельница', 'анкудин', 'крестьянин', 'дворянин', 'каждый', 'мать', 'фетинья']
n_topics_13	n_topic_12	['царь', 'боярин', 'любовь', 'отец', 'человек', 'девушка', 'хотеть', 'решать', 'няня', 'верный']	['маркиз', 'барышня', 'фекла', 'няня', 'француз', 'велькаров', 'французский', 'жених', 'семен', 'язык']
n_topics_13	n_topic_13	['человек', 'отец', 'рассказывать', 'взять', 'сын', '   \n', 'становиться', 'дочь', 'народ', 'дело']	['русы', 'венец', 'сосуд', 'богатырь', 'аспарух', 'золотой', 'финн', 'остров', 'славянин', 'дух']
n_topics_14	n_topic_1	['императрица', 'сын', 'дело', 'советник', 'бригадир', 'друг', 'любовь', 'советница', 'год', 'человек']	['„', 'лавочник', 'ладить', 'ладонь', 'ладья', 'лакедемонский', 'лакей', 'лампада', 'ландыш', 'ларец']
n_topics_14	n_topic_2	['ода', '    \n', 'царь', 'г', 'любовь', 'брат', 'друг', 'войско', 'человек', 'вместе']	['царь', 'боярин', 'самозванец', 'войско', 'царевна', 'царица', 'убивать', 'русский', 'бунт', 'россиянин']
n_topics_14	n_topic_3	['венец', 'русы', 'сосуд', 'золотой', 'богатырь', ' ', 'народ', 'становиться', 'аспарух', 'славянин']	['    \n', 'ода', 'г', 'рождение', 'императрица', 'турок', 'великий', 'год', '   \n', 'размышление']
n_topics_14	n_topic_4	['   \n', 'друг', 'становиться', '    \n', 'рассказывать', 'любовь', 'барин', 'дело', 'время', 'говорить']	['герой', 'корабль', 'остров', 'молодой', 'замок', 'человек', 'старец', 'берег', 'ветер', 'капитан']
n_topics_14	n_topic_5	['хотеть', 'дело', 'деньги', 'человек', 'говорить', 'давать', 'жена', 'кривосудов', 'рассказывать', 'приходить']	['вексель', 'сквалыгин', 'купец', 'мужик', 'крючкодей', 'отрезать', 'должник', 'выпивать', 'долг', 'саламанида']
n_topics_14	n_topic_6	['человек', 'барин', 'любовь', 'шестнадцать', 'время', 'счастие', 'ворожея', 'раскольничий', 'беспечность', 'зерцало']	['лесник', 'барин', 'щедр', 'петь', 'розан', 'псарь', 'охотник', 'девушка', 'вино', '  \n']
n_topics_14	n_topic_7	['деньги', 'дочь', 'рассказчица', 'любовь', 'автор', 'ребенок', 'виктор', 'опознавать', 'героиня', 'муж']	['рамида', 'рурик', 'вадим', 'изведы', 'пренест', 'народ', 'венец', 'просить', 'власть', 'свобода']
n_topics_14	n_topic_8	['купец', 'утро', 'любовь', 'горько', 'гулянка', 'рассказывать', 'ухо', 'следующий', 'течение', 'возбуждать']	['княгиня', 'василий', 'добросердов', 'появляться', 'кредитор', 'служанка', 'младший', 'злорадов', 'долг', 'брат']
n_topics_14	n_topic_9	['любовь', 'служение', 'росслав', 'христиерн', 'узнавать', 'ради', 'друг', 'прекращаться', 'бунт', 'одурачивать']	['русы', 'венец', 'сосуд', 'богатырь', 'аспарух', 'золотой', 'финн', 'остров', 'славянин', 'дух']
n_topics_14	n_topic_10	['человек', 'рассказывать', 'говорить', 'просить', 'любовь', 'отец', 'дело', 'хотеть', 'становиться', 'появляться']	['советница', 'советник', 'бригадир', 'бригадирша', 'иванушка', 'добролюбов', 'игнатий', 'софья', 'артамон', 'мачеха']
n_topics_14	n_topic_11	['герой', 'многосложный', 'одерживать', 'маленький', 'свояченица', 'съедать', 'заживать', 'разрешаться', 'мать', 'располагаться']	['мельник', 'филимон', 'анюта', 'мельница', 'анкудин', 'крестьянин', 'дворянин', 'каждый', 'мать', 'фетинья']
n_topics_14	n_topic_12	['царь', 'боярин', 'любовь', 'отец', 'царевна', 'хотеть', 'девушка', 'немец', 'человек', 'решать']	['маркиз', 'барышня', 'фекла', 'няня', 'француз', 'велькаров', 'французский', 'жених', 'семен', 'язык']
n_topics_14	n_topic_13	['человек', 'взять', 'отец', 'сын', '   \n', 'рассказывать', 'становиться', 'дочь', 'дело', 'народ']	['рассказчица', 'героиня', 'мартон', 'старик', 'дом', 'повариха', 'весьма', 'внимание', 'подполковник', 'любовник']
n_topics_14	n_topic_14	['    \n', 'ода', 'царь', 'г', 'корабль', 'рождение', 'остров', 'человек', 'герой', 'видеть']	['откупщик', 'елисей', 'начальница', 'шапка', 'спать', 'вакх', 'погреб', 'питейный', 'жена', 'будить']
n_topics_15	n_topic_1	['советник', 'бригадир', 'советница', 'сын', 'императрица', 'бригадирша', 'любовь', 'дело', 'друг', 'отец']	['гном', 'сильф', 'секретарь', 'волшебник', 'судья', 'человек', 'ад', 'честный', 'писать', 'вельможа']
n_topics_15	n_topic_2	['    \n', 'ода', 'г', 'рождение', '   \n', 'размышление', 'царь', 'великий', 'природа', 'дело']	['царь', 'самозванец', 'войско', 'царица', 'россиянин', 'убивать', 'русский', 'тилем', 'бунт', 'город']
n_topics_15	n_topic_3	['венец', 'русы', 'сосуд', 'золотой', ' ', 'богатырь', 'народ', 'становиться', 'аспарух', 'государь']	['    \n', 'ода', 'г', 'рождение', 'императрица', 'турок', 'великий', 'год', '   \n', 'размышление']
n_topics_15	n_topic_4	['   \n', '    \n', 'друг', 'становиться', 'рассказывать', 'любовь', 'дело', 'сын', 'время', 'иванушка']	['герой', 'корабль', 'остров', 'молодой', 'замок', 'человек', 'старец', 'берег', 'ветер', 'капитан']
n_topics_15	n_topic_5	['дело', 'хотеть', 'деньги', 'жена', 'говорить', 'кривосудов', 'палата', 'давать', 'человек', 'рассказывать']	['вексель', 'сквалыгин', 'купец', 'мужик', 'крючкодей', 'отрезать', 'должник', 'выпивать', 'долг', 'саламанида']
n_topics_15	n_topic_6	['барин', 'человек', 'шестнадцать', 'время', 'ворожея', 'раскольничий', 'любовь', 'счастие', 'беспечность', 'зерцало']	['боярин', 'няня', 'алексей', 'царь', 'привозить', 'рассказчик', 'государь', 'девушка', 'верный', 'ветхий']
n_topics_15	n_topic_7	['деньги', 'дочь', 'рассказчица', 'ода', 'виктор', 'любовь', 'опознавать', 'автор', 'ребенок', 'ремесло']	['мельник', 'филимон', 'анюта', 'мельница', 'анкудин', 'крестьянин', 'дворянин', 'каждый', 'мать', 'фетинья']
n_topics_15	n_topic_8	['купец', 'утро', 'горько', 'любовь', 'гулянка', 'рассказывать', 'ухо', 'следующий', 'течение', 'герой']	['княгиня', 'василий', 'добросердов', 'появляться', 'кредитор', 'служанка', 'младший', 'злорадов', 'долг', 'брат']
n_topics_15	n_topic_9	['любовь', 'служение', 'христиерн', 'росслав', 'ради', 'прекращаться', 'бунт', 'одурачивать', 'друг', 'счастливо']	['лесник', 'барин', 'щедр', 'петь', 'розан', 'псарь', 'охотник', 'девушка', 'вино', '  \n']
n_topics_15	n_topic_10	['человек', 'рассказывать', 'говорить', 'просить', 'любовь', 'отец', 'хотеть', 'дело', 'появляться', 'становиться']	['царевна', 'богиня', 'супруг', 'сестра', 'бог', 'зефир', 'грот', 'подхватывать', 'амур', 'приносить']
n_topics_15	n_topic_11	['герой', 'многосложный', 'маленький', 'свояченица', 'одерживать', 'съедать', 'заживать', 'разрешаться', 'спиваться', 'располагаться']	['советница', 'советник', 'бригадир', 'бригадирша', 'иванушка', 'добролюбов', 'игнатий', 'софья', 'артамон', 'мачеха']
n_topics_15	n_topic_12	['царь', 'боярин', 'любовь', 'отец', 'царевна', 'немец', 'хотеть', 'девушка', 'обещать', 'человек']	['рассказчица', 'героиня', 'мартон', 'старик', 'дом', 'повариха', 'весьма', 'внимание', 'подполковник', 'любовник']
n_topics_15	n_topic_13	['человек', 'отец', 'взять', 'сын', 'рассказывать', '   \n', 'становиться', 'народ', 'дочь', 'дело']	['харитон', 'сиделец', 'свидетель', 'лавка', 'растрата', 'праводел', 'купец', 'андрей', 'дом', 'купечество']
