		lda	nmf
n_topics_7	n_topic_3	['человек', 'жизнь', 'министр', 'дело', 'оказываться', 'становиться', 'понимать', 'герой', 'женщина', ' ']	['полковник', 'августин', 'запись', 'доктор', 'год', 'больной', 'перечитывать', 'старый', 'дом', 'девушка']
n_topics_7	n_topic_4	['человек', 'жизнь', 'становиться', 'время', 'сновидение', 'год', 'женщина', 'хотеть', 'понимать', 'герой']	['раб', 'госпожа', 'мех', '   \n', 'ванда', 'меховой', 'картина', 'стук', 'венера', 'северин']
n_topics_7	n_topic_5	['муж', 'хотеть', 'становиться', 'человек', 'жизнь', 'время', 'старик', 'дело', 'год', 'любовь']	['сметь', 'альберт', 'возлюбленная', 'ожидание', 'тяжело', 'невыносимый', 'улыбка', 'час', 'посыльный', 'часы']
n_topics_7	n_topic_6	['женщина', 'человек', 'жизнь', 'приходить', 'становиться', 'узнавать', 'получать', 'отец', 'муж', 'день']	['сновидение', 'желание', 'психический', 'сон', 'цензура', 'содержание', 'являться', 'человек', 'смещение', 'элемент']
n_topics_7	n_topic_7	['герой', 'министр', 'человек', '   \n', 'время', 'молодой', 'жена', 'жизнь', 'император', 'муж']	['тибуриус', 'тропа', 'чудак', 'лес', 'виться', 'коляска', 'доктор', 'также', 'девушка', 'становиться']
n_topics_8	n_topic_1	['мать', 'сновидение', 'комната', 'оказываться', 'книжный', 'безумие', 'отец', 'идея', 'самый', 'разъярять']	['антон', 'усадьба', 'сказать', 'фрейлейн', 'девушка', 'попросить', 'становиться', 'кекешфальва', 'бывать', 'старик']
n_topics_8	n_topic_2	['становиться', 'сновидение', 'человек', 'жизнь', 'понимать', 'приобретать', 'хотеть', 'женщина', 'сон', 'лишь']	['министр', 'карл', 'голь', 'парламент', 'оппозиция', 'канал', 'человек', 'политический', 'банк', 'посетитель']
n_topics_8	n_topic_3	['человек', 'жизнь', 'дело', 'оказываться', 'становиться', 'понимать', 'герой', 'министр', 'женщина', ' ']	['герой', 'фридерика', 'профессор', 'муж', 'юноша', 'видеть', 'женщина', 'ужас', 'год', 'молчание']
n_topics_8	n_topic_4	['человек', 'жизнь', 'становиться', 'время', 'сновидение', 'год', 'женщина', 'хотеть', 'понимать', 'герой']	['раб', 'госпожа', 'мех', '   \n', 'ванда', 'меховой', 'картина', 'стук', 'венера', 'северин']
n_topics_8	n_topic_5	['муж', 'становиться', 'хотеть', 'жизнь', 'человек', 'старик', 'время', 'дело', 'чувствовать', 'проявление']	['полковник', 'августин', 'запись', 'доктор', 'год', 'перечитывать', 'больной', 'старый', 'дом', 'герой']
n_topics_8	n_topic_6	['женщина', 'жизнь', 'человек', 'приходить', 'становиться', 'отец', 'получать', 'узнавать', 'день', 'муж']	['тибуриус', 'тропа', 'чудак', 'лес', 'виться', 'коляска', 'доктор', 'также', 'девушка', 'становиться']
n_topics_8	n_topic_7	['герой', 'министр', 'человек', 'время', 'император', 'жена', 'молодой', 'жизнь', '   \n', 'король']	['сновидение', 'желание', 'психический', 'сон', 'цензура', 'содержание', 'являться', 'человек', 'смещение', 'элемент']
n_topics_8	n_topic_8	['комната', 'время', 'помощник', 'человек', 'дверь', 'семья', 'чиновник', 'жена', 'женщина', 'письмо']	['сметь', 'альберт', 'возлюбленная', 'ожидание', 'тяжело', 'невыносимый', 'улыбка', 'час', 'посыльный', 'часы']
n_topics_9	n_topic_1	['мать', 'сновидение', 'комната', 'книжный', 'безумие', 'оказываться', 'отец', 'идея', 'разъярять', 'самый']	['р', 'незнакомка', 'девочка', 'роза', 'узнавать', 'год', 'письмо', 'белый', 'ваза', 'ресторан']
n_topics_9	n_topic_2	['становиться', 'человек', 'жизнь', 'сновидение', 'понимать', 'приобретать', 'император', 'хотеть', 'женщина', 'лишь']	['министр', 'карл', 'голь', 'парламент', 'оппозиция', 'канал', 'человек', 'политический', 'банк', 'посетитель']
n_topics_9	n_topic_3	['человек', 'министр', 'жизнь', 'дело', 'оказываться', 'становиться', 'понимать', 'герой', 'предлагать', ' ']	['герой', 'фридерика', 'профессор', 'муж', 'юноша', 'видеть', 'женщина', 'ужас', 'год', 'молчание']
n_topics_9	n_topic_4	['человек', 'становиться', 'жизнь', 'сновидение', 'время', 'женщина', 'хотеть', 'желание', 'понимать', 'год']	['раб', 'госпожа', 'мех', '   \n', 'ванда', 'меховой', 'картина', 'стук', 'венера', 'северин']
n_topics_9	n_topic_5	['муж', 'становиться', 'хотеть', 'человек', 'старик', 'жизнь', 'дело', 'проявление', 'передавать', 'чувствовать']	['полковник', 'августин', 'запись', 'доктор', 'год', 'больной', 'перечитывать', 'старый', 'дом', 'девушка']
n_topics_9	n_topic_6	['женщина', 'человек', 'жизнь', 'становиться', 'отец', 'узнавать', 'приходить', 'получать', 'день', 'бросаться']	['сновидение', 'желание', 'психический', 'сон', 'цензура', 'содержание', 'являться', 'человек', 'смещение', 'элемент']
n_topics_9	n_topic_7	['герой', 'человек', 'жизнь', 'время', '   \n', 'год', 'полковник', 'день', 'жена', 'министр']	['тибуриус', 'тропа', 'чудак', 'лес', 'виться', 'коляска', 'доктор', 'также', 'девушка', 'становиться']
n_topics_9	n_topic_8	['комната', 'помощник', 'дверь', 'время', 'семья', 'чиновник', 'человек', 'письмо', '   \n', 'странный']	['император', 'король', 'империя', 'фон', 'брак', 'германский', 'честь', 'королева', 'придворный', 'замок']
n_topics_9	n_topic_9	['время', 'жена', 'приходить', 'жизнь', 'женщина', 'год', 'дом', 'книга', 'ученый', 'первый']	['ученый', 'кин', 'библиотека', 'книга', 'тереза', 'юбка', 'жена', 'брат', 'завещание', 'магазин']
n_topics_10	n_topic_1	['мать', 'сновидение', 'книжный', 'безумие', 'комната', 'разъярять', 'идея', 'отцовский', 'навстречу', 'отец']	['р', 'незнакомка', 'девочка', 'роза', 'узнавать', 'год', 'письмо', 'белый', 'ресторан', 'ваза']
n_topics_10	n_topic_2	['становиться', 'сновидение', 'жизнь', 'человек', 'понимать', 'приобретать', '„', 'хотеть', 'женщина', 'лишь']	['царь', 'рустать', 'змея', 'царский', 'коричневый', 'войско', 'незнакомец', 'дочь', 'плащ', 'сон']
n_topics_10	n_topic_3	['жизнь', 'человек', 'герой', 'дело', 'оказываться', ' ', 'понимать', 'становиться', 'министр', 'лишь']	['герой', 'фридерика', 'профессор', 'муж', 'юноша', 'видеть', 'женщина', 'ужас', 'год', 'молчание']
n_topics_10	n_topic_4	['человек', 'становиться', 'жизнь', 'сновидение', 'время', 'год', 'женщина', 'хотеть', 'желание', 'отец']	['раб', 'госпожа', 'мех', '   \n', 'ванда', 'меховой', 'картина', 'стук', 'венера', 'северин']
n_topics_10	n_topic_5	['муж', 'становиться', 'проявление', 'передавать', 'понятие', 'хотеть', 'вязкий', 'галоп', 'дело', 'чувствовать']	['полковник', 'августин', 'запись', 'доктор', 'год', 'больной', 'перечитывать', 'старый', 'дом', 'девушка']
n_topics_10	n_topic_6	['женщина', 'становиться', 'жизнь', 'человек', 'отец', 'день', 'замечать', 'приходить', 'получать', 'дочь']	['сновидение', 'желание', 'психический', 'сон', 'цензура', 'содержание', 'являться', 'человек', 'смещение', 'элемент']
n_topics_10	n_topic_7	['герой', '   \n', 'жизнь', 'время', 'человек', 'министр', 'день', 'молодой', 'жена', 'император']	['тибуриус', 'тропа', 'чудак', 'лес', 'виться', 'коляска', 'доктор', 'также', 'девушка', 'становиться']
n_topics_10	n_topic_8	['комната', 'помощник', 'время', 'человек', 'семья', 'дверь', 'странный', 'женщина', 'письмо', 'вестись']	['император', 'король', 'империя', 'фон', 'брак', 'германский', 'честь', 'королева', 'придворный', 'замок']
n_topics_10	n_topic_9	['время', 'приходить', 'жизнь', 'год', 'дом', 'женщина', 'первый', 'человек', 'затем', 'баронесса']	['министр', 'карл', 'голь', 'парламент', 'оппозиция', 'канал', 'человек', 'политический', 'банк', 'посетитель']
n_topics_10	n_topic_10	['человек', 'книга', 'жена', 'время', 'жизнь', 'ученый', 'муж', 'находить', 'кин', 'любовь']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_11	n_topic_1	['мать', 'комната', 'книжный', 'безумие', 'сновидение', 'отец', 'оказываться', 'идея', 'разъярять', 'отцовский']	['герой', 'фридерика', 'профессор', 'муж', 'юноша', 'видеть', 'женщина', 'ужас', 'год', 'молчание']
n_topics_11	n_topic_2	['становиться', 'сновидение', 'приобретать', 'понимать', 'человек', '„', 'жизнь', 'хотеть', 'лишь', 'листик']	['царь', 'рустать', 'змея', 'царский', 'коричневый', 'войско', 'незнакомец', 'дочь', 'плащ', 'сон']
n_topics_11	n_topic_3	['человек', 'жизнь', 'герой', 'дело', 'оказываться', ' ', 'понимать', 'становиться', 'министр', 'отец']	['р', 'незнакомка', 'девочка', 'роза', 'узнавать', 'год', 'письмо', 'белый', 'ресторан', 'ваза']
n_topics_11	n_topic_4	['человек', 'сновидение', 'становиться', 'жизнь', 'желание', 'время', 'женщина', 'понимать', 'сон', 'хотеть']	['раб', 'госпожа', 'мех', '   \n', 'ванда', 'меховой', 'картина', 'стук', 'венера', 'северин']
n_topics_11	n_topic_5	['муж', 'становиться', 'проявление', 'хотеть', 'передавать', 'понятие', 'старик', 'вязкий', 'галоп', 'лицемерие']	['полковник', 'августин', 'запись', 'доктор', 'год', 'больной', 'перечитывать', 'старый', 'дом', 'девушка']
n_topics_11	n_topic_6	['женщина', 'становиться', 'жизнь', 'человек', 'отец', 'замечать', 'день', 'получать', 'дочь', 'приходить']	['сновидение', 'желание', 'психический', 'сон', 'цензура', 'содержание', 'являться', 'человек', 'смещение', 'элемент']
n_topics_11	n_topic_7	['герой', 'человек', 'министр', 'время', 'полковник', 'жена', 'год', 'жизнь', 'молодой', '   \n']	['тибуриус', 'тропа', 'чудак', 'лес', 'виться', 'коляска', 'доктор', 'также', 'девушка', 'становиться']
n_topics_11	n_topic_8	['   \n', 'раб', 'помощник', 'странный', 'письмо', 'комната', 'время', 'семья', 'женщина', 'дверь']	['император', 'король', 'империя', 'фон', 'брак', 'германский', 'честь', 'королева', 'придворный', 'замок']
n_topics_11	n_topic_9	['время', 'баронесса', 'приходить', 'жизнь', 'женщина', 'год', 'дом', 'отец', 'человек', 'первый']	['человек', 'бытие', 'записка', 'любовь', 'индивидуальность', 'подчинять', 'особенный', 'целостный', 'смерть', 'духовный']
n_topics_11	n_topic_10	['человек', 'время', 'жизнь', 'жена', 'книга', 'узнавать', 'муж', 'хотеть', 'р', 'год']	['параллельный', 'ульрих', 'акция', 'идея', 'духовный', 'отец', 'наука', 'салон', 'министерство', '    \n']
n_topics_11	n_topic_11	['император', 'жизнь', 'любовь', 'фон', 'тоска', 'человек', 'становиться', 'рука', 'смертный', 'затем']	['министр', 'карл', 'голь', 'парламент', 'оппозиция', 'канал', 'человек', 'политический', 'банк', 'посетитель']
n_topics_12	n_topic_1	['мать', 'книжный', 'безумие', 'сновидение', 'разъярять', 'идея', 'навстречу', 'комната', 'отцовский', 'отдельность']	['герой', 'фридерика', 'профессор', 'муж', 'юноша', 'видеть', 'женщина', 'ужас', 'год', 'молчание']
n_topics_12	n_topic_2	['становиться', 'сновидение', 'приобретать', 'человек', 'понимать', 'жизнь', 'император', '„', 'лишь', 'сон']	['император', 'король', 'империя', 'фон', 'брак', 'германский', 'честь', 'королева', 'придворный', 'замок']
n_topics_12	n_topic_3	['человек', 'жизнь', 'царь', 'министр', 'становиться', 'понимать', 'дело', 'отец', 'оказываться', 'герой']	['р', 'незнакомка', 'девочка', 'роза', 'узнавать', 'год', 'письмо', 'белый', 'ресторан', 'ваза']
n_topics_12	n_topic_4	['сновидение', 'человек', 'желание', 'становиться', 'сон', 'антон', 'жизнь', 'девушка', 'время', 'понимать']	['раб', 'госпожа', 'мех', '   \n', 'ванда', 'меховой', 'картина', 'стук', 'венера', 'северин']
n_topics_12	n_topic_5	['муж', 'проявление', 'передавать', 'понятие', 'вязкий', 'становиться', 'галоп', 'лицемерие', 'вариант', 'доказательство']	['полковник', 'августин', 'запись', 'доктор', 'год', 'больной', 'перечитывать', 'старый', 'дом', 'девушка']
n_topics_12	n_topic_6	['женщина', 'отец', 'становиться', 'человек', 'жизнь', 'дочь', 'получать', 'приходить', 'замечать', 'подполковник']	['сновидение', 'желание', 'психический', 'сон', 'цензура', 'содержание', 'являться', 'человек', 'смещение', 'элемент']
n_topics_12	n_topic_7	['герой', 'жизнь', 'человек', 'время', 'год', 'становиться', 'день', 'молодой', '   \n', 'дом']	['тибуриус', 'тропа', 'чудак', 'лес', 'виться', 'коляска', 'доктор', 'также', 'девушка', 'становиться']
n_topics_12	n_topic_8	['комната', 'время', 'странный', 'вестись', 'дверь', 'герой', 'проведывать', 'помощник', 'человек', 'ненависть']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_12	n_topic_9	['время', 'приходить', 'жизнь', 'дом', 'затем', 'год', 'баронесса', 'женщина', 'первый', 'человек']	['министр', 'карл', 'голь', 'парламент', 'оппозиция', 'канал', 'человек', 'политический', 'банк', 'посетитель']
n_topics_12	n_topic_10	['человек', 'время', 'книга', 'жена', 'жизнь', 'муж', 'чиновник', 'понимать', 'комната', 'находить']	['параллельный', 'ульрих', 'акция', 'идея', 'духовный', 'отец', 'наука', 'салон', 'министерство', '    \n']
n_topics_12	n_topic_11	['жизнь', 'любовь', 'смертный', 'человек', 'рука', 'становиться', 'глаз', 'тоска', 'самый', 'император']	['царь', 'рустать', 'змея', 'царский', 'коричневый', 'войско', 'незнакомец', 'дочь', 'плащ', 'сон']
n_topics_12	n_topic_12	['р', 'узнавать', 'год', 'девочка', 'жизнь', 'хотеть', 'незнакомка', 'письмо', 'деньги', 'баронесса']	['ученый', 'кин', 'библиотека', 'книга', 'тереза', 'юбка', 'жена', 'брат', 'завещание', 'магазин']
n_topics_13	n_topic_1	['мать', 'книжный', 'безумие', 'комната', 'разъярять', 'идея', 'отцовский', 'навстречу', 'отдельность', 'суд']	['герой', 'фридерика', 'профессор', 'муж', 'юноша', 'видеть', 'женщина', 'ужас', 'год', 'молчание']
n_topics_13	n_topic_2	['становиться', 'сновидение', 'приобретать', 'император', 'понимать', '„', 'жизнь', 'человек', 'лишь', 'листик']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_13	n_topic_3	['человек', 'жизнь', 'министр', 'царь', 'понимать', 'герой', 'дело', 'становиться', 'оказываться', 'лишь']	['р', 'незнакомка', 'девочка', 'роза', 'узнавать', 'год', 'письмо', 'белый', 'ресторан', 'ваза']
n_topics_13	n_topic_4	['сновидение', 'человек', 'желание', 'становиться', 'сон', 'жизнь', 'антон', 'девушка', 'время', 'понимать']	['раб', 'госпожа', 'мех', '   \n', 'ванда', 'меховой', 'картина', 'стук', 'венера', 'северин']
n_topics_13	n_topic_5	['муж', 'проявление', 'передавать', 'понятие', 'галоп', 'становиться', 'вязкий', 'лицемерие', 'вариант', 'уговаривать']	['полковник', 'августин', 'запись', 'доктор', 'год', 'больной', 'перечитывать', 'старый', 'дом', 'девушка']
n_topics_13	n_topic_6	['женщина', 'отец', 'становиться', 'получать', 'дочь', 'подполковник', 'замечать', 'приходить', 'человек', 'жизнь']	['сновидение', 'желание', 'психический', 'сон', 'цензура', 'содержание', 'являться', 'человек', 'смещение', 'элемент']
n_topics_13	n_topic_7	['герой', 'жизнь', 'время', 'человек', 'год', 'становиться', 'день', 'женщина', 'дом', 'молодой']	['тибуриус', 'тропа', 'чудак', 'лес', 'виться', 'коляска', 'доктор', 'также', 'девушка', 'становиться']
n_topics_13	n_topic_8	['помощник', 'комната', 'семья', 'чиновник', 'время', 'дверь', 'человек', 'странный', 'письмо', 'вестись']	['император', 'король', 'империя', 'фон', 'брак', 'германский', 'честь', 'королева', 'придворный', 'замок']
n_topics_13	n_topic_9	['время', 'приходить', 'дом', 'затем', 'жизнь', 'год', 'женщина', 'первый', 'человек', 'природа']	['министр', 'карл', 'голь', 'парламент', 'оппозиция', 'канал', 'человек', 'политический', 'банк', 'посетитель']
n_topics_13	n_topic_10	['человек', 'книга', 'жена', 'ученый', 'время', 'жизнь', 'находить', 'любовь', 'муж', 'кин']	['параллельный', 'ульрих', 'акция', 'идея', 'духовный', 'отец', 'наука', 'салон', 'министерство', '    \n']
n_topics_13	n_topic_11	['жизнь', 'любовь', 'рука', 'смертный', 'тоска', 'человек', 'становиться', 'возлюбленная', 'глаз', 'самый']	['царь', 'рустать', 'змея', 'царский', 'коричневый', 'войско', 'незнакомец', 'дочь', 'плащ', 'сон']
n_topics_13	n_topic_12	['р', 'баронесса', 'узнавать', 'год', 'жизнь', 'деньги', 'женщина', 'девочка', 'хотеть', 'ночь']	['ученый', 'кин', 'библиотека', 'книга', 'тереза', 'юбка', 'жена', 'брат', 'завещание', 'магазин']
n_topics_13	n_topic_13	['принимать', 'жизнь', 'человек', 'друг', 'становиться', 'обращаться', 'баронесса', 'год', 'день', 'погасить']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_14	n_topic_1	['мать', 'сновидение', 'книжный', 'безумие', 'разъярять', 'идея', 'навстречу', 'отцовский', 'отдельность', 'суд']	['герой', 'фридерика', 'профессор', 'муж', 'юноша', 'видеть', 'женщина', 'ужас', 'год', 'молчание']
n_topics_14	n_topic_2	['становиться', 'сновидение', 'приобретать', '„', 'понимать', 'листик', 'лишь', 'человек', 'жизнь', 'навстречу']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_14	n_topic_3	['человек', 'жизнь', 'дело', 'оказываться', 'министр', 'герой', 'царь', 'понимать', 'процесс', 'лишь']	['р', 'незнакомка', 'девочка', 'роза', 'узнавать', 'год', 'письмо', 'белый', 'ресторан', 'ваза']
n_topics_14	n_topic_4	['сновидение', 'человек', 'становиться', 'желание', 'жизнь', 'сон', 'хотеть', 'время', 'девушка', 'понимать']	['раб', 'госпожа', 'мех', '   \n', 'ванда', 'меховой', 'картина', 'стук', 'венера', 'северин']
n_topics_14	n_topic_5	['муж', 'проявление', 'передавать', 'понятие', 'вязкий', 'галоп', 'лицемерие', 'уговаривать', 'вариант', 'становиться']	['полковник', 'августин', 'запись', 'доктор', 'год', 'больной', 'перечитывать', 'старый', 'дом', 'девушка']
n_topics_14	n_topic_6	['женщина', 'дочь', 'подполковник', 'замечать', 'становиться', 'отец', 'человек', 'старинный', 'приходить', 'получать']	['сновидение', 'желание', 'психический', 'сон', 'цензура', 'содержание', 'являться', 'человек', 'смещение', 'элемент']
n_topics_14	n_topic_7	['герой', 'время', 'человек', 'жизнь', '   \n', 'год', 'день', 'комната', 'молодой', 'становиться']	['мать', 'сестра', 'грегор', 'комната', 'гостиная', 'управлять', 'отец', 'дверь', 'фирма', 'бок']
n_topics_14	n_topic_8	['помощник', 'комната', 'семья', 'дверь', 'чиновник', 'время', 'странный', '   \n', 'письмо', 'вестись']	['император', 'король', 'империя', 'фон', 'брак', 'германский', 'честь', 'королева', 'придворный', 'замок']
n_topics_14	n_topic_9	['время', 'приходить', 'затем', 'дом', 'жизнь', 'первый', 'природа', 'год', 'человек', 'куртка']	['министр', 'карл', 'голь', 'парламент', 'оппозиция', 'канал', 'человек', 'политический', 'банк', 'посетитель']
n_topics_14	n_topic_10	['человек', 'жизнь', 'любовь', 'записка', 'находить', 'время', 'оказываться', 'смерть', 'лишь', 'бытие']	['параллельный', 'ульрих', 'акция', 'идея', 'духовный', 'отец', 'наука', 'салон', 'министерство', '    \n']
n_topics_14	n_topic_11	['император', 'жизнь', 'любовь', 'рука', 'смертный', 'человек', 'тоска', 'становиться', 'возлюбленная', 'фон']	['царь', 'рустать', 'змея', 'царский', 'коричневый', 'войско', 'незнакомец', 'дочь', 'плащ', 'сон']
n_topics_14	n_topic_12	['жена', 'год', 'жизнь', 'деньги', 'баронесса', 'женщина', 'книга', 'р', 'узнавать', 'время']	['баронесса', 'служанка', 'домик', 'барон', 'мать', 'вина', 'хильдегард', 'немец', 'деньги', 'кожа']
n_topics_14	n_topic_13	['принимать', 'человек', 'становиться', 'жизнь', 'друг', 'обращаться', 'баронесса', 'год', 'погасить', 'день']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_14	n_topic_14	['любовь', 'жизнь', 'любить', 'открывать', 'средство', 'реклама', 'свобода', 'старый', 'континент', 'кажется']	['чиновник', 'буфет', 'канцелярия', 'помощник', 'землемер', 'староста', 'вызов', 'гостиница', 'фрида', 'постоялый']
n_topics_15	n_topic_1	['мать', 'книжный', 'безумие', 'разъярять', 'идея', 'навстречу', 'отцовский', 'отдельность', 'суд', 'сновидение']	['герой', 'фридерика', 'профессор', 'муж', 'юноша', 'видеть', 'женщина', 'ужас', 'год', 'молчание']
n_topics_15	n_topic_2	['становиться', 'приобретать', 'сновидение', '„', 'понимать', 'листик', 'лишь', 'жизнь', 'навстречу', 'назавтра']	['император', 'король', 'империя', 'фон', 'брак', 'германский', 'честь', 'королева', 'придворный', 'замок']
n_topics_15	n_topic_3	['человек', 'жизнь', 'царь', 'дело', 'министр', 'оказываться', 'лишь', 'понимать', 'герой', 'первый']	['р', 'незнакомка', 'девочка', 'роза', 'узнавать', 'год', 'письмо', 'белый', 'ресторан', 'ваза']
n_topics_15	n_topic_4	['сновидение', 'человек', 'становиться', 'желание', 'жизнь', 'сон', 'хотеть', 'время', 'девушка', 'понимать']	['раб', 'госпожа', 'мех', '   \n', 'ванда', 'меховой', 'картина', 'стук', 'венера', 'северин']
n_topics_15	n_topic_5	['муж', 'проявление', 'понятие', 'передавать', 'галоп', 'вязкий', 'лицемерие', 'уговаривать', 'вариант', 'доказательство']	['полковник', 'августин', 'запись', 'доктор', 'год', 'больной', 'перечитывать', 'старый', 'дом', 'девушка']
n_topics_15	n_topic_6	['женщина', 'подполковник', 'дочь', 'замечать', 'отец', 'становиться', 'старинный', 'унылый', 'скрытый', 'получать']	['сновидение', 'желание', 'психический', 'сон', 'цензура', 'содержание', 'являться', 'человек', 'смещение', 'элемент']
n_topics_15	n_topic_7	['герой', 'время', 'жизнь', 'человек', 'год', '   \n', 'день', 'молодой', 'женщина', 'становиться']	['мать', 'сестра', 'грегор', 'комната', 'гостиная', 'управлять', 'отец', 'дверь', 'фирма', 'бок']
n_topics_15	n_topic_8	['помощник', 'комната', 'странный', 'вестись', 'время', 'проведывать', 'дверь', 'семья', 'медицина', 'ненависть']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_15	n_topic_9	['время', 'приходить', 'затем', 'дом', 'год', 'природа', 'герой', 'жизнь', 'куртка', 'первый']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_15	n_topic_10	['человек', 'р', 'жизнь', 'любовь', 'узнавать', 'время', 'хотеть', 'находить', 'оказываться', 'смерть']	['министр', 'карл', 'голь', 'парламент', 'оппозиция', 'канал', 'человек', 'политический', 'банк', 'посетитель']
n_topics_15	n_topic_11	['любовь', 'жизнь', 'смертный', 'тоска', 'становиться', 'глаз', 'самый', 'рука', 'человек', 'легко']	['царь', 'рустать', 'змея', 'царский', 'коричневый', 'войско', 'незнакомец', 'дочь', 'плащ', 'сон']
n_topics_15	n_topic_12	['жена', 'книга', 'ученый', 'библиотека', 'деньги', 'кин', 'брат', 'считать', 'муж', 'юбка']	['баронесса', 'служанка', 'домик', 'барон', 'мать', 'вина', 'хильдегард', 'немец', 'деньги', 'кожа']
n_topics_15	n_topic_13	['принимать', 'становиться', 'друг', 'жизнь', 'человек', 'обращаться', 'год', 'отец', 'узнавать', 'баронесса']	['‹ ›\n', 'крестьянин', 'кривой', 'кризис', 'крик', 'критика', 'кричать', 'кровавый', 'кровать', 'кровожадный']
n_topics_15	n_topic_14	['любовь', 'открывать', 'любить', 'свобода', 'средство', 'континент', 'кажется', 'жизнь', 'реклама', 'выскальзывать']	['чиновник', 'буфет', 'канцелярия', 'помощник', 'землемер', 'староста', 'вызов', 'гостиница', 'фрида', 'постоялый']
