		lda	nmf
n_topics_8	n_topic_3	['четыре', 'ворчать', 'саван', 'сорок', 'военный', 'равно', 'провинциальный', 'балкон', 'тетка', 'стена']	
n_topics_8	n_topic_4	['полковник', 'угнетать', 'ждать', 'имущество', 'хвостик', 'намеренно', 'очищать', 'продолжать', 'террор', 'тесть']	
n_topics_8	n_topic_5	['год', 'городок', 'последний', 'земля', 'невинность', 'дом', 'пустыня', 'манера', 'сын', 'оставаться']	
n_topics_8	n_topic_6	['год', 'жизнь', 'время', 'дом', 'петух', 'род', 'сын', 'война', 'борьба', 'пергамент']	
n_topics_8	n_topic_7	['первенец', 'свежевыстиранный', 'ощущать', 'нечего', 'расстреливать', 'семь', 'ум', 'оцепление', 'ирония', 'расшифровывать']	
n_topics_8	n_topic_8	['начинаться', 'делать', 'назначать', 'месяц', 'суконный', 'никакой', 'постоянно', 'человек', 'проделывать', 'направляться']	
n_topics_9	n_topic_1	['вынужденный', 'год', 'характер', 'макондовец', 'однако', 'сопровождать', 'столько', 'ревность', 'дочь', 'превращать']	
n_topics_9	n_topic_2	['полковник', 'год', 'петух', 'жена', 'сын', 'получать', 'продавать', 'бой', 'старик', 'деньги']	
n_topics_9	n_topic_3	['четыре', 'саван', 'ворчать', 'сорок', 'военный', 'равно', 'провинциальный', 'балкон', 'тетка', 'стена']	
n_topics_9	n_topic_4	['полковник', 'угнетать', 'ждать', 'имущество', 'петух', 'продолжать', 'хвостик', 'намеренно', 'очищать', 'террор']	
n_topics_9	n_topic_5	['год', 'дом', 'род', 'время', 'жизнь', 'война', 'городок', 'земля', 'петух', 'сын']	
n_topics_9	n_topic_6	['полковник', 'год', 'жизнь', 'сын', 'время', 'петух', 'дом', 'чувствовать', 'борьба', 'получать']	
n_topics_9	n_topic_7	['первенец', 'свежевыстиранный', 'ощущать', 'расстреливать', 'нечего', 'семь', 'ум', 'оцепление', 'ирония', 'расшифровывать']	
n_topics_9	n_topic_8	['начинаться', 'делать', 'назначать', 'месяц', 'суконный', 'никакой', 'постоянно', 'человек', 'проделывать', 'тридцать']	
n_topics_9	n_topic_9	['урсула', 'семья', 'пианола', 'настенный', 'почта', 'замужество', 'узнавать', 'подписание', 'циничный', 'жестокосердный']	
n_topics_10	n_topic_1	['вынужденный', 'год', 'характер', 'макондовец', 'однако', 'сопровождать', 'дочь', 'ревность', 'столько', 'превращать']	
n_topics_10	n_topic_2	['полковник', 'год', 'жена', 'петух', 'сын', 'получать', 'появляться', 'дом', 'становиться', 'продавать']	
n_topics_10	n_topic_3	['ворчать', 'саван', 'четыре', 'сорок', 'равно', 'военный', 'балкон', 'провинциальный', 'тетка', 'стена']	
n_topics_10	n_topic_4	['полковник', 'угнетать', 'ждать', 'имущество', 'хвостик', 'продолжать', 'намеренно', 'очищать', 'террор', 'тесть']	
n_topics_10	n_topic_5	['год', 'дом', 'род', 'время', 'жизнь', 'война', 'городок', 'земля', 'сын', 'петух']	
n_topics_10	n_topic_6	['полковник', 'год', 'петух', 'сын', 'жена', 'получать', 'время', 'деньги', 'старик', 'происходить']	
n_topics_10	n_topic_7	['первенец', 'свежевыстиранный', 'ощущать', 'расстреливать', 'нечего', 'семь', 'ум', 'оцепление', 'ирония', 'расшифровывать']	
n_topics_10	n_topic_8	['начинаться', 'делать', 'назначать', 'месяц', 'суконный', 'никакой', 'постоянно', 'человек', 'проделывать', 'направляться']	
n_topics_10	n_topic_9	['урсула', 'семья', 'настенный', 'пианола', 'почта', 'замужество', 'подписание', 'циничный', 'жестокосердный', 'партия']	
n_topics_10	n_topic_10	['год', 'власть', 'добронравие', 'время', 'часы', 'газетный', 'изнуренный', 'астма', 'целый', 'окружающий']	
n_topics_11	n_topic_1	['вынужденный', 'полковник', 'год', 'сопровождать', 'характер', 'столько', 'макондовец', 'однако', 'ревность', 'вернуться']	
n_topics_11	n_topic_2	['полковник', 'петух', 'год', 'жена', 'сын', 'получать', 'продавать', 'бой', 'старик', 'деньги']	
n_topics_11	n_topic_3	['ворчать', 'саван', 'сорок', 'четыре', 'равно', 'военный', 'балкон', 'провинциальный', 'тетка', 'стоять']	
n_topics_11	n_topic_4	['полковник', 'угнетать', 'ждать', 'имущество', 'хвостик', 'намеренно', 'очищать', 'продолжать', 'тесть', 'гнездо']	
n_topics_11	n_topic_5	['последний', 'год', 'городок', 'невинность', 'пустыня', 'манера', 'погружаться', 'земля', 'оставаться', 'казарма']	
n_topics_11	n_topic_6	['полковник', 'год', 'сын', 'петух', 'получать', 'деньги', 'время', 'чувствовать', 'жизнь', 'писать']	
n_topics_11	n_topic_7	['первенец', 'свежевыстиранный', 'ощущать', 'нечего', 'семь', 'расстреливать', 'ум', 'оцепление', 'ирония', 'расшифровывать']	
n_topics_11	n_topic_8	['начинаться', 'делать', 'назначать', 'месяц', 'суконный', 'никакой', 'постоянно', 'проделывать', 'тридцать', 'направляться']	
n_topics_11	n_topic_9	['урсула', 'семья', 'пианола', 'настенный', 'почта', 'замужество', 'подписание', 'циничный', 'жестокосердный', 'секрет']	
n_topics_11	n_topic_10	['год', 'часы', 'добронравие', 'газетный', 'астма', 'целый', 'власть', 'муж', 'сунуть', 'окружающий']	
n_topics_11	n_topic_11	['год', 'жизнь', 'дом', 'время', 'род', 'война', 'петух', 'сын', 'умирать', 'пергамент']	
n_topics_12	n_topic_1	['вынужденный', 'сопровождать', 'характер', 'макондовец', 'столько', 'однако', 'ревность', 'полковник', 'вернуться', 'превращать']	
n_topics_12	n_topic_2	['полковник', 'жена', 'появляться', 'сын', 'получать', 'год', 'петух', 'министр', 'продавать', 'наводнять']	
n_topics_12	n_topic_3	['ворчать', 'саван', 'четыре', 'сорок', 'равно', 'военный', 'балкон', 'провинциальный', 'тетка', 'стоять']	
n_topics_12	n_topic_4	['полковник', 'угнетать', 'ждать', 'имущество', 'хвостик', 'намеренно', 'очищать', 'продолжать', 'тесть', 'террор']	
n_topics_12	n_topic_5	['последний', 'год', 'городок', 'невинность', 'пустыня', 'манера', 'погружаться', 'земля', 'казарма', 'оставаться']	
n_topics_12	n_topic_6	['полковник', 'год', 'петух', 'сын', 'жена', 'получать', 'деньги', 'старик', 'время', 'продавать']	
n_topics_12	n_topic_7	['первенец', 'свежевыстиранный', 'ощущать', 'нечего', 'семь', 'расстреливать', 'ум', 'оцепление', 'ирония', 'расшифровывать']	
n_topics_12	n_topic_8	['начинаться', 'делать', 'назначать', 'месяц', 'суконный', 'никакой', 'постоянно', 'проделывать', 'направляться', 'человек']	
n_topics_12	n_topic_9	['урсула', 'настенный', 'пианола', 'семья', 'почта', 'замужество', 'подписание', 'циничный', 'жестокосердный', 'секрет']	
n_topics_12	n_topic_10	['год', 'часы', 'добронравие', 'власть', 'газетный', 'астма', 'целый', 'муж', 'сунуть', 'окружающий']	
n_topics_12	n_topic_11	['год', 'жизнь', 'дом', 'время', 'род', 'война', 'петух', 'сын', 'умирать', 'пергамент']	
n_topics_12	n_topic_12	['либерал', 'аркадио', 'бывший', 'сын', 'деньги', 'сомнение', 'тянуться', 'одиночество', 'глаз', 'погибать']	
n_topics_13	n_topic_1	['вынужденный', 'характер', 'макондовец', 'сопровождать', 'столько', 'однако', 'ревность', 'вернуться', 'превращать', 'дочь']	
n_topics_13	n_topic_2	['полковник', 'петух', 'год', 'жена', 'сын', 'получать', 'продавать', 'бой', 'старик', 'деньги']	
n_topics_13	n_topic_3	['ворчать', 'саван', 'четыре', 'сорок', 'равно', 'военный', 'балкон', 'провинциальный', 'тетка', 'стоять']	
n_topics_13	n_topic_4	['полковник', 'угнетать', 'ждать', 'имущество', 'хвостик', 'продолжать', 'намеренно', 'очищать', 'террор', 'тесть']	
n_topics_13	n_topic_5	['последний', 'городок', 'невинность', 'год', 'манера', 'пустыня', 'погружаться', 'казарма', 'бессонный', 'скитание']	
n_topics_13	n_topic_6	['полковник', 'год', 'сын', 'петух', 'жизнь', 'время', 'получать', 'чувствовать', 'деньги', 'тяжелый']	
n_topics_13	n_topic_7	['первенец', 'свежевыстиранный', 'ощущать', 'нечего', 'семь', 'расстреливать', 'ум', 'оцепление', 'ирония', 'пережидать']	
n_topics_13	n_topic_8	['делать', 'начинаться', 'назначать', 'месяц', 'суконный', 'постоянно', 'никакой', 'проделывать', 'тридцать', 'направляться']	
n_topics_13	n_topic_9	['урсула', 'настенный', 'семья', 'пианола', 'почта', 'замужество', 'подписание', 'циничный', 'жестокосердный', 'партия']	
n_topics_13	n_topic_10	['год', 'часы', 'добронравие', 'газетный', 'астма', 'власть', 'целый', 'муж', 'сунуть', 'окружающий']	
n_topics_13	n_topic_11	['год', 'жизнь', 'дом', 'время', 'род', 'война', 'петух', 'сын', 'умирать', 'пергамент']	
n_topics_13	n_topic_12	['либерал', 'аркадио', 'бывший', 'сын', 'деньги', 'сомнение', 'тянуться', 'глаз', 'одиночество', 'погибать']	
n_topics_13	n_topic_13	['основатель', 'пытаться', 'комната', 'тягостный', 'перемена', 'завершать', 'каблук', 'чародей', 'брешь', 'вести']	
n_topics_14	n_topic_1	['вынужденный', 'характер', 'макондовец', 'сопровождать', 'однако', 'столько', 'ревность', 'дочь', 'год', 'вернуться']	
n_topics_14	n_topic_2	['полковник', 'появляться', 'жена', 'получать', 'сын', 'наводнять', 'министр', 'год', 'петух', 'немой']	
n_topics_14	n_topic_3	['ворчать', 'саван', 'сорок', 'четыре', 'равно', 'военный', 'балкон', 'провинциальный', 'стоять', 'сообщаться']	
n_topics_14	n_topic_4	['полковник', 'угнетать', 'ждать', 'имущество', 'хвостик', 'намеренно', 'очищать', 'продолжать', 'тесть', 'гнездо']	
n_topics_14	n_topic_5	['последний', 'год', 'городок', 'невинность', 'пустыня', 'манера', 'погружаться', 'казарма', 'бессонный', 'оставаться']	
n_topics_14	n_topic_6	['полковник', 'год', 'петух', 'сын', 'жена', 'получать', 'деньги', 'старик', 'время', 'продавать']	
n_topics_14	n_topic_7	['первенец', 'свежевыстиранный', 'ощущать', 'нечего', 'семь', 'расстреливать', 'ум', 'оцепление', 'ирония', 'расшифровывать']	
n_topics_14	n_topic_8	['делать', 'начинаться', 'назначать', 'месяц', 'суконный', 'никакой', 'постоянно', 'проделывать', 'тридцать', 'направляться']	
n_topics_14	n_topic_9	['урсула', 'семья', 'настенный', 'пианола', 'почта', 'замужество', 'подписание', 'циничный', 'жестокосердный', 'партия']	
n_topics_14	n_topic_10	['часы', 'добронравие', 'газетный', 'астма', 'целый', 'год', 'власть', 'муж', 'сунуть', 'окружающий']	
n_topics_14	n_topic_11	['год', 'жизнь', 'дом', 'род', 'время', 'война', 'петух', 'сын', 'умирать', 'пергамент']	
n_topics_14	n_topic_12	['либерал', 'аркадио', 'сын', 'бывший', 'деньги', 'сомнение', 'тянуться', 'глаз', 'одиночество', 'погибать']	
n_topics_14	n_topic_13	['основатель', 'пытаться', 'тягостный', 'комната', 'перемена', 'завершать', 'каблук', 'чародей', 'брешь', 'вести']	
n_topics_14	n_topic_14	['давность', 'поселок', 'вешать', 'работать', 'скоро', 'дочка', 'разрастаться', 'бой', 'промозглый', 'сто']	
n_topics_15	n_topic_1	['вынужденный', 'сопровождать', 'характер', 'макондовец', 'столько', 'однако', 'ревность', 'вернуться', 'превращать', 'контора']	
n_topics_15	n_topic_2	['полковник', 'петух', 'год', 'жена', 'сын', 'получать', 'продавать', 'бой', 'старик', 'деньги']	
n_topics_15	n_topic_3	['ворчать', 'саван', 'сорок', 'четыре', 'равно', 'военный', 'балкон', 'провинциальный', 'стоять', 'сообщаться']	
n_topics_15	n_topic_4	['полковник', 'угнетать', 'ждать', 'имущество', 'хвостик', 'намеренно', 'очищать', 'продолжать', 'тесть', 'гнездо']	
n_topics_15	n_topic_5	['последний', 'городок', 'год', 'невинность', 'пустыня', 'манера', 'погружаться', 'казарма', 'бессонный', 'скитание']	
n_topics_15	n_topic_6	['полковник', 'год', 'сын', 'жизнь', 'чувствовать', 'время', 'старший', 'тяжелый', 'получать', 'первый']	
n_topics_15	n_topic_7	['первенец', 'ощущать', 'свежевыстиранный', 'нечего', 'семь', 'расстреливать', 'ум', 'оцепление', 'ирония', 'пережидать']	
n_topics_15	n_topic_8	['начинаться', 'делать', 'назначать', 'месяц', 'суконный', 'никакой', 'постоянно', 'проделывать', 'направляться', 'тридцать']	
n_topics_15	n_topic_9	['урсула', 'настенный', 'пианола', 'почта', 'семья', 'замужество', 'подписание', 'циничный', 'партия', 'жестокосердный']	
n_topics_15	n_topic_10	['год', 'часы', 'добронравие', 'газетный', 'астма', 'целый', 'власть', 'муж', 'сунуть', 'боевой']	
n_topics_15	n_topic_11	['предмет', 'год', 'странный', 'монастырь', 'жизнь', 'потрясать', 'фильм', 'скоро', 'слабость', 'сын']	
n_topics_15	n_topic_12	['либерал', 'аркадио', 'бывший', 'сын', 'деньги', 'сомнение', 'тянуться', 'глаз', 'одиночество', 'погибать']	
n_topics_15	n_topic_13	['основатель', 'пытаться', 'тягостный', 'комната', 'перемена', 'завершать', 'каблук', 'чародей', 'брешь', 'вести']	
n_topics_15	n_topic_14	['давность', 'поселок', 'вешать', 'работать', 'скоро', 'дочка', 'разрастаться', 'бой', 'промозглый', 'сто']	
n_topics_15	n_topic_15	['год', 'род', 'дом', 'время', 'жизнь', 'война', 'сын', 'борьба', 'петух', 'умирать']	
n_topics_16	n_topic_1	['вынужденный', 'полковник', 'сопровождать', 'столько', 'характер', 'макондовец', 'вернуться', 'однако', 'ревность', 'контора']	
n_topics_16	n_topic_2	['появляться', 'полковник', 'наводнять', 'жена', 'получать', 'министр', 'немой', 'документ', 'сын', 'настигать']	
n_topics_16	n_topic_3	['ворчать', 'саван', 'сорок', 'четыре', 'равно', 'военный', 'балкон', 'провинциальный', 'стоять', 'сообщаться']	
n_topics_16	n_topic_4	['полковник', 'угнетать', 'ждать', 'имущество', 'петух', 'продолжать', 'хвостик', 'намеренно', 'очищать', 'террор']	
n_topics_16	n_topic_5	['последний', 'городок', 'невинность', 'пустыня', 'манера', 'год', 'погружаться', 'казарма', 'бессонный', 'скитание']	
n_topics_16	n_topic_6	['полковник', 'год', 'петух', 'сын', 'жена', 'время', 'получать', 'дом', 'война', 'жизнь']	
n_topics_16	n_topic_7	['первенец', 'свежевыстиранный', 'ощущать', 'нечего', 'расстреливать', 'семь', 'ум', 'оцепление', 'ирония', 'расшифровывать']	
n_topics_16	n_topic_8	['делать', 'начинаться', 'назначать', 'месяц', 'суконный', 'никакой', 'постоянно', 'проделывать', 'тридцать', 'направляться']	
n_topics_16	n_topic_9	['урсула', 'семья', 'пианола', 'настенный', 'почта', 'замужество', 'подписание', 'циничный', 'жестокосердный', 'секрет']	
n_topics_16	n_topic_10	['часы', 'газетный', 'астма', 'целый', 'добронравие', 'муж', 'сунуть', 'боевой', 'власть', 'раздражение']	
n_topics_16	n_topic_11	['предмет', 'год', 'жизнь', 'странный', 'монастырь', 'потрясать', 'вялый', 'банановый', 'сын', 'узнавать']	
n_topics_16	n_topic_12	['либерал', 'аркадио', 'сын', 'бывший', 'деньги', 'сомнение', 'тянуться', 'глаз', 'одиночество', 'погибать']	
n_topics_16	n_topic_13	['основатель', 'пытаться', 'тягостный', 'комната', 'перемена', 'завершать', 'каблук', 'чародей', 'брешь', 'вести']	
n_topics_16	n_topic_14	['давность', 'поселок', 'вешать', 'работать', 'скоро', 'дочка', 'разрастаться', 'бой', 'промозглый', 'сто']	
n_topics_16	n_topic_15	['научно', 'компания', 'судьба', 'унаследовать', 'призвание', 'приковывать', 'парировать', 'род', 'приемная', 'интерес']	
n_topics_16	n_topic_16	['нищета', 'одолевать', 'прокладывать', 'превращать', 'никакой', 'неведомый', 'бедственный', 'двухлетний', 'смерть', 'отгораживаться']	
n_topics_17	n_topic_1	['вынужденный', 'сопровождать', 'характер', 'столько', 'макондовец', 'однако', 'ревность', 'вернуться', 'превращать', 'контора']	
n_topics_17	n_topic_2	['полковник', 'жена', 'петух', 'сын', 'год', 'получать', 'продавать', 'появляться', 'бой', 'министр']	
n_topics_17	n_topic_3	['ворчать', 'саван', 'сорок', 'четыре', 'равно', 'военный', 'балкон', 'провинциальный', 'стоять', 'сообщаться']	
n_topics_17	n_topic_4	['полковник', 'угнетать', 'ждать', 'имущество', 'хвостик', 'намеренно', 'очищать', 'продолжать', 'тесть', 'террор']	
n_topics_17	n_topic_5	['последний', 'городок', 'невинность', 'пустыня', 'манера', 'погружаться', 'казарма', 'бессонный', 'скитание', 'прожорливость']	
n_topics_17	n_topic_6	['полковник', 'год', 'петух', 'сын', 'жена', 'получать', 'деньги', 'старик', 'время', 'продавать']	
n_topics_17	n_topic_7	['первенец', 'свежевыстиранный', 'ощущать', 'расстреливать', 'семь', 'нечего', 'ум', 'оцепление', 'ирония', 'расшифровывать']	
n_topics_17	n_topic_8	['делать', 'начинаться', 'назначать', 'месяц', 'суконный', 'никакой', 'постоянно', 'проделывать', 'направляться', 'тридцать']	
n_topics_17	n_topic_9	['урсула', 'настенный', 'пианола', 'почта', 'семья', 'замужество', 'подписание', 'циничный', 'партия', 'жестокосердный']	
n_topics_17	n_topic_10	['часы', 'добронравие', 'газетный', 'астма', 'год', 'целый', 'муж', 'власть', 'сунуть', 'боевой']	
n_topics_17	n_topic_11	['год', 'жизнь', 'дом', 'время', 'род', 'война', 'петух', 'сын', 'умирать', 'городок']	
n_topics_17	n_topic_12	['либерал', 'аркадио', 'сын', 'бывший', 'деньги', 'тянуться', 'сомнение', 'глаз', 'одиночество', 'погибать']	
n_topics_17	n_topic_13	['основатель', 'пытаться', 'тягостный', 'перемена', 'комната', 'завершать', 'каблук', 'чародей', 'брешь', 'вести']	
n_topics_17	n_topic_14	['давность', 'поселок', 'вешать', 'работать', 'скоро', 'дочка', 'разрастаться', 'бой', 'промозглый', 'сто']	
n_topics_17	n_topic_15	['научно', 'компания', 'род', 'судьба', 'унаследовать', 'призвание', 'приковывать', 'дом', 'борьба', 'сын']	
n_topics_17	n_topic_16	['нищета', 'одолевать', 'прокладывать', 'превращать', 'никакой', 'неведомый', 'бедственный', 'двухлетний', 'лакированный', 'отгораживаться']	
n_topics_17	n_topic_17	['внимание', 'компания', 'время', 'бюллетень', 'появляться', 'обзаводиться', 'одиночество', 'самый', 'доносить', 'воображение']	
n_topics_18	n_topic_1	['вынужденный', 'полковник', 'год', 'сопровождать', 'столько', 'характер', 'макондовец', 'однако', 'вернуться', 'ревность']	
n_topics_18	n_topic_2	['полковник', 'жена', 'сын', 'петух', 'год', 'получать', 'появляться', 'продавать', 'министр', 'бой']	
n_topics_18	n_topic_3	['ворчать', 'саван', 'сорок', 'четыре', 'равно', 'военный', 'балкон', 'провинциальный', 'стоять', 'сообщаться']	
n_topics_18	n_topic_4	['полковник', 'угнетать', 'ждать', 'имущество', 'хвостик', 'намеренно', 'очищать', 'продолжать', 'тесть', 'террор']	
n_topics_18	n_topic_5	['год', 'городок', 'последний', 'земля', 'невинность', 'пустыня', 'манера', 'оставаться', 'погружаться', 'сын']	
n_topics_18	n_topic_6	['полковник', 'год', 'петух', 'сын', 'жена', 'получать', 'деньги', 'старик', 'время', 'продавать']	
n_topics_18	n_topic_7	['первенец', 'свежевыстиранный', 'ощущать', 'нечего', 'расстреливать', 'семь', 'ум', 'оцепление', 'ирония', 'расшифровывать']	
n_topics_18	n_topic_8	['начинаться', 'делать', 'назначать', 'месяц', 'суконный', 'никакой', 'постоянно', 'проделывать', 'направляться', 'человек']	
n_topics_18	n_topic_9	['урсула', 'настенный', 'пианола', 'почта', 'семья', 'замужество', 'подписание', 'циничный', 'партия', 'жестокосердный']	
n_topics_18	n_topic_10	['год', 'часы', 'добронравие', 'газетный', 'астма', 'целый', 'муж', 'власть', 'сунуть', 'боевой']	
n_topics_18	n_topic_11	['предмет', 'странный', 'монастырь', 'фильм', 'слабость', 'скоро', 'облава', 'потрясать', 'чувствовать', 'год']	
n_topics_18	n_topic_12	['либерал', 'аркадио', 'бывший', 'сын', 'сомнение', 'деньги', 'тянуться', 'глаз', 'одиночество', 'погибать']	
n_topics_18	n_topic_13	['основатель', 'пытаться', 'комната', 'тягостный', 'перемена', 'завершать', 'каблук', 'чародей', 'брешь', 'вести']	
n_topics_18	n_topic_14	['давность', 'поселок', 'вешать', 'работать', 'скоро', 'дочка', 'разрастаться', 'бой', 'промозглый', 'сто']	
n_topics_18	n_topic_15	['год', 'род', 'дом', 'время', 'жизнь', 'война', 'сын', 'борьба', 'умирать', 'день']	
n_topics_18	n_topic_16	['нищета', 'одолевать', 'прокладывать', 'превращать', 'никакой', 'неведомый', 'бедственный', 'двухлетний', 'смерть', 'отгораживаться']	
n_topics_18	n_topic_17	['компания', 'внимание', 'время', 'появляться', 'бюллетень', 'одиночество', 'обзаводиться', 'самый', 'воображение', 'преследовать']	
n_topics_18	n_topic_18	['аристократка', 'глаз', 'издеваться', 'черный', 'музыкант', 'ворчать', 'французский', 'прийти', 'существование', 'занимать']	
n_topics_19	n_topic_1	['вынужденный', 'сопровождать', 'характер', 'макондовец', 'столько', 'однако', 'ревность', 'вернуться', 'превращать', 'год']	
n_topics_19	n_topic_2	['полковник', 'год', 'петух', 'жена', 'сын', 'получать', 'продавать', 'бой', 'старик', 'деньги']	
n_topics_19	n_topic_3	['ворчать', 'сорок', 'саван', 'четыре', 'равно', 'балкон', 'военный', 'стоять', 'сообщаться', 'провинциальный']	
n_topics_19	n_topic_4	['полковник', 'угнетать', 'ждать', 'имущество', 'хвостик', 'намеренно', 'очищать', 'продолжать', 'тесть', 'террор']	
n_topics_19	n_topic_5	['последний', 'городок', 'год', 'невинность', 'пустыня', 'манера', 'погружаться', 'казарма', 'бессонный', 'скитание']	
n_topics_19	n_topic_6	['полковник', 'жизнь', 'год', 'сын', 'чувствовать', 'тяжелый', 'старший', 'время', 'первый', 'писать']	
n_topics_19	n_topic_7	['первенец', 'свежевыстиранный', 'ощущать', 'нечего', 'семь', 'расстреливать', 'ум', 'оцепление', 'ирония', 'пережидать']	
n_topics_19	n_topic_8	['делать', 'начинаться', 'назначать', 'суконный', 'месяц', 'постоянно', 'никакой', 'проделывать', 'тридцать', 'направляться']	
n_topics_19	n_topic_9	['урсула', 'настенный', 'пианола', 'почта', 'семья', 'замужество', 'подписание', 'циничный', 'партия', 'жестокосердный']	
n_topics_19	n_topic_10	['часы', 'газетный', 'астма', 'целый', 'добронравие', 'муж', 'сунуть', 'год', 'боевой', 'раздражение']	
n_topics_19	n_topic_11	['год', 'жизнь', 'время', 'дом', 'род', 'война', 'предмет', 'сын', 'городок', 'петух']	
n_topics_19	n_topic_12	['либерал', 'аркадио', 'бывший', 'сын', 'деньги', 'сомнение', 'тянуться', 'глаз', 'одиночество', 'погибать']	
n_topics_19	n_topic_13	['основатель', 'пытаться', 'тягостный', 'комната', 'перемена', 'завершать', 'каблук', 'чародей', 'брешь', 'вести']	
n_topics_19	n_topic_14	['давность', 'поселок', 'вешать', 'работать', 'скоро', 'дочка', 'разрастаться', 'бой', 'промозглый', 'сто']	
n_topics_19	n_topic_15	['род', 'год', 'дом', 'время', 'борьба', 'жизнь', 'судьба', 'сын', 'компания', 'день']	
n_topics_19	n_topic_16	['нищета', 'одолевать', 'прокладывать', 'превращать', 'никакой', 'неведомый', 'бедственный', 'двухлетний', 'смерть', 'отгораживаться']	
n_topics_19	n_topic_17	['внимание', 'компания', 'время', 'бюллетень', 'появляться', 'обзаводиться', 'одиночество', 'самый', 'воображение', 'доносить']	
n_topics_19	n_topic_18	['аристократка', 'глаз', 'черный', 'издеваться', 'музыкант', 'ворчать', 'французский', 'прийти', 'занимать', 'существование']	
n_topics_19	n_topic_19	['секрет', 'предел', 'могучий', 'забвение', 'зонт', 'море', 'хребет', 'сводка', 'консерватор', 'внук']	
n_topics_20	n_topic_1	['вынужденный', 'сопровождать', 'столько', 'характер', 'макондовец', 'однако', 'ревность', 'вернуться', 'полковник', 'превращать']	
n_topics_20	n_topic_2	['появляться', 'полковник', 'наводнять', 'немой', 'министр', 'жена', 'получать', 'документ', 'настигать', 'фильм']	
n_topics_20	n_topic_3	['ворчать', 'саван', 'сорок', 'четыре', 'равно', 'военный', 'балкон', 'провинциальный', 'стоять', 'сообщаться']	
n_topics_20	n_topic_4	['полковник', 'угнетать', 'ждать', 'имущество', 'хвостик', 'намеренно', 'продолжать', 'очищать', 'террор', 'тесть']	
n_topics_20	n_topic_5	['последний', 'невинность', 'манера', 'пустыня', 'казарма', 'бессонный', 'погружаться', 'городок', 'разворачиваться', 'скитание']	
n_topics_20	n_topic_6	['полковник', 'год', 'петух', 'сын', 'жена', 'получать', 'время', 'деньги', 'старик', 'бой']	
n_topics_20	n_topic_7	['первенец', 'ощущать', 'свежевыстиранный', 'нечего', 'семь', 'расстреливать', 'ум', 'оцепление', 'ирония', 'пережидать']	
n_topics_20	n_topic_8	['делать', 'начинаться', 'назначать', 'суконный', 'месяц', 'постоянно', 'никакой', 'проделывать', 'тридцать', 'направляться']	
