		lda	nmf
n_topics_12	n_topic_8	['обитатель', 'экстремизм', 'благодать', 'отставной', 'возглавлять', 'радио', 'чувство', 'щелкать', 'подопытный', 'рекламычасть']	
n_topics_12	n_topic_9	['какао', 'непрестанный', 'искусство', 'оказываться', 'показывать', 'анадион', 'восприятие', 'отползать', 'мешать', 'покидать']	
n_topics_12	n_topic_10	['пять', 'поток', 'нетрезвый', 'отделяться', 'открывать', 'начало', 'знать', 'скоро', 'излияние', 'восемь']	
n_topics_12	n_topic_11	['собственный', 'вылавливать', 'ожидание', 'разный', 'посещение', 'взгляд', 'второй', 'пляж', 'примирять', 'вопль']	
n_topics_12	n_topic_12	['час', 'оказываться', 'приятель', 'отец', 'разный', 'дело', 'всякий', 'ночь', 'письмо', 'день']	
n_topics_13	n_topic_1	['сто', 'взгляд', 'рекламыв', 'рядом', 'оскал', 'непростой', 'новый', 'древнегреческий', 'значит', 'моран']	
n_topics_13	n_topic_2	['обсуждать', 'война', 'немой', 'переделка', 'супруг', 'например', 'ради', 'принадлежать', 'справочник', 'посылать']	
n_topics_13	n_topic_3	['офицер', 'год', 'ирландский', 'мистер', 'английский', 'дом', 'оказываться', 'война', 'дома', 'заложник']	
n_topics_13	n_topic_4	['развлекать', 'стихать', 'ссора', 'возрождение', 'состоять', 'фантазия', 'судьба', 'братство', 'безуспешно', 'музыка']	
n_topics_13	n_topic_5	['отец', 'жизнь', 'год', 'день', 'жена', 'чувствовать', 'девушка', 'встречать', 'человек', 'становиться']	
n_topics_13	n_topic_6	['эстрагон', 'поццо', 'решать', 'говорить', 'хотеть', 'ждать', 'уходить', 'друг', 'снова', 'башмак']	
n_topics_13	n_topic_7	['офицер', 'говорить', 'случаться', 'отец', 'замечать', 'год', 'комната', 'род', 'поццо', 'становиться']	
n_topics_13	n_topic_8	['обитатель', 'экстремизм', 'благодать', 'отставной', 'возглавлять', 'радио', 'щелкать', 'подопытный', 'чувство', 'рекламычасть']	
n_topics_13	n_topic_9	['какао', 'непрестанный', 'искусство', 'показывать', 'оказываться', 'анадион', 'восприятие', 'отползать', 'мешать', 'покидать']	
n_topics_13	n_topic_10	['пять', 'поток', 'отделяться', 'нетрезвый', 'восемь', 'открывать', 'знать', 'начало', 'излияние', 'скоро']	
n_topics_13	n_topic_11	['собственный', 'вылавливать', 'ожидание', 'разный', 'посещение', 'взгляд', 'второй', 'пляж', 'примирять', 'вопль']	
n_topics_13	n_topic_12	['приятель', 'час', 'отец', 'оказываться', 'мысленно', 'разный', 'наведываться', 'ночь', 'призрак', 'недавно']	
n_topics_13	n_topic_13	['хитроумие', 'ради', 'очередь', 'вновь', 'казаться', 'подробность', 'капрал', 'спортсмен', 'мазохизм', 'уязвлять']	
n_topics_14	n_topic_1	['сто', 'взгляд', 'рекламыв', 'рядом', 'непростой', 'оскал', 'древнегреческий', 'новый', 'значит', 'моран']	
n_topics_14	n_topic_2	['война', 'обсуждать', 'немой', 'переделка', 'ради', 'супруг', 'принадлежать', 'например', 'посылать', 'справочник']	
n_topics_14	n_topic_3	['офицер', 'год', 'мистер', 'ирландский', 'английский', 'дом', 'оказываться', 'война', 'заложник', 'дома']	
n_topics_14	n_topic_4	['развлекать', 'стихать', 'ссора', 'возрождение', 'состоять', 'фантазия', 'братство', 'судьба', 'безуспешно', 'музыка']	
n_topics_14	n_topic_5	['отец', 'жизнь', 'год', 'день', 'чувствовать', 'девушка', 'становиться', 'колледж', 'стих', 'ректор']	
n_topics_14	n_topic_6	['эстрагон', 'поццо', 'решать', 'говорить', 'хотеть', 'ждать', 'уходить', 'друг', 'снова', 'башмак']	
n_topics_14	n_topic_7	['случаться', 'говорить', 'офицер', 'род', 'замечать', 'комната', 'отец', 'год', 'место', 'встречаться']	
n_topics_14	n_topic_8	['обитатель', 'экстремизм', 'благодать', 'отставной', 'возглавлять', 'радио', 'щелкать', 'чувство', 'подопытный', 'рекламычасть']	
n_topics_14	n_topic_9	['какао', 'непрестанный', 'искусство', 'показывать', 'анадион', 'восприятие', 'отползать', 'оказываться', 'мешать', 'водитель']	
n_topics_14	n_topic_10	['пять', 'поток', 'нетрезвый', 'отделяться', 'открывать', 'начало', 'знать', 'восемь', 'излияние', 'скоро']	
n_topics_14	n_topic_11	['собственный', 'вылавливать', 'ожидание', 'разный', 'посещение', 'второй', 'взгляд', 'пляж', 'примирять', 'вопль']	
n_topics_14	n_topic_12	['жена', 'час', 'оказываться', 'дело', 'письмо', 'среди', 'отец', 'приятель', 'человек', 'разговор']	
n_topics_14	n_topic_13	['хитроумие', 'ради', 'очередь', 'вновь', 'спортсмен', 'казаться', 'подробность', 'капрал', 'поздравлять', 'мазохизм']	
n_topics_14	n_topic_14	['тема', 'вывод', 'ошибка', 'соотноситься', 'женский', 'глядеть', 'комната', 'вскоре', 'осыпать', 'последовать']	
n_topics_15	n_topic_1	['сто', 'взгляд', 'рекламыв', 'рядом', 'оскал', 'непростой', 'новый', 'древнегреческий', 'значит', 'моран']	
n_topics_15	n_topic_2	['война', 'обсуждать', 'немой', 'переделка', 'ради', 'супруг', 'принадлежать', 'например', 'посылать', 'справочник']	
n_topics_15	n_topic_3	['офицер', 'год', 'мистер', 'ирландский', 'английский', 'дом', 'оказываться', 'война', 'заложник', 'дома']	
n_topics_15	n_topic_4	['развлекать', 'стихать', 'ссора', 'возрождение', 'состоять', 'фантазия', 'братство', 'судьба', 'безуспешно', 'музыка']	
n_topics_15	n_topic_5	['отец', 'жизнь', 'год', 'день', 'чувствовать', 'жена', 'девушка', 'становиться', 'колледж', 'стих']	
n_topics_15	n_topic_6	['эстрагон', 'поццо', 'решать', 'говорить', 'хотеть', 'ждать', 'уходить', 'друг', 'снова', 'башмак']	
n_topics_15	n_topic_7	['поццо', 'говорить', 'эстрагон', 'замечать', 'год', 'случаться', 'отец', 'род', 'место', 'уходить']	
n_topics_15	n_topic_8	['обитатель', 'экстремизм', 'благодать', 'отставной', 'возглавлять', 'радио', 'щелкать', 'чувство', 'подопытный', 'рекламычасть']	
n_topics_15	n_topic_9	['какао', 'непрестанный', 'искусство', 'анадион', 'восприятие', 'показывать', 'отползать', 'мешать', 'водитель', 'сеть']	
n_topics_15	n_topic_10	['пять', 'поток', 'нетрезвый', 'отделяться', 'открывать', 'начало', 'знать', 'излияние', 'скоро', 'пыль']	
n_topics_15	n_topic_11	['собственный', 'вылавливать', 'ожидание', 'разный', 'посещение', 'второй', 'взгляд', 'пляж', 'примирять', 'вопль']	
n_topics_15	n_topic_12	['час', 'оказываться', 'дело', 'приятель', 'жена', 'среди', 'письмо', 'всякий', 'разный', 'роман']	
n_topics_15	n_topic_13	['хитроумие', 'ради', 'очередь', 'вновь', 'спортсмен', 'казаться', 'подробность', 'капрал', 'мазохизм', 'уязвлять']	
n_topics_15	n_topic_14	['тема', 'вывод', 'соотноситься', 'ошибка', 'глядеть', 'женский', 'осыпать', 'вскоре', 'выбирать', 'комната']	
n_topics_15	n_topic_15	['наносить', 'выкуривать', 'плохо', 'настоящий', 'количество', 'гостить', 'ком', 'выгонять', 'довершение', 'остряк']	
n_topics_16	n_topic_1	['сто', 'взгляд', 'рекламыв', 'рядом', 'непростой', 'оскал', 'древнегреческий', 'новый', 'значит', 'моран']	
n_topics_16	n_topic_2	['война', 'обсуждать', 'немой', 'переделка', 'ради', 'принадлежать', 'супруг', 'например', 'посылать', 'справочник']	
n_topics_16	n_topic_3	['офицер', 'год', 'ирландский', 'английский', 'мистер', 'дом', 'война', 'оказываться', 'заложник', 'дома']	
n_topics_16	n_topic_4	['развлекать', 'стихать', 'ссора', 'возрождение', 'состоять', 'фантазия', 'братство', 'судьба', 'безуспешно', 'музыка']	
n_topics_16	n_topic_5	['год', 'жизнь', 'отец', 'становиться', 'сын', 'пять', 'узнавать', 'жена', 'дочь', 'девочка']	
n_topics_16	n_topic_6	['эстрагон', 'поццо', 'решать', 'говорить', 'хотеть', 'ждать', 'уходить', 'друг', 'снова', 'башмак']	
n_topics_16	n_topic_7	['говорить', 'случаться', 'офицер', 'комната', 'род', 'замечать', 'место', 'встречаться', 'сотрудница', 'год']	
n_topics_16	n_topic_8	['обитатель', 'экстремизм', 'благодать', 'отставной', 'возглавлять', 'радио', 'щелкать', 'подопытный', 'чувство', 'рекламычасть']	
n_topics_16	n_topic_9	['какао', 'непрестанный', 'искусство', 'показывать', 'анадион', 'восприятие', 'отползать', 'мешать', 'оказываться', 'водитель']	
n_topics_16	n_topic_10	['пять', 'поток', 'нетрезвый', 'отделяться', 'восемь', 'открывать', 'начало', 'излияние', 'знать', 'пыль']	
n_topics_16	n_topic_11	['собственный', 'вылавливать', 'ожидание', 'разный', 'посещение', 'второй', 'пляж', 'взгляд', 'примирять', 'вопль']	
n_topics_16	n_topic_12	['час', 'оказываться', 'приятель', 'разный', 'письмо', 'всякий', 'дело', 'жена', 'отец', 'среди']	
n_topics_16	n_topic_13	['хитроумие', 'ради', 'очередь', 'вновь', 'спортсмен', 'казаться', 'подробность', 'капрал', 'поздравлять', 'мазохизм']	
n_topics_16	n_topic_14	['тема', 'вывод', 'ошибка', 'соотноситься', 'глядеть', 'женский', 'осыпать', 'вскоре', 'принадлежать', 'выбирать']	
n_topics_16	n_topic_15	['наносить', 'выкуривать', 'плохо', 'настоящий', 'количество', 'гостить', 'ком', 'выгонять', 'довершение', 'католик']	
n_topics_16	n_topic_16	['отец', 'день', 'чувствовать', 'жизнь', 'колледж', 'стих', 'девушка', 'семья', 'ректор', 'жена']	
n_topics_17	n_topic_1	['сто', 'взгляд', 'рекламыв', 'рядом', 'непростой', 'оскал', 'древнегреческий', 'новый', 'значит', 'моран']	
n_topics_17	n_topic_2	['война', 'обсуждать', 'немой', 'переделка', 'супруг', 'например', 'принадлежать', 'ради', 'справочник', 'посылать']	
n_topics_17	n_topic_3	['офицер', 'год', 'ирландский', 'английский', 'дом', 'мистер', 'война', 'оказываться', 'заложник', 'дома']	
n_topics_17	n_topic_4	['развлекать', 'стихать', 'ссора', 'возрождение', 'фантазия', 'состоять', 'братство', 'судьба', 'безуспешно', 'музыка']	
n_topics_17	n_topic_5	['год', 'жизнь', 'отец', 'становиться', 'сын', 'пять', 'узнавать', 'дочь', 'девочка', 'гг']	
n_topics_17	n_topic_6	['эстрагон', 'поццо', 'решать', 'говорить', 'хотеть', 'ждать', 'уходить', 'друг', 'снова', 'башмак']	
n_topics_17	n_topic_7	['случаться', 'род', 'говорить', 'встречаться', 'комната', 'отец', 'общение', 'место', 'сотрудница', 'голодать']	
n_topics_17	n_topic_8	['обитатель', 'экстремизм', 'благодать', 'отставной', 'возглавлять', 'радио', 'щелкать', 'чувство', 'подопытный', 'рекламычасть']	
n_topics_17	n_topic_9	['какао', 'непрестанный', 'искусство', 'анадион', 'показывать', 'восприятие', 'отползать', 'мешать', 'водитель', 'столица']	
n_topics_17	n_topic_10	['пять', 'поток', 'нетрезвый', 'отделяться', 'начало', 'открывать', 'знать', 'излияние', 'скоро', 'пыль']	
n_topics_17	n_topic_11	['собственный', 'вылавливать', 'ожидание', 'разный', 'посещение', 'второй', 'пляж', 'взгляд', 'примирять', 'вопль']	
n_topics_17	n_topic_12	['жена', 'час', 'оказываться', 'дело', 'отец', 'письмо', 'среди', 'человек', 'приятель', 'разговор']	
n_topics_17	n_topic_13	['хитроумие', 'ради', 'очередь', 'казаться', 'подробность', 'капрал', 'спортсмен', 'мазохизм', 'уязвлять', 'дэнти']	
n_topics_17	n_topic_14	['тема', 'вывод', 'соотноситься', 'ошибка', 'женский', 'вскоре', 'глядеть', 'комната', 'осыпать', 'лишь']	
n_topics_17	n_topic_15	['выкуривать', 'наносить', 'плохо', 'настоящий', 'количество', 'гостить', 'ком', 'выгонять', 'довершение', 'остряк']	
n_topics_17	n_topic_16	['отец', 'чувствовать', 'колледж', 'день', 'жизнь', 'девушка', 'семья', 'ректор', 'стих', 'мистер']	
n_topics_17	n_topic_17	['похищать', 'вроде', 'коварство', 'слушать', 'дерево', 'щелкать', 'юноша', 'фунт', 'сверхъестественный', 'покончить']	
n_topics_18	n_topic_1	['сто', 'взгляд', 'рекламыв', 'рядом', 'непростой', 'оскал', 'древнегреческий', 'новый', 'значит', 'моран']	
n_topics_18	n_topic_2	['война', 'обсуждать', 'немой', 'переделка', 'принадлежать', 'супруг', 'ради', 'например', 'справочник', 'семнадцать']	
n_topics_18	n_topic_3	['офицер', 'год', 'ирландский', 'мистер', 'английский', 'дом', 'оказываться', 'война', 'заложник', 'дома']	
n_topics_18	n_topic_4	['развлекать', 'стихать', 'ссора', 'возрождение', 'состоять', 'фантазия', 'братство', 'судьба', 'музыка', 'безуспешно']	
n_topics_18	n_topic_5	['год', 'жизнь', 'отец', 'становиться', 'сын', 'пять', 'узнавать', 'приезжать', 'девочка', 'гг']	
n_topics_18	n_topic_6	['эстрагон', 'поццо', 'решать', 'говорить', 'хотеть', 'ждать', 'уходить', 'друг', 'снова', 'башмак']	
n_topics_18	n_topic_7	['случаться', 'род', 'говорить', 'встречаться', 'комната', 'место', 'общение', 'сотрудница', 'отец', 'голодать']	
n_topics_18	n_topic_8	['обитатель', 'экстремизм', 'благодать', 'отставной', 'возглавлять', 'радио', 'щелкать', 'чувство', 'подопытный', 'рекламычасть']	
n_topics_18	n_topic_9	['какао', 'непрестанный', 'искусство', 'анадион', 'показывать', 'восприятие', 'отползать', 'мешать', 'водитель', 'оказываться']	
n_topics_18	n_topic_10	['пять', 'поток', 'нетрезвый', 'отделяться', 'начало', 'открывать', 'знать', 'излияние', 'скоро', 'пыль']	
n_topics_18	n_topic_11	['собственный', 'ожидание', 'вылавливать', 'разный', 'взгляд', 'посещение', 'примирять', 'второй', 'пляж', 'вопль']	
n_topics_18	n_topic_12	['жена', 'час', 'оказываться', 'дело', 'письмо', 'приятель', 'отец', 'среди', 'разный', 'разговор']	
n_topics_18	n_topic_13	['хитроумие', 'ради', 'очередь', 'казаться', 'подробность', 'капрал', 'спортсмен', 'мазохизм', 'уязвлять', 'дэнти']	
n_topics_18	n_topic_14	['тема', 'вывод', 'соотноситься', 'ошибка', 'глядеть', 'женский', 'осыпать', 'вскоре', 'принадлежать', 'выбирать']	
n_topics_18	n_topic_15	['выкуривать', 'наносить', 'плохо', 'настоящий', 'гостить', 'количество', 'ком', 'выгонять', 'довершение', 'остряк']	
n_topics_18	n_topic_16	['отец', 'день', 'чувствовать', 'жизнь', 'колледж', 'семья', 'стих', 'девушка', 'ректор', 'мистер']	
n_topics_18	n_topic_17	['похищать', 'вроде', 'коварство', 'слушать', 'дерево', 'щелкать', 'юноша', 'фунт', 'сверхъестественный', 'действие']	
n_topics_18	n_topic_18	['родственник', 'начинаться', 'пассаж', 'коль', 'закат', 'нога', 'включать', 'г', 'патриот', 'выпивать']	
n_topics_19	n_topic_1	['сто', 'взгляд', 'рекламыв', 'рядом', 'непростой', 'оскал', 'древнегреческий', 'новый', 'значит', 'моран']	
n_topics_19	n_topic_2	['война', 'обсуждать', 'немой', 'переделка', 'супруг', 'принадлежать', 'например', 'ради', 'справочник', 'посылать']	
n_topics_19	n_topic_3	['офицер', 'год', 'английский', 'ирландский', 'мистер', 'дом', 'война', 'оказываться', 'заложник', 'дома']	
n_topics_19	n_topic_4	['развлекать', 'стихать', 'ссора', 'возрождение', 'состоять', 'фантазия', 'братство', 'судьба', 'музыка', 'безуспешно']	
n_topics_19	n_topic_5	['год', 'отец', 'жизнь', 'жена', 'человек', 'сын', 'час', 'дело', 'день', 'узнавать']	
n_topics_19	n_topic_6	['эстрагон', 'говорить', 'ответ', 'поццо', 'башмак', 'отвечать', 'суть', 'идти', 'годо', 'спрашивать']	
n_topics_19	n_topic_7	['офицер', 'случаться', 'комната', 'род', 'говорить', 'замечать', 'отец', 'сотрудница', 'встречаться', 'оружие']	
n_topics_19	n_topic_8	['обитатель', 'экстремизм', 'благодать', 'отставной', 'возглавлять', 'радио', 'щелкать', 'подопытный', 'чувство', 'рекламычасть']	
n_topics_19	n_topic_9	['какао', 'непрестанный', 'искусство', 'анадион', 'восприятие', 'показывать', 'отползать', 'мешать', 'водитель', 'сеть']	
n_topics_19	n_topic_10	['пять', 'поток', 'нетрезвый', 'отделяться', 'открывать', 'начало', 'знать', 'излияние', 'восемь', 'пыль']	
n_topics_19	n_topic_11	['собственный', 'вылавливать', 'ожидание', 'разный', 'посещение', 'взгляд', 'второй', 'пляж', 'примирять', 'вопль']	
n_topics_19	n_topic_12	['час', 'приятель', 'оказываться', 'разный', 'отец', 'всякий', 'мысленно', 'ночь', 'призрак', 'наведываться']	
n_topics_19	n_topic_13	['хитроумие', 'ради', 'очередь', 'вновь', 'спортсмен', 'казаться', 'подробность', 'капрал', 'мазохизм', 'поздравлять']	
n_topics_19	n_topic_14	['тема', 'вывод', 'соотноситься', 'ошибка', 'глядеть', 'женский', 'осыпать', 'вскоре', 'принадлежать', 'последовать']	
n_topics_19	n_topic_15	['выкуривать', 'наносить', 'плохо', 'настоящий', 'гостить', 'количество', 'ком', 'выгонять', 'довершение', 'остряк']	
n_topics_19	n_topic_16	['отец', 'чувствовать', 'колледж', 'жизнь', 'день', 'семья', 'девушка', 'ректор', 'стих', 'мистер']	
n_topics_19	n_topic_17	['похищать', 'вроде', 'коварство', 'слушать', 'дерево', 'юноша', 'щелкать', 'фунт', 'приятель', 'сверхъестественный']	
n_topics_19	n_topic_18	['родственник', 'начинаться', 'пассаж', 'коль', 'закат', 'нога', 'г', 'включать', 'патриот', 'выпивать']	
n_topics_19	n_topic_19	['эстрагон', 'поццо', 'решать', 'говорить', 'хотеть', 'ждать', 'уходить', 'друг', 'снова', 'чемодан']	
n_topics_20	n_topic_1	['сто', 'взгляд', 'рекламыв', 'рядом', 'непростой', 'оскал', 'древнегреческий', 'новый', 'значит', 'моран']	
