		lda	nmf
n_topics_13	n_topic_6	['немец', 'становиться', 'год', 'день', 'город', 'появляться', 'идти', 'оставаться', 'оказываться', 'работа']	['царь', 'солдат', 'табакерка', 'горе', 'поминать', 'королевич', 'пятак', 'продавать', 'дровосек', 'избавляться']
n_topics_13	n_topic_7	['человек', 'жизнь', 'время', 'кролик', 'город', 'удав', 'решать', 'день', 'идти', 'становиться']	['класс', 'кнопка', 'классный', 'платье', 'девочка', 'компания', 'бойкот', 'копилка', 'картина', 'чучело']
n_topics_13	n_topic_8	['день', 'уходить', 'время', 'человек', 'оставаться', 'решать', 'оказываться', 'друг', 'начинать', 'попадать']	['класс', 'герой', 'ученик', 'медсестра', 'урок', 'укол', 'наш', 'совершать', 'подвиг', 'школа']
n_topics_13	n_topic_9	['время', 'становиться', 'оказываться', 'человек', 'рассказывать', 'веничек', 'решать', 'жизнь', 'мальчик', 'день']	['пес', 'хозяин', 'доктор', 'бим', 'собака', 'гончий', 'охота', 'арктур', 'лапа', 'тетка']
n_topics_13	n_topic_10	['человек', 'время', 'уходить', 'дело', 'приходить', 'жизнь', 'начинать', 'приезжать', 'дом', 'агент']	['лагерь', 'буржуин', 'лагерный', 'заключенный', 'пленный', 'работа', 'абориген', 'заключать', 'тюрьма', 'год']
n_topics_13	n_topic_11	['человек', 'начинать', 'мальчик', 'время', 'город', 'жить', 'понимать', 'видеть', 'отправляться', 'становиться']	['немец', 'васок', 'старшина', 'разъезд', 'убивать', 'озеро', 'девушка', 'гряда', 'болото', 'крепость']
n_topics_13	n_topic_12	['день', 'человек', 'становиться', 'время', 'год', 'хотеть', 'дом', 'понимать', 'рассказчик', 'рассказывать']	['принцесса', 'цапля', 'убор', 'хохолок', 'свадебный', 'наряд', 'король', 'принц', 'старик', 'птица']
n_topics_13	n_topic_13	['человек', 'друг', 'время', 'рассказывать', 'приходить', 'город', 'год', 'становиться', 'страна', 'решать']	['король', 'принц', 'дон', 'страна', 'подземный', 'капиталист', 'пионер', 'посол', 'штурмовик', 'министр']
n_topics_14	n_topic_1	['мальчик', 'человек', 'отец', 'время', 'год', 'жизнь', 'уходить', 'рассказывать', 'хотеть', 'приходить']	['человек', 'отец', 'становиться', 'мать', 'друг', 'время', 'жизнь', 'говорить', 'день', 'год']
n_topics_14	n_topic_2	['становиться', 'человек', 'время', 'начинать', 'мальчик', 'решать', 'город', 'отец', 'жить', 'хотеть']	['немец', 'немецкий', 'разведчик', 'дивизия', 'бой', 'командир', 'лейтенант', 'рота', 'взвод', 'курсант']
n_topics_14	n_topic_3	['день', 'друг', 'становиться', 'время', 'дом', 'человек', 'первый', 'оказываться', 'жизнь', 'стул']	['мальчик', 'ребята', 'капитан', 'ленька', 'кортик', 'мишка', 'отец', 'разведчик', 'пар', 'хлеб']
n_topics_14	n_topic_4	['немец', 'решать', 'становиться', 'жизнь', 'человек', 'город', 'дом', 'день', 'сын', 'время']	['страна', 'король', 'подземный', 'путешественник', 'дровосек', 'правитель', 'житель', 'помощь', 'город', 'урфин']
n_topics_14	n_topic_5	['человек', 'становиться', 'время', 'день', 'жить', 'год', 'идти', 'приходить', 'решать', 'мальчик']	['пес', 'хозяин', 'бим', 'собака', 'доктор', 'гончий', 'охота', 'арктур', 'лапа', 'тетка']
n_topics_14	n_topic_6	['становиться', 'год', 'немец', 'город', 'день', 'появляться', 'собираться', 'оказываться', 'оставаться', 'время']	['царь', 'солдат', 'табакерка', 'горе', 'поминать', 'королевич', 'пятак', 'продавать', 'дровосек', 'избавляться']
n_topics_14	n_topic_7	['человек', 'жизнь', 'время', 'город', 'кролик', 'оставаться', 'узнавать', 'давать', 'решать', 'становиться']	['рассказчик', 'стрекоза', 'пенсне', 'ручей', 'классный', 'голубой', 'сказка', 'карандаш', 'писатель', 'матрена']
n_topics_14	n_topic_8	['день', 'время', 'уходить', 'человек', 'оставаться', 'решать', 'оказываться', 'начинать', 'хозяин', 'рысь']	['класс', 'урок', 'ученик', 'герой', 'медсестра', 'наш', 'укол', 'совершать', 'школа', 'подвиг']
n_topics_14	n_topic_9	['кролик', 'удав', 'гипноз', 'время', 'становиться', 'оказываться', 'человек', 'рассказывать', 'веничек', 'решать']	['автор', 'русский', 'писатель', 'книга', 'зоологический', 'европеец', 'zoo', 'обезьяний', 'жить', 'филолог']
n_topics_14	n_topic_10	['человек', 'уходить', 'время', 'приходить', 'жизнь', 'говорить', 'начинать', 'дело', 'оказываться', 'первый']	['лагерь', 'буржуин', 'лагерный', 'пленный', 'заключенный', 'немец', 'работа', 'заключать', 'абориген', 'тюрьма']
n_topics_14	n_topic_11	['человек', 'время', 'начинать', 'понимать', 'город', 'жить', 'мальчик', 'отправляться', 'день', 'видеть']	['отряд', 'партизан', 'левинсон', 'казак', 'лазарет', 'ординарец', 'японец', 'бездумно', 'отступать', 'командир']
n_topics_14	n_topic_12	['день', 'становиться', 'человек', 'рассказчик', 'время', 'год', 'хотеть', 'мальчик', 'понимать', 'дом']	['принцесса', 'цапля', 'король', 'убор', 'принц', 'хохолок', 'свадебный', 'наряд', 'министр', 'королевский']
n_topics_14	n_topic_13	['человек', 'друг', 'рассказывать', 'время', 'приходить', 'город', 'доктор', 'год', 'страна', 'становиться']	['зверь', 'крокодил', 'проглатывать', 'доктор', 'таракан', 'великан', 'городовой', 'гиппопотам', 'усач', 'рак']
n_topics_14	n_topic_14	['немец', 'время', 'человек', 'идти', 'жизнь', 'день', 'год', 'генерал', 'начинать', 'решать']	['дед', 'андрейка', 'мальчик', 'лодка', 'потопать', 'рыба', 'закричать', 'море', 'марал', 'лупить']
n_topics_15	n_topic_1	['мальчик', 'человек', 'отец', 'время', 'год', 'уходить', 'рассказывать', 'жизнь', 'приходить', 'хотеть']	['человек', 'становиться', 'друг', 'время', 'жизнь', 'мать', 'говорить', 'день', 'год', 'жить']
n_topics_15	n_topic_2	['кролик', 'удав', 'гипноз', 'человек', 'становиться', 'время', 'начинать', 'мальчик', 'решать', 'хотеть']	['немец', 'немецкий', 'разведчик', 'дивизия', 'бой', 'командир', 'лейтенант', 'рота', 'взвод', 'курсант']
n_topics_15	n_topic_3	['день', 'друг', 'время', 'становиться', 'дом', 'человек', 'оказываться', 'работа', 'первый', 'понимать']	['мальчик', 'ребята', 'капитан', 'ленька', 'кортик', 'мишка', 'разведчик', 'пар', 'хлеб', 'сережа']
n_topics_15	n_topic_4	['немец', 'решать', 'город', 'человек', 'становиться', 'жизнь', 'дом', 'день', 'находить', 'сын']	['страна', 'король', 'подземный', 'путешественник', 'дровосек', 'правитель', 'житель', 'помощь', 'город', 'урфин']
n_topics_15	n_topic_5	['человек', 'становиться', 'время', 'день', 'жить', 'год', 'идти', 'приходить', 'мальчик', 'решать']	['рассказчик', 'стрекоза', 'пенсне', 'ручей', 'классный', 'голубой', 'сказка', 'карандаш', 'матрена', 'летать']
n_topics_15	n_topic_6	['немец', 'становиться', 'год', 'день', 'город', 'работа', 'появляться', 'оказываться', 'оставаться', 'идти']	['самовар', 'баба', 'картошка', 'старуха', 'изба', 'корзина', 'дарья', 'ружье', 'деревня', 'костюм']
n_topics_15	n_topic_7	['кролик', 'жизнь', 'человек', 'время', 'город', 'удав', 'давать', 'узнавать', 'комиссар', 'решать']	['класс', 'классный', 'кнопка', 'платье', 'девочка', 'компания', 'бойкот', 'копилка', 'картина', 'чучело']
n_topics_15	n_topic_8	['день', 'время', 'уходить', 'человек', 'оставаться', 'рысь', 'оказываться', 'решать', 'хозяин', 'начинать']	['класс', 'герой', 'ученик', 'медсестра', 'урок', 'укол', 'наш', 'совершать', 'подвиг', 'школа']
n_topics_15	n_topic_9	['становиться', 'время', 'оказываться', 'человек', 'рассказывать', 'герой', 'мальчик', 'решать', 'жизнь', 'приходить']	['пес', 'хозяин', 'бим', 'собака', 'гончий', 'охота', 'лапа', 'тетка', 'арктур', 'табличка']
n_topics_15	n_topic_10	['человек', 'время', 'уходить', 'приходить', 'приезжать', 'начинать', 'оказываться', 'дело', 'становиться', 'полиция']	['лагерь', 'буржуин', 'лагерный', 'пленный', 'заключенный', 'немец', 'работа', 'заключать', 'абориген', 'тюрьма']
n_topics_15	n_topic_11	['человек', 'мальчик', 'начинать', 'время', 'город', 'видеть', 'жить', 'понимать', 'отправляться', 'становиться']	['князь', 'г', 'роман', 'император', 'влюблять', 'граф', 'мятлевский', 'столица', 'знакомиться', 'ван']
n_topics_15	n_topic_12	['день', 'человек', 'становиться', 'рассказчик', 'время', 'год', 'хотеть', 'мальчик', 'понимать', 'дом']	['отец', 'сев', 'дюшка', 'филька', 'ваза', 'мать', 'кирпич', 'шофер', 'путник', 'родитель']
n_topics_15	n_topic_13	['человек', 'друг', 'рассказывать', 'время', 'приходить', 'город', 'год', 'страна', 'становиться', 'начинать']	['дед', 'андрейка', 'мальчик', 'лодка', 'потопать', 'рыба', 'закричать', 'море', 'марал', 'лупить']
n_topics_15	n_topic_14	['немец', 'время', 'человек', 'идти', 'генерал', 'жизнь', 'день', 'год', 'друг', 'девушка']	['принцесса', 'цапля', 'король', 'убор', 'хохолок', 'принц', 'свадебный', 'наряд', 'министр', 'королевский']
n_topics_15	n_topic_15	['человек', 'становиться', 'день', 'время', 'жизнь', 'дом', 'решать', 'сын', 'друг', 'отец']	['доктор', 'кукла', 'корабль', 'пират', 'зверь', 'обезьяна', 'крыса', 'наследник', 'толстяк', 'гвардеец']
