		lda	nmf
n_topics_7	n_topic_7	['солдат', 'поручик', 'бравый', 'фельдкурат', 'денщик', 'отправлять', 'однако', 'время', 'идти', 'поезд']	
n_topics_8	n_topic_1	['ход', 'барон', 'улица', 'взять', 'домой', 'работать', 'год', 'очень', 'однажды', 'след']	
n_topics_8	n_topic_2	['саламандра', 'человек', 'капитан', 'начинать', 'человечество', 'вскоре', 'предлагать', 'остров', 'подводный', 'однако']	
n_topics_8	n_topic_3	['томаш', 'работать', 'тереза', 'год', 'жизнь', 'предлагать', 'свобода', 'клиника', 'франц', 'вновь']	
n_topics_8	n_topic_4	['саламандра', 'солдат', 'ход', 'капитан', 'барон', 'человечество', 'начинать', 'поручик', 'производить', 'объявлять']	
n_topics_8	n_topic_5	['ход', 'барон', 'император', 'крестьянин', 'человек', 'добиваться', 'грамота', 'большой', 'вызывать', 'комиссия']	
n_topics_8	n_topic_6	['солдат', 'ход', 'бесславный', 'однако', 'вид', 'строгий', 'поезд', 'возвращаться', 'поркишвейк', 'писарь']	
n_topics_8	n_topic_7	['солдат', 'поручик', 'бравый', 'фельдкурат', 'денщик', 'отправлять', 'однако', 'время', 'поезд', 'идти']	
n_topics_8	n_topic_8	['саламандра', 'наказание', 'лондонский', 'приносить', 'радовать', 'бытие', 'сажать', 'цель', 'необходимо', 'далее']	
n_topics_9	n_topic_1	['ход', 'улица', 'барон', 'взять', 'домой', 'очень', 'работать', 'след', 'год', 'однажды']	
n_topics_9	n_topic_2	['саламандра', 'довольно', 'политзаключенный', 'писарь', 'присоединяться', 'смочь', 'страна', 'отчим', 'человек', 'успевать']	
n_topics_9	n_topic_3	['томаш', 'работать', 'тереза', 'год', 'жизнь', 'свобода', 'предлагать', 'клиника', 'франц', 'вновь']	
n_topics_9	n_topic_4	['саламандра', 'капитан', 'начинать', 'человечество', 'человек', 'однако', 'предлагать', 'существо', 'остров', 'время']	
n_topics_9	n_topic_5	['ход', 'барон', 'император', 'крестьянин', 'человек', 'добиваться', 'грамота', 'большой', 'вызывать', 'комиссия']	
n_topics_9	n_topic_6	['ход', 'бесславный', 'солдат', 'строгий', 'вид', 'поркишвейк', 'писарь', 'помощь', 'канарейка', 'гостиница']	
n_topics_9	n_topic_7	['солдат', 'поручик', 'бравый', 'фельдкурат', 'денщик', 'отправлять', 'однако', 'время', 'поезд', 'идти']	
n_topics_9	n_topic_8	['наказание', 'приносить', 'лондонский', 'радовать', 'саламандра', 'сажать', 'бытие', 'цель', 'необходимо', 'далее']	
n_topics_9	n_topic_9	['саламандра', 'время', 'самый', 'разный', 'дорогой', 'начинать', 'глядеть', 'путник', 'спасать', 'пускаться']	
n_topics_10	n_topic_1	['ход', 'работать', 'улица', 'взять', 'год', 'домой', 'барон', 'однажды', 'очень', 'след']	
n_topics_10	n_topic_2	['саламандра', 'человек', 'работа', 'капитан', 'довольно', 'начинать', 'политзаключенный', 'глава', 'писарь', 'порог']	
n_topics_10	n_topic_3	['томаш', 'работать', 'тереза', 'год', 'жизнь', 'предлагать', 'свобода', 'клиника', 'франц', 'вновь']	
n_topics_10	n_topic_4	['саламандра', 'солдат', 'барон', 'мадам', 'конференция', 'производить', 'вечный', 'пропадать', 'смех', 'сильный']	
n_topics_10	n_topic_5	['ход', 'барон', 'император', 'крестьянин', 'человек', 'добиваться', 'грамота', 'большой', 'вызывать', 'комиссия']	
n_topics_10	n_topic_6	['ход', 'бесславный', 'солдат', 'строгий', 'вид', 'поркишвейк', 'писарь', 'однако', 'помощь', 'гостиница']	
n_topics_10	n_topic_7	['солдат', 'поручик', 'бравый', 'фельдкурат', 'денщик', 'отправлять', 'однако', 'время', 'поезд', 'затем']	
n_topics_10	n_topic_8	['наказание', 'приносить', 'лондонский', 'радовать', 'сажать', 'бытие', 'цель', 'необходимо', 'далее', 'толпа']	
n_topics_10	n_topic_9	['саламандра', 'начинать', 'человек', 'капитан', 'человечество', 'время', 'самый', 'однако', 'существо', 'возникать']	
n_topics_10	n_topic_10	['томаш', 'бытие', 'затем', 'вернуться', 'уезжать', 'дражешевский', 'возвращение', 'тереза', 'снимать', 'борьба']	
n_topics_11	n_topic_1	['ход', 'барон', 'улица', 'взять', 'год', 'домой', 'очень', 'работать', 'крестьянин', 'смелый']	
n_topics_11	n_topic_2	['саламандра', 'человек', 'довольно', 'политзаключенный', 'писарь', 'присоединяться', 'смочь', 'страна', 'отчим', 'глава']	
n_topics_11	n_topic_3	['томаш', 'работать', 'тереза', 'год', 'жизнь', 'предлагать', 'свобода', 'клиника', 'франц', 'вновь']	
n_topics_11	n_topic_4	['саламандра', 'солдат', 'барон', 'мадам', 'конференция', 'вечный', 'производить', 'пропадать', 'смех', 'сильный']	
n_topics_11	n_topic_5	['ход', 'барон', 'император', 'крестьянин', 'человек', 'добиваться', 'грамота', 'большой', 'вызывать', 'комиссия']	
n_topics_11	n_topic_6	['ход', 'бесславный', 'солдат', 'строгий', 'вид', 'поркишвейк', 'писарь', 'помощь', 'канарейка', 'гостиница']	
n_topics_11	n_topic_7	['солдат', 'поручик', 'бравый', 'фельдкурат', 'денщик', 'отправлять', 'однако', 'время', 'поезд', 'затем']	
n_topics_11	n_topic_8	['наказание', 'приносить', 'лондонский', 'радовать', 'сажать', 'бытие', 'саламандра', 'цель', 'необходимо', 'далее']	
n_topics_11	n_topic_9	['саламандра', 'глядеть', 'путник', 'разный', 'спасать', 'дорогой', 'случайно', 'пускаться', 'протест', 'мыть']	
n_topics_11	n_topic_10	['томаш', 'бытие', 'затем', 'дражешевский', 'вернуться', 'уезжать', 'возвращение', 'снимать', 'борьба', 'подавленность']	
n_topics_11	n_topic_11	['саламандра', 'капитан', 'человек', 'начинать', 'человечество', 'существо', 'остров', 'время', 'самый', 'предлагать']	
n_topics_12	n_topic_1	['ход', 'барон', 'крестьянин', 'год', 'император', 'решение', 'староста', 'узнавать', 'очень', 'войско']	
n_topics_12	n_topic_2	['саламандра', 'довольно', 'политзаключенный', 'писарь', 'присоединяться', 'смочь', 'страна', 'отчим', 'успевать', 'глава']	
n_topics_12	n_topic_3	['томаш', 'предлагать', 'дряхленький', 'франц', 'подруга', 'осуждать', 'приглашение', 'время', 'работа', 'положение']	
n_topics_12	n_topic_4	['солдат', 'саламандра', 'поручик', 'барон', 'мадам', 'производить', 'пропадать', 'конференция', 'смех', 'вечный']	
n_topics_12	n_topic_5	['ход', 'барон', 'император', 'крестьянин', 'человек', 'добиваться', 'грамота', 'большой', 'вызывать', 'комиссия']	
n_topics_12	n_topic_6	['солдат', 'бесславный', 'ход', 'однако', 'вид', 'строгий', 'поезд', 'поркишвейк', 'писарь', 'денщик']	
n_topics_12	n_topic_7	['солдат', 'поручик', 'бравый', 'фельдкурат', 'денщик', 'отправлять', 'однако', 'время', 'поезд', 'идти']	
n_topics_12	n_topic_8	['наказание', 'приносить', 'лондонский', 'радовать', 'сажать', 'бытие', 'саламандра', 'необходимо', 'цель', 'далее']	
n_topics_12	n_topic_9	['саламандра', 'глядеть', 'путник', 'разный', 'спасать', 'дорогой', 'время', 'случайно', 'пускаться', 'протест']	
n_topics_12	n_topic_10	['бытие', 'дражешевский', 'борьба', 'изолятор', 'маршировка', 'подавленность', 'гауптвахта', 'посягать', 'вернуться', 'престол']	
n_topics_12	n_topic_11	['саламандра', 'капитан', 'человек', 'начинать', 'человечество', 'существо', 'остров', 'самый', 'время', 'предлагать']	
n_topics_12	n_topic_12	['томаш', 'работать', 'тереза', 'год', 'жизнь', 'свобода', 'клиника', 'подписывать', 'деревня', 'жить']	
n_topics_13	n_topic_1	['ход', 'барон', 'император', 'крестьянин', 'человек', 'добиваться', 'грамота', 'год', 'решение', 'староста']	
n_topics_13	n_topic_2	['саламандра', 'довольно', 'политзаключенный', 'писарь', 'присоединяться', 'смочь', 'страна', 'отчим', 'успевать', 'глава']	
n_topics_13	n_topic_3	['дряхленький', 'предлагать', 'осуждать', 'подруга', 'томаш', 'положение', 'приглашение', 'благополучно', 'фронтезлоключение', 'невинный']	
n_topics_13	n_topic_4	['саламандра', 'солдат', 'барон', 'мадам', 'вечный', 'конференция', 'производить', 'пропадать', 'смех', 'сильный']	
n_topics_13	n_topic_5	['ход', 'барон', 'император', 'должный', 'добиваться', 'человек', 'большой', 'вызывать', 'комиссия', 'крестьянин']	
n_topics_13	n_topic_6	['ход', 'бесславный', 'строгий', 'солдат', 'вид', 'поркишвейк', 'помощь', 'писарь', 'гостиница', 'канарейка']	
n_topics_13	n_topic_7	['солдат', 'поручик', 'бравый', 'фельдкурат', 'денщик', 'отправлять', 'однако', 'время', 'поезд', 'затем']	
n_topics_13	n_topic_8	['наказание', 'приносить', 'лондонский', 'радовать', 'сажать', 'бытие', 'необходимо', 'цель', 'далее', 'толпа']	
n_topics_13	n_topic_9	['саламандра', 'глядеть', 'разный', 'путник', 'дорогой', 'спасать', 'время', 'пускаться', 'протест', 'случайно']	
n_topics_13	n_topic_10	['бытие', 'дражешевский', 'борьба', 'изолятор', 'маршировка', 'гауптвахта', 'подавленность', 'поручик', 'престол', 'посягать']	
n_topics_13	n_topic_11	['саламандра', 'капитан', 'человек', 'начинать', 'человечество', 'существо', 'остров', 'самый', 'время', 'предлагать']	
n_topics_13	n_topic_12	['томаш', 'работать', 'тереза', 'год', 'жизнь', 'свобода', 'клиника', 'деревня', 'подписывать', 'предлагать']	
n_topics_13	n_topic_13	['дом', 'настойчивый', 'иллюстрировать', 'начало', 'опушка', 'подавать', 'красота', 'трудный', 'менять', 'заключение']	
n_topics_14	n_topic_1	['ход', 'улица', 'взять', 'барон', 'очень', 'след', 'домой', 'смелый', 'обращаться', 'однажды']	
n_topics_14	n_topic_2	['саламандра', 'довольно', 'политзаключенный', 'писарь', 'присоединяться', 'смочь', 'страна', 'отчим', 'успевать', 'глава']	
n_topics_14	n_topic_3	['дряхленький', 'предлагать', 'осуждать', 'положение', 'подруга', 'приглашение', 'благополучно', 'фронтезлоключение', 'область', 'невинный']	
n_topics_14	n_topic_4	['саламандра', 'солдат', 'мадам', 'конференция', 'производить', 'пропадать', 'барон', 'смех', 'вечный', 'сильный']	
n_topics_14	n_topic_5	['ход', 'барон', 'император', 'крестьянин', 'человек', 'добиваться', 'грамота', 'большой', 'комиссия', 'вызывать']	
n_topics_14	n_topic_6	['ход', 'бесславный', 'солдат', 'строгий', 'вид', 'однако', 'поркишвейк', 'писарь', 'канарейка', 'помощь']	
n_topics_14	n_topic_7	['солдат', 'поручик', 'идти', ' ', 'денщик', 'бравый', 'саламандра', 'отправляться', 'время', 'однако']	
n_topics_14	n_topic_8	['наказание', 'приносить', 'лондонский', 'радовать', 'сажать', 'бытие', 'необходимо', 'далее', 'цель', 'зловещий']	
n_topics_14	n_topic_9	['саламандра', 'начинать', 'время', 'самый', 'человек', 'полный', 'разный', 'научный', 'возникать', 'капитан']	
n_topics_14	n_topic_10	['бытие', 'дражешевский', 'борьба', 'изолятор', 'маршировка', 'подавленность', 'гауптвахта', 'престол', 'посягать', 'разрушать']	
n_topics_14	n_topic_11	['саламандра', 'капитан', 'человек', 'человечество', 'начинать', 'существо', 'остров', 'самый', 'предлагать', 'время']	
n_topics_14	n_topic_12	['томаш', 'работать', 'тереза', 'год', 'жизнь', 'свобода', 'клиника', 'деревня', 'подписывать', 'день']	
n_topics_14	n_topic_13	['дом', 'настойчивый', 'иллюстрировать', 'начало', 'опушка', 'подавать', 'трудный', 'красота', 'заключение', 'менять']	
n_topics_14	n_topic_14	['солдат', 'поручик', 'фельдкурат', 'бравый', 'денщик', 'отправлять', 'время', 'однако', 'поезд', 'затем']	
n_topics_15	n_topic_1	['ход', 'улица', 'взять', 'барон', 'очень', 'след', 'домой', 'однажды', 'смелый', 'обращаться']	
n_topics_15	n_topic_2	['саламандра', 'довольно', 'политзаключенный', 'человек', 'писарь', 'присоединяться', 'смочь', 'страна', 'глава', 'отчим']	
n_topics_15	n_topic_3	['дряхленький', 'предлагать', 'осуждать', 'положение', 'подруга', 'приглашение', 'благополучно', 'фронтезлоключение', 'область', 'невинный']	
n_topics_15	n_topic_4	['саламандра', 'солдат', 'мадам', 'барон', 'конференция', 'производить', 'пропадать', 'вечный', 'смех', 'сильный']	
n_topics_15	n_topic_5	['ход', 'барон', 'император', 'крестьянин', 'человек', 'добиваться', 'грамота', 'большой', 'комиссия', 'вызывать']	
n_topics_15	n_topic_6	['ход', 'бесславный', 'солдат', 'строгий', 'вид', 'поркишвейк', 'писарь', 'однако', 'помощь', 'канарейка']	
n_topics_15	n_topic_7	['солдат', 'идти', 'ход', ' ', 'поручик', 'денщик', 'отправляться', 'бравый', 'год', 'мор']	
n_topics_15	n_topic_8	['наказание', 'приносить', 'лондонский', 'радовать', 'сажать', 'бытие', 'далее', 'необходимо', 'зловещий', 'толпа']	
n_topics_15	n_topic_9	['глядеть', 'путник', 'саламандра', 'разный', 'дорогой', 'спасать', 'случайно', 'пускаться', 'мыть', 'протест']	
n_topics_15	n_topic_10	['бытие', 'дражешевский', 'борьба', 'изолятор', 'маршировка', 'подавленность', 'гауптвахта', 'посягать', 'престол', 'разрушать']	
n_topics_15	n_topic_11	['саламандра', 'капитан', 'человек', 'начинать', 'человечество', 'существо', 'остров', 'самый', 'время', 'предлагать']	
n_topics_15	n_topic_12	['томаш', 'работать', 'тереза', 'год', 'жизнь', 'свобода', 'клиника', 'деревня', 'подписывать', 'предлагать']	
n_topics_15	n_topic_13	['томаш', 'иллюстрировать', 'настойчивый', 'дом', 'тереза', 'начало', 'опушка', 'менять', 'красота', 'мужчина']	
n_topics_15	n_topic_14	['солдат', 'поручик', 'фельдкурат', 'бравый', 'денщик', 'отправлять', 'время', 'однако', 'поезд', 'затем']	
n_topics_15	n_topic_15	['высказываться', 'качество', 'кошка', 'расширять', 'выглядеть', 'радостно', 'напрасно', 'туда', 'вынести', 'осуждать']	
n_topics_16	n_topic_1	['ход', 'барон', 'улица', 'взять', 'очень', 'след', 'смелый', 'обращаться', 'домой', 'крестьянин']	
n_topics_16	n_topic_2	['саламандра', 'довольно', 'политзаключенный', 'писарь', 'присоединяться', 'смочь', 'страна', 'отчим', 'успевать', 'глава']	
n_topics_16	n_topic_3	['дряхленький', 'положение', 'осуждать', 'благополучно', 'фронтезлоключение', 'невинный', 'подруга', 'знакомить', 'предъявлять', 'область']	
n_topics_16	n_topic_4	['саламандра', 'солдат', 'барон', 'мадам', 'поручик', 'ход', 'производить', 'конференция', 'вечный', 'пропадать']	
n_topics_16	n_topic_5	['ход', 'барон', 'император', 'крестьянин', 'человек', 'добиваться', 'грамота', 'большой', 'комиссия', 'вызывать']	
n_topics_16	n_topic_6	['солдат', 'бесславный', 'однако', 'вид', 'строгий', 'ход', 'поркишвейк', 'поезд', 'писарь', 'канарейка']	
n_topics_16	n_topic_7	['солдат', 'поручик', 'бравый', 'фельдкурат', 'денщик', 'отправлять', 'однако', 'время', 'поезд', 'идти']	
n_topics_16	n_topic_8	['наказание', 'приносить', 'лондонский', 'радовать', 'сажать', 'бытие', 'необходимо', 'далее', 'зловещий', 'толпа']	
n_topics_16	n_topic_9	['саламандра', 'глядеть', 'путник', 'разный', 'дорогой', 'спасать', 'пускаться', 'случайно', 'протест', 'мыть']	
n_topics_16	n_topic_10	['бытие', 'дражешевский', 'борьба', 'изолятор', 'маршировка', 'гауптвахта', 'подавленность', 'престол', 'посягать', 'разрушать']	
n_topics_16	n_topic_11	['саламандра', 'капитан', 'человек', 'начинать', 'человечество', 'существо', 'остров', 'самый', 'время', 'предлагать']	
n_topics_16	n_topic_12	['ход', 'барон', 'император', 'сельчанин', 'больший', 'человек', 'небо', 'томаш', 'должный', 'борьба']	
n_topics_16	n_topic_13	['дом', 'настойчивый', 'начало', 'опушка', 'иллюстрировать', 'подавать', 'трудный', 'заключение', 'красота', 'раздражительный']	
n_topics_16	n_topic_14	['время', 'пытаться', 'солдат', 'привычный', 'страдание', 'бунт', 'являться', 'дело', 'выдающийся', 'нападение']	
n_topics_16	n_topic_15	['высказываться', 'кошка', 'качество', 'расширять', 'выглядеть', 'радостно', 'туда', 'осуждать', 'напрасно', 'карьера']	
n_topics_16	n_topic_16	['томаш', 'работать', 'тереза', 'жизнь', 'год', 'свобода', 'день', 'франц', 'предлагать', 'деревня']	
n_topics_17	n_topic_1	['ход', 'барон', 'улица', 'взять', 'очень', 'крестьянин', 'смелый', 'год', 'домой', 'след']	
n_topics_17	n_topic_2	['саламандра', 'довольно', 'человек', 'политзаключенный', 'писарь', 'присоединяться', 'смочь', 'глава', 'страна', 'отчим']	
n_topics_17	n_topic_3	['дряхленький', 'положение', 'осуждать', 'благополучно', 'фронтезлоключение', 'невинный', 'область', 'знакомить', 'предъявлять', 'подруга']	
n_topics_17	n_topic_4	['саламандра', 'солдат', 'мадам', 'конференция', 'производить', 'пропадать', 'смех', 'вечный', 'испытывать', 'сильный']	
n_topics_17	n_topic_5	['ход', 'барон', 'император', 'крестьянин', 'человек', 'добиваться', 'грамота', 'большой', 'комиссия', 'вызывать']	
n_topics_17	n_topic_6	['солдат', 'бесславный', 'однако', 'бравый', 'поезд', 'денщик', 'вид', 'ход', 'отправлять', 'писарь']	
n_topics_17	n_topic_7	['солдат', ' ', 'идти', 'мор', 'поручик', 'отправляться', 'война', 'ход', 'двоюродный', 'кадет']	
n_topics_17	n_topic_8	['наказание', 'приносить', 'лондонский', 'радовать', 'сажать', 'бытие', 'необходимо', 'далее', 'зловещий', 'толпа']	
n_topics_17	n_topic_9	['глядеть', 'путник', 'саламандра', 'разный', 'дорогой', 'спасать', 'пускаться', 'мыть', 'протест', 'случайно']	
n_topics_17	n_topic_10	['бытие', 'дражешевский', 'борьба', 'изолятор', 'маршировка', 'гауптвахта', 'подавленность', 'престол', 'посягать', 'разрушать']	
n_topics_17	n_topic_11	['саламандра', 'капитан', 'человек', 'начинать', 'человечество', 'существо', 'остров', 'самый', 'время', 'предлагать']	
n_topics_17	n_topic_12	['ход', 'томаш', 'сельчанин', 'император', 'больший', 'небо', 'битва', 'производить', 'первый', 'подземный']	
n_topics_17	n_topic_13	['дом', 'настойчивый', 'начало', 'опушка', 'иллюстрировать', 'подавать', 'трудный', 'заключение', 'красота', 'раздражительный']	
n_topics_17	n_topic_14	['солдат', 'поручик', 'фельдкурат', 'бравый', 'денщик', 'отправлять', 'время', 'однако', 'поезд', 'затем']	
n_topics_17	n_topic_15	['высказываться', 'качество', 'кошка', 'расширять', 'выглядеть', 'радостно', 'напрасно', 'карьера', 'столик', 'туда']	
n_topics_17	n_topic_16	['томаш', 'работать', 'тереза', 'жизнь', 'год', 'свобода', 'день', 'франц', 'предлагать', 'деревня']	
n_topics_17	n_topic_17	['ружейный', 'преодолевать', 'уверенный', 'неравный', 'разрушать', 'майор', 'перекресток', 'мужество', 'звать', 'министерство']	
n_topics_18	n_topic_1	['улица', 'взять', 'ход', 'след', 'очень', 'обращаться', 'однажды', 'совещание', 'смелый', 'жандармский']	
n_topics_18	n_topic_2	['саламандра', 'довольно', 'политзаключенный', 'писарь', 'присоединяться', 'смочь', 'страна', 'отчим', 'успевать', 'глава']	
n_topics_18	n_topic_3	['дряхленький', 'положение', 'осуждать', 'благополучно', 'фронтезлоключение', 'подруга', 'предлагать', 'невинный', 'область', 'приглашение']	
n_topics_18	n_topic_4	['солдат', 'мадам', 'барон', 'саламандра', 'пропадать', 'вечный', 'конференция', 'производить', 'смех', 'сильный']	
n_topics_18	n_topic_5	['ход', 'барон', 'император', 'крестьянин', 'человек', 'добиваться', 'грамота', 'большой', 'комиссия', 'вызывать']	
n_topics_18	n_topic_6	['бесславный', 'солдат', 'вид', 'строгий', 'поркишвейк', 'ход', 'писарь', 'канарейка', 'помощь', 'гостиница']	
n_topics_18	n_topic_7	['солдат', 'поручик', 'бравый', 'фельдкурат', 'денщик', 'отправлять', 'однако', 'поезд', 'время', 'идти']	
n_topics_18	n_topic_8	['наказание', 'приносить', 'лондонский', 'радовать', 'сажать', 'бытие', 'необходимо', 'далее', 'зловещий', 'толпа']	
n_topics_18	n_topic_9	['глядеть', 'путник', 'разный', 'дорогой', 'спасать', 'случайно', 'пускаться', 'мыть', 'протест', 'зачинщик']	
n_topics_18	n_topic_10	['бытие', 'дражешевский', 'борьба', 'изолятор', 'маршировка', 'гауптвахта', 'подавленность', 'престол', 'разрушать', 'посягать']	
n_topics_18	n_topic_11	['саламандра', 'подобный', 'оружие', 'любопытство', 'испытание', 'знамя', 'подвергаться', 'фельдкурат', 'малознакомый', 'чувство']	
n_topics_18	n_topic_12	['ход', 'сельчанин', 'император', 'больший', 'томаш', 'небо', 'битва', 'производить', 'подземный', 'барон']	
n_topics_18	n_topic_13	['дом', 'настойчивый', 'начало', 'опушка', 'иллюстрировать', 'подавать', 'трудный', 'заключение', 'красота', 'раздражительный']	
n_topics_18	n_topic_14	['солдат', 'время', 'пытаться', 'поручик', 'фельдкурат', 'привычный', 'являться', 'дело', 'домой', 'страдание']	
n_topics_18	n_topic_15	['высказываться', 'качество', 'кошка', 'расширять', 'выглядеть', 'радостно', 'напрасно', 'карьера', 'туда', 'столик']	
n_topics_18	n_topic_16	['томаш', 'работать', 'тереза', 'жизнь', 'год', 'свобода', 'день', 'франц', 'деревня', 'подписывать']	
n_topics_18	n_topic_17	['ружейный', 'преодолевать', 'уверенный', 'неравный', 'разрушать', 'майор', 'перекресток', 'мужество', 'звать', 'министерство']	
n_topics_18	n_topic_18	['саламандра', 'начинать', 'капитан', 'человек', 'человечество', 'предлагать', 'жемчуг', 'подводный', 'остров', 'существо']	
n_topics_19	n_topic_1	['ход', 'барон', 'улица', 'взять', 'очень', 'след', 'смелый', 'домой', 'обращаться', 'крестьянин']	
n_topics_19	n_topic_2	['саламандра', 'довольно', 'политзаключенный', 'писарь', 'присоединяться', 'смочь', 'отчим', 'страна', 'успевать', 'глава']	
n_topics_19	n_topic_3	['дряхленький', 'положение', 'осуждать', 'благополучно', 'фронтезлоключение', 'подруга', 'область', 'невинный', 'знакомить', 'предъявлять']	
n_topics_19	n_topic_4	['саламандра', 'солдат', 'мадам', 'конференция', 'пропадать', 'производить', 'смех', 'испытывать', 'вечный', 'сильный']	
n_topics_19	n_topic_5	['ход', 'барон', 'император', 'крестьянин', 'человек', 'добиваться', 'грамота', 'большой', 'комиссия', 'вызывать']	
n_topics_19	n_topic_6	['бесславный', 'ход', 'солдат', 'строгий', 'вид', 'однако', 'поркишвейк', 'писарь', 'канарейка', 'помощь']	
n_topics_19	n_topic_7	['солдат', 'поручик', 'бравый', 'фельдкурат', 'денщик', 'отправлять', 'однако', 'поезд', 'время', 'идти']	
n_topics_19	n_topic_8	['наказание', 'приносить', 'лондонский', 'радовать', 'сажать', 'бытие', 'необходимо', 'далее', 'зловещий', 'толпа']	
n_topics_19	n_topic_9	['глядеть', 'путник', 'разный', 'дорогой', 'спасать', 'пускаться', 'случайно', 'мыть', 'протест', 'зачинщик']	
n_topics_19	n_topic_10	['бытие', 'дражешевский', 'борьба', 'изолятор', 'маршировка', 'подавленность', 'гауптвахта', 'престол', 'посягать', 'разрушать']	
n_topics_19	n_topic_11	['саламандра', 'подобный', 'оружие', 'испытание', 'любопытство', 'знамя', 'малознакомый', 'подвергаться', 'чувство', 'фельдкурат']	
n_topics_19	n_topic_12	['ход', 'томаш', 'император', 'сельчанин', 'барон', 'больший', 'небо', 'должный', 'битва', 'первый']	
n_topics_19	n_topic_13	['дом', 'настойчивый', 'начало', 'опушка', 'подавать', 'иллюстрировать', 'трудный', 'заключение', 'красота', 'раздражительный']	
n_topics_19	n_topic_14	['солдат', 'время', 'пытаться', 'поручик', 'фельдкурат', 'привычный', 'являться', 'домой', 'дело', 'первый']	
n_topics_19	n_topic_15	['высказываться', 'качество', 'кошка', 'расширять', 'выглядеть', 'радостно', 'напрасно', 'туда', 'карьера', 'осуждать']	
n_topics_19	n_topic_16	['томаш', 'работать', 'тереза', 'жизнь', 'свобода', 'год', 'день', 'франц', 'деревня', 'предлагать']	
n_topics_19	n_topic_17	['ружейный', 'преодолевать', 'уверенный', 'неравный', 'разрушать', 'майор', 'перекресток', 'мужество', 'звать', 'министерство']	
n_topics_19	n_topic_18	['саламандра', 'начинать', 'капитан', 'человек', 'человечество', 'предлагать', 'жемчуг', 'подводный', 'остров', 'существо']	
n_topics_19	n_topic_19	['голова', 'ян', 'ошибка', 'томаша', 'причина', 'конгресс', 'следить', 'отчим', 'поскольку', 'проигрывать']	
n_topics_20	n_topic_1	['улица', 'взять', 'след', 'ход', 'очень', 'обращаться', 'совещание', 'однажды', 'жандармский', 'смелый']	
n_topics_20	n_topic_2	['саламандра', 'довольно', 'политзаключенный', 'писарь', 'присоединяться', 'смочь', 'отчим', 'страна', 'успевать', 'глава']	
n_topics_20	n_topic_3	['дряхленький', 'положение', 'осуждать', 'благополучно', 'фронтезлоключение', 'область', 'невинный', 'подруга', 'знакомить', 'предъявлять']	
n_topics_20	n_topic_4	['саламандра', 'солдат', 'мадам', 'конференция', 'производить', 'пропадать', 'смех', 'вечный', 'испытывать', 'сильный']	
n_topics_20	n_topic_5	['ход', 'барон', 'император', 'крестьянин', 'человек', 'добиваться', 'грамота', 'большой', 'вызывать', 'комиссия']	
