		lda	nmf
n_topics_11	n_topic_1	['хосров', 'становиться', 'шах', 'сердце', 'вельможа', 'говорить', 'получать', 'приковывать', 'стан', 'конь']	
n_topics_11	n_topic_2	['подножие', 'гиблый', 'вражий', 'дома', 'стон', 'камень', 'скрываться', 'тело', 'обвинять', 'возглавлять']	
n_topics_11	n_topic_3	['царевич', 'сердце', 'юноша', 'съедать', 'чудесный', 'твой', 'часть', 'конь', 'войско', 'отдавать']	
n_topics_11	n_topic_4	['шах', 'поймать', 'сын', 'отец', 'просить', 'становиться', 'гора', 'вернуться', 'время', 'рука']	
n_topics_11	n_topic_5	['избавляться', 'победа', 'друг', 'девушка', 'нацеливать', 'магнит', 'непобедимый', 'мысль', 'сын', 'прекрасный']	
n_topics_11	n_topic_6	['год', 'поход', 'правитель', 'человек', 'следующий', 'зеркало', 'путь', 'требование', 'камень', 'заливать']	
n_topics_11	n_topic_7	['дочь', 'конь', 'становиться', 'нищий', 'шах', 'пить', 'трон', 'войско', 'красавица', 'находить']	
n_topics_11	n_topic_8	['парчовый', 'сто', 'молиться', 'огненный', 'крепостной', 'кладбище', 'стараться', 'молочный', 'смятение', 'сочинять']	
n_topics_11	n_topic_9	['шах', 'отец', 'становиться', 'сын', 'конь', 'войско', 'царевич', 'время', 'друг', 'красавица']	
n_topics_11	n_topic_10	['становиться', 'кость', 'стена', 'искажать', 'стоять', 'раздаваться', 'время', 'находить', 'поле', 'направлять']	
n_topics_11	n_topic_11	['шах', 'будущий', 'философ', 'свинец', 'чей', 'осанка', 'разъярять', 'десятиструнный', 'край', 'отец']	
n_topics_12	n_topic_1	['хосров', 'шах', 'становиться', 'ширин', 'сердце', 'конь', 'гора', 'говорить', 'красавица', 'узнавать']	
n_topics_12	n_topic_2	['подножие', 'гиблый', 'вражий', 'стон', 'дома', 'камень', 'скрываться', 'тело', 'обвинять', 'свадьба']	
n_topics_12	n_topic_3	['царевич', 'съедать', 'юноша', 'сердце', 'чудесный', 'часть', 'твой', 'налог', 'вонзать', 'отдавать']	
n_topics_12	n_topic_4	['шах', 'поймать', 'сын', 'становиться', 'просить', 'отец', 'вернуться', 'время', 'отправляться', 'рука']	
n_topics_12	n_topic_5	['избавляться', 'победа', 'девушка', 'нацеливать', 'друг', 'мысль', 'магнит', 'непобедимый', 'сын', 'лазурный']	
n_topics_12	n_topic_6	['год', 'поход', 'правитель', 'человек', 'следующий', 'зеркало', 'путь', 'требование', 'камень', 'заливать']	
n_topics_12	n_topic_7	['дочь', 'конь', 'нищий', 'пить', 'становиться', 'богатырь', 'шах', 'трон', 'драгоценный', 'находить']	
n_topics_12	n_topic_8	['парчовый', 'молиться', 'сто', 'огненный', 'стараться', 'кладбище', 'крепостной', 'словно', 'смятение', 'молочный']	
n_topics_12	n_topic_9	['шах', 'отец', 'становиться', 'сын', 'войско', 'конь', 'царевич', 'время', 'друг', 'красавица']	
n_topics_12	n_topic_10	['становиться', 'кость', 'стена', 'искажать', 'стоять', 'раздаваться', 'время', 'находить', 'поле', 'направлять']	
n_topics_12	n_topic_11	['шах', 'будущий', 'философ', 'свинец', 'чей', 'десятиструнный', 'осанка', 'разъярять', 'край', 'досель']	
n_topics_12	n_topic_12	['узник', 'ссылаться', 'девять', 'истлевать', 'восхищение', 'дикий', 'враждебно', 'принимать', 'пыл', 'афрасьяб']	
n_topics_13	n_topic_1	['становиться', 'шах', 'хосров', 'сердце', 'говорить', 'конь', 'отец', 'красавица', 'решать', 'узнавать']	
n_topics_13	n_topic_2	['подножие', 'гиблый', 'вражий', 'стон', 'дома', 'камень', 'скрываться', 'тело', 'обвинять', 'возглавлять']	
n_topics_13	n_topic_3	['царевич', 'съедать', 'юноша', 'сердце', 'чудесный', 'часть', 'налог', 'твой', 'вонзать', 'отдавать']	
n_topics_13	n_topic_4	['шах', 'поймать', 'сын', 'просить', 'отец', 'вернуться', 'становиться', 'отправляться', 'шесть', 'мучение']	
n_topics_13	n_topic_5	['избавляться', 'победа', 'девушка', 'сын', 'нацеливать', 'друг', 'мысль', 'непобедимый', 'магнит', 'становиться']	
n_topics_13	n_topic_6	['год', 'поход', 'правитель', 'человек', 'следующий', 'зеркало', 'путь', 'требование', 'ученый', 'камень']	
n_topics_13	n_topic_7	['дочь', 'конь', 'становиться', 'шах', 'нищий', 'пить', 'трон', 'войско', 'богатырь', 'красавица']	
n_topics_13	n_topic_8	['парчовый', 'молиться', 'сто', 'огненный', 'стараться', 'крепостной', 'кладбище', 'смятение', 'молочный', 'сочинять']	
n_topics_13	n_topic_9	['шах', 'отец', 'сын', 'становиться', 'конь', 'войско', 'царевич', 'время', 'друг', 'красавица']	
n_topics_13	n_topic_10	['становиться', 'стоять', 'искажать', 'раздаваться', 'кость', 'стена', 'сало', 'поле', 'дивный', 'питаться']	
n_topics_13	n_topic_11	['шах', 'будущий', 'философ', 'свинец', 'чей', 'отец', 'осанка', 'разъярять', 'десятиструнный', 'край']	
n_topics_13	n_topic_12	['узник', 'ссылаться', 'девять', 'истлевать', 'восхищение', 'дикий', 'враждебно', 'принимать', 'пыл', 'трудно']	
n_topics_13	n_topic_13	['требовать', 'хосров', 'признаваться', 'оскорблять', 'мука', 'зарыдать', 'ласково', 'плясунья', 'благоустраивать', 'лунный']	
n_topics_14	n_topic_1	['хосров', 'шах', 'ширин', 'становиться', 'гора', 'сердце', 'конь', 'говорить', 'красавица', 'узнавать']	
n_topics_14	n_topic_2	['подножие', 'гиблый', 'вражий', 'стон', 'дома', 'камень', 'скрываться', 'обвинять', 'тело', 'возглавлять']	
n_topics_14	n_topic_3	['царевич', 'съедать', 'юноша', 'сердце', 'чудесный', 'часть', 'налог', 'вонзать', 'отдавать', 'ширин']	
n_topics_14	n_topic_4	['шах', 'поймать', 'сын', 'просить', 'отец', 'вернуться', 'становиться', 'гора', 'шесть', 'мучение']	
n_topics_14	n_topic_5	['избавляться', 'победа', 'друг', 'сын', 'девушка', 'нацеливать', 'мысль', 'непобедимый', 'магнит', 'родитель']	
n_topics_14	n_topic_6	['год', 'сохраб', 'скучать', 'заливать', 'измученный', 'камень', 'осрамиться', 'оборона', 'требование', 'правитель']	
n_topics_14	n_topic_7	['дочь', 'конь', 'пить', 'нищий', 'богатырь', 'драгоценный', 'трон', 'шах', 'становиться', 'находить']	
n_topics_14	n_topic_8	['парчовый', 'молиться', 'сто', 'огненный', 'стараться', 'словно', 'крепостной', 'кладбище', 'смятение', 'молочный']	
n_topics_14	n_topic_9	['шах', 'отец', 'сын', 'становиться', 'конь', 'войско', 'царевич', 'друг', 'решать', 'красавица']	
n_topics_14	n_topic_10	['стоять', 'раздаваться', 'искажать', 'сало', 'кость', 'питаться', 'дивный', 'становиться', 'поле', 'огненный']	
n_topics_14	n_topic_11	['шах', 'будущий', 'философ', 'свинец', 'чей', 'осанка', 'десятиструнный', 'разъярять', 'досель', 'край']	
n_topics_14	n_topic_12	['узник', 'ссылаться', 'девять', 'истлевать', 'восхищение', 'дикий', 'враждебно', 'пыл', 'принимать', 'трудно']	
n_topics_14	n_topic_13	['требовать', 'признаваться', 'оскорблять', 'мука', 'зарыдать', 'ласково', 'плясунья', 'благоустраивать', 'хосров', 'колдунья']	
n_topics_14	n_topic_14	['следующий', 'поход', 'год', 'правитель', 'становиться', 'ученый', 'страна', 'человек', 'путь', 'войско']	
n_topics_15	n_topic_1	['хосров', 'становиться', 'шах', 'сердце', 'говорить', 'конь', 'вельможа', 'красавица', 'получать', 'решать']	
n_topics_15	n_topic_2	['подножие', 'гиблый', 'вражий', 'дома', 'стон', 'камень', 'скрываться', 'тело', 'обвинять', 'свадьба']	
n_topics_15	n_topic_3	['царевич', 'съедать', 'юноша', 'сердце', 'чудесный', 'часть', 'твой', 'налог', 'вонзать', 'отдавать']	
n_topics_15	n_topic_4	['шах', 'поймать', 'сын', 'просить', 'вернуться', 'шесть', 'мучение', 'становиться', 'прильнуть', 'гостеприимный']	
n_topics_15	n_topic_5	['избавляться', 'победа', 'друг', 'девушка', 'нацеливать', 'магнит', 'непобедимый', 'мысль', 'сын', 'прекрасный']	
n_topics_15	n_topic_6	['год', 'правитель', 'поход', 'камень', 'заливать', 'сохраб', 'осрамиться', 'требование', 'скучать', 'человек']	
n_topics_15	n_topic_7	['дочь', 'конь', 'нищий', 'пить', 'богатырь', 'становиться', 'шах', 'драгоценный', 'трон', 'непричастный']	
n_topics_15	n_topic_8	['парчовый', 'молиться', 'сто', 'огненный', 'стараться', 'крепостной', 'кладбище', 'словно', 'смятение', 'молочный']	
n_topics_15	n_topic_9	['шах', 'отец', 'сын', 'становиться', 'конь', 'войско', 'царевич', 'друг', 'время', 'красавица']	
n_topics_15	n_topic_10	['стоять', 'раздаваться', 'искажать', 'сало', 'становиться', 'кость', 'дивный', 'поле', 'питаться', 'стена']	
n_topics_15	n_topic_11	['шах', 'будущий', 'философ', 'свинец', 'чей', 'осанка', 'десятиструнный', 'разъярять', 'край', 'досель']	
n_topics_15	n_topic_12	['узник', 'ссылаться', 'девять', 'истлевать', 'восхищение', 'дикий', 'враждебно', 'принимать', 'пыл', 'афрасьяб']	
n_topics_15	n_topic_13	['требовать', 'признаваться', 'оскорблять', 'мука', 'зарыдать', 'ласково', 'хосров', 'плясунья', 'благоустраивать', 'лунный']	
n_topics_15	n_topic_14	['следующий', 'поход', 'ученый', 'человек', 'правитель', 'страна', 'становиться', 'зеркало', 'год', 'нищий']	
n_topics_15	n_topic_15	['шах', 'наполнять', 'страна', 'зеркало', 'взор', 'осада', 'хосров', 'знать', 'газель', 'отваживаться']	
n_topics_16	n_topic_1	['хосров', 'ширин', 'шах', 'конь', 'гора', 'царевич', 'красавица', 'сердце', 'становиться', 'узнавать']	
n_topics_16	n_topic_2	['подножие', 'гиблый', 'вражий', 'стон', 'дома', 'камень', 'скрываться', 'обвинять', 'возглавлять', 'тело']	
n_topics_16	n_topic_3	['царевич', 'съедать', 'юноша', 'сердце', 'чудесный', 'часть', 'твой', 'налог', 'вонзать', 'отдавать']	
n_topics_16	n_topic_4	['шах', 'поймать', 'просить', 'сын', 'вернуться', 'шесть', 'мучение', 'прильнуть', 'гостеприимный', 'поссорить']	
n_topics_16	n_topic_5	['избавляться', 'победа', 'девушка', 'нацеливать', 'магнит', 'непобедимый', 'мысль', 'лазурный', 'друг', 'прекрасный']	
n_topics_16	n_topic_6	['скучать', 'сохраб', 'измученный', 'заливать', 'оборона', 'осрамиться', 'часть', 'камень', 'дворец', 'существование']	
n_topics_16	n_topic_7	['дочь', 'нищий', 'конь', 'пить', 'драгоценный', 'непричастный', 'желаемый', 'ислам', 'посещать', 'приподымать']	
n_topics_16	n_topic_8	['парчовый', 'сто', 'молиться', 'огненный', 'крепостной', 'кладбище', 'стараться', 'смятение', 'молочный', 'сочинять']	
n_topics_16	n_topic_9	['шах', 'конь', 'сердце', 'отец', 'приходить', 'решать', 'сын', 'царица', 'царевич', 'рость']	
n_topics_16	n_topic_10	['стоять', 'раздаваться', 'искажать', 'сало', 'дивный', 'питаться', 'поле', 'кость', 'плащ', 'верить']	
n_topics_16	n_topic_11	['шах', 'будущий', 'философ', 'свинец', 'чей', 'десятиструнный', 'осанка', 'разъярять', 'досель', 'фазан']	
n_topics_16	n_topic_12	['узник', 'ссылаться', 'девять', 'истлевать', 'восхищение', 'дикий', 'враждебно', 'пыл', 'принимать', 'трудно']	
n_topics_16	n_topic_13	['требовать', 'признаваться', 'оскорблять', 'мука', 'зарыдать', 'ласково', 'плясунья', 'благоустраивать', 'хосров', 'лунный']	
n_topics_16	n_topic_14	['следующий', 'человек', 'становиться', 'время', 'число', 'поход', 'правитель', 'зеркало', 'нищий', 'север']	
n_topics_16	n_topic_15	['наполнять', 'шах', 'зеркало', 'хосров', 'взор', 'осада', 'страна', 'отваживаться', 'газель', 'поверять']	
n_topics_16	n_topic_16	['шах', 'отец', 'сын', 'становиться', 'войско', 'владыка', 'дочь', 'бой', 'время', 'город']	
n_topics_17	n_topic_1	['хосров', 'ширин', 'шах', 'конь', 'гора', 'царевич', 'красавица', 'сердце', 'узнавать', 'становиться']	
n_topics_17	n_topic_2	['подножие', 'гиблый', 'вражий', 'стон', 'дома', 'камень', 'скрываться', 'обвинять', 'тело', 'возглавлять']	
n_topics_17	n_topic_3	['царевич', 'съедать', 'юноша', 'чудесный', 'сердце', 'часть', 'налог', 'вонзать', 'твой', 'отдавать']	
n_topics_17	n_topic_4	['шах', 'поймать', 'просить', 'вернуться', 'сын', 'шесть', 'мучение', 'гостеприимный', 'прильнуть', 'обступать']	
n_topics_17	n_topic_5	['избавляться', 'победа', 'девушка', 'нацеливать', 'магнит', 'непобедимый', 'мысль', 'друг', 'лазурный', 'прекрасный']	
n_topics_17	n_topic_6	['год', 'правитель', 'поход', 'человек', 'камень', 'требование', 'заливать', 'осрамиться', 'зеркало', 'путь']	
n_topics_17	n_topic_7	['конь', 'дочь', 'пить', 'нищий', 'трон', 'драгоценный', 'шах', 'красавица', 'находить', 'вновь']	
n_topics_17	n_topic_8	['парчовый', 'сто', 'молиться', 'огненный', 'крепостной', 'кладбище', 'стараться', 'молочный', 'смятение', 'сочинять']	
n_topics_17	n_topic_9	['шах', 'конь', 'сердце', 'отец', 'сын', 'царевич', 'решать', 'приходить', 'царица', 'ширин']	
n_topics_17	n_topic_10	['стоять', 'раздаваться', 'искажать', 'сало', 'дивный', 'питаться', 'поле', 'плащ', 'кость', 'верить']	
n_topics_17	n_topic_11	['шах', 'будущий', 'философ', 'свинец', 'чей', 'десятиструнный', 'осанка', 'разъярять', 'досель', 'фазан']	
n_topics_17	n_topic_12	['узник', 'ссылаться', 'девять', 'истлевать', 'восхищение', 'дикий', 'враждебно', 'пыл', 'трудно', 'принимать']	
n_topics_17	n_topic_13	['требовать', 'признаваться', 'оскорблять', 'мука', 'зарыдать', 'хосров', 'ласково', 'плясунья', 'благоустраивать', 'лунный']	
n_topics_17	n_topic_14	['следующий', 'число', 'становиться', 'время', 'человек', 'север', 'нищий', 'зеркало', 'завершаться', 'поприветствовать']	
n_topics_17	n_topic_15	['наполнять', 'шах', 'взор', 'осада', 'зеркало', 'хосров', 'страна', 'отваживаться', 'газель', 'поверять']	
n_topics_17	n_topic_16	['шах', 'отец', 'сын', 'становиться', 'войско', 'владыка', 'дочь', 'бой', 'время', 'город']	
n_topics_17	n_topic_17	['нарекать', 'волос', 'печалиться', 'воспитание', 'полуночный', 'мучение', 'сестра', 'жаркий', 'обучать', 'доблестный']	
n_topics_18	n_topic_1	['хосров', 'ширин', 'шах', 'конь', 'гора', 'царевич', 'красавица', 'сердце', 'узнавать', 'становиться']	
n_topics_18	n_topic_2	['подножие', 'гиблый', 'вражий', 'стон', 'дома', 'камень', 'скрываться', 'обвинять', 'тело', 'возглавлять']	
n_topics_18	n_topic_3	['царевич', 'съедать', 'чудесный', 'юноша', 'часть', 'сердце', 'налог', 'вонзать', 'превосходить', 'многий']	
n_topics_18	n_topic_4	['шах', 'поймать', 'просить', 'вернуться', 'шесть', 'сын', 'мучение', 'прильнуть', 'гостеприимный', 'поссорить']	
n_topics_18	n_topic_5	['избавляться', 'победа', 'девушка', 'нацеливать', 'магнит', 'непобедимый', 'мысль', 'лазурный', 'родитель', 'друг']	
n_topics_18	n_topic_6	['год', 'скучать', 'заливать', 'измученный', 'сохраб', 'осрамиться', 'оборона', 'камень', 'требование', 'существование']	
n_topics_18	n_topic_7	['конь', 'пить', 'дочь', 'нищий', 'драгоценный', 'желаемый', 'трон', 'находить', 'ислам', 'непричастный']	
n_topics_18	n_topic_8	['парчовый', 'сто', 'молиться', 'огненный', 'крепостной', 'кладбище', 'стараться', 'молочный', 'смятение', 'сочинять']	
n_topics_18	n_topic_9	['шах', 'конь', 'сердце', 'отец', 'решать', 'сын', 'царевич', 'царица', 'приходить', 'рость']	
n_topics_18	n_topic_10	['стоять', 'раздаваться', 'искажать', 'дивный', 'сало', 'поле', 'питаться', 'плащ', 'кость', 'верить']	
n_topics_18	n_topic_11	['шах', 'будущий', 'философ', 'свинец', 'чей', 'осанка', 'десятиструнный', 'разъярять', 'досель', 'край']	
n_topics_18	n_topic_12	['узник', 'ссылаться', 'девять', 'истлевать', 'восхищение', 'дикий', 'враждебно', 'пыл', 'трудно', 'затворять']	
n_topics_18	n_topic_13	['требовать', 'признаваться', 'оскорблять', 'мука', 'зарыдать', 'ласково', 'хосров', 'плясунья', 'благоустраивать', 'лунный']	
n_topics_18	n_topic_14	['число', 'следующий', 'время', 'становиться', 'север', 'человек', 'поприветствовать', 'нечеловеческий', 'завершаться', 'близкий']	
n_topics_18	n_topic_15	['наполнять', 'зеркало', 'страна', 'шах', 'взор', 'осада', 'знать', 'газель', 'отваживаться', 'поверять']	
n_topics_18	n_topic_16	['шах', 'отец', 'сын', 'становиться', 'войско', 'владыка', 'дочь', 'время', 'бой', 'город']	
n_topics_18	n_topic_17	['нарекать', 'волос', 'печалиться', 'воспитание', 'мучение', 'полуночный', 'жаркий', 'сестра', 'обучать', 'доблестный']	
n_topics_18	n_topic_18	['сливаться', 'вино', 'посланник', 'гордиться', 'лейли', 'тайный', 'живопись', 'жить', 'утешать', 'стеречь']	
n_topics_19	n_topic_1	['хосров', 'становиться', 'вельможа', 'сердце', 'приковывать', 'шах', 'говорить', 'стан', 'получать', 'зодчий']	
n_topics_19	n_topic_2	['подножие', 'гиблый', 'вражий', 'стон', 'дома', 'камень', 'скрываться', 'обвинять', 'возглавлять', 'тело']	
n_topics_19	n_topic_3	['царевич', 'съедать', 'чудесный', 'юноша', 'сердце', 'часть', 'налог', 'вонзать', 'твой', 'отдавать']	
n_topics_19	n_topic_4	['шах', 'поймать', 'просить', 'вернуться', 'шесть', 'мучение', 'сын', 'прильнуть', 'гостеприимный', 'поссорить']	
n_topics_19	n_topic_5	['избавляться', 'победа', 'девушка', 'нацеливать', 'магнит', 'непобедимый', 'мысль', 'лазурный', 'родитель', 'друг']	
n_topics_19	n_topic_6	['сохраб', 'скучать', 'измученный', 'заливать', 'оборона', 'осрамиться', 'дворец', 'часть', 'существование', 'камень']	
n_topics_19	n_topic_7	['конь', 'дочь', 'пить', 'нищий', 'драгоценный', 'желаемый', 'непричастный', 'ислам', 'посещать', 'приподымать']	
n_topics_19	n_topic_8	['парчовый', 'молиться', 'сто', 'огненный', 'стараться', 'крепостной', 'кладбище', 'смятение', 'молочный', 'сочинять']	
n_topics_19	n_topic_9	['шах', 'конь', 'становиться', 'отец', 'царевич', 'сын', 'войско', 'ширин', 'сердце', 'решать']	
n_topics_19	n_topic_10	['стоять', 'раздаваться', 'искажать', 'сало', 'дивный', 'питаться', 'плащ', 'поле', 'огненный', 'верить']	
n_topics_19	n_topic_11	['шах', 'будущий', 'философ', 'свинец', 'чей', 'осанка', 'десятиструнный', 'разъярять', 'досель', 'фазан']	
n_topics_19	n_topic_12	['узник', 'ссылаться', 'девять', 'истлевать', 'восхищение', 'дикий', 'враждебно', 'пыл', 'трудно', 'затворять']	
n_topics_19	n_topic_13	['требовать', 'признаваться', 'оскорблять', 'мука', 'зарыдать', 'ласково', 'плясунья', 'благоустраивать', 'хосров', 'лунный']	
n_topics_19	n_topic_14	['число', 'север', 'время', 'становиться', 'поприветствовать', 'близкий', 'нечеловеческий', 'пить', 'отрок', 'следующий']	
n_topics_19	n_topic_15	['наполнять', 'шах', 'хосров', 'зеркало', 'взор', 'осада', 'страна', 'отваживаться', 'газель', 'поверять']	
n_topics_19	n_topic_16	['отец', 'словно', 'друг', 'сын', 'любовь', 'мать', 'пустыня', 'могила', 'лицо', 'старец']	
n_topics_19	n_topic_17	['нарекать', 'волос', 'печалиться', 'воспитание', 'полуночный', 'мучение', 'жаркий', 'сестра', 'обучать', 'ограбить']	
n_topics_19	n_topic_18	['сливаться', 'вино', 'посланник', 'гордиться', 'лейли', 'тайный', 'живопись', 'утешать', 'объять', 'стеречь']	
n_topics_19	n_topic_19	['год', 'страна', 'ученый', 'правитель', 'следующий', 'поход', 'человек', 'войско', 'становиться', 'путь']	
n_topics_20	n_topic_1	['хосров', 'ширин', 'шах', 'конь', 'гора', 'царевич', 'красавица', 'сердце', 'узнавать', 'становиться']	
n_topics_20	n_topic_2	['подножие', 'гиблый', 'вражий', 'стон', 'дома', 'камень', 'скрываться', 'обвинять', 'возглавлять', 'тело']	
n_topics_20	n_topic_3	['царевич', 'съедать', 'чудесный', 'сердце', 'юноша', 'часть', 'налог', 'вонзать', 'твой', 'отдавать']	
n_topics_20	n_topic_4	['поймать', 'шах', 'просить', 'шесть', 'вернуться', 'мучение', 'прильнуть', 'гостеприимный', 'поссорить', 'нечеловеческий']	
n_topics_20	n_topic_5	['избавляться', 'победа', 'девушка', 'нацеливать', 'магнит', 'непобедимый', 'мысль', 'лазурный', 'родитель', 'прекрасный']	
n_topics_20	n_topic_6	['скучать', 'сохраб', 'измученный', 'заливать', 'оборона', 'осрамиться', 'часть', 'дворец', 'существование', 'камень']	
n_topics_20	n_topic_7	['конь', 'дочь', 'пить', 'нищий', 'драгоценный', 'желаемый', 'непричастный', 'ислам', 'посещать', 'приподымать']	
n_topics_20	n_topic_8	['парчовый', 'молиться', 'сто', 'огненный', 'стараться', 'крепостной', 'кладбище', 'смятение', 'молочный', 'сочинять']	
n_topics_20	n_topic_9	['шах', 'сердце', 'ширин', 'конь', 'приходить', 'отец', 'друг', 'царица', 'любовь', 'решать']	
