		lda	nmf
n_topics_13	n_topic_10	['монастырь', 'помрачать', 'даровать', 'число', 'устремленность', 'страждущий', 'повеление', 'талант', 'повсюду', 'закладывать']	
n_topics_13	n_topic_11	['описывать', 'бездна', 'людская', 'связанный', 'некий', 'звериный', 'земной', 'страх', 'очищение', 'грешник']	
n_topics_13	n_topic_12	['молить', 'связанный', 'окружать', 'лицо', 'числиться', 'круговой', 'дом', 'переставать', 'идти', 'число']	
n_topics_13	n_topic_13	['человеческий', 'слабость', 'повеление', 'человек', 'воспевать', 'согрешать', 'бичевать', 'неприятно', 'монастырь', 'лишать']	
n_topics_14	n_topic_1	['мистика', 'душевный', 'молить', 'предназначать', 'превосходить', 'недуг', 'песнопение', 'свет', 'совесть', 'страсть']	
n_topics_14	n_topic_2	[' ', 'однако', 'творение', 'вымысел', 'отчаяние', 'также', 'суета', 'источник', 'способность', 'христианский']	
n_topics_14	n_topic_3	['человек', 'вместе', 'смирение', 'становиться', 'книга', 'неизбежный', ' ', 'основа', 'осуждать', 'даром']	
n_topics_14	n_topic_4	['осуждать', 'прощение', 'помощь', 'единосущный', 'связанный', 'естество', 'принимать', 'способность', 'означать', 'благословенный']	
n_topics_14	n_topic_5	['совершенствование', 'грех', 'зрелищный', 'естество', 'вопреки', 'жизнь', 'вступать', 'оступаться', 'орудие', 'размышлять']	
n_topics_14	n_topic_6	['страждущий', 'укрепляться', 'ибо', 'приятно', 'помрачать', 'погибель', 'неустанно', 'распределенный', 'хаос', 'похвальный']	
n_topics_14	n_topic_7	['высокородный', 'владыка', 'вышний', 'душевный', 'отчаяние', 'человеческий', 'повеление', 'чувство', 'неугодный', 'также']	
n_topics_14	n_topic_8	['поэт', ' ', 'твой', 'человек', 'вместе', 'душа', 'земной', 'книга', 'слово', 'множество']	
n_topics_14	n_topic_9	['ибо', 'вдохновлять', 'предназначать', 'земной', 'любовь', 'надеяться', 'крестьянин', 'отнюдь', 'людская', 'каждый']	
n_topics_14	n_topic_10	['монастырь', 'помрачать', 'даровать', 'число', 'устремленность', 'страждущий', 'повеление', 'талант', 'повсюду', 'закладывать']	
n_topics_14	n_topic_11	['описывать', 'бездна', 'людская', 'связанный', 'некий', 'звериный', 'земной', 'страх', 'очищение', 'грешник']	
n_topics_14	n_topic_12	['молить', 'связанный', 'окружать', 'лицо', 'числиться', 'круговой', 'переставать', 'дом', 'идти', 'число']	
n_topics_14	n_topic_13	['человеческий', 'повеление', 'слабость', 'воспевать', 'согрешать', 'бичевать', 'человек', 'неприятно', 'монастырь', 'лишать']	
n_topics_14	n_topic_14	['неугодный', 'распределенный', 'мерещиться', 'символ', 'являться', 'поэтому', 'возбранять', 'злополучный', 'слово', 'христианский']	
n_topics_15	n_topic_1	['мистика', 'душевный', 'молить', 'предназначать', 'превосходить', 'недуг', 'песнопение', 'свет', 'совесть', 'страсть']	
n_topics_15	n_topic_2	[' ', 'поэт', 'однако', 'творение', 'твой', 'душа', 'книга', 'источник', 'также', 'вымысел']	
n_topics_15	n_topic_3	['смирение', 'неизбежный', 'основа', 'даром', 'человек', 'вместе', 'становиться', 'осуждать', 'целительный', 'мистика']	
n_topics_15	n_topic_4	['осуждать', 'прощение', 'помощь', 'единосущный', 'связанный', 'естество', 'принимать', 'способность', 'означать', 'благословенный']	
n_topics_15	n_topic_5	['совершенствование', 'грех', 'зрелищный', 'естество', 'вопреки', 'жизнь', 'вступать', 'оступаться', 'орудие', 'размышлять']	
n_topics_15	n_topic_6	['страждущий', 'укрепляться', 'ибо', 'приятно', 'помрачать', 'погибель', 'неустанно', 'распределенный', 'хаос', 'похвальный']	
n_topics_15	n_topic_7	['высокородный', 'владыка', 'вышний', 'душевный', 'человеческий', 'отчаяние', 'чувство', 'повеление', 'также', 'неугодный']	
n_topics_15	n_topic_8	['поэт', ' ', 'человек', 'твой', 'вместе', 'душа', 'земной', 'книга', 'слово', 'множество']	
n_topics_15	n_topic_9	['ибо', 'вдохновлять', 'предназначать', 'земной', 'любовь', 'надеяться', 'крестьянин', 'отнюдь', 'людская', 'каждый']	
n_topics_15	n_topic_10	['монастырь', 'помрачать', 'даровать', 'число', 'устремленность', 'страждущий', 'повеление', 'талант', 'повсюду', 'закладывать']	
n_topics_15	n_topic_11	['описывать', 'бездна', 'людская', 'связанный', 'некий', 'звериный', 'страх', 'очищение', 'земной', 'грешник']	
n_topics_15	n_topic_12	['молить', 'связанный', 'окружать', 'лицо', 'числиться', 'круговой', 'переставать', 'дом', 'идти', 'число']	
n_topics_15	n_topic_13	['человеческий', 'слабость', 'повеление', 'человек', 'воспевать', 'согрешать', 'бичевать', 'неприятно', 'вместе', 'монастырь']	
n_topics_15	n_topic_14	['неугодный', 'распределенный', 'мерещиться', 'символ', 'являться', 'поэтому', 'возбранять', 'злополучный', 'христианский', 'причислять']	
n_topics_15	n_topic_15	['злополучный', 'род', 'источник', 'умирать', 'превыше', 'хитрость', 'христианский', 'гореть', 'вещественный', 'глубина']	
n_topics_16	n_topic_1	['мистика', 'душевный', 'молить', 'предназначать', 'превосходить', 'недуг', 'песнопение', 'свет', 'совесть', 'страсть']	
n_topics_16	n_topic_2	[' ', 'однако', 'творение', 'вымысел', 'отчаяние', 'суета', 'также', 'способность', 'источник', 'благой']	
n_topics_16	n_topic_3	['человек', 'вместе', 'смирение', 'становиться', 'неизбежный', 'основа', 'даром', 'осуждать', 'множество', 'целительный']	
n_topics_16	n_topic_4	['осуждать', 'прощение', 'помощь', 'единосущный', 'связанный', 'естество', 'принимать', 'способность', 'означать', 'благословенный']	
n_topics_16	n_topic_5	['совершенствование', 'грех', 'зрелищный', 'естество', 'вопреки', 'жизнь', 'вступать', 'оступаться', 'орудие', 'размышлять']	
n_topics_16	n_topic_6	['страждущий', 'укрепляться', 'ибо', 'приятно', 'помрачать', 'погибель', 'неустанно', 'распределенный', 'хаос', 'похвальный']	
n_topics_16	n_topic_7	['высокородный', 'владыка', 'вышний', 'душевный', 'отчаяние', 'повеление', 'человеческий', 'чувство', 'неугодный', 'также']	
n_topics_16	n_topic_8	['поэт', ' ', 'твой', 'человек', 'вместе', 'душа', 'земной', 'книга', 'слово', 'множество']	
n_topics_16	n_topic_9	['ибо', 'вдохновлять', 'предназначать', 'земной', 'любовь', 'надеяться', 'крестьянин', 'отнюдь', 'людская', 'каждый']	
n_topics_16	n_topic_10	['монастырь', 'помрачать', 'даровать', 'число', 'устремленность', 'страждущий', 'повеление', 'талант', 'повсюду', 'закладывать']	
n_topics_16	n_topic_11	['описывать', 'бездна', 'людская', 'связанный', 'земной', 'некий', 'звериный', 'страх', 'грешник', 'очищение']	
n_topics_16	n_topic_12	['молить', 'связанный', 'окружать', 'лицо', 'числиться', 'круговой', 'переставать', 'дом', 'идти', 'число']	
n_topics_16	n_topic_13	['человеческий', 'повеление', 'слабость', 'воспевать', 'согрешать', 'человек', 'бичевать', 'неприятно', 'монастырь', 'лишать']	
n_topics_16	n_topic_14	['неугодный', 'распределенный', 'мерещиться', 'символ', 'являться', 'поэтому', 'возбранять', 'слово', 'христианский', 'осуждать']	
n_topics_16	n_topic_15	['злополучный', 'род', 'умирать', 'превыше', 'источник', 'хитрость', 'христианский', 'гореть', 'вещественный', 'глубина']	
n_topics_16	n_topic_16	['залог', 'страждущий', 'слово', 'путь', 'страх', 'благой', 'сила', 'каждый', 'любовь', 'принимать']	
n_topics_17	n_topic_1	['мистика', 'душевный', 'молить', 'предназначать', 'превосходить', 'недуг', 'песнопение', 'свет', 'совесть', 'страсть']	
n_topics_17	n_topic_2	[' ', 'однако', 'творение', 'вымысел', 'отчаяние', 'также', 'суета', 'способность', 'источник', 'благой']	
n_topics_17	n_topic_3	['смирение', 'неизбежный', 'основа', 'даром', 'целительный', 'мистика', 'либо', 'становиться', 'бремя', 'осуждать']	
n_topics_17	n_topic_4	['осуждать', 'прощение', 'помощь', 'единосущный', 'связанный', 'естество', 'принимать', 'способность', 'означать', 'благословенный']	
n_topics_17	n_topic_5	['совершенствование', 'грех', 'зрелищный', 'естество', 'вопреки', 'жизнь', 'вступать', 'оступаться', 'орудие', 'размышлять']	
n_topics_17	n_topic_6	['страждущий', 'укрепляться', 'ибо', 'приятно', 'помрачать', 'погибель', 'неустанно', 'распределенный', 'хаос', 'похвальный']	
n_topics_17	n_topic_7	['высокородный', 'владыка', 'вышний', 'душевный', 'отчаяние', 'повеление', 'человеческий', 'чувство', 'неугодный', 'также']	
n_topics_17	n_topic_8	['поэт', ' ', 'твой', 'человек', 'вместе', 'душа', 'земной', 'книга', 'слово', 'множество']	
n_topics_17	n_topic_9	['ибо', 'вдохновлять', 'предназначать', 'земной', 'любовь', 'надеяться', 'крестьянин', 'отнюдь', 'людская', 'каждый']	
n_topics_17	n_topic_10	['монастырь', 'помрачать', 'даровать', 'число', 'устремленность', 'страждущий', 'повеление', 'талант', 'повсюду', 'закладывать']	
n_topics_17	n_topic_11	['описывать', 'бездна', 'людская', 'связанный', 'некий', 'звериный', 'страх', 'очищение', 'грешник', 'земной']	
n_topics_17	n_topic_12	['молить', 'связанный', 'окружать', 'лицо', 'числиться', 'круговой', 'дом', 'переставать', 'идти', 'число']	
n_topics_17	n_topic_13	['человеческий', 'человек', 'слабость', 'повеление', 'воспевать', 'согрешать', 'вместе', 'душа', 'бичевать', 'неприятно']	
n_topics_17	n_topic_14	['неугодный', 'распределенный', 'мерещиться', 'символ', 'являться', 'поэтому', 'возбранять', 'злополучный', 'слово', 'христианский']	
n_topics_17	n_topic_15	['злополучный', 'род', 'источник', 'христианский', 'умирать', 'хитрость', 'превыше', 'земной', 'гореть', 'вещественный']	
n_topics_17	n_topic_16	['залог', 'страждущий', 'слово', 'путь', 'страх', 'благой', 'сила', 'каждый', 'любовь', 'принимать']	
n_topics_17	n_topic_17	['духовная', 'скорбеть', 'забота', 'умирать', 'уставать', 'постриг', 'повсюду', 'милость', 'обвинять', 'ощущать']	
n_topics_18	n_topic_1	['мистика', 'душевный', 'молить', 'предназначать', 'превосходить', 'недуг', 'песнопение', 'свет', 'совесть', 'страсть']	
n_topics_18	n_topic_2	[' ', 'поэт', 'однако', 'творение', 'твой', 'душа', 'книга', 'источник', 'также', 'вымысел']	
n_topics_18	n_topic_3	['смирение', 'неизбежный', 'основа', 'даром', 'человек', 'становиться', 'вместе', 'целительный', 'мистика', 'бремя']	
n_topics_18	n_topic_4	['осуждать', 'прощение', 'помощь', 'единосущный', 'связанный', 'естество', 'принимать', 'способность', 'означать', 'благословенный']	
n_topics_18	n_topic_5	['совершенствование', 'грех', 'зрелищный', 'естество', 'вопреки', 'жизнь', 'вступать', 'оступаться', 'орудие', 'размышлять']	
n_topics_18	n_topic_6	['страждущий', 'укрепляться', 'ибо', 'приятно', 'помрачать', 'погибель', 'неустанно', 'распределенный', 'хаос', 'похвальный']	
n_topics_18	n_topic_7	['высокородный', 'владыка', 'вышний', 'душевный', 'отчаяние', 'человеческий', 'чувство', 'повеление', 'также', 'неугодный']	
n_topics_18	n_topic_8	['поэт', 'человек', ' ', 'твой', 'вместе', 'душа', 'земной', 'книга', 'слово', 'множество']	
n_topics_18	n_topic_9	['ибо', 'вдохновлять', 'предназначать', 'любовь', 'земной', 'надеяться', 'крестьянин', 'отнюдь', 'людская', 'каждый']	
n_topics_18	n_topic_10	['монастырь', 'помрачать', 'даровать', 'число', 'устремленность', 'страждущий', 'повеление', 'талант', 'повсюду', 'закладывать']	
n_topics_18	n_topic_11	['описывать', 'бездна', 'людская', 'связанный', 'некий', 'земной', 'звериный', 'страх', 'очищение', 'грешник']	
n_topics_18	n_topic_12	['молить', 'связанный', 'окружать', 'лицо', 'числиться', 'круговой', 'переставать', 'дом', 'идти', 'число']	
n_topics_18	n_topic_13	['человеческий', 'повеление', 'слабость', 'воспевать', 'согрешать', 'человек', 'бичевать', 'неприятно', 'монастырь', 'лишать']	
n_topics_18	n_topic_14	['неугодный', 'распределенный', 'мерещиться', 'символ', 'являться', 'поэтому', 'возбранять', 'злополучный', 'слово', 'христианский']	
n_topics_18	n_topic_15	['злополучный', 'род', 'умирать', 'превыше', 'источник', 'хитрость', 'христианский', 'гореть', 'вещественный', 'глубина']	
n_topics_18	n_topic_16	['залог', 'страждущий', 'слово', 'путь', 'страх', 'благой', 'сила', 'каждый', 'любовь', 'принимать']	
n_topics_18	n_topic_17	['духовная', 'скорбеть', 'забота', 'умирать', 'уставать', 'постриг', 'повсюду', 'милость', 'ощущать', 'обвинять']	
n_topics_18	n_topic_18	['монастырь', 'духовная', 'благой', 'милость', 'вещественный', 'исполнитель', 'помышлять', 'вместе', 'реклама', 'человеческий']	
n_topics_19	n_topic_1	['мистика', 'душевный', 'молить', 'предназначать', 'превосходить', 'недуг', 'песнопение', 'свет', 'совесть', 'страсть']	
n_topics_19	n_topic_2	[' ', 'однако', 'творение', 'вымысел', 'также', 'отчаяние', 'суета', 'источник', 'способность', 'христианский']	
n_topics_19	n_topic_3	['поэт', 'человек', 'вместе', ' ', 'книга', 'становиться', 'твой', 'множество', 'смирение', 'душа']	
n_topics_19	n_topic_4	['осуждать', 'прощение', 'помощь', 'единосущный', 'связанный', 'естество', 'принимать', 'способность', 'означать', 'благословенный']	
n_topics_19	n_topic_5	['совершенствование', 'грех', 'зрелищный', 'естество', 'вопреки', 'жизнь', 'вступать', 'оступаться', 'орудие', 'размышлять']	
n_topics_19	n_topic_6	['страждущий', 'укрепляться', 'ибо', 'приятно', 'помрачать', 'погибель', 'неустанно', 'распределенный', 'хаос', 'похвальный']	
n_topics_19	n_topic_7	['высокородный', 'владыка', 'вышний', 'душевный', 'отчаяние', 'человеческий', 'чувство', 'повеление', 'также', 'неугодный']	
n_topics_19	n_topic_8	['поэт', ' ', 'твой', 'душа', 'земной', 'человек', 'вместе', 'слово', 'тондракитов', 'среди']	
n_topics_19	n_topic_9	['ибо', 'вдохновлять', 'предназначать', 'любовь', 'земной', 'надеяться', 'крестьянин', 'отнюдь', 'людская', 'каждый']	
n_topics_19	n_topic_10	['монастырь', 'помрачать', 'даровать', 'число', 'устремленность', 'страждущий', 'повеление', 'талант', 'повсюду', 'закладывать']	
n_topics_19	n_topic_11	['описывать', 'бездна', 'людская', 'связанный', 'некий', 'звериный', 'страх', 'очищение', 'земной', 'грешник']	
n_topics_19	n_topic_12	['молить', 'связанный', 'окружать', 'лицо', 'числиться', 'круговой', 'переставать', 'дом', 'идти', 'число']	
n_topics_19	n_topic_13	['человеческий', 'повеление', 'слабость', 'воспевать', 'согрешать', 'человек', 'бичевать', 'неприятно', 'монастырь', 'лишать']	
n_topics_19	n_topic_14	['неугодный', 'распределенный', 'мерещиться', 'символ', 'являться', 'поэтому', 'возбранять', 'злополучный', 'христианский', 'причислять']	
n_topics_19	n_topic_15	['злополучный', 'род', 'источник', 'умирать', 'христианский', 'превыше', 'хитрость', 'гореть', 'вещественный', 'земной']	
n_topics_19	n_topic_16	['залог', 'страждущий', 'путь', 'слово', 'страх', 'благой', 'сила', 'каждый', 'любовь', 'принимать']	
n_topics_19	n_topic_17	['духовная', 'скорбеть', 'забота', 'умирать', 'уставать', 'постриг', 'повсюду', 'милость', 'ощущать', 'обвинять']	
n_topics_19	n_topic_18	['монастырь', 'духовная', 'благой', 'милость', 'вещественный', 'вместе', 'исполнитель', 'помышлять', 'человеческий', 'реклама']	
n_topics_19	n_topic_19	['спина', 'мать', 'даром', 'переставать', 'победный', 'очищение', 'отнюдь', 'угнетенный', 'повертываться', 'мужчина']	
n_topics_20	n_topic_1	['мистика', 'душевный', 'молить', 'предназначать', 'превосходить', 'недуг', 'песнопение', 'свет', 'совесть', 'страсть']	
n_topics_20	n_topic_2	['поэт', ' ', 'однако', 'твой', 'душа', 'творение', 'источник', 'также', 'христианский', 'вымысел']	
n_topics_20	n_topic_3	['поэт', 'человек', 'вместе', ' ', 'твой', 'книга', 'становиться', 'душа', 'множество', 'земной']	
n_topics_20	n_topic_4	['осуждать', 'прощение', 'помощь', 'единосущный', 'связанный', 'естество', 'принимать', 'способность', 'означать', 'благословенный']	
n_topics_20	n_topic_5	['совершенствование', 'грех', 'зрелищный', 'естество', 'вопреки', 'жизнь', 'вступать', 'оступаться', 'орудие', 'размышлять']	
