		lda	nmf
n_topics_8	n_topic_2	['русалочка', 'принц', 'человек', 'корабль', 'сердце', 'глаз', 'дворец', 'видеть', 'королева', 'русалка']	['брат', 'лебедь', 'рубашка', 'утро', 'мачеха', 'король', 'замок', 'одиннадцать', 'кладбище', 'крапива']
n_topics_8	n_topic_3	['граф', 'принц', 'крестьянин', 'девушка', 'отец', 'несколько', 'оставаться', 'молодой', 'дочь', 'король']	['королева', 'осколок', 'девочка', 'олень', 'ворона', 'зеркало', 'санки', 'разбойница', 'сердце', 'лед']
n_topics_8	n_topic_4	['ярл', '   \n', 'любовь', 'несколько', 'девушка', 'письмо', 'время', 'хакон', 'первый', 'убивать']	['   \n', 'уходить', 'симон', 'дверь', 'чердак', 'говорить', 'томас', 'несмотря', 'группа', 'пистолет']
n_topics_8	n_topic_5	['растапливать', 'однажды', 'подаваться', 'осколок', 'пока', 'паломничество', 'сад', 'день', 'свидетель', 'год']	['ярл', 'раб', 'хакон', 'корона', 'голова', 'битва', 'купец', 'жертва', 'олаф', 'старец']
n_topics_8	n_topic_6	['   \n', 'король', 'любовь', 'человек', 'граф', 'нильс', 'самый', 'время', 'сын', 'год']	['русалочка', 'принц', 'корабль', 'русалка', 'морской', 'хвост', 'дворец', 'ведьма', 'рыбий', 'море']
n_topics_8	n_topic_7	['король', 'отчуждение', 'сила', 'назад', 'сокровищница', 'правда', 'одевать', 'происходить', 'лампа', 'льдинка']	['граф', 'крестьянин', 'фру', 'датчанин', 'усадьба', 'голштинец', 'отец', 'право', 'оружие', 'нильс']
n_topics_8	n_topic_8	['брат', 'король', 'утро', 'лебедь', 'рубашка', 'граф', 'мачеха', 'замок', 'день', 'девушка']	['король', 'собор', 'исполнять', 'епископ', 'разрешение', 'папа', 'ore', 'жених', 'возлюбленная', 'монах']
n_topics_9	n_topic_1	['племянница', 'больница', 'узнавать', 'рана', 'экзамен', 'выдавать', 'видеть', 'художественно', 'король', 'человек']	['нильс', 'страдать', 'доктор', 'фру', 'смерть', 'любовь', 'год', 'жить', 'друг', 'света']
n_topics_9	n_topic_2	['королева', 'сердце', 'олень', 'девочка', 'ворона', 'глаз', 'осколок', 'зеркало', 'видеть', 'роза']	['брат', 'лебедь', 'рубашка', 'утро', 'мачеха', 'король', 'замок', 'одиннадцать', 'кладбище', 'крапива']
n_topics_9	n_topic_3	['девушка', 'любовь', 'брат', 'несколько', 'г', 'король', 'время', 'день', 'дневник', 'дом']	['королева', 'осколок', 'девочка', 'олень', 'ворона', 'зеркало', 'санки', 'разбойница', 'сердце', 'лед']
n_topics_9	n_topic_4	['ярл', 'раб', 'хакон', 'голова', 'брат', 'убивать', 'сын', 'время', 'король', 'корона']	['   \n', 'уходить', 'симон', 'дверь', 'чердак', 'говорить', 'кухня', 'группа', 'уставать', 'пистолет']
n_topics_9	n_topic_5	['растапливать', 'подаваться', 'паломничество', 'однажды', 'день', 'пока', 'свидетель', 'осколок', 'сад', 'натура']	['ярл', 'раб', 'хакон', 'корона', 'голова', 'битва', 'купец', 'жертва', 'олаф', 'старец']
n_topics_9	n_topic_6	['   \n', 'граф', 'нильс', 'король', 'год', 'человек', 'оставаться', 'жизнь', 'знать', 'крестьянин']	['русалочка', 'принц', 'корабль', 'русалка', 'морской', 'хвост', 'дворец', 'ведьма', 'рыбий', 'море']
n_topics_9	n_topic_7	['король', 'отчуждение', 'сила', 'назад', 'сокровищница', 'правда', 'одевать', 'лампа', 'происходить', 'льдинка']	['граф', 'крестьянин', 'фру', 'датчанин', 'усадьба', 'голштинец', 'отец', 'право', 'оружие', 'нильс']
n_topics_9	n_topic_8	['граф', 'усадьба', 'отец', 'крестьянин', 'датчанин', 'король', 'молодой', 'брат', 'фру', 'мир']	['король', 'собор', 'исполнять', 'епископ', 'разрешение', 'папа', 'ore', 'жених', 'возлюбленная', 'монах']
n_topics_9	n_topic_9	['русалочка', 'принц', 'король', 'человек', 'корабль', 'сестра', 'самый', 'невеста', 'друг', 'дворец']	['девушка', 'дневник', 'любовь', 'йоханнес', 'несколько', 'г', 'письмо', 'тетушка', 'дом', 'тетя']
n_topics_10	n_topic_1	['племянница', 'больница', 'ярл', 'рана', 'экзамен', 'узнавать', 'выдавать', 'художественно', 'озадачивать', 'язычество']	['нильс', 'страдать', 'доктор', 'фру', 'смерть', 'любовь', 'год', 'жить', 'друг', 'света']
n_topics_10	n_topic_2	['королева', 'девочка', 'олень', 'сердце', 'ворона', 'роза', 'разбойница', 'глаз', 'дорога', 'русалочка']	['брат', 'рубашка', 'лебедь', 'утро', 'мачеха', 'король', 'одиннадцать', 'кладбище', 'крапива', 'костер']
n_topics_10	n_topic_3	['граф', 'девушка', 'крестьянин', 'несколько', 'любовь', 'отец', 'г', 'молодой', 'дом', 'фру']	['королева', 'осколок', 'девочка', 'олень', 'ворона', 'зеркало', 'санки', 'разбойница', 'сердце', 'лед']
n_topics_10	n_topic_4	['   \n', 'ярл', 'любовь', 'несколько', 'письмо', 'ворон', 'женщина', 'убивать', 'время', 'девушка']	['   \n', 'уходить', 'симон', 'дверь', 'чердак', 'говорить', 'кухня', 'группа', 'уставать', 'пистолет']
n_topics_10	n_topic_5	['растапливать', 'подаваться', 'паломничество', 'однажды', 'свидетель', 'пока', 'день', 'осколок', 'сад', 'год']	['ярл', 'раб', 'хакон', 'корона', 'голова', 'битва', 'купец', 'жертва', 'олаф', 'старец']
n_topics_10	n_topic_6	['   \n', 'король', 'человек', 'год', 'нильс', 'жизнь', 'любовь', 'друг', 'знать', 'уходить']	['русалочка', 'принц', 'корабль', 'русалка', 'морской', 'хвост', 'дворец', 'ведьма', 'рыбий', 'море']
n_topics_10	n_topic_7	['король', 'отчуждение', 'назад', 'правда', 'сокровищница', 'сила', 'одевать', 'лампа', 'льдинка', 'происходить']	['граф', 'крестьянин', 'фру', 'датчанин', 'усадьба', 'голштинец', 'отец', 'право', 'оружие', 'нильс']
n_topics_10	n_topic_8	['брат', 'ярл', 'король', 'раб', 'утро', 'лебедь', 'корона', 'сын', 'рубашка', 'хакон']	['король', 'собор', 'исполнять', 'епископ', 'разрешение', 'папа', 'ore', 'жених', 'возлюбленная', 'монах']
n_topics_10	n_topic_9	['русалочка', 'принц', 'король', 'человек', 'корабль', 'сердце', 'сестра', 'невеста', 'дворец', 'друг']	['девушка', 'дневник', 'любовь', 'йоханнес', 'несколько', 'г', 'письмо', 'тетушка', 'дом', 'тетя']
n_topics_10	n_topic_10	['король', 'превращаться', 'отбирать', 'публиковать', 'литература', 'дочь', 'прелесть', 'смысл', 'первый', 'пытка']	['король', 'миккель', ' ', 'год', 'замок', 'крестьянин', 'солдат', 'барич', 'обратно', 'знать']
n_topics_11	n_topic_1	['племянница', 'больница', 'рана', 'экзамен', 'художественно', 'выдавать', 'озадачивать', 'узнавать', 'ученик', 'изобильный']	
n_topics_11	n_topic_2	['королева', 'сердце', 'олень', 'девочка', 'ворона', 'осколок', 'зеркало', 'видеть', 'глаз', 'роза']	
n_topics_11	n_topic_3	['граф', 'крестьянин', 'отец', 'девушка', 'молодой', 'несколько', 'фру', 'усадьба', 'мир', 'датчанин']	
n_topics_11	n_topic_4	['   \n', 'ярл', 'любовь', 'ворон', 'прямолинейный', 'несколько', 'женщина', 'письмо', 'хватить', 'убивать']	
n_topics_11	n_topic_5	['растапливать', 'подаваться', 'паломничество', 'однажды', 'пока', 'свидетель', 'осколок', 'сад', 'день', 'экзамен']	
n_topics_11	n_topic_6	['   \n', 'любовь', 'человек', 'король', 'год', 'нильс', 'жизнь', 'девушка', 'знать', 'жить']	
n_topics_11	n_topic_7	['король', 'ярл', 'правда', 'отчуждение', 'сила', 'дружина', 'сокровищница', 'назад', 'происходить', 'одевать']	
n_topics_11	n_topic_8	['брат', 'ярл', 'король', 'раб', 'утро', 'лебедь', 'рубашка', 'корона', 'сын', 'хакон']	
n_topics_11	n_topic_9	['русалочка', 'принц', 'король', 'человек', 'корабль', 'сестра', 'самый', 'невеста', 'дворец', 'друг']	
n_topics_11	n_topic_10	['король', 'превращаться', 'первый', 'отбирать', 'публиковать', 'смысл', 'литература', 'прелесть', 'дочь', 'офицер']	
n_topics_11	n_topic_11	['русалочка', 'любить', 'граф', 'страдать', 'вместе', 'поэзия', 'происходить', 'принц', 'бросать', 'вызывать']	
n_topics_12	n_topic_1	['племянница', 'больница', 'рана', 'экзамен', 'художественно', 'узнавать', 'выдавать', 'озадачивать', 'ученик', 'язычество']	
n_topics_12	n_topic_2	['русалочка', 'вскоре', 'получать', 'королева', 'человек', 'глаз', 'луч', 'олень', 'девочка', 'роза']	
n_topics_12	n_topic_3	['граф', 'крестьянин', 'девушка', 'отец', 'несколько', 'молодой', 'фру', 'г', 'усадьба', 'дом']	
n_topics_12	n_topic_4	['ярл', 'раб', 'хакон', 'голова', 'время', 'брат', 'убивать', 'сын', 'хотеть', 'король']	
n_topics_12	n_topic_5	['растапливать', 'подаваться', 'паломничество', 'свидетель', 'пока', 'однажды', 'осколок', 'день', 'сад', 'смелый']	
n_topics_12	n_topic_6	['   \n', 'любовь', 'король', 'человек', 'год', 'нильс', 'жизнь', 'уходить', 'знать', 'друг']	
n_topics_12	n_topic_7	['отчуждение', 'король', 'правда', 'сокровищница', 'назад', 'сила', 'одевать', 'лампа', 'льдинка', 'происходить']	
n_topics_12	n_topic_8	['граф', 'король', 'брат', 'усадьба', 'отправляться', 'идти', 'приходить', 'отец', 'утро', 'говорить']	
n_topics_12	n_topic_9	['русалочка', 'принц', 'король', 'человек', 'сердце', 'корабль', 'невеста', 'дворец', 'друг', 'глаз']	
n_topics_12	n_topic_10	['король', 'превращаться', 'отбирать', 'публиковать', 'смысл', 'литература', 'прелесть', 'первый', 'офицер', 'пытка']	
n_topics_12	n_topic_11	['русалочка', 'любить', 'страдать', 'поэзия', 'изможденный', 'пьяный', 'вместе', 'вызывать', 'происходить', 'бросать']	
n_topics_12	n_topic_12	['брат', 'король', 'девушка', 'рубашка', 'утро', 'день', 'лебедь', 'мачеха', 'замок', 'превращаться']	
n_topics_13	n_topic_1	['племянница', 'больница', 'рана', 'экзамен', 'художественно', 'озадачивать', 'выдавать', 'узнавать', 'ученик', 'видеть']	
n_topics_13	n_topic_2	['русалочка', 'королева', 'человек', 'вскоре', 'глаз', 'девочка', 'принц', 'получать', 'олень', 'сердце']	
n_topics_13	n_topic_3	['граф', 'крестьянин', 'отец', 'молодой', 'фру', 'усадьба', 'несколько', 'датчанин', 'девушка', 'мир']	
n_topics_13	n_topic_4	['   \n', 'ярл', 'ворон', 'прямолинейный', 'хватить', 'женщина', 'убивать', 'отец', 'граф', 'любовь']	
n_topics_13	n_topic_5	['растапливать', 'подаваться', 'паломничество', 'свидетель', 'однажды', 'пока', 'осколок', 'сад', 'смелый', 'лоза']	
n_topics_13	n_topic_6	['   \n', 'любовь', 'король', 'человек', 'жизнь', 'год', 'нильс', 'время', 'девушка', 'жить']	
n_topics_13	n_topic_7	['отчуждение', 'король', 'правда', 'сокровищница', 'назад', 'одевать', 'сила', 'льдинка', 'лампа', 'происходить']	
n_topics_13	n_topic_8	['король', 'ярл', 'раб', 'граф', 'брат', 'идти', 'отправляться', 'говорить', 'приступ', 'приходить']	
n_topics_13	n_topic_9	['русалочка', 'принц', 'король', 'человек', 'сердце', 'корабль', 'невеста', 'друг', 'дворец', 'сестра']	
n_topics_13	n_topic_10	['превращаться', 'отбирать', 'публиковать', 'смысл', 'литература', 'прелесть', 'первый', 'офицер', 'пытка', 'преподаватель']	
n_topics_13	n_topic_11	['русалочка', 'любить', 'граф', 'страдать', 'происходить', 'поэзия', 'вместе', 'вызывать', 'изможденный', 'пьяный']	
n_topics_13	n_topic_12	['брат', 'король', 'рубашка', 'утро', 'девушка', 'лебедь', 'день', 'мачеха', 'замок', 'превращаться']	
n_topics_13	n_topic_13	['ярл', 'корона', 'раб', 'голова', 'человек', 'битва', 'хакон', 'приносить', 'узнавать', 'убивать']	
n_topics_14	n_topic_1	['племянница', 'больница', 'рана', 'экзамен', 'художественно', 'видеть', 'озадачивать', 'ученик', 'выдавать', 'узнавать']	
n_topics_14	n_topic_2	['королева', 'девочка', 'олень', 'сердце', 'ворона', 'роза', 'зеркало', 'осколок', 'глаз', 'разбойница']	
n_topics_14	n_topic_3	['граф', 'отец', 'крестьянин', 'девушка', 'молодой', 'принц', 'несколько', 'король', 'дочь', 'оставаться']	
n_topics_14	n_topic_4	['ярл', 'хакон', 'раб', 'убивать', 'власть', '   \n', 'олаф', 'план', 'корона', 'голова']	
n_topics_14	n_topic_5	['растапливать', 'однажды', 'осколок', 'подаваться', 'сад', 'паломничество', 'пока', 'свидетель', 'день', 'экзамен']	
n_topics_14	n_topic_6	['   \n', 'граф', 'король', 'человек', 'нильс', 'год', 'любовь', 'оставаться', 'сын', 'жизнь']	
n_topics_14	n_topic_7	['король', 'отчуждение', 'правда', 'сокровищница', 'назад', 'сила', 'одевать', 'льдинка', 'лампа', 'дружина']	
n_topics_14	n_topic_8	['граф', 'король', 'усадьба', 'отец', 'отправляться', 'датчанин', 'идти', 'говорить', 'приходить', 'брат']	
n_topics_14	n_topic_9	['русалочка', 'принц', 'король', 'человек', 'корабль', 'сестра', 'дворец', 'невеста', 'друг', 'самый']	
n_topics_14	n_topic_10	['отбирать', 'публиковать', 'литература', 'смысл', 'прелесть', 'офицер', 'пытка', 'преподаватель', 'первый', 'превращаться']	
n_topics_14	n_topic_11	['русалочка', 'любить', 'страдать', 'происходить', 'поэзия', 'вызывать', 'граф', 'изможденный', 'пьяный', 'вместе']	
n_topics_14	n_topic_12	['девушка', 'брат', 'день', 'любовь', 'король', 'время', 'дневник', 'несколько', 'г', 'письмо']	
n_topics_14	n_topic_13	['ярл', 'человек', 'оставаться', 'идти', 'оскорбительный', 'гестапо', 'морской', 'корона', 'старый', 'король']	
n_topics_14	n_topic_14	['граф', 'привыкать', 'впечатль', 'слагать', 'стрельба', 'величие', 'русалочка', 'язык', 'отдавать', 'подружиться']	
n_topics_15	n_topic_1	['племянница', 'больница', 'рана', 'экзамен', 'художественно', 'озадачивать', 'ученик', 'выдавать', 'осаждать', 'коронация']	
n_topics_15	n_topic_2	['русалочка', 'получать', 'луч', 'вскоре', 'глаз', 'человек', 'русалка', 'день', 'поцелуй', 'благоговение']	
n_topics_15	n_topic_3	['граф', 'крестьянин', 'брат', 'король', 'отец', 'фру', 'молодой', 'дочь', 'усадьба', 'датчанин']	
n_topics_15	n_topic_4	['   \n', 'ворон', 'ярл', 'прямолинейный', 'хватить', 'отец', 'женщина', 'убивать', 'состояние', 'граф']	
n_topics_15	n_topic_5	['растапливать', 'подаваться', 'паломничество', 'свидетель', 'пока', 'смелый', 'лоза', 'экзамен', 'осколок', 'однажды']	
n_topics_15	n_topic_6	['   \n', 'король', 'год', 'человек', 'нильс', 'жизнь', 'любовь', 'друг', 'знать', 'уходить']	
n_topics_15	n_topic_7	['король', 'отчуждение', 'правда', 'сокровищница', 'назад', 'сила', 'одевать', 'льдинка', 'лампа', 'дружина']	
n_topics_15	n_topic_8	['ярл', 'раб', 'король', 'брат', 'хакон', 'голова', 'сын', 'граф', 'корона', 'правда']	
n_topics_15	n_topic_9	['русалочка', 'принц', 'король', 'человек', 'корабль', 'сестра', 'самый', 'дворец', 'невеста', 'друг']	
n_topics_15	n_topic_10	['отбирать', 'публиковать', 'литература', 'смысл', 'прелесть', 'офицер', 'пытка', 'преподаватель', 'превращаться', 'классический']	
n_topics_15	n_topic_11	['русалочка', 'любить', 'страдать', 'поэзия', 'изможденный', 'пьяный', 'вызывать', 'вместе', 'происходить', 'убийство']	
n_topics_15	n_topic_12	['брат', 'король', 'конец', 'дома', 'утро', 'находить', 'рубашка', 'время', 'девушка', 'жених']	
n_topics_15	n_topic_13	['ярл', 'человек', 'корона', 'оставаться', 'узнавать', 'приносить', 'идти', 'голова', 'король', 'битва']	
n_topics_15	n_topic_14	['привыкать', 'впечатль', 'слагать', 'стрельба', 'величие', 'язык', 'подружиться', 'сверху', 'тяжелый', 'найденыш']	
n_topics_15	n_topic_15	['любовь', 'девушка', 'несколько', 'дом', 'г', 'письмо', 'сердце', 'встречать', 'дневник', 'человек']	
n_topics_16	n_topic_1	['племянница', 'больница', 'ярл', 'рана', 'узнавать', 'экзамен', 'художественно', 'выдавать', 'язычество', 'озадачивать']	
n_topics_16	n_topic_2	['русалочка', 'луч', 'получать', 'вскоре', 'поцелуй', 'благоговение', 'пастор', 'сознательный', 'залог', 'лето']	
n_topics_16	n_topic_3	['граф', 'крестьянин', 'отец', 'молодой', 'фру', 'усадьба', 'датчанин', 'оставаться', 'против', 'священник']	
n_topics_16	n_topic_4	['   \n', 'ярл', 'ворон', 'прямолинейный', 'хватить', 'убивать', 'женщина', 'отец', 'состояние', 'порывать']	
n_topics_16	n_topic_5	['подаваться', 'паломничество', 'растапливать', 'свидетель', 'лоза', 'смелый', 'экзамен', 'пока', 'впускать', 'одерживать']	
n_topics_16	n_topic_6	['   \n', 'король', 'год', 'человек', 'нильс', 'жизнь', 'любовь', 'знать', 'друг', 'уходить']	
n_topics_16	n_topic_7	['король', 'отчуждение', 'сокровищница', 'назад', 'одевать', 'льдинка', 'лампа', 'сила', 'правда', 'наивный']	
n_topics_16	n_topic_8	['брат', 'ярл', 'король', 'раб', 'утро', 'лебедь', 'рубашка', 'сын', 'корона', 'время']	
n_topics_16	n_topic_9	['русалочка', 'принц', 'король', 'человек', 'сердце', 'корабль', 'невеста', 'дворец', 'друг', 'глаз']	
n_topics_16	n_topic_10	['отбирать', 'публиковать', 'литература', 'смысл', 'прелесть', 'пытка', 'офицер', 'превращаться', 'первый', 'преподаватель']	
n_topics_16	n_topic_11	['русалочка', 'принц', 'любить', 'страдать', 'корабль', 'вместе', 'сердце', 'рыбий', 'человек', 'король']	
n_topics_16	n_topic_12	['дома', 'царство', '  \n', 'находить', 'конец', 'девушка', 'растение', 'совершать', 'пора', 'нильс']	
n_topics_16	n_topic_13	['ярл', 'человек', 'оставаться', 'корона', 'идти', 'оскорбительный', 'морской', 'гестапо', 'король', 'старый']	
n_topics_16	n_topic_14	['привыкать', 'впечатль', 'слагать', 'стрельба', 'величие', 'граф', 'подружиться', 'язык', 'сюда', 'найденыш']	
n_topics_16	n_topic_15	['любовь', 'девушка', 'несколько', 'г', 'дневник', 'йоханнес', '   \n', 'письмо', 'дом', 'время']	
n_topics_16	n_topic_16	['нрав', 'искать', 'утрачивать', 'охотиться', 'пожилой', 'давний', 'непобедимый', 'венок', 'вместе', 'надеяться']	
n_topics_17	n_topic_1	['племянница', 'больница', 'рана', 'экзамен', 'художественно', 'озадачивать', 'выдавать', 'узнавать', 'ученик', 'язычество']	
n_topics_17	n_topic_2	['русалочка', 'луч', 'получать', 'вскоре', 'благоговение', 'поцелуй', 'пастор', 'залог', 'сознательный', 'опасный']	
n_topics_17	n_topic_3	['граф', 'крестьянин', 'отец', 'фру', 'молодой', 'усадьба', 'датчанин', 'оставаться', 'против', 'священник']	
n_topics_17	n_topic_4	['   \n', 'ярл', 'ворон', 'прямолинейный', 'хватить', 'женщина', 'убивать', 'состояние', 'смысл', 'порывать']	
n_topics_17	n_topic_5	['растапливать', 'подаваться', 'паломничество', 'свидетель', 'осколок', 'однажды', 'пока', 'лоза', 'сад', 'смелый']	
n_topics_17	n_topic_6	['   \n', 'король', 'год', 'человек', 'нильс', 'жизнь', 'любовь', 'знать', 'друг', 'уходить']	
n_topics_17	n_topic_7	['отчуждение', 'король', 'сокровищница', 'назад', 'правда', 'одевать', 'льдинка', 'лампа', 'сила', 'наивный']	
n_topics_17	n_topic_8	['брат', 'король', 'утро', 'лебедь', 'рубашка', 'мачеха', 'ярл', 'замок', 'день', 'раб']	
n_topics_17	n_topic_9	['русалочка', 'принц', 'король', 'человек', 'корабль', 'сестра', 'невеста', 'самый', 'дворец', 'друг']	
n_topics_17	n_topic_10	['отбирать', 'публиковать', 'литература', 'смысл', 'прелесть', 'офицер', 'пытка', 'преподаватель', 'превращаться', 'первый']	
n_topics_17	n_topic_11	['русалочка', 'любить', 'граф', 'страдать', 'поэзия', 'пьяный', 'изможденный', 'вместе', 'неудачный', 'убийство']	
n_topics_17	n_topic_12	['брат', 'девушка', 'рубашка', 'дома', 'утро', 'находить', 'король', 'день', 'видеть', 'конец']	
n_topics_17	n_topic_13	['ярл', 'раб', 'голова', 'корона', 'человек', 'сын', 'король', 'хакон', 'узнавать', 'убивать']	
n_topics_17	n_topic_14	['привыкать', 'впечатль', 'слагать', 'стрельба', 'величие', 'язык', 'подружиться', 'сюда', 'найденыш', 'сверху']	
n_topics_17	n_topic_15	['любовь', 'девушка', 'несколько', 'г', 'дом', 'письмо', 'дневник', 'йоханнес', 'встречать', 'человек']	
n_topics_17	n_topic_16	['нрав', 'искать', 'утрачивать', 'охотиться', 'непобедимый', 'давний', 'вместе', 'пожилой', 'венок', 'сопровождать']	
n_topics_17	n_topic_17	['внушать', 'сердце', 'тихий', 'заступаться', 'двое', 'позор', 'мимоходом', 'падение', 'обучение', 'пылкий']	
n_topics_18	n_topic_1	['племянница', 'больница', 'ярл', 'рана', 'экзамен', 'художественно', 'узнавать', 'выдавать', 'озадачивать', 'язычество']	
n_topics_18	n_topic_2	['русалочка', 'принц', 'человек', 'корабль', 'сердце', 'глаз', 'дворец', 'королева', 'видеть', 'русалка']	
n_topics_18	n_topic_3	['граф', 'крестьянин', 'отец', 'молодой', 'фру', 'усадьба', 'датчанин', 'оставаться', 'против', 'дочь']	
n_topics_18	n_topic_4	['ярл', 'ворон', '   \n', 'прямолинейный', 'хватить', 'женщина', 'состояние', 'отец', 'убивать', 'порывать']	
n_topics_18	n_topic_5	['растапливать', 'подаваться', 'паломничество', 'осколок', 'свидетель', 'однажды', 'сад', 'пока', 'лоза', 'смелый']	
n_topics_18	n_topic_6	['   \n', 'король', 'человек', 'год', 'нильс', 'жизнь', 'сын', 'любовь', 'оставаться', 'ярл']	
n_topics_18	n_topic_7	['король', 'отчуждение', 'правда', 'сокровищница', 'назад', 'сила', 'одевать', 'дружина', 'ярл', 'льдинка']	
n_topics_18	n_topic_8	['ярл', 'раб', 'граф', 'король', 'идти', 'брат', 'отправляться', 'говорить', 'правда', 'усадьба']	
n_topics_18	n_topic_9	['король', 'епископ', 'собор', 'исполнять', 'жених', 'друг', 'самый', 'дело', 'сила', 'невеста']	
n_topics_18	n_topic_10	['отбирать', 'публиковать', 'литература', 'прелесть', 'смысл', 'офицер', 'пытка', 'преподаватель', 'классический', 'впервые']	
n_topics_18	n_topic_11	['русалочка', 'любить', 'страдать', 'поэзия', 'изможденный', 'пьяный', 'неудачный', 'убийство', 'бросать', 'сердечный']	
n_topics_18	n_topic_12	['брат', 'король', 'рубашка', 'утро', 'лебедь', 'девушка', 'день', 'мачеха', 'замок', 'превращаться']	
n_topics_18	n_topic_13	['ярл', 'человек', 'оставаться', 'оскорбительный', 'гестапо', 'морской', 'идти', 'старый', 'подчеркивать', 'корона']	
