		lda	nmf
n_topics_7	n_topic_6	['человек', 'закон', 'становиться', 'народ', 'де', ' ', 'дон', 'друг', 'любовь', 'жизнь']	['царь', 'царица', 'храм', 'царство', 'левит', 'телемак', 'народ', 'иодать', 'сын', 'орест']
n_topics_7	n_topic_7	['человек', 'становиться', 'время', 'жизнь', 'де', 'друг', ' ', 'отец', 'любовь', 'сын']	['дон', 'донья', 'слуга', 'поединок', 'король', 'жодле', 'родриго', 'командор', 'убийца', 'статуя']
n_topics_8	n_topic_1	['человек', '   \n', 'время', 'становиться', 'друг', 'год', 'сын', 'жизнь', 'женщина', 'де']	['человек', 'становиться', 'отец', 'жизнь', ' ', 'друг', 'сын', 'время', 'любовь', 'мать']
n_topics_8	n_topic_2	['человек', 'становиться', ' ', 'время', 'самый', 'лишь', 'оказываться', 'жизнь', 'сын', 'хотеть']	['де', 'госпожа', 'маркиз', 'маркиза', 'г', 'шевалье', 'мелькур', 'мадемуазель', 'жюльен', 'аббат']
n_topics_8	n_topic_3	['человек', 'жизнь', 'друг', 'время', 'становиться', 'госпожа', 'жена', 'лишь', 'год', 'город']	['граф', 'графиня', 'фигаро', 'доктор', 'бартоло', 'письмо', 'консуэло', 'бежарс', 'паж', 'аббат']
n_topics_8	n_topic_4	['человек', 'становиться', 'время', 'жизнь', 'смерть', 'любовь', 'день', 'жена', 'женщина', ' ']	['закон', 'народ', 'государство', 'религия', 'монархия', 'торговля', 'деспотический', 'власть', 'республика', 'правление']
n_topics_8	n_topic_5	['человек', 'жизнь', ' ', 'граф', 'становиться', 'время', 'отец', 'друг', 'самый', 'решать']	['король', 'герцог', 'кардинал', 'королева', 'принцесса', 'де', 'гугенот', 'принц', 'мадам', ' ']
n_topics_8	n_topic_6	['человек', 'дон', 'становиться', 'народ', 'жизнь', 'друг', 'закон', ' ', 'лишь', 'время']	['царь', 'царица', 'храм', 'царство', 'левит', 'телемак', 'народ', 'иодать', 'сын', 'орест']
n_topics_8	n_topic_7	['становиться', 'человек', 'время', 'де', 'жизнь', 'друг', ' ', 'отец', 'любовь', 'сын']	['дон', 'донья', 'слуга', 'поединок', 'король', 'жодле', 'родриго', 'командор', 'убийца', 'статуя']
n_topics_8	n_topic_8	['время', 'человек', 'становиться', 'жизнь', 'любовь', 'год', 'день', ' ', 'женщина', 'однако']	['капитан', 'остров', 'судно', 'корабль', 'подводный', 'матрос', 'берег', 'океан', 'профессор', 'поселенец']
n_topics_9	n_topic_1	['человек', '   \n', 'становиться', 'время', 'друг', 'год', 'женщина', 'жизнь', 'сын', 'де']	['человек', 'становиться', 'отец', 'жизнь', ' ', 'друг', 'сын', 'время', 'любовь', 'мать']
n_topics_9	n_topic_2	['человек', 'становиться', 'время', ' ', 'самый', 'лишь', 'оказываться', 'жизнь', 'сын', 'рука']	['де', 'госпожа', 'маркиз', 'маркиза', 'шевалье', 'мелькур', 'мадемуазель', 'виконт', 'жюльен', ' ']
n_topics_9	n_topic_3	['человек', 'жизнь', 'друг', 'время', 'становиться', 'лишь', 'жена', 'госпожа', 'жить', 'город']	['граф', 'графиня', 'фигаро', 'доктор', 'бартоло', 'письмо', 'консуэло', 'бежарс', 'паж', 'жена']
n_topics_9	n_topic_4	['человек', 'становиться', 'время', 'жизнь', 'смерть', 'любовь', 'день', 'жена', 'женщина', ' ']	['закон', 'народ', 'государство', 'религия', 'монархия', 'торговля', 'деспотический', 'власть', 'республика', 'правление']
n_topics_9	n_topic_5	['человек', 'жизнь', 'становиться', ' ', 'время', 'граф', 'отец', 'друг', 'самый', 'решать']	['король', 'герцог', 'кардинал', 'королева', 'принцесса', 'де', 'гугенот', 'принц', 'мадам', ' ']
n_topics_9	n_topic_6	['человек', 'становиться', 'дон', 'жизнь', 'друг', ' ', 'время', 'народ', 'любовь', 'лишь']	['царь', 'царица', 'храм', 'царство', 'левит', 'телемак', 'народ', 'иодать', 'сын', 'орест']
n_topics_9	n_topic_7	['становиться', 'де', 'время', 'человек', 'жизнь', 'друг', ' ', 'отец', 'сын', 'любовь']	['дон', 'донья', 'слуга', 'поединок', 'король', 'жодле', 'родриго', 'командор', 'убийца', 'статуя']
n_topics_9	n_topic_8	['человек', 'время', 'становиться', 'жизнь', 'любовь', ' ', 'год', 'день', 'женщина', 'однако']	['капитан', 'остров', 'судно', 'корабль', 'подводный', 'матрос', 'берег', 'океан', 'профессор', 'поселенец']
n_topics_9	n_topic_9	['становиться', 'де', 'человек', 'время', 'год', 'отец', 'жизнь', 'день', 'любовь', ' ']	['г', 'аббат', 'жорж', 'де', '   \n', 'жюльен', 'префект', 'латинист', 'епископский', 'семинария']
n_topics_10	n_topic_1	['человек', '   \n', 'становиться', 'друг', 'год', 'время', 'жизнь', 'женщина', 'сын', 'де']	['человек', 'становиться', 'отец', 'жизнь', ' ', 'друг', 'сын', 'время', 'любовь', 'мать']
n_topics_10	n_topic_2	['человек', 'становиться', ' ', 'время', 'лишь', 'самый', 'жизнь', 'оказываться', 'сын', 'дез']	['де', 'госпожа', 'маркиз', 'маркиза', 'шевалье', 'мелькур', 'мадемуазель', 'виконт', ' ', 'жюльен']
n_topics_10	n_topic_3	['человек', 'жизнь', 'друг', 'время', 'становиться', 'госпожа', 'лишь', 'жить', 'жена', 'город']	['граф', 'графиня', 'фигаро', 'доктор', 'бартоло', 'письмо', 'консуэло', 'бежарс', 'паж', 'жена']
n_topics_10	n_topic_4	['человек', 'становиться', 'время', 'жизнь', 'любовь', 'смерть', 'день', 'женщина', 'жена', 'де']	['закон', 'народ', 'государство', 'религия', 'монархия', 'торговля', 'деспотический', 'власть', 'республика', 'правление']
n_topics_10	n_topic_5	['человек', 'жизнь', ' ', 'становиться', 'граф', 'время', 'отец', 'друг', 'самый', 'решать']	['король', 'герцог', 'принцесса', 'королева', 'кардинал', 'де', 'принц', 'гугенот', 'мадам', 'генрих']
n_topics_10	n_topic_6	['народ', 'человек', 'закон', 'становиться', 'цезарь', 'дон', ' ', 'де', 'власть', 'друг']	['царь', 'царица', 'храм', 'царство', 'левит', 'телемак', 'народ', 'иодать', 'сын', 'орест']
n_topics_10	n_topic_7	['человек', 'становиться', 'время', 'жизнь', 'де', 'друг', ' ', 'отец', 'любовь', 'сын']	['дон', 'донья', 'слуга', 'король', 'поединок', 'жодле', 'родриго', 'командор', 'убийца', 'статуя']
n_topics_10	n_topic_8	['человек', 'время', 'становиться', 'жизнь', 'любовь', ' ', 'год', 'день', 'г', 'женщина']	['капитан', 'остров', 'судно', 'корабль', 'подводный', 'матрос', 'берег', 'океан', 'профессор', 'поселенец']
n_topics_10	n_topic_9	['становиться', 'де', 'человек', 'год', 'время', 'отец', 'жизнь', 'любовь', 'день', 'узнавать']	['г', 'аббат', 'жорж', 'де', '   \n', 'жюльен', 'префект', 'латинист', 'епископский', 'семинария']
n_topics_10	n_topic_10	['человек', 'время', 'друг', 'сын', 'становиться', 'жизнь', 'самый', ' ', 'жена', 'отец']	['миледи', 'артаньян', '’\n', 'д', 'мушкетер', 'кардинал', 'королева', 'лорд', 'де', 'заклеймить']
n_topics_11	n_topic_1	['человек', '   \n', 'становиться', 'друг', 'год', 'время', 'жизнь', 'женщина', 'сын', 'де']	['человек', 'становиться', 'отец', 'жизнь', 'друг', ' ', 'сын', 'время', 'любовь', 'мать']
n_topics_11	n_topic_2	['человек', 'становиться', ' ', 'лишь', 'время', 'самый', 'сын', 'оказываться', 'жизнь', 'хотеть']	['де', 'госпожа', 'маркиз', 'маркиза', 'г', 'шевалье', 'мелькур', 'мадемуазель', 'жюльен', 'аббат']
n_topics_11	n_topic_3	['человек', 'жизнь', 'друг', 'время', 'становиться', 'госпожа', 'год', 'жена', 'жить', 'капитан']	['граф', 'графиня', 'фигаро', 'доктор', 'бартоло', 'письмо', 'консуэло', 'бежарс', 'паж', 'аббат']
n_topics_11	n_topic_4	['человек', 'становиться', 'время', 'жизнь', 'смерть', 'любовь', 'день', 'женщина', '   \n', 'жена']	['закон', 'народ', 'государство', 'религия', 'монархия', 'торговля', 'деспотический', 'власть', 'республика', 'правление']
n_topics_11	n_topic_5	['человек', 'жизнь', 'граф', ' ', 'становиться', 'время', 'отец', 'решать', 'друг', 'говорить']	['король', 'кардинал', 'королева', ' ', 'д', 'де', 'миледи', 'гугенот', 'сено', 'мушкетер']
n_topics_11	n_topic_6	['человек', 'дон', 'народ', 'закон', 'становиться', 'друг', 'жизнь', 'царь', 'власть', 'должный']	['царь', 'царица', 'храм', 'царство', 'левит', 'телемак', 'народ', 'иодать', 'сын', 'орест']
n_topics_11	n_topic_7	['становиться', 'человек', 'время', 'де', 'жизнь', 'друг', ' ', 'отец', 'любовь', 'сын']	['дон', 'донья', 'слуга', 'поединок', 'жодле', 'родриго', 'король', 'командор', 'убийца', 'статуя']
n_topics_11	n_topic_8	['человек', 'время', 'становиться', 'жизнь', 'любовь', 'год', ' ', 'день', 'г', 'женщина']	['капитан', 'остров', 'судно', 'корабль', 'подводный', 'матрос', 'берег', 'океан', 'профессор', 'поселенец']
n_topics_11	n_topic_9	['становиться', 'де', 'год', 'время', 'человек', 'отец', 'жизнь', 'день', 'любовь', 'хотеть']	['герцог', 'принцесса', 'принц', 'де', 'мадам', 'королева', 'король', 'гугенот', 'двор', 'видама']
n_topics_11	n_topic_10	['человек', 'время', 'друг', 'сын', 'становиться', ' ', 'самый', 'жизнь', 'жена', 'отец']	['чума', 'доктор', 'город', 'эпидемия', 'диего', 'сыворотка', 'заражать', 'человек', 'больной', 'житель']
n_topics_11	n_topic_11	['человек', 'де', 'время', 'жизнь', 'друг', 'становиться', 'оставаться', 'оказываться', 'жена', 'узнавать']	['летчик', 'принц', 'планета', 'взрослый', 'удав', 'нарисовать', 'барашек', 'цветок', 'географ', 'рисунок']
n_topics_12	n_topic_1	['человек', '   \n', 'становиться', 'друг', 'год', 'время', 'женщина', 'жизнь', 'де', 'г']	['человек', 'становиться', 'отец', 'жизнь', ' ', 'друг', 'сын', 'время', 'любовь', 'мать']
n_topics_12	n_topic_2	['человек', 'становиться', ' ', 'лишь', 'время', 'самый', 'автор', 'жизнь', 'оказываться', 'сын']	['де', 'госпожа', 'маркиз', 'маркиза', 'шевалье', 'мелькур', 'мадемуазель', 'виконт', 'жюльен', ' ']
n_topics_12	n_topic_3	['человек', 'жизнь', 'друг', 'время', 'становиться', 'жить', 'госпожа', 'лишь', 'год', 'город']	['граф', 'графиня', 'фигаро', 'доктор', 'бартоло', 'письмо', 'консуэло', 'бежарс', 'паж', 'жена']
n_topics_12	n_topic_4	['человек', 'становиться', 'время', 'жизнь', 'любовь', 'смерть', 'день', 'женщина', '   \n', ' ']	['закон', 'народ', 'государство', 'религия', 'монархия', 'торговля', 'деспотический', 'власть', 'республика', 'правление']
n_topics_12	n_topic_5	['человек', ' ', 'жизнь', 'становиться', 'граф', 'время', 'отец', 'друг', 'решать', 'день']	['король', 'герцог', 'принцесса', 'королева', 'кардинал', 'де', 'принц', 'гугенот', 'мадам', 'генрих']
n_topics_12	n_topic_6	['человек', 'становиться', 'закон', 'народ', ' ', 'дон', 'де', 'друг', 'любовь', 'жизнь']	['царь', 'царица', 'храм', 'царство', 'левит', 'телемак', 'иодать', 'народ', 'сын', 'орест']
n_topics_12	n_topic_7	['человек', 'становиться', 'время', 'жизнь', 'де', 'друг', ' ', 'отец', 'любовь', 'сын']	['дон', 'донья', 'слуга', 'король', 'поединок', 'жодле', 'родриго', 'командор', 'убийца', 'статуя']
n_topics_12	n_topic_8	['человек', 'время', 'становиться', 'жизнь', 'любовь', ' ', 'год', 'однако', 'день', 'женщина']	['капитан', 'остров', 'судно', 'корабль', 'подводный', 'матрос', 'берег', 'океан', 'профессор', 'поселенец']
n_topics_12	n_topic_9	['становиться', 'человек', 'год', 'время', 'де', 'отец', 'жизнь', 'день', 'любовь', 'хотеть']	['г', 'аббат', 'жорж', 'де', '   \n', 'жюльен', 'префект', 'латинист', 'епископский', 'семинария']
n_topics_12	n_topic_10	['человек', 'время', 'друг', 'сын', 'становиться', 'самый', 'жена', ' ', 'жизнь', 'отец']	['миледи', 'артаньян', '’\n', 'д', 'мушкетер', 'кардинал', 'королева', 'лорд', 'де', 'заклеймить']
n_topics_12	n_topic_11	['человек', 'де', 'время', 'жизнь', 'друг', 'становиться', 'оставаться', 'оказываться', 'узнавать', 'жена']	['чума', 'доктор', 'город', 'эпидемия', 'диего', 'сыворотка', 'заражать', 'человек', 'больной', 'житель']
n_topics_12	n_topic_12	['сын', 'друг', 'становиться', 'год', 'мать', 'женщина', 'ребенок', 'время', 'отец', 'оказываться']	['цезарь', 'император', 'нерон', 'тит', 'агриппина', 'береника', 'бурра', 'антиох', 'народ', 'британик']
n_topics_13	n_topic_1	['человек', '   \n', 'становиться', 'год', 'друг', 'время', 'жизнь', 'женщина', 'сын', 'де']	['человек', 'становиться', 'отец', 'жизнь', ' ', 'друг', 'сын', 'время', 'любовь', 'мать']
n_topics_13	n_topic_2	['человек', 'становиться', ' ', 'автор', 'лишь', 'время', 'самый', 'оказываться', 'сын', 'рука']	['де', 'госпожа', 'маркиз', 'маркиза', 'мелькур', 'мадемуазель', 'виконт', 'жюльен', ' ', 'марианна']
n_topics_13	n_topic_3	['человек', 'жизнь', 'друг', 'время', 'становиться', 'госпожа', 'жить', 'год', 'лишь', 'жена']	['граф', 'графиня', 'фигаро', 'доктор', 'бартоло', 'письмо', 'консуэло', 'бежарс', 'паж', 'жена']
n_topics_13	n_topic_4	['человек', 'становиться', 'время', 'жизнь', 'любовь', 'смерть', 'день', 'женщина', '   \n', 'жена']	['закон', 'народ', 'государство', 'религия', 'монархия', 'торговля', 'деспотический', 'власть', 'республика', 'правление']
n_topics_13	n_topic_5	['человек', ' ', 'жизнь', 'граф', 'становиться', 'время', 'отец', 'друг', 'де', 'решать']	['король', 'кардинал', 'королева', ' ', 'д', 'де', 'миледи', 'гугенот', 'сено', 'мушкетер']
n_topics_13	n_topic_6	['человек', 'становиться', 'дон', 'де', ' ', 'друг', 'народ', 'любовь', 'закон', 'госпожа']	['царь', 'царица', 'храм', 'царство', 'левит', 'телемак', 'народ', 'иодать', 'сын', 'орест']
n_topics_13	n_topic_7	['человек', 'становиться', 'время', 'жизнь', 'де', 'друг', ' ', 'отец', 'любовь', 'сын']	['дон', 'донья', 'слуга', 'поединок', 'жодле', 'родриго', 'король', 'командор', 'убийца', 'статуя']
n_topics_13	n_topic_8	['человек', 'время', 'становиться', 'жизнь', ' ', 'любовь', 'год', 'г', 'однако', 'день']	['капитан', 'остров', 'судно', 'корабль', 'подводный', 'матрос', 'берег', 'океан', 'профессор', 'поселенец']
n_topics_13	n_topic_9	['становиться', 'де', 'год', 'время', 'человек', 'отец', 'жизнь', 'любовь', 'день', 'узнавать']	['г', 'аббат', 'жорж', 'де', '   \n', 'жюльен', 'префект', 'латинист', 'епископский', 'семинария']
n_topics_13	n_topic_10	['человек', 'время', 'друг', 'сын', ' ', 'становиться', 'жена', 'самый', 'граф', 'жизнь']	['герцог', 'принцесса', 'принц', 'де', 'мадам', 'королева', 'король', 'двор', 'гугенот', 'видама']
n_topics_13	n_topic_11	['человек', 'де', 'время', 'жизнь', 'друг', 'становиться', 'оставаться', 'оказываться', 'маркиз', 'узнавать']	['чума', 'доктор', 'город', 'эпидемия', 'диего', 'сыворотка', 'заражать', 'больной', 'человек', 'житель']
n_topics_13	n_topic_12	['сын', 'друг', 'мать', 'становиться', 'год', 'женщина', 'ребенок', 'отец', 'время', 'оказываться']	['султан', 'сокровище', 'дама', 'перстень', '   \n', 'брамин', 'великий', 'придворный', 'болтовня', 'женщина']
n_topics_13	n_topic_13	['человек', 'становиться', 'жизнь', 'хотеть', 'друг', 'закон', 'самый', 'говорить', 'остров', 'видеть']	['шевалье', 'баронесса', 'откупщик', 'мадемуазель', 'маркиз', 'будуар', 'кольцо', 'марина', 'графиня', 'лакей']
n_topics_14	n_topic_1	['человек', '   \n', 'год', 'друг', 'становиться', 'г', 'время', 'женщина', 'де', 'сын']	['человек', 'становиться', 'отец', 'жизнь', ' ', 'друг', 'сын', 'время', 'любовь', 'мать']
n_topics_14	n_topic_2	['человек', 'становиться', ' ', 'лишь', 'автор', 'самый', 'дез', 'время', 'душа', 'рука']	['де', 'госпожа', 'маркиз', 'маркиза', 'шевалье', 'мелькур', 'мадемуазель', 'виконт', 'жюльен', ' ']
n_topics_14	n_topic_3	['человек', 'жизнь', 'друг', 'время', 'становиться', 'госпожа', 'жить', 'лишь', 'год', 'город']	['граф', 'графиня', 'фигаро', 'доктор', 'бартоло', 'письмо', 'консуэло', 'бежарс', 'паж', 'жена']
n_topics_14	n_topic_4	['человек', 'становиться', 'время', 'жизнь', 'смерть', 'любовь', 'день', '   \n', 'женщина', 'жена']	['закон', 'народ', 'государство', 'религия', 'монархия', 'торговля', 'деспотический', 'власть', 'республика', 'правление']
n_topics_14	n_topic_5	['человек', ' ', 'граф', 'жизнь', 'становиться', 'время', 'отец', 'друг', 'де', 'день']	['король', 'кардинал', 'королева', ' ', 'д', 'де', 'миледи', 'гугенот', 'сено', 'мушкетер']
n_topics_14	n_topic_6	['человек', 'дон', 'народ', 'закон', 'становиться', 'друг', 'жизнь', 'власть', 'царь', ' ']	['царь', 'царица', 'храм', 'царство', 'левит', 'телемак', 'иодать', 'народ', 'сын', 'орест']
n_topics_14	n_topic_7	['становиться', 'человек', 'время', 'де', 'жизнь', 'друг', ' ', 'отец', 'любовь', 'сын']	['дон', 'донья', 'слуга', 'поединок', 'жодле', 'родриго', 'король', 'командор', 'убийца', 'статуя']
n_topics_14	n_topic_8	['человек', 'время', 'становиться', 'жизнь', 'любовь', 'год', ' ', 'день', 'г', 'однако']	['капитан', 'остров', 'судно', 'корабль', 'подводный', 'матрос', 'берег', 'океан', 'профессор', 'поселенец']
n_topics_14	n_topic_9	['становиться', 'де', 'год', 'человек', 'время', 'отец', 'день', 'жизнь', 'любовь', 'дом']	['г', 'аббат', 'жорж', 'де', '   \n', 'жюльен', 'префект', 'латинист', 'епископский', 'семинария']
n_topics_14	n_topic_10	['человек', 'время', 'друг', 'сын', ' ', 'становиться', 'самый', 'жена', 'отец', 'жизнь']	['герцог', 'принцесса', 'принц', 'де', 'мадам', 'королева', 'король', 'гугенот', 'двор', 'видама']
n_topics_14	n_topic_11	['человек', 'де', 'время', 'друг', 'жизнь', 'оставаться', 'становиться', 'оказываться', 'маркиз', 'узнавать']	['чума', 'доктор', 'город', 'эпидемия', 'диего', 'сыворотка', 'заражать', 'больной', 'человек', 'житель']
n_topics_14	n_topic_12	['сын', 'год', 'друг', 'мать', 'становиться', 'женщина', 'отец', 'оказываться', 'время', 'ребенок']	['цезарь', 'император', 'нерон', 'тит', 'агриппина', 'береника', 'бурра', 'антиох', 'народ', 'британик']
n_topics_14	n_topic_13	['человек', 'становиться', 'хотеть', 'жизнь', 'друг', 'закон', 'самый', 'говорить', 'остров', 'приходить']	['султан', 'сокровище', 'дама', 'перстень', '   \n', 'брамин', 'великий', 'придворный', 'болтовня', 'женщина']
n_topics_14	n_topic_14	['жизнь', 'становиться', 'человек', 'время', 'друг', 'смерть', 'отец', 'сын', 'граф', ' ']	['герой', 'беженец', 'саад', 'нелегал', 'мигрант', 'нелегальный', 'призрак', 'страна', 'статус', 'американский']
n_topics_15	n_topic_1	['   \n', 'человек', 'год', 'становиться', 'друг', 'женщина', 'время', 'г', 'жизнь', 'де']	['человек', 'становиться', 'отец', 'жизнь', ' ', 'друг', 'сын', 'время', 'любовь', 'мать']
n_topics_15	n_topic_2	['человек', 'становиться', ' ', 'автор', 'дез', 'лишь', 'время', 'сын', 'самый', 'рука']	['де', 'госпожа', 'маркиз', 'маркиза', 'шевалье', 'мелькур', 'мадемуазель', 'виконт', 'жюльен', 'версак']
n_topics_15	n_topic_3	['человек', 'жизнь', 'друг', 'время', 'становиться', 'госпожа', 'жена', 'жить', 'лишь', 'год']	['граф', 'графиня', 'фигаро', 'доктор', 'бартоло', 'письмо', 'консуэло', 'бежарс', 'паж', 'ростовщик']
n_topics_15	n_topic_4	['человек', 'становиться', 'время', 'жизнь', 'любовь', 'день', 'смерть', 'жена', '   \n', 'женщина']	['человек', 'разум', 'наш', 'ум', 'глупец', 'природа', 'способность', 'оно', 'способный', 'великий']
n_topics_15	n_topic_5	['человек', ' ', 'граф', 'становиться', 'жизнь', 'время', 'отец', 'решать', 'друг', 'день']	['король', 'кардинал', 'королева', ' ', 'д', 'де', 'миледи', 'гугенот', 'сено', 'мушкетер']
n_topics_15	n_topic_6	['становиться', 'де', ' ', 'друг', 'человек', 'народ', 'любовь', 'закон', '   \n', 'госпожа']	['царь', 'царица', 'храм', 'царство', 'левит', 'телемак', 'иодать', 'народ', 'сын', 'орест']
n_topics_15	n_topic_7	['де', 'граф', 'жена', 'становиться', 'друг', 'отец', ' ', 'принц', 'король', 'жизнь']	['дон', 'донья', 'слуга', 'поединок', 'жодле', 'родриго', 'король', 'командор', 'убийца', 'статуя']
n_topics_15	n_topic_8	['человек', 'становиться', 'время', 'жизнь', 'любовь', ' ', 'муж', 'де', 'г', 'день']	['капитан', 'остров', 'судно', 'корабль', 'подводный', 'матрос', 'океан', 'берег', 'профессор', 'поселенец']
n_topics_15	n_topic_9	['становиться', 'год', 'де', 'время', 'человек', 'отец', 'жизнь', 'любовь', 'день', 'дом']	['г', 'аббат', 'жорж', 'де', '   \n', 'жюльен', 'префект', 'латинист', 'епископский', 'семинария']
n_topics_15	n_topic_10	['человек', 'время', 'друг', 'сын', ' ', 'становиться', 'жена', 'граф', 'самый', 'отец']	['герцог', 'принцесса', 'принц', 'де', 'мадам', 'королева', 'король', 'гугенот', 'двор', 'видама']
n_topics_15	n_topic_11	['человек', 'де', 'время', 'жизнь', 'друг', 'оставаться', 'оказываться', 'становиться', 'узнавать', 'маркиз']	['чума', 'доктор', 'город', 'эпидемия', 'диего', 'сыворотка', 'человек', 'заражать', 'больной', 'житель']
n_topics_15	n_topic_12	['сын', 'год', 'друг', 'становиться', 'женщина', 'ребенок', 'оказываться', 'отец', 'первый', 'мать']	['цезарь', 'император', 'нерон', 'тит', 'агриппина', 'береника', 'бурра', 'антиох', 'народ', 'британик']
n_topics_15	n_topic_13	['человек', 'становиться', 'хотеть', 'закон', 'жизнь', 'друг', 'самый', 'остров', 'говорить', 'видеть']	['султан', 'сокровище', 'дама', 'перстень', '   \n', 'брамин', 'великий', 'придворный', 'болтовня', 'женщина']
n_topics_15	n_topic_14	['жизнь', 'становиться', 'человек', 'время', 'отец', 'граф', 'сын', 'смерть', ' ', 'решать']	['миссис', 'мистер', 'мальчик', 'пожарник', 'собака', 'реми', 'мэри', 'звонить', 'дверь', 'виталис']
n_topics_15	n_topic_15	['человек', 'становиться', 'время', 'жизнь', 'де', 'друг', ' ', 'отец', 'любовь', 'сын']	['закон', 'народ', 'государство', 'религия', 'монархия', 'торговля', 'деспотический', 'власть', 'республика', 'правление']
n_topics_16	n_topic_1	['   \n', 'человек', 'год', 'друг', 'становиться', 'время', 'г', 'женщина', 'де', 'жизнь']	['человек', 'становиться', 'отец', 'жизнь', ' ', 'друг', 'сын', 'время', 'любовь', 'мать']
n_topics_16	n_topic_2	['человек', 'становиться', 'автор', ' ', 'лишь', 'дез', 'самый', 'время', 'сын', 'душа']	['де', 'госпожа', 'маркиз', 'маркиза', 'мелькур', 'мадемуазель', 'виконт', 'жюльен', ' ', 'версак']
n_topics_16	n_topic_3	['человек', 'жизнь', 'друг', 'время', 'становиться', 'госпожа', 'город', 'жить', 'жена', 'лишь']	['граф', 'графиня', 'фигаро', 'доктор', 'бартоло', 'письмо', 'консуэло', 'бежарс', 'паж', 'ростовщик']
