		lda	nmf
n_topics_7	n_topic_3	['жизнь', 'человек', 'видеть', 'слепой', 'оставаться', 'старьевщик', 'время', 'отец', 'решать', 'история']	['герцог', 'енач', 'войско', 'юрг', 'граубюнденский', 'рогать', 'топор', 'против', 'родина', 'сила']
n_topics_7	n_topic_4	['донна', 'друг', 'время', 'отец', 'девушка', 'ребенок', 'жизнь', 'дочь', 'невеста', 'хотеть']	['донна', 'невеста', 'дон', 'парк', 'отец', 'геометрия', 'родериго', 'друг', 'входить', 'ночь']
n_topics_7	n_topic_5	['город', 'убивать', 'просить', 'машина', 'однако', 'житель', 'полицейский', 'тшанц', 'дом', 'являться']	['город', 'житель', 'илл', 'бургомистр', 'горожанин', 'барс', 'миллион', 'городок', 'миллиард', 'кредит']
n_topics_7	n_topic_6	['время', 'становиться', 'человек', 'дом', 'герой', 'год', 'дядя', 'мать', 'вместе', 'комната']	['дядя', 'юноша', 'художник', 'старик', 'книга', 'библиотека', 'возлюбленная', 'землемер', 'мастерская', 'еврейка']
n_topics_7	n_topic_7	['акт', 'прославлять', 'знание', 'возвращаться', 'опекать', 'укрепление', 'вечер', 'прах', 'завтракать', 'подобно']	['сумасшедший', 'физик', 'санитар', 'царь', 'сиделка', 'пациент', 'полиция', 'разведка', 'револьвер', 'доктор']
n_topics_8	n_topic_1	['герцог', 'енач', 'убивать', 'становиться', 'юрг', 'войско', 'мир', 'должный', 'топор', 'сила']	['инженер', 'особняк', 'госпожа', 'контора', 'патрон', 'искать', 'мать', 'работа', 'помощник', 'увольнять']
n_topics_8	n_topic_2	['человек', 'донна', 'комната', 'заранее', 'юноша', 'одеколон', 'окно', 'сумасшедший', 'операция', 'встречать']	['адвокат', 'машина', 'тшанц', 'судья', 'преступление', 'берло', 'трапс', 'прокурор', 'папка', 'игра']
n_topics_8	n_topic_3	['видеть', 'слепой', 'жизнь', 'человек', 'оставаться', 'женщина', 'роль', 'мужчина', 'любить', 'история']	['герцог', 'енач', 'войско', 'юрг', 'граубюнденский', 'рогать', 'топор', 'против', 'родина', 'сила']
n_topics_8	n_topic_4	['время', 'ребенок', 'дочь', 'инженер', 'девушка', 'друг', 'год', 'мать', 'вместе', 'жить']	['донна', 'невеста', 'дон', 'парк', 'отец', 'геометрия', 'родериго', 'друг', 'входить', 'ночь']
n_topics_8	n_topic_5	['убивать', 'город', 'донна', 'просить', 'друг', 'сообщать', 'дом', 'однако', 'человек', 'машина']	['город', 'житель', 'илл', 'бургомистр', 'горожанин', 'барс', 'миллион', 'городок', 'миллиард', 'кредит']
n_topics_8	n_topic_6	['герой', 'дядя', 'время', 'становиться', 'мать', 'человек', 'дом', 'находить', 'год', 'вместе']	['дядя', 'юноша', 'художник', 'старик', 'книга', 'библиотека', 'возлюбленная', 'землемер', 'мастерская', 'еврейка']
n_topics_8	n_topic_7	['акт', 'прославлять', 'знание', 'опекать', 'укрепление', 'подобно', 'прах', 'возвращаться', 'завтракать', 'заядлый']	['сумасшедший', 'физик', 'санитар', 'царь', 'сиделка', 'пациент', 'полиция', 'разведка', 'револьвер', 'доктор']
n_topics_8	n_topic_8	['адвокат', 'судья', 'игра', 'гость', 'просить', 'прокурор', 'трапс', 'играть', 'год', 'жена']	['слепой', 'видеть', 'роль', 'мужчина', 'графиня', 'актриса', 'гантенбайн', 'образ', 'история', 'повествователь']
n_topics_9	n_topic_1	['енач', 'герцог', 'убивать', 'юрг', 'становиться', 'очередной', 'боль', 'покидать', 'далее', 'человек']	['герой', 'мать', 'наш', 'деревня', 'продолжать', 'учитель', 'пастор', 'город', 'возвращаться', 'представление']
n_topics_9	n_topic_2	['человек', 'заранее', 'донна', 'комната', 'юноша', 'одеколон', 'сумасшедший', 'увозить', 'недавно', 'бесчинство']	['адвокат', 'судья', 'трапс', 'прокурор', 'игра', 'гость', 'роль', 'машина', 'преступление', 'играть']
n_topics_9	n_topic_3	['жизнь', 'слепой', 'видеть', 'человек', 'оставаться', 'старьевщик', 'история', 'письмо', 'образ', 'женщина']	['герцог', 'енач', 'юрг', 'войско', 'рогать', 'топор', 'граубюнденский', 'родина', 'против', 'сила']
n_topics_9	n_topic_4	['ребенок', 'время', 'дочь', 'год', 'жить', 'фабер', 'жизнь', 'вместе', 'больница', 'девушка']	['донна', 'невеста', 'дон', 'парк', 'отец', 'геометрия', 'родериго', 'друг', 'входить', 'ночь']
n_topics_9	n_topic_5	['город', 'просить', 'житель', 'однако', 'убивать', 'машина', 'полицейский', 'тшанц', 'дом', 'илл']	['город', 'житель', 'илл', 'бургомистр', 'горожанин', 'барс', 'миллион', 'городок', 'миллиард', 'кредит']
n_topics_9	n_topic_6	['время', 'становиться', 'человек', 'герой', 'дядя', 'дом', 'мать', 'вместе', 'находить', 'жизнь']	['дядя', 'юноша', 'художник', 'старик', 'книга', 'библиотека', 'возлюбленная', 'землемер', 'мастерская', 'еврейка']
n_topics_9	n_topic_7	['акт', 'прославлять', 'знание', 'опекать', 'укрепление', 'прах', 'подобно', 'заядлый', 'завтракать', 'пастырь']	['сумасшедший', 'физик', 'санитар', 'царь', 'сиделка', 'пациент', 'полиция', 'разведка', 'револьвер', 'доктор']
n_topics_9	n_topic_8	['адвокат', 'судья', 'игра', 'гость', 'просить', 'прокурор', 'трапс', 'играть', 'год', 'жена']	['слепой', 'видеть', 'роль', 'мужчина', 'графиня', 'актриса', 'гантенбайн', 'образ', 'история', 'повествователь']
n_topics_9	n_topic_9	['донна', 'друг', 'невеста', 'убивать', 'отец', 'сообщать', 'видеть', 'ночь', 'дон', 'человек']	['инженер', 'особняк', 'госпожа', 'контора', 'патрон', 'искать', 'мать', 'работа', 'помощник', 'увольнять']
n_topics_10	n_topic_1	['герцог', 'енач', 'убивать', 'юрг', 'становиться', 'войско', 'родина', 'топор', 'сила', 'против']	['ящерица', 'крик', 'курить', 'купить', 'купаться', 'кузен', 'кубинец', 'крыша', 'крыса', 'крылышко']
n_topics_10	n_topic_2	['заранее', 'человек', 'комната', 'донна', 'одеколон', 'юноша', 'сумасшедший', 'недавно', 'бесчинство', 'увозить']	['адвокат', 'судья', 'трапс', 'прокурор', 'игра', 'гость', 'роль', 'преступление', 'машина', 'играть']
n_topics_10	n_topic_3	['жизнь', 'старьевщик', 'человек', 'отец', 'видеть', 'слепой', 'каменистый', 'решать', 'делать', 'мститель']	['герцог', 'енач', 'войско', 'юрг', 'граубюнденский', 'рогать', 'топор', 'против', 'родина', 'сила']
n_topics_10	n_topic_4	['ребенок', 'время', 'дочь', 'год', 'жить', 'жизнь', 'фабер', 'друг', 'девушка', 'больница']	['донна', 'невеста', 'дон', 'парк', 'отец', 'геометрия', 'родериго', 'друг', 'входить', 'ночь']
n_topics_10	n_topic_5	['город', 'просить', 'убивать', 'однако', 'житель', 'машина', 'полицейский', 'тшанц', 'дом', 'являться']	['город', 'житель', 'илл', 'бургомистр', 'горожанин', 'барс', 'миллион', 'городок', 'миллиард', 'кредит']
n_topics_10	n_topic_6	['время', 'герой', 'дядя', 'человек', 'мать', 'становиться', 'жизнь', 'молодой', 'видеть', 'письмо']	['дядя', 'юноша', 'художник', 'старик', 'книга', 'библиотека', 'возлюбленная', 'землемер', 'мастерская', 'еврейка']
n_topics_10	n_topic_7	['акт', 'прославлять', 'знание', 'опекать', 'укрепление', 'подобно', 'прах', 'завтракать', 'заядлый', 'фигура']	['сумасшедший', 'физик', 'санитар', 'царь', 'сиделка', 'пациент', 'полиция', 'разведка', 'револьвер', 'доктор']
n_topics_10	n_topic_8	['адвокат', 'судья', 'игра', 'гость', 'просить', 'прокурор', 'трапс', 'играть', 'год', 'жена']	['слепой', 'видеть', 'роль', 'мужчина', 'графиня', 'актриса', 'гантенбайн', 'образ', 'история', 'повествователь']
n_topics_10	n_topic_9	['донна', 'друг', 'сумасшедший', 'физик', 'сообщать', 'невеста', 'убивать', 'отец', 'хотеть', 'дом']	['инженер', 'особняк', 'госпожа', 'контора', 'патрон', 'искать', 'мать', 'работа', 'помощник', 'увольнять']
n_topics_10	n_topic_10	['отставать', 'также', 'частность', 'сближаться', 'спектакль', 'нынешний', 'англичанка', 'остальной', 'дочь', 'девушка']	['тшанц', 'берло', 'машина', 'папка', 'полицейский', 'убивать', 'убийство', 'комиссар', 'управление', 'утро']
n_topics_11	n_topic_1	['енач', 'герцог', 'убивать', 'юрг', 'становиться', 'топор', 'сила', 'покидать', 'освобождение', 'путь']	['ящерица', 'крик', 'курить', 'купить', 'купаться', 'кузен', 'кубинец', 'крыша', 'крыса', 'крылышко']
n_topics_11	n_topic_2	['заранее', 'донна', 'человек', 'комната', 'одеколон', 'юноша', 'недавно', 'увозить', 'бесчинство', 'причинять']	['адвокат', 'судья', 'трапс', 'прокурор', 'игра', 'гость', 'роль', 'преступление', 'машина', 'играть']
n_topics_11	n_topic_3	['жизнь', 'человек', 'старьевщик', 'видеть', 'отец', 'слепой', 'решать', 'возвращаться', 'мать', 'каменистый']	['герцог', 'енач', 'войско', 'юрг', 'граубюнденский', 'рогать', 'топор', 'против', 'родина', 'сила']
n_topics_11	n_topic_4	['время', 'ребенок', 'инженер', 'дочь', 'год', 'вместе', 'однако', 'жить', 'мать', 'работа']	['донна', 'невеста', 'дон', 'парк', 'отец', 'геометрия', 'родериго', 'друг', 'входить', 'ночь']
n_topics_11	n_topic_5	['город', 'житель', 'просить', 'однако', 'тшанц', 'машина', 'илл', 'полицейский', 'бургомистр', 'убивать']	['город', 'житель', 'илл', 'бургомистр', 'горожанин', 'барс', 'миллион', 'городок', 'миллиард', 'кредит']
n_topics_11	n_topic_6	['время', 'дядя', 'герой', 'человек', 'становиться', 'жизнь', 'находить', 'мать', 'молодой', 'возвращаться']	['дядя', 'юноша', 'художник', 'старик', 'книга', 'библиотека', 'возлюбленная', 'землемер', 'мастерская', 'еврейка']
n_topics_11	n_topic_7	['акт', 'прославлять', 'знание', 'опекать', 'укрепление', 'прах', 'подобно', 'завтракать', 'заядлый', 'фигура']	['сумасшедший', 'физик', 'санитар', 'царь', 'сиделка', 'пациент', 'полиция', 'разведка', 'револьвер', 'доктор']
n_topics_11	n_topic_8	['адвокат', 'судья', 'игра', 'гость', 'просить', 'прокурор', 'трапс', 'играть', 'жена', 'год']	['слепой', 'видеть', 'роль', 'мужчина', 'графиня', 'актриса', 'гантенбайн', 'образ', 'история', 'повествователь']
n_topics_11	n_topic_9	['донна', 'друг', 'убивать', 'сумасшедший', 'сообщать', 'физик', 'человек', 'дом', 'ночь', 'хотеть']	['инженер', 'особняк', 'госпожа', 'контора', 'патрон', 'искать', 'мать', 'работа', 'помощник', 'увольнять']
n_topics_11	n_topic_10	['отставать', 'также', 'частность', 'сближаться', 'спектакль', 'нынешний', 'истинный', 'англичанка', 'остальной', 'видеть']	['тшанц', 'берло', 'машина', 'папка', 'полицейский', 'убивать', 'убийство', 'комиссар', 'управление', 'утро']
n_topics_11	n_topic_11	['каменистый', 'штраф', 'ребенок', 'восстанавливать', 'день', 'старенький', 'разный', 'сей', 'полюбить', 'играть']	['герой', 'мать', 'наш', 'деревня', 'продолжать', 'учитель', 'пастор', 'город', 'возвращаться', 'представление']
n_topics_12	n_topic_1	['енач', 'герцог', 'убивать', 'становиться', 'юрг', 'боль', 'очередной', 'инженер', 'приходить', 'далее']	
n_topics_12	n_topic_2	['заранее', 'донна', 'человек', 'одеколон', 'комната', 'увозить', 'бесчинство', 'недавно', 'государственный', 'причинять']	
n_topics_12	n_topic_3	['жизнь', 'человек', 'отец', 'видеть', 'старьевщик', 'донна', 'слепой', 'ночь', 'невеста', 'решать']	
n_topics_12	n_topic_4	['ребенок', 'время', 'год', 'дочь', 'жизнь', 'жить', 'фабер', 'больница', 'друг', 'девушка']	
n_topics_12	n_topic_5	['город', 'убивать', 'просить', 'машина', 'однако', 'житель', 'полицейский', 'тшанц', 'дом', 'являться']	
n_topics_12	n_topic_6	['время', 'человек', 'герой', 'дядя', 'становиться', 'мать', 'вместе', 'жизнь', 'находить', 'дом']	
n_topics_12	n_topic_7	['акт', 'прославлять', 'знание', 'опекать', 'укрепление', 'прах', 'подобно', 'завтракать', 'заядлый', 'фигура']	
n_topics_12	n_topic_8	['адвокат', 'судья', 'игра', 'гость', 'просить', 'прокурор', 'трапс', 'играть', 'жена', 'год']	
n_topics_12	n_topic_9	['донна', 'друг', 'сумасшедший', 'физик', 'сообщать', 'невеста', 'отец', 'хотеть', 'входить', 'убивать']	
n_topics_12	n_topic_10	['отставать', 'также', 'частность', 'сближаться', 'спектакль', 'нынешний', 'англичанка', 'истинный', 'остальной', 'картина']	
n_topics_12	n_topic_11	['каменистый', 'штраф', 'восстанавливать', 'играть', 'старенький', 'сей', 'разный', 'ребенок', 'полюбить', 'день']	
n_topics_12	n_topic_12	['город', 'становиться', 'опускаться', 'гугенот', 'язык', 'дом', 'погоня', 'завершать', 'морально', 'интрига']	
n_topics_13	n_topic_1	['герцог', 'енач', 'убивать', 'юрг', 'становиться', 'войско', 'родина', 'против', 'топор', 'сила']	
n_topics_13	n_topic_2	['заранее', 'одеколон', 'увозить', 'комната', 'человек', 'недавно', 'бесчинство', 'государственный', 'причинять', 'вдали']	
n_topics_13	n_topic_3	['слепой', 'видеть', 'жизнь', 'оставаться', 'человек', 'женщина', 'мужчина', 'роль', 'любить', 'графиня']	
n_topics_13	n_topic_4	['ребенок', 'время', 'год', 'дочь', 'фабер', 'жить', 'жизнь', 'больница', 'плантация', 'путешествие']	
n_topics_13	n_topic_5	['город', 'житель', 'просить', 'илл', 'бургомистр', 'однако', 'горожанин', 'время', 'новый', 'дом']	
n_topics_13	n_topic_6	['время', 'герой', 'дядя', 'мать', 'человек', 'становиться', 'дом', 'молодой', 'вместе', 'возвращаться']	
n_topics_13	n_topic_7	['акт', 'прославлять', 'знание', 'опекать', 'укрепление', 'прах', 'подобно', 'заядлый', 'завтракать', 'фигура']	
n_topics_13	n_topic_8	['адвокат', 'судья', 'игра', 'гость', 'просить', 'прокурор', 'трапс', 'играть', 'год', 'роль']	
n_topics_13	n_topic_9	['сумасшедший', 'убивать', 'физик', 'дом', 'являться', 'сообщать', 'машина', 'становиться', 'полицейский', 'просить']	
n_topics_13	n_topic_10	['отставать', 'также', 'частность', 'сближаться', 'спектакль', 'нынешний', 'англичанка', 'истинный', 'знакомиться', 'картина']	
n_topics_13	n_topic_11	['каменистый', 'штраф', 'восстанавливать', 'играть', 'старенький', 'сей', 'ребенок', 'полюбить', 'день', 'разный']	
n_topics_13	n_topic_12	['город', 'опускаться', 'гугенот', 'становиться', 'адвокат', 'язык', 'дом', 'погоня', 'каждый', 'завершать']	
n_topics_13	n_topic_13	['донна', 'невеста', 'друг', 'дон', 'отец', 'ночь', 'парк', 'видеть', 'человек', 'любовь']	
n_topics_14	n_topic_1	['герцог', 'енач', 'убивать', 'юрг', 'становиться', 'войско', 'родина', 'топор', 'против', 'сила']	
n_topics_14	n_topic_2	['заранее', 'человек', 'комната', 'одеколон', 'донна', 'недавно', 'юноша', 'увозить', 'причинять', 'бесчинство']	
n_topics_14	n_topic_3	['слепой', 'человек', 'видеть', 'жизнь', 'оставаться', 'мужчина', 'образ', 'графиня', 'история', 'приходить']	
n_topics_14	n_topic_4	['ребенок', 'время', 'год', 'фабер', 'дочь', 'жить', 'жизнь', 'больница', 'плантация', 'путешествие']	
n_topics_14	n_topic_5	['тшанц', 'убивать', 'машина', 'полицейский', 'однако', 'берло', 'являться', 'утро', 'находить', 'вечер']	
n_topics_14	n_topic_6	['сумасшедший', 'физик', 'становиться', 'царь', 'рука', 'дом', 'сиделка', 'являться', 'санитар', 'уходить']	
n_topics_14	n_topic_7	['акт', 'прославлять', 'знание', 'опекать', 'укрепление', 'прах', 'подобно', 'заядлый', 'завтракать', 'фигура']	
n_topics_14	n_topic_8	['адвокат', 'судья', 'игра', 'гость', 'прокурор', 'просить', 'трапс', 'играть', 'год', 'жена']	
n_topics_14	n_topic_9	['убивать', 'сделать', 'физик', 'дом', 'становиться', 'машина', 'полицейский', 'трое', 'сообщать', 'дело']	
n_topics_14	n_topic_10	['отставать', 'частность', 'также', 'сближаться', 'спектакль', 'нынешний', 'англичанка', 'истинный', 'поломка', 'легенда']	
n_topics_14	n_topic_11	['каменистый', 'штраф', 'восстанавливать', 'старенький', 'сей', 'разный', 'нападение', 'полюбить', 'причина', 'башенка']	
n_topics_14	n_topic_12	['город', 'гугенот', 'опускаться', 'становиться', 'язык', 'погоня', 'завершать', 'морально', 'интрига', 'еврейка']	
n_topics_14	n_topic_13	['донна', 'дядя', 'отец', 'человек', 'любовь', 'невеста', 'время', 'девушка', 'друг', 'дон']	
n_topics_14	n_topic_14	['город', 'герой', 'время', 'мать', 'дом', 'жизнь', 'принимать', 'госпожа', 'несколько', 'вместе']	
n_topics_15	n_topic_1	['енач', 'герцог', 'убивать', 'юрг', 'становиться', 'далее', 'очередной', 'покидать', 'боль', 'топор']	
n_topics_15	n_topic_2	['заранее', 'одеколон', 'комната', 'недавно', 'увозить', 'причинять', 'бесчинство', 'сумасшедший', 'государственный', 'юноша']	
n_topics_15	n_topic_3	['жизнь', 'человек', 'старьевщик', 'слепой', 'видеть', 'каменистый', 'мститель', 'очередной', 'молниеносный', 'отныне']	
n_topics_15	n_topic_4	['ребенок', 'время', 'год', 'фабер', 'дочь', 'жить', 'жизнь', 'больница', 'плантация', 'путешествие']	
n_topics_15	n_topic_5	['тшанц', 'машина', 'однако', 'убивать', 'вечер', 'полицейский', 'находить', 'являться', 'день', 'просить']	
n_topics_15	n_topic_6	['герцог', 'енач', 'войско', 'становиться', 'юрг', 'родина', 'убивать', 'против', 'граубюнденский', 'должный']	
n_topics_15	n_topic_7	['акт', 'прославлять', 'знание', 'опекать', 'укрепление', 'прах', 'подобно', 'фигура', 'завтракать', 'заядлый']	
n_topics_15	n_topic_8	['адвокат', 'судья', 'игра', 'гость', 'прокурор', 'просить', 'трапс', 'играть', 'год', 'жена']	
n_topics_15	n_topic_9	['сумасшедший', 'физик', 'убивать', 'дом', 'сообщать', 'являться', 'становиться', 'царь', 'сделать', 'друг']	
n_topics_15	n_topic_10	['отставать', 'также', 'частность', 'сближаться', 'нынешний', 'англичанка', 'спектакль', 'поломка', 'остальной', 'старый']	
n_topics_15	n_topic_11	['каменистый', 'штраф', 'восстанавливать', 'старенький', 'сей', 'разный', 'нападение', 'причина', 'поддержка', 'отставной']	
n_topics_15	n_topic_12	['гугенот', 'опускаться', 'город', 'язык', 'становиться', 'погоня', 'завершать', 'морально', 'интрига', 'подлинный']	
n_topics_15	n_topic_13	['донна', 'дядя', 'отец', 'человек', 'любовь', 'время', 'невеста', 'девушка', 'друг', 'юноша']	
n_topics_15	n_topic_14	['город', 'герой', 'время', 'мать', 'дом', 'жизнь', 'принимать', 'видеть', 'госпожа', 'несколько']	
n_topics_15	n_topic_15	['жизнь', 'день', 'оставаться', 'видеть', 'связь', 'предполагать', 'древний', 'время', 'человек', 'давать']	
n_topics_16	n_topic_1	['енач', 'герцог', 'убивать', 'юрг', 'становиться', 'очередной', 'боль', 'далее', 'покидать', 'топор']	
n_topics_16	n_topic_2	['заранее', 'одеколон', 'комната', 'недавно', 'увозить', 'бесчинство', 'причинять', 'государственный', 'человек', 'нападение']	
n_topics_16	n_topic_3	['жизнь', 'старьевщик', 'человек', 'слепой', 'видеть', 'каменистый', 'мститель', 'очередной', 'оставаться', 'молниеносный']	
n_topics_16	n_topic_4	['ребенок', 'время', 'фабер', 'год', 'дочь', 'жить', 'жизнь', 'больница', 'плантация', 'путешествие']	
n_topics_16	n_topic_5	['тшанц', 'машина', 'однако', 'убивать', 'вечер', 'полицейский', 'находить', 'день', 'папка', 'являться']	
n_topics_16	n_topic_6	['человек', 'дядя', 'становиться', 'время', 'сумасшедший', 'герцог', 'оставаться', 'затем', 'приходить', 'физик']	
n_topics_16	n_topic_7	['акт', 'прославлять', 'знание', 'опекать', 'укрепление', 'прах', 'подобно', 'заядлый', 'фигура', 'завтракать']	
n_topics_16	n_topic_8	['адвокат', 'судья', 'игра', 'гость', 'прокурор', 'просить', 'трапс', 'играть', 'роль', 'жена']	
n_topics_16	n_topic_9	['убивать', 'машина', 'полицейский', 'берло', 'утро', 'дом', 'сообщать', 'убийство', 'являться', 'происходить']	
n_topics_16	n_topic_10	['отставать', 'также', 'частность', 'сближаться', 'спектакль', 'нынешний', 'англичанка', 'истинный', 'остальной', 'поломка']	
n_topics_16	n_topic_11	['каменистый', 'штраф', 'восстанавливать', 'старенький', 'сей', 'разный', 'нападение', 'причина', 'отставной', 'ребенок']	
n_topics_16	n_topic_12	['город', 'гугенот', 'опускаться', 'язык', 'погоня', 'становиться', 'завершать', 'морально', 'интрига', 'еврейка']	
n_topics_16	n_topic_13	['донна', 'невеста', 'друг', 'дон', 'отец', 'парк', 'ночь', 'видеть', 'любовь', 'человек']	
n_topics_16	n_topic_14	['город', 'герой', 'время', 'мать', 'дом', 'принимать', 'госпожа', 'вместе', 'однако', 'несколько']	
n_topics_16	n_topic_15	['день', 'связь', 'древний', 'бюро', 'предполагать', 'жизнь', 'утрата', 'изменяться', 'дом', 'студебеккер']	
n_topics_16	n_topic_16	['предмет', 'любовь', 'пример', 'глава', 'заниматься', 'рождение', 'отделяться', 'донна', 'цюрих', 'находиться']	
n_topics_17	n_topic_1	['герцог', 'енач', 'убивать', 'юрг', 'становиться', 'войско', 'родина', 'топор', 'сила', 'против']	
n_topics_17	n_topic_2	['заранее', 'одеколон', 'увозить', 'недавно', 'бесчинство', 'донна', 'причинять', 'государственный', 'вдали', 'комната']	
n_topics_17	n_topic_3	['человек', 'жизнь', 'слепой', 'старьевщик', 'видеть', 'каменистый', 'очередной', 'оставаться', 'мститель', 'отныне']	
n_topics_17	n_topic_4	['ребенок', 'время', 'фабер', 'год', 'дочь', 'жить', 'больница', 'плантация', 'жизнь', 'путешествие']	
n_topics_17	n_topic_5	['однако', 'тшанц', 'машина', 'просить', 'дом', 'вечер', 'друг', 'находить', 'являться', 'сообщать']	
n_topics_17	n_topic_6	['дядя', 'юноша', 'человек', 'время', 'художник', 'комната', 'любовь', 'библиотека', 'девушка', 'окно']	
n_topics_17	n_topic_7	['акт', 'прославлять', 'знание', 'опекать', 'укрепление', 'прах', 'подобно', 'заядлый', 'завтракать', 'фигура']	
n_topics_17	n_topic_8	['адвокат', 'судья', 'игра', 'гость', 'просить', 'прокурор', 'трапс', 'играть', 'год', 'жена']	
n_topics_17	n_topic_9	['сумасшедший', 'убивать', 'физик', 'являться', 'дом', 'сообщать', 'машина', 'полицейский', 'становиться', 'царь']	
n_topics_17	n_topic_10	['отставать', 'частность', 'также', 'сближаться', 'спектакль', 'нынешний', 'англичанка', 'истинный', 'остальной', 'поломка']	
n_topics_17	n_topic_11	['каменистый', 'штраф', 'восстанавливать', 'старенький', 'сей', 'разный', 'нападение', 'причина', 'отставной', 'башенка']	
n_topics_17	n_topic_12	['город', 'опускаться', 'гугенот', 'язык', 'становиться', 'погоня', 'морально', 'завершать', 'мужчина', 'интрига']	
n_topics_17	n_topic_13	['донна', 'невеста', 'друг', 'дон', 'отец', 'парк', 'любовь', 'ночь', 'человек', 'видеть']	
n_topics_17	n_topic_14	['город', 'время', 'герой', 'мать', 'дом', 'жизнь', 'принимать', 'госпожа', 'вместе', 'несколько']	
n_topics_17	n_topic_15	['дядя', 'день', 'время', 'жизнь', 'связь', 'человек', 'чувство', 'оставаться', 'давать', 'юноша']	
n_topics_17	n_topic_16	['донна', 'предмет', 'любовь', 'пример', 'заниматься', 'рождение', 'отделяться', 'глава', 'брюссельский', 'доставлять']	
n_topics_17	n_topic_17	['жизнь', 'бесплатеннаконец', 'любить', 'несколько', 'ресторан', 'ребенок', 'оставаться', 'повсюду', 'гостиница', 'пролеживать']	
n_topics_18	n_topic_1	['енач', 'герцог', 'убивать', 'юрг', 'очередной', 'боль', 'далее', 'становиться', 'покидать', 'приход']	
n_topics_18	n_topic_2	['заранее', 'одеколон', 'комната', 'недавно', 'увозить', 'бесчинство', 'причинять', 'государственный', 'вдали', 'морозный']	
n_topics_18	n_topic_3	['старьевщик', 'жизнь', 'человек', 'слепой', 'каменистый', 'мститель', 'видеть', 'молниеносный', 'отныне', 'очередной']	
n_topics_18	n_topic_4	['ребенок', 'время', 'фабер', 'год', 'дочь', 'жить', 'больница', 'жизнь', 'плантация', 'путешествие']	
n_topics_18	n_topic_5	['тшанц', 'машина', 'убивать', 'полицейский', 'однако', 'берло', 'утро', 'папка', 'вечер', 'убийство']	
