		lda	nmf
n_topics_6	n_topic_6	['жена', 'студент', 'бог', 'император', 'сапог', 'отправляться', 'решать', 'дворец', 'дело', 'становиться']	['правитель', 'стихотворение', 'се', 'лю', 'поэт', 'иероглиф', 'отъезд', 'сочинять', 'палка', 'читать']
n_topics_7	n_topic_1	[' ', 'сын', 'дочь', 'брат', 'юноша', 'год', 'время', 'дом', 'дело', 'жена']	['жена', 'сын', 'муж', 'юноша', 'дом', 'друг', 'время', 'отец', 'красавица', 'жить']
n_topics_7	n_topic_2	['друг', 'жена', 'женщина', 'красавица', 'государь', 'решать', 'оказываться', 'вскоре', 'предлагать', 'дело']	[' ', 'жена', 'дочь', 'мать', 'чжоу', 'отец', 'сын', 'царь', 'хань', 'цю']
n_topics_7	n_topic_3	[' ', 'вино', 'жена', 'человек', 'отец', 'следователь', 'узнавать', 'становиться', 'друг', 'время']	['император', 'государь', 'наложница', 'гуйфэй', 'драгоценный', 'дворец', 'прочий', 'тосковать', 'семейство', 'семья']
n_topics_7	n_topic_4	[' ', 'год', 'город', 'время', 'день', 'жить', 'жена', 'вино', 'соглашаться', 'отправляться']	['юноша', 'старец', 'изголовье', 'отверстие', 'возвышаться', 'карьера', 'поблагодарить', 'внутрь', 'поприще', 'одряхлеть']
n_topics_7	n_topic_5	['жена', ' ', 'муж', 'решать', 'оказываться', 'жить', 'человек', 'помощь', 'князь', 'город']	['сыщик', 'пояс', 'князь', 'бросаться', 'ограбить', 'ухитряться', 'пропажа', 'несметный', 'жадина', 'сун']
n_topics_7	n_topic_6	['император', 'жена', 'бог', 'сапог', 'студент', 'дворец', 'отправляться', 'дело', 'становиться', 'госпожа']	['оборотень', 'монах', 'пещера', 'паломник', 'обезьяна', 'богиня', 'демон', 'путник', 'сунуть', 'помощь']
n_topics_7	n_topic_7	['жена', ' ', 'сын', 'друг', 'дом', 'решать', 'время', 'год', 'жить', 'отец']	['студент', 'шпилька', 'фонарь', 'гроб', 'младший', 'дева', 'зеленый', 'родитель', 'покойный', 'служанка']
n_topics_8	n_topic_1	[' ', 'сын', 'дочь', 'брат', 'время', 'письмо', 'дом', 'год', 'император', 'дело']	['жена', 'муж', 'сын', 'друг', 'дом', 'время', 'жить', 'решать', 'оказываться', 'юноша']
n_topics_8	n_topic_2	['друг', 'жена', 'женщина', 'государь', 'красавица', 'решать', 'оказываться', 'приподниматься', 'предлагать', ' ']	[' ', 'дочь', 'жена', 'мать', 'отец', 'чжоу', 'сын', 'хань', 'цю', 'певичка']
n_topics_8	n_topic_3	[' ', 'вино', 'жена', 'человек', 'отец', 'друг', 'время', 'объяснять', 'узнавать', 'становиться']	['император', 'государь', 'наложница', 'гуйфэй', 'драгоценный', 'дворец', 'прочий', 'тосковать', 'семейство', 'семья']
n_topics_8	n_topic_4	[' ', 'время', 'город', 'соглашаться', 'жить', 'день', 'год', 'ученый', 'дочь', 'отправляться']	['юноша', 'похоронный', 'красавица', 'государственный', 'выхаживать', 'бюро', 'пение', 'возлюбленный', 'коварный', 'экзамен']
n_topics_8	n_topic_5	['жена', ' ', 'муж', 'решать', 'оказываться', 'помощь', 'жить', 'человек', 'город', 'князь']	['правитель', 'стихотворение', 'се', 'лю', 'отъезд', 'поэт', 'иероглиф', 'сочинять', 'читать', 'вызывать']
n_topics_8	n_topic_6	['бог', 'император', 'жена', 'сапог', 'студент', 'дворец', 'госпожа', 'дело', 'отправляться', 'становиться']	['э', 'тетушка', 'лекарь', 'осленок', 'суп', 'казнь', 'старуха', 'убийство', 'дочь', 'студент']
n_topics_8	n_topic_7	['жена', ' ', 'сын', 'друг', 'дом', 'решать', 'время', 'жить', 'год', 'отец']	['студент', 'шпилька', 'фонарь', 'гроб', 'младший', 'дева', 'зеленый', 'родитель', 'служанка', 'покойный']
n_topics_8	n_topic_8	['юноша', 'муж', 'жена', 'дом', 'день', 'год', 'оказываться', 'становиться', 'сон', 'решать']	['царь', 'армия', 'погубить', 'советоваться', 'циньский', 'брат', 'сановник', 'меч', 'прибывать', 'война']
n_topics_9	n_topic_1	[' ', 'сын', 'брат', 'дочь', 'время', 'письмо', 'дом', 'вскоре', 'жена', 'год']	['жена', 'сын', 'муж', 'друг', 'дом', 'время', 'жить', 'решать', 'оказываться', 'юноша']
n_topics_9	n_topic_2	['друг', 'жена', 'женщина', 'красавица', 'приподниматься', 'предлагать', 'государь', 'оказываться', 'дело', 'решать']	[' ', 'дочь', 'жена', 'мать', 'отец', 'чжоу', 'сын', 'хань', 'цю', 'певичка']
n_topics_9	n_topic_3	[' ', 'вино', 'жена', 'отец', 'человек', 'узнавать', 'друг', 'столица', 'становиться', 'объяснять']	['император', 'государь', 'наложница', 'гуйфэй', 'драгоценный', 'дворец', 'прочий', 'тосковать', 'семейство', 'семья']
n_topics_9	n_topic_4	[' ', 'город', 'время', 'соглашаться', 'жить', 'день', 'год', 'отправляться', 'жена', 'ученый']	['юноша', 'похоронный', 'красавица', 'государственный', 'выхаживать', 'бюро', 'пение', 'возлюбленный', 'коварный', 'экзамен']
n_topics_9	n_topic_5	['жена', ' ', 'муж', 'решать', 'оказываться', 'помощь', 'жить', 'человек', 'город', 'мать']	['царь', 'армия', 'погубить', 'советоваться', 'циньский', 'брат', 'сановник', 'меч', 'прибывать', 'война']
n_topics_9	n_topic_6	['бог', 'император', 'жена', 'сапог', 'дворец', 'госпожа', 'дело', 'студент', 'отправляться', 'становиться']	['бог', 'сапог', 'госпожа', 'храм', 'самострел', 'государев', 'даос', 'настоятель', 'дворец', 'ив']
n_topics_9	n_topic_7	[' ', 'жена', 'сын', 'друг', 'дом', 'решать', 'время', 'год', 'жить', 'отец']	['студент', 'шпилька', 'фонарь', 'гроб', 'младший', 'дева', 'зеленый', 'родитель', 'служанка', 'покойный']
n_topics_9	n_topic_8	['юноша', 'муж', 'день', 'год', 'становиться', 'дом', 'оказываться', 'сон', 'жена', 'женщина']	['э', 'тетушка', 'лекарь', 'осленок', 'суп', 'казнь', 'старуха', 'убийство', 'дочь', 'студент']
n_topics_9	n_topic_9	['жена', 'муж', 'становиться', ' ', 'решать', 'друг', 'башня', 'женщина', 'помогать', 'пора']	['старец', 'повеса', 'миллион', 'цзычунь', 'тигровый', 'безмолвствовать', 'шкура', 'преисподняя', 'деньги', 'слово']
n_topics_10	n_topic_1	[' ', 'сын', 'брат', 'дочь', 'время', 'письмо', 'год', 'император', 'дело', 'дом']	['жена', 'студент', 'сын', 'муж', 'дом', 'друг', 'время', 'жить', 'решать', 'год']
n_topics_10	n_topic_2	['друг', 'красавица', 'женщина', 'государь', 'жена', 'приподниматься', 'дело', 'оказываться', 'предлагать', 'вскоре']	[' ', 'жена', 'дочь', 'мать', 'отец', 'сын', 'чжоу', 'хань', 'цю', 'певичка']
n_topics_10	n_topic_3	[' ', 'вино', 'человек', 'объяснять', 'время', 'жена', 'столица', 'становиться', 'следователь', 'гарем']	['император', 'государь', 'наложница', 'гуйфэй', 'драгоценный', 'дворец', 'прочий', 'тосковать', 'семейство', 'семья']
n_topics_10	n_topic_4	[' ', 'время', 'город', 'день', 'жить', 'отчаянный', 'оборотень', 'соглашаться', 'арестовывать', 'отправляться']	['юноша', 'похоронный', 'красавица', 'государственный', 'выхаживать', 'бюро', 'пение', 'возлюбленный', 'коварный', 'экзамен']
n_topics_10	n_topic_5	['жена', 'решать', 'оказываться', 'помощь', 'жить', 'город', 'человек', 'муж', 'князь', ' ']	['правитель', 'стихотворение', 'се', 'лю', 'отъезд', 'поэт', 'иероглиф', 'сочинять', 'читать', 'вызывать']
n_topics_10	n_topic_6	['император', 'бог', 'сапог', 'жена', 'дворец', 'студент', 'госпожа', 'наложница', 'отправляться', 'даос']	['ящик', 'локальный', 'лотос', 'лотосацзун', 'лотосовый', 'лошадь', 'лощина', 'лука', 'лукавство', 'луна']
n_topics_10	n_topic_7	['жена', ' ', 'сын', 'друг', 'дом', 'время', 'жить', 'год', 'решать', 'оказываться']	['э', 'тетушка', 'лекарь', 'осленок', 'казнь', 'суп', 'старуха', 'убийство', 'дочь', 'решительно']
n_topics_10	n_topic_8	['юноша', 'сон', 'день', 'год', 'оказываться', 'становиться', 'старец', 'дом', 'студент', 'муж']	['царь', 'армия', 'погубить', 'советоваться', 'циньский', 'брат', 'сановник', 'меч', 'прибывать', 'война']
n_topics_10	n_topic_9	['башня', 'становиться', 'кошелек', 'предполагать', 'муж', 'пора', 'расспрос', 'академик', 'задерживать', 'следующий']	['старец', 'повеса', 'миллион', 'цзычунь', 'безмолвствовать', 'тигровый', 'шкура', 'преисподняя', 'деньги', 'слово']
n_topics_10	n_topic_10	[' ', 'жена', 'муж', 'отец', 'сын', 'мать', 'дочь', 'узнавать', 'решать', 'следователь']	['оборотень', 'монах', 'пещера', 'паломник', 'обезьяна', 'демон', 'богиня', 'путник', 'сунуть', 'помощь']
n_topics_11	n_topic_1	[' ', 'сын', 'брат', 'дочь', 'письмо', 'время', 'дом', 'год', 'дело', 'юноша']	['жена', 'сын', 'муж', 'друг', 'дом', 'время', 'жить', 'решать', 'юноша', 'оказываться']
n_topics_11	n_topic_2	['друг', 'правитель', 'приподниматься', 'государь', 'стихотворение', 'предлагать', 'жена', 'щека', 'красавица', 'женщина']	[' ', 'жена', 'дочь', 'мать', 'отец', 'сын', 'чжоу', 'царь', 'хань', 'цю']
n_topics_11	n_topic_3	[' ', 'вино', 'объяснять', 'человек', 'столица', 'время', 'жена', 'друг', 'собственный', 'становиться']	['император', 'государь', 'наложница', 'гуйфэй', 'драгоценный', 'дворец', 'прочий', 'тосковать', 'семейство', 'семья']
n_topics_11	n_topic_4	[' ', 'город', 'время', 'день', 'жить', 'соглашаться', 'отчаянный', 'арестовывать', 'год', 'отправляться']	['юноша', 'похоронный', 'красавица', 'государственный', 'выхаживать', 'бюро', 'пение', 'возлюбленный', 'коварный', 'экзамен']
n_topics_11	n_topic_5	['жена', 'решать', 'оказываться', 'помощь', 'жить', 'город', 'князь', 'человек', 'муж', ' ']	['оборотень', 'монах', 'пещера', 'паломник', 'обезьяна', 'демон', 'богиня', 'путник', 'сунуть', 'помощь']
n_topics_11	n_topic_6	['император', 'бог', 'сапог', 'жена', 'дворец', 'госпожа', 'наложница', 'студент', 'отправляться', 'даос']	['правитель', 'стихотворение', 'се', 'лю', 'поэт', 'иероглиф', 'отъезд', 'сочинять', 'палка', 'читать']
n_topics_11	n_topic_7	['жена', 'сын', ' ', 'друг', 'дом', 'время', 'жить', 'год', 'решать', 'оказываться']	['студент', 'шпилька', 'фонарь', 'гроб', 'младший', 'дева', 'зеленый', 'родитель', 'служанка', 'покойный']
n_topics_11	n_topic_8	['юноша', 'сон', 'старец', 'год', 'оказываться', 'день', 'становиться', 'дом', 'муж', 'решать']	['бог', 'сапог', 'госпожа', 'храм', 'самострел', 'государев', 'даос', 'настоятель', 'дворец', 'ив']
n_topics_11	n_topic_9	['кошелек', 'башня', 'становиться', 'предполагать', 'муж', 'расспрос', 'пора', 'академик', 'задерживать', 'следующий']	['ящик', 'локальный', 'лотос', 'лотосацзун', 'лотосовый', 'лошадь', 'лощина', 'лука', 'лукавство', 'луна']
n_topics_11	n_topic_10	[' ', 'жена', 'муж', 'сын', 'отец', 'дочь', 'мать', 'узнавать', 'решать', 'следователь']	['э', 'тетушка', 'лекарь', 'осленок', 'суп', 'казнь', 'старуха', 'убийство', 'дочь', 'студент']
n_topics_11	n_topic_11	['муж', 'жена', 'юноша', 'сын', 'дом', 'красавица', 'дело', 'женщина', 'первый', 'ребенок']	['старец', 'повеса', 'миллион', 'цзычунь', 'тигровый', 'безмолвствовать', 'шкура', 'преисподняя', 'деньги', 'слово']
n_topics_12	n_topic_1	[' ', 'сын', 'брат', 'дочь', 'письмо', 'время', 'император', 'дом', 'идти', 'столица']	['жена', 'студент', 'юноша', 'сын', 'муж', 'дом', 'время', 'красавица', 'друг', 'жить']
n_topics_12	n_topic_2	['друг', 'государь', 'приподниматься', 'предлагать', 'женщина', 'правитель', 'красавица', 'щека', 'жена', 'стихотворение']	[' ', 'жена', 'дочь', 'мать', 'отец', 'сын', 'чжоу', 'хань', 'цю', 'певичка']
n_topics_12	n_topic_3	[' ', 'вино', 'объяснять', 'человек', 'столица', 'время', 'отец', 'жена', 'становиться', 'прошлый']	['император', 'государь', 'наложница', 'гуйфэй', 'драгоценный', 'дворец', 'прочий', 'тосковать', 'семейство', 'семья']
n_topics_12	n_topic_4	[' ', 'город', 'соглашаться', 'отчаянный', 'арестовывать', 'время', 'день', 'сочинять', 'ученый', 'жить']	['сыщик', 'пояс', 'князь', 'бросаться', 'ограбить', 'несметный', 'жадина', 'пропажа', 'ухитряться', 'сун']
n_topics_12	n_topic_5	['жена', 'решать', 'оказываться', 'жить', 'город', 'помощь', 'муж', 'князь', ' ', 'человек']	['царь', 'армия', 'циньский', 'советоваться', 'погубить', 'брат', 'сановник', 'меч', 'прибывать', 'бой']
n_topics_12	n_topic_6	['бог', 'император', 'сапог', 'жена', 'дворец', 'госпожа', 'студент', 'отправляться', 'дело', 'даос']	['правитель', 'стихотворение', 'се', 'лю', 'поэт', 'отъезд', 'иероглиф', 'сочинять', 'читать', 'вызывать']
n_topics_12	n_topic_7	['жена', ' ', 'сын', 'друг', 'дом', 'время', 'жить', 'год', 'решать', 'оказываться']	['э', 'тетушка', 'лекарь', 'осленок', 'казнь', 'суп', 'старуха', 'убийство', 'дочь', 'решительно']
n_topics_12	n_topic_8	['юноша', 'оказываться', 'год', 'старец', 'студент', 'муж', 'дом', 'день', 'приниматься', 'становиться']	['враг', 'противник', 'армия', 'генерал', 'солдат', 'победа', 'поражение', 'сторона', 'сражаться', 'ваш']
n_topics_12	n_topic_9	['кошелек', 'становиться', 'муж', 'предполагать', 'помогать', 'задерживать', 'расспрос', 'академик', 'следующий', 'пора']	['следователь', 'шоферица', 'вино', 'теща', 'рассказ', 'карлик', 'ресторан', 'виноделие', 'дьяволенок', 'кандидат']
n_topics_12	n_topic_10	[' ', 'жена', 'муж', 'отец', 'сын', 'дочь', 'мать', 'узнавать', 'решать', 'женщина']	['бог', 'сапог', 'госпожа', 'храм', 'самострел', 'государев', 'даос', 'настоятель', 'дворец', 'колдовской']
n_topics_12	n_topic_11	['муж', 'жена', 'юноша', 'сын', 'дом', 'первый', 'ребенок', 'красавица', 'дело', 'действительность']	['старец', 'повеса', 'миллион', 'цзычунь', 'безмолвствовать', 'тигровый', 'шкура', 'преисподняя', 'деньги', 'слово']
n_topics_12	n_topic_12	['следователь', ' ', 'вино', 'юноша', 'сын', 'взять', 'день', 'время', 'год', 'начинать']	['муравей', 'страна', 'друг', 'перенести', 'веранда', 'ясень', 'владыка', 'область', 'дупло', 'среди']
n_topics_13	n_topic_1	[' ', 'сын', 'брат', 'время', 'дочь', 'письмо', 'год', 'дом', 'оказываться', 'вскоре']	['жена', 'муж', 'сын', 'дом', 'друг', 'жить', 'время', 'решать', 'юноша', 'год']
n_topics_13	n_topic_2	['друг', 'приподниматься', 'предлагать', 'жена', 'щека', 'государь', 'стихотворение', 'правитель', 'женщина', 'судьба']	[' ', 'дочь', 'жена', 'мать', 'отец', 'чжоу', 'сын', 'хань', 'цю', 'певичка']
n_topics_13	n_topic_3	[' ', 'вино', 'человек', 'объяснять', 'время', 'столица', 'гарем', 'жена', 'прошлый', 'становиться']	['император', 'государь', 'наложница', 'гуйфэй', 'драгоценный', 'дворец', 'прочий', 'тосковать', 'семейство', 'семья']
n_topics_13	n_topic_4	['город', ' ', 'время', 'отчаянный', 'арестовывать', 'жить', 'соглашаться', 'день', 'отправляться', 'ударяться']	['юноша', 'похоронный', 'красавица', 'государственный', 'выхаживать', 'бюро', 'пение', 'возлюбленный', 'коварный', 'экзамен']
n_topics_13	n_topic_5	['жена', 'оказываться', 'решать', 'помощь', ' ', 'город', 'жить', 'князь', 'муж', 'человек']	['правитель', 'стихотворение', 'се', 'лю', 'отъезд', 'поэт', 'иероглиф', 'сочинять', 'читать', 'вызывать']
n_topics_13	n_topic_6	['император', 'бог', 'сапог', 'жена', 'дворец', 'наложница', 'госпожа', 'студент', 'государь', 'отправляться']	['оборотень', 'монах', 'пещера', 'паломник', 'обезьяна', 'демон', 'богиня', 'путник', 'сунуть', 'помощь']
n_topics_13	n_topic_7	['жена', 'сын', ' ', 'друг', 'дом', 'время', 'жить', 'год', 'решать', 'оказываться']	['студент', 'шпилька', 'фонарь', 'гроб', 'младший', 'зеленый', 'дева', 'служанка', 'покойный', 'родитель']
n_topics_13	n_topic_8	['юноша', 'сон', 'оказываться', 'день', 'год', 'старец', 'дом', 'муж', 'студент', 'решать']	['царь', 'армия', 'погубить', 'советоваться', 'циньский', 'брат', 'сановник', 'меч', 'прибывать', 'война']
n_topics_13	n_topic_9	['становиться', 'кошелек', 'муж', 'предполагать', 'башня', 'помогать', 'академик', 'расспрос', 'задерживать', 'следующий']	['бог', 'сапог', 'госпожа', 'храм', 'самострел', 'государев', 'даос', 'настоятель', 'дворец', 'ив']
n_topics_13	n_topic_10	[' ', 'жена', 'муж', 'сын', 'отец', 'дочь', 'мать', 'узнавать', 'решать', 'женщина']	['брат', 'поместье', 'власть', 'сын', 'мятежный', 'склон', 'письмо', 'младший', 'обида', 'задумывать']
n_topics_13	n_topic_11	['муж', 'юноша', 'жена', 'сын', 'дом', 'красавица', 'первый', 'дело', 'женщина', 'действительность']	['следователь', 'шоферица', 'вино', 'теща', 'рассказ', 'карлик', 'ресторан', 'виноделие', 'дьяволенок', 'кандидат']
n_topics_13	n_topic_12	['следователь', ' ', 'сын', 'вино', 'взять', 'год', 'юноша', 'день', 'дочь', 'время']	['ящик', 'локальный', 'лотос', 'лотосацзун', 'лотосовый', 'лошадь', 'лощина', 'лука', 'лукавство', 'луна']
n_topics_13	n_topic_13	['армия', 'враг', 'противник', 'победа', 'солдат', 'генерал', 'сторона', 'войско', 'должный', 'поражение']	['крестьянин', 'градоначальник', 'стражник', 'чжан', 'фаня', 'хутор', 'стела', 'столица', 'честный', 'направляться']
n_topics_14	n_topic_1	[' ', 'э', 'брат', 'сын', 'тетушка', 'дочь', 'дело', 'время', 'год', 'письмо']	['жена', 'сын', 'друг', 'муж', 'юноша', 'время', 'дом', 'жить', 'оказываться', 'решать']
n_topics_14	n_topic_2	['друг', 'приподниматься', 'стихотворение', 'правитель', 'предлагать', 'щека', 'государь', 'женщина', 'судьба', 'жена']	[' ', 'жена', 'дочь', 'мать', 'отец', 'чжоу', 'сын', 'хань', 'цю', 'певичка']
n_topics_14	n_topic_3	[' ', 'вино', 'объяснять', 'человек', 'столица', 'жена', 'время', 'отец', 'гарем', 'прошлый']	['император', 'государь', 'наложница', 'гуйфэй', 'драгоценный', 'дворец', 'прочий', 'тосковать', 'семейство', 'семья']
n_topics_14	n_topic_4	[' ', 'город', 'время', 'соглашаться', 'отчаянный', 'день', 'арестовывать', 'жить', 'сочинять', 'отправляться']	['юноша', 'похоронный', 'красавица', 'государственный', 'выхаживать', 'бюро', 'пение', 'возлюбленный', 'коварный', 'экзамен']
n_topics_14	n_topic_5	['жена', ' ', 'решать', 'оказываться', 'помощь', 'жить', 'князь', 'город', 'муж', 'человек']	['правитель', 'стихотворение', 'се', 'лю', 'отъезд', 'поэт', 'иероглиф', 'сочинять', 'читать', 'вызывать']
n_topics_14	n_topic_6	['бог', 'император', 'сапог', 'жена', 'дворец', 'госпожа', 'наложница', 'даос', 'студент', 'отправляться']	['царь', 'армия', 'погубить', 'советоваться', 'циньский', 'брат', 'сановник', 'меч', 'прибывать', 'глава']
n_topics_14	n_topic_7	['жена', 'сын', 'друг', 'дом', 'время', 'жить', 'год', 'решать', 'студент', 'оказываться']	['студент', 'шпилька', 'фонарь', 'гроб', 'младший', 'родитель', 'зеленый', 'покойный', 'служанка', 'дева']
n_topics_14	n_topic_8	['юноша', 'старец', 'сон', 'год', 'оказываться', 'день', 'становиться', 'дом', 'муж', 'деньги']	['враг', 'противник', 'армия', 'генерал', 'солдат', 'победа', 'поражение', 'сторона', 'сражаться', 'ваш']
n_topics_14	n_topic_9	['кошелек', 'предполагать', 'башня', 'муж', 'становиться', 'академик', 'расспрос', 'задерживать', 'помогать', 'следующий']	['старец', 'повеса', 'миллион', 'тигровый', 'цзычунь', 'безмолвствовать', 'шкура', 'преисподняя', 'деньги', 'слово']
n_topics_14	n_topic_10	[' ', 'жена', 'следователь', 'вино', 'сын', 'муж', 'ребенок', 'отец', 'женщина', 'узнавать']	['э', 'тетушка', 'лекарь', 'осленок', 'казнь', 'суп', 'старуха', 'убийство', 'дочь', 'решительно']
n_topics_14	n_topic_11	['муж', 'сын', 'жена', 'юноша', 'красавица', 'женщина', 'дело', 'действительность', 'ребенок', 'дом']	['крестьянин', 'градоначальник', 'стражник', 'чжан', 'фаня', 'хутор', 'стела', 'столица', 'честный', 'направляться']
n_topics_14	n_topic_12	['следователь', 'вино', ' ', 'юноша', 'сын', 'взять', 'год', 'день', 'начинать', 'время']	['оборотень', 'монах', 'пещера', 'паломник', 'обезьяна', 'богиня', 'демон', 'путник', 'сунуть', 'помощь']
n_topics_14	n_topic_13	['царь', 'армия', ' ', 'жена', 'готовый', 'перегружать', 'победа', 'война', 'войско', 'громить']	['жена', 'второй', 'первый', 'муж', 'заскучать', 'попутчик', 'связка', 'взять', 'случайный', 'пятнадцать']
n_topics_14	n_topic_14	['армия', 'враг', 'противник', 'солдат', 'победа', 'генерал', 'сторона', 'войско', 'должный', 'поражение']	['бог', 'сапог', 'госпожа', 'храм', 'самострел', 'государев', 'даос', 'настоятель', 'дворец', 'ив']
n_topics_15	n_topic_1	[' ', 'брат', 'сын', 'письмо', 'время', 'дом', 'дочь', 'вскоре', 'оказываться', 'монах']	['жена', 'муж', 'сын', 'дом', 'время', 'жить', 'решать', 'юноша', 'друг', 'ребенок']
n_topics_15	n_topic_2	['правитель', 'стихотворение', 'приподниматься', 'государь', 'друг', 'щека', 'предлагать', 'насильно', 'судьба', 'женщина']	[' ', 'дочь', 'жена', 'отец', 'мать', 'сын', 'чжоу', 'хань', 'цю', 'певичка']
n_topics_15	n_topic_3	[' ', 'вино', 'объяснять', 'человек', 'жена', 'столица', 'гарем', 'собственный', 'прошлый', 'время']	['император', 'государь', 'наложница', 'гуйфэй', 'дворец', 'драгоценный', 'прочий', 'тосковать', 'семейство', 'семья']
n_topics_15	n_topic_4	['город', 'отчаянный', ' ', 'арестовывать', 'время', 'вдогонку', 'сочинять', 'ударяться', 'соглашаться', 'день']	['юноша', 'похоронный', 'красавица', 'государственный', 'бюро', 'выхаживать', 'пение', 'возлюбленный', 'коварный', 'экзамен']
n_topics_15	n_topic_5	['жена', 'оказываться', 'э', 'решать', 'жить', 'город', 'помощь', 'князь', 'человек', 'дело']	['ящик', 'локальный', 'лотос', 'лотосацзун', 'лотосовый', 'лошадь', 'лощина', 'лука', 'лукавство', 'луна']
n_topics_15	n_topic_6	['император', 'бог', 'сапог', 'дворец', 'жена', 'наложница', 'госпожа', 'государь', 'отправляться', 'дело']	['ящик', 'локальный', 'лотос', 'лотосацзун', 'лотосовый', 'лошадь', 'лощина', 'лука', 'лукавство', 'луна']
n_topics_15	n_topic_7	['жена', 'сын', 'друг', ' ', 'дом', 'время', 'жить', 'год', 'решать', 'оказываться']	['студент', 'шпилька', 'фонарь', 'гроб', 'младший', 'зеленый', 'дева', 'служанка', 'родитель', 'покойный']
n_topics_15	n_topic_8	['юноша', 'оказываться', 'сон', 'год', 'старец', 'день', 'дом', 'становиться', 'приниматься', 'муж']	['царь', 'армия', 'погубить', 'советоваться', 'циньский', 'брат', 'сановник', 'меч', 'прибывать', 'война']
n_topics_15	n_topic_9	['башня', 'кошелек', 'муж', 'предполагать', 'становиться', 'помогать', 'академик', 'расспрос', 'задерживать', 'пора']	['правитель', 'стихотворение', 'се', 'лю', 'поэт', 'отъезд', 'иероглиф', 'сочинять', 'читать', 'вызывать']
n_topics_15	n_topic_10	[' ', 'жена', 'муж', 'отец', 'сын', 'дочь', 'мать', 'узнавать', 'решать', 'женщина']	['лисица', 'верхом', 'собака', 'чжэн', 'друг', 'красавица', 'новый', 'пускаться', 'путь', 'дело']
n_topics_15	n_topic_11	['юноша', 'муж', 'жена', 'сын', 'красавица', 'дело', 'дом', 'действительность', 'первый', 'обманывать']	['ящик', 'локальный', 'лотос', 'лотосацзун', 'лотосовый', 'лошадь', 'лощина', 'лука', 'лукавство', 'луна']
n_topics_15	n_topic_12	['следователь', 'юноша', 'вино', 'сын', 'взять', 'день', 'становиться', 'год', 'иначе', 'время']	['э', 'тетушка', 'лекарь', 'осленок', 'казнь', 'суп', 'старуха', 'убийство', 'дочь', 'студент']
n_topics_15	n_topic_13	['царь', 'армия', ' ', 'жена', 'перегружать', 'готовый', 'несчастие', 'громить', 'решать', 'также']	['следователь', 'шоферица', 'вино', 'теща', 'рассказ', 'карлик', 'ресторан', 'виноделие', 'дьяволенок', 'кандидат']
n_topics_15	n_topic_14	['армия', 'враг', 'противник', 'солдат', 'победа', 'генерал', 'сторона', 'войско', 'должный', 'поражение']	['муравей', 'страна', 'друг', 'перенести', 'веранда', 'ясень', 'владыка', 'область', 'дупло', 'среди']
