		lda	nmf
n_topics_10	n_topic_1	['домовой', 'превращаться', 'замок', 'старый', 'взяться', 'хозяин', 'обещание', 'смог', 'домовый', 'песня']	
n_topics_10	n_topic_2	['кузен', 'мать', 'песня', 'упадок', 'привратник', 'помогать', 'домовой', 'добро', 'порядок', 'старинный']	
n_topics_10	n_topic_3	['кафедральный', 'захотеть', 'патрон', 'рассказывать', 'лишь', 'мать', 'песня', 'упадок', 'показывать', 'отрастать']	
n_topics_10	n_topic_4	['товарищ', 'отказ', 'взяться', 'показывать', 'старец', 'несметный', 'привратник', 'попадать', 'кафедральный', 'оставаться']	
n_topics_10	n_topic_5	['петься', 'заточение', 'беречь', 'старинный', 'сидеть', 'старец', 'встречать', 'свадьба', 'бешенство', 'дружить']	
n_topics_10	n_topic_6	['заточение', 'невидимый', 'кафедральный', 'рассказывать', 'залезать', 'древний', 'несметный', 'охотник', 'домой', 'праздник']	
n_topics_10	n_topic_7	['замок', 'домовой', 'башня', 'старый', 'помогать', 'привратник', 'рассказывать', 'лишь', 'взяться', 'корона']	
n_topics_10	n_topic_8	['показывать', 'залезать', 'невеста', 'корона', 'кузен', 'содержаться', 'домовый', 'оставаться', 'завал', 'откуда']	
n_topics_10	n_topic_9	['подвал', 'смог', 'мальчик', 'ждать', 'собор', 'ухаживать', 'приходить', 'постепенно', 'забираться', 'смотреть']	
n_topics_10	n_topic_10	['приглашать', 'невидимый', 'беречь', 'петься', 'добро', 'оставаться', 'бешенство', 'становиться', 'забираться', 'праздник']	
n_topics_11	n_topic_1	['превращаться', 'хозяин', 'взяться', 'обещание', 'смог', 'домовый', 'приходить', 'невеста', 'домовой', 'приглашать']	
n_topics_11	n_topic_2	['кузен', 'песня', 'мать', 'упадок', 'привратник', 'помогать', 'домовой', 'добро', 'порядок', 'старинный']	
n_topics_11	n_topic_3	['кафедральный', 'захотеть', 'патрон', 'рассказывать', 'лишь', 'мать', 'песня', 'упадок', 'показывать', 'отрастать']	
n_topics_11	n_topic_4	['товарищ', 'отказ', 'взяться', 'показывать', 'старец', 'несметный', 'привратник', 'попадать', 'кафедральный', 'оставаться']	
n_topics_11	n_topic_5	['петься', 'заточение', 'беречь', 'старинный', 'сидеть', 'старец', 'встречать', 'свадьба', 'бешенство', 'дружить']	
n_topics_11	n_topic_6	['заточение', 'невидимый', 'кафедральный', 'рассказывать', 'древний', 'залезать', 'несметный', 'охотник', 'домой', 'праздник']	
n_topics_11	n_topic_7	['постепенно', 'подарок', 'отводить', 'помогать', 'голова', 'древний', 'становиться', 'приводить', 'приходить', 'смотреть']	
n_topics_11	n_topic_8	['показывать', 'залезать', 'невеста', 'корона', 'кузен', 'содержаться', 'домовый', 'завал', 'оставаться', 'откуда']	
n_topics_11	n_topic_9	['подвал', 'смог', 'мальчик', 'ждать', 'собор', 'ухаживать', 'приходить', 'постепенно', 'забираться', 'смотреть']	
n_topics_11	n_topic_10	['приглашать', 'невидимый', 'беречь', 'петься', 'добро', 'оставаться', 'бешенство', 'становиться', 'забираться', 'праздник']	
n_topics_11	n_topic_11	['замок', 'домовой', 'старый', 'башня', 'привратник', 'незримо', 'рассказывать', 'корона', 'лишь', 'взяться']	
n_topics_12	n_topic_1	['превращаться', 'хозяин', 'взяться', 'обещание', 'смог', 'домовый', 'приходить', 'невеста', 'домовой', 'приглашать']	
n_topics_12	n_topic_2	['кузен', 'мать', 'песня', 'упадок', 'помогать', 'привратник', 'добро', 'порядок', 'старинный', 'петься']	
n_topics_12	n_topic_3	['кафедральный', 'захотеть', 'патрон', 'рассказывать', 'лишь', 'мать', 'песня', 'упадок', 'показывать', 'отрастать']	
n_topics_12	n_topic_4	['товарищ', 'отказ', 'взяться', 'показывать', 'старец', 'несметный', 'привратник', 'попадать', 'кафедральный', 'оставаться']	
n_topics_12	n_topic_5	['петься', 'заточение', 'беречь', 'старинный', 'сидеть', 'старец', 'встречать', 'свадьба', 'бешенство', 'дружить']	
n_topics_12	n_topic_6	['заточение', 'невидимый', 'кафедральный', 'рассказывать', 'древний', 'залезать', 'несметный', 'охотник', 'домой', 'праздник']	
n_topics_12	n_topic_7	['постепенно', 'подарок', 'отводить', 'помогать', 'голова', 'древний', 'становиться', 'приводить', 'приходить', 'смотреть']	
n_topics_12	n_topic_8	['показывать', 'залезать', 'невеста', 'корона', 'кузен', 'содержаться', 'домовый', 'завал', 'оставаться', 'откуда']	
n_topics_12	n_topic_9	['подвал', 'смог', 'мальчик', 'ждать', 'собор', 'ухаживать', 'приходить', 'постепенно', 'забираться', 'смотреть']	
n_topics_12	n_topic_10	['приглашать', 'невидимый', 'беречь', 'петься', 'добро', 'оставаться', 'бешенство', 'становиться', 'забираться', 'праздник']	
n_topics_12	n_topic_11	['замок', 'домовой', 'старый', 'башня', 'привратник', 'незримо', 'рассказывать', 'корона', 'лишь', 'взяться']	
n_topics_12	n_topic_12	['золотой', 'корона', 'древний', 'бешенство', 'несметный', 'смог', 'беречь', 'невидимый', 'упадок', 'конец']	
n_topics_13	n_topic_1	['превращаться', 'хозяин', 'взяться', 'обещание', 'смог', 'домовый', 'приходить', 'невеста', 'приглашать', 'конец']	
n_topics_13	n_topic_2	['кузен', 'мать', 'песня', 'упадок', 'помогать', 'привратник', 'добро', 'порядок', 'старинный', 'петься']	
n_topics_13	n_topic_3	['кафедральный', 'захотеть', 'патрон', 'рассказывать', 'лишь', 'мать', 'песня', 'упадок', 'показывать', 'отрастать']	
n_topics_13	n_topic_4	['товарищ', 'отказ', 'взяться', 'показывать', 'старец', 'несметный', 'привратник', 'попадать', 'кафедральный', 'оставаться']	
n_topics_13	n_topic_5	['петься', 'заточение', 'беречь', 'старинный', 'сидеть', 'старец', 'встречать', 'свадьба', 'бешенство', 'привратник']	
n_topics_13	n_topic_6	['заточение', 'невидимый', 'кафедральный', 'рассказывать', 'древний', 'залезать', 'несметный', 'охотник', 'домой', 'праздник']	
n_topics_13	n_topic_7	['постепенно', 'отводить', 'подарок', 'помогать', 'замок', 'древний', 'голова', 'башня', 'становиться', 'приводить']	
n_topics_13	n_topic_8	['показывать', 'залезать', 'невеста', 'корона', 'кузен', 'содержаться', 'домовый', 'завал', 'оставаться', 'откуда']	
n_topics_13	n_topic_9	['подвал', 'смог', 'мальчик', 'ждать', 'собор', 'ухаживать', 'приходить', 'постепенно', 'забираться', 'смотреть']	
n_topics_13	n_topic_10	['приглашать', 'невидимый', 'беречь', 'петься', 'добро', 'оставаться', 'бешенство', 'становиться', 'забираться', 'праздник']	
n_topics_13	n_topic_11	['замок', 'домовой', 'старый', 'башня', 'привратник', 'незримо', 'корона', 'рассказывать', 'взяться', 'лишь']	
n_topics_13	n_topic_12	['золотой', 'корона', 'древний', 'бешенство', 'несметный', 'смог', 'беречь', 'невидимый', 'упадок', 'конец']	
n_topics_13	n_topic_13	['маттсу', 'упадок', 'правнучка', 'содержаться', 'конец', 'обещание', 'присутствовать', 'зазвучать', 'подарок', 'домовой']	
n_topics_14	n_topic_1	['превращаться', 'хозяин', 'взяться', 'обещание', 'смог', 'домовый', 'приходить', 'невеста', 'приглашать', 'конец']	
n_topics_14	n_topic_2	['кузен', 'мать', 'песня', 'упадок', 'помогать', 'привратник', 'добро', 'порядок', 'старинный', 'петься']	
n_topics_14	n_topic_3	['кафедральный', 'захотеть', 'патрон', 'рассказывать', 'лишь', 'мать', 'песня', 'упадок', 'показывать', 'отрастать']	
n_topics_14	n_topic_4	['товарищ', 'отказ', 'взяться', 'показывать', 'старец', 'несметный', 'привратник', 'попадать', 'кафедральный', 'оставаться']	
n_topics_14	n_topic_5	['петься', 'заточение', 'беречь', 'старинный', 'сидеть', 'старец', 'встречать', 'свадьба', 'бешенство', 'дружить']	
n_topics_14	n_topic_6	['заточение', 'невидимый', 'кафедральный', 'рассказывать', 'древний', 'залезать', 'несметный', 'охотник', 'домой', 'праздник']	
n_topics_14	n_topic_7	['постепенно', 'подарок', 'отводить', 'помогать', 'голова', 'древний', 'становиться', 'приводить', 'приходить', 'смотреть']	
n_topics_14	n_topic_8	['показывать', 'залезать', 'корона', 'невеста', 'кузен', 'содержаться', 'домовый', 'оставаться', 'завал', 'откуда']	
n_topics_14	n_topic_9	['подвал', 'смог', 'мальчик', 'ждать', 'собор', 'ухаживать', 'приходить', 'постепенно', 'забираться', 'смотреть']	
n_topics_14	n_topic_10	['приглашать', 'невидимый', 'беречь', 'петься', 'добро', 'оставаться', 'бешенство', 'становиться', 'забираться', 'праздник']	
n_topics_14	n_topic_11	['наступать', 'волк', 'замок', 'жених', 'незримо', 'маттсу', 'постепенно', 'старик', 'мальчик', 'мать']	
n_topics_14	n_topic_12	['золотой', 'корона', 'древний', 'бешенство', 'несметный', 'смог', 'беречь', 'невидимый', 'упадок', 'конец']	
n_topics_14	n_topic_13	['маттсу', 'упадок', 'правнучка', 'содержаться', 'конец', 'обещание', 'присутствовать', 'зазвучать', 'подарок', 'домовой']	
n_topics_14	n_topic_14	['домовой', 'замок', 'старый', 'башня', 'привратник', 'взяться', 'пока', 'лишь', 'незримо', 'рассказывать']	
n_topics_15	n_topic_1	['превращаться', 'хозяин', 'взяться', 'обещание', 'смог', 'домовый', 'приходить', 'невеста', 'приглашать', 'конец']	
n_topics_15	n_topic_2	['кузен', 'песня', 'мать', 'упадок', 'привратник', 'помогать', 'домовой', 'добро', 'порядок', 'старинный']	
n_topics_15	n_topic_3	['кафедральный', 'захотеть', 'патрон', 'рассказывать', 'лишь', 'мать', 'песня', 'упадок', 'показывать', 'отрастать']	
n_topics_15	n_topic_4	['товарищ', 'отказ', 'взяться', 'показывать', 'старец', 'несметный', 'привратник', 'попадать', 'кафедральный', 'оставаться']	
n_topics_15	n_topic_5	['петься', 'заточение', 'беречь', 'старинный', 'сидеть', 'старец', 'встречать', 'свадьба', 'бешенство', 'дружить']	
n_topics_15	n_topic_6	['заточение', 'невидимый', 'кафедральный', 'рассказывать', 'древний', 'залезать', 'несметный', 'охотник', 'домой', 'праздник']	
n_topics_15	n_topic_7	['постепенно', 'подарок', 'отводить', 'помогать', 'голова', 'древний', 'становиться', 'приводить', 'приходить', 'смотреть']	
n_topics_15	n_topic_8	['показывать', 'залезать', 'невеста', 'корона', 'кузен', 'содержаться', 'домовый', 'завал', 'оставаться', 'откуда']	
n_topics_15	n_topic_9	['подвал', 'смог', 'мальчик', 'ждать', 'собор', 'ухаживать', 'приходить', 'постепенно', 'забираться', 'смотреть']	
n_topics_15	n_topic_10	['приглашать', 'невидимый', 'беречь', 'петься', 'добро', 'оставаться', 'бешенство', 'становиться', 'забираться', 'праздник']	
n_topics_15	n_topic_11	['наступать', 'волк', 'замок', 'жених', 'незримо', 'маттсу', 'постепенно', 'старик', 'мальчик', 'мать']	
n_topics_15	n_topic_12	['золотой', 'корона', 'древний', 'бешенство', 'несметный', 'смог', 'беречь', 'невидимый', 'упадок', 'конец']	
n_topics_15	n_topic_13	['маттсу', 'упадок', 'правнучка', 'содержаться', 'конец', 'обещание', 'присутствовать', 'зазвучать', 'подарок', 'домовой']	
n_topics_15	n_topic_14	['домовой', 'замок', 'старый', 'башня', 'привратник', 'взяться', 'пока', 'лишь', 'незримо', 'рассказывать']	
n_topics_15	n_topic_15	['познакомиться', 'сидеть', 'невеста', 'сокровище', 'однажды', 'становиться', 'заниматься', 'охотник', 'заточение', 'пока']	
n_topics_16	n_topic_1	['превращаться', 'хозяин', 'взяться', 'обещание', 'смог', 'домовый', 'приходить', 'невеста', 'приглашать', 'конец']	
n_topics_16	n_topic_2	['кузен', 'мать', 'песня', 'упадок', 'помогать', 'привратник', 'добро', 'порядок', 'старинный', 'петься']	
n_topics_16	n_topic_3	['кафедральный', 'захотеть', 'патрон', 'рассказывать', 'лишь', 'мать', 'песня', 'упадок', 'показывать', 'отрастать']	
n_topics_16	n_topic_4	['товарищ', 'отказ', 'взяться', 'показывать', 'старец', 'несметный', 'привратник', 'попадать', 'кафедральный', 'оставаться']	
n_topics_16	n_topic_5	['петься', 'заточение', 'беречь', 'старинный', 'сидеть', 'старец', 'встречать', 'свадьба', 'бешенство', 'дружить']	
n_topics_16	n_topic_6	['заточение', 'невидимый', 'кафедральный', 'рассказывать', 'древний', 'залезать', 'несметный', 'охотник', 'домой', 'праздник']	
n_topics_16	n_topic_7	['постепенно', 'подарок', 'отводить', 'помогать', 'голова', 'древний', 'становиться', 'приводить', 'приходить', 'смотреть']	
n_topics_16	n_topic_8	['показывать', 'залезать', 'невеста', 'корона', 'кузен', 'содержаться', 'домовый', 'завал', 'оставаться', 'откуда']	
n_topics_16	n_topic_9	['подвал', 'смог', 'мальчик', 'ждать', 'собор', 'ухаживать', 'приходить', 'постепенно', 'забираться', 'смотреть']	
n_topics_16	n_topic_10	['приглашать', 'невидимый', 'беречь', 'петься', 'добро', 'оставаться', 'бешенство', 'становиться', 'забираться', 'праздник']	
n_topics_16	n_topic_11	['замок', 'наступать', 'волк', 'незримо', 'жених', 'маттсу', 'постепенно', 'мальчик', 'старик', 'мать']	
n_topics_16	n_topic_12	['золотой', 'корона', 'древний', 'бешенство', 'несметный', 'смог', 'беречь', 'невидимый', 'упадок', 'конец']	
n_topics_16	n_topic_13	['маттсу', 'упадок', 'правнучка', 'содержаться', 'конец', 'обещание', 'присутствовать', 'зазвучать', 'подарок', 'домовой']	
n_topics_16	n_topic_14	['домовой', 'замок', 'старый', 'башня', 'привратник', 'взяться', 'пока', 'лишь', 'незримо', 'оставаться']	
n_topics_16	n_topic_15	['познакомиться', 'сидеть', 'невеста', 'сокровище', 'однажды', 'становиться', 'заниматься', 'охотник', 'заточение', 'пока']	
n_topics_16	n_topic_16	['беречь', 'сокровище', 'собор', 'взяться', 'мальчик', 'рассказывать', 'умирать', 'несметный', 'кафедральный', 'праздник']	
n_topics_17	n_topic_1	['превращаться', 'хозяин', 'взяться', 'обещание', 'смог', 'домовый', 'приходить', 'невеста', 'приглашать', 'конец']	
n_topics_17	n_topic_2	['кузен', 'мать', 'песня', 'упадок', 'помогать', 'привратник', 'добро', 'порядок', 'старинный', 'петься']	
n_topics_17	n_topic_3	['кафедральный', 'захотеть', 'патрон', 'рассказывать', 'лишь', 'мать', 'песня', 'упадок', 'показывать', 'отрастать']	
n_topics_17	n_topic_4	['товарищ', 'отказ', 'взяться', 'показывать', 'старец', 'несметный', 'привратник', 'попадать', 'кафедральный', 'оставаться']	
n_topics_17	n_topic_5	['петься', 'заточение', 'беречь', 'старинный', 'сидеть', 'старец', 'встречать', 'свадьба', 'бешенство', 'дружить']	
n_topics_17	n_topic_6	['заточение', 'невидимый', 'кафедральный', 'рассказывать', 'древний', 'залезать', 'несметный', 'охотник', 'домой', 'праздник']	
n_topics_17	n_topic_7	['постепенно', 'подарок', 'отводить', 'помогать', 'голова', 'древний', 'становиться', 'приводить', 'приходить', 'зазвучать']	
n_topics_17	n_topic_8	['показывать', 'залезать', 'невеста', 'корона', 'кузен', 'содержаться', 'домовый', 'завал', 'оставаться', 'откуда']	
n_topics_17	n_topic_9	['подвал', 'смог', 'мальчик', 'ждать', 'собор', 'ухаживать', 'приходить', 'постепенно', 'забираться', 'смотреть']	
n_topics_17	n_topic_10	['приглашать', 'невидимый', 'беречь', 'петься', 'добро', 'оставаться', 'бешенство', 'становиться', 'забираться', 'праздник']	
n_topics_17	n_topic_11	['наступать', 'волк', 'замок', 'жених', 'незримо', 'маттсу', 'постепенно', 'старик', 'мальчик', 'мать']	
n_topics_17	n_topic_12	['золотой', 'корона', 'древний', 'бешенство', 'несметный', 'смог', 'беречь', 'невидимый', 'упадок', 'конец']	
n_topics_17	n_topic_13	['маттсу', 'упадок', 'правнучка', 'содержаться', 'конец', 'обещание', 'присутствовать', 'зазвучать', 'подарок', 'домовой']	
n_topics_17	n_topic_14	['домовой', 'замок', 'старый', 'башня', 'привратник', 'взяться', 'пока', 'лишь', 'незримо', 'оставаться']	
n_topics_17	n_topic_15	['познакомиться', 'сидеть', 'невеста', 'сокровище', 'однажды', 'становиться', 'заниматься', 'охотник', 'заточение', 'пока']	
n_topics_17	n_topic_16	['беречь', 'сокровище', 'собор', 'взяться', 'мальчик', 'рассказывать', 'умирать', 'корона', 'несметный', 'кафедральный']	
n_topics_17	n_topic_17	['смог', 'отказ', 'умирать', 'мурстен', 'бешенство', 'собор', 'обещание', 'откуда', 'борода', 'оставаться']	
n_topics_18	n_topic_1	['превращаться', 'хозяин', 'взяться', 'обещание', 'смог', 'домовый', 'приходить', 'невеста', 'приглашать', 'конец']	
n_topics_18	n_topic_2	['кузен', 'мать', 'песня', 'упадок', 'помогать', 'привратник', 'добро', 'порядок', 'старинный', 'петься']	
n_topics_18	n_topic_3	['кафедральный', 'захотеть', 'патрон', 'рассказывать', 'лишь', 'мать', 'песня', 'упадок', 'показывать', 'отрастать']	
n_topics_18	n_topic_4	['товарищ', 'отказ', 'взяться', 'показывать', 'старец', 'несметный', 'привратник', 'попадать', 'кафедральный', 'оставаться']	
n_topics_18	n_topic_5	['петься', 'заточение', 'беречь', 'старинный', 'сидеть', 'старец', 'встречать', 'свадьба', 'бешенство', 'дружить']	
n_topics_18	n_topic_6	['заточение', 'невидимый', 'кафедральный', 'рассказывать', 'древний', 'залезать', 'несметный', 'охотник', 'домой', 'праздник']	
n_topics_18	n_topic_7	['постепенно', 'подарок', 'отводить', 'помогать', 'голова', 'древний', 'становиться', 'приводить', 'приходить', 'смотреть']	
n_topics_18	n_topic_8	['показывать', 'залезать', 'невеста', 'корона', 'кузен', 'содержаться', 'домовый', 'завал', 'оставаться', 'откуда']	
n_topics_18	n_topic_9	['подвал', 'смог', 'мальчик', 'ждать', 'собор', 'ухаживать', 'приходить', 'постепенно', 'забираться', 'смотреть']	
n_topics_18	n_topic_10	['приглашать', 'невидимый', 'беречь', 'петься', 'добро', 'оставаться', 'бешенство', 'становиться', 'забираться', 'праздник']	
n_topics_18	n_topic_11	['наступать', 'замок', 'волк', 'жених', 'незримо', 'маттсу', 'постепенно', 'мальчик', 'старик', 'мать']	
n_topics_18	n_topic_12	['золотой', 'корона', 'древний', 'бешенство', 'несметный', 'смог', 'беречь', 'невидимый', 'упадок', 'конец']	
n_topics_18	n_topic_13	['маттсу', 'упадок', 'правнучка', 'содержаться', 'конец', 'обещание', 'присутствовать', 'зазвучать', 'подарок', 'домовой']	
n_topics_18	n_topic_14	['домовой', 'замок', 'старый', 'башня', 'привратник', 'взяться', 'пока', 'лишь', 'незримо', 'рассказывать']	
n_topics_18	n_topic_15	['познакомиться', 'сидеть', 'невеста', 'сокровище', 'однажды', 'становиться', 'заниматься', 'охотник', 'заточение', 'пока']	
n_topics_18	n_topic_16	['беречь', 'сокровище', 'собор', 'взяться', 'мальчик', 'рассказывать', 'умирать', 'несметный', 'кафедральный', 'праздник']	
n_topics_18	n_topic_17	['смог', 'отказ', 'умирать', 'мурстен', 'бешенство', 'собор', 'обещание', 'откуда', 'борода', 'оставаться']	
n_topics_18	n_topic_18	['оставаться', 'замок', 'залезать', 'прогулка', 'домовой', 'становиться', 'надевать', 'голова', 'привратник', 'отрастать']	
n_topics_19	n_topic_1	['превращаться', 'хозяин', 'взяться', 'обещание', 'смог', 'домовый', 'приходить', 'невеста', 'приглашать', 'конец']	
n_topics_19	n_topic_2	['кузен', 'мать', 'песня', 'упадок', 'помогать', 'привратник', 'добро', 'порядок', 'старинный', 'петься']	
n_topics_19	n_topic_3	['кафедральный', 'захотеть', 'патрон', 'рассказывать', 'лишь', 'мать', 'песня', 'упадок', 'показывать', 'отрастать']	
n_topics_19	n_topic_4	['товарищ', 'отказ', 'взяться', 'показывать', 'старец', 'несметный', 'привратник', 'попадать', 'кафедральный', 'оставаться']	
n_topics_19	n_topic_5	['петься', 'заточение', 'беречь', 'старинный', 'сидеть', 'старец', 'встречать', 'свадьба', 'бешенство', 'дружить']	
n_topics_19	n_topic_6	['заточение', 'невидимый', 'кафедральный', 'рассказывать', 'древний', 'залезать', 'несметный', 'охотник', 'домой', 'праздник']	
n_topics_19	n_topic_7	['постепенно', 'подарок', 'отводить', 'помогать', 'голова', 'древний', 'становиться', 'приводить', 'приходить', 'смотреть']	
n_topics_19	n_topic_8	['показывать', 'залезать', 'невеста', 'корона', 'кузен', 'содержаться', 'домовый', 'завал', 'оставаться', 'откуда']	
n_topics_19	n_topic_9	['подвал', 'смог', 'мальчик', 'ждать', 'собор', 'ухаживать', 'приходить', 'постепенно', 'забираться', 'смотреть']	
n_topics_19	n_topic_10	['приглашать', 'невидимый', 'беречь', 'петься', 'добро', 'оставаться', 'бешенство', 'становиться', 'забираться', 'праздник']	
n_topics_19	n_topic_11	['наступать', 'волк', 'жених', 'замок', 'незримо', 'маттсу', 'постепенно', 'старик', 'мальчик', 'мать']	
n_topics_19	n_topic_12	['золотой', 'корона', 'древний', 'бешенство', 'несметный', 'смог', 'беречь', 'невидимый', 'упадок', 'конец']	
n_topics_19	n_topic_13	['маттсу', 'упадок', 'правнучка', 'содержаться', 'конец', 'обещание', 'присутствовать', 'зазвучать', 'подарок', 'домовой']	
n_topics_19	n_topic_14	['домовой', 'замок', 'старый', 'башня', 'привратник', 'взяться', 'пока', 'лишь', 'незримо', 'оставаться']	
n_topics_19	n_topic_15	['познакомиться', 'сидеть', 'невеста', 'сокровище', 'однажды', 'становиться', 'заниматься', 'охотник', 'заточение', 'пока']	
n_topics_19	n_topic_16	['беречь', 'сокровище', 'собор', 'взяться', 'замок', 'рассказывать', 'мальчик', 'корона', 'умирать', 'несметный']	
n_topics_19	n_topic_17	['смог', 'отказ', 'умирать', 'мурстен', 'бешенство', 'собор', 'обещание', 'откуда', 'борода', 'оставаться']	
n_topics_19	n_topic_18	['оставаться', 'залезать', 'прогулка', 'становиться', 'надевать', 'голова', 'отрастать', 'забираться', 'старинный', 'петься']	
n_topics_19	n_topic_19	['отрастать', 'умирать', 'прогулка', 'откуда', 'показывать', 'домой', 'взяться', 'помогать', 'жених', 'привратник']	
n_topics_20	n_topic_1	['превращаться', 'хозяин', 'взяться', 'обещание', 'смог', 'домовый', 'приходить', 'невеста', 'приглашать', 'конец']	
n_topics_20	n_topic_2	['кузен', 'мать', 'песня', 'упадок', 'помогать', 'привратник', 'добро', 'порядок', 'старинный', 'петься']	
n_topics_20	n_topic_3	['кафедральный', 'захотеть', 'патрон', 'рассказывать', 'лишь', 'мать', 'песня', 'упадок', 'показывать', 'отрастать']	
n_topics_20	n_topic_4	['товарищ', 'отказ', 'взяться', 'показывать', 'старец', 'несметный', 'привратник', 'попадать', 'кафедральный', 'оставаться']	
