		lda	nmf
n_topics_7	n_topic_5	['барон', 'м', 'человек', 'время', 'друг', 'корабль', 'отец', 'день', 'вместе', 'становиться']	['король', 'генрих', 'королева', 'королевство', 'iii', 'мадам', 'екатерина', 'рыцарь', 'парцифаль', 'марго']
n_topics_7	n_topic_6	['человек', 'время', 'жизнь', 'мать', 'день', 'принц', 'ребенок', 'дело', 'конец', 'друг']	['президент', 'майор', 'фон', 'леди', 'музыкант', 'фердинанд', 'герцог', 'телльхейм', 'перстень', 'отец']
n_topics_7	n_topic_7	['человек', 'время', 'становиться', 'жизнь', 'друг', 'принц', 'год', 'отец', 'день', 'мир']	['адам', 'кувшин', 'вальтер', 'рупрехт', 'судья', 'парик', 'писарь', 'разбивать', 'показание', 'заявлять']
n_topics_8	n_topic_1	['человек', 'король', 'время', 'становиться', 'сын', 'день', 'отец', 'год', 'юноша', 'жить']	['человек', 'отец', 'время', 'жизнь', 'друг', 'становиться', 'юноша', 'год', 'дом', 'город']
n_topics_8	n_topic_2	['человек', 'становиться', 'отец', 'год', 'друг', 'жизнь', 'видеть', 'время', 'дом', 'сын']	['принц', 'курфюрст', 'граф', 'графиня', 'принцесса', 'курфюрстина', 'одоардо', 'маринелли', 'офицер', 'перчатка']
n_topics_8	n_topic_3	['человек', 'время', 'жизнь', 'становиться', 'отец', 'друг', 'год', 'сын', 'дом', 'день']	['барон', 'м', 'корабль', 'путешественник', 'приключение', 'конь', 'султан', 'остров', 'медведь', 'море']
n_topics_8	n_topic_4	['человек', 'сын', 'отец', 'время', 'жизнь', 'день', 'принц', 'год', 'жена', 'друг']	['природа', 'добавление', 'человек', 'повесть', 'человечество', 'истина', 'растворение', 'наблюдать', 'ученик', 'созерцание']
n_topics_8	n_topic_5	['барон', 'м', 'человек', 'время', 'друг', 'отец', 'становиться', 'день', 'жизнь', 'корабль']	['король', 'генрих', 'королева', 'королевство', 'iii', 'мадам', 'екатерина', 'рыцарь', 'парцифаль', 'марго']
n_topics_8	n_topic_6	['человек', 'время', 'жизнь', 'мать', 'конец', 'ребенок', 'день', 'самый', 'дело', 'друг']	['майор', 'президент', 'фон', 'леди', 'музыкант', 'телльхейм', 'фердинанд', 'перстень', 'герцог', 'минный']
n_topics_8	n_topic_7	['становиться', 'человек', 'время', 'жизнь', 'год', 'друг', 'мир', 'говорить', 'город', 'хотеть']	['адам', 'кувшин', 'вальтер', 'рупрехт', 'судья', 'парик', 'писарь', 'разбивать', 'показание', 'заявлять']
n_topics_8	n_topic_8	['принц', 'курфюрст', 'граф', 'принцесса', 'курфюрстина', 'время', 'человек', 'говорить', 'мать', 'сын']	['мамаша', 'фургон', 'солдат', 'война', 'полковой', 'петь', 'повар', 'шведский', 'императорский', 'подручный']
n_topics_9	n_topic_1	['король', 'человек', 'становиться', 'время', 'генрих', 'день', 'сын', 'год', 'отец', 'город']	['человек', 'отец', 'время', 'жизнь', 'друг', 'становиться', 'фон', 'сын', 'юноша', 'дом']
n_topics_9	n_topic_2	['человек', 'становиться', 'отец', 'друг', 'год', 'девушка', 'жизнь', 'время', 'деньги', 'видеть']	['принц', 'курфюрст', 'граф', 'графиня', 'принцесса', 'курфюрстина', 'одоардо', 'маринелли', 'офицер', 'перчатка']
n_topics_9	n_topic_3	['человек', 'жизнь', 'становиться', 'поэт', 'время', 'девушка', 'рука', 'друг', 'решать', 'город']	['барон', 'м', 'корабль', 'путешественник', 'приключение', 'конь', 'султан', 'остров', 'медведь', 'море']
n_topics_9	n_topic_4	['человек', 'сын', 'отец', 'время', 'жизнь', 'день', 'год', 'друг', 'девушка', 'принц']	['природа', 'добавление', 'человек', 'повесть', 'человечество', 'истина', 'растворение', 'наблюдать', 'ученик', 'созерцание']
n_topics_9	n_topic_5	['человек', 'друг', 'время', 'становиться', 'отец', 'жизнь', 'оставаться', 'король', 'начинать', 'день']	['король', 'генрих', 'королева', 'королевство', 'iii', 'мадам', 'екатерина', 'рыцарь', 'парцифаль', 'марго']
n_topics_9	n_topic_6	['человек', 'время', 'жизнь', 'мать', 'ребенок', 'конец', 'встречать', 'друг', 'мир', 'самый']	['адам', 'кувшин', 'вальтер', 'рупрехт', 'судья', 'парик', 'писарь', 'разбивать', 'показание', 'заявлять']
n_topics_9	n_topic_7	['становиться', 'человек', 'время', 'мир', 'жизнь', 'друг', 'день', 'год', 'город', 'король']	['генерал', 'харрас', 'гестапо', 'культурлейтер', 'летчик', 'айлерс', 'оливия', 'самолет', 'фюрер', 'инженер']
n_topics_9	n_topic_8	['принц', 'человек', 'время', 'оставаться', 'становиться', 'мать', 'сын', 'вместе', 'курфюрст', 'жизнь']	['художник', 'полицейский', 'картина', 'зигги', 'психолог', 'долг', 'ругбюльский', 'колония', 'гамбургский', 'постовой']
n_topics_9	n_topic_9	['человек', 'время', 'жизнь', 'становиться', 'отец', 'друг', 'сын', 'год', 'день', 'дом']	['лирический', 'медведь', 'мопс', 'герой', 'ведьма', 'швабский', 'берлога', 'птица', 'мертвый', 'гора']
n_topics_10	n_topic_1	['человек', 'король', 'время', 'становиться', 'отец', 'сын', 'день', 'жить', 'год', 'город']	['человек', 'время', 'отец', 'жизнь', 'друг', 'становиться', 'юноша', 'год', 'город', 'дом']
n_topics_10	n_topic_2	['человек', 'становиться', 'отец', 'друг', 'год', 'девушка', 'жизнь', 'видеть', 'рассказывать', 'время']	['принц', 'курфюрст', 'граф', 'графиня', 'принцесса', 'курфюрстина', 'одоардо', 'маринелли', 'офицер', 'перчатка']
n_topics_10	n_topic_3	['человек', 'жизнь', 'становиться', 'поэт', 'время', 'рука', 'решать', 'друг', 'жить', 'девушка']	['природа', 'добавление', 'человек', 'повесть', 'человечество', 'истина', 'растворение', 'наблюдать', 'ученик', 'созерцание']
n_topics_10	n_topic_4	['человек', 'сын', 'отец', 'время', 'жизнь', 'день', 'принц', 'год', 'девушка', 'друг']	['барон', 'м', 'корабль', 'путешественник', 'приключение', 'конь', 'султан', 'остров', 'медведь', 'море']
n_topics_10	n_topic_5	['человек', 'друг', 'время', 'отец', 'становиться', 'жизнь', 'оставаться', 'день', 'мир', 'начинать']	['король', 'генрих', 'королева', 'королевство', 'iii', 'мадам', 'екатерина', 'парцифаль', 'рыцарь', 'марго']
n_topics_10	n_topic_6	['человек', 'время', 'жизнь', 'мать', 'конец', 'встречать', 'ребенок', 'мир', 'самый', 'друг']	['майор', 'президент', 'фон', 'леди', 'музыкант', 'фердинанд', 'герцог', 'телльхейм', 'перстень', 'отец']
n_topics_10	n_topic_7	['становиться', 'человек', 'время', 'мир', 'жизнь', 'друг', 'день', 'король', 'год', 'отец']	['№\n', 'кофейник', 'краденое', 'кравчий', 'кошмар', 'кошка', 'кошелек', 'кочевой', 'кочевать', 'кофейня']
n_topics_10	n_topic_8	['принц', 'человек', 'время', 'оставаться', 'становиться', 'граф', 'мать', 'сын', 'вместе', 'жизнь']	['адам', 'кувшин', 'вальтер', 'рупрехт', 'судья', 'парик', 'писарь', 'разбивать', 'показание', 'заявлять']
n_topics_10	n_topic_9	['человек', 'время', 'становиться', 'жизнь', 'отец', 'друг', 'год', 'сын', 'день', 'дом']	['советник', 'фрау', 'поместье', 'клармот', 'приезжать', 'гейгер', 'юстиция', 'подбивать', 'дом', 'семейный']
n_topics_10	n_topic_10	['человек', 'юноша', 'друг', 'время', 'говорить', 'становиться', ' ', 'год', 'отец', 'начинать']	['художник', 'полицейский', 'картина', 'зигги', 'психолог', 'долг', 'ругбюльский', 'колония', 'гамбургский', 'постовой']
n_topics_11	n_topic_1	['человек', 'время', 'становиться', 'король', 'отец', 'сын', 'день', 'жить', 'год', 'город']	['человек', 'отец', 'время', 'жизнь', 'друг', 'становиться', 'юноша', 'год', 'дом', 'город']
n_topics_11	n_topic_2	['человек', 'становиться', 'отец', 'друг', 'жизнь', 'год', 'девушка', 'рассказывать', 'видеть', 'дом']	['принц', 'курфюрст', 'граф', 'графиня', 'принцесса', 'курфюрстина', 'одоардо', 'маринелли', 'офицер', 'перчатка']
n_topics_11	n_topic_3	['человек', 'жизнь', 'поэт', 'становиться', 'время', 'рука', 'друг', 'девушка', 'жить', 'решать']	['барон', 'приключение', 'корабль', 'путешественник', 'остров', 'конь', 'султан', 'путешествие', 'лошадь', 'шкура']
n_topics_11	n_topic_4	['человек', 'сын', 'отец', 'жизнь', 'время', 'день', 'принц', 'девушка', 'год', 'друг']	['м', 'барон', 'упасть', 'зверь', 'пушка', 'медведь', 'утка', 'корабль', 'дерево', '№\n']
n_topics_11	n_topic_5	['человек', 'друг', 'время', 'отец', 'становиться', 'жизнь', 'начинать', 'оставаться', 'день', 'мир']	['король', 'генрих', 'королева', 'королевство', 'iii', 'мадам', 'екатерина', 'рыцарь', 'парцифаль', 'марго']
n_topics_11	n_topic_6	['человек', 'время', 'жизнь', 'мать', 'конец', 'встречать', 'ребенок', 'минута', 'самый', 'друг']	['майор', 'президент', 'фон', 'леди', 'музыкант', 'фердинанд', 'телльхейм', 'перстень', 'герцог', 'минный']
n_topics_11	n_topic_7	['становиться', 'человек', 'время', 'король', 'друг', 'мир', 'жизнь', 'день', 'генрих', 'год']	['адам', 'кувшин', 'вальтер', 'рупрехт', 'судья', 'парик', 'писарь', 'разбивать', 'показание', 'заявлять']
n_topics_11	n_topic_8	['принц', 'человек', 'время', 'оставаться', 'становиться', 'мать', 'вместе', 'сын', 'жена', 'жизнь']	['художник', 'полицейский', 'картина', 'зигги', 'психолог', 'долг', 'ругбюльский', 'колония', 'гамбургский', 'постовой']
n_topics_11	n_topic_9	['человек', 'время', 'жизнь', 'становиться', 'отец', 'друг', 'сын', 'год', 'день', 'дом']	['тень', 'серый', 'незнакомец', 'человек', 'господин', 'кошелек', 'бендель', 'договор', 'лесничий', 'карман']
n_topics_11	n_topic_10	['человек', 'говорить', 'юноша', 'время', 'друг', 'становиться', 'год', ' ', 'галилей', 'начинать']	['галилей', 'наука', 'кардинал', 'говорить', 'труба', 'открытие', 'исследование', 'куратор', 'инквизиция', 'монах']
n_topics_11	n_topic_11	['ткач', 'человек', 'отец', 'время', 'становиться', 'молодой', 'сын', 'король', 'деньги', 'день']	['ткач', 'фабрикант', 'дрейсигер', 'хозяин', 'станок', 'голодный', 'песня', 'распоряжение', 'полиция', 'толпа']
n_topics_12	n_topic_1	['человек', 'время', 'король', 'становиться', 'день', 'сын', 'отец', 'жить', 'город', 'год']	['человек', 'отец', 'время', 'жизнь', 'друг', 'становиться', 'юноша', 'год', 'дом', 'город']
n_topics_12	n_topic_2	['человек', 'становиться', 'отец', 'друг', 'год', 'жизнь', 'девушка', 'рассказывать', 'рука', 'видеть']	['принц', 'курфюрст', 'граф', 'графиня', 'принцесса', 'курфюрстина', 'одоардо', 'маринелли', 'офицер', 'перчатка']
n_topics_12	n_topic_3	['человек', 'жизнь', 'поэт', 'становиться', 'время', 'рука', 'тень', 'решать', 'жить', 'девушка']	['барон', 'м', 'корабль', 'путешественник', 'приключение', 'конь', 'султан', 'остров', 'медведь', 'море']
n_topics_12	n_topic_4	['человек', 'сын', 'жизнь', 'отец', 'день', 'время', 'год', 'девушка', 'принц', 'жена']	['природа', 'добавление', 'человек', 'повесть', 'человечество', 'истина', 'растворение', 'наблюдать', 'ученик', 'созерцание']
n_topics_12	n_topic_5	['человек', 'друг', 'время', 'становиться', 'отец', 'жизнь', 'оставаться', 'начинать', 'день', 'город']	['король', 'генрих', 'королева', 'королевство', 'iii', 'мадам', 'рыцарь', 'екатерина', 'парцифаль', 'марго']
n_topics_12	n_topic_6	['человек', 'время', 'мать', 'жизнь', 'конец', 'мир', 'минута', 'ребенок', 'встречать', 'аромат']	['майор', 'президент', 'фон', 'леди', 'музыкант', 'фердинанд', 'телльхейм', 'перстень', 'герцог', 'отец']
n_topics_12	n_topic_7	['становиться', 'человек', 'время', 'мир', 'жизнь', 'друг', 'день', 'год', 'город', 'дочь']	['гробница', 'воскресать', 'взор', 'небо', 'душа', 'вечный', 'смерть', 'небесный', 'бессмертный', 'христос']
n_topics_12	n_topic_8	['принц', 'человек', 'время', 'оставаться', 'становиться', 'граф', 'мать', 'вместе', 'жизнь', 'однако']	['адам', 'кувшин', 'вальтер', 'рупрехт', 'судья', 'парик', 'писарь', 'разбивать', 'показание', 'заявлять']
n_topics_12	n_topic_9	['человек', 'время', 'становиться', 'жизнь', 'отец', 'друг', 'сын', 'год', 'день', 'дом']	['франц', 'порядочный', 'графиня', 'рейнхольд', 'шайка', 'подружка', 'живописец', 'поклонник', 'художник', 'равно']
n_topics_12	n_topic_10	['человек', 'говорить', 'юноша', 'время', 'становиться', ' ', 'друг', 'год', 'начинать', 'галилей']	['федериго', 'граф', 'император', 'австрийский', 'заключенный', 'помилование', 'тюремщик', 'товарищ', 'монарх', 'суровый']
n_topics_12	n_topic_11	['ткач', 'человек', 'отец', 'деньги', 'становиться', 'время', 'сын', 'король', 'молодой', 'день']	['галилей', 'наука', 'кардинал', 'говорить', 'труба', 'открытие', 'исследование', 'куратор', 'инквизиция', 'монах']
n_topics_12	n_topic_12	['человек', 'отец', 'друг', 'время', 'смерть', 'становиться', 'узнавать', 'король', 'дом', 'юноша']	['амазонка', 'царица', 'пентесилей', 'войско', 'жрица', 'ахилл', 'одиссея', 'плен', 'грек', 'кинжал']
n_topics_13	n_topic_1	['человек', 'король', 'время', 'становиться', 'день', 'жить', 'город', 'год', 'отец', 'сын']	['человек', 'отец', 'время', 'жизнь', 'друг', 'становиться', 'юноша', 'год', 'дом', 'город']
n_topics_13	n_topic_2	['человек', 'становиться', 'отец', 'друг', 'год', 'рассказывать', 'видеть', 'девушка', 'жизнь', 'рука']	['принц', 'курфюрст', 'граф', 'графиня', 'принцесса', 'курфюрстина', 'одоардо', 'маринелли', 'офицер', 'перчатка']
n_topics_13	n_topic_3	['человек', 'жизнь', 'поэт', 'становиться', 'время', 'тень', 'решать', 'рука', 'жить', 'девушка']	['барон', 'м', 'корабль', 'путешественник', 'приключение', 'конь', 'султан', 'остров', 'медведь', 'море']
n_topics_13	n_topic_4	['человек', 'сын', 'отец', 'принц', 'жизнь', 'день', 'время', 'год', 'девушка', 'жена']	['природа', 'добавление', 'человек', 'повесть', 'человечество', 'истина', 'растворение', 'наблюдать', 'ученик', 'созерцание']
n_topics_13	n_topic_5	['человек', 'друг', 'время', 'становиться', 'отец', 'жизнь', 'оставаться', 'начинать', 'мир', 'день']	['король', 'генрих', 'королева', 'королевство', 'iii', 'мадам', 'екатерина', 'рыцарь', 'парцифаль', 'марго']
n_topics_13	n_topic_6	['человек', 'время', 'мать', 'конец', 'минута', 'ребенок', 'жизнь', 'встречать', 'аромат', 'самый']	['адам', 'кувшин', 'вальтер', 'рупрехт', 'судья', 'парик', 'писарь', 'разбивать', 'показание', 'заявлять']
n_topics_13	n_topic_7	['становиться', 'человек', 'время', 'мир', 'жизнь', 'король', 'день', 'друг', 'год', 'генрих']	['майор', 'президент', 'фон', 'леди', 'музыкант', 'телльхейм', 'перстень', 'фердинанд', 'герцог', 'минный']
n_topics_13	n_topic_8	['принц', 'человек', 'время', 'оставаться', 'граф', 'мать', 'становиться', 'вместе', 'сын', 'работа']	['генерал', 'харрас', 'гестапо', 'культурлейтер', 'летчик', 'айлерс', 'оливия', 'самолет', 'фюрер', 'инженер']
n_topics_13	n_topic_9	['человек', 'время', 'жизнь', 'становиться', 'отец', 'друг', 'год', 'сын', 'день', 'дом']	['франц', 'порядочный', 'графиня', 'рейнхольд', 'шайка', 'подружка', 'живописец', 'поклонник', 'художник', 'равно']
n_topics_13	n_topic_10	['человек', 'юноша', 'говорить', 'друг', 'время', 'становиться', ' ', 'год', 'начинать', 'деньги']	['федериго', 'граф', 'император', 'австрийский', 'заключенный', 'помилование', 'тюремщик', 'товарищ', 'монарх', 'суровый']
n_topics_13	n_topic_11	['ткач', 'отец', 'становиться', 'человек', 'деньги', 'время', 'сын', 'молодой', 'король', 'день']	['галилей', 'наука', 'кардинал', 'говорить', 'труба', 'открытие', 'исследование', 'куратор', 'инквизиция', 'монах']
n_topics_13	n_topic_12	['человек', 'отец', 'друг', 'становиться', 'узнавать', 'время', 'смерть', 'король', 'дом', 'бог']	['храмовник', 'натан', 'патриарх', 'султан', 'послушник', 'христианин', 'еврей', 'саладин', 'кольцо', 'казначей']
n_topics_13	n_topic_13	['человек', 'жизнь', 'друг', 'время', 'фон', 'узнавать', 'сын', 'колокол', 'становиться', 'дом']	['лирический', 'медведь', 'мопс', 'герой', 'ведьма', 'швабский', 'берлога', 'птица', 'мертвый', 'гора']
n_topics_14	n_topic_1	['человек', 'король', 'время', 'становиться', 'генрих', 'сын', 'день', 'год', 'город', 'отец']	['человек', 'отец', 'время', 'жизнь', 'друг', 'становиться', 'юноша', 'год', 'дом', 'город']
n_topics_14	n_topic_2	['человек', 'становиться', 'отец', 'год', 'девушка', 'друг', 'жизнь', 'рассказывать', 'рука', 'видеть']	['принц', 'курфюрст', 'граф', 'графиня', 'принцесса', 'курфюрстина', 'одоардо', 'маринелли', 'офицер', 'перчатка']
n_topics_14	n_topic_3	['человек', 'жизнь', 'становиться', 'время', 'девушка', 'тень', 'решать', 'рука', 'друг', 'деньги']	['барон', 'м', 'корабль', 'путешественник', 'приключение', 'конь', 'султан', 'остров', 'медведь', 'море']
n_topics_14	n_topic_4	['человек', 'сын', 'принц', 'отец', 'время', 'девушка', 'жизнь', 'день', 'год', 'природа']	['природа', 'добавление', 'человек', 'повесть', 'человечество', 'истина', 'растворение', 'наблюдать', 'ученик', 'созерцание']
n_topics_14	n_topic_5	['человек', 'друг', 'время', 'становиться', 'отец', 'жизнь', 'начинать', 'мир', 'оставаться', 'день']	['король', 'генрих', 'королева', 'королевство', 'iii', 'мадам', 'екатерина', 'парцифаль', 'рыцарь', 'марго']
n_topics_14	n_topic_6	['человек', 'время', 'мать', 'минута', 'конец', 'встречать', 'ребенок', 'жизнь', 'мир', 'самый']	['президент', 'майор', 'фон', 'леди', 'музыкант', 'фердинанд', 'герцог', 'телльхейм', 'перстень', 'отец']
n_topics_14	n_topic_7	['становиться', 'человек', 'время', 'мир', 'жизнь', 'король', 'друг', 'год', 'день', 'путь']	['адам', 'кувшин', 'вальтер', 'рупрехт', 'судья', 'парик', 'писарь', 'разбивать', 'показание', 'заявлять']
n_topics_14	n_topic_8	['принц', 'человек', 'оставаться', 'время', 'мать', 'вместе', 'граф', 'становиться', 'сын', 'однако']	['мамаша', 'фургон', 'солдат', 'война', 'полковой', 'петь', 'повар', 'шведский', 'императорский', 'подручный']
n_topics_14	n_topic_9	['человек', 'время', 'жизнь', 'становиться', 'отец', 'друг', 'сын', 'год', 'день', 'дом']	['франц', 'порядочный', 'графиня', 'рейнхольд', 'шайка', 'подружка', 'живописец', 'поклонник', 'художник', 'равно']
n_topics_14	n_topic_10	['человек', 'юноша', 'говорить', 'время', 'друг', ' ', 'становиться', 'храмовник', 'год', 'начинать']	['тень', 'серый', 'незнакомец', 'человек', 'господин', 'кошелек', 'бендель', 'договор', 'лесничий', 'карман']
n_topics_14	n_topic_11	['ткач', 'отец', 'деньги', 'молодой', 'сын', 'человек', 'становиться', 'время', 'король', 'день']	['тоннель', 'аллан', 'синдикат', 'инженер', 'штольня', 'рабочий', 'поезд', 'темп', 'банкир', ' ']
n_topics_14	n_topic_12	['человек', 'отец', 'друг', 'время', 'бог', 'узнавать', 'становиться', 'дом', 'смерть', 'король']	['амазонка', 'царица', 'пентесилей', 'войско', 'жрица', 'ахилл', 'одиссея', 'плен', 'грек', 'кинжал']
n_topics_14	n_topic_13	['человек', 'фон', 'колокол', 'время', 'жизнь', 'друг', 'сын', 'узнавать', 'день', 'дом']	['аромат', 'гренуй', 'духи', 'запах', 'парфюмер', 'мадам', 'жир', 'смешивать', 'бальдини', 'казнь']
n_topics_14	n_topic_14	['становиться', 'поэт', 'человек', 'жизнь', 'говорить', 'год', 'день', 'отправляться', 'увидеть', 'отец']	['генерал', 'харрас', 'гестапо', 'культурлейтер', 'летчик', 'айлерс', 'оливия', 'самолет', 'фюрер', 'инженер']
n_topics_15	n_topic_1	['человек', 'король', 'время', 'становиться', 'день', 'сын', 'жить', 'год', 'город', 'генрих']	['человек', 'отец', 'время', 'жизнь', 'друг', 'становиться', 'юноша', 'год', 'дом', 'город']
n_topics_15	n_topic_2	['человек', 'становиться', 'отец', 'друг', 'год', 'девушка', 'видеть', 'рассказывать', 'рука', 'деньги']	['принц', 'курфюрст', 'граф', 'графиня', 'принцесса', 'курфюрстина', 'одоардо', 'маринелли', 'офицер', 'перчатка']
n_topics_15	n_topic_3	['человек', 'жизнь', 'становиться', 'время', 'девушка', 'рука', 'тень', 'решать', 'любовь', 'друг']	['барон', 'м', 'корабль', 'путешественник', 'приключение', 'конь', 'султан', 'остров', 'медведь', 'море']
n_topics_15	n_topic_4	['человек', 'сын', 'принц', 'отец', 'жизнь', 'время', 'природа', 'девушка', 'день', 'год']	['природа', 'добавление', 'человек', 'повесть', 'человечество', 'истина', 'растворение', 'наблюдать', 'ученик', 'созерцание']
n_topics_15	n_topic_5	['человек', 'друг', 'время', 'становиться', 'жизнь', 'отец', 'оставаться', 'мир', 'начинать', 'король']	['король', 'генрих', 'королева', 'королевство', 'iii', 'мадам', 'екатерина', 'рыцарь', 'парцифаль', 'марго']
n_topics_15	n_topic_6	['человек', 'время', 'минута', 'мать', 'конец', 'мир', 'встречать', 'жизнь', 'ребенок', 'мальчик']	['майор', 'президент', 'фон', 'леди', 'музыкант', 'фердинанд', 'телльхейм', 'герцог', 'перстень', 'отец']
n_topics_15	n_topic_7	['становиться', 'человек', 'время', 'мир', 'король', 'жизнь', 'генрих', 'город', 'день', 'друг']	['гробница', 'воскресать', 'взор', 'небо', 'душа', 'вечный', 'смерть', 'небесный', 'бессмертный', 'христос']
n_topics_15	n_topic_8	['принц', 'человек', 'время', 'оставаться', 'граф', 'мать', 'становиться', 'вместе', 'работа', 'жена']	['адам', 'кувшин', 'вальтер', 'рупрехт', 'судья', 'парик', 'писарь', 'разбивать', 'показание', 'заявлять']
n_topics_15	n_topic_9	['человек', 'время', 'жизнь', 'становиться', 'отец', 'друг', 'сын', 'год', 'день', 'дом']	['ткач', 'фабрикант', 'дрейсигер', 'хозяин', 'станок', 'голодный', 'песня', 'распоряжение', 'полиция', 'толпа']
n_topics_15	n_topic_10	['человек', 'юноша', 'время', 'говорить', ' ', 'друг', 'становиться', 'начинать', 'год', 'советник']	['тень', 'серый', 'незнакомец', 'человек', 'господин', 'кошелек', 'бендель', 'договор', 'лесничий', 'карман']
n_topics_15	n_topic_11	['ткач', 'сын', 'человек', 'деньги', 'отец', 'время', 'становиться', 'молодой', 'король', 'курфюрст']	['художник', 'полицейский', 'картина', 'зигги', 'психолог', 'долг', 'ругбюльский', 'колония', 'гамбургский', 'постовой']
n_topics_15	n_topic_12	['человек', 'отец', 'смерть', 'друг', 'время', 'бог', 'король', 'узнавать', 'принц', 'юноша']	['храмовник', 'натан', 'патриарх', 'султан', 'послушник', 'христианин', 'еврей', 'саладин', 'кольцо', 'казначей']
n_topics_15	n_topic_13	['человек', 'друг', 'время', 'жизнь', 'фон', 'узнавать', 'колокол', 'сын', 'становиться', 'генрих']	['генерал', 'харрас', 'гестапо', 'культурлейтер', 'летчик', 'айлерс', 'оливия', 'самолет', 'фюрер', 'инженер']
n_topics_15	n_topic_14	['становиться', 'человек', 'поэт', 'жизнь', 'день', 'год', 'жить', 'друг', 'время', 'говорить']	['фея', 'карлик', 'маг', 'типичный', 'просвещение', 'уродец', 'княжество', 'заслуга', 'тайный', 'бальтазар']
n_topics_15	n_topic_15	['человек', 'отец', 'время', 'сын', 'говорить', 'жизнь', 'вместе', 'сила', 'день', 'знать']	['мамаша', 'фургон', 'солдат', 'война', 'полковой', 'петь', 'повар', 'шведский', 'императорский', 'подручный']
n_topics_16	n_topic_1	['король', 'человек', 'время', 'становиться', 'генрих', 'сын', 'день', 'год', 'жить', 'город']	['человек', 'отец', 'время', 'жизнь', 'друг', 'становиться', 'юноша', 'дом', 'год', 'город']
