		lda	nmf
n_topics_7	n_topic_4	['будущее', 'предлагать', 'толстый', 'неделя', 'человек', 'накормить', 'свет', 'вызывать', 'прятать', 'гипс']	['мэгги', 'гг', '         \n', 'ральф', 'уезжать', 'семейство', 'усадьба', 'священник', 'церковь', 'карьера']
n_topics_7	n_topic_5	['признаваться', 'ночь', 'мальчик', 'ушибаться', 'время', 'освоение', 'отношение', 'сын', 'обогащать', 'чистота']	['овца', 'парень', 'миссис', 'нед', 'хижина', 'беглец', 'рассказ', 'девушка', 'фермер', 'муж']
n_topics_7	n_topic_6	['мальчик', 'алан', 'отец', 'нога', 'научаться', 'костыль', 'считать', 'сын', 'становиться', 'начинать']	['книга', 'девочка', 'фрау', 'лизель', 'еврей', 'подвал', 'читать', 'слово', 'год', '    \n']
n_topics_7	n_topic_7	['человек', 'становиться', 'год', 'мальчик', 'книга', 'время', 'друг', 'сын', 'отец', 'жизнь']	['форд', 'убивать', 'мадам', 'трущоба', 'отряд', 'карла', 'узнавать', 'тюрьма', 'деревня', 'встреча']
n_topics_8	n_topic_1	['человек', 'форд', 'узнавать', 'отец', 'племя', 'больной', 'считать', 'нога', 'хотеть', 'друг']	['‹ ›\n', 'кусок', 'куриный', 'купить', 'культ', 'кулек', 'кулак', 'кузен', 'крыша', 'крыса']
n_topics_8	n_topic_2	['книга', 'девочка', 'год', 'сын', 'фрау', 'мальчик', 'слово', 'лизель', 'человек', 'день']	['старатель', 'золото', 'рудник', 'роман', 'право', 'борьба', 'жизнь', 'штат', 'россыпный', 'человек']
n_topics_8	n_topic_3	['человек', 'золото', 'старатель', 'деньги', 'помогать', 'семья', 'год', 'время', 'становиться', 'роман']	['самолет', 'мальчик', 'бен', 'акула', 'сын', 'отец', 'дюйм', 'море', 'берег', 'обед']
n_topics_8	n_topic_4	['будущее', 'предлагать', 'толстый', 'человек', 'неделя', 'свет', 'накормить', 'вызывать', 'рожать', 'прятать']	['мэгги', 'гг', '         \n', 'ральф', 'уезжать', 'семейство', 'усадьба', 'священник', 'церковь', 'карьера']
n_topics_8	n_topic_5	['признаваться', 'ушибаться', 'ночь', 'освоение', 'отношение', 'обогащать', 'чистота', 'мальчик', 'время', 'мэгги']	['овца', 'парень', 'миссис', 'нед', 'хижина', 'беглец', 'рассказ', 'девушка', 'фермер', 'муж']
n_topics_8	n_topic_6	['мальчик', 'нога', 'алан', 'отец', 'костыль', 'сын', 'считать', 'друг', 'становиться', 'научаться']	['книга', 'девочка', 'фрау', 'лизель', 'еврей', 'подвал', 'читать', 'слово', 'год', '    \n']
n_topics_8	n_topic_7	['человек', 'становиться', 'форд', 'жизнь', 'время', 'друг', 'мэгги', 'отец', 'помогать', 'год']	['форд', 'убивать', 'мадам', 'трущоба', 'отряд', 'карла', 'узнавать', 'тюрьма', 'деревня', 'встреча']
n_topics_8	n_topic_8	['книга', 'рассказывать', 'год', 'библиотека', 'человек', 'день', ' ', 'умирать', 'гражданский', 'пассивный']	['мальчик', 'алан', 'костыль', 'нога', 'взрослый', 'доктор', 'отец', 'научаться', 'школа', 'считать']
n_topics_9	n_topic_1	['человек', 'отец', 'больной', 'племя', 'считать', 'нога', 'узнавать', 'жена', 'район', 'форд']	
n_topics_9	n_topic_2	['книга', 'девочка', 'сын', 'год', 'мальчик', 'фрау', 'слово', 'лизель', 'отец', 'самолет']	
n_topics_9	n_topic_3	['золото', 'человек', 'книга', 'ребенок', 'работа', 'год', 'старатель', 'помогать', 'участок', 'последний']	
n_topics_9	n_topic_4	['будущее', 'предлагать', 'толстый', 'накормить', 'свет', 'вызывать', 'гипс', 'питьевой', 'раздражать', 'рожать']	
n_topics_9	n_topic_5	['мальчик', 'признаваться', 'ушибаться', 'освоение', 'отношение', 'обогащать', 'ночь', 'чистота', 'протекать', 'рано']	
n_topics_9	n_topic_6	['мальчик', 'нога', 'отец', 'алан', 'сын', 'костыль', 'друг', 'становиться', 'считать', 'человек']	
n_topics_9	n_topic_7	['жизнь', 'человек', 'становиться', 'время', 'мэгги', 'ребенок', 'друг', 'давать', 'год', 'приезжать']	
n_topics_9	n_topic_8	['книга', 'библиотека', 'рассказывать', 'год', 'гражданский', ' ', 'пассивный', 'почувствовать', 'уничтожать', 'перебрасывать']	
n_topics_9	n_topic_9	['человек', 'форд', 'становиться', 'узнавать', 'золото', 'отряд', 'помогать', 'время', 'убивать', 'мадам']	
n_topics_10	n_topic_1	['человек', 'племя', 'больной', 'узнавать', 'отец', 'форд', 'считать', 'район', 'черный', 'фонарь']	
n_topics_10	n_topic_2	['мальчик', 'книга', 'сын', 'отец', 'понимать', 'находить', 'девочка', 'человек', 'год', 'последний']	
n_topics_10	n_topic_3	['мальчик', 'сын', 'самолет', 'отец', 'человек', 'деньги', 'последний', 'работа', 'ребенок', 'помогать']	
n_topics_10	n_topic_4	['будущее', 'предлагать', 'толстый', 'накормить', 'свет', 'вызывать', 'гипс', 'питьевой', 'раздражать', 'прятать']	
n_topics_10	n_topic_5	['признаваться', 'ушибаться', 'освоение', 'отношение', 'обогащать', 'чистота', 'мальчик', 'протекать', 'ночь', 'рано']	
n_topics_10	n_topic_6	['мальчик', 'нога', 'отец', 'алан', 'костыль', 'сын', 'друг', 'становиться', 'считать', 'человек']	
n_topics_10	n_topic_7	['жизнь', 'мэгги', 'становиться', 'время', 'человек', 'гг', 'ребенок', 'труд', '         \n', 'давать']	
n_topics_10	n_topic_8	['книга', 'рассказывать', 'библиотека', 'гражданский', 'пассивный', 'почувствовать', 'надувать', 'перебрасывать', 'год', 'уничтожать']	
n_topics_10	n_topic_9	['форд', 'человек', 'узнавать', 'отряд', 'убивать', 'мадам', 'становиться', 'тюрьма', 'помогать', 'трущоба']	
n_topics_10	n_topic_10	['книга', 'девочка', 'год', 'человек', 'фрау', 'жизнь', 'золото', 'становиться', 'день', 'время']	
n_topics_11	n_topic_1	['человек', 'отец', 'больной', 'нога', 'считать', 'племя', 'мальчик', 'узнавать', 'костыль', 'район']	
n_topics_11	n_topic_2	['мальчик', 'сын', 'самолет', 'отец', 'находить', 'бен', 'последний', 'акула', 'дюйм', 'берег']	
n_topics_11	n_topic_3	['книга', 'мальчик', 'ребенок', 'год', 'работа', 'человек', 'сын', 'помогать', 'последний', 'проходить']	
n_topics_11	n_topic_4	['будущее', 'предлагать', 'толстый', 'свет', 'накормить', 'питьевой', 'раздражать', 'вызывать', 'рожать', 'гипс']	
n_topics_11	n_topic_5	['признаваться', 'ушибаться', 'отношение', 'освоение', 'мэгги', 'обогащать', 'чистота', 'мальчик', 'протекать', 'ночь']	
n_topics_11	n_topic_6	['мальчик', 'нога', 'отец', 'алан', 'костыль', 'сын', 'друг', 'считать', 'становиться', 'человек']	
n_topics_11	n_topic_7	['жизнь', 'мэгги', 'становиться', 'время', 'гг', 'ребенок', '         \n', 'человек', 'труд', 'сын']	
n_topics_11	n_topic_8	['рассказывать', 'библиотека', 'гражданский', 'книга', 'пассивный', 'почувствовать', 'перебрасывать', 'надувать', 'уничтожать', 'умирать']	
n_topics_11	n_topic_9	['форд', 'человек', 'узнавать', 'помогать', 'становиться', 'отряд', 'деньги', 'убивать', 'день', 'мадам']	
n_topics_11	n_topic_10	['книга', 'девочка', 'год', 'человек', 'фрау', 'золото', 'жизнь', 'становиться', 'день', 'время']	
n_topics_11	n_topic_11	['деревня', 'жизнь', 'снабжаться', 'повреждать', 'прислонять', 'школа', 'нил', 'рассказывать', 'время', 'избивать']	
n_topics_12	n_topic_1	['человек', 'больной', 'племя', 'отец', 'узнавать', 'район', 'считать', 'форд', 'черный', 'фонарь']	
n_topics_12	n_topic_2	['мальчик', 'сын', 'самолет', 'отец', 'находить', 'последний', 'бен', 'акула', 'год', 'книга']	
n_topics_12	n_topic_3	['мальчик', 'ребенок', 'книга', 'год', 'сын', 'работа', 'человек', 'нога', 'помогать', 'проходить']	
n_topics_12	n_topic_4	['будущее', 'предлагать', 'толстый', 'свет', 'накормить', 'вызывать', 'питьевой', 'раздражать', 'гипс', 'рожать']	
n_topics_12	n_topic_5	['признаваться', 'ушибаться', 'отношение', 'освоение', 'обогащать', 'чистота', 'протекать', 'мэгги', 'ночь', 'рано']	
n_topics_12	n_topic_6	['мальчик', 'алан', 'нога', 'отец', 'костыль', 'научаться', 'считать', 'взрослый', 'решать', 'сын']	
n_topics_12	n_topic_7	['становиться', 'человек', 'жизнь', 'друг', 'ребенок', 'отец', 'время', 'сын', 'нога', 'мэгги']	
n_topics_12	n_topic_8	['рассказывать', 'гражданский', 'библиотека', 'пассивный', 'почувствовать', 'перебрасывать', 'надувать', 'уничтожать', 'пожаловаться', 'умирать']	
n_topics_12	n_topic_9	['форд', 'человек', 'узнавать', 'отряд', 'убивать', 'мадам', 'становиться', 'помогать', 'тюрьма', 'трущоба']	
n_topics_12	n_topic_10	['книга', 'девочка', 'год', 'человек', 'золото', 'фрау', 'жизнь', 'становиться', 'старатель', 'время']	
n_topics_12	n_topic_11	['деревня', 'школа', 'снабжаться', 'повреждать', 'прислонять', 'нил', 'жизнь', 'день', 'вроде', 'время']	
n_topics_12	n_topic_12	['мэгги', 'самодельный', 'ученик', 'аристократический', 'женщина', 'падение', 'поначалу', 'понимать', 'успевать', 'образцов']	
n_topics_13	n_topic_1	['больной', 'племя', 'человек', 'отец', 'узнавать', 'район', 'черный', 'жена', 'фонарь', 'считать']	
n_topics_13	n_topic_2	['мальчик', 'понимать', 'книга', 'сын', 'находить', 'отец', 'легко', 'подплывать', 'последний', 'отснимать']	
n_topics_13	n_topic_3	['мальчик', 'самолет', 'сын', 'отец', 'последний', 'бен', 'акула', 'находить', 'берег', 'дюйм']	
n_topics_13	n_topic_4	['будущее', 'предлагать', 'толстый', 'свет', 'накормить', 'питьевой', 'вызывать', 'раздражать', 'гипс', 'рожать']	
n_topics_13	n_topic_5	['признаваться', 'ушибаться', 'освоение', 'обогащать', 'отношение', 'чистота', 'протекать', 'рано', 'ночь', 'использовать']	
n_topics_13	n_topic_6	['мальчик', 'нога', 'отец', 'алан', 'костыль', 'сын', 'друг', 'считать', 'становиться', 'человек']	
n_topics_13	n_topic_7	['жизнь', 'мэгги', 'становиться', 'время', 'ребенок', 'гг', 'человек', 'труд', '         \n', 'давать']	
n_topics_13	n_topic_8	['гражданский', 'рассказывать', 'библиотека', 'пассивный', 'почувствовать', 'надувать', 'перебрасывать', 'уничтожать', 'пожаловаться', 'умирать']	
n_topics_13	n_topic_9	['форд', 'человек', 'узнавать', 'помогать', 'становиться', 'отряд', 'деньги', 'убивать', 'день', 'мадам']	
n_topics_13	n_topic_10	['золото', 'старатель', 'человек', 'жизнь', 'роман', 'борьба', 'рудник', 'семья', 'право', 'год']	
n_topics_13	n_topic_11	['деревня', 'школа', 'жизнь', 'снабжаться', 'прислонять', 'повреждать', 'нил', 'гуртовщик', 'вроде', 'избивать']	
n_topics_13	n_topic_12	['самодельный', 'ученик', 'аристократический', 'поначалу', 'падение', 'образцов', 'понимать', 'успевать', 'женщина', 'выискивать']	
n_topics_13	n_topic_13	['книга', 'девочка', 'год', 'фрау', 'сын', 'лизель', 'человек', 'слово', ' ', 'день']	
n_topics_14	n_topic_1	['больной', 'племя', 'человек', 'район', 'черный', 'фонарь', 'отец', 'озеро', 'узнавать', 'жена']	
n_topics_14	n_topic_2	['мальчик', 'сын', 'самолет', 'отец', 'находить', 'бен', 'последний', 'акула', 'дюйм', 'берег']	
n_topics_14	n_topic_3	['ребенок', 'мальчик', 'работа', 'книга', 'рассказ', 'последний', 'проходить', 'самолет', 'участок', 'обитатель']	
n_topics_14	n_topic_4	['будущее', 'предлагать', 'толстый', 'накормить', 'свет', 'питьевой', 'вызывать', 'раздражать', 'гипс', 'прятать']	
n_topics_14	n_topic_5	['признаваться', 'ушибаться', 'освоение', 'обогащать', 'отношение', 'чистота', 'протекать', 'рано', 'использовать', 'ночь']	
n_topics_14	n_topic_6	['мальчик', 'нога', 'отец', 'алан', 'костыль', 'сын', 'друг', 'считать', 'становиться', 'человек']	
n_topics_14	n_topic_7	['жизнь', 'человек', 'становиться', 'мэгги', 'время', 'ребенок', 'приезжать', 'друг', 'давать', 'деньги']	
n_topics_14	n_topic_8	['гражданский', 'библиотека', 'пассивный', 'рассказывать', 'надувать', 'перебрасывать', 'почувствовать', 'уничтожать', 'пожаловаться', 'нуждаться']	
n_topics_14	n_topic_9	['форд', 'человек', 'узнавать', 'отряд', 'убивать', 'мадам', 'становиться', 'помогать', 'тюрьма', 'трущоба']	
n_topics_14	n_topic_10	['книга', 'девочка', 'год', 'человек', 'фрау', 'золото', 'жизнь', 'становиться', 'день', 'старатель']	
n_topics_14	n_topic_11	['деревня', 'жизнь', 'снабжаться', 'прислонять', 'повреждать', 'нил', 'школа', 'вроде', 'отчетность', 'избивать']	
n_topics_14	n_topic_12	['самодельный', 'ученик', 'аристократический', 'падение', 'поначалу', 'образцов', 'выискивать', 'понимать', 'заслоняться', 'успевать']	
n_topics_14	n_topic_13	['человек', 'книга', 'семья', 'сын', 'друг', 'время', 'нога', 'девочка', 'становиться', 'встречаться']	
n_topics_14	n_topic_14	['девочка', 'научать', 'переставать', 'поражать', 'охватывать', 'ложь', 'россыпный', 'поступать', 'признательный', 'рукоположение']	
n_topics_15	n_topic_1	['человек', 'больной', 'племя', 'отец', 'узнавать', 'считать', 'форд', 'район', 'черный', 'фонарь']	
n_topics_15	n_topic_2	['книга', 'мальчик', 'девочка', 'легко', 'понимать', 'подплывать', 'полный', 'день', 'мимо', 'отснимать']	
n_topics_15	n_topic_3	['мальчик', 'сын', 'самолет', 'отец', 'человек', 'последний', 'работа', 'деньги', 'год', 'ребенок']	
n_topics_15	n_topic_4	['будущее', 'предлагать', 'толстый', 'накормить', 'свет', 'питьевой', 'раздражать', 'вызывать', 'рожать', 'силиться']	
n_topics_15	n_topic_5	['ушибаться', 'признаваться', 'освоение', 'обогащать', 'чистота', 'отношение', 'протекать', 'рано', 'использовать', 'фильм']	
n_topics_15	n_topic_6	['мальчик', 'нога', 'отец', 'алан', 'костыль', 'сын', 'друг', 'считать', 'становиться', 'человек']	
n_topics_15	n_topic_7	['жизнь', 'мэгги', 'становиться', 'время', 'человек', 'гг', 'ребенок', 'труд', '         \n', 'давать']	
n_topics_15	n_topic_8	['гражданский', 'библиотека', 'пассивный', 'перебрасывать', 'рассказывать', 'уничтожать', 'почувствовать', 'надувать', 'пожаловаться', 'нуждаться']	
n_topics_15	n_topic_9	['форд', 'человек', 'узнавать', 'отряд', 'убивать', 'мадам', 'становиться', 'тюрьма', 'помогать', 'трущоба']	
n_topics_15	n_topic_10	['книга', 'девочка', 'год', 'человек', 'золото', 'фрау', 'жизнь', 'становиться', 'старатель', 'день']	
n_topics_15	n_topic_11	['деревня', 'снабжаться', 'школа', 'прислонять', 'повреждать', 'нил', 'жизнь', 'вроде', 'гуртовщик', 'отчетность']	
n_topics_15	n_topic_12	['самодельный', 'ученик', 'аристократический', 'поначалу', 'падение', 'образцов', 'выискивать', 'понимать', 'заслоняться', 'колебать']	
n_topics_15	n_topic_13	['книга', 'девочка', 'человек', 'семья', 'сын', 'год', 'фрау', 'время', 'становиться', 'друг']	
n_topics_15	n_topic_14	['девочка', 'научать', 'переставать', 'поражать', 'охватывать', 'россыпный', 'старатель', 'ложь', 'поступать', 'признательный']	
n_topics_15	n_topic_15	['время', 'приезжать', 'девочка', 'xviii', 'становиться', 'проходить', 'бургомистр', 'превращаться', 'кошмар', 'подбивать']	
n_topics_16	n_topic_1	['человек', 'больной', 'племя', 'отец', 'узнавать', 'район', 'форд', 'считать', 'черный', 'фонарь']	
n_topics_16	n_topic_2	['мальчик', 'сын', 'самолет', 'отец', 'находить', 'бен', 'последний', 'акула', 'дюйм', 'берег']	
n_topics_16	n_topic_3	['ребенок', 'мальчик', 'книга', 'рассказ', 'проходить', 'работа', 'обитатель', 'мужчина', 'пытаться', 'помощь']	
n_topics_16	n_topic_4	['будущее', 'предлагать', 'толстый', 'свет', 'накормить', 'питьевой', 'раздражать', 'вызывать', 'рожать', 'гипс']	
n_topics_16	n_topic_5	['ушибаться', 'признаваться', 'освоение', 'отношение', 'обогащать', 'чистота', 'протекать', 'мэгги', 'рано', 'лион']	
n_topics_16	n_topic_6	['мальчик', 'нога', 'отец', 'алан', 'костыль', 'сын', 'друг', 'считать', 'становиться', 'человек']	
n_topics_16	n_topic_7	['жизнь', 'мэгги', 'становиться', 'время', 'гг', 'труд', 'человек', 'ребенок', '         \n', 'давать']	
n_topics_16	n_topic_8	['рассказывать', 'гражданский', 'библиотека', 'пассивный', 'почувствовать', 'миссис', 'перебрасывать', 'умирать', 'уничтожать', 'надувать']	
n_topics_16	n_topic_9	['форд', 'человек', 'узнавать', 'помогать', 'становиться', 'деньги', 'отряд', 'убивать', 'мадам', 'день']	
n_topics_16	n_topic_10	['золото', 'старатель', 'жизнь', 'человек', 'роман', 'борьба', 'рудник', 'право', 'семья', 'год']	
n_topics_16	n_topic_11	['деревня', 'снабжаться', 'прислонять', 'повреждать', 'нил', 'вроде', 'школа', 'отчетность', 'избивать', 'гуртовщик']	
n_topics_16	n_topic_12	['самодельный', 'ученик', 'аристократический', 'поначалу', 'падение', 'образцов', 'успевать', 'заслоняться', 'выискивать', 'женщина']	
n_topics_16	n_topic_13	['книга', 'девочка', 'год', 'фрау', 'лизель', 'сын', 'человек', 'слово', ' ', 'день']	
n_topics_16	n_topic_14	['девочка', 'научать', 'переставать', 'поражать', 'охватывать', 'ложь', 'россыпный', 'признательный', 'поступать', 'рукоположение']	
n_topics_16	n_topic_15	['приезжать', 'время', 'xviii', 'гг', 'становиться', 'проходить', 'семейство', 'превращаться', 'ребенок', 'уезжать']	
n_topics_16	n_topic_16	['добыча', 'снотворное', 'бесценок', 'тяга', 'чуткость', 'жизнь', 'день', 'девяностый', 'принадлежать', 'идиотизм']	
n_topics_17	n_topic_1	['больной', 'племя', 'человек', 'отец', 'узнавать', 'район', 'считать', 'черный', 'фонарь', 'форд']	
n_topics_17	n_topic_2	['мальчик', 'книга', 'понимать', 'легко', 'подплывать', 'отснимать', 'общий', 'бар', 'ложиться', 'мимо']	
n_topics_17	n_topic_3	['мальчик', 'самолет', 'сын', 'отец', 'последний', 'бен', 'акула', 'находить', 'дюйм', 'берег']	
n_topics_17	n_topic_4	['будущее', 'предлагать', 'толстый', 'накормить', 'свет', 'питьевой', 'раздражать', 'вызывать', 'силиться', 'гипс']	
n_topics_17	n_topic_5	['ушибаться', 'признаваться', 'освоение', 'обогащать', 'чистота', 'протекать', 'отношение', 'рано', 'использовать', 'фильм']	
n_topics_17	n_topic_6	['мальчик', 'алан', 'отец', 'определяться', 'казаться', 'научаться', 'считать', 'высокий', 'стол', 'ходить']	
n_topics_17	n_topic_7	['жизнь', 'человек', 'становиться', 'мэгги', 'время', 'ребенок', 'давать', 'друг', 'приезжать', 'деньги']	
n_topics_17	n_topic_8	['рассказывать', 'гражданский', 'библиотека', 'пассивный', 'почувствовать', 'миссис', 'умирать', 'уничтожать', 'надувать', 'перебрасывать']	
n_topics_17	n_topic_9	['форд', 'человек', 'узнавать', 'отряд', 'убивать', 'мадам', 'становиться', 'тюрьма', 'помогать', 'трущоба']	
n_topics_17	n_topic_10	['жизнь', 'золото', 'старатель', 'год', 'человек', 'борьба', 'девочка', 'книга', 'хотеть', ' ']	
n_topics_17	n_topic_11	['деревня', 'снабжаться', 'прислонять', 'повреждать', 'нил', 'жизнь', 'вроде', 'гуртовщик', 'отчетность', 'избивать']	
n_topics_17	n_topic_12	['самодельный', 'аристократический', 'ученик', 'поначалу', 'падение', 'образцов', 'заслоняться', 'выискивать', 'успевать', 'женщина']	
n_topics_17	n_topic_13	['книга', 'девочка', 'фрау', 'год', 'лизель', 'сын', 'слово', 'человек', ' ', 'день']	
n_topics_17	n_topic_14	['девочка', 'научать', 'переставать', 'поражать', 'охватывать', 'ложь', 'россыпный', 'старатель', 'поступать', 'признательный']	
n_topics_17	n_topic_15	['девочка', 'время', 'книга', 'приезжать', 'становиться', 'фрау', 'xviii', 'проходить', 'бургомистр', ' ']	
n_topics_17	n_topic_16	['добыча', 'снотворное', 'бесценок', 'чуткость', 'тяга', 'принадлежать', 'день', 'жизнь', 'идиотизм', 'девяностый']	
n_topics_17	n_topic_17	['мальчик', 'человек', 'нога', 'отец', 'становиться', 'золото', 'алан', 'друг', 'год', 'сын']	
n_topics_18	n_topic_1	['больной', 'племя', 'район', 'черный', 'фонарь', 'человек', 'узнавать', 'озеро', 'отец', 'услышать']	
n_topics_18	n_topic_2	['мальчик', 'сын', 'самолет', 'отец', 'бен', 'находить', 'последний', 'акула', 'дюйм', 'берег']	
n_topics_18	n_topic_3	['ребенок', 'мальчик', 'самолет', 'книга', 'последний', 'работа', 'сын', 'проходить', 'хищница', 'нота']	
n_topics_18	n_topic_4	['будущее', 'предлагать', 'толстый', 'свет', 'накормить', 'питьевой', 'раздражать', 'рожать', 'вызывать', 'гипс']	
n_topics_18	n_topic_5	['ушибаться', 'признаваться', 'освоение', 'обогащать', 'чистота', 'отношение', 'протекать', 'рано', 'использовать', 'лион']	
n_topics_18	n_topic_6	['мальчик', 'нога', 'алан', 'отец', 'костыль', 'сын', 'считать', 'друг', 'становиться', 'взрослый']	
n_topics_18	n_topic_7	['жизнь', 'человек', 'мэгги', 'становиться', 'время', 'ребенок', 'приезжать', 'друг', 'давать', 'деньги']	
n_topics_18	n_topic_8	['гражданский', 'пассивный', 'библиотека', 'перебрасывать', 'почувствовать', 'уничтожать', 'надувать', 'рассказывать', 'пожаловаться', 'нуждаться']	
n_topics_18	n_topic_9	['форд', 'человек', 'узнавать', 'отряд', 'убивать', 'мадам', 'становиться', 'тюрьма', 'помогать', 'трущоба']	
n_topics_18	n_topic_10	['книга', 'девочка', 'год', 'человек', 'фрау', 'золото', 'жизнь', 'становиться', 'день', 'старатель']	
n_topics_18	n_topic_11	['деревня', 'снабжаться', 'прислонять', 'повреждать', 'нил', 'школа', 'вроде', 'отчетность', 'гуртовщик', 'избивать']	
n_topics_18	n_topic_12	['самодельный', 'аристократический', 'ученик', 'поначалу', 'падение', 'образцов', 'выискивать', 'заслоняться', 'колебать', 'наследовать']	
n_topics_18	n_topic_13	['книга', 'девочка', 'человек', 'сын', 'фрау', 'семья', 'год', 'друг', 'нога', 'время']	
n_topics_18	n_topic_14	['девочка', 'научать', 'переставать', 'поражать', 'охватывать', 'ложь', 'россыпный', 'признательный', 'поступать', 'старатель']	
n_topics_18	n_topic_15	['время', 'xviii', 'приезжать', 'девочка', 'проходить', 'превращаться', 'бургомистр', 'подбивать', 'кошмар', 'пэддиво']	
n_topics_18	n_topic_16	['добыча', 'снотворное', 'бесценок', 'чуткость', 'тяга', 'жизнь', 'девяностый', 'принадлежать', 'идиотизм', 'краденый']	
n_topics_18	n_topic_17	['мальчик', 'человек', 'отец', 'становиться', 'нога', 'год', 'друг', 'золото', 'школа', 'первый']	
n_topics_18	n_topic_18	['книга', 'фрау', 'помогать', 'гибкость', 'девочка', 'размышлять', 'рассказывать', 'индийский', 'укладывать', 'грабеж']	
n_topics_19	n_topic_1	['больной', 'племя', 'человек', 'отец', 'район', 'черный', 'фонарь', 'узнавать', 'озеро', 'считать']	
n_topics_19	n_topic_2	['мальчик', 'сын', 'самолет', 'отец', 'находить', 'последний', 'бен', 'акула', 'понимать', 'дюйм']	
n_topics_19	n_topic_3	['мальчик', 'человек', 'деньги', 'рассказ', 'друг', 'ребенок', 'помогать', 'приезжать', 'сын', 'работа']	
n_topics_19	n_topic_4	['будущее', 'предлагать', 'толстый', 'свет', 'накормить', 'питьевой', 'раздражать', 'вызывать', 'гипс', 'рожать']	
n_topics_19	n_topic_5	['ушибаться', 'признаваться', 'освоение', 'обогащать', 'чистота', 'протекать', 'отношение', 'рано', 'использовать', 'лион']	
n_topics_19	n_topic_6	['мальчик', 'алан', 'нога', 'отец', 'костыль', 'считать', 'становиться', 'сын', 'друг', 'научаться']	
n_topics_19	n_topic_7	['жизнь', 'мэгги', 'становиться', 'время', 'гг', 'труд', '         \n', 'ребенок', 'австралийский', 'давать']	
n_topics_19	n_topic_8	['гражданский', 'пассивный', 'библиотека', 'перебрасывать', 'уничтожать', 'надувать', 'почувствовать', 'пожаловаться', 'воля', 'нуждаться']	
