		lda	nmf
n_topics_9	n_topic_5	['девушка', 'настоящий', 'легенда', 'дом', 'сын', 'хозяин', 'безумный', 'новое', 'любовь', 'мать']	['герой', 'голод', 'статья', 'газета', 'деньги', 'улица', 'пирожок', 'жалкий', 'приказчик', 'носить']
n_topics_9	n_topic_6	['дом', 'верный', 'спасать', 'предмет', 'исполняться', 'бесперспективность', 'участвовать', 'родитель', 'ученый', 'деревня']	['карьера', 'клаус', 'судьба', 'художник', 'план', 'война', 'изменять', 'позволять', 'жена', 'друг']
n_topics_9	n_topic_7	['человек', 'муж', 'сын', 'становиться', 'жена', 'романтизм', 'знать', 'пасынок', 'почта', 'заранее']	['юханнес', 'виктория', 'мельник', 'жених', 'бывать', 'званый', 'владелец', 'девушка', 'имение', 'город']
n_topics_9	n_topic_8	['человек', 'ждать', 'отрывать', 'нужный', 'заплатить', 'молочный', 'существование', 'удаваться', 'целое', 'хороший']	['отец', 'старик', 'грегерс', 'коммерсант', 'утка', 'доктор', 'долина', 'истина', 'яльмар', 'фотоателье']
n_topics_9	n_topic_9	['время', 'фру', 'человек', 'мать', 'сын', 'умирать', 'дом', 'оставаться', 'доктор', 'любовь']	['пер', 'отпускать', 'лес', 'море', 'гость', 'дед', 'перо', 'избушка', 'пророк', 'мать']
n_topics_10	n_topic_1	['герой', 'деньги', 'голод', 'приходить', 'отдавать', 'улица', 'статья', 'газета', 'проводить', 'пирожок']	['маттис', 'хотеть', 'лодка', 'озеро', 'вальдшнеп', 'мухомор', 'ветер', 'сестра', 'птица', 'весло']
n_topics_10	n_topic_2	['жизнь', 'дом', 'время', 'сын', 'человек', 'мать', 'отец', 'становиться', 'год', 'фру']	['пастор', 'фру', 'столяр', 'камергер', 'сын', 'гостиная', 'мать', 'муж', 'солнце', 'пожар']
n_topics_10	n_topic_3	['жизнь', 'лес', 'небезупречный', 'юханнес', 'герой', 'видеть', 'сходиться', 'встреча', 'сын', 'день']	['глан', 'сторожка', 'эдвард', 'доктор', 'девушка', 'кузнец', 'душа', 'дочь', 'событие', 'общество']
n_topics_10	n_topic_4	['жизнь', 'венчать', 'точно', 'песчинка', 'прирабатывать', 'охотно', 'ужасный', 'просторный', 'фьорд', 'фогт']	['церковь', 'бранд', 'деревня', 'фьорд', 'фогт', 'новый', 'гора', 'человек', 'путь', 'идеал']
n_topics_10	n_topic_5	['девушка', 'легенда', 'настоящий', 'хозяин', 'дом', 'сын', 'любовь', 'задевать', 'безумный', 'новое']	['герой', 'голод', 'статья', 'газета', 'деньги', 'улица', 'пирожок', 'жалкий', 'приказчик', 'носить']
n_topics_10	n_topic_6	['верный', 'дом', 'спасать', 'предмет', 'исполняться', 'бесперспективность', 'участвовать', 'родитель', 'общаться', 'ученый']	['карьера', 'клаус', 'судьба', 'художник', 'план', 'война', 'изменять', 'позволять', 'жена', 'друг']
n_topics_10	n_topic_7	['человек', 'романтизм', 'почта', 'пасынок', 'беда', 'сын', 'заранее', 'муж', 'становиться', 'стремиться']	['юханнес', 'виктория', 'мельник', 'жених', 'бывать', 'званый', 'владелец', 'девушка', 'имение', 'город']
n_topics_10	n_topic_8	['человек', 'отрывать', 'ждать', 'молочный', 'заплатить', 'нужный', 'целое', 'существование', 'удаваться', 'полно']	['отец', 'старик', 'грегерс', 'коммерсант', 'утка', 'доктор', 'долина', 'истина', 'яльмар', 'фотоателье']
n_topics_10	n_topic_9	['время', 'человек', 'фру', 'сын', 'мать', 'умирать', 'дом', 'оставаться', 'приходиться', 'доктор']	['ящик', 'леший', 'лето', 'лесоруб', 'лесной', 'лесна', 'лес', 'лень', 'лейтенант', 'лежать']
n_topics_10	n_topic_10	['мать', 'муж', 'художник', 'начинать', 'друг', 'золотой', 'девушка', 'план', 'поколение', 'знать']	['письмо', 'хельмера', 'hope', 'подлог', 'фру', 'муж', 'деньги', 'куколка', 'подруга', 'увольнять']
n_topics_11	n_topic_1	['герой', 'деньги', 'голод', 'приходить', 'улица', 'отдавать', 'статья', 'газета', 'пирожок', 'проводить']	['маттис', 'хотеть', 'лодка', 'озеро', 'вальдшнеп', 'мухомор', 'ветер', 'сестра', 'птица', 'весло']
n_topics_11	n_topic_2	['жизнь', 'время', 'дом', 'сын', 'человек', 'мать', 'отец', 'становиться', 'год', 'фру']	['пастор', 'фру', 'столяр', 'камергер', 'гостиная', 'сын', 'мать', 'солнце', 'муж', 'пожар']
n_topics_11	n_topic_3	['юханнес', 'жизнь', 'лес', 'небезупречный', 'встреча', 'видеть', 'сходиться', 'день', 'герой', 'получать']	['глан', 'сторожка', 'эдвард', 'доктор', 'девушка', 'кузнец', 'душа', 'дочь', 'событие', 'общество']
n_topics_11	n_topic_4	['жизнь', 'венчать', 'точно', 'песчинка', 'прирабатывать', 'охотно', 'ужасный', 'просторный', 'фьорд', 'фогт']	['церковь', 'бранд', 'деревня', 'фьорд', 'фогт', 'новый', 'гора', 'человек', 'путь', 'идеал']
n_topics_11	n_topic_5	['сын', 'легенда', 'девушка', 'настоящий', 'дом', 'хозяин', 'безумный', 'девчонка', 'мать', 'новое']	['герой', 'голод', 'статья', 'газета', 'деньги', 'улица', 'пирожок', 'жалкий', 'приказчик', 'носить']
n_topics_11	n_topic_6	['верный', 'дом', 'спасать', 'предмет', 'исполняться', 'бесперспективность', 'участвовать', 'родитель', 'полицмейстер', 'переливать']	['карьера', 'клаус', 'судьба', 'художник', 'план', 'война', 'изменять', 'позволять', 'жена', 'друг']
n_topics_11	n_topic_7	['романтизм', 'почта', 'пасынок', 'человек', 'заранее', 'беда', 'стремиться', 'стараться', 'муж', 'монастырь']	['юханнес', 'виктория', 'мельник', 'жених', 'бывать', 'званый', 'владелец', 'девушка', 'имение', 'город']
n_topics_11	n_topic_8	['отрывать', 'заплатить', 'молочный', 'целое', 'ждать', 'существование', 'полно', 'обычный', 'нужный', 'офицер']	['отец', 'старик', 'грегерс', 'коммерсант', 'утка', 'доктор', 'долина', 'истина', 'яльмар', 'фотоателье']
n_topics_11	n_topic_9	['человек', 'время', 'фру', 'сын', 'оставаться', 'умирать', 'мать', 'дом', 'год', 'любовь']	['ящик', 'леший', 'лето', 'лесоруб', 'лесной', 'лесна', 'лес', 'лень', 'лейтенант', 'лежать']
n_topics_11	n_topic_10	['художник', 'друг', 'мать', 'начинать', 'план', 'муж', 'золотой', 'жена', 'поколение', 'судьба']	['письмо', 'хельмера', 'hope', 'подлог', 'фру', 'муж', 'деньги', 'куколка', 'подруга', 'увольнять']
n_topics_11	n_topic_11	['дом', 'жизнь', 'слово', 'подобный', 'отчаяние', 'причина', 'государство', 'разумение', 'составлять', 'вспыхивать']	['кристин', 'сын', 'родич', 'ребенок', 'муж', 'эрленд', 'лавранс', 'мать', 'округ', 'маленький']
n_topics_12	n_topic_1	['герой', 'деньги', 'голод', 'приходить', 'улица', 'отдавать', 'статья', 'газета', 'проводить', 'пирожок']	['маттис', 'хотеть', 'лодка', 'озеро', 'вальдшнеп', 'мухомор', 'ветер', 'сестра', 'птица', 'весло']
n_topics_12	n_topic_2	['жизнь', 'время', 'дом', 'сын', 'человек', 'мать', 'отец', 'становиться', 'год', 'фру']	['пастор', 'фру', 'столяр', 'камергер', 'гостиная', 'сын', 'мать', 'солнце', 'муж', 'пожар']
n_topics_12	n_topic_3	['небезупречный', 'глан', 'сходиться', 'жизнь', 'лес', 'юханнес', 'встреча', 'получать', 'постоянно', 'день']	['глан', 'сторожка', 'эдвард', 'доктор', 'девушка', 'кузнец', 'душа', 'дочь', 'событие', 'общество']
n_topics_12	n_topic_4	['венчать', 'точно', 'песчинка', 'прирабатывать', 'жизнь', 'охотно', 'ужасный', 'просторный', 'фогт', 'фьорд']	['церковь', 'бранд', 'деревня', 'фьорд', 'фогт', 'новый', 'гора', 'человек', 'путь', 'идеал']
n_topics_12	n_topic_5	['легенда', 'настоящий', 'хозяин', 'девушка', 'девчонка', 'умный', 'задевать', 'безумный', 'диалект', 'купаться']	['герой', 'голод', 'статья', 'газета', 'деньги', 'улица', 'носить', 'жалкий', 'пирожок', 'приказчик']
n_topics_12	n_topic_6	['верный', 'предмет', 'спасать', 'исполняться', 'участвовать', 'бесперспективность', 'ученый', 'общаться', 'чудесный', 'полицмейстер']	['карьера', 'клаус', 'судьба', 'художник', 'план', 'война', 'изменять', 'позволять', 'жена', 'друг']
n_topics_12	n_topic_7	['романтизм', 'человек', 'пасынок', 'почта', 'муж', 'беда', 'заранее', 'сын', 'монастырь', 'стремиться']	['юханнес', 'виктория', 'мельник', 'жених', 'бывать', 'званый', 'владелец', 'девушка', 'имение', 'город']
n_topics_12	n_topic_8	['отрывать', 'молочный', 'заплатить', 'целое', 'ждать', 'существование', 'полно', 'обычный', 'нужный', 'удаваться']	['отец', 'старик', 'грегерс', 'коммерсант', 'утка', 'доктор', 'долина', 'истина', 'яльмар', 'фотоателье']
n_topics_12	n_topic_9	['время', 'фру', 'человек', 'приходиться', 'умирать', 'доктор', 'любовь', 'новое', 'сын', 'безуспешный']	['ящик', 'леший', 'лето', 'лесоруб', 'лесной', 'лесна', 'лес', 'лень', 'лейтенант', 'лежать']
n_topics_12	n_topic_10	['художник', 'начинать', 'друг', 'муж', 'золотой', 'мать', 'план', 'поколение', 'жена', 'девушка']	['письмо', 'хельмера', 'hope', 'подлог', 'фру', 'муж', 'деньги', 'куколка', 'подруга', 'увольнять']
n_topics_12	n_topic_11	['подобный', 'дом', 'причина', 'государство', 'слово', 'отчаяние', 'разумение', 'составлять', 'вспыхивать', 'приготовление']	['кристин', 'сын', 'родич', 'ребенок', 'муж', 'эрленд', 'лавранс', 'мать', 'округ', 'маленький']
n_topics_12	n_topic_12	['пер', 'лес', 'мать', 'человек', 'оставаться', 'море', 'встречать', 'перо', 'сын', 'гость']	['герой', 'мальчик', 'вилфред', 'клуб', 'жизнь', 'мать', 'спасать', 'подросток', 'деньги', 'еврей']
n_topics_13	n_topic_1	['герой', 'деньги', 'голод', 'приходить', 'улица', 'отдавать', 'статья', 'газета', 'пирожок', 'проводить']	
n_topics_13	n_topic_2	['жизнь', 'время', 'дом', 'сын', 'человек', 'мать', 'отец', 'становиться', 'год', 'фру']	
n_topics_13	n_topic_3	['небезупречный', 'жизнь', 'сходиться', 'глан', 'лес', 'юханнес', 'встреча', 'получать', 'день', 'видеть']	
n_topics_13	n_topic_4	['венчать', 'точно', 'песчинка', 'прирабатывать', 'охотно', 'ужасный', 'жизнь', 'просторный', 'фогт', 'фьорд']	
n_topics_13	n_topic_5	['легенда', 'настоящий', 'хозяин', 'девчонка', 'девушка', 'безумный', 'новое', 'задевать', 'умный', 'купаться']	
n_topics_13	n_topic_6	['верный', 'спасать', 'предмет', 'исполняться', 'участвовать', 'бесперспективность', 'ученый', 'общаться', 'чудесный', 'полицмейстер']	
n_topics_13	n_topic_7	['романтизм', 'почта', 'пасынок', 'заранее', 'беда', 'стараться', 'стремиться', 'денежный', 'монастырь', 'немедленно']	
n_topics_13	n_topic_8	['молочный', 'ждать', 'целое', 'отрывать', 'заплатить', 'полно', 'удаваться', 'обычный', 'офицер', 'надевать']	
n_topics_13	n_topic_9	['фру', 'время', 'человек', 'муж', 'доктор', 'умирать', 'любить', 'сын', 'деньги', 'год']	
n_topics_13	n_topic_10	['начинать', 'мать', 'золотой', 'муж', 'поколение', 'художник', 'гора', 'девушка', 'продиктовать', 'друг']	
n_topics_13	n_topic_11	['дом', 'подобный', 'причина', 'отчаяние', 'государство', 'слово', 'разумение', 'вспыхивать', 'составлять', 'приготовление']	
n_topics_13	n_topic_12	['пер', 'лес', 'мать', 'человек', 'оставаться', 'сын', 'море', 'встречать', 'перо', 'дом']	
n_topics_13	n_topic_13	['герой', 'смерть', 'обещать', 'лес', 'становиться', 'место', 'решать', 'покойный', 'рассчитывать', 'мухомор']	
n_topics_14	n_topic_1	['герой', 'голод', 'деньги', 'улица', 'пирожок', 'статья', 'приходить', 'отдавать', 'залог', 'проводить']	
n_topics_14	n_topic_2	['жизнь', 'сын', 'отец', 'мать', 'время', 'фру', 'дом', 'год', 'человек', 'становиться']	
n_topics_14	n_topic_3	['небезупречный', 'глан', 'сходиться', 'жизнь', 'лес', 'встреча', 'xx', 'получать', 'араб', 'неприятно']	
n_topics_14	n_topic_4	['венчать', 'точно', 'песчинка', 'прирабатывать', 'охотно', 'ужасный', 'просторный', 'фогт', 'фьорд', 'фон']	
n_topics_14	n_topic_5	['легенда', 'настоящий', 'хозяин', 'девчонка', 'задевать', 'новое', 'безумный', 'умный', 'диалект', 'купаться']	
n_topics_14	n_topic_6	['верный', 'спасать', 'предмет', 'исполняться', 'участвовать', 'бесперспективность', 'общаться', 'ученый', 'чудесный', 'полицмейстер']	
n_topics_14	n_topic_7	['романтизм', 'почта', 'пасынок', 'заранее', 'беда', 'стараться', 'стремиться', 'монастырь', 'денежный', 'немедленно']	
n_topics_14	n_topic_8	['молочный', 'отрывать', 'целое', 'заплатить', 'ждать', 'полно', 'надевать', 'обычный', 'офицер', 'оглушать']	
n_topics_14	n_topic_9	['время', 'фру', 'человек', 'приходиться', 'доктор', 'любовь', 'умирать', 'новое', 'сын', 'безуспешный']	
n_topics_14	n_topic_10	['начинать', 'золотой', 'художник', 'поколение', 'мать', 'продиктовать', 'муж', 'план', 'друг', 'возглас']	
n_topics_14	n_topic_11	['подобный', 'причина', 'государство', 'отчаяние', 'дом', 'слово', 'разумение', 'вспыхивать', 'составлять', 'приготовление']	
n_topics_14	n_topic_12	['пер', 'лес', 'мать', 'человек', 'оставаться', 'сын', 'дом', 'встречать', 'гость', 'море']	
n_topics_14	n_topic_13	['герой', 'место', 'решать', 'смерть', 'рассчитывать', 'голод', 'лес', 'становиться', 'обещать', 'бессмысленный']	
n_topics_14	n_topic_14	['жизнь', 'человек', 'дом', 'время', 'хотеть', 'маттис', 'становиться', 'видеть', 'церковь', 'девушка']	
n_topics_15	n_topic_1	['герой', 'деньги', 'голод', 'приходить', 'отдавать', 'улица', 'статья', 'газета', 'проводить', 'пирожок']	
n_topics_15	n_topic_2	['жизнь', 'отец', 'фру', 'время', 'мать', 'дом', 'год', 'сын', 'доктор', 'человек']	
n_topics_15	n_topic_3	['юханнес', 'небезупречный', 'жизнь', 'лес', 'глан', 'встреча', 'сходиться', 'день', 'получать', 'постоянно']	
n_topics_15	n_topic_4	['венчать', 'точно', 'песчинка', 'прирабатывать', 'охотно', 'ужасный', 'просторный', 'фогт', 'фон', 'фьорд']	
n_topics_15	n_topic_5	['легенда', 'настоящий', 'хозяин', 'девчонка', 'задевать', 'диалект', 'безумный', 'купаться', 'новое', 'умный']	
n_topics_15	n_topic_6	['верный', 'предмет', 'спасать', 'исполняться', 'участвовать', 'бесперспективность', 'ученый', 'общаться', 'чудесный', 'полицмейстер']	
n_topics_15	n_topic_7	['романтизм', 'почта', 'пасынок', 'заранее', 'беда', 'стараться', 'стремиться', 'денежный', 'монастырь', 'возобновляться']	
n_topics_15	n_topic_8	['отрывать', 'молочный', 'заплатить', 'целое', 'полно', 'ждать', 'офицер', 'надевать', 'обычный', 'существование']	
n_topics_15	n_topic_9	['фру', 'время', 'приходиться', 'доктор', 'безуспешный', 'любовь', 'человек', 'новое', 'замок', 'наука']	
n_topics_15	n_topic_10	['начинать', 'золотой', 'поколение', 'художник', 'продиктовать', 'план', 'муж', 'друг', 'быстро', 'жена']	
n_topics_15	n_topic_11	['подобный', 'причина', 'государство', 'дом', 'отчаяние', 'слово', 'разумение', 'вспыхивать', 'составлять', 'приготовление']	
n_topics_15	n_topic_12	['пер', 'лес', 'мать', 'человек', 'сын', 'оставаться', 'дом', 'встречать', 'гость', 'море']	
n_topics_15	n_topic_13	['герой', 'смерть', 'обещать', 'покойный', 'лес', 'статуя', 'пальма', 'пробираться', 'становиться', 'рассчитывать']	
n_topics_15	n_topic_14	['человек', 'сын', 'жизнь', 'дом', 'время', 'становиться', 'хотеть', 'видеть', 'ребенок', 'девушка']	
n_topics_15	n_topic_15	['становиться', 'оставаться', 'превращение', 'мать', 'переживание', 'предмет', 'наносить', 'немой', 'рост', 'слышно']	
n_topics_16	n_topic_1	['герой', 'деньги', 'голод', 'приходить', 'улица', 'отдавать', 'статья', 'газета', 'пирожок', 'проводить']	
n_topics_16	n_topic_2	['жизнь', 'отец', 'фру', 'мать', 'время', 'дом', 'год', 'сын', 'доктор', 'человек']	
n_topics_16	n_topic_3	['небезупречный', 'сходиться', 'глан', 'жизнь', 'лес', 'встреча', 'получать', 'постоянно', 'неприятно', 'xx']	
n_topics_16	n_topic_4	['венчать', 'точно', 'песчинка', 'прирабатывать', 'охотно', 'ужасный', 'просторный', 'фон', 'фогт', 'фьорд']	
n_topics_16	n_topic_5	['легенда', 'настоящий', 'хозяин', 'девчонка', 'задевать', 'умный', 'купаться', 'диалект', 'девушка', 'увольнять']	
n_topics_16	n_topic_6	['верный', 'предмет', 'спасать', 'исполняться', 'участвовать', 'бесперспективность', 'общаться', 'ученый', 'чудесный', 'полицмейстер']	
n_topics_16	n_topic_7	['романтизм', 'почта', 'пасынок', 'заранее', 'беда', 'стараться', 'стремиться', 'денежный', 'монастырь', 'немедленно']	
n_topics_16	n_topic_8	['отрывать', 'молочный', 'заплатить', 'целое', 'полно', 'ждать', 'надевать', 'офицер', 'обычный', 'существование']	
n_topics_16	n_topic_9	['фру', 'время', 'доктор', 'человек', 'приходиться', 'умирать', 'любовь', 'новое', 'деньги', 'любить']	
n_topics_16	n_topic_10	['художник', 'золотой', 'начинать', 'поколение', 'друг', 'план', 'жена', 'муж', 'продиктовать', 'судьба']	
n_topics_16	n_topic_11	['подобный', 'причина', 'государство', 'разумение', 'отчаяние', 'слово', 'дом', 'вспыхивать', 'составлять', 'приготовление']	
n_topics_16	n_topic_12	['пер', 'лес', 'мать', 'человек', 'сын', 'оставаться', 'дом', 'гость', 'встречать', 'море']	
n_topics_16	n_topic_13	['герой', 'смерть', 'место', 'рассчитывать', 'решать', 'обещать', 'бессмысленный', 'лес', 'покойный', 'заумный']	
n_topics_16	n_topic_14	['человек', 'жизнь', 'сын', 'время', 'дом', 'становиться', 'хотеть', 'маттис', 'видеть', 'ребенок']	
n_topics_16	n_topic_15	['становиться', 'превращение', 'оставаться', 'переживание', 'предмет', 'мать', 'наносить', 'рост', 'выбиваться', 'слышно']	
n_topics_16	n_topic_16	['уязвлять', 'превращение', 'венок', 'посещение', 'приезд', 'бесплатеноставленный', 'застреливаться', 'двусмысленный', 'нота', 'маловато']	
n_topics_17	n_topic_1	['герой', 'деньги', 'голод', 'приходить', 'отдавать', 'улица', 'газета', 'статья', 'проводить', 'пирожок']	
n_topics_17	n_topic_2	['жизнь', 'отец', 'фру', 'мать', 'время', 'дом', 'сын', 'год', 'доктор', 'человек']	
n_topics_17	n_topic_3	['небезупречный', 'сходиться', 'глан', 'жизнь', 'xx', 'араб', 'лес', 'целое', 'неприятно', 'продукт']	
n_topics_17	n_topic_4	['венчать', 'точно', 'песчинка', 'прирабатывать', 'охотно', 'ужасный', 'просторный', 'фогт', 'фьорд', 'фон']	
n_topics_17	n_topic_5	['легенда', 'настоящий', 'хозяин', 'девчонка', 'задевать', 'умный', 'купаться', 'диалект', 'новое', 'безумный']	
n_topics_17	n_topic_6	['верный', 'предмет', 'спасать', 'исполняться', 'участвовать', 'бесперспективность', 'общаться', 'ученый', 'чудесный', 'полицмейстер']	
n_topics_17	n_topic_7	['романтизм', 'почта', 'пасынок', 'заранее', 'беда', 'стараться', 'монастырь', 'стремиться', 'денежный', 'немедленно']	
n_topics_17	n_topic_8	['молочный', 'отрывать', 'целое', 'заплатить', 'полно', 'ждать', 'обычный', 'офицер', 'надевать', 'оглушать']	
n_topics_17	n_topic_9	['время', 'фру', 'приходиться', 'безуспешный', 'доктор', 'любовь', 'новое', 'человек', 'наука', 'замок']	
n_topics_17	n_topic_10	['художник', 'начинать', 'золотой', 'поколение', 'друг', 'план', 'жена', 'продиктовать', 'судьба', 'роман']	
n_topics_17	n_topic_11	['подобный', 'государство', 'причина', 'отчаяние', 'разумение', 'слово', 'вспыхивать', 'составлять', 'приготовление', 'мучительно']	
