		lda	nmf
n_topics_10	n_topic_8	['человек', ' ', 'жизнь', 'глупость', 'говорить', 'друг', 'старость', 'становиться', 'бог', 'мудрец']	
n_topics_10	n_topic_9	['человек', 'бог', 'государь', ' ', 'никто', 'наслаждение', 'милость', 'философ', 'пример', 'продолжение']	
n_topics_10	n_topic_10	['испортить', 'высокий', 'доставаться', 'воинский', 'изучение', 'снедь', 'рассказ', 'узы', 'затем', 'навострить']	
n_topics_11	n_topic_1	['думать', 'поразмыслить', 'словом', 'волк', 'отнюдь', 'лесть', 'единственно', 'испортить', 'мудрец', 'литература']	
n_topics_11	n_topic_2	['итак', 'ничто', 'леностный', 'дабы', 'тест', 'беленький', 'находить', 'отец', 'б', 'покров']	
n_topics_11	n_topic_3	['повеление', 'житница', 'изучение', 'здравый', 'достойный', 'согласный', 'широко', 'знать', 'умник', 'дрянь']	
n_topics_11	n_topic_4	['известно', ' ', 'гладенький', 'звать', 'блаженство', 'излагать', 'дерзать', 'сближение', 'каков', 'бревно']	
n_topics_11	n_topic_5	['напугать', 'итальянец', 'поэтический', 'зависеть', 'увядший', 'нежели', 'навострить', 'дерзать', 'общаться', 'невежда']	
n_topics_11	n_topic_6	['глупость', ' ', 'жизнь', 'благо', 'говорить', 'лицо', 'потчевать', 'дурак', 'отдалять', 'приятный']	
n_topics_11	n_topic_7	['вид', 'услаждаться', 'ребенок', 'игра', 'муж', 'сожаление', 'господин', 'быстро', 'британец', 'несчастие']	
n_topics_11	n_topic_8	['человек', ' ', 'жизнь', 'глупость', 'говорить', 'друг', 'старость', 'становиться', 'бог', 'счастие']	
n_topics_11	n_topic_9	['государь', 'человек', 'бог', 'никто', ' ', 'наслаждение', 'милость', 'философ', 'пример', 'продолжение']	
n_topics_11	n_topic_10	['испортить', 'высокий', 'доставаться', 'воинский', 'изучение', 'снедь', 'рассказ', 'узы', 'затем', 'навострить']	
n_topics_11	n_topic_11	['дух', 'достойный', 'первосвященник', 'позвать', 'ничто', 'вечно', 'допускать', 'сдабривать', 'тощий', 'обидный']	
n_topics_12	n_topic_1	['думать', 'мудрец', 'поразмыслить', 'лесть', 'словом', 'волк', 'отнюдь', 'человек', 'смертный', 'испортить']	
n_topics_12	n_topic_2	['итак', 'ничто', 'леностный', 'человек', 'дабы', 'тест', 'беленький', 'находить', 'отец', 'б']	
n_topics_12	n_topic_3	['повеление', 'житница', 'изучение', 'здравый', 'достойный', 'согласный', 'широко', 'знать', 'умник', 'дрянь']	
n_topics_12	n_topic_4	['известно', ' ', 'гладенький', 'звать', 'блаженство', 'излагать', 'дерзать', 'сближение', 'каков', 'бревно']	
n_topics_12	n_topic_5	['напугать', 'итальянец', 'поэтический', 'зависеть', 'увядший', 'нежели', 'навострить', 'дерзать', 'общаться', 'невежда']	
n_topics_12	n_topic_6	['глупость', ' ', 'жизнь', 'благо', 'говорить', 'лицо', 'дурак', 'приятный', 'потчевать', 'отдалять']	
n_topics_12	n_topic_7	['вид', 'услаждаться', 'ребенок', 'игра', 'сожаление', 'муж', 'господин', 'быстро', 'британец', 'несчастие']	
n_topics_12	n_topic_8	['человек', ' ', 'жизнь', 'друг', 'глупость', 'говорить', 'старость', 'становиться', 'бог', 'счастие']	
n_topics_12	n_topic_9	['человек', 'бог', ' ', 'государь', 'никто', 'наслаждение', 'милость', 'философ', 'пример', 'продолжение']	
n_topics_12	n_topic_10	['испортить', 'высокий', 'доставаться', 'воинский', 'изучение', 'снедь', 'рассказ', 'узы', 'затем', 'навострить']	
n_topics_12	n_topic_11	['достойный', 'дух', 'первосвященник', 'допускать', 'позвать', 'ничто', 'вечно', 'сдабривать', 'тощий', 'обидный']	
n_topics_12	n_topic_12	['дешево', 'попойка', 'поглядеть', 'счастие', 'оскорблять', 'пред', 'наш', 'никакой', 'учить', 'подчинять']	
n_topics_13	n_topic_1	['думать', 'поразмыслить', 'словом', 'волк', 'отнюдь', 'лесть', 'единственно', 'испортить', 'литература', 'мудрец']	
n_topics_13	n_topic_2	['итак', 'ничто', 'леностный', 'дабы', 'тест', 'беленький', 'находить', 'покров', 'играть', 'б']	
n_topics_13	n_topic_3	['повеление', 'житница', 'изучение', 'здравый', 'достойный', 'согласный', 'широко', 'знать', 'умник', 'дрянь']	
n_topics_13	n_topic_4	['известно', ' ', 'гладенький', 'звать', 'блаженство', 'излагать', 'дерзать', 'сближение', 'каков', 'бревно']	
n_topics_13	n_topic_5	['напугать', 'итальянец', 'поэтический', 'зависеть', 'увядший', 'нежели', 'навострить', 'дерзать', 'общаться', 'невежда']	
n_topics_13	n_topic_6	['глупость', ' ', 'благо', 'жизнь', 'лицо', 'говорить', 'потчевать', 'отдалять', 'дурак', 'рожать']	
n_topics_13	n_topic_7	['вид', 'услаждаться', 'ребенок', 'игра', 'сожаление', 'господин', 'муж', 'быстро', 'британец', 'юрист']	
n_topics_13	n_topic_8	['человек', ' ', 'жизнь', 'глупость', 'говорить', 'друг', 'старость', 'становиться', 'бог', 'мудрец']	
n_topics_13	n_topic_9	['государь', 'человек', 'бог', 'никто', ' ', 'наслаждение', 'милость', 'философ', 'пример', 'продолжение']	
n_topics_13	n_topic_10	['испортить', 'высокий', 'доставаться', 'воинский', 'изучение', 'снедь', 'рассказ', 'узы', 'затем', 'навострить']	
n_topics_13	n_topic_11	['дух', 'достойный', 'первосвященник', 'позвать', 'ничто', 'вечно', 'допускать', 'сдабривать', 'тощий', 'обидный']	
n_topics_13	n_topic_12	['дешево', 'попойка', 'счастие', 'поглядеть', 'оскорблять', 'пред', 'наш', 'никакой', 'учить', 'подчинять']	
n_topics_13	n_topic_13	['заражаться', 'иначе', 'среди', 'мучиться', 'вознаграждать', 'женщина', 'малый', 'лицедейство', 'собственный', 'лакомство']	
n_topics_14	n_topic_1	['думать', 'поразмыслить', 'словом', 'волк', 'отнюдь', 'единственно', 'лесть', 'испортить', 'литература', 'сон']	
n_topics_14	n_topic_2	['итак', 'ничто', 'леностный', 'дабы', 'тест', 'беленький', 'покров', 'играть', 'заражать', 'воздавать']	
n_topics_14	n_topic_3	['повеление', 'житница', 'изучение', 'здравый', 'достойный', 'согласный', 'широко', 'знать', 'умник', 'дрянь']	
n_topics_14	n_topic_4	['известно', 'гладенький', 'звать', ' ', 'блаженство', 'излагать', 'дерзать', 'сближение', 'каков', 'бревно']	
n_topics_14	n_topic_5	['напугать', 'итальянец', 'поэтический', 'зависеть', 'увядший', 'нежели', 'навострить', 'дерзать', 'общаться', 'невежда']	
n_topics_14	n_topic_6	['глупость', 'благо', 'лицо', 'потчевать', 'отдалять', ' ', 'рожать', 'положение', 'ночь', 'говорить']	
n_topics_14	n_topic_7	['вид', 'услаждаться', 'ребенок', 'игра', 'сожаление', 'господин', 'муж', 'быстро', 'британец', 'юрист']	
n_topics_14	n_topic_8	['человек', 'друг', ' ', 'жизнь', 'говорить', 'глупость', 'становиться', 'старость', 'бог', 'счастие']	
n_topics_14	n_topic_9	['человек', 'бог', ' ', 'государь', 'никто', 'наслаждение', 'милость', 'философ', 'пример', 'становиться']	
n_topics_14	n_topic_10	['испортить', 'доставаться', 'высокий', 'воинский', 'изучение', 'снедь', 'рассказ', 'узы', 'затем', 'навострить']	
n_topics_14	n_topic_11	['дух', 'достойный', 'первосвященник', 'позвать', 'ничто', 'вечно', 'допускать', 'сдабривать', 'тощий', 'обидный']	
n_topics_14	n_topic_12	['дешево', 'попойка', 'поглядеть', 'счастие', 'оскорблять', 'пред', 'учить', 'подчинять', 'никакой', 'разделять']	
n_topics_14	n_topic_13	['заражаться', 'иначе', 'среди', 'мучиться', 'вознаграждать', 'женщина', 'малый', 'лицедейство', 'собственный', 'лакомство']	
n_topics_14	n_topic_14	['человек', 'жизнь', ' ', 'глупость', 'бог', 'труд', 'говорить', 'мужчина', 'помощь', 'мудрец']	
n_topics_15	n_topic_1	['думать', 'поразмыслить', 'словом', 'волк', 'отнюдь', 'лесть', 'единственно', 'испортить', 'литература', 'сон']	
n_topics_15	n_topic_2	['итак', 'ничто', 'леностный', 'дабы', 'тест', 'беленький', 'покров', 'играть', 'заражать', 'воздавать']	
n_topics_15	n_topic_3	['повеление', 'житница', 'изучение', 'здравый', 'достойный', 'согласный', 'широко', 'знать', 'умник', 'дрянь']	
n_topics_15	n_topic_4	['известно', 'гладенький', 'звать', ' ', 'блаженство', 'излагать', 'дерзать', 'сближение', 'каков', 'бревно']	
n_topics_15	n_topic_5	['напугать', 'итальянец', 'поэтический', 'зависеть', 'увядший', 'нежели', 'навострить', 'дерзать', 'общаться', 'невежда']	
n_topics_15	n_topic_6	['глупость', 'благо', 'потчевать', 'лицо', 'отдалять', 'рожать', ' ', 'положение', 'ночь', 'латинянин']	
n_topics_15	n_topic_7	['вид', 'услаждаться', 'ребенок', 'игра', 'сожаление', 'господин', 'муж', 'быстро', 'британец', 'юрист']	
n_topics_15	n_topic_8	['человек', ' ', 'жизнь', 'глупость', 'друг', 'говорить', 'становиться', 'старость', 'бог', 'счастие']	
n_topics_15	n_topic_9	['государь', 'никто', 'наслаждение', 'милость', 'бог', 'пример', 'философ', 'продолжение', 'ничто', 'навострить']	
n_topics_15	n_topic_10	['испортить', 'доставаться', 'высокий', 'воинский', 'изучение', 'снедь', 'рассказ', 'узы', 'затем', 'навострить']	
n_topics_15	n_topic_11	['дух', 'достойный', 'первосвященник', 'позвать', 'ничто', 'вечно', 'сдабривать', 'допускать', 'тощий', 'обидный']	
n_topics_15	n_topic_12	['дешево', 'попойка', 'поглядеть', 'счастие', 'оскорблять', 'пред', 'учить', 'наш', 'никакой', 'подчинять']	
n_topics_15	n_topic_13	['заражаться', 'иначе', 'среди', 'мучиться', 'вознаграждать', 'малый', 'лицедейство', 'женщина', 'собственный', 'лакомство']	
n_topics_15	n_topic_14	['человек', 'жизнь', 'труд', ' ', 'глупость', 'бог', 'глупец', 'любить', 'мужчина', 'говорить']	
n_topics_15	n_topic_15	['всякий', 'смертный', 'человек', 'жизнь', 'жена', 'безобразный', 'высокий', 'источник', 'человеческий', ' ']	
n_topics_16	n_topic_1	['думать', 'поразмыслить', 'словом', 'волк', 'отнюдь', 'единственно', 'лесть', 'литература', 'испортить', 'сон']	
n_topics_16	n_topic_2	['итак', 'ничто', 'леностный', 'дабы', 'тест', 'беленький', 'покров', 'играть', 'находить', 'заражать']	
n_topics_16	n_topic_3	['повеление', 'житница', 'изучение', 'здравый', 'достойный', 'согласный', 'широко', 'знать', 'умник', 'дрянь']	
n_topics_16	n_topic_4	['известно', 'гладенький', ' ', 'звать', 'блаженство', 'излагать', 'дерзать', 'сближение', 'каков', 'бревно']	
n_topics_16	n_topic_5	['напугать', 'итальянец', 'поэтический', 'зависеть', 'увядший', 'нежели', 'навострить', 'дерзать', 'общаться', 'невежда']	
n_topics_16	n_topic_6	['глупость', 'благо', 'лицо', 'потчевать', 'отдалять', ' ', 'рожать', 'положение', 'ночь', 'латинянин']	
n_topics_16	n_topic_7	['вид', 'услаждаться', 'ребенок', 'игра', 'сожаление', 'господин', 'быстро', 'муж', 'британец', 'юрист']	
n_topics_16	n_topic_8	['человек', 'друг', 'становиться', 'старость', 'лишь', 'говорить', 'счастие', 'глупый', 'иной', 'корпеть']	
n_topics_16	n_topic_9	['государь', 'бог', 'никто', 'человек', 'наслаждение', ' ', 'милость', 'философ', 'пример', 'продолжение']	
n_topics_16	n_topic_10	['испортить', 'доставаться', 'воинский', 'высокий', 'изучение', 'снедь', 'рассказ', 'узы', 'затем', 'навострить']	
n_topics_16	n_topic_11	['дух', 'достойный', 'первосвященник', 'позвать', 'ничто', 'вечно', 'допускать', 'сдабривать', 'тощий', 'обидный']	
n_topics_16	n_topic_12	['дешево', 'попойка', 'поглядеть', 'счастие', 'оскорблять', 'пред', 'учить', 'подчинять', 'никакой', 'разделять']	
n_topics_16	n_topic_13	['заражаться', 'иначе', 'среди', 'мучиться', 'вознаграждать', 'малый', 'лицедейство', 'собственный', 'женщина', 'лакомство']	
n_topics_16	n_topic_14	['человек', ' ', 'жизнь', 'глупость', 'бог', 'говорить', 'мудрец', 'друг', 'старость', 'муж']	
n_topics_16	n_topic_15	['человек', 'жизнь', 'всякий', 'смертный', ' ', 'жена', 'высокий', 'безобразный', 'человеческий', 'источник']	
n_topics_16	n_topic_16	['общение', 'обращаться', 'лишь', 'выступать', 'шкурка', 'священный', 'взывать', 'порфироносный', 'обидный', 'некий']	
n_topics_17	n_topic_1	['думать', 'поразмыслить', 'словом', 'волк', 'отнюдь', 'единственно', 'лесть', 'литература', 'сон', 'испортить']	
n_topics_17	n_topic_2	['итак', 'ничто', 'леностный', 'дабы', 'тест', 'беленький', 'покров', 'играть', 'заражать', 'воздавать']	
n_topics_17	n_topic_3	['повеление', 'житница', 'изучение', 'здравый', 'достойный', 'согласный', 'широко', 'знать', 'умник', 'дрянь']	
n_topics_17	n_topic_4	['известно', 'гладенький', 'звать', ' ', 'блаженство', 'излагать', 'дерзать', 'сближение', 'каков', 'бревно']	
n_topics_17	n_topic_5	['напугать', 'итальянец', 'поэтический', 'зависеть', 'увядший', 'нежели', 'навострить', 'дерзать', 'общаться', 'невежда']	
n_topics_17	n_topic_6	['глупость', 'благо', 'потчевать', 'лицо', 'отдалять', 'рожать', ' ', 'положение', 'ночь', 'латинянин']	
n_topics_17	n_topic_7	['вид', 'услаждаться', 'ребенок', 'игра', 'сожаление', 'господин', 'муж', 'быстро', 'британец', 'юрист']	
n_topics_17	n_topic_8	['человек', 'друг', 'становиться', 'старость', 'лишь', 'говорить', 'счастие', 'глупый', 'иной', 'корпеть']	
n_topics_17	n_topic_9	['государь', 'никто', 'бог', 'наслаждение', 'милость', 'философ', 'пример', 'продолжение', 'ничто', 'навострить']	
n_topics_17	n_topic_10	['испортить', 'доставаться', 'воинский', 'высокий', 'изучение', 'снедь', 'рассказ', 'узы', 'затем', 'навострить']	
n_topics_17	n_topic_11	['дух', 'достойный', 'первосвященник', 'позвать', 'вечно', 'ничто', 'сдабривать', 'допускать', 'тощий', 'жизненный']	
n_topics_17	n_topic_12	['дешево', 'попойка', 'поглядеть', 'счастие', 'оскорблять', 'пред', 'учить', 'подчинять', 'никакой', 'наш']	
n_topics_17	n_topic_13	['заражаться', 'иначе', 'среди', 'мучиться', 'вознаграждать', 'малый', 'лицедейство', 'собственный', 'женщина', 'лакомство']	
n_topics_17	n_topic_14	['человек', ' ', 'жизнь', 'глупость', 'бог', 'говорить', 'мудрец', 'друг', 'старость', 'муж']	
n_topics_17	n_topic_15	['всякий', 'смертный', 'жена', 'безобразный', 'источник', 'высокий', 'жизнь', 'человеческий', 'придаваться', 'человек']	
n_topics_17	n_topic_16	['общение', 'обращаться', 'лишь', 'выступать', 'шкурка', 'священный', 'взывать', 'порфироносный', 'обидный', 'некий']	
n_topics_17	n_topic_17	['подобный', 'человек', 'глупость', 'тягота', 'каков', 'досыта', 'собутыльник', 'рука', 'посему', 'говорить']	
n_topics_18	n_topic_1	['думать', 'поразмыслить', 'словом', 'волк', 'отнюдь', 'единственно', 'лесть', 'литература', 'сон', 'испортить']	
n_topics_18	n_topic_2	['итак', 'ничто', 'леностный', 'дабы', 'тест', 'беленький', 'покров', 'играть', 'заражать', 'воздавать']	
n_topics_18	n_topic_3	['повеление', 'житница', 'изучение', 'здравый', 'достойный', 'согласный', 'широко', 'знать', 'умник', 'дрянь']	
n_topics_18	n_topic_4	['известно', 'гладенький', 'звать', ' ', 'излагать', 'дерзать', 'блаженство', 'сближение', 'каков', 'бревно']	
n_topics_18	n_topic_5	['напугать', 'итальянец', 'поэтический', 'зависеть', 'увядший', 'нежели', 'навострить', 'дерзать', 'общаться', 'невежда']	
n_topics_18	n_topic_6	['глупость', 'благо', ' ', 'лицо', 'потчевать', 'отдалять', 'рожать', 'положение', 'говорить', 'ночь']	
n_topics_18	n_topic_7	['вид', 'услаждаться', 'ребенок', 'игра', 'сожаление', 'господин', 'муж', 'быстро', 'британец', 'юрист']	
n_topics_18	n_topic_8	['человек', 'друг', 'становиться', 'старость', 'говорить', 'лишь', 'счастие', 'иной', 'глупый', 'никто']	
n_topics_18	n_topic_9	['государь', 'никто', 'бог', 'наслаждение', 'милость', 'философ', 'пример', 'продолжение', 'ничто', 'навострить']	
n_topics_18	n_topic_10	['испортить', 'доставаться', 'воинский', 'высокий', 'изучение', 'снедь', 'рассказ', 'узы', 'затем', 'навострить']	
n_topics_18	n_topic_11	['дух', 'первосвященник', 'достойный', 'позвать', 'вечно', 'ничто', 'сдабривать', 'допускать', 'тощий', 'обидный']	
n_topics_18	n_topic_12	['дешево', 'попойка', 'поглядеть', 'счастие', 'оскорблять', 'пред', 'учить', 'подчинять', 'никакой', 'наш']	
n_topics_18	n_topic_13	['заражаться', 'иначе', 'среди', 'мучиться', 'вознаграждать', 'малый', 'лицедейство', 'собственный', 'женщина', 'лакомство']	
n_topics_18	n_topic_14	['человек', ' ', 'жизнь', 'глупость', 'бог', 'говорить', 'мудрец', 'друг', 'старость', 'муж']	
n_topics_18	n_topic_15	['человек', 'жизнь', 'всякий', 'смертный', ' ', 'высокий', 'жена', 'безобразный', 'человеческий', 'источник']	
n_topics_18	n_topic_16	['общение', 'обращаться', 'лишь', 'выступать', 'шкурка', 'священный', 'взывать', 'порфироносный', 'обидный', 'некий']	
n_topics_18	n_topic_17	['подобный', 'тягота', 'досыта', 'собутыльник', 'каков', 'рука', 'собирать', 'лишний', 'глупость', 'верить']	
n_topics_18	n_topic_18	['присутствие', 'друг', 'всяческий', 'благоволить', 'мудрец', 'вечный', 'кровля', 'увядший', 'упорный', 'оно']	
n_topics_19	n_topic_1	['думать', 'поразмыслить', 'словом', 'волк', 'отнюдь', 'единственно', 'лесть', 'литература', 'сон', 'испортить']	
n_topics_19	n_topic_2	['итак', 'ничто', 'леностный', 'дабы', 'тест', 'беленький', 'покров', 'играть', 'заражать', 'воздавать']	
n_topics_19	n_topic_3	['повеление', 'житница', 'изучение', 'здравый', 'достойный', 'согласный', 'широко', 'знать', 'умник', 'дрянь']	
n_topics_19	n_topic_4	['известно', 'гладенький', 'звать', ' ', 'излагать', 'дерзать', 'блаженство', 'сближение', 'каков', 'бревно']	
n_topics_19	n_topic_5	['напугать', 'итальянец', 'поэтический', 'зависеть', 'увядший', 'нежели', 'навострить', 'дерзать', 'общаться', 'невежда']	
n_topics_19	n_topic_6	['глупость', 'благо', 'потчевать', 'лицо', 'отдалять', 'рожать', 'положение', 'ночь', 'латинянин', 'каково']	
n_topics_19	n_topic_7	['вид', 'услаждаться', 'ребенок', 'игра', 'сожаление', 'господин', 'муж', 'быстро', 'британец', 'юрист']	
n_topics_19	n_topic_8	['друг', 'глупый', 'лишь', 'человек', 'становиться', 'иной', 'корпеть', 'старость', 'литература', 'нимфа']	
n_topics_19	n_topic_9	['государь', 'никто', 'бог', 'наслаждение', 'милость', 'философ', 'пример', 'продолжение', 'ничто', 'навострить']	
n_topics_19	n_topic_10	['испортить', 'доставаться', 'воинский', 'высокий', 'изучение', 'снедь', 'рассказ', 'узы', 'затем', 'навострить']	
n_topics_19	n_topic_11	['дух', 'достойный', 'первосвященник', 'позвать', 'вечно', 'ничто', 'сдабривать', 'допускать', 'тощий', 'жизненный']	
n_topics_19	n_topic_12	['дешево', 'попойка', 'поглядеть', 'счастие', 'оскорблять', 'пред', 'учить', 'подчинять', 'никакой', 'наш']	
n_topics_19	n_topic_13	['заражаться', 'иначе', 'среди', 'мучиться', 'вознаграждать', 'малый', 'лицедейство', 'собственный', 'женщина', 'лакомство']	
n_topics_19	n_topic_14	['человек', ' ', 'жизнь', 'глупость', 'бог', 'говорить', 'друг', 'мудрец', 'старость', 'становиться']	
n_topics_19	n_topic_15	['всякий', 'жена', 'смертный', 'безобразный', 'источник', 'высокий', 'человеческий', 'придаваться', 'варвар', 'жизнь']	
n_topics_19	n_topic_16	['общение', 'обращаться', 'лишь', 'выступать', 'шкурка', 'священный', 'взывать', 'порфироносный', 'обидный', 'некий']	
n_topics_19	n_topic_17	['подобный', 'тягота', 'глупость', 'досыта', 'каков', 'собутыльник', 'рука', 'собирать', 'посему', 'лишний']	
n_topics_19	n_topic_18	['присутствие', 'друг', 'всяческий', 'мудрец', 'благоволить', 'вечный', 'мочь', 'кровля', 'увядший', 'упорный']	
n_topics_19	n_topic_19	['муж', 'говорить', ' ', 'человек', 'старость', 'жизнь', 'никто', 'смертный', 'становиться', 'помощь']	
n_topics_20	n_topic_1	['думать', 'поразмыслить', 'словом', 'волк', 'единственно', 'отнюдь', 'лесть', 'литература', 'сон', 'записывать']	
n_topics_20	n_topic_2	['итак', 'ничто', 'леностный', 'дабы', 'тест', 'беленький', 'покров', 'играть', 'заражать', 'воздавать']	
n_topics_20	n_topic_3	['повеление', 'житница', 'изучение', 'здравый', 'достойный', 'согласный', 'широко', 'знать', 'умник', 'дрянь']	
n_topics_20	n_topic_4	['известно', 'гладенький', ' ', 'звать', 'блаженство', 'излагать', 'дерзать', 'сближение', 'каков', 'бревно']	
n_topics_20	n_topic_5	['напугать', 'итальянец', 'поэтический', 'зависеть', 'увядший', 'нежели', 'навострить', 'дерзать', 'общаться', 'невежда']	
n_topics_20	n_topic_6	['глупость', 'благо', 'лицо', 'потчевать', 'отдалять', 'рожать', ' ', 'положение', 'ночь', 'латинянин']	
n_topics_20	n_topic_7	['вид', 'услаждаться', 'ребенок', 'игра', 'сожаление', 'господин', 'муж', 'быстро', 'британец', 'юрист']	
n_topics_20	n_topic_8	['друг', 'глупый', 'человек', 'лишь', 'корпеть', 'иной', 'становиться', 'литература', 'старость', 'нимфа']	
