		lda	nmf
n_topics_11	n_topic_10	['захватить', 'друг', 'остаток', 'логово', 'рано', 'дом', 'снова', 'камень', 'монгол', 'тухолец']	
n_topics_11	n_topic_11	['улыбаться', 'отпор', 'мирослава', 'жестокий', 'среди', 'поссориться', 'садиться', 'наглость', 'путь', 'час']	
n_topics_12	n_topic_1	['красавица', 'тропа', 'гость', 'крыша', 'словно', 'отец', 'остаток', 'мирослава', 'нравиться', 'подстать']	
n_topics_12	n_topic_2	['чужой', 'жизнь', 'ручей', 'отчаяние', 'сын', 'признавать', 'ужас', 'захлестывать', 'остаток', 'окружающие']	
n_topics_12	n_topic_3	['боярин', 'тухолец', 'монгол', 'камень', 'вода', 'долина', '   \n', 'монгольский', 'максим', 'село']	
n_topics_12	n_topic_4	['сюда', 'мочь', 'обмен', 'начинаться', 'лесничий', 'тухолец', 'ненависть', 'любимый', 'прибывать', 'благословлять']	
n_topics_12	n_topic_5	['час', 'русин', 'ум', 'смелый', 'падать', 'часть', 'источник', 'покорный', 'приходить', 'отпор']	
n_topics_12	n_topic_6	['боярин', 'прорыть', 'стоять', 'крошка', 'смелый', 'логово', 'прибывать', 'прислушиваться', 'захватывать', 'часть']	
n_topics_12	n_topic_7	['рабочий', 'охотиться', 'против', 'садиться', 'невесть', 'спасать', 'логово', 'уговор', 'приходить', 'родной']	
n_topics_12	n_topic_8	['биться', 'потерять', 'скала', 'никакой', 'свидетельствовать', 'власть', 'святыня', 'опасаться', 'долина', 'бесплатенна']	
n_topics_12	n_topic_9	['отец', 'выгонять', 'наиболее', 'путь', 'обычай', 'смерть', 'лес', 'воспитание', 'водоворот', 'атаковать']	
n_topics_12	n_topic_10	['захватить', 'остаток', 'логово', 'друг', 'рано', 'дом', 'снова', 'наблюдать', 'воевать', 'жизнь']	
n_topics_12	n_topic_11	['улыбаться', 'отпор', 'мирослава', 'жестокий', 'среди', 'поссориться', 'наглость', 'садиться', 'путь', 'час']	
n_topics_12	n_topic_12	['войско', 'боярин', 'время', 'мирослава', 'горячо', 'побеждать', 'водоворот', 'суд', 'монгол', 'выход']	
n_topics_13	n_topic_1	['красавица', 'тропа', 'гость', 'крыша', 'словно', 'отец', 'остаток', 'мирослава', 'нравиться', 'подстать']	
n_topics_13	n_topic_2	['чужой', 'жизнь', 'ручей', 'отчаяние', 'сын', 'ужас', 'захлестывать', 'признавать', 'остаток', 'окружающие']	
n_topics_13	n_topic_3	['боярин', 'тухолец', 'монгол', 'камень', 'вода', '   \n', 'долина', 'монгольский', 'максим', 'село']	
n_topics_13	n_topic_4	['сюда', 'мочь', 'обмен', 'начинаться', 'лесничий', 'ненависть', 'тухолец', 'любимый', 'благословлять', 'прибывать']	
n_topics_13	n_topic_5	['час', 'долина', 'русин', 'ум', 'приходить', 'смелый', 'падать', 'часть', 'источник', 'покорный']	
n_topics_13	n_topic_6	['прорыть', 'боярин', 'стоять', 'крошка', 'смелый', 'логово', 'прислушиваться', 'прибывать', 'захватывать', 'часть']	
n_topics_13	n_topic_7	['рабочий', 'охотиться', 'невесть', 'против', 'садиться', 'спасать', 'логово', 'уговор', 'родной', 'самый']	
n_topics_13	n_topic_8	['биться', 'потерять', 'скала', 'никакой', 'свидетельствовать', 'власть', 'святыня', 'опасаться', 'долина', 'бесплатенна']	
n_topics_13	n_topic_9	['отец', 'выгонять', 'наиболее', 'путь', 'смерть', 'обычай', 'лес', 'воспитание', 'водоворот', 'атаковать']	
n_topics_13	n_topic_10	['захватить', 'друг', 'остаток', 'логово', 'рано', 'дом', 'снова', 'камень', 'монгол', 'жизнь']	
n_topics_13	n_topic_11	['улыбаться', 'отпор', 'жестокий', 'мирослава', 'среди', 'поссориться', 'наглость', 'садиться', 'путь', 'час']	
n_topics_13	n_topic_12	['войско', 'время', 'мирослава', 'боярин', 'горячо', 'побеждать', 'водоворот', 'суд', 'ущелие', 'огромный']	
n_topics_13	n_topic_13	['мужчина', 'судьба', 'сила', 'река', 'считать', 'монгольский', 'выгонять', 'глава', 'желать', 'сегодняшний']	
n_topics_14	n_topic_1	['красавица', 'тропа', 'гость', 'крыша', 'словно', 'отец', 'остаток', 'мирослава', 'нравиться', 'подстать']	
n_topics_14	n_topic_2	['жизнь', 'чужой', 'ручей', 'отчаяние', 'сын', 'признавать', 'ужас', 'захлестывать', 'остаток', 'окружающие']	
n_topics_14	n_topic_3	['боярин', 'тухолец', 'монгол', 'камень', 'вода', '   \n', 'долина', 'монгольский', 'максим', 'село']	
n_topics_14	n_topic_4	['сюда', 'мочь', 'обмен', 'начинаться', 'лесничий', 'ненависть', 'тухолец', 'любимый', 'благословлять', 'прибывать']	
n_topics_14	n_topic_5	['час', 'русин', 'ум', 'смелый', 'падать', 'часть', 'источник', 'покорный', 'отпор', 'приходить']	
n_topics_14	n_topic_6	['боярин', 'прорыть', 'стоять', 'крошка', 'смелый', 'логово', 'прибывать', 'прислушиваться', 'захватывать', 'часть']	
n_topics_14	n_topic_7	['рабочий', 'охотиться', 'невесть', 'против', 'садиться', 'спасать', 'логово', 'уговор', 'родной', 'самый']	
n_topics_14	n_topic_8	['биться', 'потерять', 'скала', 'никакой', 'свидетельствовать', 'власть', 'святыня', 'опасаться', 'долина', 'бесплатенна']	
n_topics_14	n_topic_9	['отец', 'выгонять', 'наиболее', 'путь', 'смерть', 'обычай', 'лес', 'воспитание', 'водоворот', 'атаковать']	
n_topics_14	n_topic_10	['захватить', 'друг', 'остаток', 'логово', 'рано', 'дом', 'снова', 'камень', 'жизнь', 'монгол']	
n_topics_14	n_topic_11	['улыбаться', 'отпор', 'мирослава', 'жестокий', 'среди', 'поссориться', 'наглость', 'садиться', 'путь', 'час']	
n_topics_14	n_topic_12	['войско', 'боярин', 'мирослава', 'время', 'монгол', 'побеждать', 'суд', 'горячо', 'выход', 'водоворот']	
n_topics_14	n_topic_13	['мужчина', 'судьба', 'сила', 'река', 'считать', 'выгонять', 'монгольский', 'глава', 'желать', 'сегодняшний']	
n_topics_14	n_topic_14	['холоп', 'собираться', 'сторона', 'гнев', 'показывать', 'держаться', 'родной', 'рука', 'окружающие', 'обличать']	
n_topics_15	n_topic_1	['красавица', 'тропа', 'гость', 'крыша', 'словно', 'отец', 'остаток', 'мирослава', 'нравиться', 'подстать']	
n_topics_15	n_topic_2	['чужой', 'жизнь', 'ручей', 'отчаяние', 'сын', 'ужас', 'захлестывать', 'признавать', 'остаток', 'окружающие']	
n_topics_15	n_topic_3	['боярин', 'тухолец', 'монгол', 'камень', 'вода', 'долина', '   \n', 'монгольский', 'максим', 'село']	
n_topics_15	n_topic_4	['сюда', 'мочь', 'обмен', 'начинаться', 'лесничий', 'ненависть', 'любимый', 'благословлять', 'прибывать', 'приезжать']	
n_topics_15	n_topic_5	['час', 'русин', 'ум', 'смелый', 'падать', 'приходить', 'долина', 'часть', 'источник', 'покорный']	
n_topics_15	n_topic_6	['боярин', 'прорыть', 'стоять', 'крошка', 'смелый', 'логово', 'прибывать', 'прислушиваться', 'захватывать', 'часть']	
n_topics_15	n_topic_7	['рабочий', 'охотиться', 'невесть', 'против', 'садиться', 'спасать', 'логово', 'уговор', 'родной', 'самый']	
n_topics_15	n_topic_8	['биться', 'потерять', 'скала', 'никакой', 'свидетельствовать', 'власть', 'святыня', 'опасаться', 'бесплатенна', 'лесничий']	
n_topics_15	n_topic_9	['отец', 'выгонять', 'наиболее', 'путь', 'смерть', 'обычай', 'лес', 'воспитание', 'водоворот', 'атаковать']	
n_topics_15	n_topic_10	['захватить', 'остаток', 'друг', 'логово', 'рано', 'дом', 'снова', 'наблюдать', 'жизнь', 'воевать']	
n_topics_15	n_topic_11	['улыбаться', 'отпор', 'жестокий', 'мирослава', 'среди', 'поссориться', 'наглость', 'садиться', 'путь', 'час']	
n_topics_15	n_topic_12	['боярин', 'войско', 'мирослава', 'время', 'монгол', 'побеждать', 'горячо', 'суд', 'выход', 'огромный']	
n_topics_15	n_topic_13	['мужчина', 'судьба', 'сила', 'река', 'считать', 'выгонять', 'глава', 'желать', 'сегодняшний', 'глаз']	
n_topics_15	n_topic_14	['собираться', 'холоп', 'сторона', 'гнев', 'показывать', 'держаться', 'рука', 'родной', 'окружающие', 'обличать']	
n_topics_15	n_topic_15	['край', 'время', 'монгол', 'тухолец', '   \n', 'вол', 'тонуть', 'рост', 'старец', 'везде']	
n_topics_16	n_topic_1	['красавица', 'тропа', 'гость', 'крыша', 'словно', 'отец', 'остаток', 'мирослава', 'нравиться', 'подстать']	
n_topics_16	n_topic_2	['чужой', 'жизнь', 'ручей', 'отчаяние', 'ужас', 'сын', 'захлестывать', 'признавать', 'остаток', 'окружающие']	
n_topics_16	n_topic_3	['боярин', 'тухолец', 'монгол', 'камень', 'вода', 'долина', '   \n', 'монгольский', 'максим', 'село']	
n_topics_16	n_topic_4	['сюда', 'мочь', 'обмен', 'начинаться', 'лесничий', 'ненависть', 'любимый', 'тухолец', 'благословлять', 'прибывать']	
n_topics_16	n_topic_5	['час', 'русин', 'ум', 'смелый', 'падать', 'часть', 'источник', 'покорный', 'отпор', 'приходить']	
n_topics_16	n_topic_6	['боярин', 'прорыть', 'стоять', 'крошка', 'смелый', 'логово', 'прибывать', 'прислушиваться', 'захватывать', 'часть']	
n_topics_16	n_topic_7	['охотиться', 'рабочий', 'против', 'садиться', 'невесть', 'спасать', 'логово', 'уговор', 'родной', 'самый']	
n_topics_16	n_topic_8	['биться', 'потерять', 'скала', 'никакой', 'свидетельствовать', 'власть', 'святыня', 'опасаться', 'долина', 'бесплатенна']	
n_topics_16	n_topic_9	['отец', 'выгонять', 'наиболее', 'путь', 'обычай', 'лес', 'смерть', 'воспитание', 'водоворот', 'атаковать']	
n_topics_16	n_topic_10	['захватить', 'остаток', 'логово', 'друг', 'рано', 'дом', 'снова', 'наблюдать', 'воевать', 'жизнь']	
n_topics_16	n_topic_11	['улыбаться', 'отпор', 'жестокий', 'мирослава', 'среди', 'поссориться', 'наглость', 'садиться', 'путь', 'час']	
n_topics_16	n_topic_12	['время', 'войско', 'мирослава', 'горячо', 'водоворот', 'побеждать', 'ущелие', 'боярин', 'лесной', 'безошибочный']	
n_topics_16	n_topic_13	['мужчина', 'судьба', 'сила', 'река', 'считать', 'выгонять', 'глава', 'желать', 'сегодняшний', 'глаз']	
n_topics_16	n_topic_14	['холоп', 'собираться', 'сторона', 'гнев', 'показывать', 'держаться', 'родной', 'рука', 'окружающие', 'обличать']	
n_topics_16	n_topic_15	['край', 'время', 'монгол', 'тухолец', 'вол', 'тонуть', '   \n', 'рост', 'везде', 'старец']	
n_topics_16	n_topic_16	['опытный', 'объединяться', 'убивать', 'котловина', 'обрушивать', 'остаток', 'уговор', 'владеть', 'пожелать', 'суд']	
n_topics_17	n_topic_1	['красавица', 'тропа', 'гость', 'крыша', 'словно', 'отец', 'остаток', 'мирослава', 'нравиться', 'подстать']	
n_topics_17	n_topic_2	['чужой', 'жизнь', 'ручей', 'отчаяние', 'ужас', 'сын', 'захлестывать', 'признавать', 'остаток', 'окружающие']	
n_topics_17	n_topic_3	['боярин', 'тухолец', 'монгол', 'камень', 'вода', 'долина', 'монгольский', 'максим', '   \n', 'село']	
n_topics_17	n_topic_4	['сюда', 'мочь', 'обмен', 'начинаться', 'лесничий', 'ненависть', 'любимый', 'тухолец', 'благословлять', 'прибывать']	
n_topics_17	n_topic_5	['час', 'русин', 'ум', 'смелый', 'падать', 'часть', 'источник', 'покорный', 'отпор', 'приходить']	
n_topics_17	n_topic_6	['боярин', 'прорыть', 'стоять', 'крошка', 'смелый', 'логово', 'прибывать', 'прислушиваться', 'захватывать', 'часть']	
n_topics_17	n_topic_7	['   \n', 'монгол', 'против', 'садиться', 'приходить', 'старец', 'вода', 'охотиться', 'рабочий', 'спасать']	
n_topics_17	n_topic_8	['биться', 'потерять', 'скала', 'никакой', 'свидетельствовать', 'власть', 'святыня', 'опасаться', 'долина', 'бесплатенна']	
n_topics_17	n_topic_9	['отец', 'выгонять', 'наиболее', 'путь', 'смерть', 'обычай', 'лес', 'воспитание', 'водоворот', 'атаковать']	
n_topics_17	n_topic_10	['захватить', 'остаток', 'друг', 'логово', 'рано', 'дом', 'снова', 'наблюдать', 'жизнь', 'воевать']	
n_topics_17	n_topic_11	['улыбаться', 'отпор', 'мирослава', 'жестокий', 'среди', 'поссориться', 'наглость', 'садиться', 'путь', 'час']	
n_topics_17	n_topic_12	['войско', 'боярин', 'время', 'мирослава', 'горячо', 'побеждать', 'водоворот', 'суд', 'огромный', 'общинный']	
n_topics_17	n_topic_13	['мужчина', 'судьба', 'сила', 'река', 'считать', 'выгонять', 'глава', 'желать', 'сегодняшний', 'глаз']	
n_topics_17	n_topic_14	['собираться', 'холоп', 'сторона', 'гнев', 'показывать', 'держаться', 'рука', 'родной', 'окружающие', 'строить']	
n_topics_17	n_topic_15	['время', 'край', 'монгол', 'вол', 'тонуть', 'рост', 'тухолец', 'везде', 'мужской', 'забираться']	
n_topics_17	n_topic_16	['опытный', 'объединяться', 'убивать', 'котловина', 'обрушивать', 'уговор', 'остаток', 'владеть', 'пожелать', 'суд']	
n_topics_17	n_topic_17	['час', 'беречься', 'власть', 'месть', 'отрекаться', 'путь', 'наиболее', 'знать', 'строить', 'помощь']	
n_topics_18	n_topic_1	['красавица', 'тропа', 'гость', 'крыша', 'словно', 'отец', 'остаток', 'мирослава', 'нравиться', 'подстать']	
n_topics_18	n_topic_2	['чужой', 'жизнь', 'ручей', 'отчаяние', 'сын', 'ужас', 'захлестывать', 'признавать', 'остаток', 'окружающие']	
n_topics_18	n_topic_3	['боярин', 'тухолец', 'монгол', 'камень', 'вода', 'долина', '   \n', 'максим', 'монгольский', 'село']	
n_topics_18	n_topic_4	['сюда', 'мочь', 'обмен', 'начинаться', 'лесничий', 'ненависть', 'любимый', 'благословлять', 'приезжать', 'прибывать']	
n_topics_18	n_topic_5	['час', 'русин', 'ум', 'смелый', 'падать', 'часть', 'источник', 'покорный', 'отпор', 'приходить']	
n_topics_18	n_topic_6	['боярин', 'прорыть', 'стоять', 'крошка', 'смелый', 'логово', 'прибывать', 'прислушиваться', 'захватывать', 'часть']	
n_topics_18	n_topic_7	['рабочий', 'охотиться', 'невесть', 'против', 'садиться', 'спасать', 'логово', 'уговор', 'родной', 'самый']	
n_topics_18	n_topic_8	['биться', 'потерять', 'скала', 'никакой', 'свидетельствовать', 'власть', 'святыня', 'опасаться', 'бесплатенна', 'лесничий']	
n_topics_18	n_topic_9	['отец', 'выгонять', 'наиболее', 'путь', 'обычай', 'лес', 'смерть', 'воспитание', 'водоворот', 'атаковать']	
n_topics_18	n_topic_10	['захватить', 'остаток', 'логово', 'друг', 'рано', 'дом', 'снова', 'наблюдать', 'воевать', 'жизнь']	
n_topics_18	n_topic_11	['улыбаться', 'отпор', 'жестокий', 'мирослава', 'среди', 'поссориться', 'наглость', 'садиться', 'путь', 'час']	
n_topics_18	n_topic_12	['время', 'мирослава', 'горячо', 'войско', 'водоворот', 'побеждать', 'ущелие', 'лесной', 'девяносто', 'безошибочный']	
n_topics_18	n_topic_13	['мужчина', 'судьба', 'тухолец', 'сила', 'монгольский', 'боярин', 'считать', 'река', 'выгонять', 'приходить']	
n_topics_18	n_topic_14	['холоп', 'собираться', 'сторона', 'гнев', 'показывать', 'держаться', 'родной', 'рука', 'окружающие', 'обличать']	
n_topics_18	n_topic_15	['монгол', 'край', 'тухолец', '   \n', 'время', 'боярин', 'старец', 'камень', 'приходить', 'монгольский']	
n_topics_18	n_topic_16	['опытный', 'объединяться', 'убивать', 'котловина', 'обрушивать', 'остаток', 'уговор', 'владеть', 'пожелать', 'суд']	
n_topics_18	n_topic_17	['час', 'беречься', 'власть', 'месть', 'отрекаться', 'путь', 'наиболее', 'помощь', 'строить', 'знать']	
n_topics_18	n_topic_18	['помогать', 'переговоры', 'озеро', 'приезжать', 'подбирать', 'независимый', 'святыня', 'мужской', 'рука', 'беречься']	
n_topics_19	n_topic_1	['красавица', 'тропа', 'гость', 'крыша', 'словно', 'отец', 'остаток', 'мирослава', 'нравиться', 'подстать']	
n_topics_19	n_topic_2	['чужой', 'жизнь', 'ручей', 'отчаяние', 'сын', 'ужас', 'захлестывать', 'признавать', 'остаток', 'окружающие']	
n_topics_19	n_topic_3	['боярин', 'тухолец', 'монгол', 'камень', 'вода', 'долина', '   \n', 'монгольский', 'максим', 'село']	
n_topics_19	n_topic_4	['сюда', 'мочь', 'обмен', 'начинаться', 'лесничий', 'ненависть', 'любимый', 'благословлять', 'приезжать', 'прибывать']	
n_topics_19	n_topic_5	['час', 'русин', 'ум', 'смелый', 'падать', 'часть', 'источник', 'покорный', 'приходить', 'отпор']	
n_topics_19	n_topic_6	['боярин', 'прорыть', 'стоять', 'крошка', 'смелый', 'логово', 'прибывать', 'прислушиваться', 'захватывать', 'часть']	
n_topics_19	n_topic_7	['рабочий', 'охотиться', 'невесть', 'против', 'садиться', 'спасать', 'логово', 'уговор', 'родной', 'самый']	
n_topics_19	n_topic_8	['биться', 'потерять', 'скала', 'никакой', 'свидетельствовать', 'власть', 'святыня', 'опасаться', 'бесплатенна', 'лесничий']	
n_topics_19	n_topic_9	['отец', 'выгонять', 'наиболее', 'путь', 'обычай', 'лес', 'воспитание', 'водоворот', 'смерть', 'атаковать']	
n_topics_19	n_topic_10	['захватить', 'остаток', 'логово', 'друг', 'рано', 'дом', 'снова', 'наблюдать', 'воевать', 'гордость']	
n_topics_19	n_topic_11	['улыбаться', 'отпор', 'жестокий', 'мирослава', 'среди', 'поссориться', 'наглость', 'садиться', 'путь', 'час']	
n_topics_19	n_topic_12	['боярин', 'войско', 'мирослава', 'время', 'монгол', 'горячо', 'побеждать', 'суд', 'водоворот', 'огромный']	
n_topics_19	n_topic_13	['мужчина', 'судьба', 'сила', 'река', 'считать', 'выгонять', 'глава', 'желать', 'сегодняшний', 'глаз']	
n_topics_19	n_topic_14	['холоп', 'собираться', 'сторона', 'гнев', 'показывать', 'держаться', 'рука', 'родной', 'окружающие', 'обличать']	
n_topics_19	n_topic_15	['край', 'монгол', 'время', 'тухолец', '   \n', 'старец', 'вол', 'тонуть', 'приходить', 'рост']	
n_topics_19	n_topic_16	['опытный', 'объединяться', 'котловина', 'убивать', 'обрушивать', 'остаток', 'уговор', 'владеть', 'пожелать', 'суд']	
n_topics_19	n_topic_17	['час', 'беречься', 'власть', 'месть', 'отрекаться', 'путь', 'наиболее', 'знать', 'строить', 'помощь']	
n_topics_19	n_topic_18	['помогать', 'переговоры', 'озеро', 'приезжать', 'подбирать', 'независимый', 'святыня', 'мужской', 'рука', 'беречься']	
n_topics_19	n_topic_19	['пойти', 'благословлять', 'голубь', 'признавать', 'стена', 'наблюдать', 'сила', 'русин', 'река', 'первый']	
n_topics_20	n_topic_1	['красавица', 'тропа', 'гость', 'крыша', 'словно', 'отец', 'остаток', 'мирослава', 'нравиться', 'подстать']	
n_topics_20	n_topic_2	['чужой', 'жизнь', 'ручей', 'отчаяние', 'сын', 'признавать', 'ужас', 'захлестывать', 'остаток', 'окружающие']	
n_topics_20	n_topic_3	['боярин', 'тухолец', 'монгол', 'камень', 'вода', 'долина', '   \n', 'монгольский', 'максим', 'село']	
n_topics_20	n_topic_4	['сюда', 'мочь', 'обмен', 'начинаться', 'лесничий', 'ненависть', 'любимый', 'благословлять', 'приезжать', 'прибывать']	
n_topics_20	n_topic_5	['час', 'русин', 'ум', 'смелый', 'падать', 'часть', 'приходить', 'источник', 'покорный', 'долина']	
n_topics_20	n_topic_6	['боярин', 'прорыть', 'стоять', 'крошка', 'смелый', 'логово', 'прибывать', 'прислушиваться', 'захватывать', 'часть']	
