		lda	nmf
n_topics_6	n_topic_6	['еврей', 'газета', 'говорить', 'письмо', 'человек', 'становиться', 'уезжать', 'хозяйка', 'муж', 'друг']	['тевье', 'молочник', 'дочь', 'писарь', 'вдова', 'жена', 'хотеть', 'поп', 'говорить', 'писатель']
n_topics_7	n_topic_1	['семья', 'человек', 'сын', 'друг', 'отец', 'мать', 'становиться', 'еврей', 'девушка', 'дочь']	['театр', 'труппа', 'мадам', 'решать', 'актер', 'знаменитый', 'спектакль', 'певица', 'рейзл', 'примадонна']
n_topics_7	n_topic_2	['человек', 'семья', 'становиться', 'дом', 'женщина', 'приезжать', 'решать', 'плакать', 'мама', 'собственный']	['герой', 'певец', 'израильский', 'разведка', 'спецслужба', 'плутоний', 'друг', 'дядя', 'обмен', 'яхта']
n_topics_7	n_topic_3	['выбрасывать', 'деньги', 'охотник', 'семья', 'жить', 'прочь', 'герцог', 'решать', 'мастерская', 'поп']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_7	n_topic_4	['еврей', 'человек', 'сын', 'жена', 'отец', 'узнавать', 'друг', 'становиться', 'дочь', 'вызывать']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_7	n_topic_5	['театр', 'мадам', 'труппа', 'решать', 'деньги', 'тевье', 'дочь', 'молочник', 'хотеть', 'сын']	['герцог', 'зюсс', 'графиня', 'власть', 'принц', 'фон', 'придворный', 'герцогство', 'еврей', 'двор']
n_topics_7	n_topic_6	['еврей', 'газета', 'говорить', 'письмо', 'уезжать', 'хозяйка', 'муж', 'человек', 'становиться', 'домой']	['тевье', 'молочник', 'дочь', 'писарь', 'вдова', 'жена', 'хотеть', 'поп', 'говорить', 'писатель']
n_topics_7	n_topic_7	['друг', 'человек', 'герой', 'мать', 'оказываться', 'опаздывать', 'последний', 'видеть', 'подтверждать', 'сестра']	['мама', 'пинь', 'эль', 'пассажир', 'плакать', 'наш', 'мотлы', 'путешественник', 'семья', 'эмигрант']
n_topics_8	n_topic_1	['семья', 'человек', 'сын', 'друг', 'отец', 'мать', 'еврей', 'становиться', 'дочь', 'девушка']	['театр', 'труппа', 'мадам', 'решать', 'актер', 'знаменитый', 'певица', 'спектакль', 'рейзл', 'примадонна']
n_topics_8	n_topic_2	['человек', 'семья', 'становиться', 'женщина', 'дом', 'решать', 'приезжать', 'плакать', 'собственный', 'сидеть']	['герой', 'певец', 'израильский', 'разведка', 'спецслужба', 'плутоний', 'друг', 'дядя', 'обмен', 'яхта']
n_topics_8	n_topic_3	['выбрасывать', 'деньги', 'охотник', 'семья', 'жить', 'прочь', 'мастерская', 'герцог', 'поп', 'обратно']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_8	n_topic_4	['еврей', 'человек', 'сын', 'узнавать', 'жена', 'отец', 'друг', 'дочь', 'становиться', 'вызывать']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_8	n_topic_5	['театр', 'мадам', 'решать', 'труппа', 'деньги', 'тевье', 'дочь', 'сын', 'хотеть', 'молочник']	['герцог', 'зюсс', 'графиня', 'власть', 'принц', 'фон', 'придворный', 'герцогство', 'еврей', 'двор']
n_topics_8	n_topic_6	['еврей', 'газета', 'говорить', 'хозяйка', 'письмо', 'уезжать', 'муж', 'становиться', 'домой', 'человек']	['тевье', 'молочник', 'дочь', 'писарь', 'вдова', 'жена', 'хотеть', 'поп', 'говорить', 'писатель']
n_topics_8	n_topic_7	['друг', 'человек', 'герой', 'опаздывать', 'оказываться', 'последний', 'мать', 'сестра', 'подтверждать', 'газета']	['мама', 'пинь', 'эль', 'пассажир', 'плакать', 'наш', 'мотлы', 'путешественник', 'семья', 'эмигрант']
n_topics_8	n_topic_8	['великий', 'старый', 'представление', 'друг', 'основа', 'наотрез', 'кусок', 'зверолов', 'бакалейщик', 'совет']	['налетчик', '„', 'крестьянин', 'красноармейский', 'красный', 'красота', 'красочный', 'красть', 'креститься', 'кризис']
n_topics_9	n_topic_1	['семья', 'человек', 'сын', 'друг', 'отец', 'мать', 'становиться', 'дочь', 'еврей', 'девушка']	['театр', 'труппа', 'мадам', 'решать', 'актер', 'знаменитый', 'певица', 'спектакль', 'рейзл', 'примадонна']
n_topics_9	n_topic_2	['человек', 'становиться', 'семья', 'женщина', 'дом', 'приезжать', 'решать', 'плакать', 'мама', 'сидеть']	['герой', 'певец', 'израильский', 'разведка', 'спецслужба', 'плутоний', 'друг', 'дядя', 'обмен', 'яхта']
n_topics_9	n_topic_3	['выбрасывать', 'охотник', 'деньги', 'прочь', 'жить', 'семья', 'герцог', 'мастерская', 'поп', 'обратно']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_9	n_topic_4	['человек', 'еврей', 'сын', 'жена', 'узнавать', 'отец', 'друг', 'вызывать', 'становиться', 'дочь']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_9	n_topic_5	['театр', 'мадам', 'труппа', 'решать', 'деньги', 'сын', 'знаменитый', 'узнавать', 'спектакль', 'хотеть']	['герцог', 'зюсс', 'графиня', 'власть', 'принц', 'фон', 'придворный', 'герцогство', 'еврей', 'двор']
n_topics_9	n_topic_6	['газета', 'еврей', 'хозяйка', 'говорить', 'муж', 'уезжать', 'становиться', 'домой', 'рубить', 'сталинский']	['тевье', 'молочник', 'дочь', 'писарь', 'вдова', 'жена', 'хотеть', 'поп', 'говорить', 'писатель']
n_topics_9	n_topic_7	['друг', 'человек', 'герой', 'опаздывать', 'оказываться', 'последний', 'видеть', 'сестра', 'подтверждать', 'газета']	['мама', 'пинь', 'эль', 'пассажир', 'плакать', 'наш', 'мотлы', 'путешественник', 'семья', 'эмигрант']
n_topics_9	n_topic_8	['великий', 'представление', 'старый', 'основа', 'наотрез', 'кусок', 'зверолов', 'друг', 'совет', 'бакалейщик']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_9	n_topic_9	['семья', 'отец', 'еврей', 'деньги', 'мать', 'человек', 'папироса', 'уезжать', 'исполнительский', 'рассказывать']	['налетчик', 'король', 'бакалейщик', 'пристав', 'сидеть', 'участок', 'молодой', 'комната', 'дверь', 'одноглазый']
n_topics_10	n_topic_1	['семья', 'человек', 'сын', 'друг', 'отец', 'мать', 'становиться', 'дочь', 'еврей', 'девушка']	['театр', 'труппа', 'мадам', 'решать', 'актер', 'знаменитый', 'певица', 'спектакль', 'рейзл', 'примадонна']
n_topics_10	n_topic_2	['человек', 'становиться', 'семья', 'женщина', 'дом', 'приезжать', 'собственный', 'писать', 'плакать', 'решать']	['герой', 'певец', 'израильский', 'разведка', 'спецслужба', 'плутоний', 'друг', 'дядя', 'обмен', 'яхта']
n_topics_10	n_topic_3	['выбрасывать', 'охотник', 'деньги', 'прочь', 'жить', 'семья', 'мастерская', 'поп', 'обратно', 'айя']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_10	n_topic_4	['еврей', 'человек', 'сын', 'жена', 'узнавать', 'отец', 'друг', 'вызывать', 'становиться', 'созерцание']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_10	n_topic_5	['театр', 'мадам', 'труппа', 'решать', 'деньги', 'сын', 'знаменитый', 'спектакль', 'актер', 'узнавать']	['герцог', 'зюсс', 'графиня', 'власть', 'принц', 'фон', 'придворный', 'герцогство', 'еврей', 'двор']
n_topics_10	n_topic_6	['газета', 'хозяйка', 'еврей', 'говорить', 'рубить', 'сталинский', 'дед', 'домой', 'заинтересовывать', 'муж']	['тевье', 'молочник', 'дочь', 'писарь', 'вдова', 'жена', 'хотеть', 'поп', 'говорить', 'писатель']
n_topics_10	n_topic_7	['человек', 'друг', 'опаздывать', 'герой', 'последний', 'оказываться', 'подтверждать', 'беспартийный', 'прослывать', 'мозг']	['мама', 'пинь', 'эль', 'пассажир', 'плакать', 'наш', 'мотлы', 'путешественник', 'семья', 'эмигрант']
n_topics_10	n_topic_8	['великий', 'представление', 'старый', 'основа', 'наотрез', 'кусок', 'зверолов', 'бакалейщик', 'совет', 'клуб']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_10	n_topic_9	['отец', 'семья', 'еврей', 'деньги', 'мать', 'папироса', 'человек', 'исполнительский', 'фюрер', 'гражданин']	['налетчик', 'король', 'бакалейщик', 'пристав', 'сидеть', 'участок', 'молодой', 'комната', 'дверь', 'одноглазый']
n_topics_10	n_topic_10	['жизнь', 'человек', 'друг', 'еврей', 'разряд', 'самый', 'жена', 'умирать', 'смерть', 'уезжать']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_11	n_topic_1	['семья', 'человек', 'сын', 'друг', 'отец', 'мать', 'становиться', 'еврей', 'дочь', 'девушка']	['театр', 'труппа', 'мадам', 'решать', 'актер', 'знаменитый', 'певица', 'спектакль', 'рейзл', 'примадонна']
n_topics_11	n_topic_2	['человек', 'становиться', 'семья', 'женщина', 'дом', 'мама', 'плакать', 'решать', 'приезжать', 'собственный']	['герой', 'певец', 'израильский', 'разведка', 'спецслужба', 'плутоний', 'друг', 'дядя', 'обмен', 'яхта']
n_topics_11	n_topic_3	['выбрасывать', 'охотник', 'деньги', 'прочь', 'жить', 'семья', 'мастерская', 'поп', 'обратно', 'иосел']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_11	n_topic_4	['человек', 'еврей', 'сын', 'узнавать', 'жена', 'друг', 'отец', 'вызывать', 'созерцание', 'становиться']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_11	n_topic_5	['театр', 'мадам', 'труппа', 'решать', 'деньги', 'дочь', 'тевье', 'сын', 'хотеть', 'знаменитый']	['герцог', 'зюсс', 'графиня', 'власть', 'принц', 'фон', 'придворный', 'герцогство', 'еврей', 'двор']
n_topics_11	n_topic_6	['газета', 'еврей', 'хозяйка', 'говорить', 'рубить', 'сталинский', 'дед', 'заинтересовывать', 'домой', 'муж']	['тевье', 'молочник', 'дочь', 'писарь', 'вдова', 'жена', 'хотеть', 'поп', 'говорить', 'корова']
n_topics_11	n_topic_7	['друг', 'человек', 'герой', 'опаздывать', 'последний', 'оказываться', 'подтверждать', 'беспартийный', 'мозг', 'участие']	['мама', 'пинь', 'эль', 'пассажир', 'плакать', 'наш', 'мотлы', 'путешественник', 'семья', 'эмигрант']
n_topics_11	n_topic_8	['великий', 'представление', 'старый', 'основа', 'наотрез', 'кусок', 'зверолов', 'совет', 'бакалейщик', 'канарейка']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_11	n_topic_9	['отец', 'семья', 'еврей', 'деньги', 'мать', 'папироса', 'фюрер', 'герцог', 'исполнительский', 'гражданин']	['налетчик', 'король', 'бакалейщик', 'пристав', 'сидеть', 'участок', 'молодой', 'комната', 'дверь', 'одноглазый']
n_topics_11	n_topic_10	['жизнь', 'еврей', 'разряд', 'человек', 'друг', 'самый', 'конный', 'смерть', 'умирать', 'ноль']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_11	n_topic_11	['мать', 'переманивать', 'шанс', 'сестра', 'жить', 'громко', 'необходимость', 'праздник', 'выгода', 'встречать']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_12	n_topic_1	['семья', 'человек', 'сын', 'друг', 'отец', 'мать', 'дочь', 'становиться', 'еврей', 'девушка']	['театр', 'труппа', 'мадам', 'решать', 'актер', 'знаменитый', 'певица', 'спектакль', 'рейзл', 'примадонна']
n_topics_12	n_topic_2	['человек', 'становиться', 'семья', 'женщина', 'плакать', 'мама', 'дом', 'решать', 'приезжать', 'сидеть']	['герой', 'певец', 'израильский', 'разведка', 'спецслужба', 'плутоний', 'друг', 'дядя', 'обмен', 'яхта']
n_topics_12	n_topic_3	['выбрасывать', 'охотник', 'прочь', 'деньги', 'жить', 'мастерская', 'поп', 'обратно', 'айя', 'подзаборный']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_12	n_topic_4	['еврей', 'сын', 'человек', 'узнавать', 'отец', 'жена', 'друг', 'вызывать', 'созерцание', 'становиться']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_12	n_topic_5	['театр', 'мадам', 'труппа', 'решать', 'деньги', 'сын', 'знаменитый', 'узнавать', 'спектакль', 'актер']	['герцог', 'зюсс', 'графиня', 'власть', 'принц', 'фон', 'придворный', 'герцогство', 'еврей', 'двор']
n_topics_12	n_topic_6	['газета', 'еврей', 'хозяйка', 'говорить', 'рубить', 'сталинский', 'домой', 'дед', 'заинтересовывать', 'избивать']	['тевье', 'молочник', 'дочь', 'писарь', 'вдова', 'жена', 'хотеть', 'поп', 'говорить', 'корова']
n_topics_12	n_topic_7	['опаздывать', 'друг', 'последний', 'человек', 'оказываться', 'подтверждать', 'герой', 'беспартийный', 'мозг', 'участие']	['мама', 'пинь', 'эль', 'пассажир', 'плакать', 'наш', 'мотлы', 'путешественник', 'семья', 'эмигрант']
n_topics_12	n_topic_8	['великий', 'представление', 'основа', 'наотрез', 'старый', 'кусок', 'зверолов', 'бакалейщик', 'совет', 'клуб']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_12	n_topic_9	['отец', 'семья', 'деньги', 'папироса', 'еврей', 'исполнительский', 'фюрер', 'мать', 'гражданин', 'множество']	['налетчик', 'король', 'бакалейщик', 'пристав', 'сидеть', 'участок', 'молодой', 'комната', 'дверь', 'одноглазый']
n_topics_12	n_topic_10	['жизнь', 'человек', 'разряд', 'еврей', 'самый', 'смерть', 'конный', 'друг', 'ноль', 'наскакивать']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_12	n_topic_11	['мать', 'переманивать', 'шанс', 'сестра', 'громко', 'необходимость', 'праздник', 'выгода', 'дремучий', 'жить']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_12	n_topic_12	['пытаться', 'дочь', 'девушка', 'становиться', 'рассказывать', 'умирать', 'порох', 'поэтому', 'любить', 'увеличиваться']	['иосел', 'кантор', 'мачеха', 'пение', 'петь', 'деньги', 'голос', 'мадам', 'вдова', 'муж']
n_topics_13	n_topic_1	['семья', 'человек', 'сын', 'отец', 'мать', 'становиться', 'друг', 'еврей', 'дочь', 'девушка']	['театр', 'труппа', 'мадам', 'решать', 'актер', 'знаменитый', 'певица', 'спектакль', 'рейзл', 'примадонна']
n_topics_13	n_topic_2	['становиться', 'человек', 'женщина', 'мама', 'плакать', 'собственный', 'дом', 'семья', 'вскоре', 'приезжать']	['герой', 'певец', 'израильский', 'разведка', 'спецслужба', 'плутоний', 'друг', 'дядя', 'обмен', 'яхта']
n_topics_13	n_topic_3	['выбрасывать', 'охотник', 'прочь', 'деньги', 'герцог', 'мастерская', 'поп', 'жить', 'обратно', 'айя']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_13	n_topic_4	['еврей', 'сын', 'человек', 'вызывать', 'созерцание', 'жена', 'отец', 'узнавать', 'молодой', 'присутствующий']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_13	n_topic_5	['театр', 'мадам', 'труппа', 'решать', 'деньги', 'сын', 'узнавать', 'знаменитый', 'спектакль', 'пытаться']	['герцог', 'зюсс', 'графиня', 'власть', 'принц', 'фон', 'придворный', 'герцогство', 'еврей', 'двор']
n_topics_13	n_topic_6	['газета', 'хозяйка', 'еврей', 'рубить', 'сталинский', 'говорить', 'заинтересовывать', 'заканчиваться', 'домой', 'избивать']	['тевье', 'молочник', 'дочь', 'писарь', 'вдова', 'жена', 'хотеть', 'поп', 'говорить', 'писатель']
n_topics_13	n_topic_7	['опаздывать', 'последний', 'подтверждать', 'беспартийный', 'мозг', 'прослывать', 'постоянный', 'оказываться', 'осуществляться', 'подчеркивать']	['мама', 'пинь', 'эль', 'пассажир', 'плакать', 'наш', 'мотлы', 'путешественник', 'семья', 'эмигрант']
n_topics_13	n_topic_8	['великий', 'представление', 'основа', 'наотрез', 'кусок', 'зверолов', 'старый', 'бакалейщик', 'клуб', 'рана']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_13	n_topic_9	['отец', 'деньги', 'еврей', 'папироса', 'семья', 'фюрер', 'мать', 'исполнительский', 'гражданин', 'удачливый']	['налетчик', 'король', 'бакалейщик', 'пристав', 'сидеть', 'участок', 'молодой', 'комната', 'дверь', 'одноглазый']
n_topics_13	n_topic_10	['жизнь', 'разряд', 'смерть', 'конный', 'самый', 'еврей', 'ноль', 'наскакивать', 'человек', 'изголодаться']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_13	n_topic_11	['мать', 'переманивать', 'шанс', 'громко', 'необходимость', 'выгода', 'сестра', 'праздник', 'дремучий', 'телохранитель']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_13	n_topic_12	['пытаться', 'дочь', 'порох', 'поэтому', 'увеличиваться', 'становиться', 'умирать', 'любить', 'концлагерь', 'газета']	['иосел', 'кантор', 'мачеха', 'пение', 'петь', 'деньги', 'голос', 'мадам', 'вдова', 'муж']
n_topics_13	n_topic_13	['друг', 'семья', 'человек', 'девушка', 'герой', 'рассказывать', 'жизнь', 'происходить', 'дом', 'становиться']	['еврей', 'семья', 'университет', 'убийство', 'письмо', 'поступать', 'раввин', 'узнавать', 'еврейский', 'полиция']
n_topics_14	n_topic_1	['семья', 'человек', 'сын', 'отец', 'друг', 'мать', 'становиться', 'еврей', 'дочь', 'девушка']	['театр', 'труппа', 'мадам', 'решать', 'актер', 'знаменитый', 'певица', 'спектакль', 'рейзл', 'примадонна']
n_topics_14	n_topic_2	['становиться', 'человек', 'женщина', 'мама', 'семья', 'плакать', 'дом', 'собственный', 'приезжать', 'решать']	['певец', 'разведка', 'израильский', 'герой', 'плутоний', 'обмен', 'яхта', 'восток', 'героиня', 'спецслужба']
n_topics_14	n_topic_3	['выбрасывать', 'охотник', 'деньги', 'прочь', 'иосел', 'поп', 'жить', 'мастерская', 'герцог', 'обратно']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_14	n_topic_4	['еврей', 'сын', 'человек', 'жена', 'узнавать', 'вызывать', 'созерцание', 'отец', 'присутствующий', 'израильский']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_14	n_topic_5	['театр', 'мадам', 'труппа', 'решать', 'деньги', 'сын', 'узнавать', 'хотеть', 'дочь', 'знаменитый']	['герцог', 'зюсс', 'графиня', 'власть', 'принц', 'фон', 'придворный', 'герцогство', 'еврей', 'двор']
n_topics_14	n_topic_6	['газета', 'хозяйка', 'рубить', 'сталинский', 'заинтересовывать', 'заканчиваться', 'еврей', 'оседлый', 'избивать', 'домой']	['тевье', 'молочник', 'дочь', 'писарь', 'вдова', 'жена', 'хотеть', 'поп', 'говорить', 'писатель']
n_topics_14	n_topic_7	['опаздывать', 'последний', 'подтверждать', 'мозг', 'беспартийный', 'прослывать', 'постоянный', 'осуществляться', 'участие', 'ложь']	['мама', 'пинь', 'эль', 'пассажир', 'плакать', 'наш', 'мотлы', 'путешественник', 'семья', 'эмигрант']
n_topics_14	n_topic_8	['великий', 'представление', 'основа', 'наотрез', 'кусок', 'зверолов', 'старый', 'бакалейщик', 'совет', 'клуб']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_14	n_topic_9	['отец', 'деньги', 'папироса', 'исполнительский', 'фюрер', 'гражданин', 'семья', 'множество', 'удачливый', 'мать']	['налетчик', 'король', 'бакалейщик', 'пристав', 'сидеть', 'участок', 'молодой', 'комната', 'дверь', 'одноглазый']
n_topics_14	n_topic_10	['жизнь', 'разряд', 'еврей', 'конный', 'самый', 'смерть', 'ноль', 'наскакивать', 'человек', 'тевье']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_14	n_topic_11	['мать', 'переманивать', 'шанс', 'громко', 'необходимость', 'праздник', 'выгода', 'сестра', 'дремучий', 'телохранитель']	['„', 'критический', 'критик', 'криминальный', 'крикливый', 'крик', 'кризис', 'крестьянин', 'креститься', 'красть']
n_topics_14	n_topic_12	['пытаться', 'порох', 'дочь', 'поэтому', 'увеличиваться', 'становиться', 'умирать', 'концлагерь', 'занимать', 'возмутительный']	['иосел', 'кантор', 'мачеха', 'пение', 'петь', 'деньги', 'голос', 'мадам', 'вдова', 'муж']
n_topics_14	n_topic_13	['человек', 'семья', 'друг', 'девушка', 'жизнь', 'становиться', 'дом', 'приходить', 'происходить', 'рассказывать']	['еврей', 'семья', 'университет', 'убийство', 'письмо', 'поступать', 'раввин', 'узнавать', 'еврейский', 'полиция']
n_topics_14	n_topic_14	['сетовать', 'владетельный', 'папаша', 'богатый', 'изнасилование', 'рассказчик', 'смертельный', 'неожиданность', 'пытаться', 'садылеон']	['герой', 'спецслужба', 'дядя', 'секретный', 'девушка', 'друг', 'арабский', 'контрразведка', 'семья', 'вновь']
n_topics_15	n_topic_1	['семья', 'человек', 'сын', 'отец', 'друг', 'мать', 'дочь', 'становиться', 'еврей', 'девушка']	
n_topics_15	n_topic_2	['становиться', 'человек', 'мама', 'женщина', 'семья', 'плакать', 'дом', 'решать', 'приезжать', 'вскоре']	
n_topics_15	n_topic_3	['выбрасывать', 'охотник', 'прочь', 'деньги', 'мастерская', 'поп', 'жить', 'обратно', 'айя', 'подзаборный']	
n_topics_15	n_topic_4	['еврей', 'сын', 'человек', 'вызывать', 'созерцание', 'узнавать', 'жена', 'отец', 'незаконный', 'присутствующий']	
n_topics_15	n_topic_5	['театр', 'мадам', 'труппа', 'решать', 'деньги', 'знаменитый', 'сын', 'спектакль', 'актер', 'узнавать']	
n_topics_15	n_topic_6	['газета', 'хозяйка', 'еврей', 'рубить', 'сталинский', 'говорить', 'заинтересовывать', 'домой', 'заканчиваться', 'избивать']	
n_topics_15	n_topic_7	['опаздывать', 'последний', 'подтверждать', 'мозг', 'беспартийный', 'прослывать', 'осуществляться', 'постоянный', 'участие', 'жаль']	
n_topics_15	n_topic_8	['великий', 'представление', 'основа', 'наотрез', 'кусок', 'зверолов', 'бакалейщик', 'клуб', 'рана', 'чадо']	
n_topics_15	n_topic_9	['отец', 'еврей', 'деньги', 'папироса', 'фюрер', 'гражданин', 'исполнительский', 'удачливый', 'семья', 'познавать']	
n_topics_15	n_topic_10	['жизнь', 'разряд', 'конный', 'смерть', 'самый', 'ноль', 'наскакивать', 'еврей', 'мяукать', 'изголодаться']	
n_topics_15	n_topic_11	['мать', 'переманивать', 'шанс', 'громко', 'необходимость', 'сестра', 'выгода', 'праздник', 'дремучий', 'парикмахер']	
n_topics_15	n_topic_12	['пытаться', 'порох', 'поэтому', 'дочь', 'увеличиваться', 'умирать', 'концлагерь', 'сообщать', 'любить', 'искусство']	
n_topics_15	n_topic_13	['человек', 'друг', 'семья', 'девушка', 'герой', 'происходить', 'рассказывать', 'дом', 'жизнь', 'становиться']	
n_topics_15	n_topic_14	['сетовать', 'владетельный', 'богатый', 'изнасилование', 'смертельный', 'неожиданность', 'садылеон', 'замышлять', 'мебельный', 'америка']	
n_topics_15	n_topic_15	['становиться', 'год', 'комиссар', 'бочка', 'начало', 'пламенный', 'захватывать', 'дом', 'муж', 'общение']	
n_topics_16	n_topic_1	['семья', 'человек', 'сын', 'отец', 'мать', 'друг', 'становиться', 'еврей', 'дочь', 'девушка']	
n_topics_16	n_topic_2	['становиться', 'мама', 'человек', 'семья', 'женщина', 'плакать', 'дом', 'собственный', 'вскоре', 'решать']	
