		lda	nmf
n_topics_7	n_topic_6	['ребенок', 'жизнь', 'человек', ' ', 'жить', 'становиться', 'девочка', 'решать', 'друг', 'дом']	['пассажир', 'аниарец', 'мимороб', 'голдондер', 'человек', 'прошлое', 'пыль', 'планета', 'камень', 'путешествие']
n_topics_7	n_topic_7	['становиться', 'отец', 'клоун', 'жить', 'день', 'деревня', 'человек', 'время', 'душа', 'лес']	['клоун', 'синдикат', 'бенба', 'як', 'дядя', 'публика', 'секретарь', 'пакетик', 'юноша', 'выступление']
n_topics_8	n_topic_1	['жизнь', 'человек', 'понимать', 'мертвый', 'женщина', 'пассажир', 'приходить', 'глас', 'смерть', 'пастор']	[' ', 'перстень', 'шарлотта', 'пастор', 'баронесса', 'генерал', 'сын', 'молодой', 'ребенок', 'дом']
n_topics_8	n_topic_2	['ребенок', 'решать', 'жан', 'друг', 'кухня', 'отправляться', 'очень', 'время', 'девочка', 'остров']	['девочка', 'ребенок', 'пеппи', 'решать', 'отправляться', 'остров', 'вилла', 'очень', 'школа', 'лошадь']
n_topics_8	n_topic_3	['   \n', 'война', 'человек', 'год', 'время', 'клоун', 'жених', 'понимать', 'узнавать', 'вернуться']	['царь', 'ирод', 'дворец', 'родственник', 'народ', 'далеко', 'враг', 'стараться', 'женщина', 'войско']
n_topics_8	n_topic_4	['решать', 'человек', 'друг', 'становиться', 'год', 'ротмистр', 'девочка', 'ребенок', 'признаваться', 'собственный']	['жан', 'юлия', 'лакей', 'пусть', 'кухня', 'кристина', 'барыня', 'бежать', 'графский', 'кухарка']
n_topics_8	n_topic_5	['царь', 'становиться', 'женщина', 'знать', 'ирод', 'девочка', 'родственник', 'любить', 'день', 'враг']	['деревня', 'староста', 'штафета', 'местный', 'крестьянин', 'фохт', 'королева', 'лес', 'эстафета', 'угге']
n_topics_8	n_topic_6	['ребенок', ' ', 'человек', 'жизнь', 'девочка', 'становиться', 'решать', 'жить', 'друг', 'дом']	['пассажир', 'аниарец', 'мимороб', 'голдондер', 'человек', 'прошлое', 'пыль', 'планета', 'камень', 'путешествие']
n_topics_8	n_topic_7	['деревня', 'становиться', 'староста', 'лес', 'штафета', 'местный', 'жить', 'крестьянин', 'клоун', 'день']	['клоун', 'синдикат', 'бенба', 'як', 'дядя', 'публика', 'секретарь', 'пакетик', 'юноша', 'выступление']
n_topics_8	n_topic_8	['очень', 'человек', 'царство', 'бежать', 'вернуться', 'сделать', 'становиться', 'либеральный', 'спиритизм', 'дым']	['храм', 'фритьоф', 'бог', 'кунг', 'меч', 'конунг', 'сын', 'бонд', 'запястье', 'страна']
n_topics_9	n_topic_1	['жизнь', 'человек', 'мертвый', 'понимать', 'жить', 'смерть', 'самый', 'женщина', 'год', 'ребенок']	[' ', 'перстень', 'шарлотта', 'пастор', 'баронесса', 'генерал', 'сын', 'молодой', 'ребенок', 'дом']
n_topics_9	n_topic_2	['ребенок', 'решать', 'жан', 'друг', 'кухня', 'отправляться', 'время', 'девочка', 'очень', 'пусть']	['девочка', 'ребенок', 'пеппи', 'решать', 'отправляться', 'остров', 'вилла', 'очень', 'школа', 'лошадь']
n_topics_9	n_topic_3	['   \n', 'человек', 'клоун', 'год', 'война', 'время', 'понимать', 'становиться', 'жених', 'узнавать']	['царь', 'ирод', 'дворец', 'родственник', 'народ', 'далеко', 'враг', 'стараться', 'женщина', 'войско']
n_topics_9	n_topic_4	['ротмистр', 'решать', 'год', 'человек', 'друг', 'признаваться', 'становиться', 'жена', 'уверенный', 'девочка']	['жан', 'юлия', 'лакей', 'пусть', 'кухня', 'кристина', 'барыня', 'бежать', 'графский', 'кухарка']
n_topics_9	n_topic_5	['царь', 'женщина', 'становиться', 'ирод', 'знать', 'родственник', 'любить', 'враг', 'далеко', 'лишь']	['деревня', 'староста', 'штафета', 'местный', 'крестьянин', 'фохт', 'королева', 'лес', 'эстафета', 'угге']
n_topics_9	n_topic_6	['ребенок', ' ', 'девочка', 'решать', 'становиться', 'человек', 'жить', 'друг', 'дом', 'отец']	['пассажир', 'аниарец', 'мимороб', 'голдондер', 'человек', 'прошлое', 'пыль', 'планета', 'камень', 'путешествие']
n_topics_9	n_topic_7	['становиться', 'жить', 'день', 'душа', 'давать', 'время', 'отец', 'лес', 'решать', 'человек']	['клоун', 'синдикат', 'бенба', 'як', 'дядя', 'публика', 'секретарь', 'пакетик', 'юноша', 'выступление']
n_topics_9	n_topic_8	['очень', 'человек', 'бежать', 'царство', 'становиться', 'сделать', 'либеральный', 'спиритизм', 'вернуться', 'дым']	['храм', 'фритьоф', 'бог', 'кунг', 'меч', 'конунг', 'сын', 'бонд', 'запястье', 'страна']
n_topics_9	n_topic_9	['ребенок', 'становиться', 'решать', 'девочка', 'затем', ' ', 'маленький', 'вилла', 'очень', 'жизнь']	['мертвый', 'жизнь', 'старик', 'тьма', 'человек', 'пятнышко', 'сказать', 'земной', 'темнота', 'старейшина']
n_topics_10	n_topic_1	['жизнь', 'человек', 'глас', 'понимать', 'женщина', 'пассажир', 'ребенок', 'решать', 'год', 'несколько']	[' ', 'перстень', 'шарлотта', 'пастор', 'баронесса', 'генерал', 'сын', 'молодой', 'ребенок', 'дом']
n_topics_10	n_topic_2	['жан', ' ', 'ребенок', 'время', 'пусть', 'самый', 'лакей', 'кухня', 'фрекен', 'юлия']	['девочка', 'ребенок', 'пеппи', 'решать', 'отправляться', 'остров', 'вилла', 'очень', 'школа', 'лошадь']
n_topics_10	n_topic_3	['время', '   \n', 'понимать', 'жена', 'жить', 'клоун', 'ребенок', 'узнавать', 'пытаться', 'власть']	['царь', 'ирод', 'дворец', 'родственник', 'народ', 'далеко', 'враг', 'стараться', 'женщина', 'войско']
n_topics_10	n_topic_4	['ротмистр', 'признаваться', 'год', 'решать', 'жена', 'становиться', 'человек', 'уверенный', 'собственный', 'девочка']	['жан', 'юлия', 'лакей', 'пусть', 'кухня', 'кристина', 'барыня', 'бежать', 'графский', 'кухарка']
n_topics_10	n_topic_5	['царь', 'ирод', 'девочка', 'женщина', 'родственник', 'враг', 'становиться', 'далеко', 'знать', 'отпускать']	['деревня', 'староста', 'штафета', 'местный', 'крестьянин', 'фохт', 'королева', 'лес', 'эстафета', 'угге']
n_topics_10	n_topic_6	['деревня', 'староста', ' ', 'рука', 'человек', 'становиться', 'крестьянин', 'жить', 'штафета', 'жена']	['пассажир', 'аниарец', 'мимороб', 'голдондер', 'человек', 'прошлое', 'пыль', 'планета', 'камень', 'путешествие']
n_topics_10	n_topic_7	['становиться', 'клоун', 'жить', 'день', 'отец', 'душа', 'деревня', 'лес', 'время', 'жена']	['клоун', 'синдикат', 'бенба', 'як', 'дядя', 'публика', 'секретарь', 'пакетик', 'юноша', 'выступление']
n_topics_10	n_topic_8	['бежать', 'царство', 'очень', 'человек', 'либеральный', 'спиритизм', 'сделать', 'дым', 'вернуться', 'бритва']	['храм', 'фритьоф', 'бог', 'кунг', 'меч', 'конунг', 'сын', 'бонд', 'запястье', 'страна']
n_topics_10	n_topic_9	['ребенок', 'затем', 'становиться', 'доска', 'фотонотурб', 'подыскивать', 'маленький', 'печатать', 'ангел', 'тюрьма']	['мертвый', 'жизнь', 'старик', 'тьма', 'человек', 'пятнышко', 'сказать', 'земной', 'темнота', 'старейшина']
n_topics_10	n_topic_10	['ребенок', 'жизнь', 'человек', 'решать', 'становиться', 'друг', 'девочка', 'жить', ' ', 'понимать']	['‹ ›\n', 'купец', 'кукла', 'кулек', 'культ', 'кунг', 'кунт', 'купаться', 'купить', '„']
n_topics_11	n_topic_1	['жизнь', 'глас', 'человек', 'пастор', 'понимать', 'однако', 'женщина', 'случай', 'долг', 'приходить']	[' ', 'перстень', 'шарлотта', 'пастор', 'баронесса', 'генерал', 'сын', 'молодой', 'ребенок', 'дом']
n_topics_11	n_topic_2	[' ', 'жан', 'ребенок', 'время', 'пусть', 'лакей', 'самый', 'фрекен', 'рассказывать', 'кухня']	['девочка', 'ребенок', 'пеппи', 'решать', 'отправляться', 'остров', 'вилла', 'очень', 'школа', 'лошадь']
n_topics_11	n_topic_3	['понимать', 'время', 'жить', 'жена', '   \n', 'благородно', 'ребенок', 'невропатолог', 'власть', 'пытаться']	['царь', 'ирод', 'дворец', 'родственник', 'народ', 'далеко', 'враг', 'стараться', 'женщина', 'войско']
n_topics_11	n_topic_4	['ротмистр', 'жена', 'признаваться', 'год', 'собственный', 'становиться', 'уверенный', 'человек', 'знать', 'друг']	['жан', 'юлия', 'лакей', 'пусть', 'кухня', 'кристина', 'барыня', 'бежать', 'графский', 'кухарка']
n_topics_11	n_topic_5	['царь', 'ирод', 'девочка', 'женщина', 'родственник', 'враг', 'далеко', 'отпускать', 'дворец', 'знать']	['деревня', 'староста', 'штафета', 'местный', 'крестьянин', 'фохт', 'королева', 'лес', 'эстафета', 'угге']
n_topics_11	n_topic_6	['деревня', 'староста', 'рука', ' ', 'человек', 'крестьянин', 'штафета', 'жить', 'становиться', 'время']	['пассажир', 'аниарец', 'мимороб', 'голдондер', 'человек', 'прошлое', 'пыль', 'планета', 'камень', 'путешествие']
n_topics_11	n_topic_7	['становиться', 'клоун', 'отец', 'день', 'жить', 'жена', 'душа', 'давать', 'время', 'несколько']	['клоун', 'синдикат', 'бенба', 'як', 'дядя', 'публика', 'секретарь', 'пакетик', 'юноша', 'выступление']
n_topics_11	n_topic_8	['очень', 'бежать', 'царство', 'либеральный', 'спиритизм', 'сделать', 'человек', 'дым', 'бритва', 'царь']	['храм', 'фритьоф', 'бог', 'кунг', 'меч', 'конунг', 'сын', 'бонд', 'запястье', 'страна']
n_topics_11	n_topic_9	['ребенок', 'затем', 'доска', 'становиться', 'фотонотурб', 'подыскивать', 'маленький', ' ', 'печатать', 'ангел']	['мертвый', 'жизнь', 'старик', 'тьма', 'человек', 'пятнышко', 'сказать', 'земной', 'темнота', 'старейшина']
n_topics_11	n_topic_10	['ребенок', 'жизнь', 'человек', 'решать', 'становиться', 'девочка', 'друг', 'жить', ' ', 'время']	['‹ ›\n', 'купец', 'кукла', 'кулек', 'культ', 'кунг', 'кунт', 'купаться', 'купить', '„']
n_topics_11	n_topic_11	['ребенок', 'отправляться', 'становиться', 'жизнь', 'выпускать', 'старый', 'преследовать', 'палата', 'человек', 'покупка']	['ротмистр', 'жена', 'муж', 'пусть', 'ребенок', 'отец', 'мать', 'дело', 'женщина', 'знать']
n_topics_12	n_topic_1	['жизнь', 'человек', 'глас', 'пассажир', 'понимать', 'женщина', 'бесплатенпреступление', 'несколько', 'голдондер', 'год']	['‹ ›\n', 'купец', 'кукла', 'кулек', 'культ', 'кунг', 'кунт', 'купаться', 'купить', '„']
n_topics_12	n_topic_2	['жан', ' ', 'ребенок', 'пусть', 'время', 'лакей', 'самый', 'кухня', 'фрекен', 'юлия']	['девочка', 'ребенок', 'пеппи', 'решать', 'отправляться', 'остров', 'вилла', 'очень', 'школа', 'лошадь']
n_topics_12	n_topic_3	['клоун', 'жена', 'время', 'понимать', '   \n', 'жить', 'узнавать', 'передавать', 'год', 'пытаться']	['царь', 'ирод', 'дворец', 'родственник', 'народ', 'далеко', 'враг', 'стараться', 'женщина', 'войско']
n_topics_12	n_topic_4	['признаваться', 'год', 'ротмистр', 'человек', 'разговор', 'друг', 'относиться', 'уверенный', 'x', 'решать']	['жан', 'юлия', 'лакей', 'пусть', 'кухня', 'кристина', 'барыня', 'бежать', 'графский', 'кухарка']
n_topics_12	n_topic_5	['царь', 'ирод', 'женщина', 'становиться', 'родственник', 'девочка', 'знать', 'враг', 'далеко', 'отпускать']	['деревня', 'староста', 'штафета', 'местный', 'крестьянин', 'фохт', 'королева', 'лес', 'эстафета', 'угге']
n_topics_12	n_topic_6	['деревня', 'ротмистр', 'староста', 'жена', 'жить', 'дело', 'отец', 'становиться', 'человек', 'время']	['пассажир', 'аниарец', 'мимороб', 'голдондер', 'человек', 'прошлое', 'пыль', 'планета', 'камень', 'путешествие']
n_topics_12	n_topic_7	['становиться', 'клоун', 'день', 'отец', 'жить', 'душа', 'место', 'начинать', 'лес', 'жена']	['клоун', 'синдикат', 'бенба', 'як', 'дядя', 'публика', 'секретарь', 'пакетик', 'юноша', 'выступление']
n_topics_12	n_topic_8	['бежать', 'царство', 'очень', 'либеральный', 'спиритизм', 'бритва', 'дым', 'сделать', 'врач', 'танцевать']	['храм', 'фритьоф', 'бог', 'кунг', 'меч', 'конунг', 'сын', 'бонд', 'запястье', 'страна']
n_topics_12	n_topic_9	['ребенок', 'затем', 'доска', 'фотонотурб', 'становиться', 'подыскивать', 'печатать', 'маленький', 'ангел', 'тюрьма']	['мертвый', 'жизнь', 'старик', 'тьма', 'человек', 'пятнышко', 'сказать', 'земной', 'темнота', 'старейшина']
n_topics_12	n_topic_10	['ребенок', 'жизнь', 'человек', 'решать', 'становиться', 'друг', 'девочка', ' ', 'жить', 'понимать']	['‹ ›\n', 'купец', 'кукла', 'кулек', 'культ', 'кунг', 'кунт', 'купаться', 'купить', '„']
n_topics_12	n_topic_11	['ребенок', 'становиться', 'отправляться', 'выпускать', 'старый', 'преследовать', 'палата', 'день', 'покупка', 'жизнь']	['ротмистр', 'жена', 'муж', 'пусть', 'ребенок', 'отец', 'мать', 'дело', 'женщина', 'знать']
n_topics_12	n_topic_12	['ребенок', 'девочка', 'жизнь', 'человек', 'жить', 'выходить', 'друг', 'мочь', 'маленький', 'очень']	[' ', 'перстень', 'шарлотта', 'пастор', 'баронесса', 'генерал', 'сын', 'молодой', 'ребенок', 'дом']
n_topics_13	n_topic_1	['жизнь', 'человек', 'глас', 'понимать', 'женщина', 'пассажир', 'ребенок', 'бесплатенпреступление', 'решать', 'несколько']	['‹ ›\n', 'купец', 'кукла', 'кулек', 'культ', 'кунг', 'кунт', 'купаться', 'купить', '„']
n_topics_13	n_topic_2	['жан', ' ', 'пусть', 'ребенок', 'время', 'лакей', 'кухня', 'самый', 'юлия', 'фрекен']	['девочка', 'ребенок', 'пеппи', 'решать', 'отправляться', 'остров', 'вилла', 'очень', 'школа', 'лошадь']
n_topics_13	n_topic_3	['клоун', 'жена', 'время', '   \n', 'понимать', 'жить', 'узнавать', 'отец', 'дочь', 'год']	['царь', 'ирод', 'дворец', 'родственник', 'народ', 'далеко', 'враг', 'стараться', 'отвращение', 'угождать']
n_topics_13	n_topic_4	['ротмистр', 'признаваться', 'год', 'уверенный', 'решать', 'друг', 'разговор', 'жена', 'собственный', 'девочка']	['жан', 'юлия', 'лакей', 'пусть', 'кухня', 'кристина', 'барыня', 'бежать', 'графский', 'кухарка']
n_topics_13	n_topic_5	['царь', 'девочка', 'ирод', 'ребенок', 'женщина', 'день', 'отпускать', 'жить', 'враг', 'знать']	['деревня', 'староста', 'штафета', 'местный', 'крестьянин', 'фохт', 'королева', 'лес', 'эстафета', 'угге']
n_topics_13	n_topic_6	['храм', 'фритьоф', 'бог', 'деревня', 'рука', 'староста', 'становиться', 'жить', 'время', 'кунг']	['пассажир', 'аниарец', 'мимороб', 'голдондер', 'человек', 'прошлое', 'пыль', 'планета', 'камень', 'путешествие']
n_topics_13	n_topic_7	['становиться', 'день', 'клоун', 'отец', 'жить', 'душа', 'место', 'давать', 'начинать', 'сидение']	['клоун', 'синдикат', 'бенба', 'як', 'дядя', 'публика', 'секретарь', 'пакетик', 'юноша', 'выступление']
n_topics_13	n_topic_8	['бежать', 'царство', 'очень', 'либеральный', 'спиритизм', 'дым', 'бритва', 'врач', 'пропитание', 'расследование']	['храм', 'фритьоф', 'бог', 'кунг', 'меч', 'конунг', 'сын', 'бонд', 'запястье', 'страна']
n_topics_13	n_topic_9	['ребенок', 'затем', 'доска', 'фотонотурб', 'подыскивать', 'становиться', 'маленький', 'печатать', 'ангел', 'тюрьма']	['мертвый', 'жизнь', 'старик', 'тьма', 'человек', 'пятнышко', 'сказать', 'земной', 'темнота', 'старейшина']
n_topics_13	n_topic_10	['ребенок', 'жизнь', 'человек', 'решать', 'становиться', 'девочка', ' ', 'друг', 'жить', 'понимать']	['‹ ›\n', 'купец', 'кукла', 'кулек', 'культ', 'кунг', 'кунт', 'купаться', 'купить', '„']
n_topics_13	n_topic_11	['ребенок', 'отправляться', 'становиться', 'выпускать', 'преследовать', 'старый', 'палата', 'покупка', 'день', 'также']	['ротмистр', 'жена', 'муж', 'пусть', 'ребенок', 'отец', 'мать', 'дело', 'женщина', 'знать']
n_topics_13	n_topic_12	['ребенок', 'жизнь', 'человек', 'девочка', 'выходить', 'жить', 'мочь', 'друг', 'гостья', 'дева']	[' ', 'перстень', 'шарлотта', 'пастор', 'баронесса', 'генерал', 'сын', 'молодой', 'ребенок', 'дом']
n_topics_13	n_topic_13	['царь', 'женщина', 'жизнь', 'становиться', 'знать', 'смерть', 'дом', 'морской', 'пламень', 'человек']	['война', 'жених', '   \n', 'бог', 'царь', 'вернуться', 'убивать', 'год', 'человек', 'выбор']
n_topics_14	n_topic_1	['глас', 'жизнь', 'пастор', 'однако', 'понимать', 'случай', 'долг', 'человек', 'женщина', 'мысль']	['‹ ›\n', 'купец', 'кукла', 'кулек', 'культ', 'кунг', 'кунт', 'купаться', 'купить', '„']
n_topics_14	n_topic_2	[' ', 'ребенок', 'самый', 'девочка', 'жить', 'маленький', 'отец', 'рассказывать', 'время', 'жена']	['девочка', 'ребенок', 'пеппи', 'решать', 'отправляться', 'остров', 'вилла', 'очень', 'школа', 'лошадь']
n_topics_14	n_topic_3	['   \n', 'время', 'понимать', 'жена', 'узнавать', 'жить', 'клоун', 'год', 'пытаться', 'власть']	['царь', 'ирод', 'дворец', 'родственник', 'народ', 'далеко', 'враг', 'стараться', 'отвращение', 'угождать']
n_topics_14	n_topic_4	['признаваться', 'ротмистр', 'год', 'решать', 'разговор', 'уверенный', 'друг', 'относиться', 'x', 'казенный']	['жан', 'юлия', 'лакей', 'пусть', 'кухня', 'кристина', 'барыня', 'бежать', 'графский', 'кухарка']
n_topics_14	n_topic_5	['девочка', 'ребенок', 'царь', 'устраивать', 'жить', 'бог', 'день', 'доска', 'исконный', 'ходить']	['деревня', 'староста', 'штафета', 'местный', 'крестьянин', 'фохт', 'королева', 'лес', 'эстафета', 'угге']
n_topics_14	n_topic_6	['жена', 'отец', 'становиться', 'храм', 'ребенок', 'ротмистр', 'дело', 'знать', 'жить', ' ']	['пассажир', 'аниарец', 'мимороб', 'голдондер', 'человек', 'прошлое', 'пыль', 'планета', 'камень', 'путешествие']
n_topics_14	n_topic_7	['клоун', 'становиться', 'жена', 'отец', 'синдикат', 'день', 'жить', 'дядя', 'дочь', 'як']	['клоун', 'синдикат', 'бенба', 'як', 'дядя', 'публика', 'секретарь', 'пакетик', 'юноша', 'выступление']
n_topics_14	n_topic_8	['царство', 'бежать', 'либеральный', 'очень', 'спиритизм', 'дым', 'бритва', 'врач', 'пропитание', 'расследование']	['храм', 'фритьоф', 'бог', 'кунг', 'меч', 'конунг', 'сын', 'бонд', 'запястье', 'страна']
n_topics_14	n_topic_9	['ребенок', 'доска', 'затем', 'фотонотурб', 'подыскивать', 'становиться', 'маленький', 'ангел', 'печатать', 'тюрьма']	['мертвый', 'жизнь', 'старик', 'тьма', 'человек', 'пятнышко', 'сказать', 'земной', 'темнота', 'старейшина']
n_topics_14	n_topic_10	['ребенок', 'жизнь', 'решать', 'человек', 'девочка', 'друг', 'очень', 'становиться', 'отправляться', 'понимать']	['‹ ›\n', 'купец', 'кукла', 'кулек', 'культ', 'кунг', 'кунт', 'купаться', 'купить', '„']
n_topics_14	n_topic_11	['ребенок', 'отправляться', 'становиться', 'выпускать', 'палата', 'преследовать', 'старый', 'покупка', 'безучастно', 'также']	['ротмистр', 'жена', 'муж', 'пусть', 'ребенок', 'отец', 'мать', 'дело', 'женщина', 'знать']
n_topics_14	n_topic_12	['ребенок', 'девочка', 'выходить', 'жизнь', 'жить', 'человек', 'друг', 'мочь', 'маленький', 'гостья']	[' ', 'перстень', 'шарлотта', 'пастор', 'баронесса', 'генерал', 'сын', 'молодой', 'ребенок', 'дом']
n_topics_14	n_topic_13	['царь', 'женщина', 'ирод', 'знать', 'становиться', 'родственник', 'далеко', 'враг', 'дворец', 'терпеть']	['война', 'жених', '   \n', 'бог', 'царь', 'вернуться', 'убивать', 'год', 'человек', 'выбор']
n_topics_14	n_topic_14	['человек', 'жизнь', 'деревня', 'староста', 'рука', 'жить', 'штафета', 'крестьянин', 'лес', ' ']	['‹ ›\n', 'купец', 'кукла', 'кулек', 'культ', 'кунг', 'кунт', 'купаться', 'купить', '„']
n_topics_15	n_topic_1	['глас', 'жизнь', 'пастор', 'однако', 'понимать', 'человек', 'случай', 'долг', 'женщина', 'приходить']	['‹ ›\n', 'купец', 'кукла', 'кулек', 'культ', 'кунг', 'кунт', 'купаться', 'купить', '„']
n_topics_15	n_topic_2	['жан', ' ', 'пусть', 'лакей', 'время', 'ребенок', 'самый', 'кухня', 'фрекен', 'юлия']	['девочка', 'ребенок', 'пеппи', 'решать', 'отправляться', 'школа', 'вилла', 'остров', 'очень', 'лошадь']
n_topics_15	n_topic_3	['клоун', 'жена', 'синдикат', 'бенба', 'передавать', 'деньги', 'юноша', 'отец', 'понимать', 'время']	['царь', 'ирод', 'дворец', 'родственник', 'народ', 'далеко', 'враг', 'стараться', 'отвращение', 'угождать']
n_topics_15	n_topic_4	['ротмистр', 'признаваться', 'год', 'уверенный', 'жена', 'собственный', 'друг', 'разговор', 'решать', 'становиться']	['жан', 'юлия', 'лакей', 'пусть', 'кухня', 'кристина', 'барыня', 'бежать', 'графский', 'кухарка']
n_topics_15	n_topic_5	['царь', 'девочка', 'ребенок', 'ирод', 'день', 'отпускать', 'жить', 'устраивать', 'женщина', 'увидеть']	['деревня', 'староста', 'штафета', 'местный', 'крестьянин', 'фохт', 'королева', 'лес', 'эстафета', 'угге']
n_topics_15	n_topic_6	['ротмистр', 'жена', ' ', 'отец', 'становиться', 'ребенок', 'дело', 'человек', 'женщина', 'жить']	['пассажир', 'аниарец', 'мимороб', 'голдондер', 'человек', 'прошлое', 'пыль', 'планета', 'камень', 'путешествие']
n_topics_15	n_topic_7	['становиться', 'клоун', 'день', 'отец', 'душа', 'жить', 'место', 'сидение', 'начинать', 'черта']	['клоун', 'синдикат', 'бенба', 'як', 'дядя', 'публика', 'секретарь', 'пакетик', 'юноша', 'выступление']
n_topics_15	n_topic_8	['царство', 'бежать', 'либеральный', 'очень', 'спиритизм', 'дым', 'бритва', 'врач', 'сделать', 'расследование']	['храм', 'фритьоф', 'бог', 'кунг', 'меч', 'конунг', 'сын', 'бонд', 'запястье', 'страна']
n_topics_15	n_topic_9	['ребенок', 'затем', 'доска', 'фотонотурб', 'подыскивать', 'становиться', 'печатать', 'ангел', 'маленький', 'тюрьма']	['мертвый', 'жизнь', 'старик', 'тьма', 'человек', 'пятнышко', 'сказать', 'земной', 'темнота', 'старейшина']
n_topics_15	n_topic_10	['ребенок', 'жизнь', 'человек', 'решать', 'становиться', 'девочка', 'друг', ' ', 'жить', 'время']	['‹ ›\n', 'купец', 'кукла', 'кулек', 'культ', 'кунг', 'кунт', 'купаться', 'купить', '„']
n_topics_15	n_topic_11	['ребенок', 'отправляться', 'становиться', 'выпускать', 'преследовать', 'палата', 'старый', 'покупка', 'также', 'безучастно']	['ротмистр', 'жена', 'муж', 'пусть', 'ребенок', 'отец', 'мать', 'дело', 'женщина', 'знать']
n_topics_15	n_topic_12	['ребенок', 'девочка', 'жизнь', 'выходить', 'человек', 'жить', 'друг', 'мочь', 'гостья', 'маленький']	[' ', 'перстень', 'шарлотта', 'пастор', 'баронесса', 'генерал', 'сын', 'молодой', 'ребенок', 'дом']
