		lda	nmf
n_topics_13	n_topic_8	['время', 'человек', 'жизнь', 'становиться', 'жена', 'день', 'год', 'дело', 'письмо', 'женщина']	['зверь', 'ребята', 'охотник', 'костер', 'очки', 'лагерь', 'ральф', 'мальчик', 'остров', 'близнец']
n_topics_13	n_topic_9	['жизнь', 'человек', 'отец', 'время', 'узнавать', 'год', 'становиться', 'приходить', 'день', 'давать']	['индеец', 'герой', 'вождь', 'мулат', 'негр', 'переселение', 'форт', 'плантация', 'агент', 'договор']
n_topics_13	n_topic_10	['король', 'друг', 'девушка', 'время', 'становиться', 'ребенок', 'день', 'год', 'понимать', 'человек']	['мисс', 'девочка', 'клан', 'расцвет', 'призвание', 'фашизм', 'школа', 'пузырек', 'поклонница', 'стэнли']
n_topics_13	n_topic_11	['мистер', 'время', 'друг', 'человек', 'доктор', 'узнавать', 'хотеть', 'становиться', 'решать', 'год']	['ана', 'грей', 'девушка', 'боль', 'сабмиссив', 'контракт', 'нормальный', 'интервью', 'наказание', 'подруга']
n_topics_13	n_topic_12	['время', 'жизнь', 'человек', 'отец', 'друг', 'девушка', 'рука', 'сын', 'мочь', 'день']	['остров', 'испанец', 'дикарь', 'посев', 'колонист', 'туземец', 'январь', 'корабль', 'робинзон', 'схватка']
n_topics_13	n_topic_13	['человек', 'время', 'отец', 'друг', 'становиться', 'жизнь', 'год', 'девушка', 'дочь', 'узнавать']	['пастор', 'сквайр', 'леди', 'поместье', 'племянник', 'проповедь', 'гостиница', 'юноша', 'единобрачие', 'коробейник']
n_topics_14	n_topic_1	['человек', 'время', 'шляпа', 'дом', 'становиться', 'год', 'жить', 'мисс', 'отец', 'хотеть']	['человек', 'девушка', 'миссис', 'время', 'отец', 'жизнь', 'дом', 'год', 'друг', 'становиться']
n_topics_14	n_topic_2	['человек', 'становиться', 'время', 'мистер', 'жизнь', 'девушка', 'решать', 'понимать', 'доктор', 'оказываться']	['„', 'красотка', 'кредит', 'креативщик', 'креативный', 'крах', 'краткосрочный', 'кратковременный', 'кратко', 'краткий']
n_topics_14	n_topic_3	['человек', 'становиться', 'время', 'год', 'друг', 'день', 'жизнь', 'узнавать', 'оказываться', 'девушка']	['король', 'рыцарь', 'королева', 'ланселот', 'герцог', 'меч', 'принцесса', 'принц', 'полоний', 'лира']
n_topics_14	n_topic_4	['жизнь', 'девушка', 'герой', 'узнавать', 'время', 'мистер', 'становиться', 'смерть', 'самый', 'дом']	['доктор', 'пуаро', 'детектив', 'купе', 'хлопушка', 'мистер', 'убийство', 'убийца', 'кабинет', 'миссис']
n_topics_14	n_topic_5	['друг', 'жизнь', 'время', 'девушка', 'мистер', 'узнавать', 'знать', 'дом', 'человек', 'становиться']	['мистер', 'миссис', 'мисс', 'рисунок', 'вудхауз', 'сестра', 'проживать', 'шифр', 'влюбленный', 'человечек']
n_topics_14	n_topic_6	['человек', 'становиться', 'девушка', 'год', 'друг', 'самый', 'жена', 'видеть', 'хотеть', 'мистер']	['локон', 'сильф', 'гном', 'барон', 'поэма', 'дух', 'нимфа', 'духи', 'песня', 'красавица']
n_topics_14	n_topic_7	['девушка', 'человек', 'год', 'время', 'дело', 'молодой', 'дом', 'отец', 'говорить', 'узнавать']	['сэр', 'болото', 'леди', 'делла', 'собака', 'капитан', 'брат', 'мисс', 'салон', 'чарлз']
n_topics_14	n_topic_8	['время', 'человек', 'жизнь', 'становиться', 'дело', 'письмо', 'жена', 'год', 'день', 'женщина']	['зверь', 'ребята', 'охотник', 'очки', 'костер', 'мальчик', 'лагерь', 'ральф', 'остров', 'близнец']
n_topics_14	n_topic_9	['человек', 'жизнь', 'отец', 'время', 'узнавать', 'год', 'оказываться', 'приходить', 'становиться', 'день']	['индеец', 'герой', 'вождь', 'мулат', 'негр', 'переселение', 'форт', 'вако', 'плантация', 'агент']
n_topics_14	n_topic_10	['король', 'друг', 'девушка', 'время', 'становиться', 'день', 'понимать', 'человек', 'ребенок', 'год']	['мисс', 'девочка', 'клан', 'расцвет', 'призвание', 'фашизм', 'школа', 'пузырек', 'поклонница', 'стэнли']
n_topics_14	n_topic_11	['мистер', 'время', 'доктор', 'друг', 'человек', 'хотеть', 'становиться', 'узнавать', 'решать', 'год']	['ана', 'грей', 'девушка', 'боль', 'сабмиссив', 'контракт', 'нормальный', 'интервью', 'наказание', 'подруга']
n_topics_14	n_topic_12	['время', 'жизнь', 'человек', 'друг', 'отец', 'девушка', 'рука', 'сын', 'становиться', 'письмо']	['пастор', 'сквайр', 'леди', 'поместье', 'племянник', 'проповедь', 'гостиница', 'юноша', 'единобрачие', 'судья']
n_topics_14	n_topic_13	['человек', 'время', 'отец', 'друг', 'становиться', 'жизнь', 'год', 'девушка', 'дочь', 'узнавать']	['плюм', 'капитан', 'завербовываться', 'кайт', 'уилфул', 'уорти', 'рекрут', 'судья', 'список', 'кузина']
n_topics_14	n_topic_14	['человек', 'день', 'год', 'время', 'становиться', 'друг', 'жена', 'дом', 'девушка', 'герой']	['хоббит', 'гном', 'царство', 'гоблин', 'орк', 'эльф', 'дракон', 'гора', 'кольцо', 'войско']
n_topics_15	n_topic_1	['человек', 'время', 'шляпа', 'становиться', 'дом', 'год', 'жить', 'хотеть', 'оказываться', 'мисс']	['человек', 'девушка', 'миссис', 'время', 'отец', 'жизнь', 'дом', 'год', 'друг', 'становиться']
n_topics_15	n_topic_2	['человек', 'становиться', 'время', 'мистер', 'жизнь', 'доктор', 'девушка', 'понимать', 'решать', 'оказываться']	['„', 'красотка', 'кредит', 'креативщик', 'креативный', 'крах', 'краткосрочный', 'кратковременный', 'кратко', 'краткий']
n_topics_15	n_topic_3	['человек', 'становиться', 'время', 'год', 'друг', 'день', 'узнавать', 'жизнь', 'девушка', 'оказываться']	['король', 'рыцарь', 'королева', 'ланселот', 'герцог', 'меч', 'принцесса', 'принц', 'полоний', 'лира']
n_topics_15	n_topic_4	['жизнь', 'девушка', 'герой', 'мистер', 'узнавать', 'время', 'становиться', 'смерть', 'самый', 'дом']	['доктор', 'пуаро', 'детектив', 'купе', 'хлопушка', 'мистер', 'убийство', 'убийца', 'миссис', 'кабинет']
n_topics_15	n_topic_5	['друг', 'жизнь', 'девушка', 'время', 'дом', 'узнавать', 'знать', 'дочь', 'человек', 'мистер']	['мистер', 'миссис', 'мисс', 'рисунок', 'вудхауз', 'сестра', 'проживать', 'шифр', 'влюбленный', 'человечек']
n_topics_15	n_topic_6	['человек', 'девушка', 'становиться', 'год', 'друг', 'самый', 'хотеть', 'видеть', 'миссис', 'жена']	['„', 'красотка', 'кредит', 'креативщик', 'креативный', 'крах', 'краткосрочный', 'кратковременный', 'кратко', 'краткий']
n_topics_15	n_topic_7	['девушка', 'человек', 'год', 'время', 'дело', 'молодой', 'говорить', 'дом', 'отец', 'друг']	['сэр', 'болото', 'леди', 'делла', 'капитан', 'собака', 'брат', 'мисс', 'салон', 'чарлз']
n_topics_15	n_topic_8	['время', 'человек', 'жизнь', 'становиться', 'дело', 'жена', 'год', 'письмо', 'день', 'женщина']	['ребята', 'зверь', 'мальчик', 'очки', 'охотник', 'костер', 'лагерь', 'ральф', 'остров', 'близнец']
n_topics_15	n_topic_9	['жизнь', 'человек', 'отец', 'узнавать', 'время', 'приходить', 'год', 'давать', 'оказываться', 'становиться']	['индеец', 'герой', 'вождь', 'мулат', 'негр', 'переселение', 'форт', 'плантация', 'агент', 'договор']
n_topics_15	n_topic_10	['король', 'друг', 'девушка', 'становиться', 'время', 'понимать', 'год', 'человек', 'день', 'ребенок']	['мисс', 'девочка', 'клан', 'расцвет', 'призвание', 'фашизм', 'школа', 'пузырек', 'поклонница', 'стэнли']
n_topics_15	n_topic_11	['мистер', 'друг', 'время', 'доктор', 'хотеть', 'человек', 'узнавать', 'становиться', 'девушка', 'решать']	['ана', 'грей', 'девушка', 'боль', 'сабмиссив', 'контракт', 'нормальный', 'интервью', 'наказание', 'подруга']
n_topics_15	n_topic_12	['время', 'жизнь', 'человек', 'рука', 'отец', 'друг', 'девушка', 'сын', 'мочь', 'день']	['пастор', 'сквайр', 'леди', 'поместье', 'племянник', 'проповедь', 'гостиница', 'юноша', 'единобрачие', 'коробейник']
n_topics_15	n_topic_13	['человек', 'время', 'отец', 'друг', 'становиться', 'жизнь', 'год', 'девушка', 'дочь', 'узнавать']	['цезарь', 'царица', 'римлянин', 'лодка', 'дворец', 'римский', 'египтянин', 'ковер', 'царь', 'потин']
n_topics_15	n_topic_14	['человек', 'день', 'год', 'время', 'становиться', 'друг', 'жена', 'дом', 'девушка', 'жить']	['хоббит', 'гном', 'царство', 'гоблин', 'орк', 'эльф', 'дракон', 'гора', 'кольцо', 'войско']
