		lda	nmf
n_topics_6	n_topic_6	['сын', 'раскаиваться', 'отец', 'решать', 'убивать', 'придамант', 'горожанин', 'смерть', 'заставать', 'друг']	['альбанец', 'брат', 'старый', 'сестра', 'поединок', 'узы', 'приносить', 'город', 'слава', 'родина']
n_topics_7	n_topic_1	['военный', 'убеждать', 'уловка', 'легкий', 'оплакивать', 'поступок', 'побледнеть', 'поддерживать', 'заручаться', 'удар']	
n_topics_7	n_topic_2	['сын', 'трон', 'величать', 'любовь', 'дон', 'селевк', 'мертвый', 'мать', 'сожалеть', 'клеопатра']	
n_topics_7	n_topic_3	['дон', 'отец', 'рука', 'смерть', 'душа', 'убийца', 'отправлять', 'снова', 'умирать', 'положение']	
n_topics_7	n_topic_4	['скоро', 'молодой', 'составлять', 'родриго', 'берет', 'благодеяние', 'военачальник', 'отбывать', 'аллея', 'глава']	
n_topics_7	n_topic_5	['сын', 'рука', 'отец', 'смерть', 'брат', 'друг', 'дон', 'царь', 'становиться', 'душа']	
n_topics_7	n_topic_6	['сын', 'раскаиваться', 'отец', 'решать', 'придамант', 'убивать', 'горожанин', 'заставать', 'год', 'свидание']	
n_topics_7	n_topic_7	['смерть', 'рука', 'дон', 'друг', 'император', 'король', 'просить', 'отец', 'долг', 'душа']	
n_topics_8	n_topic_1	['военный', 'убеждать', 'уловка', 'легкий', 'оплакивать', 'побледнеть', 'поступок', 'заручаться', 'поддерживать', 'удар']	
n_topics_8	n_topic_2	['сын', 'величать', 'трон', 'любовь', 'дон', 'селевк', 'мертвый', 'сожалеть', 'клеопатра', 'мать']	
n_topics_8	n_topic_3	['дон', 'отец', 'рука', 'смерть', 'убийца', 'душа', 'отправлять', 'король', 'снова', 'любовь']	
n_topics_8	n_topic_4	['скоро', 'родриго', 'составлять', 'молодой', 'берет', 'благодеяние', 'военачальник', 'отбывать', 'аллея', 'глава']	
n_topics_8	n_topic_5	['сын', 'рука', 'отец', 'смерть', 'брат', 'дон', 'друг', 'царь', 'становиться', 'поединок']	
n_topics_8	n_topic_6	['сын', 'раскаиваться', 'отец', 'решать', 'убивать', 'горожанин', 'придамант', 'заставать', 'год', 'принцесса']	
n_topics_8	n_topic_7	['смерть', 'рука', 'друг', 'дон', 'император', 'король', 'отец', 'просить', 'долг', 'душа']	
n_topics_8	n_topic_8	['император', 'заговорщик', 'заговор', 'вольноотпущенник', 'власть', 'август', 'тиран', 'душа', 'совет', 'речь']	
n_topics_9	n_topic_1	['военный', 'убеждать', 'уловка', 'легкий', 'побледнеть', 'поступок', 'оплакивать', 'поддерживать', 'заручаться', 'удар']	
n_topics_9	n_topic_2	['сын', 'величать', 'трон', 'любовь', 'селевк', 'дон', 'мертвый', 'сожалеть', 'клеопатра', 'мать']	
n_topics_9	n_topic_3	['дон', 'отец', 'рука', 'смерть', 'душа', 'отправлять', 'убийца', 'снова', 'умирать', 'положение']	
n_topics_9	n_topic_4	['составлять', 'скоро', 'молодой', 'родриго', 'берет', 'благодеяние', 'военачальник', 'аллея', 'отбывать', 'сабина']	
n_topics_9	n_topic_5	['сын', 'отец', 'брат', 'рука', 'смерть', 'друг', 'царь', 'царица', 'любовь', 'становиться']	
n_topics_9	n_topic_6	['раскаиваться', 'сын', 'царь', 'отец', 'торжество', 'муж', 'решать', 'исполнять', 'бог', 'соглашаться']	
n_topics_9	n_topic_7	['дон', 'король', 'граф', 'рука', 'отец', 'поединок', 'смерть', 'убийца', 'позор', 'душа']	
n_topics_9	n_topic_8	['император', 'заговорщик', 'смерть', 'заговор', 'рука', 'душа', 'вольноотпущенник', 'тиран', 'власть', 'друг']	
n_topics_9	n_topic_9	['никомед', 'назавтра', 'рассуждение', 'славный', 'старший', 'гнев', 'благосклонный', 'окружать', 'честный', 'избранный']	
n_topics_10	n_topic_1	['военный', 'убеждать', 'уловка', 'побледнеть', 'поступок', 'легкий', 'заручаться', 'поддерживать', 'оплакивать', 'удар']	
n_topics_10	n_topic_2	['сын', 'трон', 'величать', 'любовь', 'селевк', 'мертвый', 'сожалеть', 'мать', 'клеопатра', 'дон']	
n_topics_10	n_topic_3	['дон', 'отправлять', 'убийца', 'душа', 'отец', 'рука', 'смерть', 'снова', 'положение', 'стража']	
n_topics_10	n_topic_4	['составлять', 'скоро', 'молодой', 'родриго', 'берет', 'благодеяние', 'военачальник', 'аллея', 'отбывать', 'сабина']	
n_topics_10	n_topic_5	['сын', 'царица', 'брат', 'отец', 'рука', 'мать', 'царь', 'друг', 'пусть', 'престол']	
n_topics_10	n_topic_6	['раскаиваться', 'сын', 'отец', 'царь', 'решать', 'торжество', 'граф', 'волшебник', 'находиться', 'неизвестное']	
n_topics_10	n_topic_7	['дон', 'король', 'граф', 'рука', 'отец', 'поединок', 'убийца', 'душа', 'смерть', 'становиться']	
n_topics_10	n_topic_8	['император', 'заговорщик', 'смерть', 'рука', 'заговор', 'душа', 'друг', 'тиран', 'вольноотпущенник', 'власть']	
n_topics_10	n_topic_9	['никомед', 'назавтра', 'рассуждение', 'славный', 'старший', 'гнев', 'благосклонный', 'окружать', 'честный', 'избранный']	
n_topics_10	n_topic_10	['брат', 'альбанец', 'старый', 'сестра', 'друг', 'смерть', 'слава', 'поединок', 'приносить', 'муж']	
n_topics_11	n_topic_1	['военный', 'убеждать', 'уловка', 'побледнеть', 'поступок', 'заручаться', 'легкий', 'поддерживать', 'оплакивать', 'удар']	
n_topics_11	n_topic_2	['сын', 'величать', 'трон', 'любовь', 'селевк', 'дон', 'мертвый', 'сожалеть', 'клеопатра', 'мать']	
n_topics_11	n_topic_3	['дон', 'отправлять', 'отец', 'душа', 'убийца', 'рука', 'смерть', 'снова', 'положение', 'умирать']	
n_topics_11	n_topic_4	['составлять', 'молодой', 'скоро', 'родриго', 'берет', 'благодеяние', 'военачальник', 'аллея', 'отбывать', 'сабина']	
n_topics_11	n_topic_5	['сын', 'брат', 'отец', 'друг', 'царица', 'царь', 'рука', 'смерть', 'мать', 'сестра']	
n_topics_11	n_topic_6	['раскаиваться', 'царь', 'сын', 'император', 'торжество', 'отец', 'граф', 'исполнять', 'неизвестное', 'будущее']	
n_topics_11	n_topic_7	['дон', 'король', 'граф', 'рука', 'отец', 'поединок', 'убийца', 'душа', 'смерть', 'становиться']	
n_topics_11	n_topic_8	['император', 'заговорщик', 'смерть', 'рука', 'заговор', 'душа', 'вольноотпущенник', 'тиран', 'власть', 'август']	
n_topics_11	n_topic_9	['никомед', 'назавтра', 'рассуждение', 'славный', 'старший', 'гнев', 'благосклонный', 'окружать', 'честный', 'избранный']	
n_topics_11	n_topic_10	['сестра', 'брат', 'отец', 'альбанец', 'злой', 'честь', 'умирать', 'муж', 'старый', 'приносить']	
n_topics_11	n_topic_11	['сын', 'отец', 'придамант', 'друг', 'решать', 'год', 'заставать', 'ухаживать', 'оказываться', 'смерть']	
n_topics_12	n_topic_1	['военный', 'убеждать', 'уловка', 'побледнеть', 'поступок', 'легкий', 'заручаться', 'оплакивать', 'поддерживать', 'удар']	
n_topics_12	n_topic_2	['сын', 'величать', 'трон', 'любовь', 'селевк', 'мертвый', 'сожалеть', 'клеопатра', 'решающий', 'затем']	
n_topics_12	n_topic_3	['дон', 'король', 'убийца', 'отец', 'рука', 'душа', 'донья', 'любовь', 'бой', 'смерть']	
n_topics_12	n_topic_4	['родриго', 'составлять', 'молодой', 'скоро', 'берет', 'благодеяние', 'военачальник', 'аллея', 'отбывать', 'сабина']	
n_topics_12	n_topic_5	['сын', 'рука', 'отец', 'смерть', 'брат', 'друг', 'дон', 'царь', 'становиться', 'царица']	
n_topics_12	n_topic_6	['раскаиваться', 'царь', 'сын', 'неизвестное', 'торжество', 'соглашаться', 'будущее', 'страстный', 'сдерживать', 'исполнять']	
n_topics_12	n_topic_7	['дон', 'король', 'граф', 'отец', 'рука', 'смерть', 'поединок', 'убийца', 'позор', 'становиться']	
n_topics_12	n_topic_8	['император', 'заговорщик', 'заговор', 'вольноотпущенник', 'душа', 'власть', 'август', 'совет', 'речь', 'тиран']	
n_topics_12	n_topic_9	['никомед', 'рассуждение', 'назавтра', 'славный', 'старший', 'благосклонный', 'окружать', 'гнев', 'честный', 'избранный']	
n_topics_12	n_topic_10	['сестра', 'отец', 'брат', 'злой', 'умирать', 'честь', 'альбанец', 'муж', 'приносить', 'уважение']	
n_topics_12	n_topic_11	['сын', 'отец', 'придамант', 'год', 'ухаживать', 'заставать', 'решать', 'оказываться', 'друг', 'клиндор']	
n_topics_12	n_topic_12	['рука', 'друг', 'смерть', 'император', 'против', 'слово', 'город', 'кровь', 'старый', 'тиран']	
n_topics_13	n_topic_1	['военный', 'убеждать', 'уловка', 'побледнеть', 'поступок', 'легкий', 'заручаться', 'оплакивать', 'поддерживать', 'удар']	
n_topics_13	n_topic_2	['величать', 'сын', 'трон', 'мертвый', 'селевк', 'любовь', 'сожалеть', 'дон', 'решающий', 'клеопатра']	
n_topics_13	n_topic_3	['дон', 'отправлять', 'убийца', 'отец', 'снова', 'стража', 'положение', 'хлопоты', 'колено', 'душа']	
n_topics_13	n_topic_4	['составлять', 'молодой', 'берет', 'скоро', 'родриго', 'благодеяние', 'военачальник', 'аллея', 'отбывать', 'сабина']	
n_topics_13	n_topic_5	['сын', 'царица', 'отец', 'мать', 'царь', 'брат', 'престол', 'друг', 'пусть', 'рука']	
n_topics_13	n_topic_6	['раскаиваться', 'царь', 'неизвестное', 'торжество', 'будущее', 'страстный', 'сдерживать', 'соглашаться', 'отвращение', 'исполнять']	
n_topics_13	n_topic_7	['король', 'дон', 'смерть', 'отец', 'соперник', 'поединок', 'граф', 'просить', 'друг', 'рука']	
n_topics_13	n_topic_8	['заговорщик', 'иметь', 'император', 'вольноотпущенник', 'власть', 'душа', 'почесть', 'совет', 'вельможа', 'речь']	
n_topics_13	n_topic_9	['никомед', 'рассуждение', 'назавтра', 'славный', 'старший', 'благосклонный', 'гнев', 'окружать', 'честный', 'избранный']	
n_topics_13	n_topic_10	['злой', 'умирать', 'уважение', 'сестра', 'легко', 'отец', 'невеста', 'позвать', 'убор', 'невиновность']	
n_topics_13	n_topic_11	['сын', 'отец', 'придамант', 'год', 'ухаживать', 'решать', 'заставать', 'друг', 'раскаиваться', 'оказываться']	
n_topics_13	n_topic_12	['рука', 'против', 'служить', 'установление', 'отказываться', 'разница', 'слово', 'отчаяние', 'смельчак', 'кровь']	
n_topics_13	n_topic_13	['рука', 'смерть', 'дон', 'отец', 'брат', 'душа', 'друг', 'сын', 'король', 'поединок']	
n_topics_14	n_topic_1	['военный', 'убеждать', 'уловка', 'побледнеть', 'поступок', 'заручаться', 'поддерживать', 'легкий', 'оплакивать', 'бросать']	
n_topics_14	n_topic_2	['сын', 'трон', 'величать', 'любовь', 'селевк', 'мертвый', 'сожалеть', 'мать', 'клеопатра', 'затем']	
n_topics_14	n_topic_3	['дон', 'отправлять', 'стража', 'хлопоты', 'снова', 'положение', 'умирать', 'колено', 'убийца', 'вино']	
n_topics_14	n_topic_4	['составлять', 'родриго', 'молодой', 'скоро', 'берет', 'благодеяние', 'военачальник', 'аллея', 'отбывать', 'сабина']	
n_topics_14	n_topic_5	['мать', 'сын', 'царица', 'брат', 'рука', 'пусть', 'царевна', 'престол', 'оставаться', 'отказываться']	
n_topics_14	n_topic_6	['раскаиваться', 'царь', 'неизвестное', 'торжество', 'страстный', 'будущее', 'сдерживать', 'соглашаться', 'отвращение', 'исполнять']	
n_topics_14	n_topic_7	['король', 'соперник', 'смерть', 'дон', 'друг', 'заводить', 'отец', 'просить', 'напоминать', 'бойцов']	
n_topics_14	n_topic_8	['иметь', 'заговорщик', 'вельможа', 'возглавлять', 'безошибочный', 'почесть', 'старый', 'вольноотпущенник', 'предел', 'дамоклов']	
n_topics_14	n_topic_9	['никомед', 'рассуждение', 'назавтра', 'славный', 'старший', 'благосклонный', 'гнев', 'окружать', 'честный', 'избранный']	
n_topics_14	n_topic_10	['злой', 'сестра', 'умирать', 'уважение', 'отец', 'легко', 'невеста', 'позвать', 'невиновность', 'честь']	
n_topics_14	n_topic_11	['сын', 'отец', 'друг', 'царь', 'римский', 'никомед', 'царица', 'помощь', 'решать', 'родной']	
n_topics_14	n_topic_12	['рука', 'против', 'служить', 'установление', 'слово', 'отказываться', 'разница', 'город', 'отчаяние', 'бог']	
n_topics_14	n_topic_13	['смерть', 'дон', 'рука', 'отец', 'душа', 'король', 'граф', 'поединок', 'император', 'друг']	
n_topics_14	n_topic_14	['неминуемый', 'бегство', 'счесть', 'воля', 'узнавать', 'качество', 'детство', 'замысел', 'честный', 'отец']	
n_topics_15	n_topic_1	['военный', 'убеждать', 'уловка', 'побледнеть', 'поступок', 'легкий', 'заручаться', 'поддерживать', 'оплакивать', 'удар']	
n_topics_15	n_topic_2	['величать', 'сын', 'трон', 'селевк', 'мертвый', 'любовь', 'сожалеть', 'клеопатра', 'решающий', 'затем']	
n_topics_15	n_topic_3	['дон', 'отправлять', 'убийца', 'отец', 'снова', 'стража', 'душа', 'положение', 'умирать', 'колено']	
n_topics_15	n_topic_4	['составлять', 'молодой', 'берет', 'скоро', 'родриго', 'благодеяние', 'военачальник', 'аллея', 'отбывать', 'сабина']	
n_topics_15	n_topic_5	['сын', 'сестра', 'посол', 'престол', 'мать', 'брат', 'оставаться', 'отец', 'убивать', 'становиться']	
n_topics_15	n_topic_6	['раскаиваться', 'царь', 'сын', 'неизвестное', 'торжество', 'будущее', 'страстный', 'сдерживать', 'соглашаться', 'отвращение']	
n_topics_15	n_topic_7	['дон', 'король', 'граф', 'отец', 'поединок', 'рука', 'смерть', 'убийца', 'жизнь', 'становиться']	
n_topics_15	n_topic_8	['заговорщик', 'иметь', 'вольноотпущенник', 'власть', 'вельможа', 'почесть', 'император', 'возглавлять', 'безошибочный', 'душа']	
n_topics_15	n_topic_9	['никомед', 'рассуждение', 'назавтра', 'славный', 'старший', 'благосклонный', 'окружать', 'гнев', 'избранный', 'честный']	
n_topics_15	n_topic_10	['злой', 'умирать', 'уважение', 'сестра', 'легко', 'отец', 'позвать', 'невеста', 'убор', 'невиновность']	
n_topics_15	n_topic_11	['сын', 'отец', 'друг', 'никомед', 'помощь', 'римский', 'придамант', 'решать', 'прусия', 'год']	
n_topics_15	n_topic_12	['рука', 'против', 'установление', 'служить', 'разница', 'слово', 'отказываться', 'отчаяние', 'кровь', 'смельчак']	
n_topics_15	n_topic_13	['рука', 'смерть', 'сын', 'отец', 'брат', 'дон', 'друг', 'душа', 'становиться', 'просить']	
n_topics_15	n_topic_14	['неминуемый', 'бегство', 'счесть', 'воля', 'узнавать', 'качество', 'отец', 'детство', 'честный', 'замысел']	
n_topics_15	n_topic_15	['глава', 'сторона', 'живой', 'гнать', 'коли', 'просьба', 'бросаться', 'покончить', 'отбывать', 'братоубийство']	
n_topics_16	n_topic_1	['военный', 'убеждать', 'уловка', 'побледнеть', 'поступок', 'легкий', 'заручаться', 'поддерживать', 'оплакивать', 'удар']	
n_topics_16	n_topic_2	['величать', 'трон', 'сын', 'мертвый', 'селевк', 'сожалеть', 'любовь', 'решающий', 'клеопатра', 'затем']	
n_topics_16	n_topic_3	['дон', 'отправлять', 'хлопоты', 'стража', 'снова', 'колено', 'положение', 'вино', 'умирать', 'пламенный']	
n_topics_16	n_topic_4	['составлять', 'молодой', 'скоро', 'берет', 'родриго', 'благодеяние', 'военачальник', 'аллея', 'отбывать', 'сабина']	
n_topics_16	n_topic_5	['сын', 'мать', 'царица', 'брат', 'рука', 'пусть', 'отец', 'престол', 'оставаться', 'царевна']	
n_topics_16	n_topic_6	['раскаиваться', 'царь', 'торжество', 'неизвестное', 'будущее', 'страстный', 'сдерживать', 'отвращение', 'побеждать', 'соглашаться']	
n_topics_16	n_topic_7	['соперник', 'король', 'смерть', 'напоминать', 'заводить', 'народный', 'удерживать', 'приступать', 'фрагмент', 'бойцов']	
n_topics_16	n_topic_8	['заговорщик', 'иметь', 'вольноотпущенник', 'вельможа', 'почесть', 'власть', 'возглавлять', 'безошибочный', 'дамоклов', 'предел']	
n_topics_16	n_topic_9	['никомед', 'рассуждение', 'назавтра', 'славный', 'старший', 'благосклонный', 'гнев', 'окружать', 'честный', 'избранный']	
n_topics_16	n_topic_10	['сестра', 'злой', 'отец', 'умирать', 'честь', 'брат', 'уважение', 'невеста', 'муж', 'легко']	
n_topics_16	n_topic_11	['сын', 'отец', 'друг', 'царь', 'римский', 'никомед', 'помощь', 'царица', 'решать', 'придамант']	
n_topics_16	n_topic_12	['против', 'рука', 'служить', 'установление', 'разница', 'слово', 'отчаяние', 'город', 'отказываться', 'смельчак']	
n_topics_16	n_topic_13	['смерть', 'друг', 'император', 'рука', 'брат', 'заговорщик', 'душа', 'просить', 'старый', 'альбанец']	
n_topics_16	n_topic_14	['неминуемый', 'бегство', 'счесть', 'воля', 'узнавать', 'качество', 'детство', 'замысел', 'честный', 'отец']	
n_topics_16	n_topic_15	['глава', 'сторона', 'живой', 'гнать', 'коли', 'просьба', 'бросаться', 'отбывать', 'покончить', 'братоубийство']	
n_topics_16	n_topic_16	['дон', 'король', 'граф', 'отец', 'убийца', 'поединок', 'рука', 'становиться', 'позор', 'душа']	
n_topics_17	n_topic_1	['военный', 'убеждать', 'уловка', 'побледнеть', 'поступок', 'заручаться', 'легкий', 'поддерживать', 'оплакивать', 'бросать']	
n_topics_17	n_topic_2	['сын', 'трон', 'мать', 'величать', 'любовь', 'царица', 'селевк', 'оба', 'клеопатра', 'отказываться']	
n_topics_17	n_topic_3	['дон', 'отправлять', 'хлопоты', 'стража', 'снова', 'колено', 'положение', 'умирать', 'пламенный', 'дослушивать']	
n_topics_17	n_topic_4	['составлять', 'молодой', 'берет', 'скоро', 'родриго', 'благодеяние', 'военачальник', 'аллея', 'отбывать', 'сабина']	
n_topics_17	n_topic_5	['сын', 'брат', 'сестра', 'царица', 'отец', 'мать', 'смерть', 'друг', 'царь', 'рука']	
n_topics_17	n_topic_6	['раскаиваться', 'неизвестное', 'торжество', 'страстный', 'сдерживать', 'будущее', 'отвращение', 'побеждать', 'царь', 'исполнять']	
n_topics_17	n_topic_7	['соперник', 'напоминать', 'заводить', 'народный', 'приступать', 'фрагмент', 'бойцов', 'удерживать', 'друг', 'смерть']	
n_topics_17	n_topic_8	['иметь', 'заговорщик', 'вельможа', 'вольноотпущенник', 'возглавлять', 'безошибочный', 'почесть', 'предел', 'дамоклов', 'старый']	
n_topics_17	n_topic_9	['никомед', 'рассуждение', 'назавтра', 'славный', 'старший', 'благосклонный', 'гнев', 'честный', 'окружать', 'избранный']	
n_topics_17	n_topic_10	['злой', 'сестра', 'умирать', 'отец', 'уважение', 'легко', 'невеста', 'честь', 'невиновность', 'позвать']	
n_topics_17	n_topic_11	['сын', 'придамант', 'отец', 'год', 'ухаживать', 'заставать', 'решать', 'оказываться', 'раскаиваться', 'принц']	
n_topics_17	n_topic_12	['против', 'служить', 'установление', 'рука', 'разница', 'отказываться', 'отчаяние', 'слово', 'смельчак', 'город']	
n_topics_17	n_topic_13	['император', 'смерть', 'рука', 'заговорщик', 'душа', 'друг', 'заговор', 'просить', 'тиран', 'долг']	
n_topics_17	n_topic_14	['неминуемый', 'бегство', 'счесть', 'воля', 'узнавать', 'качество', 'детство', 'честный', 'замысел', 'соединяться']	
n_topics_17	n_topic_15	['глава', 'сторона', 'живой', 'гнать', 'коли', 'просьба', 'бросаться', 'отбывать', 'покончить', 'братоубийство']	
n_topics_17	n_topic_16	['дон', 'король', 'граф', 'отец', 'убийца', 'поединок', 'рука', 'становиться', 'позор', 'любовь']	
n_topics_17	n_topic_17	['царь', 'отец', 'сын', 'римский', 'никомед', 'республика', 'друг', 'армянский', 'посол', 'прусия']	
n_topics_18	n_topic_1	['военный', 'убеждать', 'уловка', 'побледнеть', 'поступок', 'заручаться', 'легкий', 'поддерживать', 'оплакивать', 'бросать']	
n_topics_18	n_topic_2	['величать', 'сын', 'трон', 'мертвый', 'любовь', 'селевк', 'сожалеть', 'дон', 'решающий', 'клеопатра']	
n_topics_18	n_topic_3	['дон', 'отправлять', 'хлопоты', 'стража', 'снова', 'положение', 'вино', 'колено', 'умирать', 'пламенный']	
n_topics_18	n_topic_4	['составлять', 'молодой', 'родриго', 'скоро', 'берет', 'благодеяние', 'военачальник', 'аллея', 'отбывать', 'сабина']	
n_topics_18	n_topic_5	['брат', 'сын', 'сестра', 'смерть', 'мать', 'царица', 'рука', 'друг', 'отец', 'оставаться']	
n_topics_18	n_topic_6	['раскаиваться', 'царь', 'торжество', 'неизвестное', 'будущее', 'страстный', 'сдерживать', 'отвращение', 'исполнять', 'побеждать']	
n_topics_18	n_topic_7	['соперник', 'король', 'удерживать', 'народный', 'дон', 'заводить', 'приступать', 'напоминать', 'фрагмент', 'бойцов']	
n_topics_18	n_topic_8	['иметь', 'заговорщик', 'вельможа', 'возглавлять', 'безошибочный', 'вольноотпущенник', 'почесть', 'старый', 'предел', 'дамоклов']	
n_topics_18	n_topic_9	['никомед', 'рассуждение', 'назавтра', 'славный', 'старший', 'благосклонный', 'гнев', 'окружать', 'честный', 'избранный']	
n_topics_18	n_topic_10	['сестра', 'отец', 'злой', 'брат', 'умирать', 'честь', 'альбанец', 'муж', 'приносить', 'уважение']	
n_topics_18	n_topic_11	['сын', 'придамант', 'отец', 'год', 'ухаживать', 'заставать', 'решать', 'оказываться', 'клиндор', 'раскаиваться']	
n_topics_18	n_topic_12	['служить', 'против', 'установление', 'разница', 'отказываться', 'слово', 'отчаяние', 'смельчак', 'город', 'грозить']	
n_topics_18	n_topic_13	['император', 'смерть', 'рука', 'заговорщик', 'друг', 'заговор', 'душа', 'тиран', 'власть', 'просить']	
n_topics_18	n_topic_14	['неминуемый', 'бегство', 'счесть', 'воля', 'узнавать', 'качество', 'детство', 'честный', 'замысел', 'соединяться']	
n_topics_18	n_topic_15	['глава', 'сторона', 'живой', 'гнать', 'коли', 'просьба', 'бросаться', 'покончить', 'удар', 'отбывать']	
n_topics_18	n_topic_16	['дон', 'король', 'граф', 'отец', 'рука', 'убийца', 'поединок', 'душа', 'становиться', 'позор']	
n_topics_18	n_topic_17	['сын', 'отец', 'царь', 'друг', 'римский', 'никомед', 'посол', 'царица', 'армянский', 'республика']	
n_topics_18	n_topic_18	['план', 'таить', 'забота', 'поклясться', 'сетовать', 'сказать', 'тираноборец', 'горький', 'переход', 'потребовать']	
n_topics_19	n_topic_1	['военный', 'убеждать', 'уловка', 'побледнеть', 'поступок', 'заручаться', 'поддерживать', 'легкий', 'оплакивать', 'бросать']	
n_topics_19	n_topic_2	['величать', 'сын', 'трон', 'селевк', 'любовь', 'мертвый', 'сожалеть', 'клеопатра', 'решающий', 'затем']	
n_topics_19	n_topic_3	['дон', 'отправлять', 'хлопоты', 'стража', 'снова', 'колено', 'положение', 'вино', 'умирать', 'пламенный']	
n_topics_19	n_topic_4	['составлять', 'молодой', 'берет', 'скоро', 'родриго', 'благодеяние', 'военачальник', 'аллея', 'отбывать', 'сабина']	
n_topics_19	n_topic_5	['сын', 'мать', 'сестра', 'брат', 'оставаться', 'престол', 'убивать', 'посол', 'пусть', 'становиться']	
n_topics_19	n_topic_6	['раскаиваться', 'царь', 'торжество', 'неизвестное', 'будущее', 'страстный', 'сдерживать', 'отвращение', 'побеждать', 'исполнять']	
n_topics_19	n_topic_7	['соперник', 'сестра', 'смерть', 'король', 'заводить', 'бойцов', 'друг', 'народный', 'напоминать', 'приступать']	
n_topics_19	n_topic_8	['иметь', 'заговорщик', 'вельможа', 'возглавлять', 'безошибочный', 'вольноотпущенник', 'почесть', 'предел', 'дамоклов', 'старый']	
n_topics_19	n_topic_9	['никомед', 'рассуждение', 'назавтра', 'славный', 'старший', 'благосклонный', 'гнев', 'окружать', 'честный', 'избранный']	
n_topics_19	n_topic_10	['злой', 'умирать', 'уважение', 'легко', 'сестра', 'позвать', 'невеста', 'убор', 'невиновность', 'отец']	
n_topics_19	n_topic_11	['сын', 'придамант', 'отец', 'год', 'ухаживать', 'заставать', 'решать', 'оказываться', 'раскаиваться', 'клиндор']	
n_topics_19	n_topic_12	['рука', 'против', 'служить', 'отказываться', 'установление', 'слово', 'разница', 'бог', 'город', 'отчаяние']	
n_topics_19	n_topic_13	['смерть', 'рука', 'брат', 'друг', 'сын', 'император', 'заговорщик', 'просить', 'отец', 'царица']	
n_topics_19	n_topic_14	['неминуемый', 'бегство', 'счесть', 'воля', 'узнавать', 'качество', 'детство', 'честный', 'замысел', 'соединяться']	
n_topics_19	n_topic_15	['глава', 'сторона', 'живой', 'гнать', 'коли', 'просьба', 'бросаться', 'покончить', 'отбывать', 'братоубийство']	
n_topics_19	n_topic_16	['дон', 'король', 'граф', 'отец', 'рука', 'убийца', 'поединок', 'душа', 'становиться', 'позор']	
n_topics_19	n_topic_17	['сын', 'отец', 'царь', 'друг', 'римский', 'никомед', 'посол', 'царица', 'армянский', 'республика']	
n_topics_19	n_topic_18	['план', 'таить', 'забота', 'сетовать', 'поклясться', 'тираноборец', 'сказать', 'горький', 'переход', 'потребовать']	
n_topics_19	n_topic_19	['альбанец', 'брат', 'сын', 'взывать', 'сила', 'поединок', 'друг', 'принимать', 'поле', 'приносить']	
