		lda	nmf
n_topics_7	n_topic_5	['царь', 'умирать', 'смерть', 'прийти', 'спрашивать', 'хор', 'сказочный', 'дурной', 'стонать', 'царица']	
n_topics_7	n_topic_6	['уходить', 'дело', 'смотреть', 'пусть', 'царь', 'трагедия', 'смерть', 'дочь', 'жертва', 'агамемнон']	
n_topics_7	n_topic_7	['знать', 'укрощать', 'бог', 'подвиг', 'говорить', 'мать', 'дочь', 'царь', 'давать', 'убивать']	
n_topics_8	n_topic_1	['царь', 'хор', 'бог', 'отец', 'жена', 'знать', 'богиня', 'ребенок', 'сын', 'говорить']	
n_topics_8	n_topic_2	['старый', 'ребенок', 'вздувать', 'знать', 'уметь', 'меч', 'женщина', 'стена', 'служение', 'плащ']	
n_topics_8	n_topic_3	['храм', 'певец', 'чужеземец', 'друг', 'волос', 'трогательный', 'гнев', 'лук', 'богиня', 'страдать']	
n_topics_8	n_topic_4	['отец', 'кормилица', 'богиня', 'хор', 'знать', 'смертный', 'хотеть', 'становиться', 'дело', 'любовь']	
n_topics_8	n_topic_5	['царь', 'умирать', 'смерть', 'прийти', 'спрашивать', 'друг', 'сказочный', 'царица', 'хор', 'дурной']	
n_topics_8	n_topic_6	['уходить', 'смотреть', 'дело', 'пусть', 'царь', 'смерть', 'трагедия', 'агамемнон', 'жертва', 'дочь']	
n_topics_8	n_topic_7	['укрощать', 'знать', 'бог', 'говорить', 'подвиг', 'дочь', 'мать', 'весть', 'давать', 'общий']	
n_topics_8	n_topic_8	['царь', 'хор', 'сцена', 'рассказывать', 'жена', 'умирать', 'трагедия', 'ребенок', 'мужественно', 'герой']	
n_topics_9	n_topic_1	['царь', 'хор', 'бог', 'отец', 'жена', 'знать', 'богиня', 'ребенок', 'дочь', 'сын']	
n_topics_9	n_topic_2	['ребенок', 'старый', 'знать', 'вздувать', 'женщина', 'уметь', 'твой', 'плащ', 'меч', 'стена']	
n_topics_9	n_topic_3	['певец', 'друг', 'храм', 'чужеземец', 'волос', 'трогательный', 'гнев', 'лук', 'страдать', 'плен']	
n_topics_9	n_topic_4	['отец', 'богиня', 'кормилица', 'хор', 'знать', 'хотеть', 'царь', 'смертный', 'дело', 'любовь']	
n_topics_9	n_topic_5	['царь', 'умирать', 'смерть', 'прийти', 'спрашивать', 'сказочный', 'царица', 'дурной', 'торжествовать', 'друг']	
n_topics_9	n_topic_6	['смотреть', 'уходить', 'пусть', 'дело', 'смерть', 'агамемнон', 'трагедия', 'царь', 'одолевать', 'текст']	
n_topics_9	n_topic_7	['укрощать', 'знать', 'общий', 'говорить', 'весть', 'подвиг', 'сегодня', 'дочь', 'давать', 'бог']	
n_topics_9	n_topic_8	['царь', 'хор', 'ребенок', 'жена', 'сцена', 'петь', 'трагедия', 'муж', 'рассказывать', 'герой']	
n_topics_9	n_topic_9	['должный', 'мертвый', 'царь', 'двенадцать', 'сын', 'дворец', 'друг', 'бог', 'безумие', 'хор']	
n_topics_10	n_topic_1	['царь', 'бог', 'хор', 'жена', 'отец', 'богиня', 'знать', 'жертва', 'дочь', 'дело']	
n_topics_10	n_topic_2	['вздувать', 'старый', 'уметь', 'меч', 'знать', 'стена', 'служение', 'женщина', 'ребенок', 'святилище']	
n_topics_10	n_topic_3	['певец', 'чужеземец', 'храм', 'волос', 'друг', 'трогательный', 'лук', 'страдать', 'гнев', 'плен']	
n_topics_10	n_topic_4	['отец', 'кормилица', 'богиня', 'смертный', 'хор', 'знать', 'хотеть', 'беда', 'дело', 'становиться']	
n_topics_10	n_topic_5	['царь', 'прийти', 'смерть', 'спрашивать', 'умирать', 'стонать', 'сказочный', 'царевна', 'дурной', 'сулить']	
n_topics_10	n_topic_6	['смотреть', 'уходить', 'дело', 'пусть', 'агамемнон', 'смерть', 'трагедия', 'одолевать', 'повертываться', 'текст']	
n_topics_10	n_topic_7	['укрощать', 'общий', 'знать', 'дочь', 'сегодня', 'весть', 'выдавать', 'обрушивать', 'земной', 'мать']	
n_topics_10	n_topic_8	['царь', 'хор', 'мужественно', 'сцена', 'рассказывать', 'герой', 'муж', 'жена', 'всякий', 'готовить']	
n_topics_10	n_topic_9	['царь', 'бог', 'должный', 'храм', 'дворец', 'хор', 'друг', 'богиня', 'опираться', 'знать']	
n_topics_10	n_topic_10	['ребенок', 'сын', 'хор', 'царь', 'отец', 'мертвый', 'подвиг', 'говорить', 'друг', 'сцена']	
n_topics_11	n_topic_1	['дочь', 'дело', 'царь', 'жертва', 'отец', 'жена', 'бог', 'муж', 'песня', 'богиня']	
n_topics_11	n_topic_2	['вздувать', 'старый', 'меч', 'уметь', 'стена', 'служение', 'знать', 'святилище', 'колхидянин', 'женщина']	
n_topics_11	n_topic_3	['певец', 'чужеземец', 'волос', 'храм', 'трогательный', 'лук', 'страдать', 'гнев', 'помощница', 'смолкать']	
n_topics_11	n_topic_4	['отец', 'кормилица', 'смертный', 'беда', 'становиться', 'совершать', 'торжествовать', 'хор', 'дело', 'богиня']	
n_topics_11	n_topic_5	['царь', 'прийти', 'умирать', 'смерть', 'спрашивать', 'сказочный', 'стонать', 'дурной', 'торжествовать', 'сулить']	
n_topics_11	n_topic_6	['смотреть', 'уходить', 'дело', 'пусть', 'агамемнон', 'смерть', 'трагедия', 'дочь', 'жертва', 'воин']	
n_topics_11	n_topic_7	['укрощать', 'общий', 'сегодня', 'обрушивать', 'выдавать', 'весть', 'земной', 'дочь', 'начальник', 'развязка']	
n_topics_11	n_topic_8	['мужественно', 'царь', 'хор', 'рассказывать', 'всякий', 'сцена', 'готовить', 'герой', 'умирать', 'долг']	
n_topics_11	n_topic_9	['дворец', 'опираться', 'должный', 'платить', 'судья', 'бог', 'удерживать', 'чудовище', 'головной', 'позвать']	
n_topics_11	n_topic_10	['ребенок', 'царь', 'хор', 'сын', 'отец', 'говорить', 'мертвый', 'знать', 'петь', 'друг']	
n_topics_11	n_topic_11	['царь', 'бог', 'богиня', 'хор', 'жена', 'знать', 'отец', 'жертва', 'смерть', 'умирать']	
n_topics_12	n_topic_1	['дочь', 'дело', 'жертва', 'царь', 'отец', 'песня', 'свадьба', 'жена', 'войско', 'знать']	
n_topics_12	n_topic_2	['вздувать', 'старый', 'меч', 'уметь', 'знать', 'стена', 'служение', 'женщина', 'святилище', 'ребенок']	
n_topics_12	n_topic_3	['храм', 'певец', 'чужеземец', 'волос', 'друг', 'трогательный', 'лук', 'страдать', 'берег', 'смолкать']	
n_topics_12	n_topic_4	['отец', 'дело', 'смертный', 'богиня', 'беда', 'становиться', 'кормилица', 'свадьба', 'торжествовать', 'выезжать']	
n_topics_12	n_topic_5	['царь', 'прийти', 'спрашивать', 'смерть', 'умирать', 'стонать', 'сказочный', 'дурной', 'сулить', 'царевна']	
n_topics_12	n_topic_6	['смотреть', 'уходить', 'агамемнон', 'пусть', 'одолевать', 'дело', 'повертываться', 'всюду', 'стыдиться', 'чудовище']	
n_topics_12	n_topic_7	['укрощать', 'общий', 'сегодня', 'обрушивать', 'выдавать', 'весть', 'развязка', 'земной', 'начальник', 'критский']	
n_topics_12	n_topic_8	['царь', 'хор', 'мужественно', 'рассказывать', 'сцена', 'умирать', 'всякий', 'готовить', 'муж', 'герой']	
n_topics_12	n_topic_9	['опираться', 'дворец', 'должный', 'платить', 'судья', 'бог', 'удерживать', 'чудовище', 'позвать', 'головной']	
n_topics_12	n_topic_10	['ребенок', 'царь', 'хор', 'сын', 'отец', 'говорить', 'мертвый', 'знать', 'петь', 'друг']	
n_topics_12	n_topic_11	['царь', 'бог', 'хор', 'богиня', 'жена', 'умирать', 'смерть', 'выходить', 'отец', 'знать']	
n_topics_12	n_topic_12	['требовать', 'честный', 'сходить', 'чистый', 'вести', 'гора', 'заручаться', 'продолжение', 'кудри', 'выдавать']	
n_topics_13	n_topic_1	['царь', 'бог', 'жена', 'хор', 'богиня', 'жертва', 'отец', 'дочь', 'дело', 'знать']	
n_topics_13	n_topic_2	['вздувать', 'меч', 'старый', 'уметь', 'стена', 'служение', 'святилище', 'знать', 'колхидянин', 'плащ']	
n_topics_13	n_topic_3	['храм', 'певец', 'чужеземец', 'волос', 'трогательный', 'друг', 'лук', 'берег', 'страдать', 'гнев']	
n_topics_13	n_topic_4	['отец', 'кормилица', 'беда', 'смертный', 'становиться', 'богиня', 'торжествовать', 'совершать', 'выезжать', 'вид']	
n_topics_13	n_topic_5	['прийти', 'царь', 'спрашивать', 'смерть', 'умирать', 'стонать', 'сказочный', 'дурной', 'сулить', 'царевна']	
n_topics_13	n_topic_6	['смотреть', 'уходить', 'дело', 'пусть', 'агамемнон', 'смерть', 'жертва', 'воин', 'дочь', 'трагедия']	
n_topics_13	n_topic_7	['укрощать', 'общий', 'сегодня', 'обрушивать', 'выдавать', 'весть', 'начальник', 'земной', 'критский', 'состязание']	
n_topics_13	n_topic_8	['царь', 'мужественно', 'хор', 'готовить', 'рассказывать', 'герой', 'сцена', 'долг', 'всякий', 'взволновать']	
n_topics_13	n_topic_9	['дворец', 'опираться', 'должный', 'платить', 'судья', 'бог', 'удерживать', 'чудовище', 'царь', 'головной']	
n_topics_13	n_topic_10	['ребенок', 'царь', 'хор', 'сын', 'отец', 'мертвый', 'знать', 'говорить', 'петь', 'друг']	
n_topics_13	n_topic_11	['царь', 'богиня', 'хор', 'выходить', 'уходить', 'хотеть', 'должный', 'сцена', 'знать', 'жена']	
n_topics_13	n_topic_12	['честный', 'требовать', 'сходить', 'чистый', 'вести', 'гора', 'продолжение', 'заручаться', 'кудри', 'выдавать']	
n_topics_13	n_topic_13	['житель', 'жертва', 'руно', 'высоко', 'римлянин', 'приютить', 'осиливать', 'поход', 'раздаваться', 'кулачный']	
n_topics_14	n_topic_1	['дочь', 'царь', 'дело', 'отец', 'бог', 'жертва', 'жена', 'муж', 'песня', 'петь']	
n_topics_14	n_topic_2	['вздувать', 'старый', 'меч', 'уметь', 'стена', 'служение', 'знать', 'святилище', 'колхидянин', 'женщина']	
n_topics_14	n_topic_3	['певец', 'чужеземец', 'волос', 'трогательный', 'лук', 'страдать', 'гнев', 'помощница', 'смолкать', 'храм']	
n_topics_14	n_topic_4	['богиня', 'отец', 'дело', 'царь', 'храм', 'жертва', 'дочь', 'хор', 'знать', 'становиться']	
n_topics_14	n_topic_5	['прийти', 'царь', 'спрашивать', 'стонать', 'смерть', 'царевна', 'сказочный', 'сулить', 'дурной', 'совершаться']	
n_topics_14	n_topic_6	['смотреть', 'уходить', 'дело', 'агамемнон', 'пусть', 'воин', 'смерть', 'повертываться', 'одолевать', 'дочь']	
n_topics_14	n_topic_7	['укрощать', 'общий', 'сегодня', 'обрушивать', 'весть', 'знать', 'выдавать', 'земной', 'начальник', 'критский']	
n_topics_14	n_topic_8	['царь', 'хор', 'мужественно', 'сцена', 'рассказывать', 'умирать', 'всякий', 'готовить', 'муж', 'герой']	
n_topics_14	n_topic_9	['дворец', 'должный', 'опираться', 'бог', 'платить', 'судья', 'царь', 'удерживать', 'чудовище', 'спасать']	
n_topics_14	n_topic_10	['ребенок', 'царь', 'хор', 'сын', 'отец', 'говорить', 'мертвый', 'знать', 'петь', 'друг']	
n_topics_14	n_topic_11	['царь', 'бог', 'хор', 'жена', 'богиня', 'знать', 'отец', 'жертва', 'смерть', 'умирать']	
n_topics_14	n_topic_12	['честный', 'требовать', 'сходить', 'чистый', 'вести', 'гора', 'продолжение', 'заручаться', 'кудри', 'выдавать']	
n_topics_14	n_topic_13	['житель', 'жертва', 'руно', 'высоко', 'римлянин', 'приютить', 'осиливать', 'поход', 'раздаваться', 'кулачный']	
n_topics_14	n_topic_14	['помогать', 'дракон', 'оракул', 'молитва', 'клясть', 'непреклонный', 'вернуть', 'лик', 'будущее', 'сегодня']	
n_topics_15	n_topic_1	['дочь', 'дело', 'жертва', 'царь', 'отец', 'жена', 'песня', 'свадьба', 'знать', 'войско']	
n_topics_15	n_topic_2	['вздувать', 'меч', 'старый', 'уметь', 'стена', 'служение', 'святилище', 'знать', 'колхидянин', 'плащ']	
n_topics_15	n_topic_3	['певец', 'чужеземец', 'волос', 'храм', 'трогательный', 'лук', 'страдать', 'смолкать', 'помощница', 'гнев']	
n_topics_15	n_topic_4	['отец', 'кормилица', 'беда', 'смертный', 'становиться', 'торжествовать', 'наливаться', 'вид', 'выезжать', 'веселый']	
n_topics_15	n_topic_5	['царь', 'прийти', 'умирать', 'спрашивать', 'смерть', 'сказочный', 'стонать', 'дурной', 'сулить', 'торжествовать']	
n_topics_15	n_topic_6	['смотреть', 'уходить', 'агамемнон', 'пусть', 'одолевать', 'дело', 'повертываться', 'всюду', 'чудовище', 'стыдиться']	
n_topics_15	n_topic_7	['укрощать', 'общий', 'сегодня', 'обрушивать', 'выдавать', 'весть', 'начальник', 'земной', 'развязка', 'критский']	
n_topics_15	n_topic_8	['мужественно', 'царь', 'готовить', 'рассказывать', 'хор', 'всякий', 'долг', 'герой', 'сцена', 'взволновать']	
n_topics_15	n_topic_9	['бог', 'дворец', 'должный', 'опираться', 'царь', 'платить', 'судья', 'храм', 'удерживать', 'рука']	
n_topics_15	n_topic_10	['ребенок', 'царь', 'хор', 'сын', 'отец', 'говорить', 'мертвый', 'знать', 'петь', 'друг']	
n_topics_15	n_topic_11	['царь', 'бог', 'хор', 'богиня', 'жена', 'умирать', 'смерть', 'выходить', 'знать', 'отец']	
n_topics_15	n_topic_12	['требовать', 'честный', 'сходить', 'чистый', 'вести', 'гора', 'заручаться', 'продолжение', 'кудри', 'выдавать']	
n_topics_15	n_topic_13	['житель', 'руно', 'жертва', 'высоко', 'римлянин', 'приютить', 'осиливать', 'поход', 'раздаваться', 'кулачный']	
n_topics_15	n_topic_14	['помогать', 'дракон', 'молитва', 'оракул', 'клясть', 'непреклонный', 'вернуть', 'будущее', 'сегодня', 'лик']	
n_topics_15	n_topic_15	['любовь', 'убивать', 'царь', 'неправда', 'машина', 'вовсе', 'слава', 'отслуживать', 'молить', 'кричать']	
n_topics_16	n_topic_1	['дочь', 'дело', 'жертва', 'царь', 'отец', 'войско', 'свадьба', 'песня', 'алтарь', 'жена']	
n_topics_16	n_topic_2	['вздувать', 'меч', 'уметь', 'стена', 'старый', 'служение', 'святилище', 'колхидянин', 'плащ', 'машина']	
n_topics_16	n_topic_3	['певец', 'чужеземец', 'волос', 'трогательный', 'лук', 'храм', 'страдать', 'смолкать', 'гнев', 'помощница']	
n_topics_16	n_topic_4	['отец', 'дело', 'беда', 'смертный', 'становиться', 'богиня', 'кормилица', 'торжествовать', 'совершать', 'наливаться']	
n_topics_16	n_topic_5	['прийти', 'царь', 'спрашивать', 'смерть', 'стонать', 'умирать', 'сказочный', 'дурной', 'сулить', 'царевна']	
n_topics_16	n_topic_6	['смотреть', 'уходить', 'дело', 'агамемнон', 'пусть', 'одолевать', 'повертываться', 'всюду', 'смерть', 'стыдиться']	
n_topics_16	n_topic_7	['укрощать', 'общий', 'дочь', 'знать', 'сегодня', 'выдавать', 'весть', 'обрушивать', 'говорить', 'мать']	
n_topics_16	n_topic_8	['мужественно', 'хор', 'готовить', 'царь', 'рассказывать', 'всякий', 'долг', 'герой', 'сцена', 'взволновать']	
n_topics_16	n_topic_9	['дворец', 'опираться', 'должный', 'платить', 'судья', 'бог', 'чудовище', 'удерживать', 'друг', 'мертвый']	
n_topics_16	n_topic_10	['сын', 'ребенок', 'хор', 'друг', 'говорить', 'подвиг', 'дворец', 'человек', 'отец', 'мертвый']	
n_topics_16	n_topic_11	['царь', 'хор', 'бог', 'жена', 'отец', 'богиня', 'ребенок', 'знать', 'сын', 'твой']	
n_topics_16	n_topic_12	['требовать', 'честный', 'сходить', 'чистый', 'вести', 'гора', 'продолжение', 'заручаться', 'кудри', 'выдавать']	
n_topics_16	n_topic_13	['житель', 'руно', 'высоко', 'жертва', 'римлянин', 'приютить', 'осиливать', 'раздаваться', 'кулачный', 'поход']	
n_topics_16	n_topic_14	['помогать', 'дракон', 'молитва', 'оракул', 'клясть', 'непреклонный', 'вернуть', 'сегодня', 'лик', 'будущее']	
n_topics_16	n_topic_15	['любовь', 'убивать', 'машина', 'неправда', 'вовсе', 'царь', 'слава', 'отслуживать', 'гибнуть', 'захватить']	
n_topics_16	n_topic_16	['силач', 'властный', 'молчать', 'статья', 'оно', 'орел', 'плохо', 'сделать', 'женщина', 'гонец']	
n_topics_17	n_topic_1	['дочь', 'дело', 'царь', 'жертва', 'отец', 'жена', 'песня', 'муж', 'бог', 'войско']	
n_topics_17	n_topic_2	['вздувать', 'старый', 'меч', 'уметь', 'стена', 'служение', 'знать', 'святилище', 'колхидянин', 'плащ']	
n_topics_17	n_topic_3	['певец', 'чужеземец', 'волос', 'трогательный', 'лук', 'страдать', 'смолкать', 'помощница', 'гнев', 'плен']	
n_topics_17	n_topic_4	['отец', 'беда', 'становиться', 'смертный', 'торжествовать', 'наливаться', 'веселый', 'совершать', 'вид', 'выезжать']	
n_topics_17	n_topic_5	['прийти', 'спрашивать', 'стонать', 'царь', 'смерть', 'царевна', 'сулить', 'дурной', 'сказочный', 'совершаться']	
n_topics_17	n_topic_6	['смотреть', 'уходить', 'агамемнон', 'дело', 'повертываться', 'одолевать', 'пусть', 'всюду', 'стыдиться', 'чудовище']	
n_topics_17	n_topic_7	['укрощать', 'общий', 'сегодня', 'обрушивать', 'выдавать', 'начальник', 'весть', 'состязание', 'земной', 'критский']	
n_topics_17	n_topic_8	['мужественно', 'царь', 'рассказывать', 'готовить', 'хор', 'всякий', 'герой', 'долг', 'взволновать', 'сцена']	
n_topics_17	n_topic_9	['должный', 'бог', 'дворец', 'царь', 'опираться', 'друг', 'спасать', 'хор', 'мертвый', 'судья']	
n_topics_17	n_topic_10	['ребенок', 'хор', 'говорить', 'сын', 'царь', 'петь', 'знать', 'старый', 'отец', 'дворец']	
n_topics_17	n_topic_11	['царь', 'бог', 'хор', 'богиня', 'жена', 'отец', 'знать', 'смерть', 'сын', 'жертва']	
n_topics_17	n_topic_12	['требовать', 'честный', 'сходить', 'чистый', 'вести', 'гора', 'заручаться', 'продолжение', 'кудри', 'выдавать']	
n_topics_17	n_topic_13	['житель', 'руно', 'высоко', 'жертва', 'римлянин', 'приютить', 'раздаваться', 'осиливать', 'поход', 'кулачный']	
n_topics_17	n_topic_14	['помогать', 'дракон', 'оракул', 'молитва', 'клясть', 'непреклонный', 'вернуть', 'будущее', 'сегодня', 'лик']	
n_topics_17	n_topic_15	['любовь', 'убивать', 'машина', 'неправда', 'вовсе', 'отслуживать', 'слава', 'гибнуть', 'доживать', 'захватить']	
n_topics_17	n_topic_16	['силач', 'властный', 'статья', 'молчать', 'оно', 'орел', 'плохо', 'стыдиться', 'сделать', 'гонец']	
n_topics_17	n_topic_17	['царь', 'жена', 'бог', 'твой', 'хор', 'отвечать', 'ребенок', 'петь', 'умирать', 'знать']	
n_topics_18	n_topic_1	['дочь', 'дело', 'жертва', 'отец', 'царь', 'войско', 'песня', 'жена', 'муж', 'петь']	
n_topics_18	n_topic_2	['вздувать', 'меч', 'уметь', 'старый', 'стена', 'служение', 'святилище', 'колхидянин', 'плащ', 'машина']	
n_topics_18	n_topic_3	['певец', 'волос', 'чужеземец', 'трогательный', 'лук', 'страдать', 'смолкать', 'помощница', 'гнев', 'плен']	
n_topics_18	n_topic_4	['богиня', 'отец', 'храм', 'становиться', 'дело', 'совершать', 'хор', 'море', 'царь', 'лживый']	
n_topics_18	n_topic_5	['прийти', 'спрашивать', 'царь', 'смерть', 'стонать', 'умирать', 'сказочный', 'сулить', 'дурной', 'царевна']	
n_topics_18	n_topic_6	['смотреть', 'дело', 'уходить', 'пусть', 'агамемнон', 'дочь', 'жертва', 'воин', 'смерть', 'повертываться']	
n_topics_18	n_topic_7	['укрощать', 'общий', 'сегодня', 'обрушивать', 'выдавать', 'начальник', 'весть', 'состязание', 'критский', 'земной']	
n_topics_18	n_topic_8	['мужественно', 'готовить', 'всякий', 'рассказывать', 'долг', 'взволновать', 'герой', 'богатырь', 'противный', 'царь']	
n_topics_18	n_topic_9	['опираться', 'дворец', 'платить', 'должный', 'судья', 'удерживать', 'чудовище', 'бог', 'позвать', 'головной']	
n_topics_18	n_topic_10	['сын', 'отец', 'мертвый', 'ребенок', 'хор', 'подвиг', 'царь', 'сцена', 'друг', 'двенадцать']	
n_topics_18	n_topic_11	['царь', 'богиня', 'жертва', 'дочь', 'дело', 'знать', 'храм', 'хор', 'пусть', 'песня']	
n_topics_18	n_topic_12	['требовать', 'честный', 'сходить', 'чистый', 'вести', 'гора', 'заручаться', 'продолжение', 'кудри', 'выдавать']	
n_topics_18	n_topic_13	['житель', 'жертва', 'руно', 'высоко', 'римлянин', 'приютить', 'осиливать', 'поход', 'раздаваться', 'кулачный']	
n_topics_18	n_topic_14	['помогать', 'дракон', 'молитва', 'оракул', 'клясть', 'непреклонный', 'вернуть', 'будущее', 'сегодня', 'лик']	
n_topics_18	n_topic_15	['любовь', 'убивать', 'машина', 'вовсе', 'неправда', 'отслуживать', 'слава', 'гибнуть', 'доживать', 'захватить']	
n_topics_18	n_topic_16	['силач', 'властный', 'оно', 'орел', 'статья', 'молчать', 'плохо', 'гонец', 'сделать', 'лабиринт']	
n_topics_18	n_topic_17	['царь', 'бог', 'хор', 'ребенок', 'жена', 'твой', 'отец', 'знать', 'говорить', 'умирать']	
n_topics_18	n_topic_18	['слеза', 'огненный', 'спрятать', 'напутственный', 'брачный', 'твой', 'славный', 'бежать', 'ступать', 'пусть']	
n_topics_19	n_topic_1	['дочь', 'дело', 'жертва', 'царь', 'отец', 'войско', 'песня', 'жена', 'алтарь', 'муж']	
n_topics_19	n_topic_2	['вздувать', 'меч', 'старый', 'уметь', 'стена', 'служение', 'святилище', 'колхидянин', 'знать', 'плащ']	
n_topics_19	n_topic_3	['певец', 'чужеземец', 'волос', 'храм', 'трогательный', 'лук', 'страдать', 'смолкать', 'помощница', 'гнев']	
n_topics_19	n_topic_4	['отец', 'беда', 'смертный', 'становиться', 'торжествовать', 'наливаться', 'выезжать', 'вид', 'веселый', 'совершать']	
n_topics_19	n_topic_5	['прийти', 'спрашивать', 'царь', 'стонать', 'смерть', 'сулить', 'сказочный', 'дурной', 'царевна', 'совершаться']	
n_topics_19	n_topic_6	['смотреть', 'уходить', 'агамемнон', 'одолевать', 'повертываться', 'дело', 'всюду', 'стыдиться', 'чудовище', 'раскрывать']	
n_topics_19	n_topic_7	['укрощать', 'общий', 'сегодня', 'обрушивать', 'выдавать', 'начальник', 'состязание', 'весть', 'критский', 'земной']	
n_topics_19	n_topic_8	['мужественно', 'готовить', 'всякий', 'рассказывать', 'долг', 'взволновать', 'герой', 'богатырь', 'сцена', 'умирать']	
n_topics_19	n_topic_9	['опираться', 'дворец', 'должный', 'платить', 'судья', 'чудовище', 'удерживать', 'бог', 'сказание', 'спасать']	
n_topics_19	n_topic_10	['сын', 'ребенок', 'хор', 'подвиг', 'говорить', 'друг', 'дворец', 'человек', 'мертвый', 'безумие']	
n_topics_19	n_topic_11	['царь', 'богиня', 'бог', 'хор', 'отец', 'знать', 'жертва', 'жена', 'смерть', 'сын']	
n_topics_19	n_topic_12	['требовать', 'честный', 'сходить', 'чистый', 'вести', 'гора', 'заручаться', 'продолжение', 'кудри', 'выдавать']	
n_topics_19	n_topic_13	['житель', 'руно', 'высоко', 'жертва', 'римлянин', 'приютить', 'осиливать', 'раздаваться', 'поход', 'кулачный']	
n_topics_19	n_topic_14	['помогать', 'дракон', 'молитва', 'оракул', 'клясть', 'непреклонный', 'вернуть', 'будущее', 'лик', 'сегодня']	
n_topics_19	n_topic_15	['любовь', 'убивать', 'неправда', 'машина', 'вовсе', 'слава', 'отслуживать', 'гибнуть', 'доживать', 'захватить']	
n_topics_19	n_topic_16	['силач', 'властный', 'молчать', 'оно', 'статья', 'орел', 'плохо', 'сделать', 'гонец', 'лабиринт']	
n_topics_19	n_topic_17	['царь', 'ребенок', 'хор', 'жена', 'бог', 'друг', 'твой', 'говорить', 'умирать', 'отец']	
n_topics_19	n_topic_18	['слеза', 'огненный', 'твой', 'спрятать', 'напутственный', 'брачный', 'пусть', 'бежать', 'славный', 'ступать']	
n_topics_19	n_topic_19	['говорить', 'умирать', 'готовый', 'лежать', 'будущий', 'день', 'быков', 'значит', 'тяжко', 'федр']	
n_topics_20	n_topic_1	['царь', 'жертва', 'богиня', 'дочь', 'дело', 'знать', 'пусть', 'песня', 'отец', 'бог']	
