		lda	nmf
n_topics_10	n_topic_9	['   \n', 'сперва', 'прекрасный', 'поклясться', 'свет', 'выходить', 'подвергать', 'преследовать', 'низость', 'век']	
n_topics_10	n_topic_10	['кандид', 'человек', 'барон', 'узнавать', 'работать', 'корабль', 'жизнь', 'скука', 'губернатор', 'оставаться']	
n_topics_11	n_topic_1	['наш', 'планета', 'тысяча', 'человек', 'душа', 'знать', 'лишь', 'являться', '   \n', 'время']	
n_topics_11	n_topic_2	['спешить', 'кровать', 'истреблять', 'отвечать', 'надевать', 'проливать', 'переставать', 'изгонять', 'тишина', 'поравняться']	
n_topics_11	n_topic_3	['девство', 'возлюбленный', 'время', 'готовый', 'обесчещивать', 'смута', 'речь', 'бесчестный', 'думать', 'вдовство']	
n_topics_11	n_topic_4	['человек', 'юноша', 'король', 'узнавать', 'оказываться', 'англичанин', ' ', 'девушка', 'время', 'святой']	
n_topics_11	n_topic_5	['юноша', 'дом', 'мочь', 'человек', 'душа', 'благодаря', 'самый', 'причинять', 'королевский', 'торжественный']	
n_topics_11	n_topic_6	['армия', 'летать', 'юноша', 'дом', 'действительно', 'восхищение', 'гонение', 'чувство', 'наш', 'решать']	
n_topics_11	n_topic_7	['голос', 'скупиться', 'довольство', 'направление', 'низость', 'спящий', 'умирать', 'день', 'святой', 'дядя']	
n_topics_11	n_topic_8	['плен', 'ислам', 'судьба', 'отец', 'изменник', 'причем', 'король', 'безумный', 'герой', 'сомнение']	
n_topics_11	n_topic_9	['сперва', '   \n', 'прекрасный', 'поклясться', 'свет', 'подвергать', 'выходить', 'преследовать', 'низость', 'век']	
n_topics_11	n_topic_10	['человек', 'кандид', 'барон', 'узнавать', 'друг', 'жизнь', 'корабль', 'оставаться', 'никто', 'жить']	
n_topics_11	n_topic_11	['юноша', 'задиг', 'царь', 'доспехи', 'становиться', 'человек', 'молодость', 'желать', 'царица', 'земир']	
n_topics_12	n_topic_1	['наш', 'планета', 'тысяча', 'человек', 'душа', 'лишь', 'знать', 'являться', '   \n', 'время']	
n_topics_12	n_topic_2	['спешить', 'кровать', 'истреблять', 'отвечать', 'надевать', 'проливать', 'переставать', 'изгонять', 'тишина', 'поравняться']	
n_topics_12	n_topic_3	['девство', 'время', 'возлюбленный', 'готовый', 'обесчещивать', 'смута', 'бесчестный', 'речь', 'думать', 'вдовство']	
n_topics_12	n_topic_4	['человек', 'король', 'юноша', 'англичанин', ' ', 'узнавать', 'девушка', 'оказываться', 'святой', 'меч']	
n_topics_12	n_topic_5	['дом', 'юноша', 'мочь', 'душа', 'человек', 'благодаря', 'дорога', 'проведывать', 'торжественный', 'самый']	
n_topics_12	n_topic_6	['армия', 'летать', 'дом', 'действительно', 'юноша', 'восхищение', 'гонение', 'наш', 'властелин', 'чувство']	
n_topics_12	n_topic_7	['голос', 'скупиться', 'довольство', 'направление', 'низость', 'спящий', 'умирать', 'судно', 'тридцать', 'точка']	
n_topics_12	n_topic_8	['плен', 'судьба', 'ислам', 'король', 'отец', 'изменник', 'причем', 'герой', 'англичанин', 'сомнение']	
n_topics_12	n_topic_9	['сперва', '   \n', 'прекрасный', 'поклясться', 'свет', 'выходить', 'подвергать', 'преследовать', 'век', 'низость']	
n_topics_12	n_topic_10	['человек', 'кандид', 'барон', 'узнавать', 'друг', 'жизнь', 'корабль', 'оставаться', 'никто', 'жить']	
n_topics_12	n_topic_11	['юноша', 'молодость', 'желать', 'могучий', 'трудность', 'земир', 'деятельность', 'задиг', 'ненаглядный', 'маленький']	
n_topics_12	n_topic_12	['царь', 'юноша', 'человек', 'задиг', 'царица', 'становиться', 'ночь', 'доспехи', 'первый', 'друг']	
n_topics_13	n_topic_1	['наш', 'планета', 'тысяча', 'человек', 'душа', 'знать', 'лишь', '   \n', 'являться', 'путешественник']	
n_topics_13	n_topic_2	['спешить', 'кровать', 'истреблять', 'отвечать', 'надевать', 'проливать', 'изгонять', 'переставать', 'тишина', 'поравняться']	
n_topics_13	n_topic_3	['девство', 'время', 'возлюбленный', 'готовый', 'обесчещивать', 'речь', 'смута', 'бесчестный', 'думать', 'вдовство']	
n_topics_13	n_topic_4	['человек', 'юноша', 'король', 'узнавать', 'англичанин', 'оказываться', ' ', 'девушка', 'святой', 'время']	
n_topics_13	n_topic_5	['юноша', 'человек', 'дом', 'кандид', 'мочь', 'душа', 'встречать', 'дорога', 'друг', 'оставаться']	
n_topics_13	n_topic_6	['армия', 'летать', 'юноша', 'дом', 'решать', 'действительно', 'гонение', 'восхищение', 'человек', 'властелин']	
n_topics_13	n_topic_7	['скупиться', 'голос', 'довольство', 'направление', 'спящий', 'низость', 'святой', 'умирать', 'трагедия', 'тридцать']	
n_topics_13	n_topic_8	['плен', 'судьба', 'король', 'ислам', 'отец', 'изменник', 'причем', 'англичанин', 'герой', 'сомнение']	
n_topics_13	n_topic_9	['   \n', 'сперва', 'прекрасный', 'поклясться', 'свет', 'выходить', 'подвергать', 'преследовать', 'век', 'низость']	
n_topics_13	n_topic_10	['человек', 'кандид', 'барон', 'корабль', 'оставаться', 'жизнь', 'никто', 'узнавать', 'друг', 'встречать']	
n_topics_13	n_topic_11	['царь', 'юноша', 'задиг', 'царица', 'человек', 'доспехи', 'становиться', 'первый', 'закон', 'немой']	
n_topics_13	n_topic_12	['следующий', 'ночь', 'погост', 'человек', 'например', 'шейх', 'хаос', 'скоро', 'выдавать', 'здравие']	
n_topics_13	n_topic_13	['человек', ' ', 'юноша', 'ум', 'простодушный', 'превосходный', 'комната', 'сударь', 'торг', 'исторический']	
n_topics_14	n_topic_1	['наш', 'планета', 'тысяча', 'человек', 'душа', 'лишь', 'знать', 'являться', '   \n', 'кит']	
n_topics_14	n_topic_2	['спешить', 'кровать', 'истреблять', 'надевать', 'отвечать', 'проливать', 'изгонять', 'переставать', 'тишина', 'сторицей']	
n_topics_14	n_topic_3	['девство', 'возлюбленный', 'готовый', 'время', 'обесчещивать', 'смута', 'бесчестный', 'речь', 'думать', 'вдовство']	
n_topics_14	n_topic_4	['человек', 'король', 'англичанин', 'юноша', 'узнавать', ' ', 'святой', 'девушка', 'оказываться', 'меч']	
n_topics_14	n_topic_5	['дом', 'юноша', 'мочь', 'душа', 'благодаря', 'проведывать', 'причинять', 'королевский', 'торжественный', 'везти']	
n_topics_14	n_topic_6	['армия', 'летать', 'юноша', 'дом', 'действительно', 'гонение', 'решать', 'восхищение', 'наш', 'чувство']	
n_topics_14	n_topic_7	['голос', 'скупиться', 'довольство', 'направление', 'низость', 'спящий', 'умирать', 'тридцать', 'точка', 'трагедия']	
n_topics_14	n_topic_8	['плен', 'судьба', 'ислам', 'король', 'отец', 'причем', 'изменник', 'сомнение', 'молитва', 'герой']	
n_topics_14	n_topic_9	['сперва', '   \n', 'прекрасный', 'свет', 'поклясться', 'подвергать', 'выходить', 'преследовать', 'низость', 'век']	
n_topics_14	n_topic_10	['человек', 'кандид', 'барон', 'узнавать', 'друг', 'жизнь', 'корабль', 'оставаться', 'никто', 'жить']	
n_topics_14	n_topic_11	['царь', 'юноша', 'задиг', 'человек', 'царица', 'становиться', 'доспехи', 'первый', 'закон', 'отправляться']	
n_topics_14	n_topic_12	['человек', 'ночь', 'юноша', 'следующий', 'погост', 'например', 'раб', 'купец', 'здравие', 'скоро']	
n_topics_14	n_topic_13	['человек', 'превосходный', 'сударь', 'торг', 'комната', 'ум', 'подымать', 'исторический', 'стремиться', 'нищий']	
n_topics_14	n_topic_14	['шейх', ' ', 'юноша', 'англичанин', 'девушка', 'просить', 'уверенный', 'время', 'ребенок', 'рассказывать']	
n_topics_15	n_topic_1	['наш', 'планета', 'тысяча', 'человек', 'душа', 'знать', 'лишь', 'являться', '   \n', 'путешественник']	
n_topics_15	n_topic_2	['спешить', 'кровать', 'истреблять', 'надевать', 'отвечать', 'проливать', 'переставать', 'изгонять', 'тишина', 'поравняться']	
n_topics_15	n_topic_3	['девство', 'возлюбленный', 'готовый', 'обесчещивать', 'смута', 'бесчестный', 'время', 'речь', 'вдовство', 'думать']	
n_topics_15	n_topic_4	['человек', 'король', 'юноша', 'англичанин', ' ', 'узнавать', 'оказываться', 'святой', 'девушка', 'меч']	
n_topics_15	n_topic_5	['дом', 'юноша', 'мочь', 'душа', 'благодаря', 'проведывать', 'торжественный', 'причинять', 'королевский', 'исступление']	
n_topics_15	n_topic_6	['армия', 'летать', 'дом', 'действительно', 'восхищение', 'гонение', 'властелин', 'юноша', 'чувство', 'наш']	
n_topics_15	n_topic_7	['голос', 'скупиться', 'довольство', 'направление', 'спящий', 'низость', 'тридцать', 'судно', 'точка', 'умирать']	
n_topics_15	n_topic_8	['судьба', 'плен', 'ислам', 'отец', 'король', 'изменник', 'причем', 'узнавать', 'англичанин', 'герой']	
n_topics_15	n_topic_9	['   \n', 'сперва', 'прекрасный', 'свет', 'поклясться', 'выходить', 'подвергать', 'преследовать', 'низость', 'век']	
n_topics_15	n_topic_10	['человек', 'кандид', 'барон', 'друг', 'узнавать', 'жизнь', 'корабль', 'оставаться', 'никто', 'жить']	
n_topics_15	n_topic_11	['юноша', 'молодость', 'желать', 'могучий', 'задиг', 'земир', 'трудность', 'деятельность', 'ненаглядный', 'царь']	
n_topics_15	n_topic_12	['следующий', 'ночь', 'погост', 'человек', 'например', 'хаос', 'здравие', 'скоро', 'производить', 'чистота']	
n_topics_15	n_topic_13	['человек', 'превосходный', 'ум', 'сударь', 'комната', ' ', 'торг', 'простодушный', 'подымать', 'исторический']	
n_topics_15	n_topic_14	['шейх', 'англичанин', 'просить', 'уверенный', 'зверь', 'рассказывать', 'выдерживать', 'высказывать', 'бредни', 'ребенок']	
n_topics_15	n_topic_15	['царь', 'юноша', 'задиг', 'царица', 'человек', 'арабский', 'первый', 'доспехи', 'становиться', 'немой']	
n_topics_16	n_topic_1	['наш', 'планета', 'тысяча', 'человек', 'душа', 'знать', 'являться', '   \n', 'лишь', 'путешественник']	
n_topics_16	n_topic_2	['спешить', 'кровать', 'истреблять', 'надевать', 'отвечать', 'проливать', 'изгонять', 'переставать', 'тишина', 'поравняться']	
n_topics_16	n_topic_3	['девство', 'возлюбленный', 'время', 'готовый', 'обесчещивать', 'смута', 'речь', 'бесчестный', 'думать', 'вдовство']	
n_topics_16	n_topic_4	['англичанин', 'узнавать', 'святой', 'меч', '   \n', 'король', 'девушка', 'оказываться', 'шейх', 'город']	
n_topics_16	n_topic_5	['дом', 'юноша', 'мочь', 'душа', 'проведывать', 'благодаря', 'торжественный', 'причинять', 'королевский', 'исступление']	
n_topics_16	n_topic_6	['армия', 'летать', 'действительно', 'дом', 'восхищение', 'гонение', 'властелин', 'течение', 'чувство', 'наш']	
n_topics_16	n_topic_7	['голос', 'скупиться', 'довольство', 'направление', 'низость', 'спящий', 'тридцать', 'умирать', 'трагедия', 'точка']	
n_topics_16	n_topic_8	['плен', 'ислам', 'причем', 'изменник', 'судьба', 'сомнение', 'молитва', 'персидский', 'британец', 'король']	
n_topics_16	n_topic_9	['сперва', '   \n', 'прекрасный', 'поклясться', 'свет', 'подвергать', 'выходить', 'преследовать', 'век', 'низость']	
n_topics_16	n_topic_10	['узнавать', 'работать', 'сражаться', 'кандид', 'губернатор', 'жизнь', 'бежать', 'человек', 'принадлежать', 'скука']	
n_topics_16	n_topic_11	['молодость', 'могучий', 'деятельность', 'трудность', 'желать', 'ненаглядный', 'освобождать', 'земир', 'север', 'почувствовать']	
n_topics_16	n_topic_12	['следующий', 'погост', 'ночь', 'например', 'хаос', 'человек', 'здравие', 'выдавать', 'чистота', 'скоро']	
n_topics_16	n_topic_13	['человек', 'сударь', 'превосходный', 'торг', 'комната', 'ум', 'подымать', 'стремиться', 'исторический', 'нищий']	
n_topics_16	n_topic_14	['шейх', 'англичанин', 'уверенный', ' ', 'просить', 'зверь', 'рассказывать', 'высказывать', 'выдерживать', 'бредни']	
n_topics_16	n_topic_15	['арабский', 'судить', 'принадлежать', 'панцирь', 'момент', 'овладевать', 'рассказывать', 'выражать', 'король', 'погибать']	
n_topics_16	n_topic_16	['человек', 'юноша', ' ', 'решать', 'царь', 'друг', 'становиться', 'встречать', 'король', 'оказываться']	
n_topics_17	n_topic_1	['наш', 'планета', 'тысяча', 'человек', 'душа', 'знать', 'лишь', 'являться', '   \n', 'путешественник']	
n_topics_17	n_topic_2	['спешить', 'кровать', 'истреблять', 'отвечать', 'надевать', 'проливать', 'изгонять', 'переставать', 'тишина', 'поравняться']	
n_topics_17	n_topic_3	['девство', 'возлюбленный', 'время', 'готовый', 'обесчещивать', 'смута', 'бесчестный', 'думать', 'вдовство', 'речь']	
n_topics_17	n_topic_4	['англичанин', 'узнавать', 'святой', 'меч', '   \n', 'король', 'девушка', 'шейх', 'оказываться', 'город']	
n_topics_17	n_topic_5	['дом', 'юноша', 'мочь', 'проведывать', 'благодаря', 'торжественный', 'причинять', 'королевский', 'исступление', 'душа']	
n_topics_17	n_topic_6	['армия', 'летать', 'действительно', 'дом', 'восхищение', 'гонение', 'властелин', 'течение', 'наш', 'чувство']	
n_topics_17	n_topic_7	['скупиться', 'голос', 'довольство', 'направление', 'спящий', 'низость', 'тридцать', 'трагедия', 'точка', 'умирать']	
n_topics_17	n_topic_8	['плен', 'причем', 'ислам', 'изменник', 'персидский', 'сомнение', 'молитва', 'безумный', 'британец', 'судьба']	
n_topics_17	n_topic_9	['сперва', '   \n', 'прекрасный', 'поклясться', 'свет', 'подвергать', 'выходить', 'преследовать', 'век', 'низость']	
n_topics_17	n_topic_10	['человек', 'кандид', 'барон', 'узнавать', 'друг', 'жизнь', 'корабль', 'оставаться', 'никто', 'жить']	
n_topics_17	n_topic_11	['могучий', 'молодость', 'трудность', 'деятельность', 'ненаглядный', 'желать', 'освобождать', 'север', 'земир', 'казаться']	
n_topics_17	n_topic_12	['следующий', 'погост', 'например', 'ночь', 'хаос', 'чистота', 'выдавать', 'достаточно', 'здравие', 'дрожать']	
n_topics_17	n_topic_13	['человек', 'сударь', 'превосходный', 'торг', 'ум', 'комната', 'подымать', 'стремиться', 'исторический', 'болтливый']	
n_topics_17	n_topic_14	['шейх', ' ', 'уверенный', 'англичанин', 'просить', 'зверь', 'рассказывать', 'ребенок', 'девушка', 'высказывать']	
n_topics_17	n_topic_15	['арабский', 'судить', 'принадлежать', 'панцирь', 'момент', 'овладевать', 'рассказывать', 'выражать', 'немой', 'ранение']	
n_topics_17	n_topic_16	['юноша', 'человек', ' ', 'царь', 'решать', 'задиг', 'царица', 'становиться', 'день', 'жениться']	
n_topics_17	n_topic_17	['невероятный', 'встречать', 'увы', 'девка', 'человек', 'рекламын', 'туда', 'положение', 'попадать', 'отплывать']	
n_topics_18	n_topic_1	['наш', 'планета', 'тысяча', 'человек', 'душа', 'лишь', 'знать', 'являться', '   \n', 'кит']	
n_topics_18	n_topic_2	['спешить', 'кровать', 'истреблять', 'надевать', 'отвечать', 'проливать', 'изгонять', 'переставать', 'тишина', 'поравняться']	
n_topics_18	n_topic_3	['девство', 'возлюбленный', 'готовый', 'обесчещивать', 'смута', 'бесчестный', 'время', 'вдовство', 'думать', 'речь']	
n_topics_18	n_topic_4	['англичанин', 'узнавать', 'святой', 'меч', '   \n', 'король', 'оказываться', 'девушка', 'войско', 'отправляться']	
n_topics_18	n_topic_5	['дом', 'мочь', 'проведывать', 'благодаря', 'торжественный', 'душа', 'причинять', 'юноша', 'королевский', 'исступление']	
n_topics_18	n_topic_6	['армия', 'летать', 'дом', 'действительно', 'гонение', 'восхищение', 'властелин', 'юноша', 'чувство', 'наш']	
n_topics_18	n_topic_7	['скупиться', 'голос', 'довольство', 'направление', 'спящий', 'низость', 'трагедия', 'тридцать', 'дядя', 'точка']	
n_topics_18	n_topic_8	['плен', 'ислам', 'причем', 'изменник', 'отец', 'судьба', 'персидский', 'безумный', 'молитва', 'сомнение']	
n_topics_18	n_topic_9	['   \n', 'сперва', 'прекрасный', 'поклясться', 'свет', 'выходить', 'подвергать', 'преследовать', 'низость', 'век']	
n_topics_18	n_topic_10	['кандид', 'человек', 'барон', 'узнавать', 'жизнь', 'оставаться', 'корабль', 'губернатор', 'работать', 'бежать']	
n_topics_18	n_topic_11	['могучий', 'молодость', 'трудность', 'деятельность', 'ненаглядный', 'желать', 'освобождать', 'земир', 'север', 'казаться']	
n_topics_18	n_topic_12	['следующий', 'погост', 'например', 'ночь', 'хаос', 'выдавать', 'чистота', 'скоро', 'достаточно', 'сила']	
n_topics_18	n_topic_13	['сударь', 'превосходный', 'торг', 'комната', 'подымать', 'ум', 'стремиться', 'исторический', 'нищий', 'болтливый']	
n_topics_18	n_topic_14	['шейх', 'ребенок', 'девушка', 'отец', 'просить', 'слуга', 'поэтому', 'сеид', 'юноша', 'смерть']	
n_topics_18	n_topic_15	['арабский', 'судить', 'принадлежать', 'панцирь', 'момент', 'овладевать', 'рассказывать', 'выражать', 'немой', 'ранение']	
n_topics_18	n_topic_16	['человек', 'юноша', ' ', 'царь', 'решать', 'друг', 'становиться', 'король', 'оказываться', 'встречать']	
n_topics_18	n_topic_17	['невероятный', 'увы', 'девка', 'рекламын', 'отплывать', 'встречать', 'положение', 'настаивать', 'туда', 'омрачать']	
n_topics_18	n_topic_18	['разный', 'берег', 'президент', 'войско', 'библиотека', 'толпа', 'физика', 'поведывать', 'мечтать', 'подавать']	
n_topics_19	n_topic_1	['наш', 'планета', 'тысяча', 'человек', 'душа', 'знать', 'лишь', 'являться', '   \n', 'путешественник']	
n_topics_19	n_topic_2	['спешить', 'кровать', 'истреблять', 'отвечать', 'надевать', 'проливать', 'переставать', 'изгонять', 'тишина', 'поравняться']	
n_topics_19	n_topic_3	['девство', 'возлюбленный', 'смута', 'обесчещивать', 'готовый', 'бесчестный', 'вдовство', 'думать', 'речь', 'время']	
n_topics_19	n_topic_4	['англичанин', 'узнавать', 'святой', 'меч', 'король', '   \n', 'оказываться', 'девушка', 'шейх', 'город']	
n_topics_19	n_topic_5	['дом', 'юноша', 'мочь', 'душа', 'благодаря', 'проведывать', 'причинять', 'королевский', 'торжественный', 'везти']	
n_topics_19	n_topic_6	['армия', 'летать', 'действительно', 'дом', 'восхищение', 'гонение', 'властелин', 'течение', 'чувство', 'наш']	
n_topics_19	n_topic_7	['скупиться', 'довольство', 'голос', 'направление', 'спящий', 'низость', 'трагедия', 'тридцать', 'точка', 'дядя']	
n_topics_19	n_topic_8	['плен', 'судьба', 'ислам', 'король', 'причем', 'изменник', 'отец', 'сомнение', 'молитва', 'герой']	
n_topics_19	n_topic_9	['сперва', '   \n', 'прекрасный', 'свет', 'поклясться', 'подвергать', 'выходить', 'преследовать', 'век', 'низость']	
n_topics_19	n_topic_10	['кандид', 'человек', 'барон', 'узнавать', 'жизнь', 'оставаться', 'корабль', 'губернатор', 'работать', 'бежать']	
n_topics_19	n_topic_11	['могучий', 'молодость', 'трудность', 'деятельность', 'ненаглядный', 'желать', 'освобождать', 'земир', 'север', 'почувствовать']	
n_topics_19	n_topic_12	['следующий', 'погост', 'ночь', 'например', 'хаос', 'выдавать', 'здравие', 'скоро', 'достаточно', 'чистота']	
n_topics_19	n_topic_13	['сударь', 'превосходный', 'человек', 'торг', 'комната', 'ум', 'подымать', 'исторический', 'стремиться', 'болтливый']	
n_topics_19	n_topic_14	['шейх', 'ребенок', 'просить', 'девушка', 'уверенный', ' ', 'англичанин', 'зверь', 'рассказывать', '   \n']	
n_topics_19	n_topic_15	['арабский', 'судить', 'принадлежать', 'панцирь', 'момент', 'рассказывать', 'овладевать', 'немой', 'выражать', 'ранение']	
n_topics_19	n_topic_16	['человек', 'юноша', ' ', 'царь', 'решать', 'друг', 'становиться', 'оказываться', 'встречать', 'узнавать']	
n_topics_19	n_topic_17	['невероятный', 'встречать', 'увы', 'девка', 'рекламын', 'туда', 'положение', 'человек', 'отплывать', 'настаивать']	
n_topics_19	n_topic_18	['разный', 'берег', 'президент', 'библиотека', 'войско', 'физика', 'поведывать', 'мечтать', 'толпа', 'подавать']	
n_topics_19	n_topic_19	['обитать', 'разрешение', 'предательство', 'вызывать', 'попутчик', 'миллион', 'склеп', 'увлечение', 'республика', 'удел']	
n_topics_20	n_topic_1	['наш', 'планета', 'тысяча', 'душа', 'человек', 'лишь', 'знать', 'являться', 'кит', 'мало']	
n_topics_20	n_topic_2	['спешить', 'кровать', 'истреблять', 'отвечать', 'надевать', 'проливать', 'переставать', 'изгонять', 'тишина', 'поравняться']	
