		lda	nmf
n_topics_7	n_topic_3	['потребовать', 'невидимый', 'страна', 'доктор', 'актер', 'филин', 'королев', 'препятствие', 'уберегать', 'заинтересовывать']	
n_topics_7	n_topic_4	['страна', 'город', 'помощь', 'житель', 'подземный', 'король', 'путешественник', 'решать', 'попадать', ' ']	
n_topics_7	n_topic_5	['страна', 'город', 'попадать', 'подземный', 'помощь', 'ящик', 'волшебный', 'житель', 'человек', 'серебряный']	
n_topics_7	n_topic_6	['страна', 'пришелец', 'видеть', 'атаковать', 'бесплатенжелезный', 'менвита', 'прихоть', 'рыба', 'снабжать', 'кидать']	
n_topics_7	n_topic_7	['беззаконие', 'проходить', 'вкус', 'дворцовый', 'простодушный', 'дружба', 'летописец', 'предатель', 'война', 'вывозить']	
n_topics_8	n_topic_1	['волшебница', 'девочка', 'страна', 'дорога', 'злой', 'решать', 'хорошенький', 'великий', 'пришелец', 'оставаться']	
n_topics_8	n_topic_2	['страна', 'девочка', 'помощь', 'входить', 'волшебница', 'населять', 'просить', 'волшебник', 'страх', 'угнетать']	
n_topics_8	n_topic_3	['потребовать', 'актер', 'невидимый', 'доктор', 'филин', 'препятствие', 'прыткий', 'уберегать', 'королев', 'заинтересовывать']	
n_topics_8	n_topic_4	['страна', 'город', 'помощь', 'житель', 'подземный', 'король', 'путешественник', 'решать', 'попадать', ' ']	
n_topics_8	n_topic_5	['страна', 'город', 'подземный', 'попадать', 'помощь', 'житель', 'марран', 'волшебный', 'ящик', 'становиться']	
n_topics_8	n_topic_6	['страна', 'атаковать', 'видеть', 'пришелец', 'бесплатенжелезный', 'прихоть', 'рыба', 'снабжать', 'менвита', 'кидать']	
n_topics_8	n_topic_7	['беззаконие', 'проходить', 'дворцовый', 'вкус', 'дружба', 'простодушный', 'летописец', 'предатель', 'война', 'вывозить']	
n_topics_8	n_topic_8	['страна', 'туман', 'помощь', 'вода', 'город', 'решать', 'мышь', ' ', 'доказательство', 'находить']	
n_topics_9	n_topic_1	['волшебница', 'девочка', 'дорога', 'злой', 'хорошенький', 'великий', 'широкий', 'правда', 'знакомый', 'подземелье']	
n_topics_9	n_topic_2	['страна', 'девочка', 'помощь', 'входить', 'волшебница', 'населять', 'просить', 'волшебник', 'страх', 'любить']	
n_topics_9	n_topic_3	['потребовать', 'невидимый', 'актер', 'доктор', 'филин', 'королев', 'прыткий', 'уберегать', 'заинтересовывать', 'препятствие']	
n_topics_9	n_topic_4	['страна', 'город', 'помощь', 'король', 'житель', 'подземный', 'попадать', 'путешественник', 'время', 'вода']	
n_topics_9	n_topic_5	['страна', 'город', 'попадать', 'подземный', 'ящик', 'волшебный', 'помощь', 'марран', 'серебряный', 'становиться']	
n_topics_9	n_topic_6	['страна', 'атаковать', 'бесплатенжелезный', 'видеть', 'пришелец', 'прихоть', 'снабжать', 'рыба', 'менвита', 'кидать']	
n_topics_9	n_topic_7	['беззаконие', 'проходить', 'дружба', 'дворцовый', 'вкус', 'простодушный', 'летописец', 'предатель', 'вывозить', 'война']	
n_topics_9	n_topic_8	['страна', 'вода', 'доказательство', 'предательство', 'помощь', 'город', 'место', 'искать', 'находить', 'конструировать']	
n_topics_9	n_topic_9	['страна', 'туман', 'гном', 'колдунья', ' ', 'арахна', 'решать', 'ковер', 'посылать', 'помощь']	
n_topics_10	n_topic_1	['волшебница', 'девочка', 'дорога', 'хорошенький', 'злой', 'великий', 'широкий', 'правда', 'знакомый', 'подземелье']	
n_topics_10	n_topic_2	['девочка', 'страна', 'входить', 'помощь', 'населять', 'волшебница', 'просить', 'страх', 'угнетать', 'волшебник']	
n_topics_10	n_topic_3	['потребовать', 'актер', 'невидимый', 'доктор', 'филин', 'прыткий', 'уберегать', 'королев', 'заинтересовывать', 'препятствие']	
n_topics_10	n_topic_4	['страна', 'город', 'помощь', 'король', 'житель', 'подземный', 'время', 'путешественник', 'вода', 'попадать']	
n_topics_10	n_topic_5	['страна', 'город', 'попадать', 'помощь', 'подземный', 'волшебный', 'фургон', 'серебряный', 'марран', 'житель']	
n_topics_10	n_topic_6	['страна', 'атаковать', 'бесплатенжелезный', 'прихоть', 'видеть', 'снабжать', 'рыба', 'кидать', 'городок', 'менвита']	
n_topics_10	n_topic_7	['беззаконие', 'проходить', 'дворцовый', 'дружба', 'вкус', 'простодушный', 'летописец', 'предатель', 'вывозить', 'перепрыгивать']	
n_topics_10	n_topic_8	['страна', 'вода', 'доказательство', 'предательство', 'помощь', 'место', 'искать', 'находить', 'конструировать', 'бегать']	
n_topics_10	n_topic_9	['страна', 'туман', 'гном', ' ', 'колдунья', 'решать', 'помощь', 'арахна', 'посылать', 'город']	
n_topics_10	n_topic_10	['страна', 'город', 'ящик', 'племя', 'урфин', 'попадать', 'мул', 'ребенок', 'драгоценность', 'волшебный']	
n_topics_11	n_topic_1	['волшебница', 'девочка', 'дорога', 'злой', 'хорошенький', 'великий', 'широкий', 'правда', 'знакомый', 'оставаться']	
n_topics_11	n_topic_2	['входить', 'девочка', 'страна', 'помощь', 'населять', 'страх', 'угнетать', 'волшебница', 'сон', 'волшебник']	
n_topics_11	n_topic_3	['потребовать', 'актер', 'доктор', 'невидимый', 'филин', 'уберегать', 'прыткий', 'заинтересовывать', 'препятствие', 'королев']	
n_topics_11	n_topic_4	['страна', 'город', 'помощь', 'король', 'житель', 'подземный', 'путешественник', 'правитель', 'вода', 'девочка']	
n_topics_11	n_topic_5	['страна', 'город', 'подземный', 'попадать', 'помощь', 'состав', 'марран', 'волшебный', 'находить', 'житель']	
n_topics_11	n_topic_6	['атаковать', 'бесплатенжелезный', 'страна', 'прихоть', 'видеть', 'рыба', 'кидать', 'снабжать', 'городок', 'бороться']	
n_topics_11	n_topic_7	['беззаконие', 'проходить', 'дворцовый', 'вкус', 'простодушный', 'дружба', 'летописец', 'предатель', 'война', 'вывозить']	
n_topics_11	n_topic_8	['страна', 'вода', 'доказательство', 'предательство', 'помощь', 'место', 'искать', 'находить', 'конструировать', 'бегать']	
n_topics_11	n_topic_9	['страна', 'туман', 'гном', ' ', 'колдунья', 'решать', 'арахна', 'помощь', 'посылать', 'ковер']	
n_topics_11	n_topic_10	['страна', 'город', 'попадать', 'ящик', 'ребенок', 'урфин', 'племя', 'получать', 'время', 'увидеть']	
n_topics_11	n_topic_11	['соглашаться', 'ядовитый', 'насос', 'слыть', 'неопровержимый', 'платье', 'великолепный', 'палисандровый', 'населять', 'уговаривать']	
n_topics_12	n_topic_1	['волшебница', 'девочка', 'хорошенький', 'дорога', 'великий', 'широкий', 'злой', 'правда', 'знакомый', 'победа']	
n_topics_12	n_topic_2	['входить', 'населять', 'страна', 'помощь', 'страх', 'угнетать', 'девочка', 'сон', 'волшебник', 'просить']	
n_topics_12	n_topic_3	['потребовать', 'актер', 'невидимый', 'доктор', 'филин', 'уберегать', 'прыткий', 'заинтересовывать', 'королев', 'препятствие']	
n_topics_12	n_topic_4	['страна', 'король', 'помощь', 'город', 'подземный', 'житель', 'время', 'вода', 'правитель', 'пришелец']	
n_topics_12	n_topic_5	['страна', 'подземный', 'состав', 'город', 'марран', 'благородный', 'попадать', 'находить', 'наследник', 'становиться']	
n_topics_12	n_topic_6	['страна', 'атаковать', 'бесплатенжелезный', 'прихоть', 'рыба', 'видеть', 'кидать', 'снабжать', 'городок', 'бороться']	
n_topics_12	n_topic_7	['беззаконие', 'проходить', 'дворцовый', 'вкус', 'простодушный', 'дружба', 'летописец', 'предатель', 'перепрыгивать', 'вывозить']	
n_topics_12	n_topic_8	['страна', 'вода', 'доказательство', 'предательство', 'помощь', 'место', 'искать', 'конструировать', 'бегать', 'неприятность']	
n_topics_12	n_topic_9	['страна', 'туман', 'гном', ' ', 'колдунья', 'решать', 'арахна', 'помощь', 'посылать', 'ковер']	
n_topics_12	n_topic_10	['страна', 'город', 'попадать', 'ящик', 'ребенок', 'урфин', 'племя', ' ', 'время', 'получать']	
n_topics_12	n_topic_11	['соглашаться', 'ядовитый', 'насос', 'слыть', 'неопровержимый', 'платье', 'великолепный', 'палисандровый', 'населять', 'уговаривать']	
n_topics_12	n_topic_12	['страна', 'девочка', 'город', 'путешественник', 'волшебница', 'башмачок', 'друг', 'помощь', 'попадать', 'дорога']	
n_topics_13	n_topic_1	['волшебница', 'девочка', 'хорошенький', 'великий', 'дорога', 'широкий', 'злой', 'правда', 'знакомый', 'подземелье']	
n_topics_13	n_topic_2	['входить', 'населять', 'угнетать', 'страх', 'девочка', 'сон', 'помощь', 'волшебник', 'маленький', 'просить']	
n_topics_13	n_topic_3	['потребовать', 'актер', 'невидимый', 'доктор', 'филин', 'уберегать', 'прыткий', 'заинтересовывать', 'препятствие', 'королев']	
n_topics_13	n_topic_4	['страна', 'король', 'город', 'помощь', 'подземный', 'житель', 'время', 'вода', 'правитель', 'ребенок']	
n_topics_13	n_topic_5	['страна', 'подземный', 'состав', 'благородный', 'находить', 'наследник', 'марран', 'шелковый', 'плен', 'фея']	
n_topics_13	n_topic_6	['страна', 'атаковать', 'бесплатенжелезный', 'видеть', 'прихоть', 'рыба', 'кидать', 'снабжать', 'городок', 'менвита']	
n_topics_13	n_topic_7	['беззаконие', 'проходить', 'дворцовый', 'вкус', 'простодушный', 'дружба', 'летописец', 'предатель', 'перепрыгивать', 'вывозить']	
n_topics_13	n_topic_8	['страна', 'вода', 'доказательство', 'предательство', 'искать', 'помощь', 'место', 'неприятность', 'находить', 'бегать']	
n_topics_13	n_topic_9	['страна', 'туман', 'гном', ' ', 'колдунья', 'решать', 'арахна', 'помощь', 'посылать', 'ковер']	
n_topics_13	n_topic_10	['пришелец', 'страна', 'генерал', 'город', ' ', 'камень', 'изумруд', 'арзак', 'гном', 'менвитов']	
n_topics_13	n_topic_11	['соглашаться', 'ядовитый', 'насос', 'слыть', 'неопровержимый', 'платье', 'великолепный', 'населять', 'палисандровый', 'уговаривать']	
n_topics_13	n_topic_12	['страна', 'девочка', 'город', 'путешественник', 'волшебница', 'башмачок', 'друг', 'попадать', 'дорога', 'помощь']	
n_topics_13	n_topic_13	['страна', 'город', 'ящик', 'ребенок', 'урфин', 'племя', 'мул', 'серебряный', 'попадать', 'драгоценность']	
n_topics_14	n_topic_1	['волшебница', 'хорошенький', 'девочка', 'великий', 'широкий', 'правда', 'знакомый', 'победа', 'дорога', 'оставаться']	
n_topics_14	n_topic_2	['входить', 'населять', 'угнетать', 'страх', 'сон', 'девочка', 'помощь', 'волшебник', 'маленький', 'волшебница']	
n_topics_14	n_topic_3	['потребовать', 'актер', 'доктор', 'невидимый', 'филин', 'уберегать', 'прыткий', 'заинтересовывать', 'препятствие', 'королев']	
n_topics_14	n_topic_4	['страна', 'король', 'помощь', 'город', 'подземный', 'житель', 'правитель', 'время', 'вода', 'ребенок']	
n_topics_14	n_topic_5	['состав', 'страна', 'подземный', 'благородный', 'находить', 'марран', 'шелковый', 'наследник', 'плен', 'наполнять']	
n_topics_14	n_topic_6	['страна', 'атаковать', 'бесплатенжелезный', 'прихоть', 'видеть', 'рыба', 'кидать', 'снабжать', 'городок', 'бороться']	
n_topics_14	n_topic_7	['беззаконие', 'проходить', 'дворцовый', 'вкус', 'простодушный', 'дружба', 'летописец', 'предатель', 'перепрыгивать', 'вывозить']	
n_topics_14	n_topic_8	['страна', 'доказательство', 'предательство', 'вода', 'место', 'напиток', 'искать', 'бегать', 'конструировать', 'неприятность']	
n_topics_14	n_topic_9	['страна', 'туман', 'гном', ' ', 'колдунья', 'решать', 'арахна', 'помощь', 'посылать', 'ковер']	
n_topics_14	n_topic_10	['страна', 'город', 'пришелец', 'генерал', ' ', 'попадать', 'урфин', 'получать', 'ящик', 'ребенок']	
n_topics_14	n_topic_11	['соглашаться', 'ядовитый', 'насос', 'слыть', 'неопровержимый', 'платье', 'великолепный', 'палисандровый', 'населять', 'уговаривать']	
n_topics_14	n_topic_12	['страна', 'девочка', 'город', 'путешественник', 'волшебница', 'башмачок', 'помощь', 'друг', 'попадать', 'дорога']	
n_topics_14	n_topic_13	['город', 'страна', 'подземный', 'предлог', 'человек', 'правитель', 'письмо', 'справляться', 'кол', 'мягкосердечный']	
n_topics_14	n_topic_14	['страна', 'король', 'подземный', 'время', 'город', 'вода', 'деревянный', 'прибытие', 'спор', 'жевун']	
n_topics_15	n_topic_1	['волшебница', 'хорошенький', 'девочка', 'великий', 'широкий', 'правда', 'знакомый', 'победа', 'оставаться', 'подземелье']	
n_topics_15	n_topic_2	['входить', 'населять', 'угнетать', 'страх', 'девочка', 'сон', 'помощь', 'волшебник', 'маленький', 'волшебница']	
n_topics_15	n_topic_3	['потребовать', 'актер', 'доктор', 'невидимый', 'филин', 'уберегать', 'прыткий', 'заинтересовывать', 'препятствие', 'королев']	
n_topics_15	n_topic_4	['страна', 'город', 'помощь', 'король', 'подземный', 'житель', 'время', 'вода', ' ', 'пришелец']	
n_topics_15	n_topic_5	['страна', 'подземный', 'состав', 'находить', 'благородный', 'наследник', 'марран', 'шелковый', 'плен', 'город']	
n_topics_15	n_topic_6	['страна', 'пришелец', 'атаковать', 'бесплатенжелезный', 'видеть', 'менвита', 'прихоть', 'снабжать', 'рыба', 'кидать']	
n_topics_15	n_topic_7	['беззаконие', 'проходить', 'дворцовый', 'вкус', 'простодушный', 'дружба', 'летописец', 'предатель', 'перепрыгивать', 'вывозить']	
n_topics_15	n_topic_8	['страна', 'вода', 'доказательство', 'предательство', 'находить', 'искать', 'помощь', 'бегать', 'конструировать', 'неприятность']	
n_topics_15	n_topic_9	['страна', 'туман', 'гном', ' ', 'колдунья', 'арахна', 'решать', 'помощь', 'ковер', 'посылать']	
n_topics_15	n_topic_10	['страна', 'город', 'пришелец', ' ', 'волшебный', 'пытаться', 'генерал', 'вода', 'замечать', 'дозорный']	
n_topics_15	n_topic_11	['соглашаться', 'ядовитый', 'насос', 'слыть', 'неопровержимый', 'платье', 'великолепный', 'палисандровый', 'населять', 'уговаривать']	
n_topics_15	n_topic_12	['страна', 'девочка', 'город', 'путешественник', 'волшебница', 'башмачок', 'друг', 'попадать', 'дорога', 'помощь']	
n_topics_15	n_topic_13	['страна', 'город', 'ящик', 'мул', 'ребенок', 'урфин', 'племя', 'драгоценность', 'серебряный', 'научать']	
n_topics_15	n_topic_14	['страна', 'деревянный', 'жевун', 'прибытие', 'спор', 'подземный', 'челюсть', 'драгоценный', 'путешественник', 'рекламыу']	
n_topics_15	n_topic_15	['ворот', 'ставить', 'устраивать', 'стелла', 'подавать', 'потерпеть', 'прихоть', 'открывать', 'ранение', 'раскрывать']	
n_topics_16	n_topic_1	['волшебница', 'девочка', 'хорошенький', 'великий', 'широкий', 'правда', 'дорога', 'знакомый', 'победа', 'оставаться']	
n_topics_16	n_topic_2	['входить', 'населять', 'угнетать', 'страх', 'сон', 'маленький', 'помощь', 'наместник', 'слово', 'волшебник']	
n_topics_16	n_topic_3	['потребовать', 'актер', 'доктор', 'невидимый', 'уберегать', 'прыткий', 'филин', 'заинтересовывать', 'препятствие', 'мягкосердечный']	
n_topics_16	n_topic_4	['страна', 'город', 'помощь', 'король', 'подземный', 'время', 'житель', 'вода', 'пришелец', 'правитель']	
n_topics_16	n_topic_5	['состав', 'страна', 'подземный', 'благородный', 'марран', 'шелковый', 'наследник', 'находить', 'фея', 'плен']	
n_topics_16	n_topic_6	['страна', 'атаковать', 'пришелец', 'бесплатенжелезный', 'видеть', 'прихоть', 'менвита', 'снабжать', 'рыба', 'кидать']	
n_topics_16	n_topic_7	['беззаконие', 'проходить', 'дворцовый', 'вкус', 'простодушный', 'дружба', 'летописец', 'предатель', 'перепрыгивать', 'вывозить']	
n_topics_16	n_topic_8	['страна', 'доказательство', 'предательство', 'вода', 'бегать', 'конструировать', 'напиток', 'место', 'искать', 'неприятность']	
n_topics_16	n_topic_9	['страна', 'туман', 'гном', ' ', 'колдунья', 'арахна', 'решать', 'помощь', 'посылать', 'ковер']	
n_topics_16	n_topic_10	['страна', 'город', 'волшебный', ' ', 'пытаться', 'дозорный', 'сильно', 'замечать', 'вода', 'пришелец']	
n_topics_16	n_topic_11	['соглашаться', 'ядовитый', 'насос', 'слыть', 'неопровержимый', 'платье', 'великолепный', 'палисандровый', 'населять', 'уговаривать']	
n_topics_16	n_topic_12	['страна', 'девочка', 'город', 'путешественник', 'волшебница', 'башмачок', 'друг', 'попадать', 'дорога', 'помощь']	
n_topics_16	n_topic_13	['страна', 'город', 'ящик', 'ребенок', 'мул', 'племя', 'урфин', 'драгоценность', 'серебряный', 'попадать']	
n_topics_16	n_topic_14	['страна', 'жевун', 'прибытие', 'деревянный', 'спор', 'подземный', 'драгоценный', 'челюсть', 'рекламыу', 'гибель']	
n_topics_16	n_topic_15	['ворот', 'ставить', 'стелла', 'устраивать', 'подавать', 'потерпеть', 'прихоть', 'открывать', 'ранение', 'раскрывать']	
n_topics_16	n_topic_16	['покровительство', 'большой', 'невеста', 'задерживать', 'ковер', 'страшило', 'угрызение', 'житель', 'живительный', 'применять']	
n_topics_17	n_topic_1	['волшебница', 'хорошенький', 'широкий', 'победа', 'правда', 'знакомый', 'оставаться', 'великий', 'подземелье', 'лишаться']	
n_topics_17	n_topic_2	['входить', 'населять', 'угнетать', 'страх', 'сон', 'маленький', 'наместник', 'слово', 'помощь', 'умирать']	
n_topics_17	n_topic_3	['потребовать', 'актер', 'доктор', 'невидимый', 'филин', 'уберегать', 'прыткий', 'заинтересовывать', 'препятствие', 'королев']	
n_topics_17	n_topic_4	['страна', 'город', 'помощь', 'король', 'подземный', 'время', 'житель', 'вода', 'ребенок', 'пришелец']	
n_topics_17	n_topic_5	['состав', 'страна', 'благородный', 'марран', 'подземный', 'шелковый', 'наследник', 'плен', 'находить', 'фея']	
n_topics_17	n_topic_6	['пришелец', 'страна', 'атаковать', 'бесплатенжелезный', 'менвита', 'видеть', 'снабжать', 'прихоть', 'рыба', 'кидать']	
n_topics_17	n_topic_7	['беззаконие', 'проходить', 'дворцовый', 'вкус', 'простодушный', 'дружба', 'летописец', 'предатель', 'перепрыгивать', 'вывозить']	
n_topics_17	n_topic_8	['страна', 'вода', 'доказательство', 'предательство', 'искать', 'конструировать', 'бегать', 'место', 'находить', 'неприятность']	
n_topics_17	n_topic_9	['страна', 'туман', 'гном', ' ', 'колдунья', 'решать', 'арахна', 'помощь', 'посылать', 'ковер']	
n_topics_17	n_topic_10	['страна', 'город', 'попадать', 'волшебный', 'ящик', 'племя', 'урфин', ' ', 'гора', 'мул']	
n_topics_17	n_topic_11	['соглашаться', 'ядовитый', 'насос', 'слыть', 'неопровержимый', 'платье', 'великолепный', 'населять', 'палисандровый', 'уговаривать']	
n_topics_17	n_topic_12	['девочка', 'страна', 'город', 'путешественник', 'помощь', 'башмачок', 'дорога', 'друг', 'серебряный', 'попадать']	
n_topics_17	n_topic_13	['страна', 'город', 'ребенок', 'подземный', 'гора', 'предлог', 'туда', 'научать', 'справляться', 'правитель']	
n_topics_17	n_topic_14	['страна', 'жевун', 'прибытие', 'деревянный', 'спор', 'челюсть', 'драгоценный', 'рекламыу', 'гибель', 'город']	
n_topics_17	n_topic_15	['ворот', 'ставить', 'устраивать', 'стелла', 'подавать', 'потерпеть', 'прихоть', 'открывать', 'ранение', 'раскрывать']	
n_topics_17	n_topic_16	['покровительство', 'большой', 'невеста', 'задерживать', 'угрызение', 'ковер', 'страшило', 'живительный', 'применять', 'состав']	
n_topics_17	n_topic_17	['девочка', 'страна', 'путешественник', 'волшебница', 'город', 'фургон', 'башмачок', 'сердце', 'друг', 'ураган']	
n_topics_18	n_topic_1	['волшебница', 'хорошенький', 'девочка', 'широкий', 'великий', 'правда', 'знакомый', 'победа', 'дорога', 'подземелье']	
n_topics_18	n_topic_2	['входить', 'населять', 'страх', 'угнетать', 'сон', 'помощь', 'маленький', 'слово', 'наместник', 'уверять']	
n_topics_18	n_topic_3	['потребовать', 'актер', 'доктор', 'невидимый', 'уберегать', 'филин', 'прыткий', 'заинтересовывать', 'препятствие', 'королев']	
n_topics_18	n_topic_4	['страна', 'город', 'король', 'помощь', 'подземный', 'время', 'пришелец', 'житель', 'вода', 'правитель']	
n_topics_18	n_topic_5	['состав', 'благородный', 'марран', 'шелковый', 'наследник', 'плен', 'наполнять', 'парк', 'фея', 'подданный']	
n_topics_18	n_topic_6	['атаковать', 'бесплатенжелезный', 'пришелец', 'прихоть', 'снабжать', 'видеть', 'менвита', 'рыба', 'страна', 'кидать']	
n_topics_18	n_topic_7	['беззаконие', 'проходить', 'дворцовый', 'вкус', 'простодушный', 'дружба', 'летописец', 'предатель', 'перепрыгивать', 'вывозить']	
n_topics_18	n_topic_8	['страна', 'доказательство', 'предательство', 'вода', 'искать', 'бегать', 'конструировать', 'место', 'напиток', 'неприятность']	
n_topics_18	n_topic_9	['страна', 'туман', 'гном', ' ', 'колдунья', 'решать', 'помощь', 'арахна', 'посылать', 'город']	
n_topics_18	n_topic_10	['страна', 'город', 'ящик', 'племя', 'попадать', 'урфин', 'мул', 'волшебный', 'драгоценность', 'ребенок']	
n_topics_18	n_topic_11	['соглашаться', 'ядовитый', 'насос', 'слыть', 'неопровержимый', 'платье', 'великолепный', 'палисандровый', 'населять', 'уговаривать']	
n_topics_18	n_topic_12	['страна', 'девочка', 'город', 'путешественник', 'башмачок', 'волшебница', 'друг', 'попадать', 'дорога', 'злой']	
n_topics_18	n_topic_13	['страна', 'город', 'подземный', 'ребенок', 'предлог', 'гора', 'человек', 'туда', 'справляться', 'научать']	
n_topics_18	n_topic_14	['страна', 'жевун', 'прибытие', 'подземный', 'деревянный', 'спор', 'драгоценный', 'рекламыу', 'челюсть', 'время']	
n_topics_18	n_topic_15	['страна', 'ворот', 'устраивать', 'ставить', 'стелла', 'подавать', 'потерпеть', 'открывать', 'прихоть', 'ранение']	
n_topics_18	n_topic_16	['покровительство', 'большой', 'невеста', 'задерживать', 'ковер', 'угрызение', 'живительный', 'страшило', 'применять', 'состав']	
n_topics_18	n_topic_17	['страна', 'девочка', 'город', 'помощь', 'путешественник', 'решать', 'друг', 'железный', 'сердце', 'волшебница']	
n_topics_18	n_topic_18	['вступать', 'потерпеть', 'городпутешественник', 'покупатель', 'вскоре', 'занятие', 'собираться', 'рекламыпришелец', 'воля', 'подниматься']	
n_topics_19	n_topic_1	['волшебница', 'хорошенький', 'широкий', 'правда', 'великий', 'девочка', 'знакомый', 'победа', 'подземелье', 'оставаться']	
n_topics_19	n_topic_2	['входить', 'населять', 'угнетать', 'страх', 'сон', 'маленький', 'помощь', 'девочка', 'слово', 'наместник']	
n_topics_19	n_topic_3	['потребовать', 'актер', 'доктор', 'невидимый', 'филин', 'уберегать', 'прыткий', 'заинтересовывать', 'препятствие', 'королев']	
n_topics_19	n_topic_4	['страна', 'пришелец', 'помощь', 'город', 'генерал', ' ', 'камень', 'правитель', 'деревянный', 'путешественник']	
n_topics_19	n_topic_5	['состав', 'благородный', 'марран', 'шелковый', 'наследник', 'плен', 'наполнять', 'фея', 'находить', 'подземный']	
n_topics_19	n_topic_6	['атаковать', 'бесплатенжелезный', 'прихоть', 'кидать', 'снабжать', 'рыба', 'городок', 'бороться', 'видеть', 'укрощать']	
n_topics_19	n_topic_7	['беззаконие', 'проходить', 'дворцовый', 'вкус', 'простодушный', 'дружба', 'летописец', 'предатель', 'перепрыгивать', 'вывозить']	
n_topics_19	n_topic_8	['страна', 'доказательство', 'предательство', 'вода', 'конструировать', 'бегать', 'напиток', 'место', 'неприятность', 'искать']	
n_topics_19	n_topic_9	['страна', 'туман', ' ', 'помощь', 'город', 'решать', 'гном', 'приходить', 'колдунья', 'узнавать']	
n_topics_19	n_topic_10	['страна', 'город', 'ящик', 'племя', 'урфин', 'волшебный', 'попадать', ' ', 'получать', 'увидеть']	
n_topics_19	n_topic_11	['соглашаться', 'ядовитый', 'насос', 'слыть', 'неопровержимый', 'платье', 'великолепный', 'палисандровый', 'населять', 'уговаривать']	
n_topics_19	n_topic_12	['девочка', 'страна', 'помощь', 'серебряный', 'друг', 'город', 'попросить', 'дорога', 'железо', 'приходить']	
n_topics_19	n_topic_13	['город', 'страна', 'предлог', 'справляться', 'подземный', 'письмо', 'правитель', 'мягкосердечный', 'ископаемый', 'кол']	
n_topics_19	n_topic_14	['жевун', 'прибытие', 'спор', 'челюсть', 'драгоценный', 'рекламыу', 'деревянный', 'гибель', 'убежище', 'возмущаться']	
n_topics_19	n_topic_15	['ворот', 'ставить', 'страна', 'устраивать', 'стелла', 'подавать', 'потерпеть', 'прихоть', 'открывать', 'ранение']	
n_topics_19	n_topic_16	['покровительство', 'большой', 'невеста', 'задерживать', 'угрызение', 'ковер', 'страшило', 'живительный', 'применять', 'житель']	
