		lda	nmf
n_topics_11	n_topic_1	['храм', 'цезарь', 'император', 'народ', 'царь', 'готовый', 'хотеть', 'закон', 'отвечать', 'тит']	
n_topics_11	n_topic_2	['мать', 'нерон', 'император', 'цезарь', 'агриппина', 'бурра', 'хотеть', 'становиться', 'британик', 'дворец']	
n_topics_11	n_topic_3	['обижать', 'мать', 'удрученный', 'смотреть', 'честь', 'бразды', 'размышлять', 'знамя', 'вмешиваться', 'опасность']	
n_topics_11	n_topic_4	['дочь', 'бояться', 'бог', 'связывать', 'источник', 'отдавать', 'разрываться', 'прослывать', 'энон', 'слово']	
n_topics_11	n_topic_5	['сын', 'царь', 'дочь', 'отец', 'хотеть', 'любовь', 'говорить', 'отвечать', 'бог', 'судьба']	
n_topics_11	n_topic_6	['править', 'сын', 'агриппина', 'федр', 'смог', 'нерон', 'кроме', 'святость', 'цезарь', 'наяву']	
n_topics_11	n_topic_7	['рана', 'хранить', 'удивлять', 'иодать', 'подлый', 'империя', 'суметь', 'уезжать', 'язвительный', 'состоять']	
n_topics_11	n_topic_8	['дворец', 'отвечать', 'отец', 'колебаться', 'жених', 'народ', 'удрученный', 'огонь', 'изливать', 'отравление']	
n_topics_11	n_topic_9	['колесница', 'помнить', 'захотеть', 'приказывать', 'бояться', 'разрывать', 'любой', 'горе', 'стыд', 'стремиться']	
n_topics_11	n_topic_10	['герой', 'сила', 'слышать', 'выдерживать', 'свет', 'немой', 'доноситься', 'удручать', 'трусливый', 'ибо']	
n_topics_11	n_topic_11	['цезарь', 'грезить', 'копье', 'должный', 'гнусный', 'умирать', 'отныне', 'решаться', 'замысел', 'отвечать']	
n_topics_12	n_topic_1	['цезарь', 'император', 'храм', 'народ', 'готовый', 'хотеть', 'мать', 'нерон', 'царь', 'отвечать']	
n_topics_12	n_topic_2	['мать', 'нерон', 'император', 'становиться', 'цезарь', 'заявлять', 'храм', 'отвечать', 'готовый', 'ребенок']	
n_topics_12	n_topic_3	['обижать', 'удрученный', 'честь', 'смотреть', 'бразды', 'знамя', 'размышлять', 'вмешиваться', 'опасность', 'рядом']	
n_topics_12	n_topic_4	['дочь', 'бог', 'бояться', 'отдавать', 'источник', 'связывать', 'разрываться', 'слово', 'прослывать', 'готовый']	
n_topics_12	n_topic_5	['сын', 'царь', 'дочь', 'отец', 'хотеть', 'любовь', 'говорить', 'отвечать', 'бог', 'судьба']	
n_topics_12	n_topic_6	['править', 'сын', 'федр', 'смог', 'агриппина', 'кроме', 'святость', 'наяву', 'пронзать', 'нужда']	
n_topics_12	n_topic_7	['рана', 'хранить', 'иодать', 'подлый', 'удивлять', 'суметь', 'империя', 'язвительный', 'состоять', 'завет']	
n_topics_12	n_topic_8	['дворец', 'отвечать', 'отец', 'жених', 'удрученный', 'колебаться', 'народ', 'огонь', 'изливать', 'отравление']	
n_topics_12	n_topic_9	['колесница', 'помнить', 'захотеть', 'приказывать', 'бояться', 'разрывать', 'любой', 'стыд', 'горе', 'стремиться']	
n_topics_12	n_topic_10	['сила', 'герой', 'выдерживать', 'слышать', 'немой', 'свет', 'доноситься', 'удручать', 'трусливый', 'змея']	
n_topics_12	n_topic_11	['цезарь', 'грезить', 'император', 'гнусный', 'должный', 'копье', 'умирать', 'замысел', 'отныне', 'давать']	
n_topics_12	n_topic_12	['тиран', 'сын', 'поэтому', 'являться', 'скорый', 'правитель', 'оттягивать', 'пламенный', 'царь', 'тайна']	
n_topics_13	n_topic_1	['храм', 'царь', 'народ', 'цезарь', 'готовый', 'император', 'закон', 'тит', 'сказать', 'хотеть']	
n_topics_13	n_topic_2	['храм', 'становиться', 'ребенок', 'отвечать', 'больной', 'мать', 'заявлять', 'сказать', 'колено', 'тайна']	
n_topics_13	n_topic_3	['обижать', 'удрученный', 'смотреть', 'бразды', 'честь', 'знамя', 'размышлять', 'вмешиваться', 'ошибаться', 'рядом']	
n_topics_13	n_topic_4	['дочь', 'бояться', 'бог', 'связывать', 'источник', 'разрываться', 'прослывать', 'отдавать', 'энон', 'слово']	
n_topics_13	n_topic_5	['сын', 'царь', 'дочь', 'отец', 'хотеть', 'любовь', 'говорить', 'отвечать', 'бог', 'судьба']	
n_topics_13	n_topic_6	['править', 'сын', 'агриппина', 'федр', 'смог', 'кроме', 'святость', 'пронзать', 'нужда', 'наяву']	
n_topics_13	n_topic_7	['рана', 'хранить', 'подлый', 'удивлять', 'иодать', 'империя', 'суметь', 'язвительный', 'состоять', 'уезжать']	
n_topics_13	n_topic_8	['дворец', 'отвечать', 'отец', 'жених', 'народ', 'удрученный', 'колебаться', 'огонь', 'отравление', 'усыновлять']	
n_topics_13	n_topic_9	['колесница', 'помнить', 'захотеть', 'приказывать', 'разрывать', 'бояться', 'любой', 'горе', 'стремиться', 'стыд']	
n_topics_13	n_topic_10	['герой', 'сила', 'слышать', 'выдерживать', 'доноситься', 'свет', 'немой', 'удручать', 'трусливый', 'змея']	
n_topics_13	n_topic_11	['цезарь', 'император', 'должный', 'отвечать', 'грезить', 'гнусный', 'умирать', 'копье', 'давать', 'береника']	
n_topics_13	n_topic_12	['тиран', 'скорый', 'поэтому', 'являться', 'оттягивать', 'пламенный', 'правитель', 'царь', 'темный', 'мгновение']	
n_topics_13	n_topic_13	['мать', 'нерон', 'цезарь', 'император', 'агриппина', 'бурра', 'сын', 'хотеть', 'говорить', 'дворец']	
n_topics_14	n_topic_1	['храм', 'царь', 'цезарь', 'народ', 'император', 'готовый', 'закон', 'тит', 'сказать', 'хотеть']	
n_topics_14	n_topic_2	['мать', 'нерон', 'император', 'цезарь', 'агриппина', 'хотеть', 'бурра', 'народ', 'становиться', 'сын']	
n_topics_14	n_topic_3	['обижать', 'удрученный', 'смотреть', 'честь', 'бразды', 'знамя', 'размышлять', 'вмешиваться', 'опасность', 'ошибаться']	
n_topics_14	n_topic_4	['дочь', 'бояться', 'связывать', 'источник', 'бог', 'разрываться', 'прослывать', 'отдавать', 'энон', 'непоколебимый']	
n_topics_14	n_topic_5	['сын', 'царь', 'дочь', 'отец', 'хотеть', 'любовь', 'говорить', 'отвечать', 'бог', 'судьба']	
n_topics_14	n_topic_6	['править', 'сын', 'федр', 'агриппина', 'смог', 'кроме', 'святость', 'наяву', 'пронзать', 'нужда']	
n_topics_14	n_topic_7	['рана', 'хранить', 'подлый', 'удивлять', 'иодать', 'суметь', 'империя', 'язвительный', 'состоять', 'уезжать']	
n_topics_14	n_topic_8	['дворец', 'отвечать', 'отец', 'колебаться', 'удрученный', 'огонь', 'жених', 'изливать', 'отравление', 'будить']	
n_topics_14	n_topic_9	['колесница', 'помнить', 'захотеть', 'приказывать', 'разрывать', 'любой', 'бояться', 'горе', 'стремиться', 'стыд']	
n_topics_14	n_topic_10	['сила', 'герой', 'выдерживать', 'слышать', 'доноситься', 'немой', 'свет', 'удручать', 'трусливый', 'змея']	
n_topics_14	n_topic_11	['цезарь', 'император', 'должный', 'грезить', 'гнусный', 'умирать', 'копье', 'давать', 'отвечать', 'замысел']	
n_topics_14	n_topic_12	['тиран', 'поэтому', 'скорый', 'оттягивать', 'пламенный', 'являться', 'правитель', 'темный', 'мгновение', 'бесплатенпленница']	
n_topics_14	n_topic_13	['мать', 'нерон', 'цезарь', 'император', 'сын', 'ибо', 'приходить', 'бурра', 'говорить', 'решать']	
n_topics_14	n_topic_14	['забывать', 'хитроумный', 'проливаться', 'хранить', 'вступление', 'слава', 'бездыханный', 'страх', 'потрясать', 'рекламыбританик']	
n_topics_15	n_topic_1	['храм', 'царь', 'цезарь', 'народ', 'готовый', 'император', 'закон', 'тит', 'мальчик', 'левит']	
n_topics_15	n_topic_2	['становиться', 'мать', 'отвечать', 'храм', 'ребенок', 'больной', 'император', 'заявлять', 'сказать', 'нерон']	
n_topics_15	n_topic_3	['обижать', 'удрученный', 'смотреть', 'бразды', 'знамя', 'размышлять', 'честь', 'вмешиваться', 'ошибаться', 'рядом']	
n_topics_15	n_topic_4	['бояться', 'связывать', 'источник', 'бог', 'энон', 'дочь', 'разрываться', 'прослывать', 'отдавать', 'непоколебимый']	
n_topics_15	n_topic_5	['сын', 'царь', 'дочь', 'отец', 'хотеть', 'любовь', 'говорить', 'отвечать', 'бог', 'судьба']	
n_topics_15	n_topic_6	['править', 'федр', 'сын', 'смог', 'кроме', 'святость', 'пронзать', 'наяву', 'нужда', 'агриппина']	
n_topics_15	n_topic_7	['рана', 'хранить', 'подлый', 'иодать', 'удивлять', 'суметь', 'империя', 'язвительный', 'состоять', 'завет']	
n_topics_15	n_topic_8	['дворец', 'отвечать', 'отец', 'колебаться', 'удрученный', 'народ', 'огонь', 'отравление', 'усыновлять', 'изливать']	
n_topics_15	n_topic_9	['колесница', 'помнить', 'захотеть', 'приказывать', 'любой', 'бояться', 'разрывать', 'стыд', 'горе', 'стремиться']	
n_topics_15	n_topic_10	['сила', 'выдерживать', 'герой', 'слышать', 'доноситься', 'удручать', 'свет', 'немой', 'трусливый', 'змея']	
n_topics_15	n_topic_11	['цезарь', 'император', 'должный', 'грезить', 'отвечать', 'гнусный', 'копье', 'береника', 'умирать', 'давать']	
n_topics_15	n_topic_12	['тиран', 'скорый', 'поэтому', 'оттягивать', 'пламенный', 'правитель', 'являться', 'темный', 'мгновение', 'бесплатенпленница']	
n_topics_15	n_topic_13	['мать', 'нерон', 'цезарь', 'император', 'агриппина', 'бурра', 'сын', 'хотеть', 'говорить', 'дворец']	
n_topics_15	n_topic_14	['забывать', 'хитроумный', 'царь', 'проливаться', 'хранить', 'вступление', 'слава', 'бездыханный', 'страх', 'потрясать']	
n_topics_15	n_topic_15	['ипполит', 'брат', 'цезарь', 'презирать', 'говорить', 'вспомнить', 'оправдание', 'увидеть', 'сообщать', 'ибо']	
n_topics_16	n_topic_1	['храм', 'цезарь', 'царь', 'народ', 'император', 'готовый', 'закон', 'тит', 'отвечать', 'хотеть']	
n_topics_16	n_topic_2	['больной', 'ребенок', 'становиться', 'колено', 'отвечать', 'тайна', 'храм', 'сказать', 'заявлять', 'склонять']	
n_topics_16	n_topic_3	['обижать', 'удрученный', 'смотреть', 'бразды', 'знамя', 'размышлять', 'честь', 'вмешиваться', 'опасность', 'ошибаться']	
n_topics_16	n_topic_4	['связывать', 'источник', 'бояться', 'разрываться', 'дочь', 'прослывать', 'бог', 'непоколебимый', 'энон', 'отдавать']	
n_topics_16	n_topic_5	['сын', 'царь', 'дочь', 'отец', 'хотеть', 'любовь', 'говорить', 'отвечать', 'бог', 'судьба']	
n_topics_16	n_topic_6	['править', 'сын', 'федр', 'агриппина', 'смог', 'кроме', 'святость', 'наяву', 'пронзать', 'нужда']	
n_topics_16	n_topic_7	['рана', 'хранить', 'удивлять', 'иодать', 'подлый', 'суметь', 'империя', 'язвительный', 'состоять', 'завет']	
n_topics_16	n_topic_8	['дворец', 'отвечать', 'отец', 'колебаться', 'жених', 'удрученный', 'огонь', 'отравление', 'изливать', 'народ']	
n_topics_16	n_topic_9	['колесница', 'помнить', 'захотеть', 'приказывать', 'разрывать', 'любой', 'бояться', 'горе', 'стыд', 'стремиться']	
n_topics_16	n_topic_10	['сила', 'выдерживать', 'герой', 'слышать', 'доноситься', 'немой', 'удручать', 'свет', 'трусливый', 'змея']	
n_topics_16	n_topic_11	['цезарь', 'грезить', 'копье', 'должный', 'гнусный', 'император', 'умирать', 'отныне', 'замысел', 'отвечать']	
n_topics_16	n_topic_12	['тиран', 'скорый', 'поэтому', 'являться', 'оттягивать', 'пламенный', 'правитель', 'темный', 'мгновение', 'бесплатенпленница']	
n_topics_16	n_topic_13	['мать', 'нерон', 'цезарь', 'император', 'агриппина', 'бурра', 'сын', 'хотеть', 'говорить', 'дворец']	
n_topics_16	n_topic_14	['забывать', 'хитроумный', 'проливаться', 'хранить', 'вступление', 'слава', 'бездыханный', 'потрясать', 'страх', 'царь']	
n_topics_16	n_topic_15	['ипполит', 'брат', 'презирать', 'цезарь', 'говорить', 'вспомнить', 'оправдание', 'увидеть', 'сообщать', 'ибо']	
n_topics_16	n_topic_16	['судно', 'левит', 'пленница', 'видеть', 'напоследок', 'владеть', 'выполнять', 'сторона', 'страшить', 'начинать']	
n_topics_17	n_topic_1	['храм', 'царь', 'мальчик', 'левит', 'готовый', 'священник', 'иодать', 'ребенок', 'царство', 'однако']	
n_topics_17	n_topic_2	['ребенок', 'храм', 'больной', 'становиться', 'тайна', 'колено', 'отвечать', 'сказать', 'заявлять', 'склонять']	
n_topics_17	n_topic_3	['обижать', 'удрученный', 'смотреть', 'бразды', 'знамя', 'честь', 'размышлять', 'вмешиваться', 'ошибаться', 'рядом']	
n_topics_17	n_topic_4	['связывать', 'источник', 'бояться', 'разрываться', 'прослывать', 'непоколебимый', 'энон', 'пугливый', 'бог', 'отдавать']	
n_topics_17	n_topic_5	['сын', 'царь', 'отец', 'дочь', 'хотеть', 'любовь', 'отвечать', 'говорить', 'судьба', 'бог']	
n_topics_17	n_topic_6	['править', 'сын', 'федр', 'агриппина', 'смог', 'кроме', 'святость', 'нужда', 'наяву', 'пронзать']	
n_topics_17	n_topic_7	['рана', 'хранить', 'иодать', 'удивлять', 'подлый', 'суметь', 'империя', 'язвительный', 'состоять', 'завет']	
n_topics_17	n_topic_8	['дворец', 'отвечать', 'отец', 'удрученный', 'колебаться', 'огонь', 'жених', 'изливать', 'отравление', 'народ']	
n_topics_17	n_topic_9	['колесница', 'помнить', 'захотеть', 'приказывать', 'разрывать', 'любой', 'бояться', 'горе', 'стремиться', 'стыд']	
n_topics_17	n_topic_10	['герой', 'сила', 'выдерживать', 'слышать', 'доноситься', 'свет', 'немой', 'удручать', 'трусливый', 'змея']	
n_topics_17	n_topic_11	['цезарь', 'император', 'тит', 'закон', 'береника', 'народ', 'брак', 'отвечать', 'римский', 'антиох']	
n_topics_17	n_topic_12	['тиран', 'поэтому', 'скорый', 'правитель', 'оттягивать', 'пламенный', 'являться', 'темный', 'мгновение', 'бесплатенпленница']	
n_topics_17	n_topic_13	['мать', 'нерон', 'цезарь', 'император', 'агриппина', 'бурра', 'сын', 'хотеть', 'дворец', 'говорить']	
n_topics_17	n_topic_14	['забывать', 'хитроумный', 'проливаться', 'хранить', 'вступление', 'слава', 'бездыханный', 'страх', 'рекламыбританик', 'потрясать']	
n_topics_17	n_topic_15	['ипполит', 'брат', 'презирать', 'вспомнить', 'оправдание', 'увидеть', 'говорить', 'сообщать', 'отец', 'спрашивать']	
n_topics_17	n_topic_16	['судно', 'левит', 'пленница', 'видеть', 'напоследок', 'владеть', 'выполнять', 'сторона', 'раздвигаться', 'страшить']	
n_topics_17	n_topic_17	['император', 'нерон', 'хотеть', 'народ', 'цезарь', 'мать', 'появляться', 'отвечать', 'ибо', 'верить']	
n_topics_18	n_topic_1	['храм', 'цезарь', 'царь', 'народ', 'император', 'закон', 'готовый', 'тит', 'сказать', 'отвечать']	
n_topics_18	n_topic_2	['ребенок', 'больной', 'храм', 'становиться', 'колено', 'тайна', 'отвечать', 'склонять', 'сказать', 'заявлять']	
n_topics_18	n_topic_3	['обижать', 'удрученный', 'смотреть', 'бразды', 'знамя', 'честь', 'размышлять', 'вмешиваться', 'ошибаться', 'рядом']	
n_topics_18	n_topic_4	['дочь', 'связывать', 'бояться', 'источник', 'бог', 'разрываться', 'прослывать', 'непоколебимый', 'энон', 'отдавать']	
n_topics_18	n_topic_5	['сын', 'царь', 'дочь', 'отец', 'хотеть', 'любовь', 'говорить', 'отвечать', 'бог', 'судьба']	
n_topics_18	n_topic_6	['править', 'сын', 'федр', 'агриппина', 'смог', 'кроме', 'святость', 'наяву', 'пронзать', 'нужда']	
n_topics_18	n_topic_7	['рана', 'хранить', 'иодать', 'подлый', 'удивлять', 'суметь', 'язвительный', 'империя', 'состоять', 'завет']	
n_topics_18	n_topic_8	['дворец', 'отвечать', 'отец', 'удрученный', 'колебаться', 'огонь', 'жених', 'отравление', 'изливать', 'будить']	
n_topics_18	n_topic_9	['колесница', 'помнить', 'захотеть', 'приказывать', 'разрывать', 'бояться', 'любой', 'горе', 'стыд', 'стремиться']	
n_topics_18	n_topic_10	['выдерживать', 'сила', 'герой', 'слышать', 'свет', 'доноситься', 'немой', 'удручать', 'трусливый', 'змея']	
n_topics_18	n_topic_11	['грезить', 'цезарь', 'копье', 'гнусный', 'отныне', 'умирать', 'невеста', 'замысел', 'решаться', 'должный']	
n_topics_18	n_topic_12	['тиран', 'скорый', 'поэтому', 'являться', 'оттягивать', 'пламенный', 'правитель', 'темный', 'мгновение', 'бесплатенпленница']	
n_topics_18	n_topic_13	['мать', 'нерон', 'цезарь', 'император', 'агриппина', 'бурра', 'хотеть', 'сын', 'дворец', 'говорить']	
n_topics_18	n_topic_14	['забывать', 'хитроумный', 'проливаться', 'хранить', 'вступление', 'бездыханный', 'слава', 'рекламыбританик', 'потрясать', 'страх']	
n_topics_18	n_topic_15	['ипполит', 'сын', 'говорить', 'отец', 'брат', 'презирать', 'вспомнить', 'оправдание', 'увидеть', 'бог']	
n_topics_18	n_topic_16	['левит', 'судно', 'пленница', 'видеть', 'напоследок', 'владеть', 'сторона', 'выполнять', 'раздвигаться', 'начинать']	
n_topics_18	n_topic_17	['император', 'нерон', 'народ', 'хотеть', 'появляться', 'цезарь', 'верить', 'винить', 'жена', 'решать']	
n_topics_18	n_topic_18	['левит', 'император', 'иодать', 'искренность', 'правление', 'предчувствовать', 'сомневаться', 'ахилл', 'пасть', 'падение']	
n_topics_19	n_topic_1	['храм', 'царь', 'цезарь', 'народ', 'готовый', 'закон', 'император', 'тит', 'отвечать', 'сказать']	
n_topics_19	n_topic_2	['больной', 'ребенок', 'колено', 'становиться', 'тайна', 'склонять', 'храм', 'отвечать', 'заявлять', 'юный']	
n_topics_19	n_topic_3	['обижать', 'удрученный', 'смотреть', 'бразды', 'знамя', 'размышлять', 'вмешиваться', 'честь', 'опасность', 'ошибаться']	
n_topics_19	n_topic_4	['дочь', 'бояться', 'связывать', 'источник', 'бог', 'разрываться', 'прослывать', 'отдавать', 'энон', 'непоколебимый']	
n_topics_19	n_topic_5	['царь', 'сын', 'дочь', 'отец', 'хотеть', 'любовь', 'говорить', 'отвечать', 'бог', 'судьба']	
n_topics_19	n_topic_6	['править', 'кроме', 'смог', 'святость', 'федр', 'сын', 'пронзать', 'наяву', 'нужда', 'агриппина']	
n_topics_19	n_topic_7	['рана', 'подлый', 'хранить', 'иодать', 'суметь', 'удивлять', 'империя', 'язвительный', 'состоять', 'завет']	
n_topics_19	n_topic_8	['дворец', 'отвечать', 'удрученный', 'огонь', 'колебаться', 'отравление', 'изливать', 'будить', 'вино', 'усыновлять']	
n_topics_19	n_topic_9	['колесница', 'помнить', 'захотеть', 'приказывать', 'разрывать', 'любой', 'бояться', 'горе', 'стремиться', 'стыд']	
n_topics_19	n_topic_10	['герой', 'сила', 'выдерживать', 'слышать', 'доноситься', 'свет', 'удручать', 'немой', 'трусливый', 'змея']	
n_topics_19	n_topic_11	['грезить', 'цезарь', 'копье', 'гнусный', 'отныне', 'невеста', 'замысел', 'умирать', 'решаться', 'сплошной']	
n_topics_19	n_topic_12	['тиран', 'скорый', 'поэтому', 'оттягивать', 'пламенный', 'являться', 'правитель', 'темный', 'мгновение', 'бесплатенпленница']	
n_topics_19	n_topic_13	['мать', 'нерон', 'цезарь', 'император', 'дворец', 'сын', 'бурра', 'ибо', 'приходить', 'сообщать']	
n_topics_19	n_topic_14	['забывать', 'хитроумный', 'проливаться', 'хранить', 'вступление', 'бездыханный', 'слава', 'потрясать', 'рекламыбританик', 'страх']	
n_topics_19	n_topic_15	['ипполит', 'брат', 'говорить', 'отец', 'презирать', 'вспомнить', 'сын', 'увидеть', 'цезарь', 'оправдание']	
n_topics_19	n_topic_16	['левит', 'судно', 'пленница', 'видеть', 'напоследок', 'владеть', 'выполнять', 'сторона', 'раздвигаться', 'начинать']	
