		lda	nmf
n_topics_6	n_topic_6	['дон', 'стоить', 'неожиданно', 'огонек', 'цена', 'однажды', 'радушный', 'беспокоить', 'вежливость', 'дочь']	['ясно', 'красться', 'листок', 'лицо', 'лишать', 'лишаться', 'лишь', 'лобызать', 'ложный', 'ломаться']
n_topics_7	n_topic_1	['дон', 'король', 'донья', 'принц', 'дом', 'хотеть', 'комната', 'дверь', 'слуга', 'видеть']	
n_topics_7	n_topic_2	['дон', 'повод', 'груда', 'брат', 'отсутствие', 'покидать', 'почтительный', 'сдавать', 'чудиться', 'орденский']	
n_topics_7	n_topic_3	['капитан', 'дон', 'девушка', 'человек', 'король', 'дочь', 'отец', 'солдат', 'приказывать', 'оставаться']	
n_topics_7	n_topic_4	['дон', 'донья', 'дверь', 'король', 'понимать', 'косме', 'комната', 'решать', 'шкаф', 'ухажер']	
n_topics_7	n_topic_5	['дон', 'король', 'принц', 'донья', 'хотеть', 'видеть', 'дом', 'убежище', 'жизнь', 'шкаф']	
n_topics_7	n_topic_6	['дон', 'стоить', 'неожиданно', 'огонек', 'однажды', 'цена', 'радушный', 'беспокоить', 'дверь', 'рука']	
n_topics_7	n_topic_7	['записка', 'быстро', 'король', 'вмешательство', 'бездумно', 'дома', 'самый', 'темница', 'очень', 'останавливать']	
n_topics_8	n_topic_1	['дон', 'король', 'донья', 'принц', 'дом', 'хотеть', 'комната', 'дверь', 'слуга', 'видеть']	
n_topics_8	n_topic_2	['дон', 'повод', 'груда', 'отсутствие', 'покидать', 'почтительный', 'сдавать', 'чудиться', 'брат', 'орденский']	
n_topics_8	n_topic_3	['капитан', 'дон', 'девушка', 'человек', 'король', 'дочь', 'отец', 'солдат', 'приказывать', 'оставаться']	
n_topics_8	n_topic_4	['дон', 'дверь', 'донья', 'король', 'понимать', 'комната', 'косме', 'ухажер', 'решать', 'шкаф']	
n_topics_8	n_topic_5	['дон', 'король', 'принц', 'донья', 'хотеть', 'видеть', 'дом', 'жизнь', 'шкаф', 'убежище']	
n_topics_8	n_topic_6	['стоить', 'дон', 'неожиданно', 'огонек', 'однажды', 'цена', 'радушный', 'беспокоить', 'вежливость', 'усматривать']	
n_topics_8	n_topic_7	['записка', 'быстро', 'король', 'вмешательство', 'бездумно', 'дома', 'темница', 'останавливать', 'самый', 'очень']	
n_topics_8	n_topic_8	['дон', 'капитан', 'дверь', 'комната', 'пока', 'закутывать', 'опасаться', 'человек', 'являться', 'успевать']	
n_topics_9	n_topic_1	['дон', 'король', 'донья', 'принц', 'дом', 'хотеть', 'комната', 'дверь', 'видеть', 'слуга']	
n_topics_9	n_topic_2	['дон', 'повод', 'груда', 'отсутствие', 'покидать', 'почтительный', 'сдавать', 'брат', 'чудиться', 'орденский']	
n_topics_9	n_topic_3	['капитан', 'дон', 'девушка', 'человек', 'дочь', 'король', 'отец', 'солдат', 'приказывать', 'постоять']	
n_topics_9	n_topic_4	['дон', 'дверь', 'ухажер', 'понимать', 'косме', 'донья', 'шкаф', 'кандалы', 'король', 'решать']	
n_topics_9	n_topic_5	['дон', 'король', 'принц', 'донья', 'хотеть', 'дом', 'видеть', 'слуга', 'комната', 'время']	
n_topics_9	n_topic_6	['стоить', 'неожиданно', 'однажды', 'цена', 'радушный', 'огонек', 'беспокоить', 'вежливость', 'усматривать', 'десять']	
n_topics_9	n_topic_7	['записка', 'быстро', 'вмешательство', 'бездумно', 'дома', 'темница', 'останавливать', 'очень', 'чудиться', 'король']	
n_topics_9	n_topic_8	['дон', 'капитан', 'дверь', 'комната', 'пока', 'человек', 'опасаться', 'закутывать', 'брат', 'вместе']	
n_topics_9	n_topic_9	['дон', 'спокойный', 'дом', 'солдат', 'чей', 'осуществлять', 'послушный', 'отступать', 'портрет', 'полумрак']	
n_topics_10	n_topic_1	['дон', 'король', 'донья', 'принц', 'дом', 'хотеть', 'комната', 'дверь', 'слуга', 'видеть']	
n_topics_10	n_topic_2	['дон', 'груда', 'повод', 'отсутствие', 'почтительный', 'сдавать', 'чудиться', 'орденский', 'собирать', 'покидать']	
n_topics_10	n_topic_3	['капитан', 'дон', 'девушка', 'человек', 'сержант', 'дочь', 'селение', 'крестьянин', 'постоять', 'получать']	
n_topics_10	n_topic_4	['дон', 'дверь', 'донья', 'понимать', 'ухажер', 'косме', 'шкаф', 'кандалы', 'король', 'решать']	
n_topics_10	n_topic_5	['дон', 'король', 'принц', 'донья', 'хотеть', 'видеть', 'шкаф', 'дом', 'время', 'жизнь']	
n_topics_10	n_topic_6	['стоить', 'однажды', 'цена', 'огонек', 'радушный', 'неожиданно', 'беспокоить', 'вежливость', 'усматривать', 'десять']	
n_topics_10	n_topic_7	['записка', 'быстро', 'вмешательство', 'бездумно', 'темница', 'останавливать', 'дома', 'чудиться', 'блистать', 'переодеваться']	
n_topics_10	n_topic_8	['дон', 'капитан', 'дверь', 'комната', 'пока', 'человек', 'закутывать', 'опасаться', 'девушка', 'брат']	
n_topics_10	n_topic_9	['дон', 'спокойный', 'дом', 'солдат', 'чей', 'осуществлять', 'отступать', 'послушный', 'полумрак', 'душа']	
n_topics_10	n_topic_10	['дон', 'капитан', 'дом', 'вернуться', 'сын', 'оставлять', 'узнавать', 'алькальд', 'гордый', 'появляться']	
n_topics_11	n_topic_1	['дон', 'король', 'донья', 'принц', 'дом', 'хотеть', 'комната', 'дверь', 'слуга', 'видеть']	
n_topics_11	n_topic_2	['дон', 'груда', 'повод', 'отсутствие', 'почтительный', 'сдавать', 'чудиться', 'орденский', 'покидать', 'собирать']	
n_topics_11	n_topic_3	['капитан', 'дон', 'девушка', 'человек', 'дочь', 'король', 'отец', 'солдат', 'приказывать', 'постоять']	
n_topics_11	n_topic_4	['дон', 'дверь', 'ухажер', 'понимать', 'король', 'косме', 'донья', 'шкаф', 'кандалы', 'решать']	
n_topics_11	n_topic_5	['дон', 'король', 'принц', 'донья', 'хотеть', 'видеть', 'убежище', 'дом', 'шкаф', 'хозяин']	
n_topics_11	n_topic_6	['стоить', 'однажды', 'цена', 'радушный', 'огонек', 'неожиданно', 'беспокоить', 'вежливость', 'усматривать', 'десять']	
n_topics_11	n_topic_7	['записка', 'быстро', 'вмешательство', 'бездумно', 'темница', 'дома', 'останавливать', 'чудиться', 'блистать', 'переодеваться']	
n_topics_11	n_topic_8	['дон', 'дверь', 'капитан', 'пока', 'комната', 'закутывать', 'опасаться', 'условие', 'дознаваться', 'являться']	
n_topics_11	n_topic_9	['дон', 'дом', 'спокойный', 'солдат', 'чей', 'донья', 'осуществлять', 'отступать', 'послушный', 'комната']	
n_topics_11	n_topic_10	['дон', 'дом', 'вернуться', 'оставлять', 'сын', 'гордый', 'капитан', 'суровый', 'мантия', 'поединок']	
n_topics_11	n_topic_11	['лес', 'связанный', 'бесплатентема', 'зато', 'бумага', 'вызывать', 'путы', 'вынимать', 'опасаться', 'руководить']	
n_topics_12	n_topic_1	['дон', 'король', 'донья', 'принц', 'дом', 'хотеть', 'комната', 'дверь', 'слуга', 'видеть']	
n_topics_12	n_topic_2	['дон', 'груда', 'повод', 'отсутствие', 'почтительный', 'сдавать', 'чудиться', 'покидать', 'орденский', 'собирать']	
n_topics_12	n_topic_3	['капитан', 'дон', 'девушка', 'человек', 'дочь', 'сержант', 'король', 'селение', 'постоять', 'крестьянин']	
n_topics_12	n_topic_4	['дон', 'дверь', 'ухажер', 'понимать', 'косме', 'король', 'донья', 'шкаф', 'кандалы', 'решать']	
n_topics_12	n_topic_5	['дон', 'король', 'принц', 'донья', 'хотеть', 'видеть', 'убежище', 'жизнь', 'шкаф', 'рука']	
n_topics_12	n_topic_6	['стоить', 'однажды', 'цена', 'радушный', 'огонек', 'беспокоить', 'вежливость', 'неожиданно', 'усматривать', 'десять']	
n_topics_12	n_topic_7	['записка', 'быстро', 'вмешательство', 'бездумно', 'темница', 'останавливать', 'дома', 'очень', 'чудиться', 'переодеваться']	
n_topics_12	n_topic_8	['дон', 'дверь', 'капитан', 'комната', 'пока', 'закутывать', 'опасаться', 'друг', 'успевать', 'человек']	
n_topics_12	n_topic_9	['дон', 'дом', 'спокойный', 'донья', 'солдат', 'чей', 'осуществлять', 'комната', 'отступать', 'послушный']	
n_topics_12	n_topic_10	['дон', 'дом', 'капитан', 'вернуться', 'оставлять', 'сын', 'гордый', 'узнавать', 'алькальд', 'поединок']	
n_topics_12	n_topic_11	['дон', 'лес', 'связанный', 'вызывать', 'бесплатентема', 'зато', 'капитан', 'бумага', 'опасаться', 'комната']	
n_topics_12	n_topic_12	['оставлять', 'тронутый', 'гроб', 'неверно', 'конница', 'усыплять', 'заключаться', 'шаг', 'меч', 'стадо']	
n_topics_13	n_topic_1	['дон', 'король', 'донья', 'принц', 'хотеть', 'дом', 'ибо', 'говорить', 'видеть', 'отвечать']	
n_topics_13	n_topic_2	['дон', 'груда', 'повод', 'отсутствие', 'почтительный', 'сдавать', 'чудиться', 'орденский', 'собирать', 'факел']	
n_topics_13	n_topic_3	['дон', 'капитан', 'король', 'принц', 'говорить', 'ибо', 'хотеть', 'готовность', 'донья', 'время']	
n_topics_13	n_topic_4	['дон', 'дверь', 'ухажер', 'понимать', 'косме', 'шкаф', 'кандалы', 'затмение', 'развязка', 'жилец']	
n_topics_13	n_topic_5	['король', 'принц', 'дон', 'хотеть', 'жизнь', 'донья', 'видеть', 'готовый', 'отдавать', 'предлагать']	
n_topics_13	n_topic_6	['стоить', 'цена', 'однажды', 'радушный', 'огонек', 'беспокоить', 'вежливость', 'неожиданно', 'усматривать', 'десять']	
n_topics_13	n_topic_7	['записка', 'быстро', 'вмешательство', 'бездумно', 'темница', 'останавливать', 'чудиться', 'дома', 'блистать', 'переодеваться']	
n_topics_13	n_topic_8	['дон', 'дверь', 'пока', 'комната', 'капитан', 'закутывать', 'опасаться', 'условие', 'являться', 'дознаваться']	
n_topics_13	n_topic_9	['дон', 'спокойный', 'чей', 'дом', 'солдат', 'осуществлять', 'отступать', 'послушный', 'полумрак', 'душа']	
n_topics_13	n_topic_10	['дон', 'дом', 'вернуться', 'оставлять', 'гордый', 'сын', 'мантия', 'суровый', 'незнакомый', 'настолько']	
n_topics_13	n_topic_11	['лес', 'связанный', 'бесплатентема', 'зато', 'вызывать', 'бумага', 'капитан', 'путы', 'опасаться', 'вынимать']	
n_topics_13	n_topic_12	['оставлять', 'тронутый', 'гроб', 'неверно', 'конница', 'усыплять', 'заключаться', 'шаг', 'меч', 'стадо']	
n_topics_13	n_topic_13	['дон', 'капитан', 'дом', 'слуга', 'дверь', 'комната', 'брат', 'девушка', 'человек', 'сестра']	
n_topics_14	n_topic_1	['дон', 'король', 'донья', 'принц', 'хотеть', 'дом', 'ибо', 'говорить', 'видеть', 'отвечать']	
n_topics_14	n_topic_2	['дон', 'груда', 'повод', 'отсутствие', 'почтительный', 'сдавать', 'чудиться', 'орденский', 'собирать', 'покидать']	
n_topics_14	n_topic_3	['дон', 'король', 'капитан', 'принц', 'говорить', 'хотеть', 'ибо', 'донья', 'готовность', 'невольник']	
n_topics_14	n_topic_4	['дон', 'ухажер', 'дверь', 'понимать', 'кандалы', 'затмение', 'шкаф', 'жилец', 'развязка', 'косме']	
n_topics_14	n_topic_5	['король', 'дон', 'принц', 'донья', 'хотеть', 'убежище', 'видеть', 'шкаф', 'хозяин', 'рука']	
n_topics_14	n_topic_6	['стоить', 'однажды', 'цена', 'радушный', 'огонек', 'беспокоить', 'вежливость', 'неожиданно', 'усматривать', 'десять']	
n_topics_14	n_topic_7	['записка', 'быстро', 'вмешательство', 'бездумно', 'темница', 'останавливать', 'чудиться', 'блистать', 'переодеваться', 'господин']	
n_topics_14	n_topic_8	['дон', 'дверь', 'пока', 'закутывать', 'комната', 'опасаться', 'условие', 'ибо', 'являться', 'дознаваться']	
n_topics_14	n_topic_9	['дон', 'спокойный', 'чей', 'солдат', 'дом', 'осуществлять', 'отступать', 'послушный', 'полумрак', 'душа']	
n_topics_14	n_topic_10	['дон', 'вернуться', 'дом', 'оставлять', 'сын', 'гордый', 'капитан', 'мантия', 'суровый', 'настолько']	
n_topics_14	n_topic_11	['лес', 'связанный', 'бесплатентема', 'зато', 'вызывать', 'бумага', 'путы', 'вынимать', 'руководить', 'опасаться']	
n_topics_14	n_topic_12	['оставлять', 'гроб', 'тронутый', 'неверно', 'конница', 'усыплять', 'заключаться', 'шаг', 'меч', 'стадо']	
n_topics_14	n_topic_13	['дон', 'капитан', 'дом', 'слуга', 'комната', 'дверь', 'брат', 'девушка', 'человек', 'сестра']	
n_topics_14	n_topic_14	['дон', 'сестра', 'отрицать', 'лесной', 'очень', 'хозяйка', 'шикарный', 'наказание', 'донья', 'впускать']	
n_topics_15	n_topic_1	['дон', 'король', 'донья', 'принц', 'хотеть', 'дом', 'ибо', 'говорить', 'видеть', 'смерть']	
n_topics_15	n_topic_2	['груда', 'повод', 'отсутствие', 'почтительный', 'сдавать', 'чудиться', 'орденский', 'собирать', 'факел', 'торопиться']	
n_topics_15	n_topic_3	['дон', 'капитан', 'король', 'принц', 'говорить', 'хотеть', 'ибо', 'донья', 'готовность', 'время']	
n_topics_15	n_topic_4	['дон', 'дверь', 'ухажер', 'понимать', 'косме', 'шкаф', 'кандалы', 'затмение', 'король', 'развязка']	
n_topics_15	n_topic_5	['король', 'принц', 'дон', 'хотеть', 'жизнь', 'видеть', 'готовый', 'донья', 'отдавать', 'предлагать']	
n_topics_15	n_topic_6	['стоить', 'однажды', 'цена', 'радушный', 'огонек', 'беспокоить', 'вежливость', 'усматривать', 'неожиданно', 'десять']	
n_topics_15	n_topic_7	['записка', 'быстро', 'вмешательство', 'бездумно', 'темница', 'останавливать', 'дома', 'блистать', 'чудиться', 'переодеваться']	
n_topics_15	n_topic_8	['дон', 'дверь', 'комната', 'пока', 'закутывать', 'опасаться', 'условие', 'дознаваться', 'являться', 'капитан']	
n_topics_15	n_topic_9	['дон', 'спокойный', 'солдат', 'чей', 'дом', 'осуществлять', 'отступать', 'послушный', 'душа', 'полумрак']	
n_topics_15	n_topic_10	['дон', 'вернуться', 'оставлять', 'дом', 'гордый', 'сын', 'мантия', 'суровый', 'незнакомый', 'настолько']	
n_topics_15	n_topic_11	['лес', 'связанный', 'бесплатентема', 'зато', 'вызывать', 'бумага', 'путы', 'опасаться', 'вынимать', 'руководить']	
n_topics_15	n_topic_12	['оставлять', 'гроб', 'тронутый', 'неверно', 'конница', 'усыплять', 'заключаться', 'шаг', 'меч', 'стадо']	
n_topics_15	n_topic_13	['дон', 'капитан', 'комната', 'дом', 'слуга', 'дверь', 'брат', 'девушка', 'человек', 'сестра']	
n_topics_15	n_topic_14	['дон', 'сестра', 'отрицать', 'лесной', 'хозяйка', 'очень', 'шикарный', 'наказание', 'впускать', 'восстание']	
n_topics_15	n_topic_15	['дон', 'король', 'жена', 'муж', 'свет', 'наследник', 'прочитывать', 'приказывать', 'видно', 'капитан']	
n_topics_16	n_topic_1	['король', 'принц', 'дон', 'донья', 'хотеть', 'ибо', 'смерть', 'жена', 'говорить', 'отдавать']	
n_topics_16	n_topic_2	['груда', 'повод', 'отсутствие', 'почтительный', 'сдавать', 'чудиться', 'орденский', 'собирать', 'торопиться', 'факел']	
n_topics_16	n_topic_3	['дон', 'король', 'принц', 'капитан', 'говорить', 'ибо', 'хотеть', 'донья', 'готовность', 'невольник']	
n_topics_16	n_topic_4	['ухажер', 'дон', 'дверь', 'понимать', 'кандалы', 'затмение', 'король', 'шкаф', 'развязка', 'жилец']	
n_topics_16	n_topic_5	['король', 'принц', 'дон', 'хотеть', 'донья', 'жизнь', 'видеть', 'готовый', 'предлагать', 'убежище']	
n_topics_16	n_topic_6	['стоить', 'однажды', 'цена', 'радушный', 'огонек', 'беспокоить', 'вежливость', 'усматривать', 'неожиданно', 'десять']	
n_topics_16	n_topic_7	['записка', 'быстро', 'вмешательство', 'бездумно', 'темница', 'останавливать', 'блистать', 'чудиться', 'переодеваться', 'очень']	
n_topics_16	n_topic_8	['дон', 'дверь', 'закутывать', 'пока', 'опасаться', 'условие', 'являться', 'дознаваться', 'ибо', 'комната']	
n_topics_16	n_topic_9	['дон', 'спокойный', 'чей', 'дом', 'солдат', 'осуществлять', 'отступать', 'послушный', 'душа', 'полумрак']	
n_topics_16	n_topic_10	['дон', 'дом', 'вернуться', 'капитан', 'оставлять', 'гордый', 'суровый', 'мантия', 'алькальд', 'сын']	
n_topics_16	n_topic_11	['лес', 'связанный', 'вызывать', 'бесплатентема', 'зато', 'бумага', 'опасаться', 'путы', 'вынимать', 'руководить']	
n_topics_16	n_topic_12	['оставлять', 'гроб', 'тронутый', 'неверно', 'конница', 'усыплять', 'заключаться', 'шаг', 'меч', 'стадо']	
n_topics_16	n_topic_13	['дон', 'донья', 'комната', 'дом', 'капитан', 'дверь', 'слуга', 'брат', 'время', 'сестра']	
n_topics_16	n_topic_14	['дон', 'сестра', 'отрицать', 'лесной', 'донья', 'очень', 'хозяйка', 'шикарный', 'корзинка', 'наказание']	
n_topics_16	n_topic_15	['король', 'дон', 'свет', 'наследник', 'муж', 'приказывать', 'прочитывать', 'жена', 'капитан', 'видно']	
n_topics_16	n_topic_16	['донья', 'благородство', 'любовь', 'лечить', 'опасность', 'вечно', 'шкаф', 'заодно', 'запрещать', 'шпага']	
n_topics_17	n_topic_1	['король', 'принц', 'дон', 'донья', 'хотеть', 'ибо', 'смерть', 'говорить', 'жена', 'отдавать']	
n_topics_17	n_topic_2	['груда', 'повод', 'отсутствие', 'почтительный', 'сдавать', 'чудиться', 'орденский', 'собирать', 'торопиться', 'факел']	
n_topics_17	n_topic_3	['дон', 'капитан', 'король', 'принц', 'хотеть', 'говорить', 'ибо', 'готовность', 'донья', 'время']	
n_topics_17	n_topic_4	['дон', 'дверь', 'ухажер', 'понимать', 'кандалы', 'затмение', 'шкаф', 'косме', 'жилец', 'развязка']	
n_topics_17	n_topic_5	['король', 'принц', 'дон', 'хотеть', 'жизнь', 'убежище', 'видеть', 'донья', 'рука', 'путник']	
n_topics_17	n_topic_6	['стоить', 'однажды', 'цена', 'радушный', 'огонек', 'беспокоить', 'вежливость', 'усматривать', 'неожиданно', 'десять']	
n_topics_17	n_topic_7	['записка', 'быстро', 'вмешательство', 'бездумно', 'темница', 'останавливать', 'блистать', 'чудиться', 'переодеваться', 'очень']	
n_topics_17	n_topic_8	['дон', 'дверь', 'закутывать', 'пока', 'комната', 'опасаться', 'условие', 'дознаваться', 'являться', 'первый']	
n_topics_17	n_topic_9	['дон', 'спокойный', 'чей', 'солдат', 'дом', 'осуществлять', 'послушный', 'отступать', 'душа', 'полумрак']	
n_topics_17	n_topic_10	['дон', 'вернуться', 'дом', 'оставлять', 'гордый', 'мантия', 'суровый', 'незнакомый', 'настолько', 'живой']	
n_topics_17	n_topic_11	['лес', 'связанный', 'бесплатентема', 'зато', 'вызывать', 'бумага', 'путы', 'опасаться', 'вынимать', 'руководить']	
n_topics_17	n_topic_12	['оставлять', 'гроб', 'тронутый', 'неверно', 'конница', 'усыплять', 'заключаться', 'шаг', 'меч', 'стадо']	
n_topics_17	n_topic_13	['дон', 'донья', 'комната', 'дом', 'капитан', 'дверь', 'слуга', 'брат', 'время', 'сестра']	
n_topics_17	n_topic_14	['дон', 'сестра', 'отрицать', 'лесной', 'донья', 'очень', 'хозяйка', 'шикарный', 'корзинка', 'наказание']	
n_topics_17	n_topic_15	['дон', 'король', 'жена', 'муж', 'свет', 'наследник', 'приказывать', 'капитан', 'прочитывать', 'принц']	
n_topics_17	n_topic_16	['благородство', 'любовь', 'лечить', 'шкаф', 'опасность', 'вечно', 'заодно', 'запрещать', 'шпага', 'благодарный']	
n_topics_17	n_topic_17	['король', 'момент', 'шкаф', 'следом', 'затягивать', 'угроза', 'господин', 'вблизи', 'лишь', 'отдавать']	
n_topics_18	n_topic_1	['дон', 'король', 'принц', 'донья', 'хотеть', 'дом', 'ибо', 'говорить', 'видеть', 'смерть']	
n_topics_18	n_topic_2	['груда', 'повод', 'отсутствие', 'почтительный', 'сдавать', 'чудиться', 'орденский', 'собирать', 'торопиться', 'факел']	
n_topics_18	n_topic_3	['дон', 'капитан', 'готовность', 'говорить', 'король', 'ибо', 'хотеть', 'принц', 'переполох', 'носить']	
n_topics_18	n_topic_4	['дон', 'ухажер', 'дверь', 'понимать', 'кандалы', 'косме', 'шкаф', 'затмение', 'развязка', 'жилец']	
n_topics_18	n_topic_5	['король', 'дон', 'принц', 'донья', 'хотеть', 'убежище', 'видеть', 'жизнь', 'шкаф', 'участь']	
n_topics_18	n_topic_6	['стоить', 'однажды', 'цена', 'радушный', 'огонек', 'беспокоить', 'вежливость', 'усматривать', 'неожиданно', 'десять']	
n_topics_18	n_topic_7	['записка', 'быстро', 'вмешательство', 'бездумно', 'темница', 'останавливать', 'блистать', 'чудиться', 'переодеваться', 'очень']	
n_topics_18	n_topic_8	['дон', 'дверь', 'закутывать', 'пока', 'опасаться', 'условие', 'дознаваться', 'являться', 'первый', 'ибо']	
n_topics_18	n_topic_9	['дон', 'спокойный', 'чей', 'дом', 'солдат', 'осуществлять', 'отступать', 'послушный', 'душа', 'полумрак']	
n_topics_18	n_topic_10	['дон', 'вернуться', 'дом', 'оставлять', 'капитан', 'гордый', 'сын', 'суровый', 'мантия', 'настолько']	
n_topics_18	n_topic_11	['лес', 'связанный', 'бесплатентема', 'зато', 'бумага', 'вызывать', 'путы', 'опасаться', 'вынимать', 'руководить']	
n_topics_18	n_topic_12	['оставлять', 'гроб', 'тронутый', 'неверно', 'конница', 'усыплять', 'заключаться', 'шаг', 'меч', 'стадо']	
n_topics_18	n_topic_13	['дон', 'капитан', 'комната', 'дом', 'слуга', 'дверь', 'брат', 'девушка', 'человек', 'сестра']	
n_topics_18	n_topic_14	['дон', 'сестра', 'отрицать', 'лесной', 'донья', 'очень', 'хозяйка', 'шикарный', 'корзинка', 'наказание']	
n_topics_18	n_topic_15	['король', 'дон', 'жена', 'свет', 'муж', 'наследник', 'приказывать', 'прочитывать', 'капитан', 'видно']	
n_topics_18	n_topic_16	['донья', 'благородство', 'любовь', 'шкаф', 'лечить', 'опасность', 'вечно', 'заодно', 'шпага', 'запрещать']	
n_topics_18	n_topic_17	['король', 'момент', 'шкаф', 'следом', 'затягивать', 'угроза', 'господин', 'вблизи', 'останавливаться', 'лишь']	
n_topics_18	n_topic_18	['дон', 'говорить', 'донья', 'прорицатель', 'время', 'мрак', 'тайник', 'дом', 'удаваться', 'принц']	
n_topics_19	n_topic_1	['дон', 'король', 'донья', 'принц', 'хотеть', 'дом', 'ибо', 'говорить', 'видеть', 'отвечать']	
n_topics_19	n_topic_2	['груда', 'повод', 'отсутствие', 'почтительный', 'сдавать', 'чудиться', 'орденский', 'собирать', 'торопиться', 'факел']	
n_topics_19	n_topic_3	['дон', 'капитан', 'король', 'принц', 'говорить', 'хотеть', 'ибо', 'готовность', 'донья', 'носить']	
n_topics_19	n_topic_4	['ухажер', 'понимать', 'кандалы', 'дверь', 'затмение', 'развязка', 'жилец', 'шкаф', 'поменять', 'косме']	
n_topics_19	n_topic_5	['король', 'дон', 'принц', 'донья', 'хотеть', 'видеть', 'жизнь', 'убежище', 'шкаф', 'предлагать']	
n_topics_19	n_topic_6	['стоить', 'однажды', 'цена', 'радушный', 'огонек', 'беспокоить', 'вежливость', 'усматривать', 'десять', 'неожиданно']	
n_topics_19	n_topic_7	['записка', 'быстро', 'вмешательство', 'бездумно', 'темница', 'останавливать', 'чудиться', 'блистать', 'переодеваться', 'господин']	
n_topics_19	n_topic_8	['дон', 'дверь', 'пока', 'закутывать', 'комната', 'опасаться', 'условие', 'капитан', 'являться', 'дознаваться']	
n_topics_19	n_topic_9	['дон', 'спокойный', 'чей', 'осуществлять', 'солдат', 'дом', 'отступать', 'послушный', 'душа', 'полумрак']	
n_topics_19	n_topic_10	['вернуться', 'дон', 'капитан', 'дом', 'гордый', 'оставлять', 'сын', 'мантия', 'алькальд', 'настолько']	
n_topics_19	n_topic_11	['лес', 'связанный', 'зато', 'бесплатентема', 'вызывать', 'бумага', 'путы', 'вынимать', 'руководить', 'опасаться']	
n_topics_19	n_topic_12	['оставлять', 'гроб', 'тронутый', 'неверно', 'конница', 'усыплять', 'заключаться', 'шаг', 'меч', 'стадо']	
n_topics_19	n_topic_13	['дон', 'капитан', 'дом', 'слуга', 'дверь', 'комната', 'брат', 'девушка', 'человек', 'сестра']	
n_topics_19	n_topic_14	['дон', 'сестра', 'донья', 'отрицать', 'лесной', 'очень', 'хозяйка', 'корзинка', 'шикарный', 'наказание']	
n_topics_19	n_topic_15	['король', 'дон', 'свет', 'жена', 'наследник', 'муж', 'принц', 'прочитывать', 'приказывать', 'видно']	
n_topics_19	n_topic_16	['благородство', 'любовь', 'лечить', 'опасность', 'вечно', 'заодно', 'шкаф', 'шпага', 'запрещать', 'башня']	
n_topics_19	n_topic_17	['король', 'момент', 'шкаф', 'следом', 'затягивать', 'угроза', 'господин', 'вблизи', 'отдавать', 'дон']	
n_topics_19	n_topic_18	['дон', 'говорить', 'прорицатель', 'мрак', 'тайник', 'удаваться', 'время', 'дом', 'донья', 'спрятать']	
n_topics_19	n_topic_19	['торопиться', 'дон', 'преследовать', 'перевозить', 'нередко', 'военный', 'мертвец', 'действительно', 'заглядывать', 'подходить']	
